page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-12,2026-06-13
565574549966663,English Seekho App,1305985317637766,Video,loser,2026-05-26,2026-05-26,False,126,2,126,,,
565574549966663,English Seekho App,1270824095218870,Video,new,2026-06-12,2026-06-13,True,126,3,,,137,126
565574549966663,English Seekho App,4077473675717547,Video,loser,2026-05-26,2026-05-26,False,127,29,127,,,
565574549966663,English Seekho App,1251191153618197,Video,undecided,2026-05-26,2026-06-13,True,127,141,252,156,138,127
565574549966663,English Seekho App,1672013927379995,Video,loser,2026-05-26,2026-05-26,False,128,2,128,,,
565574549966663,English Seekho App,1537639934695915,Video,loser,2026-06-04,2026-06-04,False,128,0,,128,,
565574549966663,English Seekho App,1311613457830080,Video,new,2026-06-12,2026-06-13,True,128,3,,,139,128
565574549966663,English Seekho App,1638340080555107,Video,new,2026-06-12,2026-06-13,True,129,3,,,140,129
565574549966663,English Seekho App,2009991773727562,Video,loser,2026-05-26,2026-05-26,False,130,2,130,,,
565574549966663,English Seekho App,2895749224102167,Video,new,2026-06-12,2026-06-13,True,130,3,,,141,130
565574549966663,English Seekho App,1673868487068872,Video,new,2026-06-12,2026-06-13,True,131,3,,,142,131
565574549966663,English Seekho App,1278769291088873,Video,loser,2026-05-26,2026-05-26,False,132,2,132,,,
565574549966663,English Seekho App,1483706739708125,Video,loser,2026-05-26,2026-06-04,False,132,16,200,132,,
565574549966663,English Seekho App,1419054459866080,Video,undecided,2026-05-26,2026-06-13,True,132,141,264,163,143,132
565574549966663,English Seekho App,1505738854342782,Video,loser,2026-06-04,2026-06-04,False,133,0,,133,,
565574549966663,English Seekho App,2819779755048437,Video,new,2026-06-12,2026-06-13,True,133,3,,,144,133
565574549966663,English Seekho App,1515722056768953,Video,loser,2026-05-26,2026-05-26,False,134,2,134,,,
565574549966663,English Seekho App,1502392968556177,Video,undecided,2026-05-26,2026-06-13,True,134,141,221,147,145,134
565574549966663,English Seekho App,1545351903591600,Video,loser,2026-05-26,2026-05-26,False,135,2,135,,,
565574549966663,English Seekho App,1518923866338730,Video,new,2026-06-12,2026-06-13,True,135,3,,,146,135
565574549966663,English Seekho App,2146328806153379,Video,loser,2026-05-26,2026-05-26,False,136,14,136,,,
565574549966663,English Seekho App,2015119902365104,Video,undecided,2026-05-26,2026-06-13,True,136,141,219,150,147,136
565574549966663,English Seekho App,1616161116147111,Video,loser,2026-06-04,2026-06-04,False,136,0,,136,,
565574549966663,English Seekho App,1054948106795031,Video,undecided,2026-05-26,2026-06-13,True,137,141,222,154,148,137
565574549966663,English Seekho App,1291444699631777,Video,loser,2026-05-26,2026-05-26,False,138,2,138,,,
565574549966663,English Seekho App,608640915677208,Video,undecided,2026-05-26,2026-06-13,True,138,141,237,149,149,138
565574549966663,English Seekho App,1029605236397131,Video,loser,2026-06-04,2026-06-04,False,139,0,,139,,
565574549966663,English Seekho App,2745159825869186,Video,new,2026-06-12,2026-06-13,True,139,3,,,150,139
565574549966663,English Seekho App,4424025224584940,Video,loser,2026-05-26,2026-05-26,False,140,40,140,,,
565574549966663,English Seekho App,25537890735891271,Video,undecided,2026-05-26,2026-06-13,True,140,141,233,162,151,140
565574549966663,English Seekho App,3970408179930768,Video,loser,2026-06-04,2026-06-04,False,140,0,,140,,
565574549966663,English Seekho App,1714159199581150,Video,loser,2026-05-26,2026-05-26,False,141,2,141,,,
565574549966663,English Seekho App,1229348518532340,Video,undecided,2026-05-26,2026-06-13,True,141,141,225,155,152,141
565574549966663,English Seekho App,1333487312060975,Video,loser,2026-06-04,2026-06-04,False,141,0,,141,,
565574549966663,English Seekho App,1027744632964202,Video,loser,2026-05-26,2026-05-26,False,142,2,142,,,
565574549966663,English Seekho App,3311359495704979,Video,loser,2026-05-26,2026-06-04,False,142,49,210,142,,
565574549966663,English Seekho App,1560636722119834,Video,new,2026-06-13,2026-06-13,True,142,2,,,,142
565574549966663,English Seekho App,2468895176912539,Video,loser,2026-05-26,2026-05-26,False,143,2,143,,,
565574549966663,English Seekho App,1516530769853742,Video,loser,2026-06-04,2026-06-04,False,143,0,,143,,
565574549966663,English Seekho App,745415861983514,Video,new,2026-06-12,2026-06-13,True,143,3,,,153,143
565574549966663,English Seekho App,874526275698683,Video,new,2026-06-12,2026-06-13,True,144,3,,,154,144
565574549966663,English Seekho App,996315129584237,Video,loser,2026-05-26,2026-05-26,False,145,4,145,,,
565574549966663,English Seekho App,3510795772417395,Video,loser,2026-06-04,2026-06-04,False,145,0,,145,,
565574549966663,English Seekho App,2180465996082123,Video,new,2026-06-12,2026-06-13,True,145,3,,,156,145
565574549966663,English Seekho App,1566072955175639,Video,loser,2026-05-26,2026-05-26,False,146,2,146,,,
565574549966663,English Seekho App,2385924875234524,Video,new,2026-06-12,2026-06-13,True,146,3,,,157,146
565574549966663,English Seekho App,1407795181150871,Video,loser,2026-05-26,2026-05-26,False,147,3,147,,,
565574549966663,English Seekho App,1224227439081919,Video,undecided,2026-05-26,2026-06-13,True,147,134,241,161,158,147
565574549966663,English Seekho App,941526071921361,Video,undecided,2026-05-26,2026-06-13,True,148,58,229,160,159,148
565574549966663,English Seekho App,773037125897340,Video,loser,2026-06-04,2026-06-04,False,148,0,,148,,
565574549966663,English Seekho App,1536553451211941,Video,new,2026-06-12,2026-06-13,True,149,3,,,160,149
565574549966663,English Seekho App,4685315905087654,Video,undecided,2026-05-26,2026-06-13,True,150,33,251,174,161,150
565574549966663,English Seekho App,3930958850532394,Video,loser,2026-05-26,2026-06-04,False,151,13,234,151,,
565574549966663,English Seekho App,2033105254259013,Video,new,2026-06-12,2026-06-13,True,151,3,,,162,151
565574549966663,English Seekho App,1246315007578917,Video,loser,2026-05-26,2026-05-26,False,152,2,152,,,
565574549966663,English Seekho App,1574354354104403,Video,loser,2026-06-04,2026-06-04,False,152,0,,152,,
565574549966663,English Seekho App,881691660937503,Video,new,2026-06-12,2026-06-13,True,152,3,,,163,152
565574549966663,English Seekho App,2019647642315445,Video,loser,2026-05-26,2026-05-26,False,153,35,153,,,
565574549966663,English Seekho App,27476424265287240,Video,loser,2026-06-04,2026-06-04,False,153,0,,153,,
565574549966663,English Seekho App,1006661035243431,Video,new,2026-06-12,2026-06-13,True,153,3,,,164,153
565574549966663,English Seekho App,1690865141916250,Video,loser,2026-05-26,2026-05-26,False,154,22,154,,,
565574549966663,English Seekho App,802553552808088,Video,new,2026-06-12,2026-06-13,True,154,3,,,165,154
565574549966663,English Seekho App,2047736779171870,Video,loser,2026-05-26,2026-05-26,False,155,3,155,,,
565574549966663,English Seekho App,1559841751931772,Video,undecided,2026-05-26,2026-06-13,True,155,141,244,164,166,155
565574549966663,English Seekho App,1445227317366557,Video,loser,2026-06-12,2026-06-12,False,155,6,,,155,
565574549966663,English Seekho App,1706068323752314,Video,loser,2026-05-26,2026-05-26,False,156,2,156,,,
565574549966663,English Seekho App,840752642285554,Video,undecided,2026-05-26,2026-06-13,True,156,134,242,167,167,156
565574549966663,English Seekho App,1024869819880376,Video,loser,2026-06-04,2026-06-04,False,157,0,,157,,
565574549966663,English Seekho App,991338363868372,Video,new,2026-06-12,2026-06-13,True,157,3,,,168,157
565574549966663,English Seekho App,890589943792591,Video,undecided,2026-05-26,2026-06-13,True,158,141,256,171,169,158
565574549966663,English Seekho App,1941399943216589,Video,loser,2026-06-04,2026-06-04,False,158,0,,158,,
565574549966663,English Seekho App,1000897915789500,Video,loser,2026-05-26,2026-05-26,False,159,2,159,,,
565574549966663,English Seekho App,1316284770675915,Video,new,2026-06-12,2026-06-13,True,159,3,,,170,159
565574549966663,English Seekho App,1926566638060333,Video,loser,2026-05-26,2026-05-26,False,160,1,160,,,
565574549966663,English Seekho App,1541923423962810,Video,new,2026-06-12,2026-06-13,True,160,3,,,171,160
565574549966663,English Seekho App,1698112201434588,Video,new,2026-06-12,2026-06-13,True,161,3,,,172,161
565574549966663,English Seekho App,1479670906926896,Video,loser,2026-05-26,2026-05-26,False,162,22,162,,,
565574549966663,English Seekho App,2075965949653375,Video,new,2026-06-12,2026-06-13,True,162,3,,,173,162
565574549966663,English Seekho App,1003100012713926,Video,new,2026-06-12,2026-06-13,True,163,3,,,174,163
565574549966663,English Seekho App,1536550541426561,Video,loser,2026-05-26,2026-05-26,False,164,2,164,,,
565574549966663,English Seekho App,1509527853448376,Video,undecided,2026-05-26,2026-06-13,True,164,141,247,170,176,164
565574549966663,English Seekho App,1016959647699492,Video,new,2026-06-12,2026-06-13,True,165,3,,,177,165
565574549966663,English Seekho App,835839852482522,Video,loser,2026-05-26,2026-05-26,False,166,2,166,,,
565574549966663,English Seekho App,874940122070171,Video,undecided,2026-05-26,2026-06-13,True,166,141,257,172,178,166
565574549966663,English Seekho App,829302166640738,Video,loser,2026-06-04,2026-06-04,False,166,0,,166,,
565574549966663,English Seekho App,998462612671160,Video,new,2026-06-12,2026-06-13,True,167,3,,,180,167
565574549966663,English Seekho App,2143425226449818,Video,loser,2026-05-26,2026-05-26,False,168,3,168,,,
565574549966663,English Seekho App,3499653943543153,Video,loser,2026-06-04,2026-06-04,False,168,0,,168,,
565574549966663,English Seekho App,1930209284313419,Video,new,2026-06-12,2026-06-13,True,168,3,,,181,168
565574549966663,English Seekho App,1639481830496403,Video,loser,2026-05-26,2026-05-26,False,169,2,169,,,
565574549966663,English Seekho App,26372603382322992,Video,undecided,2026-05-26,2026-06-13,True,169,141,248,176,182,169
565574549966663,English Seekho App,1268899174805199,Video,loser,2026-05-26,2026-05-26,False,170,39,170,,,
565574549966663,English Seekho App,2076854146593087,Video,new,2026-06-12,2026-06-13,True,170,3,,,183,170
565574549966663,English Seekho App,1019667247166100,Video,loser,2026-05-26,2026-05-26,False,171,2,171,,,
565574549966663,English Seekho App,1547106290447968,Video,new,2026-06-12,2026-06-13,True,171,3,,,184,171
565574549966663,English Seekho App,1488947212361508,Video,new,2026-06-12,2026-06-13,True,172,3,,,185,172
565574549966663,English Seekho App,2076256199945064,Video,loser,2026-05-26,2026-05-26,False,173,1,173,,,
565574549966663,English Seekho App,4311046219138923,Video,loser,2026-06-04,2026-06-04,False,173,0,,173,,
565574549966663,English Seekho App,1540800061031893,Video,new,2026-06-12,2026-06-13,True,173,3,,,186,173
565574549966663,English Seekho App,977895658536429,Video,loser,2026-05-26,2026-05-26,False,174,2,174,,,
565574549966663,English Seekho App,1549719940113225,Video,new,2026-06-12,2026-06-13,True,174,3,,,187,174
565574549966663,English Seekho App,1691560568696606,Video,loser,2026-05-26,2026-05-26,False,175,2,175,,,
565574549966663,English Seekho App,2104226480129193,Video,loser,2026-06-12,2026-06-12,False,175,2,,,175,
565574549966663,English Seekho App,1015926377610393,Video,new,2026-06-12,2026-06-13,True,175,3,,,188,175
565574549966663,English Seekho App,1463686805063835,Video,loser,2026-05-26,2026-05-26,False,176,1,176,,,
565574549966663,English Seekho App,5195950473963815,Video,undecided,2026-05-26,2026-06-13,True,176,133,261,183,189,176
565574549966663,English Seekho App,1340160141368459,Video,loser,2026-05-26,2026-05-26,False,177,17,177,,,
565574549966663,English Seekho App,2342191226288310,Video,loser,2026-05-26,2026-06-04,False,177,44,263,177,,
565574549966663,English Seekho App,906890209075307,Video,undecided,2026-06-04,2026-06-13,True,177,12,,191,190,177
565574549966663,English Seekho App,952034237314249,Video,loser,2026-05-26,2026-05-26,False,178,35,178,,,
565574549966663,English Seekho App,4369675073304342,Video,new,2026-06-12,2026-06-13,True,178,3,,,191,178
565574549966663,English Seekho App,2260888907981138,Video,loser,2026-05-26,2026-05-26,False,179,2,179,,,
565574549966663,English Seekho App,1491518059125575,Video,loser,2026-06-12,2026-06-12,False,179,2,,,179,
565574549966663,English Seekho App,1316270936725599,Video,new,2026-06-12,2026-06-13,True,179,3,,,192,179
565574549966663,English Seekho App,849104544460309,Video,loser,2026-06-04,2026-06-04,False,180,0,,180,,
565574549966663,English Seekho App,1522677949449657,Video,new,2026-06-12,2026-06-13,True,180,3,,,193,180
565574549966663,English Seekho App,1427103212256894,Video,undecided,2026-05-26,2026-06-13,True,181,140,271,181,198,185
565574549966663,English Seekho App,1033915609199890,Video,new,2026-06-12,2026-06-13,True,181,3,,,194,181
565574549966663,English Seekho App,27731974399736672,Video,loser,2026-05-26,2026-05-26,False,182,1,182,,,
565574549966663,English Seekho App,1945996112929486,Video,undecided,2026-05-26,2026-06-13,True,182,141,262,182,197,184
565574549966663,English Seekho App,2854190348276214,Video,new,2026-06-12,2026-06-13,True,182,3,,,195,182
565574549966663,English Seekho App,1720610582305471,Video,new,2026-06-12,2026-06-13,True,183,3,,,196,183
565574549966663,English Seekho App,1525833275872737,Video,undecided,2026-05-26,2026-06-13,True,184,19,280,184,204,189
565574549966663,English Seekho App,1338646038115560,Video,loser,2026-05-26,2026-05-26,False,185,1,185,,,
565574549966663,English Seekho App,2394376437716515,Video,loser,2026-06-04,2026-06-04,False,185,0,,185,,
565574549966663,English Seekho App,27439141465710125,Video,loser,2026-06-04,2026-06-04,False,186,0,,186,,
565574549966663,English Seekho App,2329391687589156,Video,new,2026-06-12,2026-06-13,True,186,3,,,199,186
565574549966663,English Seekho App,26917959184530707,Video,loser,2026-05-26,2026-05-26,False,187,4,187,,,
565574549966663,English Seekho App,1899322794111918,Video,loser,2026-06-04,2026-06-04,False,187,0,,187,,
565574549966663,English Seekho App,980416391523222,Video,new,2026-06-12,2026-06-13,True,187,3,,,200,187
565574549966663,English Seekho App,1681566306381936,Video,loser,2026-06-04,2026-06-04,False,188,0,,188,,
565574549966663,English Seekho App,1041203921585031,Video,new,2026-06-12,2026-06-13,True,188,3,,,201,188
565574549966663,English Seekho App,1418149806668088,Video,loser,2026-06-04,2026-06-04,False,189,0,,189,,
565574549966663,English Seekho App,1201805335291194,Video,loser,2026-05-26,2026-05-26,False,190,3,190,,,
565574549966663,English Seekho App,2172316420286201,Video,loser,2026-06-04,2026-06-04,False,190,0,,190,,
565574549966663,English Seekho App,2787851868238534,Video,new,2026-06-12,2026-06-13,True,190,3,,,205,190
565574549966663,English Seekho App,4555657601319784,Video,loser,2026-05-26,2026-05-26,False,191,1,191,,,
565574549966663,English Seekho App,2417649142056962,Video,new,2026-06-12,2026-06-13,True,191,3,,,206,191
565574549966663,English Seekho App,2253030498553449,Video,undecided,2026-05-26,2026-06-13,True,192,141,274,192,229,213
565574549966663,English Seekho App,2174193026691981,Video,new,2026-06-12,2026-06-13,True,192,3,,,207,192
565574549966663,English Seekho App,866621743146367,Video,loser,2026-05-26,2026-05-26,False,193,34,193,,,
565574549966663,English Seekho App,990394187244790,Video,loser,2026-06-04,2026-06-04,False,193,0,,193,,
565574549966663,English Seekho App,2300890010448306,Video,new,2026-06-12,2026-06-13,True,193,3,,,209,193
565574549966663,English Seekho App,2254681505359291,Video,loser,2026-05-26,2026-05-26,False,194,2,194,,,
565574549966663,English Seekho App,2045983655982810,Video,loser,2026-05-26,2026-06-04,False,194,49,283,194,,
565574549966663,English Seekho App,966723416201096,Video,new,2026-06-12,2026-06-13,True,194,3,,,210,194
565574549966663,English Seekho App,2705348466532489,Video,loser,2026-05-26,2026-05-26,False,195,0,195,,,
565574549966663,English Seekho App,2311297949273921,Video,loser,2026-06-04,2026-06-04,False,195,0,,195,,
565574549966663,English Seekho App,1915038892527417,Video,new,2026-06-12,2026-06-13,True,195,3,,,211,195
565574549966663,English Seekho App,1538663697864452,Video,loser,2026-05-26,2026-05-26,False,196,1,196,,,
565574549966663,English Seekho App,2045512666029604,Video,loser,2026-06-04,2026-06-04,False,196,0,,196,,
565574549966663,English Seekho App,954032054280252,Video,new,2026-06-12,2026-06-13,True,196,3,,,212,196
565574549966663,English Seekho App,1514033473586244,Video,loser,2026-05-26,2026-05-26,False,197,2,197,,,
565574549966663,English Seekho App,861154453569534,Video,undecided,2026-05-26,2026-06-13,True,197,141,275,197,230,214
565574549966663,English Seekho App,2058357901722473,Video,new,2026-06-12,2026-06-13,True,197,3,,,213,197
565574549966663,English Seekho App,1628567501680633,Video,loser,2026-05-26,2026-05-26,False,198,39,198,,,
565574549966663,English Seekho App,1357436906281518,Video,loser,2026-06-04,2026-06-04,False,198,0,,198,,
565574549966663,English Seekho App,990254637064965,Video,new,2026-06-12,2026-06-13,True,198,3,,,214,198
565574549966663,English Seekho App,4296427323911265,Video,loser,2026-05-26,2026-05-26,False,199,0,199,,,
565574549966663,English Seekho App,1525026229225012,Video,loser,2026-06-04,2026-06-04,False,199,0,,199,,
565574549966663,English Seekho App,881346784311029,Video,new,2026-06-12,2026-06-13,True,199,3,,,215,199
565574549966663,English Seekho App,1628573728690102,Video,loser,2026-06-04,2026-06-04,False,200,0,,200,,
565574549966663,English Seekho App,2245980109523828,Video,new,2026-06-13,2026-06-13,True,200,2,,,,200
565574549966663,English Seekho App,1706800790737031,Video,loser,2026-05-26,2026-05-26,False,201,2,201,,,
565574549966663,English Seekho App,1750506092625928,Video,loser,2026-06-04,2026-06-04,False,201,0,,201,,
565574549966663,English Seekho App,1389914442975371,Video,new,2026-06-12,2026-06-13,True,201,3,,,217,201
565574549966663,English Seekho App,1750797312575013,Video,loser,2026-05-26,2026-05-26,False,202,0,202,,,
565574549966663,English Seekho App,902496572123981,Video,undecided,2026-05-26,2026-06-13,True,202,130,278,202,237,222
565574549966663,English Seekho App,1004806355238570,Video,loser,2026-06-12,2026-06-12,False,202,2,,,202,
565574549966663,English Seekho App,2242764483134829,Video,new,2026-06-12,2026-06-13,True,202,3,,,218,202
565574549966663,English Seekho App,880903308358300,Video,loser,2026-06-04,2026-06-04,False,203,0,,203,,
565574549966663,English Seekho App,1711642266633519,Video,loser,2026-06-12,2026-06-12,False,203,2,,,203,
565574549966663,English Seekho App,1161138129534140,Video,new,2026-06-12,2026-06-13,True,203,3,,,219,203
565574549966663,English Seekho App,1873195333560021,Video,undecided,2026-05-26,2026-06-13,True,204,140,281,204,225,209
565574549966663,English Seekho App,1701580634319194,Video,new,2026-06-12,2026-06-13,True,204,3,,,220,204
565574549966663,English Seekho App,1552343953110699,Video,loser,2026-05-26,2026-05-26,False,205,22,205,,,
565574549966663,English Seekho App,1319130399553574,Video,loser,2026-06-04,2026-06-04,False,205,0,,205,,
565574549966663,English Seekho App,2042615336642783,Video,new,2026-06-12,2026-06-13,True,205,3,,,221,205
565574549966663,English Seekho App,1762683425102280,Video,loser,2026-06-04,2026-06-04,False,206,0,,206,,
565574549966663,English Seekho App,990597490610841,Video,new,2026-06-12,2026-06-13,True,206,3,,,222,206
565574549966663,English Seekho App,1312728620827992,Video,loser,2026-05-26,2026-05-26,False,207,3,207,,,
565574549966663,English Seekho App,1302125191954780,Video,undecided,2026-05-26,2026-06-13,True,207,141,285,207,254,238
565574549966663,English Seekho App,2221899985277011,Video,new,2026-06-12,2026-06-13,True,207,3,,,223,207
565574549966663,English Seekho App,1865027414184541,Video,loser,2026-05-26,2026-05-26,False,208,1,208,,,
565574549966663,English Seekho App,1551480519924408,Video,loser,2026-06-04,2026-06-04,False,208,0,,208,,
565574549966663,English Seekho App,1720271139155250,Video,loser,2026-06-12,2026-06-12,False,208,2,,,208,
565574549966663,English Seekho App,883554291455242,Video,new,2026-06-12,2026-06-13,True,208,3,,,224,208
565574549966663,English Seekho App,3406444152844333,Video,loser,2026-05-26,2026-05-26,False,209,4,209,,,
565574549966663,English Seekho App,1416141183867828,Video,loser,2026-06-04,2026-06-04,False,209,0,,209,,
565574549966663,English Seekho App,4348893292057982,Video,loser,2026-06-04,2026-06-04,False,210,0,,210,,
565574549966663,English Seekho App,1187405566846547,Video,new,2026-06-12,2026-06-13,True,210,3,,,226,210
565574549966663,English Seekho App,1449399177216557,Video,loser,2026-05-26,2026-05-26,False,211,4,211,,,
565574549966663,English Seekho App,1699090061132628,Video,loser,2026-06-04,2026-06-04,False,211,0,,211,,
565574549966663,English Seekho App,1628464242612514,Video,new,2026-06-12,2026-06-13,True,211,3,,,227,211
565574549966663,English Seekho App,2142526359928741,Video,loser,2026-05-26,2026-05-26,False,212,2,212,,,
565574549966663,English Seekho App,1609628960102780,Video,loser,2026-06-04,2026-06-04,False,212,0,,212,,
565574549966663,English Seekho App,1733841918042744,Video,new,2026-06-12,2026-06-13,True,212,3,,,228,212
565574549966663,English Seekho App,2009747782982014,Video,loser,2026-05-26,2026-05-26,False,214,14,214,,,
565574549966663,English Seekho App,2231678437667984,Video,loser,2026-05-26,2026-05-26,False,215,0,215,,,
565574549966663,English Seekho App,1530668092181879,Video,new,2026-06-12,2026-06-13,True,215,3,,,231,215
565574549966663,English Seekho App,981094987898584,Video,loser,2026-05-26,2026-05-26,False,216,2,216,,,
565574549966663,English Seekho App,1371263345064271,Video,loser,2026-06-12,2026-06-12,False,216,2,,,216,
565574549966663,English Seekho App,1780057300029947,Video,new,2026-06-12,2026-06-13,True,216,3,,,232,216
565574549966663,English Seekho App,26794618746814367,Video,loser,2026-05-26,2026-05-26,False,217,2,217,,,
565574549966663,English Seekho App,1881962853247966,Video,new,2026-06-13,2026-06-13,True,217,2,,,,217
565574549966663,English Seekho App,2383163125525808,Video,loser,2026-05-26,2026-05-26,False,218,5,218,,,
565574549966663,English Seekho App,1784669902694989,Video,new,2026-06-12,2026-06-13,True,218,3,,,233,218
565574549966663,English Seekho App,907474865691545,Video,new,2026-06-12,2026-06-13,True,219,3,,,234,219
565574549966663,English Seekho App,1631458994582084,Video,loser,2026-05-26,2026-05-26,False,220,4,220,,,
565574549966663,English Seekho App,983643497710063,Video,new,2026-06-12,2026-06-13,True,220,3,,,235,220
565574549966663,English Seekho App,2005881986683407,Video,new,2026-06-12,2026-06-13,True,221,3,,,236,221
565574549966663,English Seekho App,954483154257513,Video,new,2026-06-12,2026-06-13,True,223,3,,,238,223
565574549966663,English Seekho App,1028046746241190,Video,loser,2026-05-26,2026-05-26,False,224,0,224,,,
565574549966663,English Seekho App,1395351685758863,Video,new,2026-06-12,2026-06-13,True,224,3,,,239,224
565574549966663,English Seekho App,1019346871031325,Video,new,2026-06-12,2026-06-13,True,225,3,,,240,225
565574549966663,English Seekho App,823601950362227,Video,loser,2026-05-26,2026-05-26,False,226,22,226,,,
565574549966663,English Seekho App,1366851648954243,Video,new,2026-06-12,2026-06-13,True,226,3,,,241,226
565574549966663,English Seekho App,4539332442969258,Video,new,2026-06-12,2026-06-13,True,227,3,,,242,227
565574549966663,English Seekho App,1753074432553235,Video,loser,2026-05-26,2026-05-26,False,228,5,228,,,
565574549966663,English Seekho App,1329558305906208,Video,new,2026-06-12,2026-06-13,True,228,3,,,243,228
565574549966663,English Seekho App,1642769457026334,Video,new,2026-06-12,2026-06-13,True,229,3,,,245,229
565574549966663,English Seekho App,2591689004608802,Video,loser,2026-05-26,2026-05-26,False,230,1,230,,,
565574549966663,English Seekho App,1632229781167786,Video,new,2026-06-12,2026-06-13,True,230,4,,,246,230
565574549966663,English Seekho App,1013595614333515,Video,loser,2026-05-26,2026-05-26,False,231,2,231,,,
565574549966663,English Seekho App,884539008014653,Video,new,2026-06-12,2026-06-13,True,231,3,,,247,231
565574549966663,English Seekho App,1646472486644290,Video,loser,2026-05-26,2026-05-26,False,232,2,232,,,
565574549966663,English Seekho App,1715606886123446,Video,new,2026-06-12,2026-06-13,True,232,3,,,248,232
565574549966663,English Seekho App,1877811350272054,Video,new,2026-06-12,2026-06-13,True,233,3,,,249,233
565574549966663,English Seekho App,1542340673957916,Video,new,2026-06-12,2026-06-13,True,234,3,,,250,234
565574549966663,English Seekho App,873092048567708,Video,new,2026-06-12,2026-06-13,True,235,3,,,251,235
565574549966663,English Seekho App,1188460143323551,Video,loser,2026-05-26,2026-05-26,False,236,17,236,,,
565574549966663,English Seekho App,4343062242600010,Video,new,2026-06-12,2026-06-13,True,236,3,,,252,236
565574549966663,English Seekho App,1000814619513542,Video,new,2026-06-12,2026-06-13,True,237,3,,,253,237
565574549966663,English Seekho App,2456598014858856,Video,new,2026-06-12,2026-06-13,True,239,3,,,255,239
565574549966663,English Seekho App,1649960252894658,Video,loser,2026-05-26,2026-05-26,False,240,13,240,,,
565574549966663,English Seekho App,897772403335650,Video,new,2026-06-12,2026-06-13,True,240,3,,,256,240
565574549966663,English Seekho App,4112442375720100,Video,new,2026-06-12,2026-06-13,True,241,3,,,257,241
565574549966663,English Seekho App,1608575014603598,Video,new,2026-06-12,2026-06-13,True,242,3,,,259,242
565574549966663,English Seekho App,35457089847239841,Video,loser,2026-05-26,2026-05-26,False,243,16,243,,,
565574549966663,English Seekho App,1000927905811536,Video,new,2026-06-12,2026-06-13,True,243,3,,,260,243
565574549966663,English Seekho App,1329344752489006,Video,loser,2026-06-12,2026-06-12,False,244,2,,,244,
565574549966663,English Seekho App,2055782472016906,Video,new,2026-06-12,2026-06-13,True,244,3,,,261,244
565574549966663,English Seekho App,1004112128872943,Video,new,2026-06-12,2026-06-13,True,245,3,,,262,245
565574549966663,English Seekho App,865821879200159,Video,loser,2026-05-26,2026-05-26,False,246,4,246,,,
565574549966663,English Seekho App,2750157982023151,Video,new,2026-06-12,2026-06-13,True,246,3,,,263,246
565574549966663,English Seekho App,1620402635724438,Video,new,2026-06-12,2026-06-13,True,247,3,,,264,247
565574549966663,English Seekho App,976998408541407,Video,new,2026-06-12,2026-06-13,True,248,3,,,265,248
565574549966663,English Seekho App,1330805262348986,Video,loser,2026-05-26,2026-05-26,False,249,0,249,,,
565574549966663,English Seekho App,985627677720732,Video,new,2026-06-12,2026-06-13,True,249,3,,,266,249
565574549966663,English Seekho App,841014529015757,Video,loser,2026-05-26,2026-05-26,False,250,40,250,,,
565574549966663,English Seekho App,1713250286381290,Video,new,2026-06-12,2026-06-13,True,250,3,,,267,250
565574549966663,English Seekho App,1669005917711876,Video,new,2026-06-12,2026-06-13,True,251,3,,,268,251
565574549966663,English Seekho App,986194637611101,Video,new,2026-06-12,2026-06-13,True,252,3,,,269,252
565574549966663,English Seekho App,2225673594942685,Video,new,2026-06-12,2026-06-13,True,253,3,,,270,253
565574549966663,English Seekho App,1637911940656686,Video,loser,2026-05-26,2026-05-26,False,254,3,254,,,
565574549966663,English Seekho App,2455706111536072,Video,new,2026-06-12,2026-06-13,True,254,3,,,273,254
565574549966663,English Seekho App,914184308326307,Video,loser,2026-05-26,2026-05-26,False,255,12,255,,,
565574549966663,English Seekho App,2061280504770026,Video,new,2026-06-12,2026-06-13,True,255,3,,,274,255
565574549966663,English Seekho App,4045096479121226,Video,new,2026-06-12,2026-06-13,True,256,3,,,275,256
565574549966663,English Seekho App,27684869524439116,Video,new,2026-06-12,2026-06-13,True,257,3,,,276,257
565574549966663,English Seekho App,1722743238888620,Video,loser,2026-05-26,2026-05-26,False,258,13,258,,,
565574549966663,English Seekho App,2056676595197357,Video,loser,2026-06-12,2026-06-12,False,258,2,,,258,
565574549966663,English Seekho App,2188364915349910,Video,new,2026-06-12,2026-06-13,True,258,3,,,277,258
565574549966663,English Seekho App,1005257525198925,Video,new,2026-06-12,2026-06-13,True,259,3,,,278,259
565574549966663,English Seekho App,1339144911424810,Video,loser,2026-05-26,2026-05-26,False,260,2,260,,,
565574549966663,English Seekho App,1499968041505818,Video,loser,2026-05-26,2026-05-26,False,265,17,265,,,
565574549966663,English Seekho App,1711078123666484,Video,loser,2026-05-26,2026-05-26,False,266,2,266,,,
565574549966663,English Seekho App,1126978040496998,Video,loser,2026-05-26,2026-05-26,False,267,0,267,,,
565574549966663,English Seekho App,1924755088213891,Video,loser,2026-05-26,2026-05-26,False,268,16,268,,,
565574549966663,English Seekho App,1736747117292615,Video,loser,2026-05-26,2026-05-26,False,269,2,269,,,
565574549966663,English Seekho App,1008058698299539,Video,loser,2026-06-12,2026-06-12,False,271,2,,,271,
