pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,ewa,165004157332215,2112899246162349,2026-06-04,434,434,true,-31,7
facebook,ewa,61572590343208,863702660094887,2026-05-28,404,404,true,,
facebook,ewa,165004157332215,863702660094887,2026-06-04,345,345,true,59,7
facebook,ewa,165004157332215,863702660094887,2026-06-13,183,512,true,162,9
facebook,ewa,61572590343208,1276899354605662,2026-05-28,405,405,true,,
facebook,ewa,61572590343208,2382270725590137,2026-05-28,406,406,true,,
facebook,ewa,61572590343208,4354894321450831,2026-05-28,407,407,true,,
facebook,ewa,165004157332215,4354894321450831,2026-06-04,446,446,true,-39,7
facebook,ewa,61572590343208,1242970964351664,2026-05-28,408,408,true,,
facebook,ewa,61572590343208,1442711664278542,2026-05-28,409,409,true,,
facebook,ewa,165004157332215,1442711664278542,2026-06-04,241,241,true,168,7
facebook,ewa,61572590343208,759935290388636,2026-05-28,410,410,true,,
facebook,ewa,165004157332215,759935290388636,2026-06-04,457,457,true,-47,7
facebook,ewa,61572590343208,1451126163692971,2026-05-28,411,411,true,,
facebook,ewa,165004157332215,1451126163692971,2026-06-04,366,366,true,45,7
facebook,ewa,61572590343208,27077838091873179,2026-05-28,412,412,true,,
facebook,ewa,165004157332215,27077838091873179,2026-06-04,278,278,true,134,7
facebook,ewa,61572590343208,1624818788807486,2026-05-28,413,413,true,,
facebook,ewa,61572590343208,1031076906145712,2026-05-28,414,414,true,,
facebook,ewa,61572590343208,1574112413670092,2026-05-28,415,415,true,,
facebook,ewa,61572590343208,832221702951195,2026-05-28,416,416,true,,
facebook,ewa,61572590343208,1784128002571621,2026-05-28,417,417,true,,
facebook,ewa,165004157332215,1784128002571621,2026-06-04,239,239,true,178,7
facebook,ewa,165004157332215,1784128002571621,2026-06-13,91,262,true,148,9
facebook,ewa,61572590343208,964503242853807,2026-05-28,418,418,true,,
facebook,ewa,165004157332215,964503242853807,2026-06-04,305,305,true,113,7
facebook,ewa,61572590343208,1465516205323848,2026-05-28,419,419,true,,
facebook,ewa,165004157332215,1465516205323848,2026-06-04,84,84,true,335,7
facebook,ewa,61572590343208,1312681760829065,2026-05-28,420,420,true,,
facebook,ewa,61572590343208,1273806684906679,2026-05-28,421,421,true,,
facebook,ewa,165004157332215,1273806684906679,2026-06-04,359,359,true,62,7
facebook,ewa,165004157332215,1273806684906679,2026-06-13,127,364,true,232,9
facebook,ewa,61572590343208,1310620284499611,2026-05-28,422,422,true,,
facebook,ewa,61572590343208,1947684552556551,2026-05-28,423,423,true,,
facebook,ewa,61572590343208,1686894789223140,2026-05-28,424,424,true,,
facebook,ewa,61572590343208,1700212954357254,2026-05-28,425,425,true,,
facebook,ewa,61572590343208,1333448428725995,2026-05-28,426,426,true,,
facebook,ewa,61572590343208,1510214490556875,2026-05-28,427,427,true,,
facebook,ewa,165004157332215,1510214490556875,2026-06-04,125,125,true,302,7
facebook,ewa,61572590343208,1292551182381354,2026-05-28,428,428,true,,
facebook,ewa,165004157332215,1292551182381354,2026-06-04,450,450,true,-22,7
facebook,ewa,61572590343208,1007975258266862,2026-05-28,429,429,true,,
facebook,ewa,61572590343208,1040924955036940,2026-05-28,430,430,true,,
facebook,ewa,61572590343208,994183019639515,2026-05-28,431,431,true,,
facebook,ewa,165004157332215,994183019639515,2026-06-04,264,264,true,167,7
facebook,ewa,61572590343208,985865127639537,2026-05-28,432,432,true,,
facebook,ewa,165004157332215,985865127639537,2026-06-04,244,244,true,188,7
facebook,ewa,165004157332215,985865127639537,2026-06-13,126,363,true,118,9
facebook,ewa,61572590343208,1359282939582790,2026-05-28,433,433,true,,
facebook,ewa,165004157332215,1359282939582790,2026-06-04,236,236,true,197,7
facebook,ewa,61572590343208,1639993090601661,2026-05-28,434,434,true,,
facebook,ewa,165004157332215,1639993090601661,2026-06-04,283,283,true,151,7
facebook,ewa,61572590343208,862538446281235,2026-05-28,435,435,true,,
facebook,ewa,165004157332215,862538446281235,2026-06-04,97,97,true,338,7
facebook,ewa,165004157332215,862538446281235,2026-06-13,42,138,true,55,9
facebook,ewa,61572590343208,942572845485431,2026-05-28,436,436,true,,
facebook,ewa,61572590343208,1001567362440358,2026-05-28,437,437,true,,
facebook,ewa,61572590343208,1305895500895676,2026-05-28,438,438,true,,
facebook,ewa,61572590343208,875461378930982,2026-05-28,439,439,true,,
facebook,ewa,165004157332215,875461378930982,2026-06-04,262,262,true,177,7
facebook,ewa,61572590343208,2200284247456919,2026-05-28,440,440,true,,
facebook,ewa,61572590343208,2019750438607248,2026-05-28,441,441,true,,
facebook,ewa,165004157332215,2019750438607248,2026-06-04,485,485,true,-44,7
facebook,ewa,61572590343208,1004502615407514,2026-05-28,442,442,true,,
facebook,ewa,61572590343208,1314849784079158,2026-05-28,443,443,true,,
facebook,ewa,61572590343208,1685187879473398,2026-05-28,444,444,true,,
facebook,ewa,61572590343208,852860461190342,2026-05-28,445,445,true,,
facebook,ewa,165004157332215,852860461190342,2026-06-04,467,467,true,-22,7
facebook,ewa,61572590343208,1926437271381602,2026-05-28,446,446,true,,
facebook,ewa,165004157332215,1926437271381602,2026-06-04,227,227,true,219,7
facebook,ewa,165004157332215,1926437271381602,2026-06-13,90,261,true,137,9
facebook,ewa,61572590343208,1498548258404362,2026-05-28,447,447,true,,
facebook,ewa,165004157332215,1498548258404362,2026-06-04,378,378,true,69,7
facebook,ewa,165004157332215,1498548258404362,2026-06-13,184,513,true,194,9
facebook,ewa,61572590343208,1879219522757154,2026-05-28,448,448,true,,
facebook,ewa,61572590343208,1878204216188640,2026-05-28,449,449,true,,
facebook,ewa,165004157332215,1878204216188640,2026-06-04,492,492,true,-43,7
facebook,ewa,61572590343208,1622735439401666,2026-05-28,450,450,true,,
facebook,ewa,61572590343208,1511769926994919,2026-05-28,451,451,true,,
facebook,ewa,165004157332215,1511769926994919,2026-06-04,249,249,true,202,7
facebook,ewa,165004157332215,1511769926994919,2026-06-13,140,403,true,109,9
facebook,ewa,61572590343208,2000843674158172,2026-05-28,452,452,true,,
facebook,ewa,61572590343208,982002417914504,2026-05-28,453,453,true,,
facebook,ewa,61572590343208,1324211473235168,2026-05-28,454,454,true,,
facebook,ewa,165004157332215,1324211473235168,2026-06-04,141,141,true,313,7
facebook,ewa,61572590343208,2245839359555852,2026-05-28,455,455,true,,
facebook,ewa,61572590343208,947969837609582,2026-05-28,456,456,true,,
facebook,ewa,165004157332215,947969837609582,2026-06-04,502,502,true,-46,7
facebook,ewa,61572590343208,954127440855815,2026-05-28,457,457,true,,
facebook,ewa,61572590343208,1475973990419019,2026-05-28,458,458,true,,
facebook,ewa,61572590343208,1520037613089234,2026-05-28,459,459,true,,
facebook,ewa,61572590343208,2166970050756946,2026-05-28,460,460,true,,
facebook,ewa,61572590343208,1985089158800334,2026-05-28,461,461,true,,
facebook,ewa,61572590343208,843660538801569,2026-05-28,462,462,true,,
facebook,ewa,61572590343208,2071662666746761,2026-05-28,463,463,true,,
facebook,ewa,61572590343208,987212720339852,2026-05-28,464,464,true,,
facebook,ewa,61572590343208,1504493314733440,2026-05-28,465,465,true,,
facebook,ewa,61572590343208,1678517013162324,2026-05-28,466,466,true,,
facebook,ewa,61572590343208,1294757572633856,2026-05-28,467,467,true,,
facebook,ewa,61572590343208,1707459317110427,2026-05-28,468,468,true,,
facebook,ewa,61572590343208,1979728309315918,2026-05-28,469,469,true,,
facebook,ewa,61572590343208,1672747497393258,2026-05-28,470,470,true,,
facebook,ewa,165004157332215,1672747497393258,2026-06-13,228,631,true,242,16
facebook,ewa,61572590343208,980096728104729,2026-05-28,471,471,true,,
facebook,ewa,61572590343208,1492488979120123,2026-05-28,472,472,true,,
facebook,ewa,61572590343208,817606257811448,2026-05-28,473,473,true,,
facebook,ewa,165004157332215,817606257811448,2026-06-04,387,387,true,86,7
facebook,ewa,61572590343208,982345084715902,2026-05-28,474,474,true,,
facebook,ewa,61572590343208,1299787995384631,2026-05-28,475,475,true,,
facebook,ewa,165004157332215,1299787995384631,2026-06-04,521,521,true,-46,7
facebook,ewa,61572590343208,1996677600932076,2026-05-28,476,476,true,,
facebook,ewa,61572590343208,1377796560847097,2026-05-28,477,477,true,,
facebook,ewa,61572590343208,1971512200160877,2026-05-28,478,478,true,,
facebook,ewa,165004157332215,1971512200160877,2026-06-04,501,501,true,-23,7
facebook,ewa,61572590343208,1656646908906729,2026-05-28,479,479,true,,
facebook,ewa,61572590343208,991077190181474,2026-05-28,480,480,true,,
facebook,ewa,61572590343208,1292167533048839,2026-05-28,481,481,true,,
facebook,ewa,61572590343208,1334132335509790,2026-05-28,482,482,true,,
facebook,ewa,165004157332215,1334132335509790,2026-06-04,332,332,true,150,7
facebook,ewa,61572590343208,1043534652187775,2026-05-28,483,483,true,,
facebook,ewa,165004157332215,1043534652187775,2026-06-04,228,228,true,255,7
facebook,ewa,61572590343208,2213069326095295,2026-05-28,484,484,true,,
facebook,ewa,165004157332215,2213069326095295,2026-06-04,334,334,true,150,7
facebook,ewa,61572590343208,1751447642699086,2026-05-28,485,485,true,,
facebook,ewa,165004157332215,1751447642699086,2026-06-04,176,176,true,309,7
facebook,ewa,165004157332215,1751447642699086,2026-06-13,73,218,true,103,9
facebook,ewa,61572590343208,1934962590477180,2026-05-28,486,486,true,,
facebook,ewa,61572590343208,1314257793376044,2026-05-28,487,487,true,,
facebook,ewa,61572590343208,1364309645517577,2026-05-28,488,488,true,,
facebook,ewa,61572590343208,26825941123731706,2026-05-28,489,489,true,,
facebook,ewa,165004157332215,26825941123731706,2026-06-04,287,287,true,202,7
facebook,ewa,61572590343208,2459731441185372,2026-05-28,490,490,true,,
facebook,ewa,61572590343208,26832172459808423,2026-05-28,491,491,true,,
facebook,ewa,61572590343208,941297285576717,2026-05-28,492,492,true,,
facebook,ewa,165004157332215,941297285576717,2026-06-04,303,303,true,189,7
facebook,ewa,61572590343208,3275395169298895,2026-05-28,493,493,true,,
facebook,ewa,61572590343208,2039627590287839,2026-05-28,494,494,true,,
facebook,ewa,165004157332215,2039627590287839,2026-06-04,551,551,true,-57,7
facebook,ewa,61572590343208,2493606674490436,2026-05-28,495,495,true,,
facebook,ewa,61572590343208,1519665889809262,2026-05-28,496,496,true,,
facebook,ewa,165004157332215,1519665889809262,2026-06-04,438,438,true,58,7
facebook,ewa,61572590343208,2476230759561918,2026-05-28,497,497,true,,
facebook,ewa,61572590343208,2079847232589233,2026-05-28,498,498,true,,
facebook,ewa,61572590343208,35926028650346311,2026-05-28,499,499,true,,
facebook,ewa,61572590343208,913375941755220,2026-05-28,500,500,true,,
facebook,ewa,61572590343208,832916206504658,2026-05-28,501,501,true,,
facebook,ewa,61572590343208,1484429146008475,2026-05-28,502,502,true,,
facebook,ewa,61572590343208,2518113965291270,2026-05-28,503,503,true,,
facebook,ewa,165004157332215,2518113965291270,2026-06-04,514,514,true,-11,7
facebook,ewa,165004157332215,2518113965291270,2026-06-13,290,782,true,224,9
facebook,ewa,61572590343208,1401699105051976,2026-05-28,504,504,true,,
facebook,ewa,165004157332215,1401699105051976,2026-06-04,182,182,true,322,7
facebook,ewa,61572590343208,27930750739861601,2026-05-28,505,505,true,,
facebook,ewa,61572590343208,931897309809051,2026-05-28,506,506,true,,
facebook,ewa,165004157332215,931897309809051,2026-06-04,564,564,true,-58,7
facebook,ewa,61572590343208,1482797260052485,2026-05-28,507,507,true,,
facebook,ewa,61572590343208,24850697697961015,2026-05-28,508,508,true,,
facebook,ewa,61572590343208,1659809908599591,2026-05-28,509,509,true,,
facebook,ewa,61572590343208,4371096939824199,2026-05-28,510,510,true,,
facebook,ewa,165004157332215,4371096939824199,2026-06-04,326,326,true,184,7
facebook,ewa,61572590343208,1457318929055480,2026-05-28,511,511,true,,
facebook,ewa,165004157332215,1457318929055480,2026-06-04,220,220,true,291,7
facebook,ewa,165004157332215,1457318929055480,2026-06-13,83,253,true,137,9
facebook,ewa,61572590343208,999820505871191,2026-05-28,512,512,true,,
facebook,ewa,165004157332215,999820505871191,2026-06-04,358,358,true,154,7
facebook,ewa,61572590343208,1298406049081537,2026-05-28,513,513,true,,
facebook,ewa,61572590343208,1558174385937430,2026-05-28,514,514,true,,
facebook,ewa,165004157332215,1558174385937430,2026-06-04,187,187,true,327,7
facebook,ewa,61572590343208,937981872399969,2026-05-28,515,515,true,,
facebook,ewa,61572590343208,959035016740218,2026-05-28,516,516,true,,
facebook,ewa,165004157332215,959035016740218,2026-06-04,490,490,true,26,7
facebook,ewa,61572590343208,1895876828466193,2026-05-28,517,517,true,,
facebook,ewa,165004157332215,1895876828466193,2026-06-04,462,462,true,55,7
facebook,ewa,61572590343208,1277132767839055,2026-05-28,518,518,true,,
facebook,ewa,165004157332215,1277132767839055,2026-06-04,314,314,true,204,7
facebook,ewa,61572590343208,4424800544402140,2026-05-28,519,519,true,,
facebook,ewa,61572590343208,1750312026132695,2026-05-28,520,520,true,,
facebook,ewa,61572590343208,2899707070379194,2026-05-28,521,521,true,,
facebook,ewa,61572590343208,2006791169914929,2026-05-28,522,522,true,,
facebook,ewa,61572590343208,918857014531391,2026-05-28,523,523,true,,
facebook,ewa,165004157332215,918857014531391,2026-06-04,579,579,true,-56,7
facebook,ewa,61572590343208,2371942966662987,2026-05-28,524,524,true,,
facebook,ewa,61572590343208,1462224578372153,2026-05-28,525,525,true,,
facebook,ewa,61572590343208,1755545649228394,2026-05-28,526,526,true,,
facebook,ewa,61572590343208,1677884306593815,2026-05-28,527,527,true,,
facebook,ewa,61572590343208,1009314704954380,2026-05-28,528,528,true,,
facebook,ewa,165004157332215,1009314704954380,2026-06-04,510,510,true,18,7
facebook,ewa,61572590343208,2431582977358685,2026-05-28,529,529,true,,
facebook,ewa,61572590343208,1035907762206630,2026-05-28,530,530,true,,
facebook,ewa,61572590343208,35805834675727217,2026-05-28,531,531,true,,
facebook,ewa,165004157332215,35805834675727217,2026-06-04,420,420,true,111,7
facebook,ewa,61572590343208,1688384789283707,2026-05-28,532,532,true,,
facebook,ewa,61572590343208,1651198272591042,2026-05-28,533,533,true,,
facebook,ewa,165004157332215,1651198272591042,2026-06-04,374,374,true,159,7
facebook,ewa,61572590343208,3393307104181379,2026-05-28,534,534,true,,
facebook,ewa,165004157332215,3393307104181379,2026-06-04,319,319,true,215,7
facebook,ewa,165004157332215,3393307104181379,2026-06-13,180,508,true,139,9
facebook,ewa,61572590343208,1643062806984484,2026-05-28,535,535,true,,
facebook,ewa,61572590343208,743926202081258,2026-05-28,536,536,true,,
facebook,ewa,61572590343208,856958797447184,2026-05-28,537,537,true,,
facebook,ewa,165004157332215,856958797447184,2026-06-04,382,382,true,155,7
facebook,ewa,165004157332215,856958797447184,2026-06-13,193,527,true,189,9
facebook,ewa,61572590343208,868912115529500,2026-05-28,538,538,true,,
facebook,ewa,165004157332215,868912115529500,2026-06-04,282,282,true,256,7
facebook,ewa,61572590343208,1661739358296913,2026-05-28,539,539,true,,
facebook,ewa,165004157332215,1661739358296913,2026-06-04,552,552,true,-13,7
facebook,ewa,165004157332215,1661739358296913,2026-06-13,286,776,true,266,9
facebook,ewa,61572590343208,1939060557497011,2026-05-28,540,540,true,,
facebook,ewa,61572590343208,1012759394647525,2026-05-28,541,541,true,,
facebook,ewa,165004157332215,1012759394647525,2026-06-04,597,597,true,-56,7
facebook,ewa,165004157332215,1012759394647525,2026-06-13,374,966,true,223,9
facebook,ewa,61572590343208,1704478300737757,2026-05-28,542,542,true,,
facebook,ewa,61572590343208,831921342981627,2026-05-28,543,543,true,,
facebook,ewa,165004157332215,831921342981627,2026-06-04,162,162,true,381,7
facebook,ewa,61572590343208,1253335050213028,2026-05-28,544,544,true,,
facebook,ewa,61572590343208,1490781215835722,2026-05-28,545,545,true,,
facebook,ewa,165004157332215,1490781215835722,2026-06-04,588,588,true,-43,7
facebook,ewa,61572590343208,2546573265803897,2026-05-28,546,546,true,,
facebook,ewa,61572590343208,866232109811214,2026-05-28,547,547,true,,
facebook,ewa,165004157332215,866232109811214,2026-06-04,600,600,true,-53,7
facebook,ewa,61572590343208,899367586496467,2026-05-28,548,548,true,,
facebook,ewa,61572590343208,1633939797864932,2026-05-28,549,549,true,,
facebook,ewa,61572590343208,1370265491818664,2026-05-28,550,550,true,,
facebook,ewa,165004157332215,1370265491818664,2026-06-04,342,342,true,208,7
facebook,ewa,61572590343208,953863720351198,2026-05-28,551,551,true,,
facebook,ewa,61572590343208,1231793922198813,2026-05-28,552,552,true,,
facebook,ewa,61572590343208,966017276430230,2026-05-28,553,553,true,,
facebook,ewa,165004157332215,966017276430230,2026-06-04,603,603,true,-50,7
facebook,ewa,61572590343208,969633945709522,2026-05-28,554,554,true,,
facebook,ewa,165004157332215,969633945709522,2026-06-04,548,548,true,6,7
facebook,ewa,61572590343208,1319240440162160,2026-05-28,555,555,true,,
facebook,ewa,165004157332215,1319240440162160,2026-06-13,27,89,true,528,16
facebook,ewa,61572590343208,1644448270231485,2026-05-28,556,556,true,,
facebook,ewa,165004157332215,1644448270231485,2026-06-04,604,604,true,-48,7
facebook,ewa,61572590343208,2712803482436029,2026-05-28,557,557,true,,
facebook,ewa,165004157332215,2712803482436029,2026-06-04,401,401,true,156,7
facebook,ewa,61572590343208,1488294166642644,2026-05-28,558,558,true,,
facebook,ewa,165004157332215,1488294166642644,2026-06-04,594,594,true,-36,7
facebook,ewa,61572590343208,27374465252172279,2026-05-28,559,559,true,,
facebook,ewa,165004157332215,27374465252172279,2026-06-04,395,395,true,164,7
facebook,ewa,165004157332215,27374465252172279,2026-06-13,207,588,true,188,9
facebook,ewa,61572590343208,1969010294005764,2026-05-28,560,560,true,,
facebook,ewa,61572590343208,2480889119019489,2026-05-28,561,561,true,,
facebook,ewa,165004157332215,2480889119019489,2026-06-04,528,528,true,33,7
facebook,ewa,165004157332215,2480889119019489,2026-06-13,277,749,true,251,9
facebook,ewa,61572590343208,995547649633709,2026-05-28,562,562,true,,
facebook,ewa,165004157332215,995547649633709,2026-06-04,536,536,true,26,7
facebook,ewa,61572590343208,772716255826481,2026-05-28,563,563,true,,
facebook,ewa,165004157332215,772716255826481,2026-06-04,313,313,true,250,7
facebook,ewa,61572590343208,1688216002458012,2026-05-28,564,564,true,,
facebook,ewa,61572590343208,3074087359454744,2026-05-28,565,565,true,,
facebook,ewa,61572590343208,2384508732027879,2026-05-28,566,566,true,,
facebook,ewa,61572590343208,2154971068690718,2026-05-28,567,567,true,,
facebook,ewa,61572590343208,1271244501406812,2026-05-28,568,568,true,,
facebook,ewa,61572590343208,2145951026196773,2026-05-28,569,569,true,,
facebook,ewa,61572590343208,971048195719875,2026-05-28,570,570,true,,
facebook,ewa,165004157332215,971048195719875,2026-06-04,120,120,true,450,7
facebook,ewa,61572590343208,1655038202388920,2026-05-28,571,571,true,,
facebook,ewa,61572590343208,1000098646089004,2026-05-28,572,572,true,,
facebook,ewa,61572590343208,820704454176001,2026-05-28,573,573,true,,
facebook,ewa,61572590343208,864399182611040,2026-05-28,574,574,true,,
facebook,ewa,61572590343208,1638747703907752,2026-05-28,575,575,true,,
facebook,ewa,165004157332215,1638747703907752,2026-06-04,448,448,true,127,7
facebook,ewa,165004157332215,1638747703907752,2026-06-13,213,600,true,235,9
facebook,ewa,61572590343208,2019999541934215,2026-05-28,576,576,true,,
facebook,ewa,61572590343208,1303272295243831,2026-05-28,577,577,true,,
facebook,ewa,61572590343208,969433255924832,2026-05-28,578,578,true,,
facebook,ewa,61572590343208,972951662045965,2026-05-28,579,579,true,,
facebook,ewa,61572590343208,2900746573604126,2026-05-28,580,580,true,,
facebook,ewa,165004157332215,2900746573604126,2026-06-04,553,553,true,27,7
facebook,ewa,165004157332215,2900746573604126,2026-06-13,297,789,true,256,9
facebook,ewa,61572590343208,1141078588185892,2026-05-28,581,581,true,,
facebook,ewa,61572590343208,988342293907584,2026-05-28,582,582,true,,
facebook,ewa,165004157332215,988342293907584,2026-06-04,214,214,true,368,7
facebook,ewa,165004157332215,988342293907584,2026-06-13,115,328,true,99,9
facebook,ewa,61572590343208,2046249736098857,2026-05-28,583,583,true,,
facebook,ewa,165004157332215,2046249736098857,2026-06-04,419,419,true,164,7
facebook,ewa,165004157332215,2046249736098857,2026-06-13,222,620,true,197,9
facebook,ewa,61572590343208,2522733838238305,2026-05-28,584,584,true,,
facebook,ewa,61572590343208,2544446906015020,2026-05-28,585,585,true,,
facebook,ewa,61572590343208,1416011136874306,2026-05-28,586,586,true,,
facebook,ewa,165004157332215,1416011136874306,2026-06-04,630,630,true,-44,7
facebook,ewa,61572590343208,982186364814009,2026-05-28,587,587,true,,
facebook,ewa,165004157332215,982186364814009,2026-06-04,628,628,true,-41,7
facebook,ewa,61572590343208,920112827437481,2026-05-28,588,588,true,,
facebook,ewa,165004157332215,920112827437481,2026-06-04,624,624,true,-36,7
facebook,ewa,61572590343208,4056366371321600,2026-05-28,589,589,true,,
facebook,ewa,165004157332215,4056366371321600,2026-06-04,632,632,true,-43,7
facebook,ewa,61572590343208,1637688543980230,2026-05-28,590,590,true,,
facebook,ewa,61572590343208,2168219423963327,2026-05-28,591,591,true,,
facebook,ewa,61572590343208,1515651156614002,2026-05-28,592,592,true,,
facebook,ewa,165004157332215,1515651156614002,2026-06-04,394,394,true,198,7
facebook,ewa,165004157332215,1515651156614002,2026-06-13,166,482,true,228,9
facebook,ewa,61572590343208,1248464870427969,2026-05-28,593,593,true,,
facebook,ewa,61572590343208,4502547720001675,2026-05-28,594,594,true,,
facebook,ewa,165004157332215,4502547720001675,2026-06-04,294,294,true,300,7
facebook,ewa,61572590343208,26754926994192770,2026-05-28,595,595,true,,
facebook,ewa,165004157332215,26754926994192770,2026-06-04,439,439,true,156,7
facebook,ewa,61572590343208,1626750645223818,2026-05-28,596,596,true,,
facebook,ewa,165004157332215,1626750645223818,2026-06-04,544,544,true,52,7
facebook,ewa,165004157332215,1626750645223818,2026-06-13,281,757,true,263,9
facebook,ewa,61572590343208,1374845647800969,2026-05-28,597,597,true,,
facebook,ewa,61572590343208,844093142093393,2026-05-28,598,598,true,,
facebook,ewa,61572590343208,954017944351976,2026-05-28,599,599,true,,
facebook,ewa,61572590343208,956420370552797,2026-05-28,600,600,true,,
facebook,ewa,61572590343208,1727015701618795,2026-05-28,601,601,true,,
facebook,ewa,61572590343208,1010560521502426,2026-05-28,602,602,true,,
facebook,ewa,61572590343208,1773955873377399,2026-05-28,603,603,true,,
facebook,ewa,61572590343208,2282016805667151,2026-05-28,604,604,true,,
facebook,ewa,61572590343208,4400073756922767,2026-05-28,605,605,true,,
facebook,ewa,61572590343208,1504527174543326,2026-05-28,606,606,true,,
facebook,ewa,61572590343208,970078629001614,2026-05-28,607,607,true,,
facebook,ewa,61572590343208,1341285418095487,2026-05-28,608,608,true,,
facebook,ewa,165004157332215,1341285418095487,2026-06-04,650,650,true,-42,7
facebook,ewa,61572590343208,733812606460725,2026-05-28,609,609,true,,
facebook,ewa,165004157332215,733812606460725,2026-06-04,339,339,true,270,7
facebook,ewa,165004157332215,733812606460725,2026-06-13,105,300,true,234,9
facebook,ewa,61572590343208,2853191935046043,2026-05-28,610,610,true,,
facebook,ewa,165004157332215,2853191935046043,2026-06-04,191,191,true,419,7
facebook,ewa,61572590343208,3072099162995795,2026-05-28,611,611,true,,
facebook,ewa,61572590343208,2028595571115731,2026-05-28,612,612,true,,
facebook,ewa,165004157332215,2028595571115731,2026-06-04,213,213,true,399,7
facebook,ewa,61572590343208,2065604937668733,2026-05-28,613,613,true,,
facebook,ewa,61572590343208,936794649094168,2026-05-28,614,614,true,,
facebook,ewa,165004157332215,936794649094168,2026-06-04,649,649,true,-35,7
facebook,ewa,61572590343208,1663976678262982,2026-05-28,615,615,true,,
facebook,ewa,165004157332215,1663976678262982,2026-06-04,566,566,true,49,7
facebook,ewa,165004157332215,1663976678262982,2026-06-13,270,737,true,296,9
facebook,ewa,61572590343208,2419590101874095,2026-05-28,616,616,true,,
facebook,ewa,61572590343208,1179413700960229,2026-05-28,617,617,true,,
facebook,ewa,61572590343208,2034041357186615,2026-05-28,618,618,true,,
facebook,ewa,61572590343208,854035211081241,2026-05-28,619,619,true,,
facebook,ewa,165004157332215,854035211081241,2026-06-04,513,513,true,106,7
facebook,ewa,165004157332215,854035211081241,2026-06-13,223,621,true,290,9
facebook,ewa,61572590343208,35481037401540076,2026-05-28,620,620,true,,
facebook,ewa,61572590343208,1300015162098959,2026-05-28,621,621,true,,
facebook,ewa,165004157332215,1300015162098959,2026-06-04,621,621,true,0,7
facebook,ewa,61572590343208,876881642098162,2026-05-28,622,622,true,,
facebook,ewa,165004157332215,876881642098162,2026-06-04,567,567,true,55,7
facebook,ewa,61572590343208,967512076264962,2026-05-28,623,623,true,,
facebook,ewa,61572590343208,4380167712236834,2026-05-28,624,624,true,,
facebook,ewa,165004157332215,4380167712236834,2026-06-04,288,288,true,336,7
facebook,ewa,61572590343208,1256463793233239,2026-05-28,625,625,true,,
facebook,ewa,61572590343208,1600529211037674,2026-05-28,626,626,true,,
facebook,ewa,61572590343208,2435624730272888,2026-05-28,627,627,true,,
facebook,ewa,61572590343208,1437158558432107,2026-05-28,628,628,true,,
facebook,ewa,61572590343208,863687532710691,2026-05-28,629,629,true,,
facebook,ewa,61572590343208,981034761172265,2026-05-28,630,630,true,,
facebook,ewa,61572590343208,2799220337108971,2026-05-28,631,631,true,,
facebook,ewa,61572590343208,2425768917889179,2026-05-28,632,632,true,,
facebook,ewa,61572590343208,2195556444532235,2026-05-28,633,633,true,,
facebook,ewa,61572590343208,990951140131209,2026-05-28,634,634,true,,
facebook,ewa,61572590343208,3337250156448590,2026-05-28,635,635,true,,
facebook,ewa,61572590343208,1563510955381935,2026-05-28,636,636,true,,
facebook,ewa,165004157332215,1563510955381935,2026-06-04,69,69,true,567,7
facebook,ewa,61572590343208,957643193432202,2026-05-28,637,637,true,,
facebook,ewa,61572590343208,856246240275453,2026-05-28,638,638,true,,
facebook,ewa,165004157332215,856246240275453,2026-06-04,522,522,true,116,7
facebook,ewa,165004157332215,856246240275453,2026-06-13,311,827,true,211,9
facebook,ewa,61572590343208,983071281152097,2026-05-28,639,639,true,,
facebook,ewa,165004157332215,983071281152097,2026-06-04,421,421,true,218,7
facebook,ewa,165004157332215,983071281152097,2026-06-13,138,401,true,283,9
facebook,ewa,61572590343208,1519443099790284,2026-05-28,640,640,true,,
facebook,ewa,61572590343208,3945337052434820,2026-05-28,641,641,true,,
facebook,ewa,61572590343208,1672802333958326,2026-05-28,642,642,true,,
facebook,ewa,61572590343208,1532716238038177,2026-05-28,643,643,true,,
facebook,ewa,165004157332215,1532716238038177,2026-06-04,289,289,true,354,7
facebook,ewa,61572590343208,2119569648885350,2026-05-28,644,644,true,,
facebook,ewa,165004157332215,2119569648885350,2026-06-13,131,369,true,513,16
facebook,ewa,61572590343208,1730757341436042,2026-05-28,645,645,true,,
facebook,ewa,61572590343208,1937629076849232,2026-05-28,646,646,true,,
facebook,ewa,165004157332215,1937629076849232,2026-06-04,679,679,true,-33,7
facebook,ewa,61572590343208,995133863440787,2026-05-28,647,647,true,,
facebook,ewa,61572590343208,1274699071089614,2026-05-28,648,648,true,,
facebook,ewa,61572590343208,1604129524015747,2026-05-28,649,649,true,,
facebook,ewa,61572590343208,2093183584559869,2026-05-28,650,650,true,,
facebook,ewa,165004157332215,2093183584559869,2026-06-04,642,642,true,8,7
facebook,ewa,61572590343208,1431964988682588,2026-05-28,651,651,true,,
facebook,ewa,61572590343208,1638473194149036,2026-05-28,652,652,true,,
facebook,ewa,165004157332215,1638473194149036,2026-06-04,693,693,true,-41,7
facebook,ewa,61572590343208,1697713028243417,2026-05-28,653,653,true,,
facebook,ewa,61572590343208,2754726891592470,2026-05-28,654,654,true,,
