pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,1476542507850179,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0018,original,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,29,29,29,29,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,869908926163691,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0109,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,29,29,29,29,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3340516169466059,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0100,unique,original,2026-06-22,2026-06-29,5,2,2026-06-17,12,False,29,56,51,51,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1003526658752736,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0033,exact_replica,replica,2026-06-24,2026-06-26,3,1,2026-06-21,5,False,29,39,38,38,False,True,147,0.333,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1661401064910641,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0083,unique,original,2026-06-22,2026-06-29,5,2,2026-06-17,12,False,30,58,53,53,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1337814845219916,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0128,unique,original,2026-06-26,2026-06-29,2,2,2026-06-23,6,False,30,140,85,30,True,False,147,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2388976068265097,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0006,original,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,31,41,36,31,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,878207795333026,Video,English,voiceover-only,other,mixed,lingo-ai-g0110,unique,original,2026-06-22,2026-06-29,5,2,2026-06-17,12,False,31,44,32,32,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1220089980142236,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,original,original,2026-06-22,2026-06-29,5,2,2026-06-16,13,False,32,60,54,54,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,3315138595335780,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0037,original,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,33,37,35,37,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27787661044153699,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0035,original,original,2026-06-17,2026-06-22,2,2,2026-06-11,11,False,33,76,54,33,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1695386955068913,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0042,original,original,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,33,75,48,33,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,994716566609726,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0118,unique,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,34,58,46,58,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1031747116205172,Video,French,voiceover-only,text-on-screen-only,human-recorded,lingo-ai-g0002,original,original,2026-06-22,2026-06-29,5,2,2026-06-16,13,False,34,62,52,52,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1731817771149155,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,34,34,34,34,False,True,105,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1649505946124510,Video,English,voiceover-only,listicle-montage,ai-generated,lingo-ai-g0034,exact_replica,replica,2026-06-24,2026-06-26,3,1,2026-06-21,5,False,34,50,36,34,False,True,147,0.333,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1735439077870632,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0008,exact_replica,replica,2026-06-25,2026-06-29,3,2,2026-06-22,7,False,34,112,55,34,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1427717762585898,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-06-29,5,2,2026-06-16,13,False,35,61,55,55,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,4515075708769499,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0006,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-22,7,False,35,116,83,35,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1324134293033830,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0062,unique,original,2026-06-22,2026-06-29,5,2,2026-06-18,11,False,36,53,47,47,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1003815002563627,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0041,exact_replica,replica,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,36,90,78,36,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1324711415771152,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0016,original,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,37,71,51,64,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1550386230032600,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0010,original,original,2026-06-17,2026-06-29,6,3,2026-06-14,15,False,37,67,62,60,True,False,147,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1378308274350492,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0017,original,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,38,70,56,68,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1568454698132016,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0020,original,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,39,41,40,41,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1537064428044245,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,39,39,39,39,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1334703498047853,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0031,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,39,82,62,39,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1716427079431571,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0025,original,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,40,40,40,40,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1386818953298541,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0066,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,40,40,40,40,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1562643752055927,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0036,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,40,59,46,40,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1028449009853941,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0051,unique,original,2026-06-22,2026-06-29,5,2,2026-06-17,12,False,41,71,65,69,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,4042598066038325,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0038,original,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,42,48,45,48,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2025522311379279,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,42,42,42,42,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,969266155933497,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0114,unique,original,2026-06-17,2026-06-26,3,2,2026-06-15,11,False,42,90,70,70,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1495959161795889,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0133,unique,original,2026-06-26,2026-06-29,2,2,2026-06-23,6,False,42,142,92,42,True,False,147,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2270381170440032,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0024,exact_replica,replica,2026-06-24,2026-06-26,3,1,2026-06-21,5,False,43,73,54,43,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2217238392444405,Video,Vietnamese,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0004,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,44,44,44,44,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1665570207993946,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0005,exact_replica,replica,2026-06-17,2026-06-29,6,3,2026-06-14,15,False,44,81,74,80,True,False,147,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1985876322121037,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0025,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,44,90,66,44,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1268852761989800,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0060,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,45,45,45,45,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1562137718879664,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0076,unique,original,2026-06-22,2026-06-29,5,2,2026-06-18,11,False,45,77,69,74,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1588372576044714,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0016,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,45,79,55,45,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1015187231092030,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0049,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,46,46,46,46,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2013049059297231,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0029,original,original,2026-06-17,2026-06-29,6,3,2026-06-14,15,False,46,86,76,81,True,False,147,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1003635002452445,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0018,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,46,92,69,46,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1044999751286547,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0006,exact_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-21,4,False,46,46,46,46,False,True,117,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1795404701807915,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0089,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,47,47,47,47,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4519291438349150,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0104,unique,original,2026-06-22,2026-06-29,5,2,2026-06-18,11,False,47,80,74,78,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2183171979139988,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0093,unique,original,2026-06-22,2026-06-29,5,2,2026-06-17,12,False,49,92,78,87,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1787729085545056,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,50,50,50,50,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1635215360918989,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0082,unique,original,2026-06-22,2026-06-29,5,2,2026-06-17,12,False,50,94,80,90,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1225658062919321,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0126,unique,original,2026-06-26,2026-06-29,2,2,2026-06-24,5,False,50,124,87,50,True,False,147,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4445732412339005,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0103,unique,original,2026-06-22,2026-06-29,5,2,2026-06-20,9,False,51,103,83,101,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1573178924379763,Video,English,voiceover-only,split-screen,human-recorded,lingo-ai-g0077,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,52,52,52,52,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2587659185019794,Video,Turkish,voiceover-only,other,ai-generated,lingo-ai-g0097,unique,original,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,52,52,52,52,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2214736702613067,Video,English,human-only,skit-narrative,human-recorded,lingo-ai-g0095,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,53,53,53,53,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1673950330582810,Video,Turkish,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0084,unique,original,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,53,53,53,53,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,928827256836837,Video,English,voiceover-only,split-screen,mixed,lingo-ai-g0112,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,56,56,56,56,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2119300782356518,Video,English,voiceover-only,skit-narrative,ai-generated,,,,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,56,102,81,56,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1007541725330421,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0048,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,57,57,57,57,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1334303025501054,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,exact_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,57,57,57,57,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1016351310760637,Video,English,voiceover-only,skit-narrative,human-recorded,lingo-ai-g0121,unique,original,2026-06-26,2026-06-29,2,2,2026-06-21,8,False,57,65,61,57,True,False,147,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1892733781399963,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0154,unique,original,2026-06-26,2026-06-29,2,2,2026-06-18,11,False,58,68,63,58,True,False,147,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1772896170361459,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,59,59,59,59,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,948906394837424,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0183,unique,original,2026-06-26,2026-06-29,2,2,2026-06-23,6,False,59,136,98,59,True,False,147,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1054584297235889,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0054,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,60,60,60,60,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,869229706239477,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0108,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,61,61,61,61,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,981674204685917,Video,English,voiceover-only,listicle-montage,mixed,lingo-ai-g0185,unique,original,2026-06-26,2026-06-29,2,2,2026-06-20,9,False,61,69,65,61,True,False,147,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1050527274067149,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0053,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,62,62,62,62,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,854501297352956,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0045,reworded_replica,replica,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,62,99,64,64,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,26977995741871170,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0168,unique,original,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,62,127,86,62,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2263593867717001,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0038,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-22,7,False,63,88,76,63,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,4238666976269086,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0177,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,64,64,64,64,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1631602037926060,Video,English,none,skit-narrative,ai-generated,lingo-ai-g0080,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,65,65,65,65,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1641645733595726,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0149,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,65,65,65,65,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1338898801538920,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0129,unique,original,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,65,138,88,65,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1333627851495103,Video,Arabic,voiceover-only,split-screen,mixed,lingo-ai-g0009,exact_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,66,66,66,66,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1030585469917770,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0123,unique,original,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,66,107,97,66,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,925203947257313,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0182,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,66,66,66,66,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1530923368683061,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0073,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,67,67,67,67,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1482706329799808,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0132,unique,original,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,67,110,95,95,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1640282667036366,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0148,unique,original,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,67,145,111,67,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1518921700020018,Video,English,voiceover-only,split-screen,mixed,lingo-ai-g0071,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,68,68,68,68,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1013757414877783,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0120,unique,original,2026-06-26,2026-06-29,2,2,2026-06-24,5,False,68,109,88,68,True,False,147,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4019798091661474,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0010,visual_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,69,85,77,69,False,True,117,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1405694801591349,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0005,exact_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,70,86,78,70,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1343640307904749,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0010,visual_variant,replica,2026-06-25,2026-06-29,3,2,2026-06-22,7,False,70,94,78,70,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1005892305135222,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,71,71,71,71,False,True,105,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,835906489378401,Video,English,ai-avatar-only,other,ai-generated,lingo-ai-g0180,unique,original,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,71,123,97,97,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1589301959391190,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0021,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,72,72,72,72,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,836964239493914,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0181,unique,original,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,72,106,86,72,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2117549085496013,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0160,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,72,72,72,72,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1532627261738407,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0136,unique,original,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,73,108,88,73,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1914586909229236,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0155,unique,original,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,73,111,104,104,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,989080657272415,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0116,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,74,74,74,74,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2043179773740671,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0158,unique,original,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,74,129,86,86,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1056730870368516,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0055,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,75,75,75,75,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,942215722189783,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0012,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-22,7,False,75,89,84,75,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2198156761037603,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0164,unique,original,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,75,130,79,79,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2243249256430501,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0017,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,76,96,90,94,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,3987290754909476,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0041,original,original,2026-06-24,2026-06-26,3,1,2026-06-21,5,False,76,115,103,76,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1633269327750962,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0147,unique,original,2026-06-26,2026-06-29,2,2,2026-06-20,9,False,76,79,78,76,True,False,147,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,28074840175451008,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0173,unique,original,2026-06-26,2026-06-29,2,2,2026-06-23,6,False,77,135,106,77,True,False,147,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1164802695815463,Video,English,voiceover-only,other,mixed,lingo-ai-g0057,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,78,78,78,78,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1000525612735463,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0046,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,79,79,79,79,False,True,93,0.0,True,False,False,loser,low
