pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,4042598066038325,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0094,unique,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,42,48,45,48,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2025522311379279,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,42,42,42,42,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,969266155933497,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0108,unique,original,2026-06-17,2026-06-22,2,2,2026-06-15,7,False,42,90,66,42,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2217238392444405,Video,Vietnamese,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,44,44,44,44,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1665570207993946,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0011,exact_replica,replica,2026-06-17,2026-06-22,2,2,2026-06-14,8,False,44,77,60,44,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1268852761989800,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0031,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,45,45,45,45,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1562137718879664,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0052,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,45,45,45,45,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1015187231092030,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0020,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,46,46,46,46,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2013049059297231,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0074,unique,original,2026-06-17,2026-06-22,2,2,2026-06-14,8,False,46,86,66,46,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1795404701807915,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0071,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,47,47,47,47,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4519291438349150,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0098,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,47,47,47,47,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2183171979139988,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0079,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,49,49,49,49,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1787729085545056,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,50,50,50,50,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1635215360918989,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0059,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,50,50,50,50,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4445732412339005,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0096,unique,original,2026-06-22,2026-06-22,1,1,2026-06-20,2,False,51,51,51,51,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1573178924379763,Video,English,voiceover-only,split-screen,human-recorded,lingo-ai-g0054,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,52,52,52,52,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2587659185019794,Video,Turkish,voiceover-only,other,ai-generated,lingo-ai-g0085,unique,original,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,52,52,52,52,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2214736702613067,Video,English,human-only,skit-narrative,human-recorded,lingo-ai-g0082,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,53,53,53,53,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1673950330582810,Video,Turkish,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0063,unique,original,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,53,53,53,53,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,928827256836837,Video,English,voiceover-only,split-screen,mixed,lingo-ai-g0106,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,56,56,56,56,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1007541725330421,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0019,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,57,57,57,57,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1772896170361459,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,59,59,59,59,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1054584297235889,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0025,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,60,60,60,60,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,869229706239477,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0102,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,61,61,61,61,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1050527274067149,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0024,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,62,62,62,62,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1631602037926060,Video,English,none,skit-narrative,ai-generated,lingo-ai-g0057,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,65,65,65,65,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1501331884229139,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0008,reworded_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,66,66,66,66,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1530923368683061,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0048,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,67,67,67,67,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1518921700020018,Video,English,voiceover-only,split-screen,mixed,lingo-ai-g0045,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,68,68,68,68,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1589301959391190,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0009,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,72,72,72,72,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,989080657272415,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0111,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,74,74,74,74,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1056730870368516,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0026,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,75,75,75,75,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1164802695815463,Video,English,voiceover-only,other,mixed,lingo-ai-g0028,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,78,78,78,78,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1000525612735463,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0016,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,79,79,79,79,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1708092980610981,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0066,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,80,80,80,80,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1781578599492452,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0070,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,81,81,81,81,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27595074290086518,Video,Hindi,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,82,82,82,82,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3663203097153647,Video,English,voiceover-only,listicle-montage,ai-generated,lingo-ai-g0093,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,83,83,83,83,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1388064789801947,Video,Vietnamese,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,original,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,85,85,85,85,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2168987457218569,Video,English,voiceover-only,other,human-recorded,lingo-ai-g0078,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,87,87,87,87,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,985001377845685,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0110,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,88,88,88,88,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,5100169360209452,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0100,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,89,89,89,89,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1520557299602731,Video,Arabic,voiceover-only,split-screen,mixed,lingo-ai-g0046,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,91,91,91,91,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4383895821853188,Video,Arabic,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0095,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,92,92,92,92,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2506292793150954,Video,Hindi,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,93,93,93,93,False,True,93,0.0,True,False,True,loser,low
