pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,1031747116205172,Video,French,voiceover-only,text-on-screen-only,human-recorded,lingo-ai-g0002,original,original,2026-06-22,2026-06-25,3,1,2026-06-16,9,False,34,62,47,47,True,False,117,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1731817771149155,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,34,34,34,34,False,True,105,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1427717762585898,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-06-25,3,1,2026-06-16,9,False,35,61,45,45,True,False,117,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1324134293033830,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0033,unique,original,2026-06-22,2026-06-25,3,1,2026-06-18,7,False,36,52,38,38,True,False,117,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1649505946124510,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,36,50,43,36,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1324711415771152,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0034,unique,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,37,71,51,64,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1550386230032600,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0049,unique,original,2026-06-17,2026-06-25,4,2,2026-06-14,11,False,37,64,56,48,True,False,117,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1378308274350492,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0037,unique,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,38,70,56,68,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1568454698132016,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0053,unique,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,39,41,40,41,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1537064428044245,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,39,39,39,39,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1716427079431571,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0067,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,40,40,40,40,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1386818953298541,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0039,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,40,40,40,40,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1028449009853941,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0022,unique,original,2026-06-22,2026-06-25,3,1,2026-06-17,8,False,41,65,49,49,True,False,117,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,4042598066038325,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0094,unique,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,42,48,45,48,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2025522311379279,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,42,42,42,42,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,969266155933497,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0108,unique,original,2026-06-17,2026-06-22,2,2,2026-06-15,7,False,42,90,66,42,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2396494520874446,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,42,58,50,42,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1562643752055927,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,43,59,51,43,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2217238392444405,Video,Vietnamese,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,44,44,44,44,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1665570207993946,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0011,exact_replica,replica,2026-06-17,2026-06-25,4,2,2026-06-14,11,False,44,77,61,52,True,False,117,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1268852761989800,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0031,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,45,45,45,45,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1562137718879664,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0052,unique,original,2026-06-22,2026-06-25,3,1,2026-06-18,7,False,45,69,51,51,True,False,117,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1015187231092030,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0020,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,46,46,46,46,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2013049059297231,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0074,unique,original,2026-06-17,2026-06-25,4,2,2026-06-14,11,False,46,86,62,53,True,False,117,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1044999751286547,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-21,4,False,46,46,46,46,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1795404701807915,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0071,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,47,47,47,47,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4519291438349150,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0098,unique,original,2026-06-22,2026-06-25,3,1,2026-06-18,7,False,47,74,55,55,True,False,117,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2183171979139988,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0079,unique,original,2026-06-22,2026-06-25,3,1,2026-06-17,8,False,49,78,59,59,True,False,117,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1787729085545056,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,50,50,50,50,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1635215360918989,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0059,unique,original,2026-06-22,2026-06-25,3,1,2026-06-17,8,False,50,80,61,61,True,False,117,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,4445732412339005,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0096,unique,original,2026-06-22,2026-06-25,3,1,2026-06-20,5,False,51,83,64,64,True,False,117,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1573178924379763,Video,English,voiceover-only,split-screen,human-recorded,lingo-ai-g0054,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,52,52,52,52,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2587659185019794,Video,Turkish,voiceover-only,other,ai-generated,lingo-ai-g0085,unique,original,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,52,52,52,52,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2214736702613067,Video,English,human-only,skit-narrative,human-recorded,lingo-ai-g0082,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,53,53,53,53,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1673950330582810,Video,Turkish,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0063,unique,original,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,53,53,53,53,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2270381170440032,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,54,73,64,54,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,928827256836837,Video,English,voiceover-only,split-screen,mixed,lingo-ai-g0106,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,56,56,56,56,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1695386955068913,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,56,75,66,56,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1007541725330421,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0019,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,57,57,57,57,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1334303025501054,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,57,57,57,57,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1673500023930281,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,58,77,68,58,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1772896170361459,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,59,59,59,59,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1054584297235889,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0025,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,60,60,60,60,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1588372576044714,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,60,79,70,60,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,869229706239477,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0102,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,61,61,61,61,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1050527274067149,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0024,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,62,62,62,62,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,854501297352956,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,62,62,62,62,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1334703498047853,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,63,82,72,63,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1631602037926060,Video,English,none,skit-narrative,ai-generated,lingo-ai-g0057,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,65,65,65,65,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1641645733595726,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,65,65,65,65,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1501331884229139,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0008,reworded_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,66,66,66,66,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1333627851495103,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,66,66,66,66,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1530923368683061,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0048,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,67,67,67,67,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1482706329799808,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,67,67,67,67,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1518921700020018,Video,English,voiceover-only,split-screen,mixed,lingo-ai-g0045,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,68,68,68,68,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1484254506359681,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,68,84,76,68,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4019798091661474,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,69,85,77,69,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1405694801591349,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,70,86,78,70,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1005892305135222,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,71,71,71,71,False,True,105,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,835906489378401,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,71,71,71,71,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1589301959391190,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0009,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,72,72,72,72,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2117549085496013,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,72,72,72,72,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1914586909229236,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,73,73,73,73,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,989080657272415,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0111,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,74,74,74,74,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2043179773740671,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,74,74,74,74,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1056730870368516,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0026,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,75,75,75,75,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2198156761037603,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,75,75,75,75,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2243249256430501,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,76,87,82,76,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2263593867717001,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,77,88,82,77,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1164802695815463,Video,English,voiceover-only,other,mixed,lingo-ai-g0028,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,78,78,78,78,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1003815002563627,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,78,78,78,78,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1000525612735463,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0016,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,79,79,79,79,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1341990144548332,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-21,4,False,79,79,79,79,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1708092980610981,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0066,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,80,80,80,80,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1545788986954006,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,80,80,80,80,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1781578599492452,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0070,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,81,81,81,81,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4343450969301775,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-21,4,False,81,81,81,81,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,27595074290086518,Video,Hindi,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,82,82,82,82,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,819280214456008,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,82,82,82,82,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3663203097153647,Video,English,voiceover-only,listicle-montage,ai-generated,lingo-ai-g0093,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,83,83,83,83,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,942215722189783,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,83,89,86,83,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1985876322121037,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,84,90,87,84,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1388064789801947,Video,Vietnamese,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,original,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,85,85,85,85,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2838475509846046,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,85,91,88,85,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,26977995741871170,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,86,86,86,86,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2168987457218569,Video,English,voiceover-only,other,human-recorded,lingo-ai-g0078,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,87,87,87,87,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1003635002452445,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,87,92,90,87,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,985001377845685,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0110,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,88,88,88,88,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1338898801538920,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,88,88,88,88,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,5100169360209452,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0100,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,89,89,89,89,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1549463666898108,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,89,89,89,89,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1565335125310475,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,90,90,90,90,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1520557299602731,Video,Arabic,voiceover-only,split-screen,mixed,lingo-ai-g0046,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,91,91,91,91,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3830870397050255,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-22,3,False,91,91,91,91,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4383895821853188,Video,Arabic,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0095,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,92,92,92,92,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,836154422687283,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,92,94,93,92,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2506292793150954,Video,Hindi,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,93,93,93,93,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1366545262197078,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-22,2,False,93,93,93,93,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1023476526852359,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,93,95,94,93,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1343640307904749,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-22,3,False,94,94,94,94,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1472172651331728,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,95,96,96,95,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1583804963749566,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,96,96,96,96,True,False,117,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1706538336929507,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,97,100,98,100,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1590085273124512,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,97,97,97,97,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1723147632009628,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,98,101,100,101,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1602074314964511,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,98,98,98,98,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2119300782356518,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,99,102,100,102,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1685980745983019,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,99,99,99,99,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,836964239493914,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,100,106,103,106,True,False,117,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1532627261738407,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,101,108,104,108,True,False,117,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2089072878674507,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,102,113,108,113,True,False,117,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3987290754909476,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,103,115,109,115,True,False,117,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2119479501935072,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,103,103,103,103,True,False,117,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4515075708769499,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,104,116,110,116,True,False,117,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2805194793195493,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-22,3,False,104,104,104,104,True,False,117,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,27281983364786721,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,105,117,111,117,True,False,117,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4372491909746961,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,105,105,105,105,True,False,117,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1030585469917770,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,107,107,107,107,True,False,117,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1536731928243013,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-22,3,False,109,109,109,109,True,False,117,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1590724205959453,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,110,110,110,110,True,False,117,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1640282667036366,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,111,111,111,111,True,False,117,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1735439077870632,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-22,3,False,112,112,112,112,True,False,117,0.0,False,False,False,new,high
