pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,1338898801538920,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0129,unique,original,2026-06-25,2026-07-04,8,2,2026-06-23,11,False,21,138,32,22,False,True,180,0.5,True,True,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1771896370338026,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0152,unique,original,2026-06-26,2026-06-26,1,1,2026-06-20,6,False,21,21,21,21,False,True,147,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1644228480168526,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-15,2026-06-17,2,1,2026-06-12,5,False,22,32,27,32,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4687673938174151,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0105,unique,original,2026-06-16,2026-06-26,6,2,2026-06-07,19,False,22,36,26,25,False,True,147,0.5,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1557158972540606,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0075,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,22,22,22,22,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1376125071000503,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-07-06,11,3,2026-06-16,20,False,22,65,43,65,True,False,180,0.091,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1225658062919321,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0126,unique,original,2026-06-26,2026-07-04,7,2,2026-06-24,10,False,22,124,30,25,False,True,180,0.571,True,True,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1495959161795889,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0133,unique,original,2026-06-26,2026-07-02,5,2,2026-06-23,9,False,22,142,42,22,False,True,159,0.2,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2019382318667999,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-01,5,False,22,146,84,22,True,False,180,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,926058690492896,Video,English,voiceover-only,skit-narrative,human-recorded,lingo-ai-g0111,unique,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,23,49,36,48,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2065988441018895,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0091,unique,original,2026-06-17,2026-06-23,2,2,2026-06-15,8,False,23,84,54,23,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1448015583763183,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0069,unique,original,2026-06-23,2026-06-24,2,1,2026-06-16,8,False,23,25,24,23,False,True,105,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1652399175862726,Video,,,,,,,,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,23,58,48,23,False,True,159,0.333,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1320259926955388,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,23,51,37,23,False,True,180,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2253769662106911,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-07-01,5,False,23,68,63,23,True,False,180,0.333,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2396494520874446,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0167,unique,original,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,24,58,36,24,False,True,147,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1337814845219916,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0128,unique,original,2026-06-26,2026-07-04,7,2,2026-06-23,11,False,24,140,32,32,False,True,180,0.571,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1037404378858206,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-07-01,5,False,24,93,83,24,True,False,180,0.333,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0012,original,original,2026-06-16,2026-07-06,13,4,2026-06-14,22,False,25,69,49,69,True,False,180,0.077,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,2923236928019271,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,25,25,25,25,False,True,105,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1673500023930281,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,25,77,45,25,False,True,147,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1022044667180751,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,25,86,56,25,False,True,159,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1037746825578538,Video,English,voiceover-only,text-on-screen-only,mixed,lingo-ai-g0052,unique,original,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,26,26,26,26,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0026,original,original,2026-06-16,2026-07-06,13,4,2026-06-14,22,False,26,108,69,108,True,False,180,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,2942098689488300,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0098,unique,original,2026-06-17,2026-06-17,1,1,2026-05-31,17,False,26,26,26,26,False,True,93,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1492092175305768,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-07-06,11,3,2026-06-16,20,False,26,72,50,72,True,False,180,0.091,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1266210548740608,Video,Turkish,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0059,unique,original,2026-06-22,2026-06-23,2,1,2026-06-19,4,False,26,39,32,26,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1554118786127320,Video,,,,,,,,2026-07-01,2026-07-06,5,2,2026-06-29,7,False,26,94,74,27,True,False,180,0.4,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1724358942314515,Video,,,,,,,,2026-07-02,2026-07-03,2,1,2026-06-28,5,False,26,36,31,26,False,True,161,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2225742691506044,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-07-01,5,False,26,179,157,26,True,False,180,0.333,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,976364165204208,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0040,original,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,27,27,27,27,False,True,42,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1363633598912750,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0064,unique,original,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,27,53,40,53,False,True,105,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2181686352615966,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,27,155,91,27,False,True,180,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1311647397762391,Video,English,voiceover-only,other,mixed,lingo-ai-g0061,unique,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,28,56,45,56,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,878207795333026,Video,English,voiceover-only,other,mixed,lingo-ai-g0110,unique,original,2026-06-22,2026-07-06,11,3,2026-06-17,19,False,28,55,39,55,True,False,180,0.273,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1024869239979532,Video,Turkish,voiceover-only,listicle-montage,human-recorded,lingo-ai-g0050,unique,original,2026-06-22,2026-06-23,2,1,2026-06-19,4,False,28,48,38,28,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1543107963869133,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-07-01,5,False,28,89,67,28,True,False,180,0.333,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1339976711579852,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,28,117,72,28,False,True,180,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1476542507850179,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0018,original,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,29,29,29,29,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,869908926163691,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0109,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,29,29,29,29,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3340516169466059,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0100,unique,original,2026-06-22,2026-07-06,11,3,2026-06-17,19,False,29,78,51,78,True,False,180,0.091,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1029480622861057,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,29,33,31,29,False,True,180,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1911448412880454,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,29,29,29,29,True,False,162,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1661401064910641,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0083,unique,original,2026-06-22,2026-07-06,11,3,2026-06-17,19,False,30,84,55,84,True,False,180,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,2391010851423275,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,30,30,30,30,True,False,162,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2388976068265097,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0006,original,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,31,41,36,31,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1003815002563627,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0041,exact_replica,replica,2026-06-25,2026-07-02,6,2,2026-06-23,9,False,31,90,37,33,False,True,159,0.167,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1511685754318859,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,31,152,92,31,True,False,180,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1220089980142236,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,original,original,2026-06-22,2026-07-06,11,3,2026-06-16,20,False,32,76,54,76,True,False,180,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1332107031680751,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0127,unique,original,2026-06-26,2026-07-06,6,3,2026-06-24,12,False,32,125,50,66,True,False,180,0.167,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,954136307685424,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,32,32,32,32,True,False,162,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3315138595335780,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0037,original,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,33,37,35,37,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27787661044153699,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0035,original,original,2026-06-17,2026-06-22,2,2,2026-06-11,11,False,33,76,54,33,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1695386955068913,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0042,original,original,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,33,75,48,33,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1552375786420589,Video,Portuguese,voiceover-only,other,mixed,lingo-ai-g0140,unique,original,2026-06-26,2026-07-02,4,2,2026-06-24,8,False,33,120,40,39,False,True,159,0.25,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4042081032594895,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-07-01,5,False,33,147,144,33,True,False,180,0.333,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,994716566609726,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0118,unique,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,34,58,46,58,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1031747116205172,Video,French,voiceover-only,text-on-screen-only,human-recorded,lingo-ai-g0002,original,original,2026-06-22,2026-07-06,11,3,2026-06-16,20,False,34,71,53,71,True,False,180,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1731817771149155,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,34,34,34,34,False,True,105,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1649505946124510,Video,English,voiceover-only,listicle-montage,ai-generated,lingo-ai-g0034,exact_replica,replica,2026-06-24,2026-06-26,3,1,2026-06-21,5,False,34,50,36,34,False,True,147,0.333,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1735439077870632,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0008,exact_replica,replica,2026-06-25,2026-06-30,4,2,2026-06-22,8,False,34,112,48,42,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,981674204685917,Video,English,voiceover-only,listicle-montage,mixed,lingo-ai-g0185,unique,original,2026-06-26,2026-07-04,7,2,2026-06-20,14,False,34,69,48,54,False,True,180,0.143,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2250553868683148,Video,,,,,,,,2026-07-02,2026-07-06,4,2,2026-06-29,7,False,34,138,80,34,True,False,180,0.5,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1427717762585898,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-07-06,11,3,2026-06-16,20,False,35,81,56,81,True,False,180,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,4515075708769499,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0006,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-22,8,False,35,116,62,41,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2076022413797975,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0020,exact_replica,replica,2026-06-26,2026-07-06,6,3,2026-06-24,12,False,35,134,49,51,True,False,180,0.333,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2405871873276841,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,35,63,49,35,False,True,159,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4659521547702423,Video,,,,,,,,2026-07-02,2026-07-06,3,2,2026-06-30,6,False,35,160,159,35,True,False,162,0.333,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1324134293033830,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0062,unique,original,2026-06-22,2026-06-29,5,2,2026-06-18,11,False,36,53,47,47,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,845869338372502,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,36,36,36,36,False,True,180,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1324711415771152,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0016,original,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,37,71,51,64,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1550386230032600,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0010,original,original,2026-06-17,2026-07-06,12,4,2026-06-14,22,False,37,92,64,92,True,False,180,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,964887063217501,Video,,,,,,,,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,37,47,38,37,False,True,159,0.333,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1358496509575377,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,37,37,37,37,False,True,161,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1211722374376654,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,37,37,37,37,False,True,180,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1378308274350492,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0017,original,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,38,70,56,68,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1270260864996278,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-07-01,5,False,38,173,142,38,True,False,180,0.333,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1378760317497147,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,38,38,38,38,False,True,180,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1568454698132016,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0020,original,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,39,41,40,41,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1537064428044245,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,39,39,39,39,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1740680096972904,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,39,111,75,39,False,True,180,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2098877857734208,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,39,39,39,39,True,False,162,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1716427079431571,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0025,original,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,40,40,40,40,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1386818953298541,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0066,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,40,40,40,40,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1713589323255487,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,40,40,40,40,False,True,161,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1606914717526779,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,40,44,42,40,False,True,180,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1718832845801442,Video,,,,,,,,2026-07-03,2026-07-06,2,2,2026-06-30,6,False,40,137,88,40,True,False,162,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1028449009853941,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0051,unique,original,2026-06-22,2026-07-06,11,3,2026-06-17,19,False,41,107,69,107,True,False,180,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1665543061221350,Video,,,,,,,,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,41,85,75,41,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4042598066038325,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0038,original,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,42,48,45,48,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2025522311379279,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,42,42,42,42,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,969266155933497,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0114,unique,original,2026-06-17,2026-06-26,3,2,2026-06-15,11,False,42,90,70,70,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1039417635182725,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,42,91,66,42,True,False,180,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2270381170440032,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0024,exact_replica,replica,2026-06-24,2026-06-26,3,1,2026-06-21,5,False,43,73,54,43,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,878105695348571,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,43,43,43,43,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2217238392444405,Video,Vietnamese,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0004,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,44,44,44,44,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1665570207993946,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0005,exact_replica,replica,2026-06-17,2026-07-06,12,4,2026-06-14,22,False,44,117,80,117,True,False,180,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1985876322121037,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0025,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,44,90,66,44,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1546008070409394,Video,,,,,,,,2026-07-02,2026-07-06,4,2,2026-06-30,6,False,44,84,65,56,True,False,180,0.25,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1588906916155093,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,44,44,44,44,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1268852761989800,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0060,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,45,45,45,45,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1562137718879664,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0076,unique,original,2026-06-22,2026-06-29,5,2,2026-06-18,11,False,45,77,69,74,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1588372576044714,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0016,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,45,79,55,45,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1542817130531524,Video,,,,,,,,2026-07-02,2026-07-06,4,2,2026-06-30,6,False,45,86,68,57,True,False,180,0.25,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1372410518082661,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,45,121,83,45,True,False,180,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1015187231092030,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0049,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,46,46,46,46,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2013049059297231,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0029,original,original,2026-06-17,2026-07-06,12,4,2026-06-14,22,False,46,118,82,118,True,False,180,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1003635002452445,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0018,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,46,92,69,46,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1044999751286547,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0006,exact_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-21,4,False,46,46,46,46,False,True,117,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1403135131655847,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,46,81,64,46,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2447406312409166,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,46,140,93,46,True,False,180,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1795404701807915,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0089,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,47,47,47,47,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4519291438349150,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0104,unique,original,2026-06-22,2026-06-29,5,2,2026-06-18,11,False,47,80,74,78,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,948906394837424,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0183,unique,original,2026-06-26,2026-07-04,7,2,2026-06-23,11,False,47,136,59,73,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,996857216293548,Video,,,,,,,,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,47,57,52,47,False,True,116,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1030585469917770,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0123,unique,original,2026-06-25,2026-07-02,6,2,2026-06-23,9,False,48,107,68,48,False,True,159,0.0,True,False,True,loser,low
