pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,2466790553795266,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,19,83,51,19,False,True,233,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1700473561187346,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,19,209,144,19,True,False,232,0.333,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2032626797461477,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0030,original,original,2026-06-16,2026-06-17,2,1,2026-06-12,5,False,20,38,29,38,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1006749742165873,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0007,exact_replica,replica,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,20,35,28,20,False,True,93,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2202351003920869,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0094,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,20,20,20,20,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1036593832651634,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0011,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,20,44,32,20,False,True,117,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1687698609048212,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0037,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-21,9,False,20,81,26,22,False,True,147,0.8,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1713425506522096,Video,,,,,,,,2026-06-30,2026-07-02,3,1,2026-06-24,8,False,20,27,24,24,False,True,159,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1077685178256993,Video,,,,,,,,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,20,62,51,20,False,True,159,0.333,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1045500287898156,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,20,177,24,20,True,False,233,0.6,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1751335042898746,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0087,unique,original,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,21,21,21,21,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1637899393946769,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0022,original,original,2026-06-16,2026-06-23,3,2,2026-06-11,12,False,21,22,21,22,False,True,93,0.333,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3403536496487480,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-07-11,16,3,2026-06-16,25,False,21,73,46,59,False,True,233,0.062,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,836154422687283,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0007,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-21,9,False,21,94,27,24,False,True,147,0.6,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1338898801538920,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0129,unique,original,2026-06-25,2026-07-04,8,2,2026-06-23,11,False,21,138,32,22,False,True,180,0.5,True,True,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1771896370338026,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0152,unique,original,2026-06-26,2026-06-26,1,1,2026-06-20,6,False,21,21,21,21,False,True,147,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1511685754318859,Video,,,,,,,,2026-07-04,2026-07-09,4,2,2026-07-02,7,False,21,152,32,33,False,True,233,0.75,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1644228480168526,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-15,2026-06-17,2,1,2026-06-12,5,False,22,32,27,32,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4687673938174151,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0105,unique,original,2026-06-16,2026-06-26,6,2,2026-06-07,19,False,22,36,26,25,False,True,147,0.5,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1557158972540606,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0075,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,22,22,22,22,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1376125071000503,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-07-11,16,3,2026-06-16,25,False,22,77,44,63,False,True,233,0.062,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1225658062919321,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0126,unique,original,2026-06-26,2026-07-04,7,2,2026-06-24,10,False,22,124,30,25,False,True,180,0.571,True,True,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1495959161795889,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0133,unique,original,2026-06-26,2026-07-02,5,2,2026-06-23,9,False,22,142,42,22,False,True,159,0.2,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4042081032594895,Video,,,,,,,,2026-07-03,2026-07-09,6,2,2026-07-01,8,False,22,147,30,26,False,True,233,0.667,True,True,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1588906916155093,Video,,,,,,,,2026-07-06,2026-07-09,4,1,2026-07-03,6,False,22,44,26,22,False,True,233,0.75,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2392982457860413,Video,,,,,,,,2026-07-07,2026-07-11,4,1,2026-07-05,6,False,22,105,50,22,False,True,233,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,926058690492896,Video,English,voiceover-only,skit-narrative,human-recorded,lingo-ai-g0111,unique,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,23,49,36,48,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2065988441018895,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0091,unique,original,2026-06-17,2026-06-23,2,2,2026-06-15,8,False,23,84,54,23,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1448015583763183,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0069,unique,original,2026-06-23,2026-06-24,2,1,2026-06-16,8,False,23,25,24,23,False,True,105,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1652399175862726,Video,,,,,,,,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,23,58,48,23,False,True,159,0.333,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4659521547702423,Video,,,,,,,,2026-07-02,2026-07-09,6,2,2026-06-30,9,False,23,160,33,29,False,True,233,0.667,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1320259926955388,Video,,,,,,,,2026-07-03,2026-07-12,7,2,2026-07-01,11,False,23,51,33,33,True,False,233,0.857,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2396494520874446,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0167,unique,original,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,24,58,36,24,False,True,147,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1337814845219916,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0128,unique,original,2026-06-26,2026-07-04,7,2,2026-06-23,11,False,24,140,32,32,False,True,180,0.571,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1270260864996278,Video,,,,,,,,2026-07-03,2026-07-08,5,2,2026-07-01,7,False,24,173,38,37,False,True,186,0.6,True,True,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3504755886343451,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,24,39,26,24,False,True,233,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0012,original,original,2026-06-16,2026-07-12,18,4,2026-06-14,28,False,25,86,52,74,True,False,233,0.056,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,2923236928019271,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,25,25,25,25,False,True,105,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1673500023930281,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,25,77,45,25,False,True,147,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1022044667180751,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,25,86,56,25,False,True,159,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1606914717526779,Video,,,,,,,,2026-07-03,2026-07-12,7,2,2026-07-01,11,False,25,44,27,31,True,False,233,0.857,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1907043540682083,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,25,25,25,25,False,True,232,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,961634370260710,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,25,25,25,25,True,False,176,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1037746825578538,Video,English,voiceover-only,text-on-screen-only,mixed,lingo-ai-g0052,unique,original,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,26,26,26,26,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0026,original,original,2026-06-16,2026-07-12,18,4,2026-06-14,28,False,26,124,72,103,True,False,233,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,2942098689488300,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0098,unique,original,2026-06-17,2026-06-17,1,1,2026-05-31,17,False,26,26,26,26,False,True,93,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1492092175305768,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-07-11,16,3,2026-06-16,25,False,26,89,52,69,False,True,233,0.062,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1266210548740608,Video,Turkish,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0059,unique,original,2026-06-22,2026-06-23,2,1,2026-06-19,4,False,26,39,32,26,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1554118786127320,Video,,,,,,,,2026-07-01,2026-07-06,5,2,2026-06-29,7,False,26,94,74,27,False,True,180,0.4,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1724358942314515,Video,,,,,,,,2026-07-02,2026-07-03,2,1,2026-06-28,5,False,26,36,31,26,False,True,161,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1039417635182725,Video,,,,,,,,2026-07-04,2026-07-09,4,2,2026-07-02,7,False,26,91,39,36,False,True,233,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,976364165204208,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0040,original,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,27,27,27,27,False,True,42,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1363633598912750,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0064,unique,original,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,27,53,40,53,False,True,105,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2181686352615966,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,27,155,91,27,False,True,180,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1698860684599117,Video,,,,,,,,2026-07-07,2026-07-12,5,1,2026-07-05,7,False,27,34,29,28,True,False,232,1.0,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1699898057920736,Video,,,,,,,,2026-07-09,2026-07-12,3,1,2026-07-07,5,False,27,141,46,27,True,False,233,0.333,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1311647397762391,Video,English,voiceover-only,other,mixed,lingo-ai-g0061,unique,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,28,56,45,56,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,878207795333026,Video,English,voiceover-only,other,mixed,lingo-ai-g0110,unique,original,2026-06-22,2026-07-12,16,3,2026-06-17,25,False,28,66,41,62,True,False,233,0.25,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1024869239979532,Video,Turkish,voiceover-only,listicle-montage,human-recorded,lingo-ai-g0050,unique,original,2026-06-22,2026-06-23,2,1,2026-06-19,4,False,28,48,38,28,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1339976711579852,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,28,117,72,28,False,True,180,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1372410518082661,Video,,,,,,,,2026-07-04,2026-07-09,4,2,2026-07-02,7,False,28,121,38,30,False,True,233,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1015373884534744,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,28,34,30,28,False,True,233,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1476542507850179,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0018,original,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,29,29,29,29,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,869908926163691,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0109,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,29,29,29,29,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3340516169466059,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0100,unique,original,2026-06-22,2026-07-12,16,3,2026-06-17,25,False,29,94,56,83,True,False,233,0.062,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1029480622861057,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,29,33,31,29,False,True,180,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1911448412880454,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,29,29,29,29,False,True,162,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1427273542560007,Video,,,,,,,,2026-07-06,2026-07-12,5,1,2026-07-03,9,False,29,68,38,29,True,False,232,0.6,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1661401064910641,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0083,unique,original,2026-06-22,2026-07-09,13,3,2026-06-17,22,False,30,87,57,87,False,True,233,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1525112075958529,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,30,50,40,30,False,True,162,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,887411437264964,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,30,72,32,30,False,True,233,0.667,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2388976068265097,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0006,original,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,31,41,36,31,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1003815002563627,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0041,exact_replica,replica,2026-06-25,2026-07-02,6,2,2026-06-23,9,False,31,90,37,33,False,True,159,0.167,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2076022413797975,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0020,exact_replica,replica,2026-06-26,2026-07-12,12,3,2026-06-24,18,False,31,134,52,54,True,False,233,0.333,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1220089980142236,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,original,original,2026-06-22,2026-07-11,16,3,2026-06-16,25,False,32,93,57,71,False,True,233,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1332107031680751,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0127,unique,original,2026-06-26,2026-07-12,12,3,2026-06-24,18,False,32,125,66,72,True,False,233,0.083,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,954136307685424,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,32,32,32,32,False,True,162,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1659934785110323,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,32,53,42,32,False,True,162,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1972127246813621,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,32,133,82,32,True,False,176,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3315138595335780,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0037,original,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,33,37,35,37,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27787661044153699,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0035,original,original,2026-06-17,2026-06-22,2,2,2026-06-11,11,False,33,76,54,33,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1695386955068913,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0042,original,original,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,33,75,48,33,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1552375786420589,Video,Portuguese,voiceover-only,other,mixed,lingo-ai-g0140,unique,original,2026-06-26,2026-07-02,4,2,2026-06-24,8,False,33,120,40,39,False,True,159,0.25,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2919337461751563,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,33,54,44,33,False,True,162,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1270550088309623,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,33,43,37,33,False,True,233,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1416914453817157,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,33,33,33,33,False,True,232,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,994716566609726,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0118,unique,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,34,58,46,58,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1031747116205172,Video,French,voiceover-only,text-on-screen-only,human-recorded,lingo-ai-g0002,original,original,2026-06-22,2026-07-11,16,3,2026-06-16,25,False,34,90,55,70,False,True,233,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1731817771149155,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,34,34,34,34,False,True,105,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1649505946124510,Video,English,voiceover-only,listicle-montage,ai-generated,lingo-ai-g0034,exact_replica,replica,2026-06-24,2026-06-26,3,1,2026-06-21,5,False,34,50,36,34,False,True,147,0.333,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1735439077870632,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0008,exact_replica,replica,2026-06-25,2026-06-30,4,2,2026-06-22,8,False,34,112,48,42,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,981674204685917,Video,English,voiceover-only,listicle-montage,mixed,lingo-ai-g0185,unique,original,2026-06-26,2026-07-04,7,2,2026-06-20,14,False,34,69,48,54,False,True,180,0.143,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2250553868683148,Video,,,,,,,,2026-07-02,2026-07-06,4,2,2026-06-29,7,False,34,138,80,34,False,True,180,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1550615179788469,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,34,52,40,34,False,True,233,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1727699528375567,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,34,34,34,34,True,False,176,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1427717762585898,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-07-11,16,3,2026-06-16,25,False,35,99,58,74,False,True,233,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,4515075708769499,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0006,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-22,8,False,35,116,62,41,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2405871873276841,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,35,63,49,35,False,True,159,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2270791839993784,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,35,35,35,35,False,True,233,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2369767763548108,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,35,191,41,35,False,True,233,0.667,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1324134293033830,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0062,unique,original,2026-06-22,2026-06-29,5,2,2026-06-18,11,False,36,53,47,47,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1546008070409394,Video,,,,,,,,2026-07-02,2026-07-09,7,2,2026-06-30,9,False,36,84,57,58,False,True,233,0.429,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,845869338372502,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,36,36,36,36,False,True,180,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1038960765740921,Video,,,,,,,,2026-07-09,2026-07-12,3,1,2026-07-07,5,False,36,188,65,36,True,False,233,0.333,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1335647948693091,Video,,,,,,,,2026-07-09,2026-07-11,2,1,2026-07-07,4,False,36,225,130,36,False,True,233,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1324711415771152,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0016,original,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,37,71,51,64,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1550386230032600,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0010,original,original,2026-06-17,2026-07-06,12,4,2026-06-14,22,False,37,92,64,92,False,True,180,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,964887063217501,Video,,,,,,,,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,37,47,38,37,False,True,159,0.333,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1542817130531524,Video,,,,,,,,2026-07-02,2026-07-09,7,2,2026-06-30,9,False,37,86,59,61,False,True,233,0.286,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1358496509575377,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,37,37,37,37,False,True,161,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1211722374376654,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,37,37,37,37,False,True,180,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1710683036820361,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,37,59,42,37,False,True,233,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,930122306779499,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,37,97,67,37,True,False,176,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1378308274350492,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0017,original,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,38,70,56,68,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2565741070509053,Video,,,,,,,,2026-07-03,2026-07-12,7,2,2026-07-01,11,False,38,114,54,43,True,False,233,0.571,True,True,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1378760317497147,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,38,38,38,38,False,True,180,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3526994660821019,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,38,58,48,38,False,True,162,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4352326158312205,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-03,5,False,38,48,43,38,False,True,186,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,876256078890716,Video,,,,,,,,2026-07-09,2026-07-12,3,1,2026-07-07,5,False,38,85,48,38,True,False,233,0.333,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1568454698132016,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0020,original,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,39,41,40,41,False,True,93,0.0,True,False,True,loser,low
