pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,ewa,165004157332215,EWA: Learn Languages,1982102669104147,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-12,23,False,270,302,286,270,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2464573214043216,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,271,271,271,271,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1710607776788908,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,272,369,320,272,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1047276245143925,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,273,385,329,273,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1373614851489114,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,274,274,274,274,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,970141082392543,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-24,11,False,275,275,275,275,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2002069144031022,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,276,284,280,284,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,836708996163988,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,276,342,309,276,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,988692753890724,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,277,1856,1066,277,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,27077838091873179,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-20,15,False,278,412,345,278,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1681770069801275,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,279,279,279,279,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,868912115529500,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,282,538,410,282,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,767920742980026,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-22,13,False,283,285,284,285,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1639993090601661,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,283,434,358,283,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2945330799153095,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,286,286,286,286,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,26825941123731706,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-20,15,False,287,489,388,287,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1619135892750735,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,288,336,312,336,True,False,1218,0.5,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,4380167712236834,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-26,9,False,288,624,456,288,True,False,1218,0.5,False,True,True,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1532716238038177,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,289,643,466,289,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1682959029269644,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-06-02,2,False,290,290,290,290,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1519734192917469,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,291,320,306,291,True,False,1218,1.0,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1687231248974468,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,292,292,292,292,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,961376823348086,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,293,1075,684,293,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,4502547720001675,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-20,15,False,294,594,444,294,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2074424716447363,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,295,1227,761,295,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,981231267966361,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,296,942,619,296,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1026985983001938,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,298,298,298,298,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1644141459975072,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,299,299,299,299,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1516036750050633,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-23,12,False,300,329,314,300,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2017470108842782,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-13,22,False,301,308,304,308,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,968748815963746,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-22,13,False,301,375,338,301,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,941297285576717,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-26,9,False,303,492,398,303,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1342943787765590,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-31,4,False,304,304,304,304,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,26382537888073445,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,305,367,336,367,True,False,1218,0.5,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,964503242853807,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-21,14,False,305,418,362,305,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1339218301461945,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,306,369,338,369,True,False,1218,0.5,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2827520480940799,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,307,307,307,307,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,36331000489831767,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,309,309,309,309,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,27292729493669115,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,310,310,310,310,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,870703325359070,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,312,1647,980,312,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,772716255826481,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,313,563,438,313,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1277132767839055,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,314,518,416,314,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1965923060710803,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-28,7,False,315,806,560,315,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1521974499460731,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,316,366,341,316,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1330602438951479,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,317,340,328,340,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1615964059518175,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,317,341,329,317,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,992078963372508,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-20,15,False,318,383,350,318,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,3393307104181379,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,319,534,426,319,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1593028389050139,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-31,4,False,320,320,320,320,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1309419344027918,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,321,321,321,321,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1455328539707435,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,322,375,348,375,True,False,1218,0.5,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1038448385294247,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,322,322,322,322,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,949995004421989,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,323,380,352,380,True,False,1218,0.5,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1343712124311242,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,323,1390,856,323,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,975138715271703,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,324,324,324,324,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2309867582877249,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,325,1312,818,325,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,4371096939824199,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-20,15,False,326,510,418,326,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,26879328081687684,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-20,15,False,327,327,327,327,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,983237477960751,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,328,328,328,328,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,4555764801413057,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-26,9,False,329,329,329,329,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1316698079806982,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,330,1554,942,330,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1977181482886984,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-13,22,False,331,333,332,333,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2217336695772735,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,331,331,331,331,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1334132335509790,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-22,13,False,332,482,407,332,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2213069326095295,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-20,15,False,334,484,409,334,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1472431060846397,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-31,4,False,335,335,335,335,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1030682335970732,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-20,15,False,337,337,337,337,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,4338425543037151,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,338,338,338,338,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,733812606460725,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,339,609,474,339,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,993791116576367,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,341,341,341,341,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1370265491818664,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,342,550,446,342,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2018287789081311,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,343,344,344,344,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,859046849876030,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-12,23,False,343,343,343,343,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,863702660094887,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,345,404,374,345,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1058463433545695,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,346,346,346,346,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,941098488276088,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,347,362,354,362,True,False,1218,0.5,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1988602422019714,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,347,347,347,347,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,993438356670561,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,348,1523,936,348,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1291491979733090,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,349,349,349,349,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,27578941305024215,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-24,11,False,350,350,350,350,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1775427966758519,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,351,1654,1002,351,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,3909428549190825,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,352,667,510,352,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1514935080281501,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,353,353,353,353,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2334582457303823,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,354,354,354,354,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1282602797380257,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,355,658,506,355,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1054121247795303,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,356,356,356,356,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2836808550004625,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,357,358,358,357,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,999820505871191,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-20,15,False,358,512,435,358,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1273806684906679,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,359,421,390,359,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,919514687576742,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,360,411,386,411,True,False,1218,0.5,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,3535982359901074,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,360,360,360,360,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,864650720011116,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,361,361,361,361,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1139165189286008,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-31,4,False,363,363,363,363,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,960717333636566,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,364,364,364,364,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1314759730150022,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,365,1618,992,365,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1451126163692971,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,366,411,388,366,True,False,1218,0.5,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1708074583721379,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,368,1300,834,368,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1690656721935096,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,370,370,370,370,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2992578137610864,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,371,371,371,371,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1082947924911068,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,372,1104,738,372,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2068928727378488,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,373,373,373,373,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1651198272591042,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-15,20,False,374,533,454,374,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1461244112470894,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,376,376,376,376,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,973869051935218,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-26,9,False,377,829,603,377,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1498548258404362,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,378,447,412,378,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,3904473803020443,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-28,7,False,379,1080,730,379,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1515650133553465,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,380,428,404,428,True,False,1218,0.5,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2200801820762579,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,381,381,381,381,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,856958797447184,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,382,537,460,382,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2085105002406665,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-24,11,False,383,719,551,383,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1007520425336977,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-25,10,False,384,384,384,384,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,970329229241454,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,385,988,686,385,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1469196281598691,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,386,422,404,422,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1992619758014600,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,386,386,386,386,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,817606257811448,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-20,15,False,387,473,430,387,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1272439541579659,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,388,695,542,388,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1650645102725283,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-28,7,False,389,1054,722,389,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1343926107647255,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,390,1679,1034,390,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2269054400538396,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,391,927,659,391,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,956034780551322,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,392,429,410,429,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,4266409816942336,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,392,392,392,392,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1470636687611258,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,393,393,393,393,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1515651156614002,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,394,592,493,394,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,27374465252172279,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,395,559,477,395,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1616100662808531,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,396,412,404,412,True,False,1218,0.5,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,963899263183875,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,396,396,396,396,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2890307567975794,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,397,895,646,397,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1507788240687179,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,398,442,420,442,True,False,1218,0.5,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1329879862539644,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-28,7,False,398,1319,858,398,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,811507742040196,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,399,399,399,399,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,4448366842050509,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,400,1011,706,400,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2712803482436029,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,401,557,479,401,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,868515649028347,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,402,402,402,402,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2112899246162349,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,403,434,418,434,True,False,1218,0.5,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1012131931311199,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-31,4,False,403,403,403,403,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2398797947295687,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,404,404,404,404,True,False,1218,0.0,False,False,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1693401078348249,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-24,11,False,405,405,405,405,True,False,1218,0.0,False,False,False,new,high
