pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,english-seekho,565574549966663,English Seekho App,2092207258026410,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,71,71,71,71,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2252547335277455,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,72,72,72,72,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1232439765357445,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-04-21,52,False,72,107,85,72,True,False,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,26760057663622875,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,73,73,73,73,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,998839265829186,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,73,81,77,73,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1698443078167513,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,73,73,73,73,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1032742602409239,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-13,13,False,74,74,74,74,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2230315987725301,Video,,,,,,,,2026-06-04,2026-06-12,2,2,2026-05-28,15,False,74,87,80,74,True,False,278,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1356697299666743,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,75,75,75,75,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1504911954989241,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-29,36,False,76,86,81,76,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,999500705960297,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-22,21,False,76,148,102,76,True,False,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,4214577932098383,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,77,77,77,77,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2396771464068512,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-20,15,False,78,89,84,78,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,983743594412724,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,78,78,78,78,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,968883082730315,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,79,79,79,79,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1625019875269302,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-09,3,False,79,79,79,79,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1295675962756393,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-13,30,False,80,157,112,80,True,False,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1523983375767554,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-25,10,False,81,270,176,81,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,883032468164104,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,81,81,81,81,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,995219973120049,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,82,82,82,82,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1568452348192437,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-06,6,False,82,82,82,82,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,4371254969824560,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-02,24,False,83,83,83,83,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2281482145591769,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,83,83,83,83,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2417947832017509,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-20,6,False,84,84,84,84,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,27189844550633572,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-11,24,False,84,103,94,84,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1526957075637460,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-19,24,False,84,144,108,84,True,False,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1557634265977929,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,85,85,85,85,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1214709560683717,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,85,85,85,85,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1360549895753796,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,86,131,105,86,True,False,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2033652774241263,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,87,87,87,87,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1535469484629346,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,87,87,87,87,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1619768796177619,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-09,17,False,88,88,88,88,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,3098326293684794,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,88,137,107,88,True,False,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,973252012273513,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,88,88,88,88,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1882615675746221,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,89,89,89,89,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,991759129902174,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,90,90,90,90,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1705246027426025,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,90,90,90,90,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1029442363364951,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,91,91,91,91,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,985323620546558,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-22,21,False,91,203,125,91,True,False,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,954596250909208,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,91,91,91,91,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1003514292166877,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-09,3,False,92,92,92,92,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1701299787729897,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-22,21,False,93,253,165,93,True,False,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1655935349015018,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-09,26,False,94,117,106,94,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1365203578997397,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,94,94,94,94,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,972902528803528,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,95,95,95,95,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,761260850409527,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,95,95,95,95,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1986593458617617,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-14,21,False,96,119,108,96,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2057079731903565,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,96,96,96,96,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,986404407586202,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,97,97,97,97,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,978155708541589,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,97,97,97,97,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2024160915187386,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,98,98,98,98,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2738800799813855,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-04-16,57,False,98,172,118,98,True,False,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1356285063214825,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,99,99,99,99,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1292543595710795,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-10,25,False,99,183,141,99,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1285550063658875,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,99,99,99,99,True,False,278,0.0,True,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2473165909818596,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,100,100,100,100,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1544558360369298,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-22,21,False,100,163,115,100,True,False,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1147815504196202,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,100,100,100,100,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2026450648079599,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,101,101,101,101,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,922682520699920,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,101,161,113,101,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2126946311495378,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,101,101,101,101,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1465022205637019,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,102,102,102,102,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1280073977526595,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-19,16,False,103,122,112,103,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,767456879118205,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,103,167,117,103,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2755888441437155,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,104,104,104,104,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1265895969024499,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-29,36,False,104,124,114,104,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1908450636707359,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-29,134,False,104,165,116,104,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,882523394183938,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,105,105,105,105,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1633095154644536,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-29,27,False,106,106,106,106,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1278688914111833,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-02-18,106,False,106,139,122,106,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1024125033893330,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,106,106,106,106,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,861399523217538,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,107,107,107,107,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,3319986008163514,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,108,108,108,108,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,899891885965557,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,108,108,108,108,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1547203000296284,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,109,109,109,109,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2069097620613888,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-16,49,False,109,151,130,109,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1879311179400835,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,109,109,109,109,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2105367057020577,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,110,110,110,110,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1523349322733546,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-20,15,False,110,150,130,110,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2674686452896226,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,110,181,122,110,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1602379751895886,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-05,21,False,111,111,111,111,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,864945146035665,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,111,111,111,111,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1013965144742380,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,111,111,111,111,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,756240874182057,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,112,112,112,112,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1501154984318432,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,112,192,131,112,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1499606681634983,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,113,113,113,113,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2106465080285398,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,113,113,113,113,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1813689653319537,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,114,114,114,114,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1306683991568883,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,114,114,114,114,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1699878214534257,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,114,114,114,114,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,805938542579531,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-17,39,False,115,115,115,115,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1528298082022266,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,115,115,115,115,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,993724173607458,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-22,21,False,116,245,169,116,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1476645587385501,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,117,189,129,117,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,912638511830928,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-03,23,False,118,118,118,118,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,4379825375635044,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,118,186,126,118,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1244507290916309,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,119,184,127,119,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1467890751279753,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,119,119,119,119,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1798711957512384,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-29,134,False,120,188,130,120,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1312890860307801,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,120,120,120,120,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,851523094696496,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,121,121,121,121,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1591331855655826,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,121,121,121,121,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1000086685840067,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,122,122,122,122,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1369366785241374,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,123,123,123,123,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1217329830515440,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,123,213,134,123,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,981246487991598,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,123,123,123,123,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1536448534581579,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,124,124,124,124,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,27790818957191525,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,124,124,124,124,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,4422752634710245,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,125,125,125,125,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1000523962730989,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,125,125,125,125,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1305985317637766,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,126,126,126,126,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1868096310508725,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-24,139,False,126,239,135,126,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,4077473675717547,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-27,29,False,127,127,127,127,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2335189793892390,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,127,127,127,127,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1672013927379995,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,128,128,128,128,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1116123194536720,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,128,259,179,128,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1537639934695915,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,128,128,128,128,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1210251577301882,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,129,223,138,129,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2009991773727562,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,130,130,130,130,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,876390288191197,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,130,130,130,130,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2176910723137201,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,131,206,137,131,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1278769291088873,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,132,132,132,132,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1483706739708125,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-19,16,False,132,200,166,132,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,769511858914323,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,132,238,146,132,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1505738854342782,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,133,133,133,133,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,980972577867560,Video,,,,,,,,2026-06-04,2026-06-12,2,2,2026-05-29,14,False,133,175,154,133,True,False,278,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1515722056768953,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,134,134,134,134,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,886940311119425,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,134,134,134,134,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1545351903591600,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,135,135,135,135,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1513521240502710,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,135,135,135,135,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2146328806153379,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-12,14,False,136,136,136,136,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1905133330090659,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,136,235,159,136,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1616161116147111,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,136,136,136,136,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1270824095218870,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,137,137,137,137,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1291444699631777,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,138,138,138,138,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1251191153618197,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,138,252,156,138,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1029605236397131,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,139,139,139,139,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1311613457830080,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,139,139,139,139,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,4424025224584940,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-16,40,False,140,140,140,140,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3970408179930768,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,140,140,140,140,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1638340080555107,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,140,140,140,140,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1714159199581150,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,141,141,141,141,False,True,289,0.0,False,False,False,loser,low
