pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,english-seekho,565574549966663,English Seekho App,1569302308257783,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0006,reworded_replica,replica,2026-06-25,2026-06-30,5,2,2026-06-23,7,False,61,153,86,87,True,False,458,0.6,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,977319668615660,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0037,reworded_replica,replica,2026-05-26,2026-06-04,2,2,2026-05-26,9,False,62,227,144,62,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1708177286868160,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0121,original,original,2026-05-26,2026-06-15,6,4,2026-05-24,22,False,62,277,82,80,False,True,323,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1071355105338086,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0057,character_variant,replica,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,62,73,68,62,False,True,275,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1690200915582478,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0053,exact_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-20,5,False,62,74,68,62,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3030759767113624,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0212,reworded_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,62,270,68,62,False,True,458,0.667,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,922682520699920,Video,Hindi,human-only,split-screen,human-recorded,english-seekho-g0097,reworded_replica,replica,2026-05-26,2026-06-30,16,6,2026-01-23,158,False,63,178,110,121,True,False,458,0.25,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2020700811987683,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,english-seekho-g0218,original,original,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,63,63,63,63,False,True,278,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1758258622222070,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0012,original,original,2026-06-12,2026-06-13,2,1,2026-06-08,5,False,63,69,66,63,False,True,278,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1507703377711461,Video,Bengali,human-only,split-screen,mixed,english-seekho-g0243,exact_replica,replica,2026-06-28,2026-06-30,3,2,2026-06-24,6,False,63,130,115,63,True,False,458,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1295675962756393,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0023,exact_replica,replica,2026-05-26,2026-06-17,8,4,2026-05-13,35,False,64,157,85,64,False,True,323,0.25,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2399719137188072,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0006,reworded_replica,replica,2026-06-24,2026-06-24,1,1,2026-06-19,5,False,64,64,64,64,False,True,326,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1274853231388164,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0508,unique,original,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,64,76,70,64,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1698486967975301,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0001,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,65,65,65,65,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1481600617048122,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0000,reworded_replica,replica,2026-05-26,2026-06-17,8,4,2026-05-20,28,False,65,133,76,70,False,True,323,0.25,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2999057953819326,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0076,exact_replica,replica,2026-06-16,2026-06-17,2,1,2026-05-26,22,False,65,65,65,65,False,True,294,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,919040904539498,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0176,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,65,76,70,65,False,True,275,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,27317689501249767,Video,Hindi,voiceover-only,split-screen,human-recorded,english-seekho-g0061,visual_variant,replica,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,65,311,188,65,False,True,407,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1232439765357445,Video,Hindi,human-only,split-screen,human-recorded,english-seekho-g0181,original,original,2026-05-26,2026-06-17,8,4,2026-04-21,57,False,66,107,82,78,False,True,323,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,36197580316553106,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0008,reworded_replica,replica,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,66,66,66,66,False,True,278,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1313747330354233,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,english-seekho-g0000,visual_variant,replica,2026-06-14,2026-06-16,3,2,2026-06-12,4,False,66,118,95,66,False,True,323,0.333,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1771677060514464,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0024,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,66,77,72,66,False,True,275,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1288777649689918,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0509,unique,original,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,66,79,72,66,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1654990182427395,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0014,reworded_replica,replica,2026-06-25,2026-06-26,2,1,2026-06-18,8,False,66,189,128,66,False,True,407,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,868894045834718,Video,Gujarati,human-only,talking-head,human-recorded,english-seekho-g0000,translation_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,66,177,73,66,False,True,458,0.667,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,767456879118205,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0130,reworded_replica,replica,2026-05-26,2026-06-30,16,6,2026-01-23,158,False,67,187,114,125,True,False,458,0.188,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2230315987725301,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0002,visual_variant,replica,2026-06-04,2026-06-17,7,3,2026-05-28,20,False,67,102,86,83,False,True,323,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1003514292166877,Video,Gujarati,human-only,talking-head,human-recorded,english-seekho-g0001,translation_replica,replica,2026-06-12,2026-06-17,6,2,2026-06-09,8,False,67,92,69,67,False,True,323,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3072941649569067,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0007,visual_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,67,80,74,67,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2064561697748135,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0648,unique,original,2026-06-28,2026-06-30,3,2,2026-06-26,4,False,67,215,199,67,True,False,458,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1719504072403935,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0194,reworded_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,68,68,68,68,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1515756566306303,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0024,exact_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,68,79,74,68,False,True,275,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1908801449786903,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0010,visual_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,68,81,74,68,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1527063848884646,Video,Bengali,human-only,talking-head,human-recorded,english-seekho-g0136,reworded_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-22,7,False,68,131,116,116,False,True,458,0.333,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1688447862243837,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0025,reworded_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,68,267,76,68,False,True,458,0.667,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1025441466769457,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0002,reworded_replica,replica,2026-06-28,2026-06-30,3,2,2026-06-24,6,False,68,83,72,68,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,999500705960297,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0490,unique,original,2026-05-26,2026-06-17,8,4,2026-05-22,26,False,69,148,78,69,False,True,323,0.25,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1461034499390463,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0331,unique,original,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,69,80,74,69,False,True,275,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2177740319677244,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0224,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,69,82,76,69,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1030641109518301,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0001,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,69,69,69,69,False,True,407,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1550695633350676,Video,Hindi,human-only,split-screen,human-recorded,english-seekho-g0007,character_variant,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,69,262,77,69,False,True,458,0.667,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3157437864456172,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0256,reworded_replica,replica,2026-06-28,2026-06-30,3,2,2026-06-26,4,False,69,193,176,69,True,False,458,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,970350219192232,Video,Hindi,ai+human,split-screen,ai-generated,english-seekho-g0003,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-18,8,False,70,70,70,70,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1908450636707359,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0110,exact_replica,replica,2026-05-26,2026-06-30,16,6,2026-01-29,152,False,70,188,114,128,True,False,458,0.125,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2056613488574281,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0011,visual_variant,replica,2026-06-04,2026-06-04,1,1,,0,True,70,70,70,70,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1955149235059522,Video,Hindi,human-only,skit-narrative,mixed,english-seekho-g0036,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,70,83,76,70,False,True,343,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1630908624644899,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,english-seekho-g0031,reworded_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,70,138,104,70,False,True,458,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2158276205120740,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0264,reworded_replica,replica,2026-06-28,2026-06-30,3,2,2026-06-25,5,False,70,91,78,70,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,992294803309079,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0009,exact_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,71,71,71,71,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2092207258026410,Video,Bengali,ai+human,split-screen,mixed,english-seekho-g0003,translation_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,71,71,71,71,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1046740708036998,Video,Hindi,voiceover-only,listicle-montage,mixed,english-seekho-g0174,reworded_replica,replica,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,71,71,71,71,False,True,236,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1641175950293842,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0024,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,71,82,76,71,False,True,275,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1539825337820714,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0000,character_variant,replica,2026-06-24,2026-06-24,1,1,2026-06-18,6,False,71,71,71,71,False,True,326,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,989974220692229,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0000,character_variant,replica,2026-06-25,2026-06-30,5,2,2026-06-19,11,False,71,297,159,71,True,False,458,0.2,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2252547335277455,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0008,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,72,72,72,72,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,942218902196420,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0049,reworded_replica,replica,2026-06-13,2026-06-15,3,2,2026-06-11,4,False,72,77,73,72,False,True,323,0.333,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1572328880981349,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,english-seekho-g0354,unique,original,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,72,83,78,72,False,True,275,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1511433867191268,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0024,exact_replica,replica,2026-06-28,2026-06-30,3,2,2026-06-25,5,False,72,151,135,72,True,False,458,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,26760057663622875,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0003,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,73,73,73,73,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,998839265829186,Video,Bengali,ai-avatar-only,talking-head,ai-generated,english-seekho-g0000,translation_replica,replica,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,73,81,77,73,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1698443078167513,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0052,exact_replica,replica,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,73,73,73,73,False,True,278,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1514896193659204,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0003,reworded_replica,replica,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,73,74,74,73,False,True,294,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1283394677116210,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,english-seekho-g0306,unique,original,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,73,84,78,73,False,True,275,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2149239312638471,Video,Bengali,human-only,skit-narrative,human-recorded,english-seekho-g0048,translation_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,73,87,80,73,False,True,343,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3045812932291006,Video,Gujarati,voiceover-only,skit-narrative,mixed,english-seekho-g0204,translation_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,73,134,84,73,False,True,458,0.667,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1028563213017035,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0262,original,original,2026-06-28,2026-06-30,3,2,2026-06-26,4,False,73,173,156,73,True,False,458,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1032742602409239,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0023,original,original,2026-05-26,2026-05-26,1,1,2026-05-13,13,False,74,74,74,74,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1526957075637460,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0114,original,original,2026-05-26,2026-06-17,8,4,2026-05-19,29,False,74,144,96,85,False,True,323,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1507666891134916,Video,Hindi,ai+human,skit-narrative,ai-generated,english-seekho-g0007,visual_variant,replica,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,74,85,80,74,False,True,275,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1534868921436342,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0033,reworded_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,74,112,93,74,False,True,458,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1235005135279364,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0137,reworded_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,74,296,85,74,False,True,458,0.667,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1053033800620826,Video,Hindi,human-only,split-screen,human-recorded,english-seekho-g0047,translation_replica,replica,2026-06-14,2026-06-14,1,1,2026-06-12,2,False,75,75,75,75,False,True,323,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,990836973669314,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0487,unique,original,2026-06-14,2026-06-15,2,2,2026-06-12,3,False,75,77,76,75,False,True,323,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1707911177300940,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0027,original,original,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,75,86,80,75,False,True,275,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,27366439689673451,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0000,visual_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,75,89,82,75,False,True,343,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1504911954989241,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0007,visual_variant,replica,2026-05-26,2026-06-04,2,2,2026-04-29,36,False,76,86,81,76,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1609628960102780,Video,Bengali,human-only,skit-narrative,mixed,english-seekho-g0032,translation_replica,replica,2026-06-04,2026-06-17,3,2,2026-06-03,14,False,76,212,77,76,False,True,294,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1555436146233455,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0000,character_variant,replica,2026-06-14,2026-06-15,2,2,2026-06-12,3,False,76,79,78,76,False,True,323,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,4397650973886084,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0014,reworded_replica,replica,2026-06-22,2026-06-24,3,1,2026-06-18,6,False,76,87,78,78,False,True,326,0.333,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1644151976879134,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0004,visual_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,76,90,83,76,False,True,343,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1319365866496780,Video,Bengali,human-only,skit-narrative,human-recorded,english-seekho-g0062,translation_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,76,207,88,76,False,True,458,0.667,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1023740466793479,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0604,unique,original,2026-06-28,2026-06-30,3,2,2026-06-26,4,False,76,222,205,76,True,False,458,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,4214577932098383,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0044,reworded_replica,replica,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,77,77,77,77,False,True,278,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1318793436483983,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0000,character_variant,replica,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,77,78,78,77,False,True,294,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,27511799785106068,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0575,unique,original,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,77,92,84,77,False,True,343,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,869294805765618,Video,Bengali,ai+human,skit-narrative,mixed,english-seekho-g0007,translation_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,77,120,90,77,False,True,458,0.667,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1550767846941355,Video,Bengali,human-only,split-screen,human-recorded,english-seekho-g0006,translation_replica,replica,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,77,237,92,77,True,False,458,0.75,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2396771464068512,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0015,exact_replica,replica,2026-05-26,2026-06-04,2,2,2026-05-20,15,False,78,89,84,78,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,983743594412724,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0026,exact_replica,replica,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,78,78,78,78,False,True,278,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2478707575937282,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,english-seekho-g0057,reworded_replica,replica,2026-06-14,2026-06-14,1,1,2026-06-12,2,False,78,78,78,78,False,True,323,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1702894351047677,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0370,unique,original,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,78,89,84,78,False,True,275,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2201883133941569,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0114,exact_replica,replica,2026-06-22,2026-06-30,8,2,2026-06-18,12,False,78,180,123,116,True,False,458,0.125,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,766128486556385,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0580,unique,original,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,78,93,86,78,False,True,343,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,27432751813028621,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0000,reworded_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,78,122,100,78,False,True,458,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1324504125895712,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0614,unique,original,2026-06-28,2026-06-30,3,2,2026-06-26,4,False,78,288,264,78,True,False,458,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,985323620546558,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0000,character_variant,replica,2026-05-26,2026-06-17,8,4,2026-05-22,26,False,79,203,94,86,False,True,323,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,968883082730315,Video,Hindi,voiceover-only,app-screencast,human-recorded,english-seekho-g0004,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,79,79,79,79,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3022003484664842,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0041,original,original,2026-06-13,2026-06-15,3,2,2026-06-11,4,False,79,90,83,79,False,True,323,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,27532860639682185,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0431,unique,original,2026-06-14,2026-06-16,3,2,2026-06-12,4,False,79,113,92,79,False,True,323,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1504714588075241,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0335,unique,original,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,79,90,84,79,False,True,275,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1485257069470905,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0006,reworded_replica,replica,2026-06-22,2026-06-30,7,2,2026-06-18,12,False,79,177,140,122,True,False,458,0.143,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,3286929574811248,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0578,unique,original,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,79,94,86,79,False,True,343,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,27355896097398956,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0046,reworded_replica,replica,2026-06-24,2026-06-30,6,2,2026-06-22,8,False,79,307,108,95,True,False,458,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2674686452896226,Video,Hindi,ai+human,other,ai-generated,english-seekho-g0425,unique,original,2026-05-26,2026-06-30,16,6,2026-01-23,158,False,80,207,123,131,True,False,458,0.125,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,899891885965557,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0043,reworded_replica,replica,2026-06-12,2026-06-17,6,2,2026-06-08,9,False,80,108,92,80,False,True,323,0.0,True,False,False,loser,low
