pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1035891969103163,translation_replica,2026-06-16,21,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,3539960019475278,reworded_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,992773516690548,exact_replica,2026-06-22,27,False,True
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,3517643978389637,translation_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1676469613688542,exact_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1025514597085693,exact_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1731225431546607,visual_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,964925059704674,exact_replica,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,985758804456396,exact_replica,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,4343895115863908,reworded_replica,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1338220788412360,reworded_replica,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,3202962799905763,exact_replica,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,885862810591427,reworded_replica,2026-06-25,30,False,True
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,2069551497104811,visual_variant,2026-06-25,30,False,True
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,2227939014639570,translation_replica,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,27207851418873472,character_variant,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,27407263028935075,reworded_replica,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1332097468519640,reworded_replica,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,3470262133120764,reworded_replica,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1025441466769457,reworded_replica,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,846746431580534,translation_replica,2026-06-30,35,False,True
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1599953378390361,reworded_replica,2026-06-30,35,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,2240311443468915,reworded_replica,2026-06-30,35,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,940652455663725,reworded_replica,2026-06-30,35,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,2309110689621211,reworded_replica,2026-06-30,35,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1535159614825120,reworded_replica,2026-06-30,35,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1630399688642141,visual_variant,2026-06-30,35,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,2011104622816471,reworded_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,949474424515743,reworded_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1283358550592107,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,960878673578943,reworded_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,2225190144952040,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,970350219192232,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,26760057663622875,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,2417947832017509,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,2033652774241263,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1619768796177619,reworded_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,2755888441437155,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1499606681634983,exact_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1690865141916250,visual_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1926566638060333,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1631458994582084,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,865821879200159,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1637911940656686,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,2092207258026410,translation_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,880903308358300,reworded_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,4348893292057982,reworded_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1720610582305471,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,954032054280252,visual_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1395351685758863,visual_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1004112128872943,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,976998408541407,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1669005917711876,visual_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,2592420044570072,visual_variant,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1514896193659204,reworded_replica,2026-06-16,21,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,2018888478732564,reworded_replica,2026-06-22,27,False,True
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,2598032390630805,visual_variant,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,3801161286691042,visual_variant,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1573467391022779,visual_variant,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,879493064627151,visual_variant,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1915623526004087,reworded_replica,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1748285756361960,reworded_replica,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,2578277869274551,character_variant,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1972687376785427,character_variant,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1043966501300645,reworded_replica,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0003,1126978040496998,2026-05-26,1383955903578118,character_variant,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1636577990607766,translation_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1706068323752314,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,981094987898584,exact_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,2490626478079076,visual_variant,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,835603072955889,exact_replica,2026-06-04,9,False,True
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,876287251448118,visual_variant,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,968883082730315,exact_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1147815504196202,visual_variant,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,983636504265617,visual_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,2335189793892390,visual_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1522677949449657,visual_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,990597490610841,visual_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,2061280504770026,visual_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1406691644630557,visual_variant,2026-06-13,18,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1043816221481981,reworded_replica,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,988759547228396,visual_variant,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1755395445839518,visual_variant,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1653589995874727,visual_variant,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1232981315449845,visual_variant,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1545268820543987,reworded_replica,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,2077287970338884,visual_variant,2026-06-16,21,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,3043686939135142,visual_variant,2026-06-16,21,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1790759518556749,visual_variant,2026-06-16,21,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1732125901478288,visual_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,4548966068665938,visual_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1181778644138684,visual_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1644151976879134,visual_variant,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,980787168082850,visual_variant,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1826736778733928,visual_variant,2026-06-25,30,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1319926239768074,visual_variant,2026-06-25,30,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1706197273920385,visual_variant,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1363129315738895,visual_variant,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1491590802118530,visual_variant,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,989474957025076,visual_variant,2026-06-28,33,False,True
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,27335835606056217,visual_variant,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1576279847200977,visual_variant,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,2023570384912099,visual_variant,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,2289139638526849,visual_variant,2026-06-29,34,False,False
facebook,english-seekho,english-seekho-g0004,1305985317637766,2026-05-26,1343160993857585,visual_variant,2026-06-30,35,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1352224066791360,exact_replica,2026-06-14,2,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,2198319764373917,reworded_replica,2026-06-14,2,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,975980368393351,reworded_replica,2026-06-14,2,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1542093714195929,reworded_replica,2026-06-14,2,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1715109379839037,reworded_replica,2026-06-16,4,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,2173731296805171,reworded_replica,2026-06-16,4,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,2829567170770163,reworded_replica,2026-06-16,4,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1016415150793716,reworded_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1494902855983792,exact_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,897376420053123,reworded_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1364520442219315,reworded_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1733263277722198,exact_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1026281803080676,reworded_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1777868353380885,reworded_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1533133661531012,reworded_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1736842965112021,character_variant,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,974520208678074,character_variant,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1491418492197050,exact_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,2140173869861607,reworded_replica,2026-06-23,11,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1929088581083541,exact_replica,2026-06-23,11,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,2854895638221000,exact_replica,2026-06-24,12,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,2789375908093697,reworded_replica,2026-06-24,12,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1013717264847719,reworded_replica,2026-06-24,12,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,2152429472156703,reworded_replica,2026-06-25,13,False,True
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1037885932008729,reworded_replica,2026-06-25,13,False,True
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,2491978981265778,reworded_replica,2026-06-25,13,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,2037768870280868,reworded_replica,2026-06-25,13,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1008205348470296,reworded_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1490585519049497,reworded_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1008648735466064,reworded_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,2460448161124282,reworded_replica,2026-06-30,18,False,False
facebook,english-seekho,english-seekho-g0005,2023887941855843,2026-06-12,1576649194044983,reworded_replica,2026-06-30,18,False,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,3745166842290933,translation_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1965576304350514,visual_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,2738800799813855,visual_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,4424025224584940,character_variant,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,952034237314249,character_variant,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,841014529015757,visual_variant,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1762683425102280,translation_replica,2026-06-04,9,True,True
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,990018286870707,character_variant,2026-06-12,17,True,True
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1399469045648797,reworded_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1371188878397753,visual_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1568452348192437,reworded_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1005257525198925,character_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,986194637611101,character_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,2441724282959846,reworded_replica,2026-06-13,18,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1484554966327969,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,865120769995614,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1485257069470905,reworded_replica,2026-06-22,27,True,True
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1176956084747598,reworded_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,987991557547588,reworded_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1776427543722557,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,2399719137188072,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1044245161282404,exact_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1535080061353806,visual_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1011186578552729,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1569302308257783,reworded_replica,2026-06-25,30,True,True
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1057833703249477,visual_variant,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1550767846941355,translation_replica,2026-06-26,31,True,True
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1742223770287191,exact_replica,2026-06-28,33,True,False
facebook,english-seekho,english-seekho-g0006,1525891568990663,2026-05-26,1364770528875699,visual_variant,2026-06-28,33,True,True
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,842280601796121,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,841687008985481,reworded_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1504911954989241,visual_variant,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1523983375767554,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,991759129902174,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1503697738097799,reworded_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1302516825430257,translation_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1467890751279753,visual_variant,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,883032468164104,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,2456598014858856,translation_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,4369199030000784,exact_replica,2026-06-16,21,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1549761863456981,exact_replica,2026-06-22,27,False,True
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1526116959237145,character_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,27327075786913978,character_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1507666891134916,visual_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,3072941649569067,visual_variant,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1039538911746398,visual_variant,2026-06-25,30,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,2577522882678116,reworded_replica,2026-06-25,30,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1550695633350676,character_variant,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,869294805765618,translation_replica,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1745270143309710,reworded_replica,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1308907690956959,visual_variant,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1525437235985669,visual_variant,2026-06-29,34,False,False
facebook,english-seekho,english-seekho-g0007,1281336507021529,2026-05-26,1912606156094375,translation_replica,2026-06-30,35,False,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,1409816634516473,reworded_replica,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,2252547335277455,reworded_replica,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,2105367057020577,reworded_replica,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,990394187244790,reworded_replica,2026-06-04,9,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,36197580316553106,reworded_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,1012751497873071,reworded_replica,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,1526173339018159,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,1021238797034341,reworded_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,926608283766544,reworded_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,1012594294691296,reworded_replica,2026-06-23,28,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,1692102615344361,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,1368936822080614,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,2203629803825194,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,2785296485181094,exact_replica,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,1371816351472059,reworded_replica,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,1699760197792223,reworded_replica,2026-06-26,31,True,True
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,1333748891482750,reworded_replica,2026-06-28,33,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,1523226742833589,reworded_replica,2026-06-29,34,True,False
facebook,english-seekho,english-seekho-g0008,1363154838960011,2026-05-26,2564002100698936,character_variant,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,1896094514425192,reworded_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,1487410989520803,exact_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,992294803309079,exact_replica,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,1013965144742380,reworded_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,3014596585598444,reworded_replica,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,1926900574736867,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,976247658643508,reworded_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,1289467059618283,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,2026561875402149,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,1811538746955560,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,1910403406309096,character_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,1379767887344638,exact_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,1335230861918980,character_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,1498052845351971,character_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0009,1304663088473953,2026-05-26,1073974488628392,exact_replica,2026-06-28,33,True,True
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,2458763647916149,exact_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,1798711957512384,visual_variant,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,2078950623024665,visual_variant,2026-06-04,9,True,True
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,1759319031903180,reworded_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,1500961498715018,visual_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,1908801449786903,visual_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,1016530467412065,visual_variant,2026-06-24,29,True,False
