pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,lingo-ai,3830870397050255,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,3987722611521527,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,4372491909746961,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,4464263910562192,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,4641396122760363,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,767356526439873,2026-07-03,2026-07-02,2026-07-01
facebook,lingo-ai,835906489378401,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,964887063217501,2026-07-03,2026-07-02,2026-06-30
facebook,lingo-ai,975150105349087,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,984981551045648,2026-07-03,2026-07-02,2026-07-01
facebook,lingo-ai,999046539707988,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1003526658752736,2026-07-04,2026-07-03,2026-06-24
facebook,lingo-ai,1015949768024016,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1038854211901779,2026-07-04,2026-07-03,2026-06-24
facebook,lingo-ai,1039593245178099,2026-07-04,2026-07-03,2026-07-02
facebook,lingo-ai,1070801815488817,2026-07-04,2026-07-03,2026-06-30
facebook,lingo-ai,1241242701314131,2026-07-04,2026-07-03,2026-06-30
facebook,lingo-ai,1322361753316588,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1332710238397394,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1334703498047853,2026-07-04,2026-07-03,2026-06-24
facebook,lingo-ai,1352928303456749,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1358496509575377,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1364448042291357,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1398488762334299,2026-07-04,2026-07-03,2026-06-24
facebook,lingo-ai,1428582129292481,2026-07-04,2026-07-03,2026-06-30
facebook,lingo-ai,1481866736961436,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1560239385664442,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1574777993985853,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1713589323255487,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1718832845801442,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1724358942314515,2026-07-04,2026-07-03,2026-07-02
facebook,lingo-ai,1728717601639509,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1753271266024156,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1821063475538897,2026-07-04,2026-07-03,2026-07-02
facebook,lingo-ai,1899238120767407,2026-07-04,2026-07-03,2026-07-02
facebook,lingo-ai,1962277031827815,2026-07-04,2026-07-03,2026-06-24
facebook,lingo-ai,2093382988195608,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,2481091615671637,2026-07-04,2026-07-03,2026-07-02
facebook,lingo-ai,27223086024028518,2026-07-04,2026-07-03,2026-07-02
facebook,lingo-ai,28038108769120483,2026-07-04,2026-07-03,2026-07-02
facebook,lingo-ai,2848181028881353,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,4640976172881843,2026-07-04,2026-07-03,2026-06-30
facebook,lingo-ai,4659521547702423,2026-07-04,2026-07-03,2026-07-02
facebook,lingo-ai,845469281720641,2026-07-04,2026-07-03,2026-07-02
facebook,lingo-ai,999474093056100,2026-07-04,2026-07-03,2026-07-03
facebook,lingo-ai,1000167062655903,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1003316375797568,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1007234425382710,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1011343095077234,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1013757414877783,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,1016351310760637,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,1029480622861057,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1032242826433782,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1034867892352370,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1035972152703407,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1038875988523577,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1040201101816345,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1050126067579812,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1196805302586861,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1211722374376654,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1225658062919321,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,1253335710067223,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1285773926710138,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1320259926955388,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1322392322862723,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1328659152717806,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1333694315510618,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1337814845219916,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,1338898801538920,2026-07-06,2026-07-04,2026-06-25
facebook,lingo-ai,1339976711579852,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1350345613876652,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,1352522843636856,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1362173046009080,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1368303151828208,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1378760317497147,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1379625050694407,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1392795182713737,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1402256542118091,2026-07-06,2026-07-04,2026-07-02
facebook,lingo-ai,1403135131655847,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1441424917815020,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1543641104224230,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1562974258824645,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1564690418487864,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1573143291170950,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1586245716244003,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1594426052410783,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1606914717526779,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1610542763831243,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1628897092140722,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1631671064582808,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1633269327750962,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,1678835253447293,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1685980745983019,2026-07-06,2026-07-04,2026-06-25
facebook,lingo-ai,1731350314547390,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1737720157248252,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1740680096972904,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,1751207909206550,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1832746901442418,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1858804632171571,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1942540626449663,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,1956492935021537,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,2042331666658926,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,2086784085587228,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,2113888136230315,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,2127576574477393,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,2181686352615966,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,2189863741865328,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,2197431064430320,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,2198156761037603,2026-07-06,2026-07-04,2026-06-25
facebook,lingo-ai,2198839530674772,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,2220276068748911,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,2226393941496900,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,2244668449629964,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,2246846312740527,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,2444837742657540,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,2564178044039242,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,2565741070509053,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,26787357374277010,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,27291600440520470,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,27500236512941180,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,28074840175451008,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,2825328911169017,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,2901073410239367,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,3425197340976304,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,4393918880822515,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,4445732412339005,2026-07-06,2026-07-04,2026-06-22
facebook,lingo-ai,4496522583950347,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,4565916810309378,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,845869338372502,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,864741556281186,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,889901240171323,2026-07-06,2026-07-04,2026-06-29
facebook,lingo-ai,898871176564000,2026-07-06,2026-07-04,2026-07-03
facebook,lingo-ai,920051147772446,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,947216911704718,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,948906394837424,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,952639784468233,2026-07-06,2026-07-04,2026-07-04
facebook,lingo-ai,980866228090947,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,981674204685917,2026-07-06,2026-07-04,2026-06-26
facebook,lingo-ai,1019009737493964,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1026310689745421,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1028449009853941,2026-07-07,2026-07-06,2026-06-22
facebook,lingo-ai,1039672908517157,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1045338308451212,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1093823739826634,2026-07-07,2026-07-06,2026-06-23
facebook,lingo-ai,1329734649364208,2026-07-07,2026-07-06,2026-07-02
facebook,lingo-ai,1384139950255653,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1402910178342547,2026-07-07,2026-07-06,2026-06-23
facebook,lingo-ai,1506922147561152,2026-07-07,2026-07-06,2026-06-22
facebook,lingo-ai,1524608682478839,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1533990831529436,2026-07-07,2026-07-06,2026-07-01
facebook,lingo-ai,1550386230032600,2026-07-07,2026-07-06,2026-06-17
facebook,lingo-ai,1554118786127320,2026-07-07,2026-07-06,2026-07-01
facebook,lingo-ai,1555397152989920,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1564502055379528,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1567157251655535,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1571243484707064,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1576336547333369,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1579390560479334,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1599272544892904,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1630811019047481,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1633628567704710,2026-07-07,2026-07-06,2026-06-22
facebook,lingo-ai,1635215360918989,2026-07-07,2026-07-06,2026-06-22
facebook,lingo-ai,1651336692836508,2026-07-07,2026-07-06,2026-06-16
facebook,lingo-ai,1661401064910641,2026-07-07,2026-07-06,2026-06-22
facebook,lingo-ai,1665570207993946,2026-07-07,2026-07-06,2026-06-17
facebook,lingo-ai,1670323037380540,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1671324540802131,2026-07-07,2026-07-06,2026-07-01
facebook,lingo-ai,1691784178829769,2026-07-07,2026-07-06,2026-06-16
facebook,lingo-ai,1705366507331909,2026-07-07,2026-07-06,2026-06-22
facebook,lingo-ai,1718832845801442,2026-07-07,2026-07-06,2026-07-03
facebook,lingo-ai,1778942330132715,2026-07-07,2026-07-06,2026-06-16
facebook,lingo-ai,1911448412880454,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,1929767137611529,2026-07-07,2026-07-06,2026-06-16
facebook,lingo-ai,1969662527007136,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,2013049059297231,2026-07-07,2026-07-06,2026-06-17
facebook,lingo-ai,2098877857734208,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,2183171979139988,2026-07-07,2026-07-06,2026-06-22
facebook,lingo-ai,2191895584709324,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,2223760955053163,2026-07-07,2026-07-06,2026-06-23
facebook,lingo-ai,2250553868683148,2026-07-07,2026-07-06,2026-07-02
facebook,lingo-ai,2447406312409166,2026-07-07,2026-07-06,2026-07-04
facebook,lingo-ai,27124601433878875,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,27669262402710091,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,3340516169466059,2026-07-07,2026-07-06,2026-06-22
facebook,lingo-ai,3520108538142321,2026-07-07,2026-07-06,2026-07-01
facebook,lingo-ai,3983347918468841,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,4312809405603606,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,4349712615340875,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,4466111250270101,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,766734916502925,2026-07-07,2026-07-06,2026-07-01
facebook,lingo-ai,832807383245500,2026-07-07,2026-07-06,2026-07-01
facebook,lingo-ai,858412936991629,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,878105695348571,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,878207795333026,2026-07-07,2026-07-06,2026-06-22
facebook,lingo-ai,890114684139404,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,907319072398988,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,954136307685424,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,960340673705383,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,961886536894505,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,989584447249653,2026-07-07,2026-07-06,2026-07-06
facebook,lingo-ai,993382163488187,2026-07-07,2026-07-06,2026-06-16
facebook,lingo-ai,1004827185853876,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,1004832945517343,2026-07-08,2026-07-07,2026-07-07
facebook,lingo-ai,1020871857085973,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,1038515512158001,2026-07-08,2026-07-07,2026-07-04
facebook,lingo-ai,1039417635182725,2026-07-08,2026-07-07,2026-07-04
facebook,lingo-ai,1126056833932460,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,1346600240955134,2026-07-08,2026-07-07,2026-07-07
facebook,lingo-ai,1348519583403471,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,1354987723238753,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,1362300105771284,2026-07-08,2026-07-07,2026-07-04
facebook,lingo-ai,1372410518082661,2026-07-08,2026-07-07,2026-07-04
facebook,lingo-ai,1511685754318859,2026-07-08,2026-07-07,2026-07-04
facebook,lingo-ai,1516383159381928,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,1525112075958529,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,1542083700702735,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,1552210623125865,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,1659934785110323,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,1675791683682698,2026-07-08,2026-07-07,2026-07-07
facebook,lingo-ai,1936736161045971,2026-07-08,2026-07-07,2026-07-04
facebook,lingo-ai,2028270737804187,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,2088572631696533,2026-07-08,2026-07-07,2026-07-04
facebook,lingo-ai,2127341181162186,2026-07-08,2026-07-07,2026-07-07
facebook,lingo-ai,2261103161382755,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,2655255728274491,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,2919337461751563,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,3526994660821019,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,4087721091358383,2026-07-08,2026-07-07,2026-07-06
facebook,lingo-ai,4362208397424765,2026-07-08,2026-07-07,2026-07-07
facebook,lingo-ai,853246830886711,2026-07-08,2026-07-07,2026-07-07
facebook,lingo-ai,880829061765341,2026-07-08,2026-07-07,2026-07-07
facebook,lingo-ai,965025483256898,2026-07-08,2026-07-07,2026-07-04
facebook,lingo-ai,965908666484307,2026-07-08,2026-07-07,2026-07-04
facebook,lingo-ai,1007728715460562,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1015161667588955,2026-07-09,2026-07-08,2026-07-08
facebook,lingo-ai,1022461900194722,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1069174625775853,2026-07-09,2026-07-08,2026-07-06
facebook,lingo-ai,1079647594516513,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1083093064047158,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1102346855789311,2026-07-09,2026-07-08,2026-07-06
facebook,lingo-ai,1184967818034292,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1264112379002091,2026-07-09,2026-07-08,2026-07-06
facebook,lingo-ai,1270260864996278,2026-07-09,2026-07-08,2026-07-03
facebook,lingo-ai,1337840091790742,2026-07-09,2026-07-08,2026-07-06
facebook,lingo-ai,1350328690557506,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1371576448230090,2026-07-09,2026-07-08,2026-07-08
facebook,lingo-ai,1415999857029783,2026-07-09,2026-07-08,2026-07-06
facebook,lingo-ai,1427273542560007,2026-07-09,2026-07-08,2026-07-06
facebook,lingo-ai,1462857225859611,2026-07-09,2026-07-08,2026-07-08
facebook,lingo-ai,1505791890630928,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1525338649343366,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1532901558303092,2026-07-09,2026-07-08,2026-07-06
facebook,lingo-ai,1541473544048338,2026-07-09,2026-07-08,2026-07-08
facebook,lingo-ai,1558400459193797,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1576408717437504,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1596772835346893,2026-07-09,2026-07-08,2026-07-08
facebook,lingo-ai,1659624368456446,2026-07-09,2026-07-08,2026-07-08
facebook,lingo-ai,1698860684599117,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1717104826254282,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1717358132636243,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1737663170595329,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1803476424001110,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,1915386352474119,2026-07-09,2026-07-08,2026-07-06
facebook,lingo-ai,1942778169727985,2026-07-09,2026-07-08,2026-07-08
facebook,lingo-ai,2064791374145447,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,2114555595772778,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,2156665531857898,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,2183171979139988,2026-07-09,2026-07-08,2026-06-22
facebook,lingo-ai,2225742691506044,2026-07-09,2026-07-08,2026-07-03
facebook,lingo-ai,2524582157979905,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,27171113109254491,2026-07-09,2026-07-08,2026-07-06
facebook,lingo-ai,27373568072342287,2026-07-09,2026-07-08,2026-07-08
facebook,lingo-ai,27390283250664816,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,27411571565166645,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,4352326158312205,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,4577610779168905,2026-07-09,2026-07-08,2026-07-07
facebook,lingo-ai,4675112942774885,2026-07-09,2026-07-08,2026-07-06
facebook,lingo-ai,861649606640914,2026-07-09,2026-07-08,2026-07-06
facebook,lingo-ai,968254426244395,2026-07-09,2026-07-08,2026-07-08
facebook,lingo-ai,1002794549043129,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1005756278731233,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1020530707016423,2026-07-10,2026-07-09,2026-07-08
facebook,lingo-ai,1021152297554368,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1022415973737778,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1023667883631726,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1023674113857323,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1032516832600196,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1033719695837761,2026-07-10,2026-07-09,2026-07-08
facebook,lingo-ai,1038515512158001,2026-07-10,2026-07-09,2026-07-04
facebook,lingo-ai,1038837512033777,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1039417635182725,2026-07-10,2026-07-09,2026-07-04
facebook,lingo-ai,1043514018179189,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1047006054349533,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1202362798683627,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1247435140696299,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1314724773975165,2026-07-10,2026-07-09,2026-07-08
facebook,lingo-ai,1315978173578913,2026-07-10,2026-07-09,2026-07-08
facebook,lingo-ai,1319060930423038,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1334703498047853,2026-07-10,2026-07-09,2026-06-24
facebook,lingo-ai,1335647948693091,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1337003871869972,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1341466670688730,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1343730573811486,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1343782557088107,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1346576071007209,2026-07-10,2026-07-09,2026-07-08
facebook,lingo-ai,1351196300320047,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1365424769107630,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1372410518082661,2026-07-10,2026-07-09,2026-07-04
facebook,lingo-ai,1389195766355934,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1403634755018898,2026-07-10,2026-07-09,2026-07-06
facebook,lingo-ai,1497485678300504,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1511685754318859,2026-07-10,2026-07-09,2026-07-04
facebook,lingo-ai,1531129098491262,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1537599074703930,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1542817130531524,2026-07-10,2026-07-09,2026-07-02
facebook,lingo-ai,1546008070409394,2026-07-10,2026-07-09,2026-07-02
facebook,lingo-ai,1554222239574629,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1561874152143403,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1563409618629235,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1563590651767303,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1564253715057694,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1573962174127005,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1576176400691896,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1576216020967609,2026-07-10,2026-07-09,2026-07-08
facebook,lingo-ai,1583414193197730,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1586688439739874,2026-07-10,2026-07-09,2026-07-08
facebook,lingo-ai,1588906916155093,2026-07-10,2026-07-09,2026-07-06
facebook,lingo-ai,1624174362014126,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1652983826434632,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1653664225929777,2026-07-10,2026-07-09,2026-07-02
facebook,lingo-ai,1661401064910641,2026-07-10,2026-07-09,2026-06-22
facebook,lingo-ai,1662197908406292,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1677690760137864,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1686999999239669,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1696752578033077,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1699898057920736,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1715352939800344,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1733247081228450,2026-07-10,2026-07-09,2026-07-08
facebook,lingo-ai,1758100198713527,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1775068610328669,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1838402367127632,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,1936736161045971,2026-07-10,2026-07-09,2026-07-04
facebook,lingo-ai,1964261210892531,2026-07-10,2026-07-09,2026-07-02
facebook,lingo-ai,2031907587426210,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,2088572631696533,2026-07-10,2026-07-09,2026-07-04
facebook,lingo-ai,2092898847957783,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,2111101076488626,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,2117332885490904,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,2196725327849145,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,2244310299637878,2026-07-10,2026-07-09,2026-07-08
facebook,lingo-ai,2270791839993784,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,2320509265422876,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,2349248185605128,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,2391010851423275,2026-07-10,2026-07-09,2026-07-06
facebook,lingo-ai,2392982457860413,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,2485249335308594,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,27452618647721236,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,27464778723144848,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,27769826902701872,2026-07-10,2026-07-09,2026-07-09
