pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,speakx,540653459131632,1357098709656712,2026-06-12,59,64,true,3,1
facebook,speakx,540653459131632,1357098709656712,2026-06-13,59,65,true,0,1
facebook,speakx,540653459131632,1357098709656712,2026-06-14,60,65,true,-1,1
facebook,speakx,540653459131632,1553179199937865,2026-06-04,40,40,true,,
facebook,speakx,540653459131632,1553179199937865,2026-06-11,30,33,true,10,7
facebook,speakx,540653459131632,1553179199937865,2026-06-12,37,42,true,-7,1
facebook,speakx,540653459131632,1553179199937865,2026-06-13,37,43,true,0,1
facebook,speakx,540653459131632,1553179199937865,2026-06-14,29,34,true,8,1
facebook,speakx,540653459131632,820194970971284,2026-06-04,42,42,true,,
facebook,speakx,540653459131632,820194970971284,2026-06-11,46,49,true,-4,7
facebook,speakx,540653459131632,820194970971284,2026-06-12,57,62,true,-11,1
facebook,speakx,540653459131632,820194970971284,2026-06-13,57,63,true,0,1
facebook,speakx,540653459131632,820194970971284,2026-06-14,50,55,true,7,1
facebook,speakx,540653459131632,4304356203209733,2026-06-04,43,43,true,,
facebook,speakx,540653459131632,4304356203209733,2026-06-11,60,63,true,-17,7
facebook,speakx,540653459131632,4304356203209733,2026-06-12,77,82,true,-17,1
facebook,speakx,540653459131632,4304356203209733,2026-06-13,79,85,true,-2,1
facebook,speakx,540653459131632,4304356203209733,2026-06-14,76,81,true,3,1
facebook,speakx,540653459131632,1385625296768441,2026-06-04,44,44,true,,
facebook,speakx,540653459131632,1385625296768441,2026-06-11,74,78,true,-30,7
facebook,speakx,540653459131632,1385625296768441,2026-06-12,90,96,true,-16,1
facebook,speakx,540653459131632,1385625296768441,2026-06-13,93,100,true,-3,1
facebook,speakx,540653459131632,1385625296768441,2026-06-14,91,97,true,2,1
facebook,speakx,540653459131632,976542395354747,2026-06-04,45,45,true,,
facebook,speakx,540653459131632,976542395354747,2026-06-11,73,76,true,-28,7
facebook,speakx,540653459131632,976542395354747,2026-06-12,88,93,true,-15,1
facebook,speakx,540653459131632,976542395354747,2026-06-13,91,97,true,-3,1
facebook,speakx,540653459131632,976542395354747,2026-06-14,89,94,true,2,1
facebook,speakx,540653459131632,2205572380178415,2026-06-04,46,46,true,,
facebook,speakx,540653459131632,2073537180176297,2026-06-04,48,48,true,,
facebook,speakx,540653459131632,2073537180176297,2026-06-11,82,86,true,-34,7
facebook,speakx,540653459131632,2073537180176297,2026-06-12,96,102,true,-14,1
facebook,speakx,540653459131632,2073537180176297,2026-06-13,101,108,true,-5,1
facebook,speakx,540653459131632,2073537180176297,2026-06-14,102,108,true,-1,1
facebook,speakx,540653459131632,2055225678395208,2026-06-04,49,49,true,,
facebook,speakx,540653459131632,2055225678395208,2026-06-11,51,54,true,-2,7
facebook,speakx,540653459131632,2055225678395208,2026-06-12,50,55,true,1,1
facebook,speakx,540653459131632,2055225678395208,2026-06-13,50,56,true,0,1
facebook,speakx,540653459131632,2055225678395208,2026-06-14,49,54,true,1,1
facebook,speakx,540653459131632,929060776855189,2026-06-04,51,51,true,,
facebook,speakx,540653459131632,929060776855189,2026-06-11,65,68,true,-14,7
facebook,speakx,540653459131632,929060776855189,2026-06-12,81,86,true,-16,1
facebook,speakx,540653459131632,929060776855189,2026-06-13,83,89,true,-2,1
facebook,speakx,540653459131632,929060776855189,2026-06-14,78,83,true,5,1
facebook,speakx,540653459131632,2205072176896653,2026-06-04,53,53,true,,
facebook,speakx,540653459131632,2205072176896653,2026-06-11,39,42,true,14,7
facebook,speakx,540653459131632,2205072176896653,2026-06-12,47,52,true,-8,1
facebook,speakx,540653459131632,2205072176896653,2026-06-13,47,53,true,0,1
facebook,speakx,540653459131632,2205072176896653,2026-06-14,38,43,true,9,1
facebook,speakx,540653459131632,878652348591010,2026-06-04,55,55,true,,
facebook,speakx,540653459131632,878652348591010,2026-06-11,89,93,true,-34,7
facebook,speakx,540653459131632,878652348591010,2026-06-12,105,111,true,-16,1
facebook,speakx,540653459131632,878652348591010,2026-06-13,113,120,true,-8,1
facebook,speakx,540653459131632,878652348591010,2026-06-14,88,93,true,25,1
facebook,speakx,540653459131632,4322078088052764,2026-06-04,58,58,true,,
facebook,speakx,540653459131632,4322078088052764,2026-06-11,88,92,true,-30,7
facebook,speakx,540653459131632,4322078088052764,2026-06-12,109,115,true,-21,1
facebook,speakx,540653459131632,4322078088052764,2026-06-13,117,124,true,-8,1
facebook,speakx,540653459131632,4322078088052764,2026-06-14,112,118,true,5,1
facebook,speakx,540653459131632,1455497906349902,2026-06-04,59,59,true,,
facebook,speakx,540653459131632,1455497906349902,2026-06-11,76,80,true,-17,7
facebook,speakx,540653459131632,1455497906349902,2026-06-12,83,88,true,-7,1
facebook,speakx,540653459131632,1455497906349902,2026-06-13,86,92,true,-3,1
facebook,speakx,540653459131632,1455497906349902,2026-06-14,83,88,true,3,1
facebook,speakx,540653459131632,975868448384290,2026-06-04,60,60,true,,
facebook,speakx,540653459131632,975868448384290,2026-06-11,35,38,true,25,7
facebook,speakx,540653459131632,975868448384290,2026-06-12,43,48,true,-8,1
facebook,speakx,540653459131632,975868448384290,2026-06-13,43,49,true,0,1
facebook,speakx,540653459131632,975868448384290,2026-06-14,43,48,true,0,1
facebook,speakx,540653459131632,1316777246578170,2026-06-04,61,61,true,,
facebook,speakx,540653459131632,1316777246578170,2026-06-11,90,94,true,-29,7
facebook,speakx,540653459131632,1316777246578170,2026-06-12,111,117,true,-21,1
facebook,speakx,540653459131632,1316777246578170,2026-06-13,119,126,true,-8,1
facebook,speakx,540653459131632,1316777246578170,2026-06-14,116,122,true,3,1
facebook,speakx,540653459131632,1314381756861108,2026-06-04,62,62,true,,
facebook,speakx,540653459131632,1314381756861108,2026-06-11,93,97,true,-31,7
facebook,speakx,540653459131632,1314381756861108,2026-06-12,113,119,true,-20,1
facebook,speakx,540653459131632,1314381756861108,2026-06-13,121,128,true,-8,1
facebook,speakx,540653459131632,1314381756861108,2026-06-14,117,123,true,4,1
facebook,speakx,540653459131632,1317357846423381,2026-06-04,63,63,true,,
facebook,speakx,540653459131632,1317357846423381,2026-06-11,83,87,true,-20,7
facebook,speakx,540653459131632,1317357846423381,2026-06-12,97,103,true,-14,1
facebook,speakx,540653459131632,1317357846423381,2026-06-13,102,109,true,-5,1
facebook,speakx,540653459131632,1317357846423381,2026-06-14,98,104,true,4,1
facebook,speakx,540653459131632,4511383839140943,2026-06-04,64,64,true,,
facebook,speakx,540653459131632,4511383839140943,2026-06-11,86,90,true,-22,7
facebook,speakx,540653459131632,4511383839140943,2026-06-12,99,105,true,-13,1
facebook,speakx,540653459131632,4511383839140943,2026-06-13,107,114,true,-8,1
facebook,speakx,540653459131632,4511383839140943,2026-06-14,105,111,true,2,1
facebook,speakx,540653459131632,1662266588372476,2026-06-04,65,65,true,,
facebook,speakx,540653459131632,1355959489761084,2026-06-04,66,66,true,,
facebook,speakx,540653459131632,1355959489761084,2026-06-11,56,59,true,10,7
facebook,speakx,540653459131632,1355959489761084,2026-06-12,74,79,true,-18,1
facebook,speakx,540653459131632,1355959489761084,2026-06-13,75,81,true,-1,1
facebook,speakx,540653459131632,1355959489761084,2026-06-14,71,76,true,4,1
facebook,speakx,540653459131632,3907189146244683,2026-06-04,67,67,true,,
facebook,speakx,540653459131632,3907189146244683,2026-06-11,14,17,true,53,7
facebook,speakx,540653459131632,3907189146244683,2026-06-12,14,19,true,0,1
facebook,speakx,540653459131632,3907189146244683,2026-06-13,14,20,true,0,1
facebook,speakx,540653459131632,3907189146244683,2026-06-14,13,18,true,1,1
facebook,speakx,540653459131632,4432264630363822,2026-06-04,68,68,true,,
facebook,speakx,540653459131632,4432264630363822,2026-06-11,84,88,true,-16,7
facebook,speakx,540653459131632,4432264630363822,2026-06-12,86,91,true,-2,1
facebook,speakx,540653459131632,4432264630363822,2026-06-13,89,95,true,-3,1
facebook,speakx,540653459131632,4432264630363822,2026-06-14,81,86,true,8,1
facebook,speakx,540653459131632,1631437637912562,2026-06-04,69,69,true,,
facebook,speakx,540653459131632,1631437637912562,2026-06-11,57,60,true,12,7
facebook,speakx,540653459131632,1631437637912562,2026-06-12,39,44,true,18,1
facebook,speakx,540653459131632,1631437637912562,2026-06-13,39,45,true,0,1
facebook,speakx,540653459131632,1631437637912562,2026-06-14,31,36,true,8,1
facebook,speakx,540653459131632,1527222942372722,2026-06-04,70,70,true,,
facebook,speakx,540653459131632,1527222942372722,2026-06-11,98,102,true,-28,7
facebook,speakx,540653459131632,1527222942372722,2026-06-12,119,125,true,-21,1
facebook,speakx,540653459131632,1527222942372722,2026-06-13,127,134,true,-8,1
facebook,speakx,540653459131632,1527222942372722,2026-06-14,125,131,true,2,1
facebook,speakx,540653459131632,993366446988196,2026-06-04,71,71,true,,
facebook,speakx,540653459131632,993366446988196,2026-06-11,92,96,true,-21,7
facebook,speakx,540653459131632,993366446988196,2026-06-12,112,118,true,-20,1
facebook,speakx,540653459131632,993366446988196,2026-06-13,120,127,true,-8,1
facebook,speakx,540653459131632,993366446988196,2026-06-14,119,125,true,1,1
facebook,speakx,540653459131632,1528983802208134,2026-06-04,72,72,true,,
facebook,speakx,540653459131632,1528983802208134,2026-06-11,53,56,true,19,7
facebook,speakx,540653459131632,1528983802208134,2026-06-12,58,63,true,-5,1
facebook,speakx,540653459131632,1528983802208134,2026-06-13,58,64,true,0,1
facebook,speakx,540653459131632,1528983802208134,2026-06-14,58,63,true,0,1
facebook,speakx,540653459131632,794762543589793,2026-06-04,74,74,true,,
facebook,speakx,540653459131632,794762543589793,2026-06-11,104,108,true,-30,7
facebook,speakx,540653459131632,794762543589793,2026-06-12,125,131,true,-21,1
facebook,speakx,540653459131632,794762543589793,2026-06-13,134,142,true,-9,1
facebook,speakx,540653459131632,794762543589793,2026-06-14,132,139,true,2,1
facebook,speakx,540653459131632,1566808484881295,2026-06-04,75,75,true,,
facebook,speakx,540653459131632,2011866696882033,2026-06-04,76,76,true,,
facebook,speakx,540653459131632,2011866696882033,2026-06-11,72,75,true,4,7
facebook,speakx,540653459131632,2011866696882033,2026-06-12,79,84,true,-7,1
facebook,speakx,540653459131632,2011866696882033,2026-06-13,81,87,true,-2,1
facebook,speakx,540653459131632,2011866696882033,2026-06-14,72,77,true,9,1
facebook,speakx,540653459131632,878992604485262,2026-06-04,77,77,true,,
facebook,speakx,540653459131632,878992604485262,2026-06-11,21,24,true,56,7
facebook,speakx,540653459131632,878992604485262,2026-06-12,21,26,true,0,1
facebook,speakx,540653459131632,878992604485262,2026-06-13,21,27,true,0,1
facebook,speakx,540653459131632,878992604485262,2026-06-14,20,25,true,1,1
facebook,speakx,540653459131632,997704165962187,2026-06-04,78,78,true,,
facebook,speakx,540653459131632,997704165962187,2026-06-11,81,85,true,-3,7
facebook,speakx,540653459131632,997704165962187,2026-06-12,95,101,true,-14,1
facebook,speakx,540653459131632,997704165962187,2026-06-13,100,107,true,-5,1
facebook,speakx,540653459131632,997704165962187,2026-06-14,101,107,true,-1,1
facebook,speakx,540653459131632,965991376247034,2026-06-04,79,79,true,,
facebook,speakx,540653459131632,965991376247034,2026-06-11,77,81,true,2,7
facebook,speakx,540653459131632,965991376247034,2026-06-12,89,95,true,-12,1
facebook,speakx,540653459131632,965991376247034,2026-06-13,92,99,true,-3,1
facebook,speakx,540653459131632,965991376247034,2026-06-14,90,96,true,2,1
facebook,speakx,540653459131632,1015528570998771,2026-06-04,80,80,true,,
facebook,speakx,540653459131632,1015528570998771,2026-06-11,95,99,true,-15,7
facebook,speakx,540653459131632,1015528570998771,2026-06-12,114,120,true,-19,1
facebook,speakx,540653459131632,1015528570998771,2026-06-13,122,129,true,-8,1
facebook,speakx,540653459131632,1015528570998771,2026-06-14,120,126,true,2,1
facebook,speakx,540653459131632,1519137703335884,2026-06-04,84,84,true,,
facebook,speakx,540653459131632,1519137703335884,2026-06-11,113,117,true,-29,7
facebook,speakx,540653459131632,1519137703335884,2026-06-12,133,139,true,-20,1
facebook,speakx,540653459131632,1519137703335884,2026-06-13,143,151,true,-10,1
facebook,speakx,540653459131632,1519137703335884,2026-06-14,44,49,true,99,1
facebook,speakx,540653459131632,1890571951655444,2026-06-04,85,85,true,,
facebook,speakx,540653459131632,1890571951655444,2026-06-11,32,35,true,53,7
facebook,speakx,540653459131632,1890571951655444,2026-06-12,27,32,true,5,1
facebook,speakx,540653459131632,1890571951655444,2026-06-13,27,33,true,0,1
facebook,speakx,540653459131632,1890571951655444,2026-06-14,17,22,true,10,1
facebook,speakx,540653459131632,880180717685885,2026-06-04,86,86,true,,
facebook,speakx,540653459131632,880180717685885,2026-06-11,102,106,true,-16,7
facebook,speakx,540653459131632,880180717685885,2026-06-12,124,130,true,-22,1
facebook,speakx,540653459131632,880180717685885,2026-06-13,133,141,true,-9,1
facebook,speakx,540653459131632,880180717685885,2026-06-14,130,137,true,3,1
facebook,speakx,540653459131632,1007530385081900,2026-06-04,88,88,true,,
facebook,speakx,540653459131632,1007530385081900,2026-06-11,41,44,true,47,7
facebook,speakx,540653459131632,1007530385081900,2026-06-12,53,58,true,-12,1
facebook,speakx,540653459131632,1007530385081900,2026-06-13,53,59,true,0,1
facebook,speakx,540653459131632,1007530385081900,2026-06-14,55,60,true,-2,1
facebook,speakx,540653459131632,1724422962333351,2026-06-04,89,89,true,,
facebook,speakx,540653459131632,1724422962333351,2026-06-11,116,120,true,-27,7
facebook,speakx,540653459131632,1724422962333351,2026-06-12,137,143,true,-21,1
facebook,speakx,540653459131632,1724422962333351,2026-06-13,147,155,true,-10,1
facebook,speakx,540653459131632,1724422962333351,2026-06-14,144,151,true,3,1
facebook,speakx,540653459131632,1359996982637929,2026-06-04,90,90,true,,
facebook,speakx,540653459131632,1359996982637929,2026-06-11,122,126,true,-32,7
facebook,speakx,540653459131632,1359996982637929,2026-06-12,143,149,true,-21,1
facebook,speakx,540653459131632,1359996982637929,2026-06-13,153,161,true,-10,1
facebook,speakx,540653459131632,1359996982637929,2026-06-14,149,156,true,4,1
facebook,speakx,540653459131632,1043103124812012,2026-06-04,91,91,true,,
facebook,speakx,540653459131632,1043103124812012,2026-06-11,67,70,true,24,7
facebook,speakx,540653459131632,1043103124812012,2026-06-12,84,89,true,-17,1
facebook,speakx,540653459131632,1043103124812012,2026-06-13,87,93,true,-3,1
facebook,speakx,540653459131632,1043103124812012,2026-06-14,85,90,true,2,1
facebook,speakx,540653459131632,1027447753065197,2026-06-04,95,95,true,,
facebook,speakx,540653459131632,1027447753065197,2026-06-11,75,79,true,20,7
facebook,speakx,540653459131632,1027447753065197,2026-06-12,91,97,true,-16,1
facebook,speakx,540653459131632,1027447753065197,2026-06-13,94,101,true,-3,1
facebook,speakx,540653459131632,1027447753065197,2026-06-14,93,99,true,1,1
facebook,speakx,540653459131632,26844394018563524,2026-06-04,97,97,true,,
facebook,speakx,540653459131632,26844394018563524,2026-06-11,9,12,true,88,7
facebook,speakx,540653459131632,26844394018563524,2026-06-12,6,8,true,3,1
facebook,speakx,540653459131632,26844394018563524,2026-06-13,6,8,true,0,1
facebook,speakx,540653459131632,26844394018563524,2026-06-14,3,4,true,3,1
facebook,speakx,540653459131632,1005340095418175,2026-06-04,98,98,true,,
facebook,speakx,540653459131632,1005340095418175,2026-06-11,79,83,true,19,7
facebook,speakx,540653459131632,1005340095418175,2026-06-12,93,99,true,-14,1
facebook,speakx,540653459131632,1005340095418175,2026-06-13,97,104,true,-4,1
facebook,speakx,540653459131632,1005340095418175,2026-06-14,97,103,true,0,1
facebook,speakx,540653459131632,989290027036103,2026-06-04,99,99,true,,
facebook,speakx,540653459131632,2215935059244884,2026-06-04,102,102,true,,
facebook,speakx,540653459131632,2215935059244884,2026-06-11,85,89,true,17,7
facebook,speakx,540653459131632,2215935059244884,2026-06-12,101,107,true,-16,1
facebook,speakx,540653459131632,2215935059244884,2026-06-13,109,116,true,-8,1
facebook,speakx,540653459131632,2215935059244884,2026-06-14,79,84,true,30,1
facebook,speakx,540653459131632,37337901365796958,2026-06-04,103,103,true,,
facebook,speakx,540653459131632,1019027777130898,2026-06-04,104,104,true,,
facebook,speakx,540653459131632,1019027777130898,2026-06-11,96,100,true,8,7
facebook,speakx,540653459131632,1019027777130898,2026-06-12,116,122,true,-20,1
facebook,speakx,540653459131632,1019027777130898,2026-06-13,124,131,true,-8,1
facebook,speakx,540653459131632,1019027777130898,2026-06-14,118,124,true,6,1
facebook,speakx,540653459131632,1361741085811598,2026-06-04,106,106,true,,
facebook,speakx,540653459131632,1361741085811598,2026-06-11,20,23,true,86,7
facebook,speakx,540653459131632,1361741085811598,2026-06-12,20,25,true,0,1
facebook,speakx,540653459131632,1361741085811598,2026-06-13,20,26,true,0,1
facebook,speakx,540653459131632,1361741085811598,2026-06-14,19,24,true,1,1
facebook,speakx,540653459131632,2050501535881254,2026-06-04,107,107,true,,
facebook,speakx,540653459131632,2050501535881254,2026-06-11,71,74,true,36,7
facebook,speakx,540653459131632,2050501535881254,2026-06-12,76,81,true,-5,1
facebook,speakx,540653459131632,2050501535881254,2026-06-13,77,83,true,-1,1
facebook,speakx,540653459131632,2050501535881254,2026-06-14,70,75,true,7,1
facebook,speakx,540653459131632,1712870236507784,2026-06-04,108,108,true,,
facebook,speakx,540653459131632,1712870236507784,2026-06-11,31,34,true,77,7
facebook,speakx,540653459131632,1712870236507784,2026-06-12,38,43,true,-7,1
facebook,speakx,540653459131632,1712870236507784,2026-06-13,38,44,true,0,1
facebook,speakx,540653459131632,1712870236507784,2026-06-14,34,39,true,4,1
facebook,speakx,540653459131632,1755985579113125,2026-06-04,109,109,true,,
facebook,speakx,540653459131632,1755985579113125,2026-06-11,119,123,true,-10,7
facebook,speakx,540653459131632,1755985579113125,2026-06-12,127,133,true,-8,1
facebook,speakx,540653459131632,1755985579113125,2026-06-13,137,145,true,-10,1
facebook,speakx,540653459131632,1755985579113125,2026-06-14,129,136,true,8,1
facebook,speakx,540653459131632,1665305344789047,2026-06-04,110,110,true,,
facebook,speakx,540653459131632,1665305344789047,2026-06-11,115,119,true,-5,7
facebook,speakx,540653459131632,1665305344789047,2026-06-12,136,142,true,-21,1
facebook,speakx,540653459131632,1665305344789047,2026-06-13,146,154,true,-10,1
facebook,speakx,540653459131632,1665305344789047,2026-06-14,143,150,true,3,1
facebook,speakx,540653459131632,1537332977762360,2026-06-04,112,112,true,,
facebook,speakx,540653459131632,1537332977762360,2026-06-11,129,133,true,-17,7
facebook,speakx,540653459131632,1537332977762360,2026-06-12,140,146,true,-11,1
facebook,speakx,540653459131632,1537332977762360,2026-06-13,150,158,true,-10,1
facebook,speakx,540653459131632,1537332977762360,2026-06-14,146,153,true,4,1
facebook,speakx,540653459131632,1541795334197554,2026-06-04,114,114,true,,
facebook,speakx,540653459131632,1541795334197554,2026-06-11,29,32,true,85,7
facebook,speakx,540653459131632,1541795334197554,2026-06-12,28,33,true,1,1
facebook,speakx,540653459131632,1541795334197554,2026-06-13,28,34,true,0,1
facebook,speakx,540653459131632,1541795334197554,2026-06-14,27,32,true,1,1
facebook,speakx,540653459131632,3194390794101462,2026-06-04,115,115,true,,
facebook,speakx,540653459131632,3194390794101462,2026-06-11,117,121,true,-2,7
facebook,speakx,540653459131632,3194390794101462,2026-06-12,139,145,true,-22,1
facebook,speakx,540653459131632,3194390794101462,2026-06-13,149,157,true,-10,1
facebook,speakx,540653459131632,3194390794101462,2026-06-14,145,152,true,4,1
facebook,speakx,540653459131632,972418258831307,2026-06-04,116,116,true,,
facebook,speakx,540653459131632,972418258831307,2026-06-11,108,112,true,8,7
facebook,speakx,540653459131632,972418258831307,2026-06-12,129,135,true,-21,1
facebook,speakx,540653459131632,972418258831307,2026-06-13,139,147,true,-10,1
facebook,speakx,540653459131632,972418258831307,2026-06-14,137,144,true,2,1
facebook,speakx,540653459131632,872479192551236,2026-06-04,117,117,true,,
facebook,speakx,540653459131632,872479192551236,2026-06-11,132,136,true,-15,7
facebook,speakx,540653459131632,872479192551236,2026-06-12,157,163,true,-25,1
facebook,speakx,540653459131632,872479192551236,2026-06-13,166,174,true,-9,1
facebook,speakx,540653459131632,872479192551236,2026-06-14,160,167,true,6,1
facebook,speakx,540653459131632,1804477307581471,2026-06-04,119,119,true,,
facebook,speakx,540653459131632,1350966316920951,2026-06-04,120,120,true,,
facebook,speakx,540653459131632,1350966316920951,2026-06-11,134,138,true,-14,7
facebook,speakx,540653459131632,1350966316920951,2026-06-12,161,167,true,-27,1
facebook,speakx,540653459131632,1350966316920951,2026-06-13,170,178,true,-9,1
facebook,speakx,540653459131632,1350966316920951,2026-06-14,157,164,true,13,1
facebook,speakx,540653459131632,983037457947633,2026-06-04,121,121,true,,
facebook,speakx,540653459131632,983037457947633,2026-06-11,135,139,true,-14,7
facebook,speakx,540653459131632,983037457947633,2026-06-12,162,168,true,-27,1
facebook,speakx,540653459131632,983037457947633,2026-06-13,171,179,true,-9,1
facebook,speakx,540653459131632,983037457947633,2026-06-14,165,172,true,6,1
facebook,speakx,540653459131632,2027539371487379,2026-06-04,122,122,true,,
facebook,speakx,540653459131632,2027539371487379,2026-06-11,110,114,true,12,7
facebook,speakx,540653459131632,2027539371487379,2026-06-12,70,75,true,40,1
facebook,speakx,540653459131632,2027539371487379,2026-06-13,70,76,true,0,1
facebook,speakx,540653459131632,2027539371487379,2026-06-14,66,71,true,4,1
facebook,speakx,540653459131632,1664834988132991,2026-06-04,123,123,true,,
facebook,speakx,540653459131632,1664834988132991,2026-06-11,99,103,true,24,7
facebook,speakx,540653459131632,1664834988132991,2026-06-12,121,127,true,-22,1
facebook,speakx,540653459131632,1664834988132991,2026-06-13,129,136,true,-8,1
facebook,speakx,540653459131632,1664834988132991,2026-06-14,123,129,true,6,1
facebook,speakx,540653459131632,2077159863678503,2026-06-04,124,124,true,,
facebook,speakx,540653459131632,1883151975705319,2026-06-04,125,125,true,,
facebook,speakx,540653459131632,1883151975705319,2026-06-11,130,134,true,-5,7
facebook,speakx,540653459131632,1883151975705319,2026-06-12,151,157,true,-21,1
facebook,speakx,540653459131632,1883151975705319,2026-06-13,161,169,true,-10,1
facebook,speakx,540653459131632,1883151975705319,2026-06-14,41,46,true,120,1
facebook,speakx,540653459131632,1518844083190295,2026-06-04,126,126,true,,
facebook,speakx,540653459131632,1518844083190295,2026-06-11,97,101,true,29,7
facebook,speakx,540653459131632,1518844083190295,2026-06-12,106,112,true,-9,1
facebook,speakx,540653459131632,1518844083190295,2026-06-13,114,121,true,-8,1
facebook,speakx,540653459131632,1518844083190295,2026-06-14,110,116,true,4,1
facebook,speakx,540653459131632,1559092795653919,2026-06-04,128,128,true,,
facebook,speakx,540653459131632,1559092795653919,2026-06-11,64,67,true,64,7
facebook,speakx,540653459131632,1559092795653919,2026-06-12,35,40,true,29,1
facebook,speakx,540653459131632,1559092795653919,2026-06-13,35,41,true,0,1
facebook,speakx,540653459131632,1559092795653919,2026-06-14,35,40,true,0,1
facebook,speakx,540653459131632,1283594347179158,2026-06-04,129,129,true,,
facebook,speakx,540653459131632,1283594347179158,2026-06-11,109,113,true,20,7
facebook,speakx,540653459131632,1283594347179158,2026-06-12,130,136,true,-21,1
facebook,speakx,540653459131632,1283594347179158,2026-06-13,140,148,true,-10,1
facebook,speakx,540653459131632,1283594347179158,2026-06-14,136,143,true,4,1
facebook,speakx,540653459131632,1795514791415516,2026-06-04,130,130,true,,
facebook,speakx,540653459131632,1795514791415516,2026-06-11,120,124,true,10,7
facebook,speakx,540653459131632,1795514791415516,2026-06-12,132,138,true,-12,1
facebook,speakx,540653459131632,1795514791415516,2026-06-13,142,150,true,-10,1
facebook,speakx,540653459131632,1795514791415516,2026-06-14,135,142,true,7,1
facebook,speakx,540653459131632,4495689713987746,2026-06-04,131,131,true,,
facebook,speakx,540653459131632,4495689713987746,2026-06-11,69,72,true,62,7
facebook,speakx,540653459131632,4495689713987746,2026-06-12,73,78,true,-4,1
facebook,speakx,540653459131632,4495689713987746,2026-06-13,74,80,true,-1,1
facebook,speakx,540653459131632,1573736987697228,2026-06-04,132,132,true,,
facebook,speakx,540653459131632,1573736987697228,2026-06-11,26,29,true,106,7
facebook,speakx,540653459131632,1573736987697228,2026-06-12,29,34,true,-3,1
facebook,speakx,540653459131632,1573736987697228,2026-06-13,29,35,true,0,1
facebook,speakx,540653459131632,1573736987697228,2026-06-14,26,31,true,3,1
facebook,speakx,540653459131632,2087931068421187,2026-06-04,133,133,true,,
facebook,speakx,540653459131632,2087931068421187,2026-06-11,38,41,true,95,7
facebook,speakx,540653459131632,2087931068421187,2026-06-12,46,51,true,-8,1
facebook,speakx,540653459131632,2087931068421187,2026-06-13,46,52,true,0,1
facebook,speakx,540653459131632,2087931068421187,2026-06-14,45,50,true,1,1
facebook,speakx,540653459131632,1529888078840502,2026-06-04,134,134,true,,
facebook,speakx,540653459131632,2445266529284122,2026-06-04,135,135,true,,
facebook,speakx,540653459131632,2445266529284122,2026-06-11,58,61,true,77,7
facebook,speakx,540653459131632,2445266529284122,2026-06-12,61,66,true,-3,1
facebook,speakx,540653459131632,2445266529284122,2026-06-13,61,67,true,0,1
facebook,speakx,540653459131632,2445266529284122,2026-06-14,61,66,true,0,1
facebook,speakx,540653459131632,3689448171208985,2026-06-04,136,136,true,,
facebook,speakx,540653459131632,3689448171208985,2026-06-11,100,104,true,36,7
facebook,speakx,540653459131632,3689448171208985,2026-06-12,122,128,true,-22,1
facebook,speakx,540653459131632,3689448171208985,2026-06-13,131,139,true,-9,1
facebook,speakx,540653459131632,3689448171208985,2026-06-14,75,80,true,56,1
facebook,speakx,540653459131632,1002307968916209,2026-06-04,137,137,true,,
facebook,speakx,540653459131632,1002307968916209,2026-06-11,139,143,true,-2,7
facebook,speakx,540653459131632,1002307968916209,2026-06-12,170,176,true,-31,1
facebook,speakx,540653459131632,1002307968916209,2026-06-13,179,187,true,-9,1
facebook,speakx,540653459131632,1002307968916209,2026-06-14,155,162,true,24,1
facebook,speakx,540653459131632,2245758992828721,2026-06-04,138,138,true,,
facebook,speakx,540653459131632,2245758992828721,2026-06-11,25,28,true,113,7
facebook,speakx,540653459131632,2245758992828721,2026-06-12,17,22,true,8,1
facebook,speakx,540653459131632,2245758992828721,2026-06-13,17,23,true,0,1
facebook,speakx,540653459131632,2245758992828721,2026-06-14,14,19,true,3,1
facebook,speakx,540653459131632,1385223413421257,2026-06-04,139,139,true,,
facebook,speakx,540653459131632,873618651754187,2026-06-04,140,140,true,,
facebook,speakx,540653459131632,873618651754187,2026-06-11,125,129,true,15,7
facebook,speakx,540653459131632,873618651754187,2026-06-12,146,152,true,-21,1
facebook,speakx,540653459131632,873618651754187,2026-06-13,156,164,true,-10,1
facebook,speakx,540653459131632,873618651754187,2026-06-14,141,148,true,15,1
facebook,speakx,540653459131632,1707722113596111,2026-06-04,141,141,true,,
facebook,speakx,540653459131632,1707722113596111,2026-06-11,137,141,true,4,7
facebook,speakx,540653459131632,1707722113596111,2026-06-12,165,171,true,-28,1
facebook,speakx,540653459131632,1707722113596111,2026-06-13,174,182,true,-9,1
facebook,speakx,540653459131632,1707722113596111,2026-06-14,52,57,true,122,1
facebook,speakx,540653459131632,3987052924921931,2026-06-04,142,142,true,,
facebook,speakx,540653459131632,3987052924921931,2026-06-11,114,118,true,28,7
facebook,speakx,540653459131632,3987052924921931,2026-06-12,135,141,true,-21,1
facebook,speakx,540653459131632,3987052924921931,2026-06-13,145,153,true,-10,1
facebook,speakx,540653459131632,3987052924921931,2026-06-14,111,117,true,34,1
facebook,speakx,540653459131632,1656371092252840,2026-06-04,143,143,true,,
facebook,speakx,540653459131632,1656371092252840,2026-06-11,23,26,true,120,7
facebook,speakx,540653459131632,1656371092252840,2026-06-12,25,30,true,-2,1
