pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,speakeasy,1055960967600140,986194264326548,2026-06-25,95,95,true,,
facebook,speakeasy,1055960967600140,1005331035549216,2026-06-25,96,96,true,,
facebook,speakeasy,1055960967600140,1027572049619032,2026-06-25,97,97,true,,
facebook,speakeasy,1055960967600140,1389822543204144,2026-06-25,98,98,true,,
facebook,speakeasy,1055960967600140,1664340988190356,2026-06-25,99,99,true,,
facebook,speakeasy,1055960967600140,37044784298446099,2026-06-25,100,100,true,,
facebook,speakeasy,1055960967600140,2925368487811208,2026-06-25,101,101,true,,
facebook,speakeasy,1055960967600140,942186425500033,2026-06-25,102,102,true,,
facebook,speakeasy,1055960967600140,2069634304433222,2026-06-25,103,103,true,,
facebook,speakeasy,1055960967600140,2037544283534590,2026-06-25,104,104,true,,
facebook,speakeasy,1055960967600140,2177477169702299,2026-06-25,105,105,true,,
facebook,speakeasy,1055960967600140,2023645954940017,2026-06-25,106,106,true,,
facebook,speakeasy,1055960967600140,1823569825748369,2026-06-25,107,107,true,,
facebook,speakeasy,1055960967600140,2077261656249916,2026-06-25,108,108,true,,
facebook,speakeasy,1055960967600140,2065913707471647,2026-06-25,109,109,true,,
facebook,speakeasy,1055960967600140,2144309496142735,2026-06-25,110,110,true,,
facebook,speakeasy,1055960967600140,1021952743777235,2026-06-25,111,111,true,,
facebook,speakeasy,1055960967600140,3922291927907491,2026-06-25,112,112,true,,
facebook,speakeasy,1055960967600140,2239986650081716,2026-06-25,113,113,true,,
facebook,speakeasy,1055960967600140,845325358364561,2026-06-25,114,114,true,,
facebook,speakeasy,1055960967600140,1034347915635118,2026-06-25,115,115,true,,
facebook,speakeasy,1055960967600140,1903962816956522,2026-06-25,116,116,true,,
facebook,speakeasy,1055960967600140,1782510706247992,2026-06-25,117,117,true,,
facebook,speakeasy,1055960967600140,1027644689642170,2026-06-25,118,118,true,,
facebook,speakeasy,1055960967600140,992543626719435,2026-06-25,119,119,true,,
facebook,speakeasy,1055960967600140,957369430694606,2026-06-25,120,120,true,,
facebook,speakeasy,1055960967600140,1056873020643925,2026-06-25,121,121,true,,
facebook,speakeasy,1055960967600140,1551354719827011,2026-06-25,122,122,true,,
facebook,speakeasy,1055960967600140,1667798627831923,2026-06-25,123,123,true,,
facebook,speakeasy,1055960967600140,1333743158181668,2026-06-25,124,124,true,,
facebook,speakeasy,1055960967600140,1330329419069493,2026-06-25,125,125,true,,
facebook,speakeasy,1055960967600140,1550785770004136,2026-06-25,126,126,true,,
facebook,speakeasy,1055960967600140,1040175208363411,2026-06-25,127,127,true,,
facebook,speakeasy,1055960967600140,1746746386743353,2026-06-25,128,128,true,,
facebook,speakeasy,1055960967600140,4559050471083973,2026-06-25,129,129,true,,
facebook,speakeasy,1055960967600140,1000221402877141,2026-06-25,130,130,true,,
facebook,speakeasy,1055960967600140,960948276986531,2026-06-25,131,131,true,,
facebook,speakeasy,1055960967600140,4547606502136789,2026-06-25,132,132,true,,
facebook,speakeasy,1055960967600140,1028360082898631,2026-06-25,133,133,true,,
facebook,speakeasy,1055960967600140,2123062678552643,2026-06-25,134,134,true,,
facebook,speakeasy,1055960967600140,4217696101817149,2026-06-25,135,135,true,,
facebook,speakeasy,1055960967600140,1255180603194330,2026-06-25,136,136,true,,
