pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,speakeasy,1055960967600140,819733277739729,2026-06-25,77,77,true,5,1
facebook,speakeasy,1055960967600140,2213246832761664,2026-06-24,83,83,true,,
facebook,speakeasy,1055960967600140,1695783751714849,2026-06-24,84,84,true,,
facebook,speakeasy,1055960967600140,1695783751714849,2026-06-25,64,64,true,20,1
facebook,speakeasy,1055960967600140,1018543047347932,2026-06-24,85,85,true,,
facebook,speakeasy,1055960967600140,2261220358027835,2026-06-24,86,86,true,,
facebook,speakeasy,1055960967600140,2261220358027835,2026-06-25,87,87,true,-1,1
facebook,speakeasy,1055960967600140,2394547624289953,2026-06-24,87,87,true,,
facebook,speakeasy,1055960967600140,2394547624289953,2026-06-25,74,74,true,13,1
facebook,speakeasy,1055960967600140,1695810444996044,2026-06-24,88,88,true,,
facebook,speakeasy,1055960967600140,1695810444996044,2026-06-25,81,81,true,7,1
facebook,speakeasy,1055960967600140,1365518585752933,2026-06-24,89,89,true,,
facebook,speakeasy,1055960967600140,1945519429485659,2026-06-24,90,90,true,,
facebook,speakeasy,1055960967600140,1329286339306900,2026-06-24,91,91,true,,
facebook,speakeasy,1055960967600140,1329530475266124,2026-06-24,92,92,true,,
facebook,speakeasy,1055960967600140,1375657254410866,2026-06-24,93,93,true,,
facebook,speakeasy,1055960967600140,1375657254410866,2026-06-25,79,79,true,14,1
facebook,speakeasy,1055960967600140,1371920964787000,2026-06-24,94,94,true,,
facebook,speakeasy,1055960967600140,1371920964787000,2026-06-25,78,78,true,16,1
facebook,speakeasy,1055960967600140,1032503149467138,2026-06-24,95,95,true,,
facebook,speakeasy,1055960967600140,1032503149467138,2026-06-25,80,80,true,15,1
facebook,speakeasy,1055960967600140,1893779937968049,2026-06-24,96,96,true,,
facebook,speakeasy,1055960967600140,1036583772282106,2026-06-24,97,97,true,,
facebook,speakeasy,1055960967600140,1036583772282106,2026-06-25,73,73,true,24,1
facebook,speakeasy,1055960967600140,1452946436870988,2026-06-24,98,98,true,,
facebook,speakeasy,1055960967600140,1452946436870988,2026-06-25,61,61,true,37,1
facebook,speakeasy,1055960967600140,1968303247153256,2026-06-24,99,99,true,,
facebook,speakeasy,1055960967600140,1968303247153256,2026-06-25,63,63,true,36,1
facebook,speakeasy,1055960967600140,1323868526555337,2026-06-24,100,100,true,,
facebook,speakeasy,1055960967600140,1637483051215310,2026-06-24,101,101,true,,
facebook,speakeasy,1055960967600140,1017904837553177,2026-06-24,102,102,true,,
facebook,speakeasy,1055960967600140,1017904837553177,2026-06-25,68,68,true,34,1
facebook,speakeasy,1055960967600140,1738837290701811,2026-06-24,103,103,true,,
facebook,speakeasy,1055960967600140,1738837290701811,2026-06-25,72,72,true,31,1
facebook,speakeasy,1055960967600140,2542296809552034,2026-06-24,104,104,true,,
facebook,speakeasy,1055960967600140,2542296809552034,2026-06-25,70,70,true,34,1
facebook,speakeasy,1055960967600140,986003521085719,2026-06-24,105,105,true,,
facebook,speakeasy,1055960967600140,986003521085719,2026-06-25,67,67,true,38,1
facebook,speakeasy,1055960967600140,1012623951226742,2026-06-24,106,106,true,,
facebook,speakeasy,1055960967600140,1012623951226742,2026-06-25,76,76,true,30,1
facebook,speakeasy,1055960967600140,1356496527096530,2026-06-24,107,107,true,,
facebook,speakeasy,1055960967600140,1356496527096530,2026-06-25,71,71,true,36,1
facebook,speakeasy,1055960967600140,27780816231536833,2026-06-24,108,108,true,,
facebook,speakeasy,1055960967600140,2038343334227407,2026-06-24,109,109,true,,
facebook,speakeasy,1055960967600140,2038343334227407,2026-06-25,88,88,true,21,1
facebook,speakeasy,1055960967600140,1296645402226755,2026-06-24,110,110,true,,
facebook,speakeasy,1055960967600140,1296645402226755,2026-06-25,66,66,true,44,1
facebook,speakeasy,1055960967600140,27425351817092054,2026-06-24,111,111,true,,
facebook,speakeasy,1055960967600140,27425351817092054,2026-06-25,65,65,true,46,1
facebook,speakeasy,1055960967600140,1044147908549480,2026-06-24,112,112,true,,
facebook,speakeasy,1055960967600140,1044147908549480,2026-06-25,75,75,true,37,1
facebook,speakeasy,1055960967600140,2260533191150973,2026-06-25,82,82,true,,
facebook,speakeasy,1055960967600140,2260533191150973,2026-06-26,58,59,true,24,1
facebook,speakeasy,1055960967600140,848971781628162,2026-06-25,83,83,true,,
facebook,speakeasy,1055960967600140,848971781628162,2026-06-26,59,60,true,24,1
facebook,speakeasy,1055960967600140,993165076902807,2026-06-25,85,85,true,,
facebook,speakeasy,1055960967600140,1759917562117033,2026-06-25,86,86,true,,
facebook,speakeasy,1055960967600140,1759917562117033,2026-06-26,60,61,true,26,1
facebook,speakeasy,1055960967600140,1559495785519992,2026-06-25,91,91,true,,
facebook,speakeasy,1055960967600140,1559495785519992,2026-06-26,62,64,true,29,1
facebook,speakeasy,1055960967600140,1763163464667778,2026-06-25,92,92,true,,
facebook,speakeasy,1055960967600140,1763163464667778,2026-06-26,63,65,true,29,1
facebook,speakeasy,1055960967600140,2255359371932744,2026-06-25,93,93,true,,
facebook,speakeasy,1055960967600140,2255359371932744,2026-06-26,64,66,true,29,1
facebook,speakeasy,1055960967600140,4539960142950619,2026-06-25,94,94,true,,
facebook,speakeasy,1055960967600140,4539960142950619,2026-06-26,65,67,true,29,1
facebook,speakeasy,1055960967600140,986194264326548,2026-06-25,95,95,true,,
facebook,speakeasy,1055960967600140,986194264326548,2026-06-26,68,70,true,27,1
facebook,speakeasy,1055960967600140,1005331035549216,2026-06-25,96,96,true,,
facebook,speakeasy,1055960967600140,1005331035549216,2026-06-26,70,72,true,26,1
facebook,speakeasy,1055960967600140,1027572049619032,2026-06-25,97,97,true,,
facebook,speakeasy,1055960967600140,1027572049619032,2026-06-26,72,74,true,25,1
facebook,speakeasy,1055960967600140,1389822543204144,2026-06-25,98,98,true,,
facebook,speakeasy,1055960967600140,1389822543204144,2026-06-26,73,75,true,25,1
facebook,speakeasy,1055960967600140,1664340988190356,2026-06-25,99,99,true,,
facebook,speakeasy,1055960967600140,1664340988190356,2026-06-26,77,79,true,22,1
facebook,speakeasy,1055960967600140,37044784298446099,2026-06-25,100,100,true,,
facebook,speakeasy,1055960967600140,37044784298446099,2026-06-26,85,87,true,15,1
facebook,speakeasy,1055960967600140,2925368487811208,2026-06-25,101,101,true,,
facebook,speakeasy,1055960967600140,2925368487811208,2026-06-26,86,88,true,15,1
facebook,speakeasy,1055960967600140,942186425500033,2026-06-25,102,102,true,,
facebook,speakeasy,1055960967600140,942186425500033,2026-06-26,88,90,true,14,1
facebook,speakeasy,1055960967600140,2069634304433222,2026-06-25,103,103,true,,
facebook,speakeasy,1055960967600140,2069634304433222,2026-06-26,90,92,true,13,1
facebook,speakeasy,1055960967600140,2037544283534590,2026-06-25,104,104,true,,
facebook,speakeasy,1055960967600140,2037544283534590,2026-06-26,92,94,true,12,1
facebook,speakeasy,1055960967600140,2177477169702299,2026-06-25,105,105,true,,
facebook,speakeasy,1055960967600140,2177477169702299,2026-06-26,93,95,true,12,1
facebook,speakeasy,1055960967600140,2023645954940017,2026-06-25,106,106,true,,
facebook,speakeasy,1055960967600140,2023645954940017,2026-06-26,94,96,true,12,1
facebook,speakeasy,1055960967600140,1823569825748369,2026-06-25,107,107,true,,
facebook,speakeasy,1055960967600140,1823569825748369,2026-06-26,95,97,true,12,1
facebook,speakeasy,1055960967600140,2077261656249916,2026-06-25,108,108,true,,
facebook,speakeasy,1055960967600140,2077261656249916,2026-06-26,96,98,true,12,1
facebook,speakeasy,1055960967600140,2065913707471647,2026-06-25,109,109,true,,
facebook,speakeasy,1055960967600140,2065913707471647,2026-06-26,97,99,true,12,1
facebook,speakeasy,1055960967600140,2144309496142735,2026-06-25,110,110,true,,
facebook,speakeasy,1055960967600140,2144309496142735,2026-06-26,98,100,true,12,1
facebook,speakeasy,1055960967600140,1021952743777235,2026-06-25,111,111,true,,
facebook,speakeasy,1055960967600140,1021952743777235,2026-06-26,100,102,true,11,1
facebook,speakeasy,1055960967600140,3922291927907491,2026-06-25,112,112,true,,
facebook,speakeasy,1055960967600140,3922291927907491,2026-06-26,101,103,true,11,1
facebook,speakeasy,1055960967600140,2239986650081716,2026-06-25,113,113,true,,
facebook,speakeasy,1055960967600140,2239986650081716,2026-06-26,102,104,true,11,1
facebook,speakeasy,1055960967600140,845325358364561,2026-06-25,114,114,true,,
facebook,speakeasy,1055960967600140,845325358364561,2026-06-26,103,105,true,11,1
facebook,speakeasy,1055960967600140,1034347915635118,2026-06-25,115,115,true,,
facebook,speakeasy,1055960967600140,1034347915635118,2026-06-26,105,107,true,10,1
facebook,speakeasy,1055960967600140,1903962816956522,2026-06-25,116,116,true,,
facebook,speakeasy,1055960967600140,1903962816956522,2026-06-26,107,109,true,9,1
facebook,speakeasy,1055960967600140,1782510706247992,2026-06-25,117,117,true,,
facebook,speakeasy,1055960967600140,1782510706247992,2026-06-26,108,110,true,9,1
facebook,speakeasy,1055960967600140,1027644689642170,2026-06-25,118,118,true,,
facebook,speakeasy,1055960967600140,1027644689642170,2026-06-26,110,112,true,8,1
facebook,speakeasy,1055960967600140,992543626719435,2026-06-25,119,119,true,,
facebook,speakeasy,1055960967600140,992543626719435,2026-06-26,111,113,true,8,1
facebook,speakeasy,1055960967600140,957369430694606,2026-06-25,120,120,true,,
facebook,speakeasy,1055960967600140,957369430694606,2026-06-26,112,114,true,8,1
facebook,speakeasy,1055960967600140,1056873020643925,2026-06-25,121,121,true,,
facebook,speakeasy,1055960967600140,1056873020643925,2026-06-26,113,115,true,8,1
facebook,speakeasy,1055960967600140,1551354719827011,2026-06-25,122,122,true,,
facebook,speakeasy,1055960967600140,1551354719827011,2026-06-26,116,118,true,6,1
facebook,speakeasy,1055960967600140,1667798627831923,2026-06-25,123,123,true,,
facebook,speakeasy,1055960967600140,1667798627831923,2026-06-26,118,120,true,5,1
facebook,speakeasy,1055960967600140,1333743158181668,2026-06-25,124,124,true,,
facebook,speakeasy,1055960967600140,1333743158181668,2026-06-26,119,121,true,5,1
facebook,speakeasy,1055960967600140,1330329419069493,2026-06-25,125,125,true,,
facebook,speakeasy,1055960967600140,1330329419069493,2026-06-26,124,126,true,1,1
facebook,speakeasy,1055960967600140,1550785770004136,2026-06-25,126,126,true,,
facebook,speakeasy,1055960967600140,1550785770004136,2026-06-26,125,127,true,1,1
facebook,speakeasy,1055960967600140,1040175208363411,2026-06-25,127,127,true,,
facebook,speakeasy,1055960967600140,1040175208363411,2026-06-26,128,130,true,-1,1
facebook,speakeasy,1055960967600140,1746746386743353,2026-06-25,128,128,true,,
facebook,speakeasy,1055960967600140,1746746386743353,2026-06-26,129,131,true,-1,1
facebook,speakeasy,1055960967600140,4559050471083973,2026-06-25,129,129,true,,
facebook,speakeasy,1055960967600140,4559050471083973,2026-06-26,133,135,true,-4,1
facebook,speakeasy,1055960967600140,1000221402877141,2026-06-25,130,130,true,,
facebook,speakeasy,1055960967600140,1000221402877141,2026-06-26,134,136,true,-4,1
facebook,speakeasy,1055960967600140,960948276986531,2026-06-25,131,131,true,,
facebook,speakeasy,1055960967600140,960948276986531,2026-06-26,135,137,true,-4,1
facebook,speakeasy,1055960967600140,4547606502136789,2026-06-25,132,132,true,,
facebook,speakeasy,1055960967600140,4547606502136789,2026-06-26,139,141,true,-7,1
facebook,speakeasy,1055960967600140,1028360082898631,2026-06-25,133,133,true,,
facebook,speakeasy,1055960967600140,1028360082898631,2026-06-26,140,142,true,-7,1
facebook,speakeasy,1055960967600140,2123062678552643,2026-06-25,134,134,true,,
facebook,speakeasy,1055960967600140,2123062678552643,2026-06-26,142,144,true,-8,1
facebook,speakeasy,1055960967600140,4217696101817149,2026-06-25,135,135,true,,
facebook,speakeasy,1055960967600140,1255180603194330,2026-06-25,136,136,true,,
facebook,speakeasy,1055960967600140,1255180603194330,2026-06-26,147,149,true,-11,1
facebook,speakeasy,1055960967600140,1000318475941339,2026-06-26,57,58,true,,
facebook,speakeasy,1055960967600140,1014740924603776,2026-06-26,66,68,true,,
facebook,speakeasy,1055960967600140,27263311033329854,2026-06-26,67,69,true,,
facebook,speakeasy,1055960967600140,984120534451996,2026-06-26,69,71,true,,
facebook,speakeasy,1055960967600140,3317817078397163,2026-06-26,71,73,true,,
facebook,speakeasy,1055960967600140,2123546228376837,2026-06-26,74,76,true,,
facebook,speakeasy,1055960967600140,1070403062094490,2026-06-26,75,77,true,,
facebook,speakeasy,1055960967600140,1999028157410744,2026-06-26,76,78,true,,
facebook,speakeasy,1055960967600140,1376526797732561,2026-06-26,78,80,true,,
facebook,speakeasy,1055960967600140,1379717024061995,2026-06-26,79,81,true,,
facebook,speakeasy,1055960967600140,1668913314824950,2026-06-26,80,82,true,,
facebook,speakeasy,1055960967600140,1985380975672231,2026-06-26,81,83,true,,
facebook,speakeasy,1055960967600140,1607286517667851,2026-06-26,82,84,true,,
facebook,speakeasy,1055960967600140,1018168410760855,2026-06-26,83,85,true,,
facebook,speakeasy,1055960967600140,890436377412637,2026-06-26,84,86,true,,
facebook,speakeasy,1055960967600140,1973724823280908,2026-06-26,87,89,true,,
facebook,speakeasy,1055960967600140,1678267580105068,2026-06-26,89,91,true,,
facebook,speakeasy,1055960967600140,2331349347274327,2026-06-26,91,93,true,,
facebook,speakeasy,1055960967600140,1988343188553429,2026-06-26,99,101,true,,
facebook,speakeasy,1055960967600140,1806682616978957,2026-06-26,104,106,true,,
facebook,speakeasy,1055960967600140,996641986578618,2026-06-26,106,108,true,,
facebook,speakeasy,1055960967600140,2097717927812890,2026-06-26,109,111,true,,
facebook,speakeasy,1055960967600140,1895618541128580,2026-06-26,114,116,true,,
facebook,speakeasy,1055960967600140,1736171537821732,2026-06-26,115,117,true,,
facebook,speakeasy,1055960967600140,1467235805077911,2026-06-26,117,119,true,,
facebook,speakeasy,1055960967600140,1802246977424820,2026-06-26,120,122,true,,
facebook,speakeasy,1055960967600140,1453226846574503,2026-06-26,121,123,true,,
facebook,speakeasy,1055960967600140,2105015630361267,2026-06-26,122,124,true,,
facebook,speakeasy,1055960967600140,903788729409077,2026-06-26,123,125,true,,
facebook,speakeasy,1055960967600140,857477340395294,2026-06-26,126,128,true,,
facebook,speakeasy,1055960967600140,1526109055633443,2026-06-26,127,129,true,,
facebook,speakeasy,1055960967600140,2547642902357219,2026-06-26,130,132,true,,
facebook,speakeasy,1055960967600140,1033318672467841,2026-06-26,131,133,true,,
facebook,speakeasy,1055960967600140,1336956607766027,2026-06-26,132,134,true,,
facebook,speakeasy,1055960967600140,1579493073705762,2026-06-26,136,138,true,,
facebook,speakeasy,1055960967600140,1756663942362997,2026-06-26,137,139,true,,
facebook,speakeasy,1055960967600140,1604188747714000,2026-06-26,138,140,true,,
facebook,speakeasy,1055960967600140,1503280224228737,2026-06-26,141,143,true,,
facebook,speakeasy,1055960967600140,1662547845005708,2026-06-26,143,145,true,,
facebook,speakeasy,1055960967600140,1059707300038494,2026-06-26,144,146,true,,
facebook,speakeasy,1055960967600140,1044621814661801,2026-06-26,145,147,true,,
facebook,speakeasy,1055960967600140,1000924026244900,2026-06-26,146,148,true,,
facebook,speakeasy,1055960967600140,2901157483566484,2026-06-26,148,150,true,,
facebook,speakeasy,1055960967600140,1001493492505354,2026-06-26,149,151,true,,
facebook,speakeasy,1055960967600140,990535003892708,2026-06-26,150,152,true,,
facebook,speakeasy,1055960967600140,1740976927354770,2026-06-26,151,153,true,,
facebook,speakeasy,1055960967600140,1050591144310002,2026-06-26,152,154,true,,
facebook,speakeasy,1055960967600140,1205499905015145,2026-06-26,153,155,true,,
facebook,speakeasy,1055960967600140,1490398035692044,2026-06-26,154,156,true,,
facebook,speakeasy,1055960967600140,1323748665936539,2026-06-26,155,157,true,,
facebook,speakeasy,1055960967600140,1150508974819144,2026-06-26,156,158,true,,
facebook,speakeasy,1055960967600140,1053835513642180,2026-06-26,157,159,true,,
facebook,speakeasy,1055960967600140,994315830057555,2026-06-26,158,160,true,,
facebook,speakeasy,1055960967600140,1556784332782041,2026-06-26,159,161,true,,
facebook,speakeasy,1055960967600140,1031652079760983,2026-06-26,160,162,true,,
facebook,speakeasy,1055960967600140,4340832782846996,2026-06-26,161,163,true,,
facebook,speakeasy,1055960967600140,4411311002517575,2026-06-26,162,164,true,,
facebook,speakeasy,1055960967600140,942654208825007,2026-06-26,163,165,true,,
facebook,speakeasy,1055960967600140,1538825931123825,2026-06-26,164,166,true,,
facebook,speakeasy,1055960967600140,3900871466887984,2026-06-26,165,167,true,,
facebook,speakeasy,1055960967600140,911678698613604,2026-06-26,166,168,true,,
facebook,speakeasy,1055960967600140,975527375476203,2026-06-26,167,169,true,,
facebook,speakeasy,1055960967600140,985433910960369,2026-06-26,168,170,true,,
facebook,speakeasy,1055960967600140,1330200615374353,2026-06-26,169,171,true,,
facebook,speakeasy,1055960967600140,2195335067868783,2026-06-26,170,172,true,,
facebook,speakeasy,1055960967600140,2783272062068479,2026-06-26,171,173,true,,
facebook,speakeasy,1055960967600140,4561660297395473,2026-06-26,172,174,true,,
