pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,mysivi,775663658968839,888667267562500,2026-05-26,131,1469,true,,
facebook,mysivi,775663658968839,888667267562500,2026-06-04,102,292,true,29,9
facebook,mysivi,775663658968839,1555341046258540,2026-05-26,132,1470,true,,
facebook,mysivi,775663658968839,1293320999431833,2026-05-26,133,1471,true,,
facebook,mysivi,775663658968839,1293320999431833,2026-06-04,78,268,true,55,9
facebook,mysivi,775663658968839,1293550505557455,2026-05-26,134,1472,true,,
facebook,mysivi,775663658968839,1293550505557455,2026-06-04,106,296,true,28,9
facebook,mysivi,775663658968839,1531173532000419,2026-05-26,135,1473,true,,
facebook,mysivi,775663658968839,3468765959958942,2026-05-26,136,1474,true,,
facebook,mysivi,775663658968839,3468765959958942,2026-06-04,112,302,true,24,9
facebook,mysivi,775663658968839,717491314754581,2026-05-26,137,1475,true,,
facebook,mysivi,775663658968839,717491314754581,2026-06-04,111,301,true,26,9
facebook,mysivi,775663658968839,734480859685959,2026-05-26,138,1476,true,,
facebook,mysivi,775663658968839,734480859685959,2026-06-04,109,299,true,29,9
facebook,mysivi,775663658968839,1333116955395722,2026-05-26,139,1477,true,,
facebook,mysivi,775663658968839,1333116955395722,2026-06-04,110,300,true,29,9
facebook,mysivi,775663658968839,1004638178631775,2026-05-26,140,1478,true,,
facebook,mysivi,775663658968839,911685445235792,2026-05-26,141,1479,true,,
facebook,mysivi,775663658968839,959872013301221,2026-05-26,142,1480,true,,
facebook,mysivi,775663658968839,959872013301221,2026-06-04,116,306,true,26,9
facebook,mysivi,775663658968839,1676825953767096,2026-05-26,143,1481,true,,
facebook,mysivi,775663658968839,1676825953767096,2026-06-04,113,303,true,30,9
facebook,mysivi,775663658968839,4325128924402660,2026-05-26,144,1482,true,,
facebook,mysivi,775663658968839,1682634462923678,2026-05-26,145,1483,true,,
facebook,mysivi,775663658968839,1682634462923678,2026-06-04,114,304,true,31,9
facebook,mysivi,775663658968839,1510029493813221,2026-05-26,146,1484,true,,
facebook,mysivi,775663658968839,1510029493813221,2026-06-04,108,298,true,38,9
facebook,mysivi,775663658968839,1318281880450717,2026-05-26,147,1485,true,,
facebook,mysivi,775663658968839,992457370127075,2026-05-26,148,1486,true,,
facebook,mysivi,775663658968839,992457370127075,2026-06-04,117,307,true,31,9
facebook,mysivi,775663658968839,961457740019518,2026-05-26,149,1487,true,,
facebook,mysivi,775663658968839,2149180252598588,2026-05-26,150,1488,true,,
facebook,mysivi,775663658968839,2149180252598588,2026-06-04,118,308,true,32,9
facebook,mysivi,775663658968839,960292289945581,2026-05-26,151,1489,true,,
facebook,mysivi,775663658968839,3128254054012661,2026-05-26,152,1490,true,,
facebook,mysivi,775663658968839,2282035235538969,2026-05-26,153,1491,true,,
facebook,mysivi,775663658968839,2282035235538969,2026-06-04,120,310,true,33,9
facebook,mysivi,775663658968839,2160539037836230,2026-05-26,154,1492,true,,
facebook,mysivi,775663658968839,925449443638704,2026-05-26,155,1493,true,,
facebook,mysivi,775663658968839,925449443638704,2026-06-04,121,311,true,34,9
facebook,mysivi,775663658968839,1685365425953446,2026-05-26,156,1494,true,,
facebook,mysivi,775663658968839,1685365425953446,2026-06-04,124,314,true,32,9
facebook,mysivi,775663658968839,2479659245833705,2026-05-26,157,1495,true,,
facebook,mysivi,775663658968839,2479659245833705,2026-06-04,125,315,true,32,9
facebook,mysivi,775663658968839,3170929749745269,2026-05-26,158,1496,true,,
facebook,mysivi,775663658968839,3170929749745269,2026-06-04,123,313,true,35,9
facebook,mysivi,775663658968839,1766288344813815,2026-05-26,159,1497,true,,
facebook,mysivi,775663658968839,1766288344813815,2026-06-04,122,312,true,37,9
facebook,mysivi,775663658968839,963998116611419,2026-05-26,160,1498,true,,
facebook,mysivi,775663658968839,963998116611419,2026-06-04,126,316,true,34,9
facebook,mysivi,775663658968839,966215432889068,2026-05-26,161,1499,true,,
facebook,mysivi,775663658968839,966215432889068,2026-06-04,129,319,true,32,9
facebook,mysivi,775663658968839,1745597086849103,2026-05-26,162,1500,true,,
facebook,mysivi,775663658968839,1483495626521470,2026-05-26,163,1501,true,,
facebook,mysivi,775663658968839,1483495626521470,2026-06-04,130,320,true,33,9
facebook,mysivi,775663658968839,2069285177340370,2026-05-26,164,1502,true,,
facebook,mysivi,775663658968839,2069285177340370,2026-06-04,128,318,true,36,9
facebook,mysivi,775663658968839,2238985510203547,2026-05-26,165,1503,true,,
facebook,mysivi,775663658968839,1237252241877883,2026-05-26,166,1504,true,,
facebook,mysivi,775663658968839,1237252241877883,2026-06-04,132,322,true,34,9
facebook,mysivi,775663658968839,893592617057361,2026-05-26,167,1505,true,,
facebook,mysivi,775663658968839,893592617057361,2026-06-04,134,324,true,33,9
facebook,mysivi,775663658968839,1472857190875267,2026-05-26,168,1506,true,,
facebook,mysivi,775663658968839,1472857190875267,2026-06-04,137,327,true,31,9
facebook,mysivi,775663658968839,1026794740313685,2026-05-26,169,1507,true,,
facebook,mysivi,775663658968839,1026794740313685,2026-06-04,136,326,true,33,9
facebook,mysivi,775663658968839,1400742708539520,2026-05-26,170,1508,true,,
facebook,mysivi,775663658968839,1400742708539520,2026-06-04,127,317,true,43,9
facebook,mysivi,775663658968839,2250238389116857,2026-05-26,171,1509,true,,
facebook,mysivi,775663658968839,2250238389116857,2026-06-04,133,323,true,38,9
facebook,mysivi,775663658968839,1655623609191725,2026-05-26,172,1510,true,,
facebook,mysivi,775663658968839,1655623609191725,2026-06-04,138,328,true,34,9
facebook,mysivi,775663658968839,2909101879460289,2026-05-26,173,1511,true,,
facebook,mysivi,775663658968839,2909101879460289,2026-06-04,96,286,true,77,9
facebook,mysivi,775663658968839,1549558530222265,2026-05-26,174,1512,true,,
facebook,mysivi,775663658968839,1549558530222265,2026-06-04,115,305,true,59,9
facebook,mysivi,775663658968839,1976761133717281,2026-05-26,175,1513,true,,
facebook,mysivi,775663658968839,1976761133717281,2026-06-04,135,325,true,40,9
facebook,mysivi,775663658968839,1547555903540302,2026-05-26,176,1514,true,,
facebook,mysivi,775663658968839,1547555903540302,2026-06-04,141,331,true,35,9
facebook,mysivi,775663658968839,1495070945529416,2026-05-26,177,1515,true,,
facebook,mysivi,775663658968839,1495070945529416,2026-06-04,142,332,true,35,9
facebook,mysivi,775663658968839,2148083845740644,2026-05-26,178,1516,true,,
facebook,mysivi,775663658968839,2148083845740644,2026-06-04,143,333,true,35,9
facebook,mysivi,775663658968839,2367717377368550,2026-05-26,179,1517,true,,
facebook,mysivi,775663658968839,1441837924379258,2026-05-26,180,1518,true,,
facebook,mysivi,775663658968839,1136463338572869,2026-05-26,181,1519,true,,
facebook,mysivi,775663658968839,1136463338572869,2026-06-04,145,335,true,36,9
facebook,mysivi,775663658968839,3387953328040082,2026-05-26,182,1520,true,,
facebook,mysivi,775663658968839,3387953328040082,2026-06-04,146,336,true,36,9
facebook,mysivi,775663658968839,2071790433550826,2026-05-26,183,1521,true,,
facebook,mysivi,775663658968839,2071790433550826,2026-06-04,147,337,true,36,9
facebook,mysivi,775663658968839,2046992506702404,2026-05-26,184,1522,true,,
facebook,mysivi,775663658968839,2046992506702404,2026-06-04,150,340,true,34,9
facebook,mysivi,775663658968839,906156605788310,2026-05-26,185,1523,true,,
facebook,mysivi,775663658968839,906156605788310,2026-06-04,148,338,true,37,9
facebook,mysivi,775663658968839,1984310748856010,2026-05-26,186,1524,true,,
facebook,mysivi,775663658968839,1984310748856010,2026-06-04,139,329,true,47,9
facebook,mysivi,775663658968839,1296087632102451,2026-05-26,187,1525,true,,
facebook,mysivi,775663658968839,1296087632102451,2026-06-04,131,321,true,56,9
facebook,mysivi,775663658968839,1000021972451745,2026-05-26,188,1526,true,,
facebook,mysivi,775663658968839,3091616557694554,2026-05-26,189,1527,true,,
facebook,mysivi,775663658968839,1087463254453365,2026-05-26,190,1528,true,,
facebook,mysivi,775663658968839,1087463254453365,2026-06-04,153,343,true,37,9
facebook,mysivi,775663658968839,4082423051901954,2026-05-26,191,1529,true,,
facebook,mysivi,775663658968839,4082423051901954,2026-06-04,152,342,true,39,9
facebook,mysivi,775663658968839,942367345082160,2026-05-26,192,1530,true,,
facebook,mysivi,775663658968839,1484771760111193,2026-05-26,193,1531,true,,
facebook,mysivi,775663658968839,1484771760111193,2026-06-04,154,344,true,39,9
facebook,mysivi,775663658968839,1653137739166143,2026-05-26,194,1532,true,,
facebook,mysivi,775663658968839,1653137739166143,2026-06-04,149,339,true,45,9
facebook,mysivi,775663658968839,3385102185164539,2026-05-26,195,1533,true,,
facebook,mysivi,775663658968839,839811269139842,2026-05-26,196,1534,true,,
facebook,mysivi,775663658968839,1497560987900464,2026-05-26,197,1535,true,,
facebook,mysivi,775663658968839,1497560987900464,2026-06-04,155,345,true,42,9
facebook,mysivi,775663658968839,1176164031259480,2026-05-26,198,1536,true,,
facebook,mysivi,775663658968839,1176164031259480,2026-06-04,156,346,true,42,9
facebook,mysivi,775663658968839,1728644134968734,2026-05-26,199,1537,true,,
facebook,mysivi,775663658968839,1728644134968734,2026-06-04,151,341,true,48,9
facebook,mysivi,775663658968839,1494109405462807,2026-05-26,200,1538,true,,
facebook,mysivi,775663658968839,1294291925501167,2026-05-26,201,1539,true,,
facebook,mysivi,775663658968839,4404024616542731,2026-05-26,202,1540,true,,
facebook,mysivi,775663658968839,824526280306363,2026-05-26,203,1541,true,,
facebook,mysivi,775663658968839,824526280306363,2026-06-04,159,349,true,44,9
facebook,mysivi,775663658968839,1267449912124220,2026-05-26,204,1542,true,,
facebook,mysivi,775663658968839,1242981157906827,2026-05-26,205,1543,true,,
facebook,mysivi,775663658968839,995273783039925,2026-05-26,206,1544,true,,
facebook,mysivi,775663658968839,1514417556866116,2026-05-26,207,1545,true,,
facebook,mysivi,775663658968839,1514417556866116,2026-06-04,160,350,true,47,9
facebook,mysivi,775663658968839,1653722725817987,2026-05-26,208,1546,true,,
facebook,mysivi,775663658968839,1653722725817987,2026-06-04,161,351,true,47,9
facebook,mysivi,775663658968839,1779473963021054,2026-05-26,209,1547,true,,
facebook,mysivi,775663658968839,1779473963021054,2026-06-04,157,347,true,52,9
facebook,mysivi,775663658968839,4414656942145630,2026-05-26,210,1548,true,,
facebook,mysivi,775663658968839,1604451180614858,2026-05-26,211,1549,true,,
facebook,mysivi,775663658968839,1604451180614858,2026-06-04,162,352,true,49,9
facebook,mysivi,775663658968839,26295031813516077,2026-05-26,212,1550,true,,
facebook,mysivi,775663658968839,26295031813516077,2026-06-04,165,355,true,47,9
facebook,mysivi,775663658968839,1464662801454982,2026-05-26,213,1551,true,,
facebook,mysivi,775663658968839,1464662801454982,2026-06-04,167,357,true,46,9
facebook,mysivi,775663658968839,2057853838497259,2026-05-26,214,1552,true,,
facebook,mysivi,775663658968839,2057853838497259,2026-06-04,166,356,true,48,9
facebook,mysivi,775663658968839,4444707579134614,2026-05-26,215,1553,true,,
facebook,mysivi,775663658968839,1335172875137272,2026-05-26,216,1554,true,,
facebook,mysivi,775663658968839,2502707080175731,2026-05-26,217,1555,true,,
facebook,mysivi,775663658968839,2502707080175731,2026-06-04,169,359,true,48,9
facebook,mysivi,775663658968839,1288945649476800,2026-05-26,218,1556,true,,
facebook,mysivi,775663658968839,1288945649476800,2026-06-04,168,358,true,50,9
facebook,mysivi,775663658968839,1370366274946670,2026-05-26,219,1557,true,,
facebook,mysivi,775663658968839,1488073576103618,2026-05-26,220,1558,true,,
facebook,mysivi,775663658968839,1488073576103618,2026-06-04,164,354,true,56,9
facebook,mysivi,775663658968839,1221948466595673,2026-05-26,221,1559,true,,
facebook,mysivi,775663658968839,1221948466595673,2026-06-04,173,363,true,48,9
facebook,mysivi,775663658968839,993375999725505,2026-05-26,222,1560,true,,
facebook,mysivi,775663658968839,993375999725505,2026-06-04,172,362,true,50,9
facebook,mysivi,775663658968839,2064409367758999,2026-05-26,223,1561,true,,
facebook,mysivi,775663658968839,2064409367758999,2026-06-04,176,366,true,47,9
facebook,mysivi,775663658968839,2037303586855288,2026-05-26,224,1562,true,,
facebook,mysivi,775663658968839,2037303586855288,2026-06-04,177,367,true,47,9
facebook,mysivi,775663658968839,2877629302579404,2026-05-26,225,1563,true,,
facebook,mysivi,775663658968839,2877629302579404,2026-06-04,178,368,true,47,9
facebook,mysivi,775663658968839,835384069629859,2026-05-26,226,1564,true,,
facebook,mysivi,775663658968839,1343141777630823,2026-05-26,227,1565,true,,
facebook,mysivi,942391945633379,2158462321608573,2026-05-26,1,1590,true,,
facebook,mysivi,942391945633379,2158462321608573,2026-06-04,1,410,true,0,9
facebook,mysivi,942391945633379,829321840224716,2026-05-26,2,1591,true,,
facebook,mysivi,942391945633379,829321840224716,2026-06-04,2,411,true,0,9
facebook,mysivi,942391945633379,4425769041080368,2026-05-26,3,1592,true,,
facebook,mysivi,942391945633379,1459186306004468,2026-05-26,4,1593,true,,
facebook,mysivi,942391945633379,1607541496984156,2026-05-26,5,1594,true,,
facebook,mysivi,942391945633379,4417336568500421,2026-05-26,6,1595,true,,
facebook,mysivi,942391945633379,1271982955087595,2026-05-26,7,1596,true,,
facebook,mysivi,942391945633379,943620374955183,2026-05-26,8,1597,true,,
facebook,mysivi,942391945633379,943620374955183,2026-06-04,3,412,true,5,9
facebook,mysivi,942391945633379,2001299393844156,2026-05-26,9,1598,true,,
facebook,mysivi,942391945633379,26617501507876670,2026-05-26,10,1599,true,,
facebook,mysivi,960932370437481,1462388985537185,2026-05-26,1,1132,true,,
facebook,mysivi,960932370437481,1462388985537185,2026-06-04,1,1,true,0,9
facebook,mysivi,960932370437481,2117708235706666,2026-05-26,2,1133,true,,
facebook,mysivi,960932370437481,2117708235706666,2026-06-04,2,2,true,0,9
facebook,mysivi,960932370437481,4071429172989665,2026-05-26,3,1134,true,,
facebook,mysivi,960932370437481,2433732887048975,2026-05-26,4,1135,true,,
facebook,mysivi,960932370437481,2433732887048975,2026-06-04,3,3,true,1,9
facebook,mysivi,960932370437481,1314122850567353,2026-05-26,5,1136,true,,
facebook,mysivi,960932370437481,1314122850567353,2026-06-04,5,5,true,0,9
facebook,mysivi,960932370437481,1672392883790170,2026-05-26,6,1137,true,,
facebook,mysivi,960932370437481,1672392883790170,2026-06-04,6,6,true,0,9
facebook,mysivi,960932370437481,2404124340028110,2026-05-26,7,1138,true,,
facebook,mysivi,960932370437481,2404124340028110,2026-06-04,7,7,true,0,9
facebook,mysivi,960932370437481,931622252814916,2026-05-26,8,1139,true,,
facebook,mysivi,960932370437481,931622252814916,2026-06-04,10,10,true,-2,9
facebook,mysivi,960932370437481,999947279265885,2026-05-26,9,1140,true,,
facebook,mysivi,960932370437481,999947279265885,2026-06-04,9,9,true,0,9
facebook,mysivi,960932370437481,991175326907313,2026-05-26,10,1141,true,,
facebook,mysivi,960932370437481,991175326907313,2026-06-04,8,8,true,2,9
facebook,mysivi,960932370437481,1667844751047305,2026-05-26,11,1142,true,,
facebook,mysivi,960932370437481,1302756378351352,2026-05-26,12,1143,true,,
facebook,mysivi,960932370437481,1302756378351352,2026-06-04,13,13,true,-1,9
facebook,mysivi,960932370437481,933262946235946,2026-05-26,13,1144,true,,
facebook,mysivi,960932370437481,933262946235946,2026-06-04,12,12,true,1,9
facebook,mysivi,960932370437481,1673435757132082,2026-05-26,14,1145,true,,
facebook,mysivi,960932370437481,1673435757132082,2026-06-04,14,14,true,0,9
facebook,mysivi,960932370437481,980294774943521,2026-05-26,15,1146,true,,
facebook,mysivi,960932370437481,980294774943521,2026-06-04,11,11,true,4,9
facebook,mysivi,960932370437481,2496520560750855,2026-05-26,16,1147,true,,
facebook,mysivi,960932370437481,2496520560750855,2026-06-04,15,15,true,1,9
facebook,mysivi,960932370437481,1151663514688025,2026-05-26,17,1148,true,,
facebook,mysivi,960932370437481,1151663514688025,2026-06-04,17,17,true,0,9
facebook,mysivi,960932370437481,952171714657023,2026-05-26,18,1149,true,,
facebook,mysivi,960932370437481,952171714657023,2026-06-04,16,16,true,2,9
facebook,mysivi,960932370437481,756325934218747,2026-05-26,19,1150,true,,
facebook,mysivi,960932370437481,756325934218747,2026-06-04,21,21,true,-2,9
facebook,mysivi,960932370437481,918571931129028,2026-05-26,20,1151,true,,
facebook,mysivi,960932370437481,918571931129028,2026-06-04,22,22,true,-2,9
facebook,mysivi,960932370437481,2117649575649233,2026-05-26,21,1152,true,,
facebook,mysivi,960932370437481,2117649575649233,2026-06-04,19,19,true,2,9
facebook,mysivi,960932370437481,1317716303542292,2026-05-26,22,1153,true,,
facebook,mysivi,960932370437481,1317716303542292,2026-06-04,18,18,true,4,9
facebook,mysivi,960932370437481,966684345790577,2026-05-26,23,1154,true,,
facebook,mysivi,960932370437481,966684345790577,2026-06-04,26,26,true,-3,9
facebook,mysivi,960932370437481,2422283561576901,2026-05-26,24,1155,true,,
facebook,mysivi,960932370437481,2422283561576901,2026-06-04,24,24,true,0,9
facebook,mysivi,960932370437481,1642652350197830,2026-05-26,25,1156,true,,
facebook,mysivi,960932370437481,1642652350197830,2026-06-04,29,29,true,-4,9
facebook,mysivi,960932370437481,1879038982757913,2026-05-26,26,1157,true,,
facebook,mysivi,960932370437481,1879038982757913,2026-06-04,20,20,true,6,9
facebook,mysivi,960932370437481,4517533995175335,2026-05-26,27,1158,true,,
facebook,mysivi,960932370437481,4517533995175335,2026-06-04,27,27,true,0,9
facebook,mysivi,960932370437481,971914591954473,2026-05-26,28,1159,true,,
facebook,mysivi,960932370437481,971914591954473,2026-06-04,23,23,true,5,9
facebook,mysivi,960932370437481,1419201076128864,2026-05-26,29,1160,true,,
facebook,mysivi,960932370437481,1419201076128864,2026-06-04,28,28,true,1,9
facebook,mysivi,960932370437481,1492236602640876,2026-05-26,30,1161,true,,
facebook,mysivi,960932370437481,1492236602640876,2026-06-04,30,30,true,0,9
facebook,mysivi,960932370437481,1251362460515133,2026-05-26,31,1162,true,,
facebook,mysivi,960932370437481,1251362460515133,2026-06-04,31,31,true,0,9
facebook,mysivi,960932370437481,1465693778484060,2026-05-26,32,1163,true,,
facebook,mysivi,960932370437481,1465693778484060,2026-06-04,36,36,true,-4,9
facebook,mysivi,960932370437481,898788299356495,2026-05-26,33,1164,true,,
facebook,mysivi,960932370437481,898788299356495,2026-06-04,39,39,true,-6,9
facebook,mysivi,960932370437481,2100754480710607,2026-05-26,34,1165,true,,
facebook,mysivi,960932370437481,2100754480710607,2026-06-04,40,40,true,-6,9
facebook,mysivi,960932370437481,2526183224467378,2026-05-26,35,1166,true,,
facebook,mysivi,960932370437481,2526183224467378,2026-06-04,38,38,true,-3,9
facebook,mysivi,960932370437481,1259351176158549,2026-05-26,36,1167,true,,
facebook,mysivi,960932370437481,1259351176158549,2026-06-04,42,42,true,-6,9
facebook,mysivi,960932370437481,1274872731435203,2026-05-26,37,1168,true,,
facebook,mysivi,960932370437481,2166519527537093,2026-05-26,38,1169,true,,
facebook,mysivi,960932370437481,2166519527537093,2026-06-04,43,43,true,-5,9
facebook,mysivi,960932370437481,1784873822495389,2026-05-26,39,1170,true,,
facebook,mysivi,960932370437481,1784873822495389,2026-06-04,46,46,true,-7,9
facebook,mysivi,960932370437481,1234736965404166,2026-05-26,40,1171,true,,
facebook,mysivi,960932370437481,1234736965404166,2026-06-04,37,37,true,3,9
facebook,mysivi,960932370437481,966652642818393,2026-05-26,41,1172,true,,
facebook,mysivi,960932370437481,966652642818393,2026-06-04,34,34,true,7,9
facebook,mysivi,960932370437481,1493763522185565,2026-05-26,42,1173,true,,
facebook,mysivi,960932370437481,1493763522185565,2026-06-04,41,41,true,1,9
facebook,mysivi,960932370437481,35346300615014993,2026-05-26,43,1174,true,,
facebook,mysivi,960932370437481,35346300615014993,2026-06-04,35,35,true,8,9
facebook,mysivi,960932370437481,1263491662355958,2026-05-26,44,1175,true,,
facebook,mysivi,960932370437481,1506466884530800,2026-05-26,45,1176,true,,
facebook,mysivi,960932370437481,1506466884530800,2026-06-04,44,44,true,1,9
facebook,mysivi,960932370437481,2005749643347608,2026-05-26,46,1177,true,,
facebook,mysivi,960932370437481,2005749643347608,2026-06-04,47,47,true,-1,9
facebook,mysivi,960932370437481,2228703687959276,2026-05-26,47,1178,true,,
facebook,mysivi,960932370437481,2228703687959276,2026-06-04,49,49,true,-2,9
facebook,mysivi,960932370437481,26855024550751815,2026-05-26,48,1179,true,,
facebook,mysivi,960932370437481,26855024550751815,2026-06-04,53,53,true,-5,9
facebook,mysivi,960932370437481,654884707719987,2026-05-26,49,1180,true,,
facebook,mysivi,960932370437481,654884707719987,2026-06-04,50,50,true,-1,9
facebook,mysivi,960932370437481,2357808904682799,2026-05-26,50,1181,true,,
facebook,mysivi,960932370437481,2357808904682799,2026-06-04,52,52,true,-2,9
facebook,mysivi,960932370437481,1648550166387923,2026-05-26,51,1182,true,,
facebook,mysivi,960932370437481,1648550166387923,2026-06-04,54,54,true,-3,9
facebook,mysivi,960932370437481,2283185362168906,2026-05-26,52,1183,true,,
facebook,mysivi,960932370437481,1484875443337231,2026-05-26,53,1184,true,,
facebook,mysivi,960932370437481,1484875443337231,2026-06-04,62,62,true,-9,9
facebook,mysivi,960932370437481,904725375680049,2026-05-26,54,1185,true,,
facebook,mysivi,960932370437481,904725375680049,2026-06-04,66,66,true,-12,9
facebook,mysivi,960932370437481,1446616440491217,2026-05-26,55,1186,true,,
facebook,mysivi,960932370437481,1446616440491217,2026-06-04,65,65,true,-10,9
facebook,mysivi,960932370437481,1613007016632719,2026-05-26,56,1187,true,,
facebook,mysivi,960932370437481,1613007016632719,2026-06-04,57,57,true,-1,9
facebook,mysivi,960932370437481,950800311063469,2026-05-26,57,1188,true,,
facebook,mysivi,960932370437481,950800311063469,2026-06-04,58,58,true,-1,9
facebook,mysivi,960932370437481,785963657528956,2026-05-26,58,1189,true,,
facebook,mysivi,960932370437481,785963657528956,2026-06-04,63,63,true,-5,9
facebook,mysivi,960932370437481,1974355020143862,2026-05-26,59,1190,true,,
facebook,mysivi,960932370437481,4434299713468696,2026-05-26,60,1191,true,,
facebook,mysivi,960932370437481,729755693462144,2026-05-26,61,1192,true,,
facebook,mysivi,960932370437481,729755693462144,2026-06-04,70,70,true,-9,9
facebook,mysivi,960932370437481,4333182190269237,2026-05-26,62,1193,true,,
facebook,mysivi,960932370437481,1447310469919244,2026-05-26,63,1194,true,,
facebook,mysivi,960932370437481,1447310469919244,2026-06-04,67,67,true,-4,9
facebook,mysivi,960932370437481,943556318445207,2026-05-26,64,1195,true,,
facebook,mysivi,960932370437481,943556318445207,2026-06-04,33,33,true,31,9
facebook,mysivi,960932370437481,934416192418998,2026-05-26,65,1196,true,,
facebook,mysivi,960932370437481,934416192418998,2026-06-04,71,71,true,-6,9
facebook,mysivi,960932370437481,1566066851151129,2026-05-26,66,1197,true,,
facebook,mysivi,960932370437481,1566066851151129,2026-06-04,72,72,true,-6,9
facebook,mysivi,960932370437481,923312633399347,2026-05-26,67,1198,true,,
facebook,mysivi,960932370437481,923312633399347,2026-06-04,56,56,true,11,9
facebook,mysivi,960932370437481,973437802008916,2026-05-26,68,1199,true,,
facebook,mysivi,960932370437481,973437802008916,2026-06-04,73,73,true,-5,9
facebook,mysivi,960932370437481,914367568121395,2026-05-26,69,1200,true,,
facebook,mysivi,960932370437481,914367568121395,2026-06-04,59,59,true,10,9
facebook,mysivi,960932370437481,1486315572970305,2026-05-26,70,1201,true,,
facebook,mysivi,960932370437481,3906372976325729,2026-05-26,71,1202,true,,
facebook,mysivi,960932370437481,3906372976325729,2026-06-04,51,51,true,20,9
facebook,mysivi,960932370437481,900996322983088,2026-05-26,72,1203,true,,
facebook,mysivi,960932370437481,900996322983088,2026-06-04,75,75,true,-3,9
facebook,mysivi,960932370437481,1267473205556943,2026-05-26,73,1204,true,,
facebook,mysivi,960932370437481,1519407696310883,2026-05-26,74,1205,true,,
facebook,mysivi,960932370437481,1519407696310883,2026-06-04,76,76,true,-2,9
facebook,mysivi,960932370437481,1449479493347015,2026-05-26,75,1206,true,,
facebook,mysivi,960932370437481,1449479493347015,2026-06-04,77,77,true,-2,9
facebook,mysivi,960932370437481,946115641259323,2026-05-26,76,1207,true,,
facebook,mysivi,960932370437481,946115641259323,2026-06-04,74,74,true,2,9
facebook,mysivi,960932370437481,1489698239617285,2026-05-26,77,1208,true,,
facebook,mysivi,960932370437481,1489698239617285,2026-06-04,78,78,true,-1,9
facebook,mysivi,960932370437481,993914189728348,2026-05-26,78,1209,true,,
facebook,mysivi,960932370437481,993914189728348,2026-06-04,55,55,true,23,9
facebook,mysivi,960932370437481,2177734223002124,2026-05-26,79,1210,true,,
facebook,mysivi,960932370437481,2177734223002124,2026-06-04,80,80,true,-1,9
facebook,mysivi,960932370437481,1650055542580076,2026-05-26,80,1211,true,,
facebook,mysivi,960932370437481,1650055542580076,2026-06-04,83,83,true,-3,9
facebook,mysivi,960932370437481,2282920772237156,2026-05-26,81,1212,true,,
facebook,mysivi,960932370437481,2282920772237156,2026-06-04,81,81,true,0,9
facebook,mysivi,960932370437481,957788610045603,2026-05-26,82,1213,true,,
facebook,mysivi,960932370437481,957788610045603,2026-06-04,79,79,true,3,9
facebook,mysivi,960932370437481,1279713767692486,2026-05-26,83,1214,true,,
facebook,mysivi,960932370437481,1279713767692486,2026-06-04,82,82,true,1,9
facebook,mysivi,960932370437481,1945990252717139,2026-05-26,84,1215,true,,
facebook,mysivi,960932370437481,1945990252717139,2026-06-04,86,86,true,-2,9
facebook,mysivi,960932370437481,1281842880587780,2026-05-26,85,1216,true,,
facebook,mysivi,960932370437481,1281842880587780,2026-06-04,68,68,true,17,9
facebook,mysivi,960932370437481,896370286784868,2026-05-26,86,1217,true,,
facebook,mysivi,960932370437481,896370286784868,2026-06-04,85,85,true,1,9
facebook,mysivi,960932370437481,1146573297659532,2026-05-26,87,1218,true,,
facebook,mysivi,960932370437481,1146573297659532,2026-06-04,45,45,true,42,9
facebook,mysivi,960932370437481,2811319042547435,2026-05-26,88,1219,true,,
facebook,mysivi,960932370437481,2811319042547435,2026-06-04,88,88,true,0,9
facebook,mysivi,960932370437481,852057223823065,2026-05-26,89,1220,true,,
facebook,mysivi,960932370437481,852057223823065,2026-06-04,84,84,true,5,9
facebook,mysivi,960932370437481,1341089097875985,2026-05-26,90,1221,true,,
facebook,mysivi,960932370437481,1487582089569840,2026-05-26,91,1222,true,,
facebook,mysivi,960932370437481,1487582089569840,2026-06-04,87,87,true,4,9
facebook,mysivi,960932370437481,996773916259061,2026-05-26,92,1223,true,,
facebook,mysivi,960932370437481,996773916259061,2026-06-04,89,89,true,3,9
facebook,mysivi,960932370437481,1563401251429096,2026-05-26,93,1224,true,,
facebook,mysivi,960932370437481,1563401251429096,2026-06-04,91,91,true,2,9
facebook,mysivi,960932370437481,800270126006456,2026-05-26,94,1225,true,,
facebook,mysivi,960932370437481,800270126006456,2026-06-04,92,92,true,2,9
facebook,mysivi,960932370437481,920107747234392,2026-05-26,95,1226,true,,
facebook,mysivi,960932370437481,920107747234392,2026-06-04,93,93,true,2,9
facebook,mysivi,960932370437481,1512198050635032,2026-05-26,96,1227,true,,
facebook,mysivi,960932370437481,2145516519321655,2026-05-26,97,1228,true,,
facebook,mysivi,960932370437481,2145516519321655,2026-06-04,96,96,true,1,9
facebook,mysivi,960932370437481,1914012535979632,2026-05-26,98,1229,true,,
facebook,mysivi,960932370437481,2074065876709578,2026-05-26,99,1230,true,,
facebook,mysivi,960932370437481,2074065876709578,2026-06-04,90,90,true,9,9
facebook,mysivi,960932370437481,2814618505547674,2026-05-26,100,1231,true,,
facebook,mysivi,960932370437481,2814618505547674,2026-06-04,98,98,true,2,9
facebook,mysivi,960932370437481,1691030892042209,2026-05-26,101,1232,true,,
