page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-28
,Wispr Flow,1037505808631947,Video,new,2026-05-28,2026-05-28,True,324,7,324
,Wispr Flow,816586577939145,Video,new,2026-05-28,2026-05-28,True,325,7,325
,Wispr Flow,1295577742655066,Image,new,2026-05-28,2026-05-28,True,326,6,326
,Wispr Flow,940462522150429,Video,new,2026-05-28,2026-05-28,True,327,7,327
,Wispr Flow,1290223629926787,Video,new,2026-05-28,2026-05-28,True,328,7,328
,Wispr Flow,1727545088601187,Video,new,2026-05-28,2026-05-28,True,329,7,329
,Wispr Flow,2960873554305370,Video,new,2026-05-28,2026-05-28,True,330,7,330
,Wispr Flow,2025050618885441,Video,new,2026-05-28,2026-05-28,True,331,7,331
,Wispr Flow,1607584684044291,Video,new,2026-05-28,2026-05-28,True,332,7,332
,Wispr Flow,1308475204582398,Video,new,2026-05-28,2026-05-28,True,333,7,333
,Wispr Flow,1539875584430396,Video,new,2026-05-28,2026-05-28,True,334,7,334
,Wispr Flow,985787091044413,Video,new,2026-05-28,2026-05-28,True,335,7,335
,Wispr Flow,953638304177454,Video,new,2026-05-28,2026-05-28,True,336,7,336
,Wispr Flow,2060064134862080,Video,new,2026-05-28,2026-05-28,True,337,6,337
,Wispr Flow,1342307254418309,Video,new,2026-05-28,2026-05-28,True,338,7,338
,Wispr Flow,27398894966383006,Video,new,2026-05-28,2026-05-28,True,339,4,339
,Wispr Flow,2547505089034308,Video,new,2026-05-28,2026-05-28,True,340,7,340
,Wispr Flow,815625301370555,Video,new,2026-05-28,2026-05-28,True,341,4,341
,Wispr Flow,1518858149750346,Video,new,2026-05-28,2026-05-28,True,342,7,342
,Wispr Flow,1544130163903814,Video,new,2026-05-28,2026-05-28,True,343,7,343
,Wispr Flow,990858730087103,Video,new,2026-05-28,2026-05-28,True,344,7,344
,Wispr Flow,2062242474690866,Video,new,2026-05-28,2026-05-28,True,345,4,345
,Wispr Flow,1698144861211771,Video,new,2026-05-28,2026-05-28,True,346,1,346
,Wispr Flow,963462113257266,Video,new,2026-05-28,2026-05-28,True,347,7,347
,Wispr Flow,956292073891297,Image,new,2026-05-28,2026-05-28,True,348,6,348
,Wispr Flow,983523291091628,Video,new,2026-05-28,2026-05-28,True,349,6,349
,Wispr Flow,2600437180358995,Video,new,2026-05-28,2026-05-28,True,350,7,350
,Wispr Flow,1017236537527668,Video,new,2026-05-28,2026-05-28,True,351,6,351
,Wispr Flow,2084439705767681,Video,new,2026-05-28,2026-05-28,True,352,7,352
,Wispr Flow,1886477468685414,Video,new,2026-05-28,2026-05-28,True,353,6,353
,Wispr Flow,2050250089227404,Video,new,2026-05-28,2026-05-28,True,354,7,354
,Wispr Flow,958149217222266,Video,new,2026-05-28,2026-05-28,True,355,7,355
,Wispr Flow,2238394246914659,Video,new,2026-05-28,2026-05-28,True,356,7,356
,Wispr Flow,2033346344252062,Video,new,2026-05-28,2026-05-28,True,357,6,357
,Wispr Flow,2533668657085886,Video,new,2026-05-28,2026-05-28,True,358,4,358
,Wispr Flow,2015933762609484,Video,new,2026-05-28,2026-05-28,True,359,7,359
,Wispr Flow,993997806512770,Video,new,2026-05-28,2026-05-28,True,360,7,360
,Wispr Flow,1486233319667270,Video,new,2026-05-28,2026-05-28,True,361,7,361
,Click Vibe Media,930919783186924,Image,new,2026-05-28,2026-05-28,True,362,52,362
,Wispr Flow,973271205414719,Image,new,2026-05-28,2026-05-28,True,363,6,363
,Wispr Flow,1314290944138060,Video,new,2026-05-28,2026-05-28,True,364,7,364
,Wispr Flow,1863423987685707,Video,new,2026-05-28,2026-05-28,True,365,7,365
,Wispr Flow,1001345232259119,Video,new,2026-05-28,2026-05-28,True,366,7,366
,Wispr Flow,1617796385979485,Video,new,2026-05-28,2026-05-28,True,367,7,367
,Wispr Flow,844976064839994,Video,new,2026-05-28,2026-05-28,True,368,7,368
,Wispr Flow,3235037933341735,Video,new,2026-05-28,2026-05-28,True,369,7,369
,Wispr Flow,2384185045437404,Video,new,2026-05-28,2026-05-28,True,370,7,370
,Wispr Flow,1628339884888095,Video,new,2026-05-28,2026-05-28,True,371,7,371
,Wispr Flow,1309362284501239,Video,new,2026-05-28,2026-05-28,True,372,7,372
,Wispr Flow,1000288645783962,Video,new,2026-05-28,2026-05-28,True,373,6,373
,Wispr Flow,2548523478938206,Image,new,2026-05-28,2026-05-28,True,374,6,374
,Wispr Flow,1372734824906812,Video,new,2026-05-28,2026-05-28,True,375,7,375
,Wispr Flow,2032467807619458,Video,new,2026-05-28,2026-05-28,True,376,7,376
,Wispr Flow,1289363819981492,Video,new,2026-05-28,2026-05-28,True,377,7,377
,Wispr Flow,26717877824551596,Video,new,2026-05-28,2026-05-28,True,378,7,378
,Wispr Flow,1281880330819874,Video,new,2026-05-28,2026-05-28,True,379,6,379
,Wispr Flow,998480062729694,Video,new,2026-05-28,2026-05-28,True,380,7,380
,Wispr Flow,1542232330948541,Video,new,2026-05-28,2026-05-28,True,381,7,381
,Wispr Flow,2074116963459232,Video,new,2026-05-28,2026-05-28,True,382,7,382
,Wispr Flow,1563409292021287,Video,new,2026-05-28,2026-05-28,True,383,7,383
,Wispr Flow,1646075290029714,Video,new,2026-05-28,2026-05-28,True,384,1,384
,Wispr Flow,870037275385972,Video,new,2026-05-28,2026-05-28,True,385,7,385
,Wispr Flow,1551419969746805,Video,new,2026-05-28,2026-05-28,True,386,7,386
,Wispr Flow,2531700740617284,Video,new,2026-05-28,2026-05-28,True,387,6,387
,Wispr Flow,1766320354351957,Video,new,2026-05-28,2026-05-28,True,388,6,388
,Wispr Flow,1017222057530962,Video,new,2026-05-28,2026-05-28,True,389,4,389
,Wispr Flow,1526877048960805,Video,new,2026-05-28,2026-05-28,True,390,7,390
,Wispr Flow,1540230911052913,Video,new,2026-05-28,2026-05-28,True,391,7,391
,Wispr Flow,977250445165070,Video,new,2026-05-28,2026-05-28,True,392,6,392
,Wispr Flow,1506877364384373,Video,new,2026-05-28,2026-05-28,True,393,7,393
,Wispr Flow,875398298926655,Video,new,2026-05-28,2026-05-28,True,394,7,394
,Wispr Flow,1587705206318336,Video,new,2026-05-28,2026-05-28,True,395,6,395
,Wispr Flow,949620311281038,Video,new,2026-05-28,2026-05-28,True,396,6,396
,Wispr Flow,2400772063779012,Video,new,2026-05-28,2026-05-28,True,397,7,397
,Wispr Flow,1042850444950034,Video,new,2026-05-28,2026-05-28,True,398,7,398
,Wispr Flow,1482446469451194,Video,new,2026-05-28,2026-05-28,True,399,7,399
,Wispr Flow,2475844162838428,Video,new,2026-05-28,2026-05-28,True,400,6,400
,Wispr Flow,1649374036283329,Video,new,2026-05-28,2026-05-28,True,401,7,401
,Wispr Flow,1672378080475047,Video,new,2026-05-28,2026-05-28,True,402,6,402
,Wispr Flow,1767494654630526,Video,new,2026-05-28,2026-05-28,True,403,7,403
,Wispr Flow,1699363347763773,Video,new,2026-05-28,2026-05-28,True,404,6,404
,Wispr Flow,1950325292273958,Video,new,2026-05-28,2026-05-28,True,405,7,405
,Wispr Flow,1772038357092256,Video,new,2026-05-28,2026-05-28,True,406,6,406
,Wispr Flow,2063698844186455,Video,new,2026-05-28,2026-05-28,True,407,7,407
,Wispr Flow,989759103922877,Video,new,2026-05-28,2026-05-28,True,408,7,408
,Wispr Flow,1703702597645451,Video,new,2026-05-28,2026-05-28,True,409,6,409
,Wispr Flow,2220603608682887,Video,new,2026-05-28,2026-05-28,True,410,7,410
,Wispr Flow,1571019874379818,Video,new,2026-05-28,2026-05-28,True,411,6,411
,Wispr Flow,1534531005061404,Video,new,2026-05-28,2026-05-28,True,412,7,412
,Wispr Flow,3837235089905572,Video,new,2026-05-28,2026-05-28,True,413,6,413
,Wispr Flow,1691469665609261,Video,new,2026-05-28,2026-05-28,True,414,7,414
,Wispr Flow,1231311415597698,Video,new,2026-05-28,2026-05-28,True,415,6,415
,Wispr Flow,911767428564079,Video,new,2026-05-28,2026-05-28,True,416,6,416
,Wispr Flow,1357334192911322,Video,new,2026-05-28,2026-05-28,True,417,6,417
,Wispr Flow,1547426376984036,Video,new,2026-05-28,2026-05-28,True,418,7,418
,Wispr Flow,1516876816814846,Video,new,2026-05-28,2026-05-28,True,419,6,419
,Wispr Flow,1109622268903320,Video,new,2026-05-28,2026-05-28,True,420,6,420
,Wispr Flow,819896004527409,Video,new,2026-05-28,2026-05-28,True,421,7,421
,Wispr Flow,1471462244163599,Video,new,2026-05-28,2026-05-28,True,422,6,422
,Wispr Flow,2045783839342704,Video,new,2026-05-28,2026-05-28,True,423,7,423
,Wispr Flow,4224391227812215,Video,new,2026-05-28,2026-05-28,True,424,6,424
,Wispr Flow,1547156103734323,Video,new,2026-05-28,2026-05-28,True,425,1,425
,Wispr Flow,958778383738431,Video,new,2026-05-28,2026-05-28,True,426,7,426
,Wispr Flow,2318718265321924,Video,new,2026-05-28,2026-05-28,True,427,7,427
,Wispr Flow,1524272802396834,Video,new,2026-05-28,2026-05-28,True,428,7,428
,Wispr Flow,977302141671203,Video,new,2026-05-28,2026-05-28,True,429,5,429
,Wispr Flow,982344277882625,Video,new,2026-05-28,2026-05-28,True,430,6,430
,Wispr Flow,1300562598849283,Video,new,2026-05-28,2026-05-28,True,431,7,431
,Wispr Flow,2182985802457364,Video,new,2026-05-28,2026-05-28,True,432,7,432
,Wispr Flow,3903169566651958,Video,new,2026-05-28,2026-05-28,True,433,7,433
,Wispr Flow,1306909370884974,Video,new,2026-05-28,2026-05-28,True,434,7,434
,Wispr Flow,1483581310175072,Video,new,2026-05-28,2026-05-28,True,435,6,435
,Wispr Flow,2516847602098739,Video,new,2026-05-28,2026-05-28,True,436,7,436
,Wispr Flow,2044541756134819,Video,new,2026-05-28,2026-05-28,True,437,7,437
,Wispr Flow,818136867756415,Video,new,2026-05-28,2026-05-28,True,438,7,438
,Wispr Flow,4104006256521349,Video,new,2026-05-28,2026-05-28,True,439,7,439
,Wispr Flow,1688140105969296,Video,new,2026-05-28,2026-05-28,True,440,7,440
,Wispr Flow,1746228133221838,Video,new,2026-05-28,2026-05-28,True,441,7,441
,Wispr Flow,1267115098511793,Video,new,2026-05-28,2026-05-28,True,442,6,442
,Wispr Flow,1657500728699799,Video,new,2026-05-28,2026-05-28,True,443,7,443
,Wispr Flow,1322368433364978,Video,new,2026-05-28,2026-05-28,True,444,6,444
,Wispr Flow,1359535953018082,Video,new,2026-05-28,2026-05-28,True,445,6,445
,Wispr Flow,926320210455807,Video,new,2026-05-28,2026-05-28,True,446,5,446
,Wispr Flow,779878878426351,Video,new,2026-05-28,2026-05-28,True,447,7,447
,Wispr Flow,1413261284161942,Video,new,2026-05-28,2026-05-28,True,448,7,448
,Wispr Flow,1788214782562310,Video,new,2026-05-28,2026-05-28,True,449,7,449
,Wispr Flow,1723716478814852,Video,new,2026-05-28,2026-05-28,True,450,7,450
,Wispr Flow,821274497407451,Video,new,2026-05-28,2026-05-28,True,451,7,451
,Wispr Flow,1644663216752201,Video,new,2026-05-28,2026-05-28,True,452,7,452
,Wispr Flow,977926474955194,Video,new,2026-05-28,2026-05-28,True,453,6,453
,Wispr Flow,925314090510241,Video,new,2026-05-28,2026-05-28,True,454,7,454
,Wispr Flow,1137530259438222,Video,new,2026-05-28,2026-05-28,True,455,6,455
,Wispr Flow,1264136165518560,Video,new,2026-05-28,2026-05-28,True,456,7,456
,Wispr Flow,1332928282078834,Video,new,2026-05-28,2026-05-28,True,457,6,457
,Wispr Flow,907316102331699,Video,new,2026-05-28,2026-05-28,True,458,7,458
,Wispr Flow,985523274337639,Video,new,2026-05-28,2026-05-28,True,459,6,459
,Wispr Flow,1083502908185516,Video,new,2026-05-28,2026-05-28,True,460,6,460
,Wispr Flow,975618998556065,Video,new,2026-05-28,2026-05-28,True,461,6,461
,Wispr Flow,864612603337597,Video,new,2026-05-28,2026-05-28,True,462,6,462
,Wispr Flow,1867806670557358,Video,new,2026-05-28,2026-05-28,True,463,6,463
,Wispr Flow,1614234420296947,Video,new,2026-05-28,2026-05-28,True,464,6,464
,Wispr Flow,3272942412907325,Video,new,2026-05-28,2026-05-28,True,465,7,465
,Wispr Flow,1635694734306453,Video,new,2026-05-28,2026-05-28,True,466,7,466
,Wispr Flow,1351558753558031,Video,new,2026-05-28,2026-05-28,True,467,7,467
,Wispr Flow,26873840628945240,Video,new,2026-05-28,2026-05-28,True,468,6,468
,Wispr Flow,1703674871049851,Video,new,2026-05-28,2026-05-28,True,469,1,469
,Wispr Flow,1859796101658057,Video,new,2026-05-28,2026-05-28,True,470,6,470
,Wispr Flow,999229155893489,Video,new,2026-05-28,2026-05-28,True,471,6,471
,Wispr Flow,1303984397967191,Video,new,2026-05-28,2026-05-28,True,472,5,472
,Wispr Flow,1513422940192478,Video,new,2026-05-28,2026-05-28,True,473,6,473
,Wispr Flow,2165995524235758,Video,new,2026-05-28,2026-05-28,True,474,6,474
,Wispr Flow,951519644423697,Video,new,2026-05-28,2026-05-28,True,475,6,475
,Wispr Flow,2795482860798359,Video,new,2026-05-28,2026-05-28,True,476,4,476
