page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-11,2026-06-12
540653459131632,SpeakX - Learn to Speak English,940578045564403,Video,winner,2026-05-26,2026-05-26,False,55,40,55,,,
540653459131632,SpeakX - Learn to Speak English,878652348591010,Video,undecided,2026-06-04,2026-06-12,True,55,11,,55,89,105
540653459131632,SpeakX - Learn to Speak English,27039326735676879,Video,new,2026-06-11,2026-06-12,True,55,8,,,55,63
540653459131632,SpeakX - Learn to Speak English,1293999789370021,Video,loser,2026-05-26,2026-05-26,False,56,7,56,,,
540653459131632,SpeakX - Learn to Speak English,969146279157123,Video,winner,2026-05-26,2026-06-04,False,56,19,88,56,,
540653459131632,SpeakX - Learn to Speak English,1355959489761084,Video,undecided,2026-06-04,2026-06-12,True,56,11,,66,56,74
540653459131632,SpeakX - Learn to Speak English,802134739188636,Video,winner,2026-05-26,2026-05-26,False,57,48,57,,,
540653459131632,SpeakX - Learn to Speak English,3028455167350044,Video,winner,2026-05-26,2026-06-12,True,57,27,93,57,87,102
540653459131632,SpeakX - Learn to Speak English,4322078088052764,Video,undecided,2026-06-04,2026-06-12,True,58,10,,58,88,109
540653459131632,SpeakX - Learn to Speak English,2445266529284122,Video,undecided,2026-06-04,2026-06-12,True,58,11,,135,58,61
540653459131632,SpeakX - Learn to Speak English,2047136142819030,Video,winner,2026-05-26,2026-05-26,False,59,28,59,,,
540653459131632,SpeakX - Learn to Speak English,1455497906349902,Video,undecided,2026-06-04,2026-06-12,True,59,11,,59,76,83
540653459131632,SpeakX - Learn to Speak English,2253803472091205,Video,new,2026-06-12,2026-06-12,True,60,2,,,,60
540653459131632,SpeakX - Learn to Speak English,1316777246578170,Video,undecided,2026-06-04,2026-06-12,True,61,11,,61,90,111
540653459131632,SpeakX - Learn to Speak English,2235801616953885,Video,winner,2026-05-26,2026-05-26,False,62,33,62,,,
540653459131632,SpeakX - Learn to Speak English,1314381756861108,Video,undecided,2026-06-04,2026-06-12,True,62,9,,62,93,113
540653459131632,SpeakX - Learn to Speak English,1816385469321451,Video,winner,2026-05-26,2026-05-26,False,63,33,63,,,
540653459131632,SpeakX - Learn to Speak English,1317357846423381,Video,undecided,2026-06-04,2026-06-12,True,63,11,,63,83,97
540653459131632,SpeakX - Learn to Speak English,965390732957236,Video,loser,2026-05-26,2026-05-26,False,64,7,64,,,
540653459131632,SpeakX - Learn to Speak English,4511383839140943,Video,undecided,2026-06-04,2026-06-12,True,64,11,,64,86,99
540653459131632,SpeakX - Learn to Speak English,27149779458007487,Video,new,2026-06-12,2026-06-12,True,64,2,,,,64
540653459131632,SpeakX - Learn to Speak English,1482004609604227,Video,loser,2026-05-26,2026-05-26,False,65,5,65,,,
540653459131632,SpeakX - Learn to Speak English,1662266588372476,Video,loser,2026-06-04,2026-06-04,False,65,0,,65,,
540653459131632,SpeakX - Learn to Speak English,822646964213690,Video,winner,2026-05-26,2026-05-26,False,66,47,66,,,
540653459131632,SpeakX - Learn to Speak English,1685482815926044,Video,loser,2026-05-26,2026-05-26,False,67,7,67,,,
540653459131632,SpeakX - Learn to Speak English,1043103124812012,Video,undecided,2026-06-04,2026-06-12,True,67,11,,91,67,84
540653459131632,SpeakX - Learn to Speak English,1282823553919831,Video,loser,2026-05-26,2026-05-26,False,68,14,68,,,
540653459131632,SpeakX - Learn to Speak English,4432264630363822,Video,undecided,2026-06-04,2026-06-12,True,68,11,,68,84,86
540653459131632,SpeakX - Learn to Speak English,1496154588035776,Video,undecided,2026-06-04,2026-06-12,True,68,10,,146,68,85
540653459131632,SpeakX - Learn to Speak English,1515349576107394,Video,new,2026-06-12,2026-06-12,True,68,2,,,,68
540653459131632,SpeakX - Learn to Speak English,1446240430854536,Video,winner,2026-05-26,2026-05-26,False,69,55,69,,,
540653459131632,SpeakX - Learn to Speak English,4495689713987746,Video,undecided,2026-06-04,2026-06-12,True,69,11,,131,69,73
540653459131632,SpeakX - Learn to Speak English,1527222942372722,Video,undecided,2026-06-04,2026-06-12,True,70,10,,70,98,119
540653459131632,SpeakX - Learn to Speak English,2027539371487379,Video,undecided,2026-06-04,2026-06-12,True,70,11,,122,110,70
540653459131632,SpeakX - Learn to Speak English,1451452453663844,Video,new,2026-06-11,2026-06-12,True,70,9,,,70,87
540653459131632,SpeakX - Learn to Speak English,2191004834982270,Video,loser,2026-05-26,2026-05-26,False,71,7,71,,,
540653459131632,SpeakX - Learn to Speak English,993366446988196,Video,undecided,2026-06-04,2026-06-12,True,71,10,,71,92,112
540653459131632,SpeakX - Learn to Speak English,2050501535881254,Video,undecided,2026-06-04,2026-06-12,True,71,11,,107,71,76
540653459131632,SpeakX - Learn to Speak English,35711967805116200,Video,loser,2026-05-26,2026-05-26,False,72,11,72,,,
540653459131632,SpeakX - Learn to Speak English,2011866696882033,Video,undecided,2026-06-04,2026-06-12,True,72,11,,76,72,79
540653459131632,SpeakX - Learn to Speak English,2640130723049758,Video,new,2026-06-12,2026-06-12,True,72,2,,,,72
540653459131632,SpeakX - Learn to Speak English,942092611562781,Video,winner,2026-05-26,2026-05-26,False,73,47,73,,,
540653459131632,SpeakX - Learn to Speak English,1026640269709018,Video,winner,2026-05-26,2026-06-04,False,73,20,111,73,,
540653459131632,SpeakX - Learn to Speak English,1685505725983692,Video,loser,2026-05-26,2026-05-26,False,74,5,74,,,
540653459131632,SpeakX - Learn to Speak English,794762543589793,Video,undecided,2026-06-04,2026-06-12,True,74,11,,74,104,125
540653459131632,SpeakX - Learn to Speak English,2528750337543867,Video,winner,2026-05-26,2026-05-26,False,75,19,75,,,
540653459131632,SpeakX - Learn to Speak English,1566808484881295,Video,loser,2026-06-04,2026-06-04,False,75,0,,75,,
540653459131632,SpeakX - Learn to Speak English,1027447753065197,Video,undecided,2026-06-04,2026-06-12,True,75,11,,95,75,91
540653459131632,SpeakX - Learn to Speak English,4601170513445450,Video,new,2026-06-12,2026-06-12,True,75,2,,,,75
540653459131632,SpeakX - Learn to Speak English,1301259608777420,Video,loser,2026-05-26,2026-05-26,False,76,14,76,,,
540653459131632,SpeakX - Learn to Speak English,2033981820847254,Video,winner,2026-05-26,2026-05-26,False,77,19,77,,,
540653459131632,SpeakX - Learn to Speak English,965991376247034,Video,undecided,2026-06-04,2026-06-12,True,77,10,,79,77,89
540653459131632,SpeakX - Learn to Speak English,958926196946861,Video,loser,2026-05-26,2026-05-26,False,78,4,78,,,
540653459131632,SpeakX - Learn to Speak English,997704165962187,Video,undecided,2026-06-04,2026-06-12,True,78,11,,78,81,95
540653459131632,SpeakX - Learn to Speak English,2180793392740960,Video,undecided,2026-06-04,2026-06-12,True,78,11,,161,78,92
540653459131632,SpeakX - Learn to Speak English,1476659844143221,Video,winner,2026-05-26,2026-05-26,False,79,26,79,,,
540653459131632,SpeakX - Learn to Speak English,1005340095418175,Video,undecided,2026-06-04,2026-06-12,True,79,11,,98,79,93
540653459131632,SpeakX - Learn to Speak English,1682994332739683,Video,winner,2026-05-26,2026-05-26,False,80,26,80,,,
540653459131632,SpeakX - Learn to Speak English,1015528570998771,Video,undecided,2026-06-04,2026-06-12,True,80,11,,80,95,114
540653459131632,SpeakX - Learn to Speak English,983503630938689,Video,undecided,2026-06-04,2026-06-12,True,80,11,,168,80,94
540653459131632,SpeakX - Learn to Speak English,1561713398936768,Video,winner,2026-05-26,2026-06-12,True,81,27,112,81,112,110
540653459131632,SpeakX - Learn to Speak English,1294983332740325,Video,winner,2026-05-26,2026-06-04,False,82,19,115,82,,
540653459131632,SpeakX - Learn to Speak English,812647415013944,Video,loser,2026-05-26,2026-05-26,False,83,5,83,,,
540653459131632,SpeakX - Learn to Speak English,1025052986513701,Video,winner,2026-05-26,2026-06-04,False,83,20,114,83,,
540653459131632,SpeakX - Learn to Speak English,2405709006591713,Video,loser,2026-05-26,2026-05-26,False,84,7,84,,,
540653459131632,SpeakX - Learn to Speak English,1519137703335884,Video,undecided,2026-06-04,2026-06-12,True,84,11,,84,113,133
540653459131632,SpeakX - Learn to Speak English,1480436776901571,Video,loser,2026-05-26,2026-05-26,False,85,7,85,,,
540653459131632,SpeakX - Learn to Speak English,2215935059244884,Video,undecided,2026-06-04,2026-06-12,True,85,11,,102,85,101
540653459131632,SpeakX - Learn to Speak English,970516062537557,Video,loser,2026-05-26,2026-05-26,False,86,5,86,,,
540653459131632,SpeakX - Learn to Speak English,880180717685885,Video,undecided,2026-06-04,2026-06-12,True,86,10,,86,102,124
540653459131632,SpeakX - Learn to Speak English,983234034190027,Video,loser,2026-05-26,2026-05-26,False,89,14,89,,,
540653459131632,SpeakX - Learn to Speak English,1724422962333351,Video,undecided,2026-06-04,2026-06-12,True,89,10,,89,116,137
540653459131632,SpeakX - Learn to Speak English,2004608190130920,Video,winner,2026-05-26,2026-05-26,False,90,19,90,,,
540653459131632,SpeakX - Learn to Speak English,1359996982637929,Video,undecided,2026-06-04,2026-06-12,True,90,11,,90,122,143
540653459131632,SpeakX - Learn to Speak English,1468615711427185,Video,winner,2026-05-26,2026-05-26,False,91,26,91,,,
540653459131632,SpeakX - Learn to Speak English,1361766756008318,Video,undecided,2026-06-04,2026-06-12,True,91,9,,163,91,103
540653459131632,SpeakX - Learn to Speak English,984918357242547,Video,winner,2026-05-26,2026-05-26,False,92,19,92,,,
540653459131632,SpeakX - Learn to Speak English,2030240231207465,Video,winner,2026-05-26,2026-06-04,False,92,20,127,92,,
540653459131632,SpeakX - Learn to Speak English,951439150997123,Video,winner,2026-05-26,2026-06-04,False,93,20,118,93,,
540653459131632,SpeakX - Learn to Speak English,1279276767638086,Video,winner,2026-05-26,2026-05-26,False,94,26,94,,,
540653459131632,SpeakX - Learn to Speak English,3443849799125735,Video,winner,2026-05-26,2026-06-04,False,94,20,129,94,,
540653459131632,SpeakX - Learn to Speak English,986106167606403,Video,new,2026-06-11,2026-06-12,True,94,7,,,94,115
540653459131632,SpeakX - Learn to Speak English,931187749685280,Video,winner,2026-05-26,2026-05-26,False,95,33,95,,,
540653459131632,SpeakX - Learn to Speak English,1342031744648586,Video,winner,2026-05-26,2026-06-04,False,96,20,124,96,,
540653459131632,SpeakX - Learn to Speak English,1019027777130898,Video,undecided,2026-06-04,2026-06-12,True,96,11,,104,96,116
540653459131632,SpeakX - Learn to Speak English,1687496652376090,Video,winner,2026-05-26,2026-05-26,False,97,19,97,,,
540653459131632,SpeakX - Learn to Speak English,1518844083190295,Video,undecided,2026-06-04,2026-06-12,True,97,11,,126,97,106
540653459131632,SpeakX - Learn to Speak English,2177042646483754,Video,undecided,2026-06-04,2026-06-12,True,98,11,,170,126,98
540653459131632,SpeakX - Learn to Speak English,962132652878187,Video,winner,2026-05-26,2026-05-26,False,99,33,99,,,
540653459131632,SpeakX - Learn to Speak English,989290027036103,Video,loser,2026-06-04,2026-06-04,False,99,0,,99,,
540653459131632,SpeakX - Learn to Speak English,1664834988132991,Video,undecided,2026-06-04,2026-06-12,True,99,10,,123,99,121
540653459131632,SpeakX - Learn to Speak English,993529143162192,Video,loser,2026-05-26,2026-05-26,False,100,7,100,,,
540653459131632,SpeakX - Learn to Speak English,847846551131630,Video,winner,2026-05-26,2026-06-12,True,100,27,130,100,118,138
540653459131632,SpeakX - Learn to Speak English,3689448171208985,Video,undecided,2026-06-04,2026-06-12,True,100,11,,136,100,122
540653459131632,SpeakX - Learn to Speak English,2312156932524239,Video,new,2026-06-12,2026-06-12,True,100,2,,,,100
540653459131632,SpeakX - Learn to Speak English,1349370937055281,Video,loser,2026-05-26,2026-05-26,False,101,5,101,,,
540653459131632,SpeakX - Learn to Speak English,2217341015763503,Video,loser,2026-05-26,2026-06-04,False,101,20,125,101,,
540653459131632,SpeakX - Learn to Speak English,1888179688562464,Video,undecided,2026-06-04,2026-06-12,True,101,11,,169,101,123
540653459131632,SpeakX - Learn to Speak English,1478426623765158,Video,loser,2026-05-26,2026-05-26,False,102,11,102,,,
540653459131632,SpeakX - Learn to Speak English,2850844975268677,Video,loser,2026-05-26,2026-05-26,False,103,19,103,,,
540653459131632,SpeakX - Learn to Speak English,37337901365796958,Video,loser,2026-06-04,2026-06-04,False,103,0,,103,,
540653459131632,SpeakX - Learn to Speak English,1371947624756416,Video,new,2026-06-11,2026-06-12,True,103,9,,,103,120
540653459131632,SpeakX - Learn to Speak English,1686360975738216,Video,loser,2026-05-26,2026-05-26,False,104,19,104,,,
540653459131632,SpeakX - Learn to Speak English,1308818070876182,Video,new,2026-06-12,2026-06-12,True,104,2,,,,104
540653459131632,SpeakX - Learn to Speak English,4446530095614785,Video,loser,2026-05-26,2026-05-26,False,105,19,105,,,
540653459131632,SpeakX - Learn to Speak English,1671433074080008,Video,loser,2026-05-26,2026-06-04,False,105,20,123,105,,
540653459131632,SpeakX - Learn to Speak English,1681625439656874,Video,new,2026-06-11,2026-06-12,True,105,7,,,105,126
540653459131632,SpeakX - Learn to Speak English,999336602437836,Video,loser,2026-05-26,2026-05-26,False,106,33,106,,,
540653459131632,SpeakX - Learn to Speak English,2204005596804828,Video,loser,2026-05-26,2026-05-26,False,107,7,107,,,
540653459131632,SpeakX - Learn to Speak English,2380382949113659,Video,new,2026-06-11,2026-06-12,True,107,9,,,107,108
540653459131632,SpeakX - Learn to Speak English,1531246168408197,Video,new,2026-06-12,2026-06-12,True,107,2,,,,107
540653459131632,SpeakX - Learn to Speak English,982953024519886,Video,loser,2026-05-26,2026-05-26,False,108,26,108,,,
540653459131632,SpeakX - Learn to Speak English,972418258831307,Video,undecided,2026-06-04,2026-06-12,True,108,10,,116,108,129
540653459131632,SpeakX - Learn to Speak English,1755985579113125,Video,undecided,2026-06-04,2026-06-12,True,109,11,,109,119,127
540653459131632,SpeakX - Learn to Speak English,1283594347179158,Video,undecided,2026-06-04,2026-06-12,True,109,11,,129,109,130
540653459131632,SpeakX - Learn to Speak English,2468043330284583,Video,loser,2026-05-26,2026-05-26,False,110,5,110,,,
540653459131632,SpeakX - Learn to Speak English,1665305344789047,Video,undecided,2026-06-04,2026-06-12,True,110,11,,110,115,136
540653459131632,SpeakX - Learn to Speak English,952737910984432,Video,undecided,2026-05-26,2026-06-12,True,111,27,128,111,131,145
540653459131632,SpeakX - Learn to Speak English,1017963330951251,Video,new,2026-06-11,2026-06-12,True,111,8,,,111,131
540653459131632,SpeakX - Learn to Speak English,1537332977762360,Video,undecided,2026-06-04,2026-06-12,True,112,11,,112,129,140
540653459131632,SpeakX - Learn to Speak English,2161668907979676,Video,loser,2026-05-26,2026-05-26,False,113,19,113,,,
540653459131632,SpeakX - Learn to Speak English,1641975910360142,Video,loser,2026-05-26,2026-06-04,False,113,20,126,113,,
540653459131632,SpeakX - Learn to Speak English,3987052924921931,Video,undecided,2026-06-04,2026-06-12,True,114,10,,142,114,135
540653459131632,SpeakX - Learn to Speak English,3194390794101462,Video,undecided,2026-06-04,2026-06-12,True,115,11,,115,117,139
540653459131632,SpeakX - Learn to Speak English,1498207608381120,Video,loser,2026-05-26,2026-05-26,False,116,19,116,,,
540653459131632,SpeakX - Learn to Speak English,838145219358586,Video,loser,2026-05-26,2026-05-26,False,117,5,117,,,
540653459131632,SpeakX - Learn to Speak English,872479192551236,Video,undecided,2026-06-04,2026-06-12,True,117,9,,117,132,157
540653459131632,SpeakX - Learn to Speak English,1013684581594802,Video,new,2026-06-12,2026-06-12,True,117,2,,,,117
540653459131632,SpeakX - Learn to Speak English,1607956950303032,Video,loser,2026-05-26,2026-06-04,False,118,20,131,118,,
540653459131632,SpeakX - Learn to Speak English,1057542156838977,Video,new,2026-06-12,2026-06-12,True,118,2,,,,118
540653459131632,SpeakX - Learn to Speak English,1672373224199119,Video,loser,2026-05-26,2026-05-26,False,119,5,119,,,
540653459131632,SpeakX - Learn to Speak English,1804477307581471,Video,loser,2026-06-04,2026-06-04,False,119,0,,119,,
540653459131632,SpeakX - Learn to Speak English,2809428052749261,Video,loser,2026-05-26,2026-05-26,False,120,11,120,,,
540653459131632,SpeakX - Learn to Speak English,1350966316920951,Video,undecided,2026-06-04,2026-06-12,True,120,11,,120,134,161
540653459131632,SpeakX - Learn to Speak English,1795514791415516,Video,undecided,2026-06-04,2026-06-12,True,120,11,,130,120,132
540653459131632,SpeakX - Learn to Speak English,983037457947633,Video,undecided,2026-06-04,2026-06-12,True,121,10,,121,135,162
540653459131632,SpeakX - Learn to Speak English,1030440172717015,Video,undecided,2026-06-04,2026-06-12,True,121,11,,144,121,142
540653459131632,SpeakX - Learn to Speak English,831865046236591,Video,loser,2026-05-26,2026-05-26,False,122,5,122,,,
540653459131632,SpeakX - Learn to Speak English,2852148961823035,Video,undecided,2026-06-04,2026-06-12,True,123,11,,152,123,144
540653459131632,SpeakX - Learn to Speak English,2077159863678503,Video,loser,2026-06-04,2026-06-04,False,124,0,,124,,
540653459131632,SpeakX - Learn to Speak English,1339557674759234,Video,undecided,2026-06-04,2026-06-12,True,124,11,,162,124,134
540653459131632,SpeakX - Learn to Speak English,1883151975705319,Video,undecided,2026-06-04,2026-06-12,True,125,9,,125,130,151
540653459131632,SpeakX - Learn to Speak English,873618651754187,Video,undecided,2026-06-04,2026-06-12,True,125,9,,140,125,146
540653459131632,SpeakX - Learn to Speak English,937743845921852,Video,loser,2026-05-26,2026-06-04,False,127,20,132,127,,
540653459131632,SpeakX - Learn to Speak English,993829903054464,Video,new,2026-06-11,2026-06-12,True,127,8,,,127,147
540653459131632,SpeakX - Learn to Speak English,1812790096772217,Video,new,2026-06-11,2026-06-12,True,128,7,,,128,149
540653459131632,SpeakX - Learn to Speak English,1529478111859234,Video,new,2026-06-12,2026-06-12,True,128,2,,,,128
540653459131632,SpeakX - Learn to Speak English,1017961491189825,Video,undecided,2026-06-04,2026-06-12,True,133,10,,157,133,159
540653459131632,SpeakX - Learn to Speak English,1529888078840502,Video,loser,2026-06-04,2026-06-04,False,134,0,,134,,
540653459131632,SpeakX - Learn to Speak English,1019696327203383,Video,new,2026-06-11,2026-06-12,True,136,9,,,136,163
540653459131632,SpeakX - Learn to Speak English,1002307968916209,Video,undecided,2026-06-04,2026-06-12,True,137,11,,137,139,170
540653459131632,SpeakX - Learn to Speak English,1707722113596111,Video,undecided,2026-06-04,2026-06-12,True,137,10,,141,137,165
540653459131632,SpeakX - Learn to Speak English,1524055402758387,Video,undecided,2026-06-04,2026-06-12,True,138,11,,159,138,166
540653459131632,SpeakX - Learn to Speak English,1385223413421257,Video,loser,2026-06-04,2026-06-04,False,139,0,,139,,
540653459131632,SpeakX - Learn to Speak English,998521345905657,Video,new,2026-06-11,2026-06-12,True,140,4,,,140,172
540653459131632,SpeakX - Learn to Speak English,36389016304045469,Video,undecided,2026-06-04,2026-06-12,True,141,9,,149,141,167
540653459131632,SpeakX - Learn to Speak English,691760497365738,Video,new,2026-06-12,2026-06-12,True,141,2,,,,141
540653459131632,SpeakX - Learn to Speak English,1018266577731610,Video,new,2026-06-11,2026-06-12,True,142,8,,,142,175
540653459131632,SpeakX - Learn to Speak English,1536798551167599,Video,new,2026-06-11,2026-06-12,True,143,8,,,143,176
540653459131632,SpeakX - Learn to Speak English,2065465224040395,Video,undecided,2026-06-04,2026-06-12,True,144,11,,166,144,150
540653459131632,SpeakX - Learn to Speak English,1616518609443578,Video,loser,2026-06-04,2026-06-04,False,147,0,,147,,
540653459131632,SpeakX - Learn to Speak English,4473968839557115,Video,new,2026-06-12,2026-06-12,True,148,2,,,,148
540653459131632,SpeakX - Learn to Speak English,940203322383049,Video,new,2026-06-12,2026-06-12,True,152,2,,,,152
540653459131632,SpeakX - Learn to Speak English,1033816292419500,Video,new,2026-06-12,2026-06-12,True,153,2,,,,153
540653459131632,SpeakX - Learn to Speak English,1436395304911998,Video,new,2026-06-12,2026-06-12,True,154,2,,,,154
540653459131632,SpeakX - Learn to Speak English,2875471912820841,Video,new,2026-06-12,2026-06-12,True,155,2,,,,155
540653459131632,SpeakX - Learn to Speak English,978342788423757,Video,loser,2026-06-04,2026-06-04,False,156,0,,156,,
540653459131632,SpeakX - Learn to Speak English,1165796592370540,Video,new,2026-06-12,2026-06-12,True,156,2,,,,156
540653459131632,SpeakX - Learn to Speak English,1333107758784573,Video,loser,2026-06-04,2026-06-04,False,158,0,,158,,
540653459131632,SpeakX - Learn to Speak English,3505206902990144,Video,new,2026-06-12,2026-06-12,True,158,2,,,,158
540653459131632,SpeakX - Learn to Speak English,1591966805893885,Video,new,2026-06-12,2026-06-12,True,160,2,,,,160
540653459131632,SpeakX - Learn to Speak English,1492658115275135,Video,new,2026-06-12,2026-06-12,True,164,2,,,,164
540653459131632,SpeakX - Learn to Speak English,971854005467557,Video,new,2026-06-12,2026-06-12,True,168,2,,,,168
540653459131632,SpeakX - Learn to Speak English,1473581078140211,Video,new,2026-06-12,2026-06-12,True,169,2,,,,169
540653459131632,SpeakX - Learn to Speak English,1026930139840138,Video,new,2026-06-12,2026-06-12,True,171,2,,,,171
540653459131632,SpeakX - Learn to Speak English,864406799548908,Video,new,2026-06-12,2026-06-12,True,173,2,,,,173
540653459131632,SpeakX - Learn to Speak English,1681602069650676,Video,new,2026-06-12,2026-06-12,True,174,2,,,,174
540653459131632,SpeakX - Learn to Speak English,2103193720227930,Video,new,2026-06-12,2026-06-12,True,177,2,,,,177
540653459131632,SpeakX - Learn to Speak English,847771278003454,Video,new,2026-06-12,2026-06-12,True,178,2,,,,178
540653459131632,SpeakX - Learn to Speak English,1018113810666965,Video,new,2026-06-12,2026-06-12,True,179,2,,,,179
