page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-11
540653459131632,SpeakX - Learn to Speak English,1496154588035776,Video,new,2026-06-04,2026-06-11,True,68,9,,146,68
540653459131632,SpeakX - Learn to Speak English,1446240430854536,Video,winner,2026-05-26,2026-05-26,False,69,55,69,,
540653459131632,SpeakX - Learn to Speak English,4495689713987746,Video,new,2026-06-04,2026-06-11,True,69,10,,131,69
540653459131632,SpeakX - Learn to Speak English,1527222942372722,Video,new,2026-06-04,2026-06-11,True,70,9,,70,98
540653459131632,SpeakX - Learn to Speak English,1451452453663844,Video,new,2026-06-11,2026-06-11,True,70,8,,,70
540653459131632,SpeakX - Learn to Speak English,2191004834982270,Video,loser,2026-05-26,2026-05-26,False,71,7,71,,
540653459131632,SpeakX - Learn to Speak English,993366446988196,Video,new,2026-06-04,2026-06-11,True,71,9,,71,92
540653459131632,SpeakX - Learn to Speak English,2050501535881254,Video,new,2026-06-04,2026-06-11,True,71,10,,107,71
540653459131632,SpeakX - Learn to Speak English,35711967805116200,Video,loser,2026-05-26,2026-05-26,False,72,11,72,,
540653459131632,SpeakX - Learn to Speak English,2011866696882033,Video,new,2026-06-04,2026-06-11,True,72,10,,76,72
540653459131632,SpeakX - Learn to Speak English,942092611562781,Video,winner,2026-05-26,2026-05-26,False,73,47,73,,
540653459131632,SpeakX - Learn to Speak English,1026640269709018,Video,winner,2026-05-26,2026-06-04,False,73,20,111,73,
540653459131632,SpeakX - Learn to Speak English,1685505725983692,Video,loser,2026-05-26,2026-05-26,False,74,5,74,,
540653459131632,SpeakX - Learn to Speak English,794762543589793,Video,new,2026-06-04,2026-06-11,True,74,10,,74,104
540653459131632,SpeakX - Learn to Speak English,2528750337543867,Video,winner,2026-05-26,2026-05-26,False,75,19,75,,
540653459131632,SpeakX - Learn to Speak English,1566808484881295,Video,loser,2026-06-04,2026-06-04,False,75,0,,75,
540653459131632,SpeakX - Learn to Speak English,1027447753065197,Video,new,2026-06-04,2026-06-11,True,75,10,,95,75
540653459131632,SpeakX - Learn to Speak English,1301259608777420,Video,loser,2026-05-26,2026-05-26,False,76,14,76,,
540653459131632,SpeakX - Learn to Speak English,2033981820847254,Video,winner,2026-05-26,2026-05-26,False,77,19,77,,
540653459131632,SpeakX - Learn to Speak English,965991376247034,Video,new,2026-06-04,2026-06-11,True,77,9,,79,77
540653459131632,SpeakX - Learn to Speak English,958926196946861,Video,loser,2026-05-26,2026-05-26,False,78,4,78,,
540653459131632,SpeakX - Learn to Speak English,997704165962187,Video,new,2026-06-04,2026-06-11,True,78,10,,78,81
540653459131632,SpeakX - Learn to Speak English,2180793392740960,Video,new,2026-06-04,2026-06-11,True,78,10,,161,78
540653459131632,SpeakX - Learn to Speak English,1476659844143221,Video,winner,2026-05-26,2026-05-26,False,79,26,79,,
540653459131632,SpeakX - Learn to Speak English,1005340095418175,Video,new,2026-06-04,2026-06-11,True,79,10,,98,79
540653459131632,SpeakX - Learn to Speak English,1682994332739683,Video,winner,2026-05-26,2026-05-26,False,80,26,80,,
540653459131632,SpeakX - Learn to Speak English,1015528570998771,Video,new,2026-06-04,2026-06-11,True,80,10,,80,95
540653459131632,SpeakX - Learn to Speak English,983503630938689,Video,new,2026-06-04,2026-06-11,True,80,10,,168,80
540653459131632,SpeakX - Learn to Speak English,1561713398936768,Video,winner,2026-05-26,2026-06-11,True,81,26,112,81,112
540653459131632,SpeakX - Learn to Speak English,1294983332740325,Video,winner,2026-05-26,2026-06-04,False,82,19,115,82,
540653459131632,SpeakX - Learn to Speak English,812647415013944,Video,loser,2026-05-26,2026-05-26,False,83,5,83,,
540653459131632,SpeakX - Learn to Speak English,1025052986513701,Video,winner,2026-05-26,2026-06-04,False,83,20,114,83,
540653459131632,SpeakX - Learn to Speak English,2405709006591713,Video,loser,2026-05-26,2026-05-26,False,84,7,84,,
540653459131632,SpeakX - Learn to Speak English,1519137703335884,Video,new,2026-06-04,2026-06-11,True,84,10,,84,113
540653459131632,SpeakX - Learn to Speak English,1480436776901571,Video,loser,2026-05-26,2026-05-26,False,85,7,85,,
540653459131632,SpeakX - Learn to Speak English,2215935059244884,Video,new,2026-06-04,2026-06-11,True,85,10,,102,85
540653459131632,SpeakX - Learn to Speak English,970516062537557,Video,loser,2026-05-26,2026-05-26,False,86,5,86,,
540653459131632,SpeakX - Learn to Speak English,880180717685885,Video,new,2026-06-04,2026-06-11,True,86,9,,86,102
540653459131632,SpeakX - Learn to Speak English,983234034190027,Video,loser,2026-05-26,2026-05-26,False,89,14,89,,
540653459131632,SpeakX - Learn to Speak English,1724422962333351,Video,new,2026-06-04,2026-06-11,True,89,9,,89,116
540653459131632,SpeakX - Learn to Speak English,2004608190130920,Video,winner,2026-05-26,2026-05-26,False,90,19,90,,
540653459131632,SpeakX - Learn to Speak English,1359996982637929,Video,new,2026-06-04,2026-06-11,True,90,10,,90,122
540653459131632,SpeakX - Learn to Speak English,1468615711427185,Video,winner,2026-05-26,2026-05-26,False,91,26,91,,
540653459131632,SpeakX - Learn to Speak English,1361766756008318,Video,new,2026-06-04,2026-06-11,True,91,8,,163,91
540653459131632,SpeakX - Learn to Speak English,984918357242547,Video,winner,2026-05-26,2026-05-26,False,92,19,92,,
540653459131632,SpeakX - Learn to Speak English,2030240231207465,Video,winner,2026-05-26,2026-06-04,False,92,20,127,92,
540653459131632,SpeakX - Learn to Speak English,951439150997123,Video,winner,2026-05-26,2026-06-04,False,93,20,118,93,
540653459131632,SpeakX - Learn to Speak English,1279276767638086,Video,winner,2026-05-26,2026-05-26,False,94,26,94,,
540653459131632,SpeakX - Learn to Speak English,3443849799125735,Video,winner,2026-05-26,2026-06-04,False,94,20,129,94,
540653459131632,SpeakX - Learn to Speak English,986106167606403,Video,new,2026-06-11,2026-06-11,True,94,6,,,94
540653459131632,SpeakX - Learn to Speak English,931187749685280,Video,winner,2026-05-26,2026-05-26,False,95,33,95,,
540653459131632,SpeakX - Learn to Speak English,1342031744648586,Video,winner,2026-05-26,2026-06-04,False,96,20,124,96,
540653459131632,SpeakX - Learn to Speak English,1019027777130898,Video,new,2026-06-04,2026-06-11,True,96,10,,104,96
540653459131632,SpeakX - Learn to Speak English,1687496652376090,Video,winner,2026-05-26,2026-05-26,False,97,19,97,,
540653459131632,SpeakX - Learn to Speak English,1518844083190295,Video,new,2026-06-04,2026-06-11,True,97,10,,126,97
540653459131632,SpeakX - Learn to Speak English,962132652878187,Video,winner,2026-05-26,2026-05-26,False,99,33,99,,
540653459131632,SpeakX - Learn to Speak English,989290027036103,Video,loser,2026-06-04,2026-06-04,False,99,0,,99,
540653459131632,SpeakX - Learn to Speak English,1664834988132991,Video,new,2026-06-04,2026-06-11,True,99,9,,123,99
540653459131632,SpeakX - Learn to Speak English,993529143162192,Video,loser,2026-05-26,2026-05-26,False,100,7,100,,
540653459131632,SpeakX - Learn to Speak English,847846551131630,Video,winner,2026-05-26,2026-06-11,True,100,26,130,100,118
540653459131632,SpeakX - Learn to Speak English,3689448171208985,Video,new,2026-06-04,2026-06-11,True,100,10,,136,100
540653459131632,SpeakX - Learn to Speak English,1349370937055281,Video,loser,2026-05-26,2026-05-26,False,101,5,101,,
540653459131632,SpeakX - Learn to Speak English,2217341015763503,Video,loser,2026-05-26,2026-06-04,False,101,20,125,101,
540653459131632,SpeakX - Learn to Speak English,1888179688562464,Video,new,2026-06-04,2026-06-11,True,101,10,,169,101
540653459131632,SpeakX - Learn to Speak English,1478426623765158,Video,loser,2026-05-26,2026-05-26,False,102,11,102,,
540653459131632,SpeakX - Learn to Speak English,2850844975268677,Video,loser,2026-05-26,2026-05-26,False,103,19,103,,
540653459131632,SpeakX - Learn to Speak English,37337901365796958,Video,loser,2026-06-04,2026-06-04,False,103,0,,103,
540653459131632,SpeakX - Learn to Speak English,1371947624756416,Video,new,2026-06-11,2026-06-11,True,103,8,,,103
540653459131632,SpeakX - Learn to Speak English,1686360975738216,Video,loser,2026-05-26,2026-05-26,False,104,19,104,,
540653459131632,SpeakX - Learn to Speak English,4446530095614785,Video,loser,2026-05-26,2026-05-26,False,105,19,105,,
540653459131632,SpeakX - Learn to Speak English,1671433074080008,Video,loser,2026-05-26,2026-06-04,False,105,20,123,105,
540653459131632,SpeakX - Learn to Speak English,1681625439656874,Video,new,2026-06-11,2026-06-11,True,105,6,,,105
540653459131632,SpeakX - Learn to Speak English,999336602437836,Video,loser,2026-05-26,2026-05-26,False,106,33,106,,
540653459131632,SpeakX - Learn to Speak English,1676862793642995,Video,new,2026-06-04,2026-06-11,True,106,10,,154,106
540653459131632,SpeakX - Learn to Speak English,2204005596804828,Video,loser,2026-05-26,2026-05-26,False,107,7,107,,
540653459131632,SpeakX - Learn to Speak English,2380382949113659,Video,new,2026-06-11,2026-06-11,True,107,8,,,107
540653459131632,SpeakX - Learn to Speak English,982953024519886,Video,loser,2026-05-26,2026-05-26,False,108,26,108,,
540653459131632,SpeakX - Learn to Speak English,972418258831307,Video,new,2026-06-04,2026-06-11,True,108,9,,116,108
540653459131632,SpeakX - Learn to Speak English,1755985579113125,Video,new,2026-06-04,2026-06-11,True,109,10,,109,119
540653459131632,SpeakX - Learn to Speak English,1283594347179158,Video,new,2026-06-04,2026-06-11,True,109,10,,129,109
540653459131632,SpeakX - Learn to Speak English,2468043330284583,Video,loser,2026-05-26,2026-05-26,False,110,5,110,,
540653459131632,SpeakX - Learn to Speak English,1665305344789047,Video,new,2026-06-04,2026-06-11,True,110,10,,110,115
540653459131632,SpeakX - Learn to Speak English,2027539371487379,Video,new,2026-06-04,2026-06-11,True,110,10,,122,110
540653459131632,SpeakX - Learn to Speak English,952737910984432,Video,undecided,2026-05-26,2026-06-11,True,111,26,128,111,131
540653459131632,SpeakX - Learn to Speak English,1017963330951251,Video,new,2026-06-11,2026-06-11,True,111,7,,,111
540653459131632,SpeakX - Learn to Speak English,1537332977762360,Video,new,2026-06-04,2026-06-11,True,112,10,,112,129
540653459131632,SpeakX - Learn to Speak English,2161668907979676,Video,loser,2026-05-26,2026-05-26,False,113,19,113,,
540653459131632,SpeakX - Learn to Speak English,1641975910360142,Video,loser,2026-05-26,2026-06-04,False,113,20,126,113,
540653459131632,SpeakX - Learn to Speak English,3987052924921931,Video,new,2026-06-04,2026-06-11,True,114,9,,142,114
540653459131632,SpeakX - Learn to Speak English,3194390794101462,Video,new,2026-06-04,2026-06-11,True,115,10,,115,117
540653459131632,SpeakX - Learn to Speak English,1498207608381120,Video,loser,2026-05-26,2026-05-26,False,116,19,116,,
540653459131632,SpeakX - Learn to Speak English,838145219358586,Video,loser,2026-05-26,2026-05-26,False,117,5,117,,
540653459131632,SpeakX - Learn to Speak English,872479192551236,Video,new,2026-06-04,2026-06-11,True,117,8,,117,132
540653459131632,SpeakX - Learn to Speak English,1607956950303032,Video,loser,2026-05-26,2026-06-04,False,118,20,131,118,
540653459131632,SpeakX - Learn to Speak English,1672373224199119,Video,loser,2026-05-26,2026-05-26,False,119,5,119,,
540653459131632,SpeakX - Learn to Speak English,1804477307581471,Video,loser,2026-06-04,2026-06-04,False,119,0,,119,
540653459131632,SpeakX - Learn to Speak English,2809428052749261,Video,loser,2026-05-26,2026-05-26,False,120,11,120,,
540653459131632,SpeakX - Learn to Speak English,1350966316920951,Video,new,2026-06-04,2026-06-11,True,120,10,,120,134
540653459131632,SpeakX - Learn to Speak English,1795514791415516,Video,new,2026-06-04,2026-06-11,True,120,10,,130,120
540653459131632,SpeakX - Learn to Speak English,983037457947633,Video,new,2026-06-04,2026-06-11,True,121,9,,121,135
540653459131632,SpeakX - Learn to Speak English,1030440172717015,Video,new,2026-06-04,2026-06-11,True,121,10,,144,121
540653459131632,SpeakX - Learn to Speak English,831865046236591,Video,loser,2026-05-26,2026-05-26,False,122,5,122,,
540653459131632,SpeakX - Learn to Speak English,2852148961823035,Video,new,2026-06-04,2026-06-11,True,123,10,,152,123
540653459131632,SpeakX - Learn to Speak English,2077159863678503,Video,loser,2026-06-04,2026-06-04,False,124,0,,124,
540653459131632,SpeakX - Learn to Speak English,1339557674759234,Video,new,2026-06-04,2026-06-11,True,124,10,,162,124
540653459131632,SpeakX - Learn to Speak English,1883151975705319,Video,new,2026-06-04,2026-06-11,True,125,8,,125,130
540653459131632,SpeakX - Learn to Speak English,873618651754187,Video,new,2026-06-04,2026-06-11,True,125,8,,140,125
540653459131632,SpeakX - Learn to Speak English,2177042646483754,Video,new,2026-06-04,2026-06-11,True,126,10,,170,126
540653459131632,SpeakX - Learn to Speak English,937743845921852,Video,loser,2026-05-26,2026-06-04,False,127,20,132,127,
540653459131632,SpeakX - Learn to Speak English,993829903054464,Video,new,2026-06-11,2026-06-11,True,127,7,,,127
540653459131632,SpeakX - Learn to Speak English,1812790096772217,Video,new,2026-06-11,2026-06-11,True,128,6,,,128
540653459131632,SpeakX - Learn to Speak English,1017961491189825,Video,new,2026-06-04,2026-06-11,True,133,9,,157,133
540653459131632,SpeakX - Learn to Speak English,1529888078840502,Video,loser,2026-06-04,2026-06-04,False,134,0,,134,
540653459131632,SpeakX - Learn to Speak English,1019696327203383,Video,new,2026-06-11,2026-06-11,True,136,8,,,136
540653459131632,SpeakX - Learn to Speak English,1002307968916209,Video,new,2026-06-04,2026-06-11,True,137,10,,137,139
540653459131632,SpeakX - Learn to Speak English,1707722113596111,Video,new,2026-06-04,2026-06-11,True,137,9,,141,137
540653459131632,SpeakX - Learn to Speak English,1524055402758387,Video,new,2026-06-04,2026-06-11,True,138,10,,159,138
540653459131632,SpeakX - Learn to Speak English,1385223413421257,Video,loser,2026-06-04,2026-06-04,False,139,0,,139,
540653459131632,SpeakX - Learn to Speak English,998521345905657,Video,new,2026-06-11,2026-06-11,True,140,3,,,140
540653459131632,SpeakX - Learn to Speak English,36389016304045469,Video,new,2026-06-04,2026-06-11,True,141,8,,149,141
540653459131632,SpeakX - Learn to Speak English,1018266577731610,Video,new,2026-06-11,2026-06-11,True,142,7,,,142
540653459131632,SpeakX - Learn to Speak English,1536798551167599,Video,new,2026-06-11,2026-06-11,True,143,7,,,143
540653459131632,SpeakX - Learn to Speak English,2065465224040395,Video,new,2026-06-04,2026-06-11,True,144,10,,166,144
540653459131632,SpeakX - Learn to Speak English,1616518609443578,Video,loser,2026-06-04,2026-06-04,False,147,0,,147,
540653459131632,SpeakX - Learn to Speak English,978342788423757,Video,loser,2026-06-04,2026-06-04,False,156,0,,156,
540653459131632,SpeakX - Learn to Speak English,1333107758784573,Video,loser,2026-06-04,2026-06-04,False,158,0,,158,
