pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,pw-talk,631251720065425,PW Talk,1739956290526598,Video,,,,,,,,2026-06-17,2026-06-22,2,2,2026-06-15,7,False,100,117,108,117,False,True,120,0.0,True,False,True,loser,low
facebook,pw-talk,631251720065425,PW Talk,1532066918300938,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,101,101,101,101,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-03,19,False,101,129,119,119,False,True,130,0.0,False,False,True,loser,low
facebook,pw-talk,631251720065425,PW Talk,2152190968965147,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,102,102,102,102,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-06,16,False,102,130,120,120,False,True,130,0.0,False,False,True,loser,low
facebook,pw-talk,631251720065425,PW Talk,1995190501114135,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,102,102,102,102,False,True,120,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,829706806169021,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-08,69,False,103,103,103,103,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,824600273417843,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,104,104,104,104,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2261387548010517,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,105,105,105,105,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1586731656353958,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,106,106,106,106,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1337220371117503,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,111,111,111,111,False,True,120,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1833591784277010,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,112,112,112,112,False,True,120,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2099085243988558,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,113,113,113,113,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1481417903730539,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,113,113,113,113,False,True,120,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,993346566991575,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,114,114,114,114,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1682356512961435,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,116,116,116,116,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1484396486622158,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,117,117,117,117,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1001221348906871,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,118,118,118,118,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1504396264684384,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-15,32,False,119,119,119,119,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1017507954054005,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,122,122,122,122,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,874203262356382,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,124,124,124,124,False,True,130,0.0,False,False,False,loser,low
