pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,pw-talk,631251720065425,PW Talk,1785711215744376,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0053,unique,original,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,53,84,61,58,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2235954877164840,Video,,,,,,,,2026-07-04,2026-07-07,3,2,2026-07-02,5,False,53,78,57,53,True,False,107,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1716360766456463,Video,English,ai-avatar-only,talking-head,ai-generated,pw-talk-g0015,original,original,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,54,54,54,54,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0020,exact_replica,replica,2026-06-16,2026-07-07,15,4,2026-03-04,125,False,54,72,59,54,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1448807829637445,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0023,original,original,2026-06-16,2026-06-16,1,1,2026-04-15,62,False,55,55,55,55,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,Video,Hindi,voiceover-only,split-screen,mixed,pw-talk-g0024,original,original,2026-06-16,2026-07-07,15,4,2026-04-07,91,False,55,74,60,55,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3482915095217476,Video,Hindi,voiceover-only,other,human-recorded,pw-talk-g0019,visual_variant,replica,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,55,80,61,55,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,4382835078711354,Image,,,,,,,,2026-06-24,2026-07-01,7,2,2026-06-22,9,False,55,114,66,55,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1969883523697091,Video,,,,,,,,2026-07-04,2026-07-07,3,2,2026-07-02,5,False,56,91,61,56,True,False,107,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0006,exact_replica,replica,2026-06-16,2026-07-07,15,4,2026-01-15,173,False,57,75,62,57,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1512309166936625,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,58,58,58,58,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0020,original,original,2026-06-16,2026-07-07,15,4,2026-04-10,88,False,58,78,63,58,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1569659958009913,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0044,unique,original,2026-06-16,2026-06-26,6,2,2026-06-14,12,False,58,127,66,63,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,3505764476253436,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-08,19,False,58,58,58,58,False,True,109,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0062,unique,original,2026-06-16,2026-07-07,15,4,2026-01-14,174,False,59,79,64,59,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1477133837198003,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0005,reworded_replica,replica,2026-06-17,2026-07-01,9,3,2026-05-19,43,False,59,76,66,63,False,True,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1335791801336107,Carousel,,,,,,,,2026-07-03,2026-07-06,3,2,2026-07-01,5,False,59,74,64,59,False,True,107,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2927738817566830,Video,Hindi,ai+human,talking-head,mixed,pw-talk-g0065,unique,original,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,60,60,60,60,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1610948496652199,Video,English,human-only,talking-head,human-recorded,pw-talk-g0025,exact_replica,replica,2026-06-16,2026-07-07,14,4,2026-05-16,52,False,60,83,69,62,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,966352053066566,Video,,,,,,,,2026-06-24,2026-07-01,7,2,2026-06-22,9,False,60,108,65,60,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1768727637443286,Video,,,,,,,,2026-07-04,2026-07-07,3,2,2026-07-02,5,False,60,85,65,60,True,False,107,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,999531552886652,Video,,,,,,,,2026-07-04,2026-07-07,3,2,2026-07-02,5,False,61,73,66,61,True,False,107,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,911440421411962,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0069,unique,original,2026-06-16,2026-07-07,14,4,2026-01-16,172,False,62,87,70,64,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,25708460672174884,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0006,exact_replica,replica,2026-06-16,2026-07-07,15,4,2026-01-16,172,False,63,89,73,65,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1538943841066780,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-05,2,False,63,63,63,63,True,False,100,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,969397399258262,Video,Hindi,human-only,app-screencast,human-recorded,pw-talk-g0013,visual_variant,replica,2026-06-16,2026-07-07,14,4,2026-06-05,32,False,64,98,77,66,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2332698647256427,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0060,unique,original,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,64,64,64,64,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1550607903145461,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0042,unique,original,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,64,78,72,73,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,3423707654457091,Image,,,,,,,,2026-06-25,2026-07-07,11,3,2026-06-23,14,False,65,96,75,67,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,2689205164778706,Video,Hindi,voiceover-only,split-screen,human-recorded,pw-talk-g0063,unique,original,2026-06-16,2026-07-07,14,4,2026-04-07,91,False,66,93,78,68,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1337220371117503,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0003,reworded_replica,replica,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,66,111,74,75,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2509145826184441,Video,Hindi,human-only,listicle-montage,human-recorded,pw-talk-g0027,original,original,2026-06-16,2026-07-04,12,3,2026-06-08,26,False,67,95,82,70,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1930624197622523,Video,,,,,,,,2026-06-24,2026-07-01,6,2,2026-06-22,9,False,67,82,74,69,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1248192480570431,Image,,,,,,,,2026-06-17,2026-07-06,12,4,2026-06-15,21,False,68,94,82,73,False,True,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1032008312493950,Video,Hindi,voiceover-only,listicle-montage,mixed,pw-talk-g0019,original,original,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,69,82,70,70,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2490566491402542,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0004,reworded_replica,replica,2026-06-16,2026-07-06,14,4,2026-05-15,52,False,69,97,83,74,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1532066918300938,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0013,original,original,2026-06-16,2026-07-07,2,2,2026-06-05,32,False,69,101,85,69,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2496759764090986,Video,,,,,,,,2026-06-29,2026-06-29,1,1,2026-04-07,83,False,69,69,69,69,False,True,112,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1343483664648943,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0004,reworded_replica,replica,2026-06-16,2026-07-06,14,4,2026-05-15,52,False,70,99,85,75,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2233165930785010,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0058,unique,original,2026-06-16,2026-07-07,8,4,2026-05-03,65,False,70,107,80,70,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,823893853913277,Video,English,ai-avatar-only,talking-head,ai-generated,pw-talk-g0015,exact_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-08,8,False,71,71,71,71,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,27245669081785604,Video,Hindi,ai+human,skit-narrative,mixed,pw-talk-g0016,exact_replica,replica,2026-06-17,2026-07-04,12,3,2026-06-08,26,False,71,99,87,74,False,True,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1302409005009052,Image,,,,,,,,2026-06-26,2026-07-01,5,2,2026-06-23,8,False,71,108,76,76,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,994908826779122,Image,,,,,,,,2026-06-29,2026-07-07,8,2,2026-06-26,11,False,71,92,76,71,True,False,116,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,856074337114553,Video,Hindi,human-only,other,human-recorded,pw-talk-g0001,visual_variant,replica,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,72,88,73,73,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,873236152522296,Image,,,,,,,,2026-06-24,2026-07-01,7,2,2026-06-22,9,False,72,100,80,77,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,3408245936015917,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-06-05,32,False,72,72,72,72,True,False,100,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1481417903730539,Video,Hindi,human-only,skit-narrative,mixed,pw-talk-g0011,original,original,2026-06-22,2026-07-02,9,2,2026-06-19,13,False,73,113,87,73,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2052261332068478,Video,,,,,,,,2026-07-04,2026-07-07,3,2,2026-07-02,5,False,73,81,78,73,True,False,107,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1557206485797910,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0007,reworded_replica,replica,2026-06-16,2026-06-22,3,2,2026-05-28,25,False,74,92,76,76,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1353459739896951,Image,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,74,79,76,74,True,False,107,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1995190501114135,Video,Hindi,voiceover-only,skit-narrative,mixed,pw-talk-g0011,character_variant,replica,2026-06-22,2026-07-02,9,2,2026-06-19,13,False,75,102,88,75,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2195122731268390,Image,,,,,,,,2026-06-26,2026-07-07,10,3,2026-06-23,14,False,75,106,84,75,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,996186669659412,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0077,unique,original,2026-06-16,2026-07-06,13,4,2026-06-02,34,False,76,108,90,81,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,784112198059615,Video,,,,,,,,2026-06-24,2026-07-01,7,2,2026-06-22,9,False,76,106,82,79,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,984548757726767,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,76,84,80,76,True,False,107,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,2408984296280626,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0061,unique,original,2026-06-16,2026-07-06,13,4,2026-06-03,33,False,77,109,91,82,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1364636219033957,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0036,unique,original,2026-06-16,2026-07-07,14,4,2026-03-04,125,False,77,112,94,77,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1017025177512749,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0004,original,original,2026-06-16,2026-07-06,13,4,2026-05-14,53,False,78,110,93,83,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1756246105826668,Image,,,,,,,,2026-06-29,2026-07-07,8,2,2026-06-26,11,False,78,101,86,78,True,False,116,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1519683533536266,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-03,13,False,79,79,79,79,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1459063862660451,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0039,unique,original,2026-06-16,2026-07-06,13,4,2026-06-01,35,False,79,111,94,85,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1500684418055839,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0012,original,original,2026-06-16,2026-07-07,14,4,2026-03-04,125,False,79,115,98,79,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2468284430277467,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0014,reworded_replica,replica,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,80,98,86,87,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1776237840210693,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,80,89,84,80,True,False,107,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1716593546422400,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0050,unique,original,2026-06-16,2026-06-16,1,1,2026-05-04,43,False,81,81,81,81,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1419619376634665,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0008,exact_replica,replica,2026-06-17,2026-07-07,14,4,2026-04-07,91,False,81,115,95,81,True,False,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1545955853653859,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0003,reworded_replica,replica,2026-06-22,2026-06-26,3,1,2026-06-19,7,False,81,95,88,88,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1165795875730721,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0003,original,original,2026-06-22,2026-06-26,3,1,2026-06-19,7,False,82,92,89,89,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1347292534133209,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-05,2,False,82,82,82,82,True,False,100,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1370297248465329,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-04-07,79,False,83,83,83,83,False,True,107,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2016506655889210,Video,,,,,,,,2026-06-29,2026-06-29,1,1,2026-05-16,44,False,83,83,83,83,False,True,112,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1002291319388226,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-05,2,False,83,83,83,83,True,False,100,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1794694598434181,Image,,,,,,,,2026-06-29,2026-07-07,8,2,2026-06-26,11,False,84,106,92,84,True,False,116,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,4586945168258641,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-25,9,False,84,89,86,89,False,True,103,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,Video,Hindi,voiceover-only,split-screen,human-recorded,pw-talk-g0024,reworded_replica,replica,2026-06-16,2026-07-06,14,4,2026-06-05,31,False,85,120,100,91,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2520178828434850,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,85,94,90,85,True,False,107,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1319141779549945,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-03,13,False,86,86,86,86,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1675659863710761,Image,,,,,,,,2026-06-16,2026-06-25,2,2,2026-05-24,32,False,86,100,93,86,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1328926616030516,Image,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,86,95,90,86,True,False,107,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,Video,Hindi,voiceover-only,app-screencast,mixed,pw-talk-g0032,unique,original,2026-06-16,2026-07-06,14,4,2026-06-03,33,False,87,121,101,93,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0054,unique,original,2026-06-16,2026-07-07,15,4,2026-03-04,125,False,87,123,102,87,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,868876099140823,Image,,,,,,,,2026-06-29,2026-07-07,8,2,2026-06-26,11,False,88,110,96,88,True,False,116,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1021255273973673,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0030,unique,original,2026-06-17,2026-07-07,14,4,2026-06-15,22,False,89,120,102,89,True,False,125,0.0,True,False,True,winner,high
facebook,pw-talk,631251720065425,PW Talk,1041007811776299,Carousel,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,89,111,100,89,False,True,119,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,958573573586121,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0010,exact_replica,replica,2026-06-16,2026-06-16,1,1,2026-04-19,58,False,90,90,90,90,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0006,original,original,2026-06-16,2026-07-07,15,4,2026-06-04,33,False,90,125,103,90,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,955183070649190,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0023,reworded_replica,replica,2026-06-16,2026-06-16,1,1,2026-05-04,43,False,91,91,91,91,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1739956290526598,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0051,unique,original,2026-06-17,2026-07-07,14,4,2026-06-15,22,False,91,122,104,91,True,False,125,0.0,True,False,True,winner,high
facebook,pw-talk,631251720065425,PW Talk,1530777085406777,Image,,,,,,,,2026-06-24,2026-07-01,6,2,2026-06-22,9,False,91,117,94,93,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,939016588843645,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0072,unique,original,2026-06-16,2026-07-07,15,4,2026-04-09,89,False,92,126,105,92,True,False,130,0.0,True,False,True,winner,high
facebook,pw-talk,631251720065425,PW Talk,1833591784277010,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0003,reworded_replica,replica,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,93,112,106,110,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1300782878934916,Image,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,93,102,98,93,True,False,107,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1385187736808003,Image,,,,,,,,2026-06-29,2026-07-07,8,2,2026-06-26,11,False,94,113,102,94,True,False,116,0.0,True,False,True,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0049,unique,original,2026-06-16,2026-07-07,15,4,2026-06-06,31,False,95,128,107,96,True,False,130,0.0,True,False,True,winner,high
facebook,pw-talk,631251720065425,PW Talk,806385245772286,Video,,,,,,,,2026-06-25,2026-07-01,6,2,2026-06-23,8,False,95,114,96,95,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,823653094031405,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-05,2,False,95,95,95,95,True,False,100,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,718234571379170,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0012,visual_variant,replica,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,96,96,96,96,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0028,unique,original,2026-06-16,2026-07-06,14,4,2026-06-03,33,False,96,129,110,106,False,True,130,0.0,True,False,True,winner,high
facebook,pw-talk,631251720065425,PW Talk,1044959517952597,Image,,,,,,,,2026-06-25,2026-06-29,4,2,2026-06-23,6,False,96,112,101,96,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0033,unique,original,2026-06-16,2026-07-06,14,4,2026-06-06,30,False,97,130,110,107,False,True,130,0.0,True,False,True,winner,high
facebook,pw-talk,631251720065425,PW Talk,1935267303846227,Image,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,97,105,101,97,True,False,107,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1645326913232111,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-05,2,False,98,98,98,98,True,False,100,0.0,True,False,True,new,high
facebook,pw-talk,631251720065425,PW Talk,4591238507770702,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-05,2,False,99,99,99,99,True,False,100,0.0,True,False,True,new,high
facebook,pw-talk,631251720065425,PW Talk,1636851685108890,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-05,2,False,100,100,100,100,True,False,100,0.0,True,False,True,new,high
facebook,pw-talk,631251720065425,PW Talk,2152190968965147,Video,Hindi,voiceover-only,skit-narrative,mixed,pw-talk-g0080,unique,original,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,102,102,102,102,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,829706806169021,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0068,unique,original,2026-06-16,2026-06-16,1,1,2026-04-08,69,False,103,103,103,103,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1305655138429739,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-04,21,False,103,103,103,103,False,True,107,0.0,False,False,True,loser,low
facebook,pw-talk,631251720065425,PW Talk,824600273417843,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0012,exact_replica,replica,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,104,104,104,104,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2261387548010517,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,pw-talk-g0059,unique,original,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,105,105,105,105,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1586731656353958,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0002,reworded_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,106,106,106,106,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2099085243988558,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0056,unique,original,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,113,113,113,113,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,993346566991575,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,114,114,114,114,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1682356512961435,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,116,116,116,116,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1484396486622158,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0008,original,original,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,117,117,117,117,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1001221348906871,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0018,original,original,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,118,118,118,118,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1504396264684384,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0040,unique,original,2026-06-16,2026-06-16,1,1,2026-05-15,32,False,119,119,119,119,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1017507954054005,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,122,122,122,122,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,874203262356382,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0018,reworded_replica,replica,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,124,124,124,124,False,True,130,0.0,False,False,False,loser,low
