pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1005331035549216,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0142,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,70,135,96,135,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1012011861418746,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0205,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,70,158,102,70,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4449570348633901,Video,Telugu,ai+human,skit-narrative,mixed,speakeasy-g0008,translation_replica,replica,2026-06-27,2026-07-01,3,2,2026-06-25,6,False,70,186,119,70,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2120557968891487,Video,,,,,,,,2026-07-01,2026-07-04,4,1,2026-06-29,5,False,70,178,137,70,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27828393366752661,Video,,,,,,,,2026-07-02,2026-07-10,8,2,2026-06-30,10,False,70,177,95,71,True,False,259,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1007394932018188,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0029,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,71,71,71,71,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1356496527096530,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0158,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,71,107,89,71,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3317817078397163,Video,Telugu,ai+human,skit-narrative,mixed,speakeasy-g0003,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,71,71,71,71,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1059707300038494,Video,Hindi,ai-avatar-only,text-on-screen-only,ai-generated,speakeasy-g0005,translation_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,71,144,108,71,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1367575215342787,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0216,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,71,152,97,71,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27332735843019610,Video,Telugu,ai+human,skit-narrative,ai-generated,speakeasy-g0002,translation_replica,replica,2026-06-27,2026-07-08,9,3,2026-06-25,13,False,71,199,79,79,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2854629138250861,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0006,reworded_replica,replica,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,72,72,72,72,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1738837290701811,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0172,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,72,103,88,72,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1027572049619032,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0143,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,72,127,97,127,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1200827622147116,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0212,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,72,142,89,72,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1027814116329625,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0065,exact_replica,replica,2026-06-27,2026-07-04,6,2,2026-06-25,9,False,72,210,92,91,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1962460318026236,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0010,reworded_replica,replica,2026-06-30,2026-07-04,5,1,2026-06-28,6,False,72,152,91,72,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2239485170144584,Video,,,,,,,,2026-07-03,2026-07-10,7,2,2026-07-01,9,False,72,198,102,77,True,False,259,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1523794219232013,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,72,150,119,72,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1036583772282106,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,73,97,85,73,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1389822543204144,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0162,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,73,140,98,140,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1664340988190356,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0168,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,73,99,77,73,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1323748665936539,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0018,original,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,73,155,90,76,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1590674695908524,Video,Telugu,ai-avatar-only,split-screen,ai-generated,speakeasy-g0016,translation_replica,replica,2026-06-27,2026-07-08,9,3,2026-06-25,13,False,73,185,89,89,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2287390848668523,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,73,149,105,73,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1480440910438041,Video,,,,,,,,2026-07-03,2026-07-10,7,2,2026-07-01,9,False,73,200,104,78,True,False,259,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2021445902097676,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,73,146,115,73,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,981035167890304,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0200,unique,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,74,74,74,74,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2394547624289953,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0188,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,74,87,80,74,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2123546228376837,Video,Telugu,ai+human,skit-narrative,ai-generated,speakeasy-g0002,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,74,74,74,74,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,975527375476203,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0199,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,74,167,96,74,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1006118288952598,Video,Kannada,ai-avatar-only,split-screen,ai-generated,speakeasy-g0016,translation_replica,replica,2026-06-27,2026-07-01,4,2,2026-06-25,6,False,74,182,122,74,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1333879568720149,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0069,exact_replica,replica,2026-06-30,2026-07-03,4,1,2026-06-28,5,False,74,164,111,74,False,True,211,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1040958635122079,Video,,,,,,,,2026-07-01,2026-07-10,9,2,2026-06-24,16,False,74,181,102,94,True,False,259,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2082896602607732,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,74,148,117,74,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1772558894189872,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0174,unique,original,2026-06-24,2026-06-24,1,1,2026-06-22,2,False,75,75,75,75,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1044147908549480,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0148,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,75,112,94,75,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1034347915635118,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0147,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,75,115,105,75,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3094696644053574,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0255,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,75,165,109,75,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1540935360914889,Video,Kannada,ai-avatar-only,talking-head,ai-generated,speakeasy-g0017,translation_replica,replica,2026-06-29,2026-07-01,3,1,2026-06-25,6,False,75,128,127,75,False,True,194,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2746192179086066,Video,,,,,,,,2026-07-06,2026-07-10,5,1,2026-07-03,7,False,75,146,103,88,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1784508499199267,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,75,159,158,75,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1694028108409817,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0169,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,76,89,82,89,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1012623951226742,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0030,original,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,76,106,91,76,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1999028157410744,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0049,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,76,95,86,95,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2097717927812890,Video,Punjabi,ai+human,split-screen,mixed,speakeasy-g0183,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,76,109,92,76,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,859436880147230,Video,Telugu,ai-avatar-only,talking-head,ai-generated,speakeasy-g0017,translation_replica,replica,2026-06-29,2026-07-01,3,1,2026-06-25,6,False,76,129,126,76,False,True,194,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1547858480207500,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,76,155,110,76,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27346940174999019,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,76,112,106,76,False,True,225,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1992281408060405,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,76,192,175,76,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2405155876661280,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0189,unique,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,77,77,77,77,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,819733277739729,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0195,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,77,82,80,77,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2144309496142735,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0052,original,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,77,110,98,77,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1379717024061995,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0161,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,77,110,78,78,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1560554805674948,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0233,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,77,180,118,77,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1009506925312398,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,77,127,107,77,False,True,225,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2089865811886437,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0045,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,78,78,78,78,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1371920964787000,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0159,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,78,94,86,78,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1376526797732561,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0160,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,78,133,106,133,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1023988010364202,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,78,123,108,78,False,True,225,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1029393612916848,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0086,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,79,79,79,79,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1375657254410866,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0030,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,79,93,86,79,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1664331402366035,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0237,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,79,146,92,79,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2402230093640412,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,79,118,109,79,False,True,225,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1663711818261206,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,79,166,160,79,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,896989763433459,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0006,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,80,84,82,84,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1032503149467138,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0146,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,80,95,88,80,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1668913314824950,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0004,original,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,80,80,80,80,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1556784332782041,Video,Hindi,human-only,skit-narrative,human-recorded,speakeasy-g0165,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,80,159,111,105,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2085602789500487,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,80,130,110,80,False,True,225,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1344300023810868,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,80,188,172,80,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1586296943155034,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0043,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,81,81,81,81,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1695810444996044,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0171,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,81,88,84,81,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,890436377412637,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0061,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,81,84,82,81,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2000874894121296,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0245,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,81,163,107,81,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3141980219526587,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,81,116,111,81,False,True,225,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4074350866028109,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,81,156,139,81,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1608724900874315,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0105,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,82,82,82,82,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2925368487811208,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0192,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,82,101,86,82,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1607286517667851,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0167,unique,original,2026-06-26,2026-07-10,13,3,2026-06-24,16,False,82,192,136,172,True,False,259,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1808709853836813,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0244,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,82,164,108,82,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1551281423260478,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,82,190,175,82,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1035879172344781,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,82,125,112,82,False,True,225,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,891518497323032,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,82,184,168,82,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2213246832761664,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0034,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,83,83,83,83,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2065913707471647,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0181,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,83,109,97,83,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1018168410760855,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0031,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,83,141,112,141,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,942654208825007,Video,,,,,,,,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,83,163,114,103,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1433707785227087,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0224,unique,original,2026-06-30,2026-06-30,1,1,2026-06-25,5,False,83,83,83,83,False,True,194,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1618725079834423,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,83,83,83,83,False,True,177,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1626409292823936,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,83,142,113,83,False,True,225,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1791911951778567,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,83,155,134,83,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2077261656249916,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0182,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,84,108,96,84,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1973724823280908,Video,Hindi,ai+human,split-screen,ai-generated,speakeasy-g0178,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,84,128,90,92,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1000924026244900,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0027,exact_replica,replica,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,84,146,108,84,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1692797955277295,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,84,103,94,103,False,True,209,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1627226475722904,Video,,,,,,,,2026-07-01,2026-07-04,4,1,2026-06-29,5,False,84,107,94,94,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1349635307286567,Video,,,,,,,,2026-07-03,2026-07-08,5,2,2026-07-01,7,False,84,162,94,84,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,28145326978417302,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,84,136,114,84,False,True,225,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1717092429428056,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,84,172,162,84,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1018543047347932,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0027,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,85,85,85,85,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,993165076902807,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0044,reworded_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,85,85,85,85,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,37044784298446099,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0056,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,85,100,92,85,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1000221402877141,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0140,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,85,134,130,85,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1014868794604976,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0206,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,85,150,95,85,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2147174219409682,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,85,105,95,105,False,True,209,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2038245373449236,Video,,,,,,,,2026-07-01,2026-07-03,3,1,2026-06-29,4,False,85,113,111,85,False,True,211,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,996303673311535,Video,,,,,,,,2026-07-01,2026-07-07,6,2,2026-06-29,8,False,85,128,98,85,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2054050898814001,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,85,147,115,85,False,True,225,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1648772409911904,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,85,212,187,85,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1026365906522740,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,original,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,86,86,86,86,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2261220358027835,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0186,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,86,87,86,87,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,960948276986531,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0198,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,86,135,131,86,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,920211211089397,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0028,exact_replica,replica,2026-06-29,2026-07-10,11,2,2026-06-24,16,False,86,173,132,168,True,False,259,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1429546552552905,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0223,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,86,179,150,86,False,True,209,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4191121981192583,Video,,,,,,,,2026-07-01,2026-07-03,3,1,2026-06-29,4,False,86,112,106,86,False,True,211,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1361297736063898,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,86,192,178,86,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1716649926223897,Video,,,,,,,,2026-07-03,2026-07-08,5,2,2026-07-01,7,False,86,169,88,86,False,True,259,0.0,True,False,False,loser,low
