pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1945519429485659,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,90,90,90,90,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1329286339306900,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,91,91,91,91,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2150914032432455,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0010,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,92,92,92,92,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1329530475266124,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,92,92,92,92,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1375657254410866,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,93,93,93,93,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1023399443469525,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0020,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,94,94,94,94,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1371920964787000,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,94,94,94,94,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1894069581283466,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0058,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,95,95,95,95,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1032503149467138,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,95,95,95,95,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1913906955961670,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0059,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,96,96,96,96,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1893779937968049,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,96,96,96,96,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1767667434400291,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0054,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,97,97,97,97,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1036583772282106,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,97,97,97,97,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1375633121052920,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0008,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,98,98,98,98,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1452946436870988,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,98,98,98,98,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1354159723277515,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,99,99,99,99,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1968303247153256,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,99,99,99,99,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2513169462430169,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,100,100,100,100,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1323868526555337,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,100,100,100,100,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1674688393676148,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0008,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,101,101,101,101,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1637483051215310,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,101,101,101,101,True,False,112,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1338695088149217,Video,Hindi,human-only,split-screen,human-recorded,speakeasy-g0004,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,102,102,102,102,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1017904837553177,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,102,102,102,102,True,False,112,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3182634025458791,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0077,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,103,103,103,103,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1738837290701811,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,103,103,103,103,True,False,112,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1505439874403686,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,104,104,104,104,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2542296809552034,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,104,104,104,104,True,False,112,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1302324998744301,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0029,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,105,105,105,105,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,986003521085719,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,105,105,105,105,True,False,112,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1351419703555499,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0034,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,106,106,106,106,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1012623951226742,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,106,106,106,106,True,False,112,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1738885020467648,Video,English,ai+human,split-screen,mixed,speakeasy-g0050,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,107,107,107,107,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1356496527096530,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,107,107,107,107,True,False,112,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4532421870373347,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,108,108,108,108,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27780816231536833,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,108,108,108,108,True,False,112,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1785260805793877,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0055,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,109,109,109,109,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2038343334227407,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,109,109,109,109,True,False,112,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2530265374081304,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,110,110,110,110,False,True,111,0.0,False,False,True,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1296645402226755,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,110,110,110,110,True,False,112,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3940426322930684,Video,Hindi,ai-avatar-only,split-screen,mixed,speakeasy-g0079,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,111,111,111,111,False,True,111,0.0,False,False,True,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27425351817092054,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,111,111,111,111,True,False,112,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1044147908549480,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,112,112,112,112,True,False,112,0.0,False,False,False,new,high
