pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1985380975672231,Video,Kannada,ai+human,split-screen,mixed,speakeasy-g0000,translation_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,57,118,81,66,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1678267580105068,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0038,exact_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,57,89,62,57,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2260533191150973,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0185,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,58,82,68,68,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1033318672467841,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0001,visual_variant,replica,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,58,131,73,58,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,993939993490440,Video,Punjabi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0004,translation_replica,replica,2026-06-27,2026-07-01,3,2,2026-06-25,6,False,58,204,90,58,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1726478348352910,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0111,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,59,59,59,59,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,848971781628162,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0197,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,59,83,72,72,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1448236430445821,Video,Kannada,ai+human,split-screen,mixed,speakeasy-g0072,original,original,2026-06-27,2026-07-02,4,2,2026-06-25,7,False,59,187,81,69,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1759917562117033,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0046,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,60,86,73,60,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1903962816956522,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0177,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,60,116,107,60,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1467235805077911,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0164,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,60,117,80,60,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1763852395061401,Video,Telugu,ai+human,skit-narrative,mixed,speakeasy-g0003,translation_replica,replica,2026-06-30,2026-07-02,3,1,2026-06-25,7,False,60,94,60,60,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1005290858755106,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0028,original,original,2026-06-24,2026-06-27,4,1,2026-06-22,5,False,61,108,82,108,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1452946436870988,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0163,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,61,98,80,61,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,957369430694606,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0000,reworded_replica,replica,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,61,120,112,61,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1255180603194330,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0152,unique,original,2026-06-25,2026-07-02,7,2,2026-06-23,9,False,61,147,96,76,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1377567721226261,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0062,exact_replica,replica,2026-06-29,2026-07-02,4,1,2026-06-27,5,False,61,133,106,61,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1028713099962693,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0085,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,62,62,62,62,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1559495785519992,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0166,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,62,109,91,109,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1330200615374353,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0154,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,62,169,82,62,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,28143550175230534,Video,Telugu,ai+human,split-screen,mixed,speakeasy-g0000,translation_replica,replica,2026-06-27,2026-07-02,5,2,2026-06-25,7,False,62,195,97,62,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1968303247153256,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0026,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,63,99,81,63,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1763163464667778,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0173,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,63,96,92,96,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1895618541128580,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0047,exact_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,63,114,74,63,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1001493492505354,Video,Kannada,ai+human,skit-narrative,ai-generated,speakeasy-g0008,translation_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,63,149,94,72,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1695783751714849,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0170,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,64,84,74,64,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2255359371932744,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0055,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,64,93,78,64,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1662547845005708,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0006,reworded_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,64,143,78,64,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2901157483566484,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0048,exact_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,64,157,101,78,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1538825931123825,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0035,reworded_replica,replica,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,64,164,89,64,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1535695454763774,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0049,exact_replica,replica,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,64,147,118,64,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1657579782144196,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0107,unique,original,2026-06-22,2026-06-24,2,1,2026-06-01,23,False,65,76,70,65,False,True,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27425351817092054,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0006,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,65,111,88,65,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1823569825748369,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0176,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,65,107,95,65,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1070403062094490,Video,Kannada,ai+human,skit-narrative,mixed,speakeasy-g0002,translation_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,65,129,81,77,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1588032539541263,Video,Hindi,human-only,skit-narrative,human-recorded,speakeasy-g0236,unique,original,2026-06-29,2026-07-02,4,1,2026-06-27,5,False,65,139,106,65,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1296645402226755,Video,Hindi,ai+human,split-screen,ai-generated,speakeasy-g0153,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,66,110,88,66,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1014740924603776,Video,Telugu,ai+human,skit-narrative,ai-generated,speakeasy-g0002,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,66,66,66,66,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1476831264214556,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0225,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,66,137,88,66,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1374815784463032,Video,Telugu,ai+human,skit-narrative,ai-generated,speakeasy-g0002,translation_replica,replica,2026-06-27,2026-07-02,5,2,2026-06-25,7,False,66,194,113,75,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,986003521085719,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0201,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,67,105,86,67,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27263311033329854,Video,Telugu,ai+human,skit-narrative,mixed,speakeasy-g0008,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,67,67,67,67,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1526109055633443,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0041,exact_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,67,127,88,67,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1909547616385885,Video,Kannada,ai+human,split-screen,mixed,speakeasy-g0077,original,original,2026-06-27,2026-07-02,5,2,2026-06-25,7,False,67,190,114,81,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2099062654319532,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0004,reworded_replica,replica,2026-06-29,2026-07-02,4,1,2026-06-27,5,False,67,138,104,67,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2072306373662352,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0126,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,68,68,68,68,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1017904837553177,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0025,visual_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,68,102,85,68,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1414968217315688,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0222,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,68,151,96,68,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1704148214136553,Video,Telugu,ai+human,split-screen,mixed,speakeasy-g0072,translation_replica,replica,2026-06-27,2026-07-02,5,2,2026-06-25,7,False,68,172,112,85,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1673358073770989,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0070,exact_replica,replica,2026-06-30,2026-07-02,3,1,2026-06-27,5,False,68,142,98,68,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1419366993709973,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0100,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,69,69,69,69,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1782202363157939,Video,Hindi,ai+human,split-screen,human-recorded,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,69,91,80,69,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1330212525238228,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0155,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,69,79,74,69,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1667798627831923,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0044,original,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,69,123,118,69,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,984120534451996,Video,Telugu,ai+human,split-screen,mixed,speakeasy-g0000,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,69,69,69,69,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,992648426733132,Video,Telugu,ai+human,split-screen,mixed,speakeasy-g0077,translation_replica,replica,2026-06-27,2026-07-02,4,2,2026-06-25,7,False,69,184,100,83,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1967672820594747,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0122,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,70,70,70,70,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2015338379345824,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,reworded_replica,replica,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,70,70,70,70,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2542296809552034,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0190,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,70,104,87,70,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1005331035549216,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0142,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,70,135,96,135,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1012011861418746,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0205,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,70,158,102,70,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4449570348633901,Video,Telugu,ai+human,skit-narrative,mixed,speakeasy-g0008,translation_replica,replica,2026-06-27,2026-07-01,3,2,2026-06-25,6,False,70,186,119,70,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,795854463516781,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0066,exact_replica,replica,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,70,149,124,70,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1007394932018188,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0029,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,71,71,71,71,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1356496527096530,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0158,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,71,107,89,71,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3317817078397163,Video,Telugu,ai+human,skit-narrative,mixed,speakeasy-g0003,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,71,71,71,71,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1059707300038494,Video,Hindi,ai-avatar-only,text-on-screen-only,ai-generated,speakeasy-g0005,translation_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,71,144,108,71,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1367575215342787,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0216,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,71,152,97,71,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27332735843019610,Video,Telugu,ai+human,skit-narrative,ai-generated,speakeasy-g0002,translation_replica,replica,2026-06-27,2026-07-02,4,2,2026-06-25,7,False,71,199,103,84,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1296646215598722,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0060,exact_replica,replica,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,71,146,112,71,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2854629138250861,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0006,reworded_replica,replica,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,72,72,72,72,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1738837290701811,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0172,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,72,103,88,72,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1027572049619032,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0143,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,72,127,97,127,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1200827622147116,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0212,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,72,142,89,72,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1027814116329625,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0065,exact_replica,replica,2026-06-27,2026-07-02,4,2,2026-06-25,7,False,72,210,108,93,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1036583772282106,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,73,97,85,73,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1389822543204144,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0162,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,73,140,98,140,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1664340988190356,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0168,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,73,99,77,73,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1323748665936539,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0018,original,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,73,155,90,76,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1590674695908524,Video,Telugu,ai-avatar-only,split-screen,ai-generated,speakeasy-g0016,translation_replica,replica,2026-06-27,2026-07-02,4,2,2026-06-25,7,False,73,185,107,90,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1522462465946347,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0058,character_variant,replica,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,73,151,129,73,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,981035167890304,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0200,unique,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,74,74,74,74,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2394547624289953,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0188,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,74,87,80,74,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2123546228376837,Video,Telugu,ai+human,skit-narrative,ai-generated,speakeasy-g0002,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,74,74,74,74,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,975527375476203,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0199,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,74,167,96,74,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1006118288952598,Video,Kannada,ai-avatar-only,split-screen,ai-generated,speakeasy-g0016,translation_replica,replica,2026-06-27,2026-07-01,4,2,2026-06-25,6,False,74,182,122,74,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1772558894189872,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0174,unique,original,2026-06-24,2026-06-24,1,1,2026-06-22,2,False,75,75,75,75,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1044147908549480,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0148,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,75,112,94,75,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1034347915635118,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0147,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,75,115,105,75,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3094696644053574,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0255,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,75,165,109,75,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1540935360914889,Video,Kannada,ai-avatar-only,talking-head,ai-generated,speakeasy-g0017,translation_replica,replica,2026-06-29,2026-07-01,3,1,2026-06-25,6,False,75,128,127,75,False,True,194,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1694028108409817,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0169,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,76,89,82,89,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1012623951226742,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0030,original,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,76,106,91,76,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1999028157410744,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0049,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,76,95,86,95,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2097717927812890,Video,Punjabi,ai+human,split-screen,mixed,speakeasy-g0183,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,76,109,92,76,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,859436880147230,Video,Telugu,ai-avatar-only,talking-head,ai-generated,speakeasy-g0017,translation_replica,replica,2026-06-29,2026-07-01,3,1,2026-06-25,6,False,76,129,126,76,False,True,194,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2405155876661280,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0189,unique,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,77,77,77,77,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,819733277739729,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0195,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,77,82,80,77,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2144309496142735,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0052,original,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,77,110,98,77,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1379717024061995,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0161,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,77,110,78,78,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1560554805674948,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0233,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,77,180,118,77,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2089865811886437,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0045,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,78,78,78,78,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1371920964787000,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0159,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,78,94,86,78,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1376526797732561,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0160,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,78,133,106,133,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1029393612916848,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0086,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,79,79,79,79,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1375657254410866,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0030,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,79,93,86,79,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1664331402366035,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0237,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,79,146,92,79,False,True,210,0.0,True,False,False,loser,low
