pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1551354719827011,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0010,reworded_replica,replica,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,67,122,116,67,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,27263311033329854,Video,Telugu,ai+human,skit-narrative,mixed,speakeasy-g0007,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,67,67,67,67,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2072306373662352,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0087,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,68,68,68,68,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1017904837553177,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0021,visual_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,68,102,85,68,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1419366993709973,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0060,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,69,69,69,69,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1782202363157939,Video,Hindi,ai+human,split-screen,human-recorded,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,69,91,80,69,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1330212525238228,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0121,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,69,79,74,69,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1667798627831923,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0036,original,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,69,123,118,69,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,984120534451996,Video,Telugu,ai+human,split-screen,mixed,speakeasy-g0001,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,69,69,69,69,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1967672820594747,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0083,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,70,70,70,70,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2015338379345824,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0008,reworded_replica,replica,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,70,70,70,70,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2542296809552034,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0166,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,70,104,87,70,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1005331035549216,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0105,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,70,135,96,135,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1007394932018188,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0024,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,71,71,71,71,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1356496527096530,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0124,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,71,107,89,71,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3317817078397163,Video,Telugu,ai+human,skit-narrative,mixed,speakeasy-g0002,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,71,71,71,71,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1059707300038494,Video,Hindi,ai-avatar-only,text-on-screen-only,ai-generated,speakeasy-g0013,translation_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,71,144,108,71,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2854629138250861,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0004,reworded_replica,replica,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,72,72,72,72,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1738837290701811,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0140,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,72,103,88,72,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1027572049619032,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0108,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,72,127,97,127,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1036583772282106,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0008,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,73,97,85,73,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1389822543204144,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0128,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,73,140,98,140,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1664340988190356,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0136,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,73,99,77,73,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,981035167890304,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0184,unique,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,74,74,74,74,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2394547624289953,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0164,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,74,87,80,74,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2123546228376837,Video,Telugu,ai+human,skit-narrative,ai-generated,speakeasy-g0003,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,74,74,74,74,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1895618541128580,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0038,exact_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,74,114,94,74,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1772558894189872,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0143,unique,original,2026-06-24,2026-06-24,1,1,2026-06-22,2,False,75,75,75,75,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1044147908549480,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0114,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,75,112,94,75,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1034347915635118,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0113,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,75,115,105,75,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1070403062094490,Video,Kannada,ai+human,skit-narrative,mixed,speakeasy-g0003,translation_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,75,129,102,129,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1694028108409817,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0137,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,76,89,82,89,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1012623951226742,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0025,original,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,76,106,91,76,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1999028157410744,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0149,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,76,95,86,95,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2097717927812890,Video,Punjabi,ai+human,split-screen,mixed,speakeasy-g0154,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,76,109,92,76,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2405155876661280,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0165,unique,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,77,77,77,77,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,819733277739729,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0176,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,77,82,80,77,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2144309496142735,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0157,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,77,110,98,77,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2089865811886437,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0037,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,78,78,78,78,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1371920964787000,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0125,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,78,94,86,78,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1376526797732561,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0126,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,78,133,106,133,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1662547845005708,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0004,reworded_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,78,143,110,78,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1029393612916848,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0046,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,79,79,79,79,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1375657254410866,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0025,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,79,93,86,79,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1379717024061995,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0127,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,79,110,94,110,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1579493073705762,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0034,exact_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,79,136,108,79,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,896989763433459,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0004,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,80,84,82,84,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1032503149467138,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0112,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,80,95,88,80,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1668913314824950,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0009,original,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,80,80,80,80,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1033318672467841,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0000,visual_variant,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,80,131,106,80,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1586296943155034,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0035,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,81,81,81,81,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1695810444996044,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0139,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,81,88,84,81,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1985380975672231,Video,Kannada,ai+human,split-screen,mixed,speakeasy-g0001,translation_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,81,118,100,118,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,890436377412637,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0179,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,81,84,82,81,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1608724900874315,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0065,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,82,82,82,82,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2925368487811208,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0168,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,82,101,86,82,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1607286517667851,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0135,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,82,192,137,192,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2213246832761664,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0026,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,83,83,83,83,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2065913707471647,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0151,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,83,109,97,83,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1018168410760855,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0106,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,83,141,112,141,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2077261656249916,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0153,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,84,108,96,84,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1018543047347932,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0023,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,85,85,85,85,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,993165076902807,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0036,reworded_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,85,85,85,85,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,37044784298446099,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0169,unique,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,85,100,92,85,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1000221402877141,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0102,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,85,134,130,85,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1026365906522740,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0002,original,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,86,86,86,86,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2261220358027835,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0162,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,86,87,86,87,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,960948276986531,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0182,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,86,135,131,86,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1304013031902050,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0053,unique,original,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,87,87,87,87,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1550785770004136,Video,Hindi,ai+human,split-screen,ai-generated,speakeasy-g0014,reworded_replica,replica,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,87,126,125,87,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1973724823280908,Video,Hindi,ai+human,split-screen,ai-generated,speakeasy-g0147,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,87,128,108,128,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,839046035604507,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0097,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,88,88,88,88,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2038343334227407,Video,Hindi,human-only,split-screen,mixed,speakeasy-g0005,character_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,88,109,98,88,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,942186425500033,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0181,unique,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,88,102,95,88,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1526109055633443,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0033,exact_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,88,127,108,88,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1311410404519071,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0054,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,89,89,89,89,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1365518585752933,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0032,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,89,89,89,89,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1040175208363411,Video,Hindi,human-only,split-screen,mixed,speakeasy-g0005,character_variant,replica,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,89,128,127,89,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,884488058034769,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0099,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,90,90,90,90,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1945519429485659,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0039,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,90,90,90,90,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2069634304433222,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0152,unique,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,90,103,96,90,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2547642902357219,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0032,exact_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,90,130,110,90,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1329286339306900,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0030,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,91,91,91,91,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2037544283534590,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0150,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,91,104,92,91,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2331349347274327,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0163,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,91,147,119,147,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2150914032432455,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0012,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,92,92,92,92,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1329530475266124,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0031,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,92,92,92,92,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1467235805077911,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0131,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,92,117,104,92,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2177477169702299,Video,Hindi,ai+human,split-screen,mixed,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,93,105,99,93,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1330200615374353,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0120,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,93,169,131,93,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1023399443469525,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0043,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,94,94,94,94,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2023645954940017,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0015,visual_variant,replica,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,94,106,100,94,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1330329419069493,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0122,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,94,125,124,94,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1894069581283466,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0080,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,95,95,95,95,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1913906955961670,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0081,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,96,96,96,96,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1893779937968049,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0038,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,96,96,96,96,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1767667434400291,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0076,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,97,97,97,97,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4547606502136789,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0174,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,97,139,132,97,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1375633121052920,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0017,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,98,98,98,98,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,845325358364561,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0177,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,98,114,103,98,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1354159723277515,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,99,99,99,99,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1988343188553429,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0148,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,99,193,146,193,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1756663942362997,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0030,exact_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,99,137,118,99,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2513169462430169,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,100,100,100,100,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1323868526555337,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0029,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,100,100,100,100,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1021952743777235,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0107,unique,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,100,111,106,100,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1336956607766027,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0008,reworded_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,100,132,116,100,True,False,210,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1674688393676148,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0017,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,101,101,101,101,False,True,111,0.0,False,False,False,loser,low
