pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1738837290701811,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,72,103,88,72,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1027572049619032,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,72,97,84,72,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1036583772282106,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,73,97,85,73,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1389822543204144,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,73,98,86,73,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,981035167890304,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,74,74,74,74,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2394547624289953,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,74,87,80,74,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2123546228376837,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,74,74,74,74,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1772558894189872,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-22,2,False,75,75,75,75,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1044147908549480,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,75,112,94,75,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1070403062094490,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,75,75,75,75,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1694028108409817,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,76,89,82,89,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1012623951226742,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,76,106,91,76,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1999028157410744,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,76,76,76,76,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2405155876661280,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,77,77,77,77,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,819733277739729,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,77,82,80,77,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1664340988190356,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,77,99,88,77,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2089865811886437,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,78,78,78,78,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1371920964787000,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,78,94,86,78,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1376526797732561,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,78,78,78,78,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1029393612916848,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0023,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,79,79,79,79,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1375657254410866,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,79,93,86,79,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1379717024061995,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,79,79,79,79,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,896989763433459,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,80,84,82,84,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1032503149467138,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,80,95,88,80,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1668913314824950,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,80,80,80,80,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1586296943155034,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,81,81,81,81,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1695810444996044,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,81,88,84,81,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1985380975672231,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,81,81,81,81,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1608724900874315,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0042,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,82,82,82,82,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1607286517667851,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,82,82,82,82,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2213246832761664,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,83,83,83,83,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1018168410760855,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,83,83,83,83,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,890436377412637,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,84,84,84,84,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1018543047347932,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,85,85,85,85,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,993165076902807,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,85,85,85,85,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,37044784298446099,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,85,100,92,85,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1026365906522740,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,original,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,86,86,86,86,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2261220358027835,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,86,87,86,87,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2925368487811208,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,86,101,94,86,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1304013031902050,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0030,unique,original,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,87,87,87,87,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1973724823280908,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,87,87,87,87,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,839046035604507,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0080,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,88,88,88,88,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2038343334227407,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,88,109,98,88,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,942186425500033,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,88,102,95,88,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1311410404519071,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0031,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,89,89,89,89,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1365518585752933,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,89,89,89,89,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1678267580105068,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,89,89,89,89,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,884488058034769,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0082,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,90,90,90,90,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1945519429485659,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,90,90,90,90,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2069634304433222,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,90,103,96,90,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1329286339306900,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,91,91,91,91,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2331349347274327,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,91,91,91,91,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2150914032432455,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0010,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,92,92,92,92,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1329530475266124,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,92,92,92,92,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2037544283534590,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,92,104,98,92,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2177477169702299,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,93,105,99,93,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1023399443469525,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0020,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,94,94,94,94,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2023645954940017,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,94,106,100,94,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1894069581283466,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0058,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,95,95,95,95,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1823569825748369,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,95,107,101,95,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1913906955961670,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0059,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,96,96,96,96,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1893779937968049,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,96,96,96,96,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2077261656249916,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,96,108,102,96,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1767667434400291,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0054,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,97,97,97,97,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2065913707471647,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,97,109,103,97,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1375633121052920,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0008,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,98,98,98,98,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2144309496142735,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,98,110,104,98,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1354159723277515,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,99,99,99,99,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1988343188553429,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,99,99,99,99,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2513169462430169,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,100,100,100,100,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1323868526555337,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,100,100,100,100,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1021952743777235,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,100,111,106,100,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1674688393676148,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0008,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,101,101,101,101,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1637483051215310,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,101,101,101,101,False,True,112,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3922291927907491,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,101,112,106,101,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1338695088149217,Video,Hindi,human-only,split-screen,human-recorded,speakeasy-g0004,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,102,102,102,102,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2239986650081716,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,102,113,108,102,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3182634025458791,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0077,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,103,103,103,103,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,845325358364561,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,103,114,108,103,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1505439874403686,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,104,104,104,104,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1806682616978957,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,104,104,104,104,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1302324998744301,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0029,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,105,105,105,105,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1034347915635118,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,105,115,110,105,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1351419703555499,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0034,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,106,106,106,106,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,996641986578618,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,106,106,106,106,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1738885020467648,Video,English,ai+human,split-screen,mixed,speakeasy-g0050,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,107,107,107,107,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1903962816956522,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,107,116,112,107,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4532421870373347,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,108,108,108,108,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27780816231536833,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,108,108,108,108,False,True,112,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1782510706247992,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,108,117,112,108,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1785260805793877,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0055,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,109,109,109,109,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2097717927812890,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,109,109,109,109,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2530265374081304,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,110,110,110,110,False,True,111,0.0,False,False,True,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1027644689642170,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,110,118,114,110,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3940426322930684,Video,Hindi,ai-avatar-only,split-screen,mixed,speakeasy-g0079,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,111,111,111,111,False,True,111,0.0,False,False,True,loser,low
facebook,speakeasy,1055960967600140,English Learning App,992543626719435,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,111,119,115,111,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,957369430694606,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,112,120,116,112,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1056873020643925,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,113,121,117,113,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1895618541128580,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,114,114,114,114,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1736171537821732,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,115,115,115,115,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1551354719827011,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,116,122,119,116,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1467235805077911,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,117,117,117,117,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1667798627831923,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,118,123,120,118,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1333743158181668,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,119,124,122,119,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1802246977424820,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,120,120,120,120,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1453226846574503,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,121,121,121,121,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2105015630361267,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,122,122,122,122,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,903788729409077,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,123,123,123,123,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1330329419069493,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,124,125,124,124,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1550785770004136,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,125,126,126,125,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,857477340395294,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,126,126,126,126,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1040175208363411,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,127,128,128,128,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1526109055633443,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,127,127,127,127,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1746746386743353,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,128,129,128,129,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4559050471083973,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,129,133,131,133,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1000221402877141,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,130,134,132,134,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2547642902357219,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,130,130,130,130,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,960948276986531,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,131,135,133,135,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1033318672467841,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,131,131,131,131,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4547606502136789,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,132,139,136,139,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1336956607766027,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,132,132,132,132,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1028360082898631,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,133,140,136,140,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2123062678552643,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,134,142,138,142,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4217696101817149,Video,,,,,,,,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,135,135,135,135,False,True,136,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1255180603194330,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,136,147,142,147,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1579493073705762,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,136,136,136,136,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1756663942362997,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,137,137,137,137,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1604188747714000,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,138,138,138,138,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1503280224228737,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,141,141,141,141,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1662547845005708,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,143,143,143,143,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1059707300038494,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,144,144,144,144,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1044621814661801,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,145,145,145,145,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1000924026244900,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,146,146,146,146,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2901157483566484,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,148,148,148,148,True,False,172,0.0,False,False,False,new,high
