pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,1095436856980624,MySivi App,1057132903335321,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0015,translation_replica,replica,2026-06-08,2026-06-11,4,1,2026-06-03,8,False,3,28,25,25,False,True,51,0.25,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1701651697935230,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0095,translation_replica,replica,2026-05-26,2026-07-14,34,8,2026-04-20,85,False,4,13,6,5,True,False,118,0.941,True,True,False,strong_winner,high
facebook,mysivi,1095436856980624,MySivi App,26125248277177953,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0401,unique,original,2026-05-26,2026-07-14,34,8,2026-04-07,98,False,4,46,28,4,True,False,118,0.265,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,907001725743671,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0013,translation_replica,replica,2026-06-08,2026-06-17,10,2,2026-06-03,14,False,4,29,20,21,False,True,65,0.1,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,26897153743290336,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0224,exact_replica,replica,2026-06-12,2026-07-02,16,4,2026-06-08,24,False,4,21,6,4,False,True,79,0.625,True,True,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1506950921002125,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0015,visual_variant,replica,2026-05-26,2026-07-14,34,8,2026-04-20,85,False,5,14,7,7,True,False,118,0.882,True,True,False,strong_winner,high
facebook,mysivi,1095436856980624,MySivi App,1479084277297129,Video,English,none,text-on-screen-only,human-recorded,mysivi-g0081,reworded_replica,replica,2026-06-04,2026-06-11,4,2,2026-06-03,8,False,5,16,6,5,False,True,51,0.75,True,True,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,4356269961279689,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0102,exact_replica,replica,2026-06-08,2026-07-14,32,6,2026-06-03,41,False,5,48,33,48,True,False,118,0.031,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,973966135458716,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-06-08,2026-07-14,32,6,2026-06-03,41,False,5,41,11,6,True,False,118,0.75,True,True,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1313943770887165,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0009,exact_replica,replica,2026-06-12,2026-07-02,16,4,2026-06-09,23,False,5,21,12,5,False,True,79,0.75,True,True,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,4198651363612430,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-06-08,2026-07-14,32,6,2026-06-03,41,False,6,34,27,34,True,False,118,0.094,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1270866117980436,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0129,exact_replica,replica,2026-06-04,2026-07-14,32,7,2026-04-20,85,False,7,15,8,10,True,False,118,0.906,True,True,False,strong_winner,high
facebook,mysivi,1095436856980624,MySivi App,3734932646646722,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0022,translation_replica,replica,2026-06-08,2026-06-17,10,2,2026-06-03,14,False,7,45,38,45,False,True,65,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1190504463179458,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-14,2026-06-26,9,3,2026-06-09,17,False,7,59,8,8,False,True,73,0.556,True,True,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1013466967686150,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-14,34,8,2026-05-17,58,False,8,16,10,15,True,False,118,0.824,True,True,False,strong_winner,high
facebook,mysivi,1095436856980624,MySivi App,1390725829744328,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-06-04,2026-06-11,4,2,2026-06-03,8,False,8,21,9,9,False,True,51,0.75,True,True,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1487853392436697,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-06-08,2026-07-02,16,4,2026-06-03,29,False,8,47,20,13,False,True,79,0.312,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,2258980414872635,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0000,reworded_replica,replica,2026-06-12,2026-07-14,28,6,2026-06-09,35,False,8,34,16,8,True,False,118,0.607,True,True,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,894479153624093,Video,Hindi,none,skit-narrative,ai-generated,mysivi-g0046,exact_replica,replica,2026-05-26,2026-07-14,34,8,2026-04-07,98,False,9,20,14,13,True,False,118,0.824,True,True,False,strong_winner,high
facebook,mysivi,1095436856980624,MySivi App,1044099954803974,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0102,exact_replica,replica,2026-06-08,2026-07-14,32,6,2026-06-03,41,False,9,69,54,69,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,928128513615657,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-12,2026-07-14,28,6,2026-06-08,36,False,9,24,14,18,True,False,118,0.857,True,True,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,2025556014723907,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,9,82,19,9,True,False,118,0.583,True,True,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1685447422464956,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-07-14,34,8,2026-04-07,98,False,10,19,13,12,True,False,118,0.794,True,True,False,strong_winner,high
facebook,mysivi,1095436856980624,MySivi App,1350633686991222,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-06-04,2026-06-11,4,2,2026-06-03,8,False,10,18,10,10,False,True,51,0.75,True,True,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,879780724428689,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0070,reworded_replica,replica,2026-06-08,2026-06-17,10,2,2026-06-03,14,False,10,56,46,56,False,True,65,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,881727308209965,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0049,translation_replica,replica,2026-05-26,2026-07-14,34,8,2026-04-20,85,False,11,31,22,31,True,False,118,0.441,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,822019604253506,Video,English,none,text-on-screen-only,human-recorded,mysivi-g0081,reworded_replica,replica,2026-05-26,2026-07-14,34,8,2026-04-07,98,False,11,25,16,14,True,False,118,0.412,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1959256218044145,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-06-04,2026-07-14,32,7,2026-04-15,90,False,11,23,18,22,True,False,118,0.781,True,True,False,strong_winner,high
facebook,mysivi,1095436856980624,MySivi App,872455912576404,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0151,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,11,40,26,40,False,True,46,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2278607282967190,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-06-16,2026-07-09,19,4,2026-06-14,25,False,11,49,22,14,False,True,115,0.421,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,998468176110253,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-06-22,2026-07-02,10,2,2026-06-16,16,False,11,26,14,11,False,True,79,0.6,True,True,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1345191843659540,Video,,,,,,,,2026-07-08,2026-07-14,7,2,2026-07-04,10,False,11,27,15,11,True,False,118,1.0,True,True,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1665952551144851,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-06-08,2026-06-17,6,2,2026-06-03,14,False,13,52,49,52,False,True,65,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2845027609195811,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-10,2026-07-14,30,6,2026-06-08,36,False,13,38,18,19,True,False,118,0.733,True,True,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1529031282072857,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-14,33,8,2026-04-15,90,False,14,40,31,40,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1435007378435198,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0015,translation_replica,replica,2026-06-08,2026-07-14,32,6,2026-06-03,41,False,14,92,66,92,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,2219698875434552,Image,,,,,,,,2026-05-26,2026-07-14,33,8,2026-04-24,81,False,15,35,23,27,True,False,118,0.333,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1337846945211681,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0013,translation_replica,replica,2026-06-08,2026-07-14,32,6,2026-06-03,41,False,15,50,42,50,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,987241837589243,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0024,translation_replica,replica,2026-05-26,2026-07-14,34,8,2026-04-20,85,False,16,66,51,66,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,962640563254667,Video,Telugu,ai-avatar-only,talking-head,ai-generated,mysivi-g0154,exact_replica,replica,2026-06-08,2026-07-07,25,5,2026-06-03,34,False,16,85,67,85,False,True,114,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,949401928124787,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0216,exact_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-16,28,False,16,48,22,21,True,False,118,0.545,True,True,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,976359021681334,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0090,exact_replica,replica,2026-06-22,2026-06-26,5,1,2026-06-19,7,False,16,59,26,16,False,True,73,0.2,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2283934309081080,Video,,,,,,,,2026-07-08,2026-07-14,7,2,2026-06-08,36,False,16,24,19,16,True,False,118,1.0,True,True,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,2158818621597371,Video,English,human-only,talking-head,human-recorded,mysivi-g0388,unique,original,2026-05-26,2026-07-14,34,8,2026-04-15,90,False,17,61,40,45,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,2008268559798673,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0024,translation_replica,replica,2026-06-08,2026-07-14,32,6,2026-06-03,41,False,17,71,60,71,True,False,118,0.0,True,False,True,winner,high
facebook,mysivi,1095436856980624,MySivi App,1539289234374609,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-06-12,2026-07-14,28,6,2026-06-08,36,False,17,32,24,20,True,False,118,0.429,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1038092375219383,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0123,original,original,2026-06-22,2026-06-26,5,1,2026-06-19,7,False,17,61,23,17,False,True,73,0.2,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,973194522384793,Video,,,,,,,,2026-06-29,2026-07-02,4,1,2026-06-26,6,False,17,76,29,17,False,True,79,0.25,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2651389682039809,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,17,79,18,17,True,False,118,0.583,True,True,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1505253420458938,Image,,,,,,,,2026-05-26,2026-07-14,33,8,2026-04-24,81,False,18,46,32,36,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1285052750370956,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0044,visual_variant,replica,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,18,37,24,29,True,False,118,0.5,True,True,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1052223093972252,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0076,exact_replica,replica,2026-06-16,2026-06-23,4,2,2026-06-14,9,False,18,53,36,18,False,True,73,0.5,True,True,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1984556269094861,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,19,19,19,19,False,True,40,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,878591057934562,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-06-10,2026-07-14,30,6,2026-06-08,36,False,20,44,27,32,True,False,118,0.233,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,2032891297303956,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0093,exact_replica,replica,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,21,65,29,26,True,False,118,0.458,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1634637974461648,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0022,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,23,23,23,23,False,True,40,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1711449553221644,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0069,visual_variant,replica,2026-06-12,2026-07-07,21,5,2026-06-08,29,False,23,45,30,23,False,True,114,0.238,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,991851180100171,Video,Kannada,ai+human,talking-head,mixed,mysivi-g0132,visual_variant,replica,2026-06-14,2026-07-14,26,6,2026-06-09,35,False,23,50,39,23,True,False,118,0.346,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,978465498400528,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0173,exact_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-16,7,False,23,23,23,23,False,True,73,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2369886946820201,Image,,,,,,,,2026-06-04,2026-07-14,32,7,2026-04-24,81,False,24,53,38,24,True,False,118,0.062,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1708445743915829,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0038,translation_replica,replica,2026-06-12,2026-06-26,11,3,2026-06-08,18,False,24,37,32,24,False,True,73,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,4376500799334040,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-06-08,36,False,24,38,33,38,True,False,118,0.083,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1366412078738199,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-12,2026-07-14,28,6,2026-06-08,36,False,25,43,34,43,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1592068692251880,Video,,,,,,,,2026-06-29,2026-07-07,9,2,2026-06-27,10,False,25,64,25,25,False,True,114,0.444,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1033556629395094,Video,,,,,,,,2026-07-06,2026-07-14,9,2,2026-07-04,10,False,25,107,39,25,True,False,118,0.222,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1296584732668823,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0151,original,original,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,27,27,27,27,False,True,40,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1000792709322980,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0195,reworded_replica,replica,2026-06-12,2026-07-14,28,6,2026-06-08,36,False,27,38,33,33,True,False,118,0.071,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1317399247037470,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0070,reworded_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,28,28,28,28,False,True,40,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1426083295944608,Video,,,,,,,,2026-07-04,2026-07-14,11,3,2026-07-02,12,False,28,95,38,28,True,False,118,0.091,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1017757311191022,Video,,,,,,,,2026-06-30,2026-07-02,3,1,2026-06-26,6,False,29,57,57,29,False,True,79,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,27142445162115969,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-12,2026-07-14,28,6,2026-06-08,36,False,30,44,39,39,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,2103335600244021,Video,,,,,,,,2026-07-06,2026-07-14,9,2,2026-07-04,10,False,30,100,42,30,True,False,118,0.111,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1300255132287922,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0151,exact_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,31,31,31,31,False,True,40,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,856096134240677,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0092,reworded_replica,replica,2026-06-24,2026-07-14,20,4,2026-06-20,24,False,31,55,40,47,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1529591205546777,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0043,translation_replica,replica,2026-06-04,2026-06-11,4,2,2026-06-03,8,False,33,34,34,34,False,True,51,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1417997426723585,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0173,exact_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-16,28,False,34,47,40,46,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,703050002902917,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,35,35,35,35,False,True,40,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,976609355212103,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,35,89,46,35,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1743357160437955,Video,Telugu,ai-avatar-only,talking-head,ai-generated,mysivi-g0154,exact_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,36,36,36,36,False,True,40,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,3554898344661895,Video,Malayalam,ai+human,skit-narrative,ai-generated,mysivi-g0504,unique,original,2026-06-12,2026-07-09,23,5,2026-06-08,31,False,36,54,48,54,False,True,115,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1440021301261642,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0077,exact_replica,replica,2026-06-16,2026-06-23,4,2,2026-06-14,9,False,36,51,44,36,False,True,73,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2027971351400358,Video,Tamil,ai+human,skit-narrative,ai-generated,mysivi-g0045,exact_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-16,28,False,36,49,43,49,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1500146871561558,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,37,37,37,37,False,True,40,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1203833828468407,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,translation_replica,replica,2026-06-10,2026-07-14,30,6,2026-06-08,36,False,37,50,42,42,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,2425883947900311,Video,,,,,,,,2026-06-29,2026-07-07,7,2,2026-06-27,10,False,37,77,37,37,False,True,114,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,4194859790776644,Video,,,,,,,,2026-07-08,2026-07-14,7,2,2026-07-06,8,False,37,110,64,37,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1014801664308233,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0022,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,38,38,38,38,False,True,40,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1034041895626221,Video,Hindi,none,skit-narrative,ai-generated,mysivi-g0046,exact_replica,replica,2026-06-04,2026-06-11,4,2,2026-06-03,8,False,38,44,42,44,False,True,51,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2264451074381832,Video,Tamil,voiceover-only,other,ai-generated,mysivi-g0170,visual_variant,replica,2026-06-10,2026-07-14,30,6,2026-06-08,36,False,38,61,54,61,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,945449361864981,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0151,exact_replica,replica,2026-06-10,2026-07-14,30,6,2026-06-03,41,False,39,84,64,84,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,4355155851479630,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-06-16,2026-07-09,19,4,2026-06-14,25,False,39,59,54,39,False,True,115,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1300050945064302,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0070,reworded_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,40,40,40,40,False,True,40,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1481558503745751,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-06-12,2026-07-07,9,4,2026-06-03,34,False,40,67,61,67,False,True,114,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1531850868952253,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0014,translation_replica,replica,2026-06-10,2026-07-14,30,6,2026-06-08,36,False,41,54,47,54,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,2086674865594339,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-06-16,28,False,41,55,50,55,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1640815071220076,Video,,,,,,,,2026-07-08,2026-07-14,7,2,2026-07-06,8,False,41,104,70,41,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1030593096177220,Video,,,,,,,,2026-06-29,2026-07-14,16,3,2026-06-27,17,False,42,67,52,58,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1765166201141342,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-06-08,36,False,44,56,52,56,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1698309341107859,Video,,,,,,,,2026-07-10,2026-07-14,5,2,2026-06-19,25,False,44,55,48,44,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1486743483231860,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0022,translation_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-03,41,False,46,63,53,63,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,2034352050518100,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-06-10,2026-07-14,26,5,2026-06-03,41,False,47,87,70,87,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1747733676390712,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0070,reworded_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-03,41,False,47,58,51,52,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,829519416647716,Video,Kannada,ai+human,talking-head,mixed,mysivi-g0132,visual_variant,replica,2026-06-12,2026-06-13,2,1,2026-06-08,5,False,49,49,49,49,False,True,56,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1697508867957344,Video,,,,,,,,2026-07-06,2026-07-14,9,2,2026-07-04,10,False,49,93,51,51,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1493539528609091,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0124,exact_replica,replica,2026-06-22,2026-07-09,17,3,2026-06-19,20,False,50,73,54,57,False,True,115,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,990904177145499,Video,,,,,,,,2026-06-29,2026-07-14,13,3,2026-06-26,18,False,50,79,60,65,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,3234815923356510,Video,,,,,,,,2026-06-28,2026-07-14,17,4,2026-06-19,25,False,51,59,54,59,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1751232736045166,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0014,translation_replica,replica,2026-06-12,2026-07-14,28,6,2026-06-08,36,False,52,77,71,74,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1411918790772405,Video,,,,,,,,2026-07-06,2026-07-14,9,2,2026-07-04,10,False,52,114,53,53,True,False,118,0.0,True,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1435580771669574,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-12,2026-07-14,19,5,2026-06-08,36,False,53,85,75,85,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,3992793261014741,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-12,2026-07-14,26,6,2026-06-08,36,False,54,95,78,95,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,1237607391636333,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-14,2026-06-15,2,2,2026-06-11,4,False,54,54,54,54,False,True,56,0.0,True,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1533598694928536,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,reworded_replica,replica,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,55,63,60,57,True,False,118,0.0,True,False,False,winner,high
facebook,mysivi,1095436856980624,MySivi App,804504586081395,Video,,,,,,,,2026-06-29,2026-07-14,16,3,2026-06-26,18,False,56,73,66,67,True,False,118,0.0,True,False,False,winner,high
