pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1224292176310292,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0020,exact_replica,replica,2026-05-26,2026-06-09,3,2,2026-05-23,17,False,67,130,113,67,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,957532570497814,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,69,131,78,69,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,821984804005150,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,70,132,82,70,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1605300637184266,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0205,character_variant,replica,2026-05-26,2026-06-09,4,3,2026-03-19,82,False,71,133,80,71,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1309060790707208,Video,Kannada,ai+human,skit-narrative,ai-generated,mysivi-g0062,original,original,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,72,134,81,72,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1316314037066625,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0062,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-24,46,False,73,135,81,73,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,990313726753595,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-02,68,False,74,136,82,74,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1594691094930621,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,75,137,87,75,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1293320999431833,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0031,original,original,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,76,138,106,76,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2220176722113512,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0016,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-30,40,False,77,139,102,77,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2536968253428776,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0159,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,79,140,98,79,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1251420677073716,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0034,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,80,141,90,80,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2909101879460289,Video,Gujarati,voiceover-only,app-screencast,mixed,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,82,173,119,82,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,981223431511398,Video,Bengali,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0229,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,83,143,92,83,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1704435247382664,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0166,original,original,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,84,144,96,84,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,947073054868139,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,85,145,110,85,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,930019113406036,Video,Bengali,voiceover-only,split-screen,human-recorded,mysivi-g0228,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,86,146,106,86,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1515067203533260,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,87,147,96,87,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1928379848037642,Video,Malayalam,voiceover-only,app-screencast,human-recorded,mysivi-g0325,unique,original,2026-05-26,2026-06-09,4,3,2026-03-11,90,False,88,148,100,88,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,888667267562500,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0023,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,89,149,116,89,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,26591956137093279,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0013,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,90,150,98,90,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,847053931175223,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-14,26,False,91,151,100,91,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1280568334271585,Video,Tamil,ai-avatar-only,split-screen,mixed,mysivi-g0188,original,original,2026-05-26,2026-06-09,4,3,2026-03-18,83,False,92,152,102,92,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1331606945546433,Video,Malayalam,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0097,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,93,153,104,93,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1293550505557455,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0036,original,original,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,95,154,120,95,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2269969620499402,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0014,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-31,70,False,96,155,107,96,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1706609284023850,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0026,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,97,156,108,97,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1657054052299464,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,98,98,98,98,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1505238367859240,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-01,39,False,99,157,109,99,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1510029493813221,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-09,31,False,100,158,127,100,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,807614085565502,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0019,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,101,159,114,101,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,858227866648949,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0028,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,102,160,114,102,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1284301350495944,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-06,34,False,103,161,118,103,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,967851662621099,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,104,104,104,104,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,734480859685959,Video,Telugu,human-only,talking-head,human-recorded,mysivi-g0014,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-29,41,False,104,162,124,104,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1333116955395722,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0025,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-07,33,False,105,163,124,105,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3468765959958942,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0098,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-12,28,False,106,164,124,106,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1685365425953446,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0031,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,107,165,140,107,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,717491314754581,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0115,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,108,166,124,108,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1676825953767096,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0165,original,original,2026-05-26,2026-06-09,4,3,2026-05-05,35,False,109,167,128,109,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,959872013301221,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-06,34,False,110,168,129,110,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,992457370127075,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0003,character_variant,replica,2026-05-26,2026-06-09,4,3,2026-05-07,33,False,111,169,132,111,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2149180252598588,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,113,170,134,113,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,925449443638704,Video,Tamil,ai-avatar-only,split-screen,mixed,mysivi-g0017,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,114,171,138,114,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2282035235538969,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0039,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-05,35,False,115,172,136,115,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1766288344813815,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,116,173,140,116,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3170929749745269,Video,Marathi,none,app-screencast,human-recorded,mysivi-g0027,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-24,46,False,117,174,140,117,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1176164031259480,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-10,30,False,118,198,166,118,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1400742708539520,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0093,original,original,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,120,176,148,120,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2479659245833705,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0016,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-07,33,False,121,177,141,121,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1984310748856010,Video,Telugu,voiceover-only,app-screencast,human-recorded,mysivi-g0006,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,122,186,158,122,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,963998116611419,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0065,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,123,179,143,123,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1521371372985389,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,125,125,125,125,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2069285177340370,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,125,180,146,125,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,966215432889068,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-30,40,False,126,181,145,126,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1296087632102451,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0250,unique,original,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,127,187,156,127,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1483495626521470,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0131,original,original,2026-05-26,2026-06-09,4,3,2026-04-10,60,False,128,183,146,128,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1026794740313685,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0020,original,original,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,129,184,152,129,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1237252241877883,Video,Tamil,human-only,talking-head,human-recorded,mysivi-g0148,original,original,2026-05-26,2026-06-09,4,3,2026-03-22,79,False,130,185,149,130,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2250238389116857,Video,Bengali,ai+human,split-screen,ai-generated,mysivi-g0179,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,131,186,152,131,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1976761133717281,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-30,40,False,132,187,155,132,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,893592617057361,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0108,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,133,188,150,133,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1655623609191725,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0303,unique,original,2026-05-26,2026-06-09,4,3,2026-03-22,79,False,135,189,155,135,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2071790433550826,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0159,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,136,190,165,136,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1547555903540302,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0147,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-09,31,False,137,191,158,137,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1495070945529416,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0180,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-02,68,False,138,192,160,138,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2148083845740644,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,139,193,160,139,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1728644134968734,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-04,36,False,140,199,172,140,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,911685445235792,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,141,141,141,141,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2046992506702404,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0018,visual_variant,replica,2026-05-26,2026-06-09,4,3,2026-05-04,36,False,142,195,167,142,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1136463338572869,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0239,unique,original,2026-05-26,2026-06-09,4,3,2026-03-23,78,False,143,196,163,143,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3387953328040082,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-09,31,False,144,197,164,144,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,906156605788310,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0123,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,145,198,166,145,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1653137739166143,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0003,character_variant,replica,2026-05-26,2026-06-09,4,3,2026-05-07,33,False,146,199,172,146,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1087463254453365,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0014,original,original,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,148,200,172,148,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1484771760111193,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0276,unique,original,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,149,201,174,149,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1497560987900464,Video,Malayalam,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-12,28,False,150,202,176,150,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1779473963021054,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0067,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,151,209,180,151,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1514417556866116,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0124,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,152,207,182,152,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1653722725817987,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0302,unique,original,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,153,208,183,153,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1604451180614858,Video,Marathi,voiceover-only,app-screencast,human-recorded,,,,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,154,211,184,154,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2057853838497259,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,156,214,186,156,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1488073576103618,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0014,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,157,220,186,157,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,26295031813516077,Video,Malayalam,human-only,split-screen,mixed,mysivi-g0354,unique,original,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,158,212,187,158,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1464662801454982,Video,Telugu,ai-avatar-only,split-screen,ai-generated,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,160,213,188,160,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1288945649476800,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,162,218,190,162,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2502707080175731,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0013,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,163,217,190,163,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,993375999725505,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0065,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,165,222,192,165,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1221948466595673,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0242,unique,original,2026-05-26,2026-06-09,4,3,2026-03-23,78,False,166,221,194,166,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2037303586855288,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0014,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,168,224,196,168,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2064409367758999,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0072,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,169,223,196,169,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2877629302579404,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0020,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,170,225,198,170,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3091616557694554,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,189,189,189,189,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1294291925501167,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,201,201,201,201,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2158462321608573,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-28,37,False,1,1,1,1,False,True,10,1.0,True,True,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,943620374955183,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0026,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-28,42,False,1,8,6,1,True,False,10,0.25,True,False,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,829321840224716,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-28,37,False,2,2,2,2,False,True,10,0.667,True,True,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,4425769041080368,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0012,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-24,34,False,3,3,3,3,False,True,10,0.5,True,True,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,1459186306004468,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0022,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-21,37,False,4,4,4,4,False,True,10,0.0,True,False,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,1607541496984156,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-28,28,False,5,5,5,5,False,True,10,0.0,True,False,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,4417336568500421,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,5,6,6,5,False,True,10,0.0,True,False,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,2001299393844156,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-05,23,False,6,9,8,6,False,True,10,0.0,True,False,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,1271982955087595,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-28,28,False,7,7,7,7,False,True,10,0.0,True,False,False,winner,high
facebook,mysivi,942391945633379,MySivi - Learn English in Telugu,26617501507876670,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0023,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,7,10,8,7,False,True,10,0.0,True,False,False,winner,high
