pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1979317382961809,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0150,original,original,2026-05-26,2026-06-14,9,3,2026-03-17,89,False,26,92,26,27,True,False,227,0.889,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1371368328372305,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0042,original,original,2026-05-26,2026-05-28,2,1,2026-05-11,17,False,26,82,54,26,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1643092743565496,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0126,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-26,49,False,27,93,27,28,True,False,227,0.889,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1328346785805810,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-01,27,False,27,83,55,27,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1652974085821089,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-30,45,False,28,94,28,29,True,False,227,0.889,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,725235630646657,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0040,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-05,23,False,28,90,59,28,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1897474770928730,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-17,58,False,29,95,30,31,True,False,227,0.889,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,992672380372443,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0095,reworded_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-03,25,False,29,91,60,29,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,755788270889411,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0021,translation_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-27,18,False,29,45,30,30,True,False,179,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1886570075334621,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,30,30,30,30,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3316498475188105,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0100,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-12,16,False,30,94,62,30,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,876285282244370,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0393,unique,original,2026-05-26,2026-06-14,9,3,2026-01-20,145,False,31,96,31,32,True,False,227,0.889,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,26168226789452355,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0150,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-03-17,72,False,31,95,63,31,False,True,227,0.5,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,920193407589752,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-14,61,False,32,97,32,33,True,False,227,0.889,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,998686606028867,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0017,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,32,96,64,32,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1630094284917699,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,33,33,33,33,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,960381926780829,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-13,32,False,33,98,33,34,True,False,227,0.889,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1227219209350106,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-23,5,False,33,101,67,33,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4500291830191736,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-21,54,False,34,99,34,35,True,False,227,0.778,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1653184542633277,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0019,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-15,13,False,34,105,70,34,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,986710711203181,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0135,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-10,65,False,35,100,35,36,True,False,227,0.556,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1610994969957745,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-14,44,False,35,120,78,35,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,26342476628786885,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-25,50,False,36,101,36,37,True,False,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,833989979759542,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,36,121,78,36,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,955990643908718,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0170,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-05,40,False,37,102,38,39,True,False,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,979450941709260,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-30,45,False,37,103,38,38,True,False,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1517658706674605,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0020,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-23,5,False,37,122,80,37,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1567766221632447,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-14,3,2,2026-05-23,22,False,38,129,75,75,True,False,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1124450573189262,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0177,original,original,2026-05-26,2026-06-14,9,3,2026-04-29,46,False,39,104,39,40,True,False,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1555341046258540,Video,Gujarati,voiceover-only,skit-narrative,ai-generated,mysivi-g0296,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,39,132,86,39,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,26670396275954443,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-03,42,False,40,105,40,41,True,False,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1531173532000419,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0164,original,original,2026-05-26,2026-05-28,2,1,2026-05-23,5,False,40,135,88,40,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1447730720180243,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-04,71,False,41,106,42,44,True,False,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1648971856222147,Video,Kannada,ai+human,skit-narrative,ai-generated,mysivi-g0068,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-23,22,False,41,107,42,42,True,False,227,0.222,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1004638178631775,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0067,original,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,41,140,90,41,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4325128924402660,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0040,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,42,144,93,42,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1318281880450717,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0064,original,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,43,147,95,43,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,961036996847414,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0172,exact_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-23,22,False,43,47,43,43,True,False,179,0.143,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4641390749474437,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0004,visual_variant,replica,2026-05-26,2026-06-14,9,3,2026-05-05,40,False,44,108,44,45,True,False,227,0.222,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,961457740019518,Video,Gujarati,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,44,149,96,44,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2505171623253330,Video,Telugu,ai-avatar-only,split-screen,mixed,mysivi-g0018,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-11,34,False,45,109,46,46,True,False,227,0.111,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,960292289945581,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0023,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,45,151,98,45,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,869097026219993,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0111,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-11,34,False,46,110,47,47,True,False,227,0.111,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3128254054012661,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-25,33,False,46,152,99,46,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1679656313349867,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-17,28,False,47,111,48,48,True,False,227,0.111,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2160539037836230,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0147,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,47,154,100,47,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1503072351399232,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-01,39,False,48,112,56,48,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,876595381443358,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0045,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-23,22,False,48,114,49,49,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1745597086849103,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0072,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-28,30,False,48,162,105,48,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1473041047655931,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0026,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,49,113,55,49,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1115265437463707,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0115,original,original,2026-05-26,2026-06-14,9,3,2026-04-27,48,False,49,115,50,50,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2238985510203547,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-09,19,False,49,165,107,49,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,967686042515582,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0092,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-27,48,False,50,117,51,51,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2367717377368550,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0003,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-07,21,False,50,179,114,50,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,945070185072288,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-08,37,False,51,118,54,54,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1441837924379258,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0096,exact_replica,replica,2026-05-26,2026-06-14,5,2,2026-05-23,22,False,51,180,104,104,True,False,227,0.2,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,896100040116048,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,52,116,60,52,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2012642789330329,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0023,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-28,47,False,52,119,53,53,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1285376607017338,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-03,42,False,52,126,55,52,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1000021972451745,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0021,original,original,2026-05-26,2026-05-28,2,1,2026-05-03,25,False,52,188,120,52,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1298319842448744,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,53,53,53,53,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1632918904659828,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0028,original,original,2026-05-26,2026-06-14,9,3,2026-05-16,29,False,53,120,55,55,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,942367345082160,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,53,192,122,53,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1714158716684403,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0020,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-23,22,False,54,121,56,56,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3385102185164539,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-23,5,False,54,195,124,54,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,839811269139842,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0037,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-21,37,False,55,196,126,55,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,974150594960208,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0420,unique,original,2026-05-26,2026-06-14,9,3,2026-03-23,83,False,56,122,57,57,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1494109405462807,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-01,27,False,56,200,128,56,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,840908545727210,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0017,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-08,37,False,57,123,58,58,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4404024616542731,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0376,unique,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,57,202,130,57,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2204353180393978,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0349,unique,original,2026-05-26,2026-06-14,9,3,2026-03-11,95,False,58,125,59,59,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1267449912124220,Video,Telugu,voiceover-only,app-screencast,human-recorded,mysivi-g0006,original,original,2026-05-26,2026-05-28,2,1,2026-05-13,15,False,58,204,131,58,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,27112460661684304,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-06-11,6,3,2026-05-03,39,False,59,127,64,59,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1242981157906827,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0092,original,original,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,59,205,132,59,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1618813365848433,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-27,48,False,60,128,60,60,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1030675609297107,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0111,original,original,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,60,124,71,60,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,995273783039925,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0226,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-19,9,False,60,206,133,60,False,True,227,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4211823889130191,Video,Malayalam,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-12,33,False,61,129,62,61,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4414656942145630,Video,Malayalam,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-12,16,False,61,210,136,61,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1357559996224113,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-27,18,False,61,69,62,62,True,False,179,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4444707579134614,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0040,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,62,215,138,62,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4386682841651396,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,63,63,63,63,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1335172875137272,Video,Telugu,ai-avatar-only,talking-head,ai-generated,mysivi-g0131,original,original,2026-05-26,2026-05-28,2,1,2026-05-15,13,False,63,216,140,63,False,True,227,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1510521857442967,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-15,30,False,63,70,63,63,True,False,179,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,957532570497814,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-08,37,False,64,131,65,65,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,821984804005150,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-23,22,False,64,132,65,64,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1370366274946670,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0026,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,64,219,142,64,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,835384069629859,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0074,reworded_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-15,13,False,65,226,146,65,False,True,227,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1605300637184266,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0208,character_variant,replica,2026-05-26,2026-06-14,9,3,2026-03-19,87,False,66,133,66,66,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1343141777630823,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0037,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,66,227,146,66,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1594691094930621,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-13,8,3,2026-05-23,21,False,67,137,71,67,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1224292176310292,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0020,exact_replica,replica,2026-05-26,2026-06-09,3,2,2026-05-23,17,False,67,130,113,67,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1204258391720574,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-23,22,False,67,81,70,67,True,False,179,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2220176722113512,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-30,45,False,68,139,69,68,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1293320999431833,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0031,original,original,2026-05-26,2026-06-14,9,3,2026-05-11,34,False,68,138,70,70,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1251420677073716,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0032,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-11,34,False,69,141,74,69,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2536968253428776,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0164,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-23,22,False,71,140,73,73,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2909101879460289,Video,Gujarati,voiceover-only,app-screencast,mixed,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-08,37,False,71,173,72,71,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1309060790707208,Video,Kannada,ai+human,skit-narrative,ai-generated,mysivi-g0068,original,original,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,72,134,81,72,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1306231228368803,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0009,translation_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-27,18,False,72,119,81,72,True,False,179,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1316314037066625,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0068,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-24,46,False,73,135,81,73,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,930019113406036,Video,Bengali,voiceover-only,split-screen,human-recorded,mysivi-g0232,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-23,22,False,73,146,74,74,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,990313726753595,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-02,68,False,74,136,82,74,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,981223431511398,Video,Bengali,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0233,reworded_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-08,37,False,75,143,76,76,True,False,227,0.0,True,False,False,winner,high
