pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,1095436856980624,MySivi App,1525308721935489,Video,,,,,,,,2026-07-24,2026-07-25,2,1,2026-07-20,5,False,101,102,102,101,True,False,139,0.0,False,False,False,new,high
facebook,mysivi,1095436856980624,MySivi App,2025177491700974,Video,,,,,,,,2026-07-14,2026-07-25,12,2,2026-07-12,13,False,103,123,114,120,True,False,139,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1688666958856300,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,103,110,104,103,True,False,139,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1044025751641358,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,104,104,104,104,False,True,114,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,3435652846599176,Video,,,,,,,,2026-07-06,2026-07-11,6,1,2026-07-01,10,False,105,107,106,106,False,True,115,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1824514292291484,Video,,,,,,,,2026-07-13,2026-07-25,13,2,2026-07-11,14,False,106,124,113,123,True,False,139,0.0,False,False,True,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1590290355791908,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,107,128,108,107,True,False,139,0.0,False,False,True,undecided,high
facebook,mysivi,1095436856980624,MySivi App,4112518099046516,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,109,109,109,109,False,True,115,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1766599254496669,Video,,,,,,,,2026-07-13,2026-07-25,13,2,2026-07-11,14,False,109,130,119,129,True,False,139,0.0,False,False,True,undecided,high
facebook,mysivi,1095436856980624,MySivi App,982099478157818,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,111,111,111,111,False,True,115,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1687819992273390,Video,,,,,,,,2026-07-22,2026-07-23,2,1,2026-07-20,3,False,112,117,114,112,False,True,138,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1699215844646404,Video,,,,,,,,2026-07-13,2026-07-25,13,2,2026-07-11,14,False,113,135,122,134,True,False,139,0.0,False,False,True,undecided,high
facebook,mysivi,1095436856980624,MySivi App,2810278822652488,Video,,,,,,,,2026-07-22,2026-07-25,4,1,2026-07-13,12,False,113,132,124,131,True,False,139,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1923475275012945,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,113,136,114,113,True,False,139,0.0,False,False,True,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1009102995060981,Video,,,,,,,,2026-07-15,2026-07-25,11,2,2026-07-13,12,False,114,133,120,132,True,False,139,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,865585892899176,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,115,115,115,115,False,True,115,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1040805862031843,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,115,129,128,128,True,False,139,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,3896634803807313,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,115,125,116,115,True,False,139,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1673681533869576,Video,,,,,,,,2026-07-14,2026-07-25,12,2,2026-07-11,14,False,116,136,123,135,True,False,139,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,3464495907032462,Video,,,,,,,,2026-07-22,2026-07-22,1,1,2026-07-01,21,False,116,116,116,116,False,True,123,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2243011593109649,Video,,,,,,,,2026-07-24,2026-07-25,2,1,2026-07-21,4,False,117,118,118,117,True,False,139,0.0,False,False,False,new,high
facebook,mysivi,1095436856980624,MySivi App,1757342465445566,Video,,,,,,,,2026-07-23,2026-07-23,1,1,2026-07-21,2,False,118,118,118,118,False,True,138,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2368164010379163,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,118,133,119,118,True,False,139,0.0,False,False,True,undecided,high
facebook,mysivi,1095436856980624,MySivi App,3123931357814537,Video,,,,,,,,2026-07-15,2026-07-15,1,1,2026-07-13,2,False,119,119,119,119,False,True,123,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1551559153191913,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,119,121,120,119,True,False,139,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,2145777689487329,Video,,,,,,,,2026-07-23,2026-07-23,1,1,2026-07-21,2,False,120,120,120,120,False,True,138,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1015252447975353,Video,,,,,,,,2026-07-23,2026-07-23,1,1,2026-07-21,2,False,122,122,122,122,False,True,138,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,2132263447323624,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,122,126,123,122,True,False,139,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1019011780991314,Video,,,,,,,,2026-07-22,2026-07-23,2,1,2026-07-20,3,False,123,127,125,127,False,True,138,0.0,False,False,False,loser,low
facebook,mysivi,1095436856980624,MySivi App,1784127939263777,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,123,125,124,124,True,False,139,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,2455611574936029,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,124,134,133,133,True,False,139,0.0,False,False,False,undecided,high
facebook,mysivi,1095436856980624,MySivi App,2323344058488360,Video,,,,,,,,2026-07-24,2026-07-25,2,1,2026-07-21,4,False,127,128,128,127,True,False,139,0.0,False,False,False,new,high
facebook,mysivi,1095436856980624,MySivi App,968252779579882,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,130,131,130,130,True,False,139,0.0,False,False,True,undecided,high
facebook,mysivi,1095436856980624,MySivi App,961450370300867,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,131,139,138,138,True,False,139,0.0,False,False,True,undecided,high
facebook,mysivi,1095436856980624,MySivi App,1592043205863550,Video,,,,,,,,2026-07-24,2026-07-25,2,1,2026-07-21,4,False,136,137,136,136,True,False,139,0.0,False,False,False,new,high
facebook,mysivi,1095436856980624,MySivi App,1308218921097863,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,137,138,138,137,True,False,139,0.0,False,False,True,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,25887546494216031,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0271,original,original,2026-05-26,2026-07-20,40,9,2026-01-11,190,False,1,67,1,2,False,True,227,0.975,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1228215292748737,Video,English,none,app-screencast,human-recorded,mysivi-g0299,unique,original,2026-05-26,2026-07-22,42,9,2026-02-16,156,False,1,69,2,1,False,True,227,0.976,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2388503891642566,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-08,4,3,2026-05-09,30,False,1,14,12,1,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,876583388784328,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0038,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-11,24,False,1,23,19,19,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,920684857670148,Video,Bengali,voiceover-only,split-screen,human-recorded,mysivi-g0172,original,original,2026-05-26,2026-07-25,45,9,2026-05-23,63,False,1,73,4,1,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1392354976280450,Video,,,,,,,,2026-07-12,2026-07-20,9,3,2026-07-10,10,False,1,104,3,1,False,True,133,0.778,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1706914207334653,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0013,translation_replica,replica,2026-05-26,2026-06-15,10,4,2026-05-12,34,False,2,68,2,2,False,True,227,0.9,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1677552406571209,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-17,99,False,2,77,7,2,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,959500716517162,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0014,translation_replica,replica,2026-05-26,2026-06-08,4,3,2026-03-17,83,False,2,44,24,2,False,True,227,1.0,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2092245861321306,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-04,31,False,2,92,79,79,False,True,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1300014528301734,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0001,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-07,21,False,3,12,8,12,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,970702658955414,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-03-24,123,False,3,71,5,3,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1025418433476462,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0010,original,original,2026-05-26,2026-07-01,21,6,2026-05-11,51,False,3,72,3,3,False,True,227,0.952,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,965183063075473,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-06-04,3,2,2026-05-04,31,False,3,102,87,87,False,True,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1295050182727826,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0150,original,original,2026-05-26,2026-06-08,4,3,2026-05-03,36,False,3,127,60,3,False,True,227,0.25,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2120218238836065,Video,Telugu,ai-avatar-only,split-screen,mixed,mysivi-g0021,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-11,17,False,4,13,8,13,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,892399700479760,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-01,21,6,2026-05-08,54,False,4,70,4,4,False,True,227,0.952,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1257639629903436,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-15,101,False,4,75,8,4,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1629675654924775,Video,Gujarati,voiceover-only,app-screencast,mixed,mysivi-g0007,translation_replica,replica,2026-05-26,2026-07-20,40,9,2026-05-08,73,False,4,74,7,5,False,True,227,0.975,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2168403830564045,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0556,unique,original,2026-05-26,2026-06-04,3,2,2026-03-23,73,False,4,114,97,97,False,True,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,954571814046530,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0054,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,4,112,58,112,False,True,173,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1660631924974339,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-10,76,False,5,78,9,5,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1682634462923678,Video,Tamil,ai-avatar-only,split-screen,mixed,mysivi-g0237,exact_replica,replica,2026-05-26,2026-07-20,31,7,2026-03-17,125,False,5,145,89,91,False,True,227,0.032,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1539307817777791,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0337,unique,original,2026-06-08,2026-07-25,43,7,2026-06-06,49,False,5,119,70,49,True,False,173,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2094624967986267,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-04,112,False,6,76,9,6,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1549558530222265,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0054,original,original,2026-05-26,2026-06-04,3,2,2026-05-23,12,False,6,174,115,115,False,True,227,0.333,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1328959226036759,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0314,unique,original,2026-06-08,2026-06-15,8,2,2026-06-06,9,False,6,164,132,132,False,True,173,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1458602939352865,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0042,exact_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-21,95,False,7,81,11,7,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1472857190875267,Video,Malayalam,human-only,split-screen,mixed,mysivi-g0327,unique,original,2026-05-26,2026-06-04,3,2,2026-03-10,86,False,7,168,137,137,False,True,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1510761807190895,Video,Marathi,voiceover-only,skit-narrative,mixed,mysivi-g0162,original,original,2026-06-08,2026-06-11,4,1,2026-06-06,5,False,7,171,138,138,False,True,173,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,928550653256515,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-03-31,116,False,8,80,12,8,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4082423051901954,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0139,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-27,38,False,8,191,152,152,False,True,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4001385613487843,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0003,character_variant,replica,2026-06-08,2026-07-25,35,6,2026-05-27,59,False,8,172,132,79,True,False,173,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1897474770928730,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-17,99,False,9,95,19,9,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,824526280306363,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-14,21,False,9,203,159,159,False,True,227,0.333,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,815777861234969,Video,Gujarati,voiceover-only,app-screencast,mixed,mysivi-g0007,translation_replica,replica,2026-05-26,2026-07-21,41,9,2026-05-08,74,False,10,83,15,10,False,True,227,0.976,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,755788270889411,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0014,translation_replica,replica,2026-06-04,2026-07-25,43,8,2026-05-27,59,False,10,45,18,10,True,False,179,1.0,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2154159342046433,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0080,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-24,92,False,11,86,18,11,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,979626977901900,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-20,40,9,2026-05-06,75,False,12,79,14,13,False,True,227,0.975,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4216193448647693,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-15,101,False,12,85,18,12,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1736701587681771,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-06-24,2026-07-17,23,4,2026-06-22,25,False,12,143,19,12,False,True,146,0.696,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1280146903794468,Video,Bengali,voiceover-only,app-screencast,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-11,75,False,13,84,17,13,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,960123896753761,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0029,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-07,79,False,14,88,20,14,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2117955072086970,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-06-24,2026-07-21,27,5,2026-06-22,29,False,14,144,24,14,False,True,146,0.667,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1488525479334576,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0135,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-11,17,False,15,15,15,15,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,946578058140761,Video,Malayalam,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0115,reworded_replica,replica,2026-05-26,2026-06-26,17,5,2026-05-11,46,False,15,82,16,15,False,True,227,0.941,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2701220936928037,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-02,114,False,15,87,21,15,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1638639490679571,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0037,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-11,17,False,16,22,19,16,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1686679699000031,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0037,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-21,95,False,16,89,23,16,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3753984338076916,Video,Malayalam,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0115,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-11,17,False,17,32,24,17,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,876285282244370,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0436,unique,original,2026-05-26,2026-07-25,45,9,2026-01-20,186,False,17,96,27,17,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1643092743565496,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0149,exact_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-26,90,False,17,93,26,18,True,False,227,0.978,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4292515307668393,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0013,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-12,16,False,18,45,32,18,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,979450941709260,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-30,86,False,19,103,29,19,True,False,227,0.778,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,981003261006458,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0038,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-11,17,False,19,50,34,19,False,True,227,1.0,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1679656313349867,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-17,69,False,20,111,33,20,True,False,227,0.533,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,954861997511251,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-04,54,False,20,61,40,20,False,True,227,0.5,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1292619755641005,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-20,40,9,2026-05-06,75,False,21,91,25,22,False,True,227,0.975,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1979317382961809,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0182,original,original,2026-05-26,2026-07-25,45,9,2026-03-17,130,False,21,92,27,21,True,False,227,0.911,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,969163899316714,Video,Kannada,ai+human,skit-narrative,ai-generated,mysivi-g0080,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-23,5,False,21,62,42,21,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1652974085821089,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-30,86,False,22,94,28,22,True,False,227,0.889,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,984992170710940,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,22,66,44,22,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1592044018737354,Video,Tamil,none,split-screen,human-recorded,mysivi-g0199,original,original,2026-05-26,2026-07-01,21,6,2026-03-23,100,False,23,90,24,24,False,True,227,0.952,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1883499019704596,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0204,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-23,5,False,23,72,48,23,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,876595381443358,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0054,exact_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-23,63,False,23,114,37,23,True,False,227,0.267,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1312159110550095,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-22,2026-07-21,29,5,2026-06-16,35,False,23,55,30,23,False,True,146,0.862,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,920193407589752,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-14,102,False,24,97,32,24,True,False,227,0.756,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1299553298337156,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-15,13,False,24,74,49,24,False,True,227,0.5,True,True,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,960381926780829,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-13,73,False,25,98,33,25,True,False,227,0.667,True,True,False,strong_winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1592551325145055,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0027,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,25,80,52,25,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,26706862572348492,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0120,exact_replica,replica,2026-06-10,2026-06-15,6,2,2026-06-08,7,False,25,126,45,25,False,True,139,0.333,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2505171623253330,Video,Telugu,ai-avatar-only,split-screen,mixed,mysivi-g0021,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-11,75,False,26,109,37,26,True,False,227,0.089,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1371368328372305,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0050,original,original,2026-05-26,2026-05-28,2,1,2026-05-11,17,False,26,82,54,26,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,986710711203181,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0159,exact_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-10,106,False,27,100,35,27,True,False,227,0.422,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1328346785805810,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-01,27,False,27,83,55,27,False,True,227,0.5,True,True,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2490759904736805,Video,Punjabi,human-only,split-screen,mixed,mysivi-g0171,translation_replica,replica,2026-06-22,2026-07-21,22,5,2026-06-16,35,False,27,136,42,27,False,True,146,0.136,True,False,False,winner,high
