pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1280568334271585,Video,Tamil,ai-avatar-only,split-screen,mixed,mysivi-g0237,original,original,2026-05-26,2026-06-17,12,4,2026-03-18,91,False,79,152,83,79,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1505238367859240,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-01,70,False,79,157,84,86,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2234572903945633,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0110,translation_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,79,79,79,79,False,True,144,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1685365425953446,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0037,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-21,80,False,81,165,88,89,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1311252277252821,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0513,unique,original,2026-06-16,2026-06-16,1,1,2026-06-12,4,False,81,81,81,81,False,True,136,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1031784159427443,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-02,4,False,81,81,81,81,False,True,140,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1984310748856010,Video,Telugu,voiceover-only,app-screencast,human-recorded,mysivi-g0007,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-13,58,False,82,186,89,87,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1733926267594511,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0492,unique,original,2026-06-10,2026-06-11,2,1,2026-06-07,4,False,82,92,87,82,False,True,139,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1333116955395722,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0029,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-07,64,False,83,163,88,88,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1704435247382664,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0204,original,original,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,84,144,96,84,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,947073054868139,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,85,145,110,85,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1284301350495944,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-17,12,4,2026-05-06,42,False,85,161,92,85,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,717491314754581,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0142,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-26,75,False,85,166,91,93,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1022414443622774,Video,Punjabi,ai-avatar-only,split-screen,ai-generated,mysivi-g0005,translation_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-16,24,False,85,108,88,85,True,False,146,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3468765959958942,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0116,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-12,59,False,86,164,93,95,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3362249893943444,Video,Gujarati,ai+human,skit-narrative,mixed,mysivi-g0500,unique,original,2026-06-10,2026-06-11,2,1,2026-06-07,4,False,86,99,92,86,False,True,139,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1176164031259480,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-10,61,False,87,198,92,92,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,959872013301221,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-17,12,4,2026-05-06,42,False,88,168,94,88,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,959783556888359,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0007,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-12,4,False,88,88,88,88,False,True,136,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,992457370127075,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0003,character_variant,replica,2026-05-26,2026-07-10,30,7,2026-05-07,64,False,89,169,95,96,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,925449443638704,Video,Tamil,ai-avatar-only,split-screen,mixed,mysivi-g0021,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-27,74,False,90,171,94,94,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3170929749745269,Video,Marathi,none,app-screencast,human-recorded,mysivi-g0030,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-24,77,False,91,174,96,91,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1711858133333416,Video,Telugu,voiceover-only,split-screen,human-recorded,mysivi-g0006,translation_replica,replica,2026-06-15,2026-07-10,21,4,2026-06-13,27,False,91,123,95,97,True,False,146,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1542114610745931,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-02,4,False,91,91,91,91,False,True,140,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2282035235538969,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0047,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-05,66,False,92,172,98,99,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1580666993693599,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-02,4,False,92,92,92,92,False,True,140,0.0,True,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2149180252598588,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-21,80,False,93,170,99,100,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1706609284023850,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0027,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,97,156,108,97,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,966215432889068,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-30,71,False,97,181,101,101,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1464662801454982,Video,Telugu,ai-avatar-only,split-screen,ai-generated,mysivi-g0003,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-13,58,False,97,213,106,98,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1657054052299464,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,98,98,98,98,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2479659245833705,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-07,64,False,98,177,104,104,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1009126704917577,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0054,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-23,17,False,98,100,99,98,False,True,179,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2250238389116857,Video,Bengali,ai+human,split-screen,ai-generated,mysivi-g0228,exact_replica,replica,2026-05-26,2026-06-25,16,5,2026-05-03,53,False,99,186,110,100,False,True,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1976761133717281,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-30,71,False,100,187,105,105,True,False,227,0.0,True,False,False,winner,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,858227866648949,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0032,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,102,160,114,102,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1237252241877883,Video,Tamil,human-only,talking-head,human-recorded,mysivi-g0186,original,original,2026-05-26,2026-07-10,30,7,2026-03-22,110,False,102,185,106,106,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,963998116611419,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0082,exact_replica,replica,2026-05-26,2026-06-17,12,4,2026-05-23,25,False,103,179,109,103,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1466740917939266,Video,Telugu,ai-avatar-only,talking-head,ai-generated,mysivi-g0154,exact_replica,replica,2026-06-04,2026-06-25,14,4,2026-05-15,41,False,103,174,113,105,False,True,179,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1686394799287482,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0177,exact_replica,replica,2026-06-24,2026-07-10,16,3,2026-06-22,18,False,103,145,110,103,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,967851662621099,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,104,104,104,104,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2069285177340370,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-22,5,4,2026-05-23,30,False,104,180,128,104,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2046992506702404,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-07-10,30,7,2026-05-04,67,False,105,195,108,107,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1655623609191725,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0354,unique,original,2026-05-26,2026-07-10,30,7,2026-03-22,110,False,106,189,108,108,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1400742708539520,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0112,original,original,2026-05-26,2026-06-11,6,3,2026-05-23,19,False,107,176,124,107,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1547555903540302,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0136,exact_replica,replica,2026-05-26,2026-06-26,17,5,2026-05-09,48,False,107,191,116,107,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1779473963021054,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0083,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-27,74,False,108,209,110,109,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,999704205764793,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0120,exact_replica,replica,2026-06-10,2026-06-17,8,2,2026-06-08,9,False,108,139,113,108,False,True,139,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1305587845037909,Video,Punjabi,human-only,skit-narrative,human-recorded,mysivi-g0176,original,original,2026-06-24,2026-07-10,16,3,2026-06-22,18,False,109,133,111,110,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,900182053094050,Video,Punjabi,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-18,22,False,110,124,111,111,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1399370188689783,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0219,original,original,2026-06-22,2026-07-10,18,3,2026-06-16,24,False,111,119,112,112,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1003910382394072,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0213,exact_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-16,24,False,112,120,113,113,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1495070945529416,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0229,exact_replica,replica,2026-05-26,2026-06-22,13,5,2026-04-02,81,False,113,192,117,116,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1087463254453365,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0018,original,original,2026-05-26,2026-07-10,30,7,2026-05-08,63,False,113,200,116,115,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1604451180614858,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-07-10,28,7,2026-05-03,68,False,114,211,117,114,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2474241279754309,Video,Punjabi,voiceover-only,app-screencast,human-recorded,mysivi-g0007,translation_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-16,24,False,114,122,117,116,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1766288344813815,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,116,173,140,116,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,3387953328040082,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-17,12,4,2026-05-09,39,False,116,197,122,116,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1369109017894587,Video,Punjabi,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-06-22,2026-07-05,13,2,2026-06-16,19,False,116,128,119,116,False,True,146,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1497560987900464,Video,Malayalam,voiceover-only,app-screencast,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-17,6,4,2026-05-12,36,False,117,202,152,117,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,26295031813516077,Video,Malayalam,human-only,split-screen,mixed,mysivi-g0402,unique,original,2026-05-26,2026-07-06,26,7,2026-03-10,118,False,117,212,124,124,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1033746872517670,Video,Punjabi,voiceover-only,skit-narrative,mixed,mysivi-g0162,translation_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-16,24,False,117,129,122,117,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1025231033315240,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0060,translation_replica,replica,2026-06-24,2026-07-10,16,3,2026-06-22,18,False,117,142,118,118,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1653722725817987,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0353,unique,original,2026-05-26,2026-07-03,23,6,2026-03-10,115,False,118,208,126,123,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1488073576103618,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0018,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-08,63,False,119,220,122,119,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1136463338572869,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0296,unique,original,2026-05-26,2026-06-12,7,3,2026-03-23,81,False,120,196,143,120,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1478217967386814,Video,Punjabi,human-only,skit-narrative,human-recorded,mysivi-g0176,exact_replica,replica,2026-06-24,2026-07-10,16,3,2026-06-22,18,False,120,139,125,120,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1009265228175104,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0557,unique,original,2026-06-26,2026-07-03,7,2,2026-06-16,17,False,120,125,124,120,False,True,141,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1514417556866116,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0150,exact_replica,replica,2026-05-26,2026-06-17,12,4,2026-05-03,45,False,121,207,126,121,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,883720641427542,Video,Punjabi,human-only,talking-head,human-recorded,mysivi-g0218,exact_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-18,22,False,121,143,130,121,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1653137739166143,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0003,character_variant,replica,2026-05-26,2026-06-12,7,3,2026-05-07,36,False,122,199,146,122,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,909298942197435,Video,Punjabi,human-only,talking-head,human-recorded,mysivi-g0178,exact_replica,replica,2026-06-24,2026-07-10,16,3,2026-06-22,18,False,122,127,124,122,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,885076471301253,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,123,123,123,123,False,True,136,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1596334248652115,Video,Punjabi,none,skit-narrative,ai-generated,mysivi-g0075,translation_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-16,24,False,123,133,129,128,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1667534867882248,Video,Punjabi,ai+human,skit-narrative,mixed,mysivi-g0220,original,original,2026-06-22,2026-07-10,18,3,2026-06-16,24,False,123,134,126,123,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2037303586855288,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0018,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-08,63,False,124,224,132,129,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1943080603034635,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0060,translation_replica,replica,2026-06-24,2026-07-10,16,3,2026-06-22,18,False,124,146,128,124,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1521371372985389,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,125,125,125,125,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1221948466595673,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0298,unique,original,2026-05-26,2026-07-10,30,7,2026-03-23,109,False,125,221,132,130,True,False,227,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1008851611929079,Video,Punjabi,ai-avatar-only,talking-head,ai-generated,mysivi-g0214,original,original,2026-06-22,2026-07-10,18,3,2026-06-16,24,False,125,137,129,126,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1649229699478933,Video,Punjabi,human-only,skit-narrative,human-recorded,mysivi-g0212,exact_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-18,22,False,125,144,136,125,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1641739201285918,Video,Punjabi,human-only,talking-head,human-recorded,mysivi-g0178,exact_replica,replica,2026-06-24,2026-07-10,16,3,2026-06-22,18,False,126,140,130,127,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2064409367758999,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0070,reworded_replica,replica,2026-05-26,2026-06-25,16,5,2026-05-15,41,False,127,223,135,129,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1004438218941464,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0003,character_variant,replica,2026-06-04,2026-06-17,7,3,2026-05-07,41,False,127,173,130,127,False,True,179,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1483495626521470,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0159,original,original,2026-05-26,2026-06-09,4,3,2026-04-10,60,False,128,183,146,128,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1026794740313685,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0019,original,original,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,129,184,152,129,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1492059182932647,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0521,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,129,129,129,129,False,True,136,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1789411145355355,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0085,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,130,130,130,130,False,True,136,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1184768863827445,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0217,exact_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-16,24,False,131,139,136,133,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1360864449473527,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0518,unique,original,2026-06-22,2026-07-10,18,3,2026-06-18,22,False,131,141,133,131,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1031634959545105,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0509,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,132,132,132,132,False,True,136,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2211243949633621,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0031,translation_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-16,24,False,132,140,137,134,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,893592617057361,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0135,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,133,188,150,133,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1601990065268420,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0168,translation_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-16,24,False,134,142,140,135,True,False,146,0.0,False,False,False,undecided,high
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2071790433550826,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0196,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,136,190,165,136,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2148083845740644,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0019,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,139,193,160,139,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1728644134968734,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-04,36,False,140,199,172,140,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,911685445235792,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,141,141,141,141,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1284743680391630,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0112,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-23,17,False,141,144,142,141,False,True,179,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,906156605788310,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0149,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,145,198,166,145,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1312273210331672,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0054,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,147,158,152,147,False,True,179,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,1484771760111193,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0331,unique,original,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,149,201,174,149,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,2057853838497259,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,156,214,186,156,False,True,227,0.0,False,False,False,loser,low
facebook,mysivi,775663658968839,MySivi - AI English speaking App,4540727896198471,Video,Tamil,none,split-screen,human-recorded,mysivi-g0199,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,159,179,169,159,False,True,179,0.0,False,False,False,loser,low
