pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,speakx,1697862294591383,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,1719995149342353,2026-06-29,2026-06-28,2026-06-23
facebook,speakx,1729723791785930,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1736610194233163,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,1749798796383077,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1767362847967603,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1785926192782164,2026-06-29,2026-06-28,2026-06-23
facebook,speakx,1925534617999869,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,1936324417008435,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,2006440593572751,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,2006704783280061,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,2057866215139903,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,2073931916860972,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,2088037832070282,2026-06-29,2026-06-28,2026-06-23
facebook,speakx,2103193720227930,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,2184396842396439,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,2209259943160202,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,2214051986037784,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,2333949223804215,2026-06-29,2026-06-28,2026-06-17
facebook,speakx,2413192029194999,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,2433488863824147,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,2525386577875029,2026-06-29,2026-06-28,2026-06-23
facebook,speakx,2546906532396100,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,2747010212367654,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,2764304687274475,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,27699737272985335,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,28352116964378958,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,2875471912820841,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,2958326064511242,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,3505206902990144,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,3711991622283199,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,3914753142152821,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,3946455572325077,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,4071248453006664,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,4350971465117364,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,4358734457789065,2026-06-29,2026-06-28,2026-06-23
facebook,speakx,4473968839557115,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,691760497365738,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,847771278003454,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,859185150599687,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,860734170438815,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,870401179463470,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,874458435184411,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,874484212365190,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,878682715309079,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,885995927293213,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,940203322383049,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,998178389749226,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1029162966150456,2026-06-30,2026-06-29,2026-06-17
facebook,speakx,1046021361709003,2026-06-30,2026-06-29,2026-06-29
facebook,speakx,1328350869365613,2026-07-01,2026-06-30,2026-06-30
facebook,speakx,1349411800654359,2026-07-01,2026-06-30,2026-06-30
facebook,speakx,1362089602482972,2026-07-01,2026-06-30,2026-06-30
facebook,speakx,1544419060410102,2026-07-01,2026-06-30,2026-06-30
facebook,speakx,1710591393463330,2026-07-01,2026-06-30,2026-06-30
facebook,speakx,27436114015998694,2026-07-01,2026-06-30,2026-06-30
facebook,speakx,993334373486106,2026-07-01,2026-06-30,2026-06-30
facebook,speakx,997828219795966,2026-07-01,2026-06-30,2026-06-30
facebook,speakx,1000338829196892,2026-07-02,2026-07-01,2026-05-26
facebook,speakx,1006329295201378,2026-07-02,2026-07-01,2026-05-26
facebook,speakx,1034912295744386,2026-07-02,2026-07-01,2026-06-30
facebook,speakx,1333380855312442,2026-07-02,2026-07-01,2026-05-26
facebook,speakx,1387888156724645,2026-07-02,2026-07-01,2026-06-23
facebook,speakx,1503887711417817,2026-07-02,2026-07-01,2026-06-30
facebook,speakx,1536635724774122,2026-07-02,2026-07-01,2026-06-30
facebook,speakx,1537054738130040,2026-07-02,2026-07-01,2026-06-17
facebook,speakx,1551825403153031,2026-07-02,2026-07-01,2026-06-23
facebook,speakx,1561713398936768,2026-07-02,2026-07-01,2026-05-26
facebook,speakx,1649839296094264,2026-07-02,2026-07-01,2026-06-30
facebook,speakx,1738573560663076,2026-07-02,2026-07-01,2026-06-30
facebook,speakx,1963315200982929,2026-07-02,2026-07-01,2026-06-17
facebook,speakx,2040202359905114,2026-07-02,2026-07-01,2026-06-30
facebook,speakx,2053832001834030,2026-07-02,2026-07-01,2026-05-26
facebook,speakx,2072210663717587,2026-07-02,2026-07-01,2026-06-26
facebook,speakx,2153696831865015,2026-07-02,2026-07-01,2026-06-26
facebook,speakx,2218610062223953,2026-07-02,2026-07-01,2026-06-17
facebook,speakx,2295536704309986,2026-07-02,2026-07-01,2026-05-26
facebook,speakx,2606314053100217,2026-07-02,2026-07-01,2026-06-17
facebook,speakx,27010320702001931,2026-07-02,2026-07-01,2026-06-26
facebook,speakx,27292861753737186,2026-07-02,2026-07-01,2026-06-04
facebook,speakx,3028455167350044,2026-07-02,2026-07-01,2026-05-26
facebook,speakx,847846551131630,2026-07-02,2026-07-01,2026-05-26
facebook,speakx,868481072535776,2026-07-02,2026-07-01,2026-06-30
facebook,speakx,929327496844001,2026-07-02,2026-07-01,2026-06-26
facebook,speakx,952737910984432,2026-07-02,2026-07-01,2026-05-26
facebook,speakx,1028048423013823,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1030086499486947,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1042805868523118,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1056770070345491,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1082022377581496,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1276669997878940,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1303978768388810,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1344987387042732,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1349102594022062,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1385349053446779,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1412021594116311,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1444463421052595,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1540383577782334,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1706418623888730,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1734880790843598,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1913108889366040,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,2175914652980867,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,2183176139113315,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,2484562342063361,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,2518971611883175,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,28392082263711898,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,878744828618578,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,979964685095508,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,991644010132123,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,995345410016171,2026-07-04,2026-07-03,2026-07-03
facebook,speakx,1002307968916209,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1005340095418175,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1006132832418897,2026-07-06,2026-07-05,2026-06-28
facebook,speakx,1007530385081900,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1011020231314440,2026-07-06,2026-07-05,2026-06-17
facebook,speakx,1015528570998771,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1019696327203383,2026-07-06,2026-07-05,2026-06-11
facebook,speakx,1283594347179158,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1306104707759795,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1312620537668127,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1339557674759234,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1361741085811598,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1362944402569298,2026-07-06,2026-07-05,2026-06-26
facebook,speakx,1384462390164703,2026-07-06,2026-07-05,2026-06-26
facebook,speakx,1385625296768441,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1406313074589852,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1518844083190295,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1519137703335884,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1519722763280163,2026-07-06,2026-07-05,2026-06-17
facebook,speakx,1521544949749932,2026-07-06,2026-07-05,2026-06-29
facebook,speakx,1534951244867864,2026-07-06,2026-07-05,2026-05-26
facebook,speakx,1537332977762360,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1543328573849703,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1559092795653919,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1592549529173067,2026-07-06,2026-07-05,2026-06-29
facebook,speakx,1628053695325535,2026-07-06,2026-07-05,2026-06-29
facebook,speakx,1631437637912562,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1646829209907293,2026-07-06,2026-07-05,2026-05-26
facebook,speakx,1656371092252840,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1664834988132991,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1665305344789047,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1681625439656874,2026-07-06,2026-07-05,2026-06-11
facebook,speakx,1708004703678900,2026-07-06,2026-07-05,2026-06-29
facebook,speakx,1723206915372815,2026-07-06,2026-07-05,2026-06-24
facebook,speakx,1730346694625329,2026-07-06,2026-07-05,2026-06-11
facebook,speakx,1751381559566795,2026-07-06,2026-07-05,2026-05-26
facebook,speakx,1760213275136486,2026-07-06,2026-07-05,2026-06-26
facebook,speakx,1811089719867101,2026-07-06,2026-07-05,2026-06-22
facebook,speakx,1812790096772217,2026-07-06,2026-07-05,2026-06-11
facebook,speakx,1883151975705319,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,1991706455067992,2026-07-06,2026-07-05,2026-06-24
facebook,speakx,2027539371487379,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,2073537180176297,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,2087931068421187,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,2180793392740960,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,2195235391020085,2026-07-06,2026-07-05,2026-07-01
facebook,speakx,2215935059244884,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,2245758992828721,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,2380382949113659,2026-07-06,2026-07-05,2026-06-11
facebook,speakx,2504659850014715,2026-07-06,2026-07-05,2026-05-26
facebook,speakx,26844394018563524,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,27039326735676879,2026-07-06,2026-07-05,2026-06-11
facebook,speakx,27139212809055235,2026-07-06,2026-07-05,2026-06-30
facebook,speakx,27527127623617244,2026-07-06,2026-07-05,2026-06-30
facebook,speakx,2852148961823035,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,2939848399741782,2026-07-06,2026-07-05,2026-06-17
facebook,speakx,36389016304045469,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,36517908114474049,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,3689448171208985,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,36996968466554959,2026-07-06,2026-07-05,2026-06-26
facebook,speakx,4080095702285014,2026-07-06,2026-07-05,2026-06-17
facebook,speakx,4317358591866176,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,824616770475280,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,842042471990963,2026-07-06,2026-07-05,2026-06-17
facebook,speakx,846627981575774,2026-07-06,2026-07-05,2026-06-28
facebook,speakx,878652348591010,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,918355924593292,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,928672226847609,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,962644176775840,2026-07-06,2026-07-05,2026-06-17
facebook,speakx,975392855199734,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,975868448384290,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,983503630938689,2026-07-06,2026-07-05,2026-06-04
facebook,speakx,986106167606403,2026-07-06,2026-07-05,2026-06-11
