page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-29,2026-06-30
599204246602758,Lingo AI,1023476526852359,Video,undecided,2026-06-24,2026-06-30,True,83,8,,,,,,95,93,87,83,84
599204246602758,Lingo AI,1706538336929507,Video,undecided,2026-06-24,2026-06-30,True,84,8,,,,,,97,100,88,84,86
599204246602758,Lingo AI,1388064789801947,Video,loser,2026-06-17,2026-06-17,False,85,2,,,85,,,,,,,
599204246602758,Lingo AI,2838475509846046,Video,loser,2026-06-24,2026-06-29,False,85,7,,,,,,91,85,93,88,
599204246602758,Lingo AI,1529012985681620,Video,undecided,2026-06-26,2026-06-30,True,85,7,,,,,,,,143,85,87
599204246602758,Lingo AI,1665543061221350,Video,new,2026-06-30,2026-06-30,True,85,2,,,,,,,,,,85
599204246602758,Lingo AI,2057398461817423,Page_Like,loser,2026-06-26,2026-06-26,False,86,2,,,,,,,,86,,
599204246602758,Lingo AI,2168987457218569,Video,loser,2026-06-17,2026-06-17,False,87,2,,,87,,,,,,,
599204246602758,Lingo AI,985001377845685,Video,loser,2026-06-17,2026-06-17,False,88,2,,,88,,,,,,,
599204246602758,Lingo AI,5100169360209452,Video,loser,2026-06-17,2026-06-17,False,89,2,,,89,,,,,,,
599204246602758,Lingo AI,1549463666898108,Video,loser,2026-06-25,2026-06-25,False,89,2,,,,,,,89,,,
599204246602758,Lingo AI,1536731928243013,Video,undecided,2026-06-25,2026-06-30,True,89,8,,,,,,,109,98,89,99
599204246602758,Lingo AI,27273203835621448,Video,loser,2026-06-26,2026-06-26,False,89,2,,,,,,,,89,,
599204246602758,Lingo AI,888239487656454,Video,new,2026-06-30,2026-06-30,True,89,5,,,,,,,,,,89
599204246602758,Lingo AI,1565335125310475,Video,loser,2026-06-25,2026-06-25,False,90,2,,,,,,,90,,,
599204246602758,Lingo AI,980866228090947,Video,undecided,2026-06-26,2026-06-30,True,90,10,,,,,,,,95,93,90
599204246602758,Lingo AI,1520557299602731,Video,loser,2026-06-17,2026-06-17,False,91,2,,,91,,,,,,,
599204246602758,Lingo AI,3830870397050255,Video,loser,2026-06-25,2026-06-29,False,91,7,,,,,,,91,107,102,
599204246602758,Lingo AI,4372491909746961,Video,undecided,2026-06-25,2026-06-30,True,91,7,,,,,,,105,118,91,97
599204246602758,Lingo AI,1525471078984105,Video,loser,2026-06-26,2026-06-26,False,91,2,,,,,,,,91,,
599204246602758,Lingo AI,1375162081146761,Video,new,2026-06-30,2026-06-30,True,91,2,,,,,,,,,,91
599204246602758,Lingo AI,4383895821853188,Video,loser,2026-06-17,2026-06-17,False,92,2,,,92,,,,,,,
599204246602758,Lingo AI,1620690590064291,Video,new,2026-06-26,2026-06-30,True,92,6,,,,,,,,144,,92
599204246602758,Lingo AI,889901240171323,Video,new,2026-06-29,2026-06-30,True,92,7,,,,,,,,,92,98
599204246602758,Lingo AI,2506292793150954,Video,loser,2026-06-17,2026-06-17,False,93,2,,,93,,,,,,,
599204246602758,Lingo AI,1366545262197078,Video,loser,2026-06-24,2026-06-24,False,93,2,,,,,,93,,,,
599204246602758,Lingo AI,2197431064430320,Video,undecided,2026-06-26,2026-06-30,True,94,9,,,,,,,,102,100,94
599204246602758,Lingo AI,1472172651331728,Video,loser,2026-06-24,2026-06-29,False,95,7,,,,,,96,95,104,98,
599204246602758,Lingo AI,1967353097232627,Video,new,2026-06-26,2026-06-30,True,95,6,,,,,,,,146,,95
599204246602758,Lingo AI,1590085273124512,Video,loser,2026-06-25,2026-06-25,False,97,2,,,,,,,97,,,
599204246602758,Lingo AI,1723147632009628,Video,loser,2026-06-24,2026-06-29,False,98,7,,,,,,98,101,105,99,
599204246602758,Lingo AI,1602074314964511,Video,loser,2026-06-25,2026-06-25,False,98,2,,,,,,,98,,,
599204246602758,Lingo AI,1619447510186102,Video,loser,2026-06-26,2026-06-26,False,101,2,,,,,,,,101,,
599204246602758,Lingo AI,2089072878674507,Video,loser,2026-06-24,2026-06-29,False,102,7,,,,,,102,113,112,105,
599204246602758,Lingo AI,2119479501935072,Video,loser,2026-06-25,2026-06-25,False,103,2,,,,,,,103,,,
599204246602758,Lingo AI,4565916810309378,Video,undecided,2026-06-26,2026-06-30,True,103,10,,,,,,,,106,103,108
599204246602758,Lingo AI,1336049577946625,Video,new,2026-06-30,2026-06-30,True,103,6,,,,,,,,,,103
599204246602758,Lingo AI,2805194793195493,Video,loser,2026-06-25,2026-06-29,False,104,7,,,,,,,104,117,106,
599204246602758,Lingo AI,27281983364786721,Video,loser,2026-06-24,2026-06-29,False,105,7,,,,,,105,117,121,107,
599204246602758,Lingo AI,3220717538115795,Video,new,2026-06-30,2026-06-30,True,105,6,,,,,,,,,,105
599204246602758,Lingo AI,27200422259600892,Video,new,2026-06-26,2026-06-30,True,106,6,,,,,,,,147,,106
599204246602758,Lingo AI,2276444916498087,Video,new,2026-06-30,2026-06-30,True,107,6,,,,,,,,,,107
599204246602758,Lingo AI,2226393941496900,Video,undecided,2026-06-26,2026-06-30,True,108,9,,,,,,,,122,108,109
599204246602758,Lingo AI,1350345613876652,Video,undecided,2026-06-26,2026-06-30,True,109,9,,,,,,,,128,109,110
599204246602758,Lingo AI,1590724205959453,Video,loser,2026-06-25,2026-06-25,False,110,2,,,,,,,110,,,
599204246602758,Lingo AI,1428582129292481,Video,new,2026-06-30,2026-06-30,True,111,2,,,,,,,,,,111
599204246602758,Lingo AI,986520784287105,Video,new,2026-06-30,2026-06-30,True,112,2,,,,,,,,,,112
599204246602758,Lingo AI,1915690529138177,Video,loser,2026-06-26,2026-06-26,False,113,2,,,,,,,,113,,
599204246602758,Lingo AI,1070801815488817,Video,new,2026-06-30,2026-06-30,True,113,2,,,,,,,,,,113
599204246602758,Lingo AI,2179849819527829,Video,loser,2026-06-25,2026-06-25,False,114,2,,,,,,,114,,,
599204246602758,Lingo AI,984843251084510,Video,loser,2026-06-26,2026-06-26,False,114,2,,,,,,,,114,,
599204246602758,Lingo AI,1241242701314131,Video,new,2026-06-30,2026-06-30,True,114,2,,,,,,,,,,114
599204246602758,Lingo AI,996296286597121,Video,loser,2026-06-26,2026-06-26,False,115,2,,,,,,,,115,,
599204246602758,Lingo AI,1399190662020105,Video,new,2026-06-30,2026-06-30,True,115,2,,,,,,,,,,115
599204246602758,Lingo AI,1556088909428085,Video,loser,2026-06-26,2026-06-26,False,116,2,,,,,,,,116,,
599204246602758,Lingo AI,4640976172881843,Video,new,2026-06-30,2026-06-30,True,116,2,,,,,,,,,,116
599204246602758,Lingo AI,1038902168665880,Video,loser,2026-06-26,2026-06-26,False,119,2,,,,,,,,119,,
599204246602758,Lingo AI,2256105518498383,Video,loser,2026-06-26,2026-06-26,False,126,2,,,,,,,,126,,
599204246602758,Lingo AI,1329153405948571,Video,loser,2026-06-26,2026-06-26,False,132,2,,,,,,,,132,,
599204246602758,Lingo AI,1578839433965724,Video,loser,2026-06-26,2026-06-26,False,133,2,,,,,,,,133,,
599204246602758,Lingo AI,1025162763405815,Video,loser,2026-06-26,2026-06-26,False,137,2,,,,,,,,137,,
599204246602758,Lingo AI,2271387096997788,Video,loser,2026-06-26,2026-06-26,False,139,2,,,,,,,,139,,
