page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-29
599204246602758,Lingo AI,2506292793150954,Video,loser,2026-06-17,2026-06-17,False,93,2,,,93,,,,,,
599204246602758,Lingo AI,1366545262197078,Video,loser,2026-06-24,2026-06-24,False,93,2,,,,,,93,,,
599204246602758,Lingo AI,980866228090947,Video,new,2026-06-26,2026-06-29,True,93,9,,,,,,,,95,93
599204246602758,Lingo AI,1472172651331728,Video,undecided,2026-06-24,2026-06-29,True,95,7,,,,,,96,95,104,98
599204246602758,Lingo AI,1590085273124512,Video,loser,2026-06-25,2026-06-25,False,97,2,,,,,,,97,,
599204246602758,Lingo AI,1723147632009628,Video,undecided,2026-06-24,2026-06-29,True,98,7,,,,,,98,101,105,99
599204246602758,Lingo AI,1602074314964511,Video,loser,2026-06-25,2026-06-25,False,98,2,,,,,,,98,,
599204246602758,Lingo AI,2197431064430320,Video,new,2026-06-26,2026-06-29,True,100,8,,,,,,,,102,100
599204246602758,Lingo AI,1619447510186102,Video,loser,2026-06-26,2026-06-26,False,101,2,,,,,,,,101,
599204246602758,Lingo AI,2089072878674507,Video,undecided,2026-06-24,2026-06-29,True,102,7,,,,,,102,113,112,105
599204246602758,Lingo AI,2119479501935072,Video,loser,2026-06-25,2026-06-25,False,103,2,,,,,,,103,,
599204246602758,Lingo AI,4565916810309378,Video,new,2026-06-26,2026-06-29,True,103,9,,,,,,,,106,103
599204246602758,Lingo AI,2805194793195493,Video,undecided,2026-06-25,2026-06-29,True,104,7,,,,,,,104,117,106
599204246602758,Lingo AI,27281983364786721,Video,undecided,2026-06-24,2026-06-29,True,105,7,,,,,,105,117,121,107
599204246602758,Lingo AI,2226393941496900,Video,new,2026-06-26,2026-06-29,True,108,8,,,,,,,,122,108
599204246602758,Lingo AI,1350345613876652,Video,new,2026-06-26,2026-06-29,True,109,8,,,,,,,,128,109
599204246602758,Lingo AI,1590724205959453,Video,loser,2026-06-25,2026-06-25,False,110,2,,,,,,,110,,
599204246602758,Lingo AI,1915690529138177,Video,loser,2026-06-26,2026-06-26,False,113,2,,,,,,,,113,
599204246602758,Lingo AI,2179849819527829,Video,loser,2026-06-25,2026-06-25,False,114,2,,,,,,,114,,
599204246602758,Lingo AI,984843251084510,Video,loser,2026-06-26,2026-06-26,False,114,2,,,,,,,,114,
599204246602758,Lingo AI,996296286597121,Video,loser,2026-06-26,2026-06-26,False,115,2,,,,,,,,115,
599204246602758,Lingo AI,1556088909428085,Video,loser,2026-06-26,2026-06-26,False,116,2,,,,,,,,116,
599204246602758,Lingo AI,1038902168665880,Video,loser,2026-06-26,2026-06-26,False,119,2,,,,,,,,119,
599204246602758,Lingo AI,1552375786420589,Video,loser,2026-06-26,2026-06-26,False,120,2,,,,,,,,120,
599204246602758,Lingo AI,1332107031680751,Video,loser,2026-06-26,2026-06-26,False,125,2,,,,,,,,125,
599204246602758,Lingo AI,2256105518498383,Video,loser,2026-06-26,2026-06-26,False,126,2,,,,,,,,126,
599204246602758,Lingo AI,1312402474407625,Video,loser,2026-06-26,2026-06-26,False,131,2,,,,,,,,131,
599204246602758,Lingo AI,1329153405948571,Video,loser,2026-06-26,2026-06-26,False,132,2,,,,,,,,132,
599204246602758,Lingo AI,1578839433965724,Video,loser,2026-06-26,2026-06-26,False,133,2,,,,,,,,133,
599204246602758,Lingo AI,2076022413797975,Video,loser,2026-06-26,2026-06-26,False,134,2,,,,,,,,134,
599204246602758,Lingo AI,1025162763405815,Video,loser,2026-06-26,2026-06-26,False,137,2,,,,,,,,137,
599204246602758,Lingo AI,2271387096997788,Video,loser,2026-06-26,2026-06-26,False,139,2,,,,,,,,139,
599204246602758,Lingo AI,1620690590064291,Video,loser,2026-06-26,2026-06-26,False,144,2,,,,,,,,144,
599204246602758,Lingo AI,1967353097232627,Video,loser,2026-06-26,2026-06-26,False,146,2,,,,,,,,146,
599204246602758,Lingo AI,27200422259600892,Video,loser,2026-06-26,2026-06-26,False,147,2,,,,,,,,147,
