pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,3404871473007544,2026-07-02,27,63,true,3,1
facebook,pw-talk,631251720065425,3385563551622383,2026-06-16,46,84,true,,
facebook,pw-talk,631251720065425,3385563551622383,2026-06-17,40,69,true,6,1
facebook,pw-talk,631251720065425,3385563551622383,2026-06-22,42,73,true,-2,5
facebook,pw-talk,631251720065425,3385563551622383,2026-06-24,35,79,true,7,2
facebook,pw-talk,631251720065425,3385563551622383,2026-06-25,36,76,true,-1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-06-26,37,81,true,-1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-06-27,32,74,true,5,1
facebook,pw-talk,631251720065425,3385563551622383,2026-06-29,31,66,true,1,2
facebook,pw-talk,631251720065425,3385563551622383,2026-06-30,32,75,true,-1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-01,32,75,true,0,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-02,29,68,true,3,1
facebook,pw-talk,631251720065425,1378914400744740,2026-06-16,47,85,true,,
facebook,pw-talk,631251720065425,1513314403857875,2026-06-16,48,86,true,,
facebook,pw-talk,631251720065425,863233420161856,2026-06-16,49,87,true,,
facebook,pw-talk,631251720065425,1282891997259604,2026-06-16,50,88,true,,
facebook,pw-talk,631251720065425,1282891997259604,2026-06-17,41,70,true,9,1
facebook,pw-talk,631251720065425,1282891997259604,2026-06-22,40,71,true,1,5
facebook,pw-talk,631251720065425,1282891997259604,2026-06-24,32,73,true,8,2
facebook,pw-talk,631251720065425,1282891997259604,2026-06-25,31,68,true,1,1
facebook,pw-talk,631251720065425,1282891997259604,2026-06-26,32,73,true,-1,1
facebook,pw-talk,631251720065425,1282891997259604,2026-06-27,29,67,true,3,1
facebook,pw-talk,631251720065425,1282891997259604,2026-06-29,29,63,true,0,2
facebook,pw-talk,631251720065425,1282891997259604,2026-06-30,29,68,true,0,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-01,29,68,true,0,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-02,26,62,true,3,1
facebook,pw-talk,631251720065425,1380779020740039,2026-06-16,51,89,true,,
facebook,pw-talk,631251720065425,1380779020740039,2026-06-17,42,71,true,9,1
facebook,pw-talk,631251720065425,1380779020740039,2026-06-22,41,72,true,1,5
facebook,pw-talk,631251720065425,1005508155503187,2026-06-16,52,90,true,,
facebook,pw-talk,631251720065425,1005508155503187,2026-06-17,43,72,true,9,1
facebook,pw-talk,631251720065425,1005508155503187,2026-06-22,43,74,true,0,5
facebook,pw-talk,631251720065425,1005508155503187,2026-06-24,36,80,true,7,2
facebook,pw-talk,631251720065425,1005508155503187,2026-06-25,35,75,true,1,1
facebook,pw-talk,631251720065425,1005508155503187,2026-06-26,36,80,true,-1,1
facebook,pw-talk,631251720065425,933714815692813,2026-06-16,53,91,true,,
facebook,pw-talk,631251720065425,933714815692813,2026-06-17,44,73,true,9,1
facebook,pw-talk,631251720065425,933714815692813,2026-06-22,48,79,true,-4,5
facebook,pw-talk,631251720065425,933714815692813,2026-06-24,43,87,true,5,2
facebook,pw-talk,631251720065425,933714815692813,2026-06-25,42,82,true,1,1
facebook,pw-talk,631251720065425,933714815692813,2026-06-26,43,87,true,-1,1
facebook,pw-talk,631251720065425,933714815692813,2026-06-27,39,81,true,4,1
facebook,pw-talk,631251720065425,933714815692813,2026-06-29,38,73,true,1,2
facebook,pw-talk,631251720065425,933714815692813,2026-06-30,42,85,true,-4,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-01,40,83,true,2,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-02,38,78,true,2,1
facebook,pw-talk,631251720065425,1716360766456463,2026-06-16,54,93,true,,
facebook,pw-talk,631251720065425,1448807829637445,2026-06-16,55,94,true,,
facebook,pw-talk,631251720065425,1440487231130234,2026-06-16,56,97,true,,
facebook,pw-talk,631251720065425,1440487231130234,2026-06-17,46,76,true,10,1
facebook,pw-talk,631251720065425,1440487231130234,2026-06-22,38,68,true,8,5
facebook,pw-talk,631251720065425,1440487231130234,2026-06-24,29,69,true,9,2
facebook,pw-talk,631251720065425,1440487231130234,2026-06-25,29,65,true,0,1
facebook,pw-talk,631251720065425,1440487231130234,2026-06-26,28,67,true,1,1
facebook,pw-talk,631251720065425,1697902834684350,2026-06-16,57,99,true,,
facebook,pw-talk,631251720065425,1697902834684350,2026-06-17,48,79,true,9,1
facebook,pw-talk,631251720065425,1697902834684350,2026-06-22,52,84,true,-4,5
facebook,pw-talk,631251720065425,1697902834684350,2026-06-24,44,89,true,8,2
facebook,pw-talk,631251720065425,1697902834684350,2026-06-26,45,90,true,-1,2
facebook,pw-talk,631251720065425,1697902834684350,2026-06-27,40,83,true,5,1
facebook,pw-talk,631251720065425,1697902834684350,2026-06-29,39,75,true,1,2
facebook,pw-talk,631251720065425,1697902834684350,2026-06-30,40,83,true,-1,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-01,38,81,true,2,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-02,36,76,true,2,1
facebook,pw-talk,631251720065425,1512309166936625,2026-06-16,58,100,true,,
facebook,pw-talk,631251720065425,1538536904371801,2026-06-16,59,101,true,,
facebook,pw-talk,631251720065425,1538536904371801,2026-06-17,50,81,true,9,1
facebook,pw-talk,631251720065425,1538536904371801,2026-06-22,54,86,true,-4,5
facebook,pw-talk,631251720065425,1538536904371801,2026-06-24,46,91,true,8,2
facebook,pw-talk,631251720065425,1538536904371801,2026-06-25,44,85,true,2,1
facebook,pw-talk,631251720065425,1538536904371801,2026-06-26,48,93,true,-4,1
facebook,pw-talk,631251720065425,1538536904371801,2026-06-27,43,86,true,5,1
facebook,pw-talk,631251720065425,1538536904371801,2026-06-29,42,78,true,1,2
facebook,pw-talk,631251720065425,1538536904371801,2026-06-30,49,93,true,-7,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-01,46,90,true,3,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-02,46,93,true,0,1
facebook,pw-talk,631251720065425,2927738817566830,2026-06-16,60,102,true,,
facebook,pw-talk,631251720065425,1551214316696728,2026-06-16,61,103,true,,
facebook,pw-talk,631251720065425,1551214316696728,2026-06-17,45,75,true,16,1
facebook,pw-talk,631251720065425,1551214316696728,2026-06-22,39,70,true,6,5
facebook,pw-talk,631251720065425,1551214316696728,2026-06-24,30,71,true,9,2
facebook,pw-talk,631251720065425,1551214316696728,2026-06-26,29,69,true,1,2
facebook,pw-talk,631251720065425,1551214316696728,2026-06-27,26,63,true,3,1
facebook,pw-talk,631251720065425,1551214316696728,2026-06-29,26,58,true,0,2
facebook,pw-talk,631251720065425,1551214316696728,2026-06-30,26,64,true,0,1
facebook,pw-talk,631251720065425,1551214316696728,2026-07-01,26,64,true,0,1
facebook,pw-talk,631251720065425,1551214316696728,2026-07-02,22,56,true,4,1
facebook,pw-talk,631251720065425,4032411253724650,2026-06-16,62,104,true,,
facebook,pw-talk,631251720065425,4032411253724650,2026-06-17,49,80,true,13,1
facebook,pw-talk,631251720065425,4032411253724650,2026-06-22,47,78,true,2,5
facebook,pw-talk,631251720065425,1319590739598224,2026-06-16,63,105,true,,
facebook,pw-talk,631251720065425,1319590739598224,2026-06-17,51,82,true,12,1
facebook,pw-talk,631251720065425,1319590739598224,2026-06-22,45,76,true,6,5
facebook,pw-talk,631251720065425,1319590739598224,2026-06-24,39,83,true,6,2
facebook,pw-talk,631251720065425,1319590739598224,2026-06-25,38,78,true,1,1
facebook,pw-talk,631251720065425,1319590739598224,2026-06-26,39,83,true,-1,1
facebook,pw-talk,631251720065425,1673722073879679,2026-06-16,64,106,true,,
facebook,pw-talk,631251720065425,1673722073879679,2026-06-17,47,78,true,17,1
facebook,pw-talk,631251720065425,1673722073879679,2026-06-22,44,75,true,3,5
facebook,pw-talk,631251720065425,1673722073879679,2026-06-24,38,82,true,6,2
facebook,pw-talk,631251720065425,1673722073879679,2026-06-25,37,77,true,1,1
facebook,pw-talk,631251720065425,1673722073879679,2026-06-26,38,82,true,-1,1
facebook,pw-talk,631251720065425,962920393089241,2026-06-16,65,107,true,,
facebook,pw-talk,631251720065425,962920393089241,2026-06-17,55,86,true,10,1
facebook,pw-talk,631251720065425,962920393089241,2026-06-22,56,88,true,-1,5
facebook,pw-talk,631251720065425,962920393089241,2026-06-24,49,94,true,7,2
facebook,pw-talk,631251720065425,962920393089241,2026-06-25,47,88,true,2,1
facebook,pw-talk,631251720065425,962920393089241,2026-06-26,57,102,true,-10,1
facebook,pw-talk,631251720065425,962920393089241,2026-06-27,52,97,true,5,1
facebook,pw-talk,631251720065425,962920393089241,2026-06-30,55,104,true,-3,3
facebook,pw-talk,631251720065425,962920393089241,2026-07-01,52,101,true,3,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-02,48,95,true,4,1
facebook,pw-talk,631251720065425,1694533281791470,2026-06-16,66,110,true,,
facebook,pw-talk,631251720065425,1694533281791470,2026-06-17,53,84,true,13,1
facebook,pw-talk,631251720065425,1694533281791470,2026-06-22,53,85,true,0,5
facebook,pw-talk,631251720065425,1694533281791470,2026-06-24,45,90,true,8,2
facebook,pw-talk,631251720065425,1694533281791470,2026-06-25,43,84,true,2,1
facebook,pw-talk,631251720065425,1694533281791470,2026-06-26,44,89,true,-1,1
facebook,pw-talk,631251720065425,1694533281791470,2026-06-27,36,78,true,8,1
facebook,pw-talk,631251720065425,1694533281791470,2026-06-29,36,71,true,0,2
facebook,pw-talk,631251720065425,1694533281791470,2026-06-30,37,80,true,-1,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-01,36,79,true,1,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-02,33,72,true,3,1
facebook,pw-talk,631251720065425,1398691244996445,2026-06-16,67,111,true,,
facebook,pw-talk,631251720065425,1398691244996445,2026-06-17,58,91,true,9,1
facebook,pw-talk,631251720065425,1398691244996445,2026-06-22,57,91,true,1,5
facebook,pw-talk,631251720065425,1398691244996445,2026-06-24,51,98,true,6,2
facebook,pw-talk,631251720065425,1398691244996445,2026-06-25,55,98,true,-4,1
facebook,pw-talk,631251720065425,1398691244996445,2026-06-26,60,107,true,-5,1
facebook,pw-talk,631251720065425,1398691244996445,2026-06-27,55,102,true,5,1
facebook,pw-talk,631251720065425,1398691244996445,2026-06-29,53,93,true,2,2
facebook,pw-talk,631251720065425,1398691244996445,2026-06-30,57,108,true,-4,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-01,54,105,true,3,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-02,51,102,true,3,1
facebook,pw-talk,631251720065425,1629149148185749,2026-06-16,68,113,true,,
facebook,pw-talk,631251720065425,1629149148185749,2026-06-17,52,83,true,16,1
facebook,pw-talk,631251720065425,1629149148185749,2026-06-22,46,77,true,6,5
facebook,pw-talk,631251720065425,1629149148185749,2026-06-24,40,84,true,6,2
facebook,pw-talk,631251720065425,1629149148185749,2026-06-25,39,79,true,1,1
facebook,pw-talk,631251720065425,1629149148185749,2026-06-26,40,84,true,-1,1
facebook,pw-talk,631251720065425,2012900123438878,2026-06-16,69,114,true,,
facebook,pw-talk,631251720065425,2012900123438878,2026-06-17,59,93,true,10,1
facebook,pw-talk,631251720065425,2012900123438878,2026-06-22,58,93,true,1,5
facebook,pw-talk,631251720065425,2012900123438878,2026-06-24,52,100,true,6,2
facebook,pw-talk,631251720065425,2012900123438878,2026-06-26,61,109,true,-9,2
facebook,pw-talk,631251720065425,2012900123438878,2026-06-27,54,101,true,7,1
facebook,pw-talk,631251720065425,2012900123438878,2026-06-29,52,92,true,2,2
facebook,pw-talk,631251720065425,2012900123438878,2026-06-30,56,107,true,-4,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-01,53,104,true,3,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-02,50,101,true,3,1
facebook,pw-talk,631251720065425,1175933374295559,2026-06-16,70,115,true,,
facebook,pw-talk,631251720065425,1175933374295559,2026-06-17,60,94,true,10,1
facebook,pw-talk,631251720065425,1175933374295559,2026-06-22,59,94,true,1,5
facebook,pw-talk,631251720065425,1175933374295559,2026-06-24,59,107,true,0,2
facebook,pw-talk,631251720065425,1175933374295559,2026-06-26,65,113,true,-6,2
facebook,pw-talk,631251720065425,1175933374295559,2026-06-27,56,104,true,9,1
facebook,pw-talk,631251720065425,1175933374295559,2026-06-29,54,95,true,2,2
facebook,pw-talk,631251720065425,1175933374295559,2026-06-30,61,113,true,-7,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-01,58,110,true,3,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-02,54,107,true,4,1
facebook,pw-talk,631251720065425,823893853913277,2026-06-16,71,116,true,,
facebook,pw-talk,631251720065425,1810610246280277,2026-06-16,72,117,true,,
facebook,pw-talk,631251720065425,1810610246280277,2026-06-17,62,96,true,10,1
facebook,pw-talk,631251720065425,1810610246280277,2026-06-22,60,95,true,2,5
facebook,pw-talk,631251720065425,1810610246280277,2026-06-24,62,110,true,-2,2
facebook,pw-talk,631251720065425,1810610246280277,2026-06-25,57,100,true,5,1
facebook,pw-talk,631251720065425,1810610246280277,2026-06-26,69,119,true,-12,1
facebook,pw-talk,631251720065425,1810610246280277,2026-06-27,59,108,true,10,1
facebook,pw-talk,631251720065425,1810610246280277,2026-06-29,56,97,true,3,2
facebook,pw-talk,631251720065425,1810610246280277,2026-06-30,64,116,true,-8,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-01,61,113,true,3,1
facebook,pw-talk,631251720065425,1810610246280277,2026-07-02,56,109,true,5,1
facebook,pw-talk,631251720065425,27959016983700695,2026-06-16,73,118,true,,
facebook,pw-talk,631251720065425,27959016983700695,2026-06-17,54,85,true,19,1
facebook,pw-talk,631251720065425,27959016983700695,2026-06-22,49,81,true,5,5
facebook,pw-talk,631251720065425,1476773330606036,2026-06-16,74,119,true,,
facebook,pw-talk,631251720065425,1476773330606036,2026-06-17,63,97,true,11,1
facebook,pw-talk,631251720065425,1476773330606036,2026-06-22,63,98,true,0,5
facebook,pw-talk,631251720065425,1476773330606036,2026-06-24,65,113,true,-2,2
facebook,pw-talk,631251720065425,1476773330606036,2026-06-25,59,102,true,6,1
facebook,pw-talk,631251720065425,1476773330606036,2026-06-26,70,120,true,-11,1
facebook,pw-talk,631251720065425,1476773330606036,2026-06-27,60,109,true,10,1
facebook,pw-talk,631251720065425,1476773330606036,2026-06-29,57,98,true,3,2
facebook,pw-talk,631251720065425,1476773330606036,2026-06-30,65,117,true,-8,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-01,62,114,true,3,1
facebook,pw-talk,631251720065425,1476773330606036,2026-07-02,58,111,true,4,1
facebook,pw-talk,631251720065425,1922940892437204,2026-06-16,75,122,true,,
facebook,pw-talk,631251720065425,1922940892437204,2026-06-17,65,101,true,10,1
facebook,pw-talk,631251720065425,1922940892437204,2026-06-22,65,102,true,0,5
facebook,pw-talk,631251720065425,1922940892437204,2026-06-24,67,117,true,-2,2
facebook,pw-talk,631251720065425,1922940892437204,2026-06-25,60,104,true,7,1
facebook,pw-talk,631251720065425,1922940892437204,2026-06-26,74,126,true,-14,1
facebook,pw-talk,631251720065425,1922940892437204,2026-06-27,61,112,true,13,1
facebook,pw-talk,631251720065425,1922940892437204,2026-06-29,58,101,true,3,2
facebook,pw-talk,631251720065425,1922940892437204,2026-06-30,67,121,true,-9,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-01,64,118,true,3,1
facebook,pw-talk,631251720065425,1922940892437204,2026-07-02,59,114,true,5,1
facebook,pw-talk,631251720065425,26910824648598388,2026-06-16,76,123,true,,
facebook,pw-talk,631251720065425,26910824648598388,2026-06-17,64,100,true,12,1
facebook,pw-talk,631251720065425,26910824648598388,2026-06-22,62,97,true,2,5
facebook,pw-talk,631251720065425,26910824648598388,2026-06-24,61,109,true,1,2
facebook,pw-talk,631251720065425,26910824648598388,2026-06-25,56,99,true,5,1
facebook,pw-talk,631251720065425,26910824648598388,2026-06-26,68,118,true,-12,1
facebook,pw-talk,631251720065425,26910824648598388,2026-06-27,57,105,true,11,1
facebook,pw-talk,631251720065425,26910824648598388,2026-06-29,55,96,true,2,2
facebook,pw-talk,631251720065425,26910824648598388,2026-06-30,60,112,true,-5,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-01,57,109,true,3,1
facebook,pw-talk,631251720065425,26910824648598388,2026-07-02,53,106,true,4,1
facebook,pw-talk,631251720065425,1274208157485689,2026-06-16,77,124,true,,
facebook,pw-talk,631251720065425,1274208157485689,2026-06-17,66,102,true,11,1
facebook,pw-talk,631251720065425,1274208157485689,2026-06-22,66,103,true,0,5
facebook,pw-talk,631251720065425,1274208157485689,2026-06-24,68,118,true,-2,2
facebook,pw-talk,631251720065425,1274208157485689,2026-06-25,61,105,true,7,1
facebook,pw-talk,631251720065425,1274208157485689,2026-06-26,78,130,true,-17,1
facebook,pw-talk,631251720065425,1274208157485689,2026-06-27,63,114,true,15,1
facebook,pw-talk,631251720065425,1274208157485689,2026-06-29,60,103,true,3,2
facebook,pw-talk,631251720065425,1274208157485689,2026-06-30,68,122,true,-8,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-01,65,119,true,3,1
facebook,pw-talk,631251720065425,1274208157485689,2026-07-02,60,115,true,5,1
facebook,pw-talk,631251720065425,25506520168976866,2026-06-16,78,127,true,,
facebook,pw-talk,631251720065425,25506520168976866,2026-06-17,68,106,true,10,1
facebook,pw-talk,631251720065425,25506520168976866,2026-06-22,68,107,true,0,5
facebook,pw-talk,631251720065425,25506520168976866,2026-06-24,70,122,true,-2,2
facebook,pw-talk,631251720065425,25506520168976866,2026-06-25,63,109,true,7,1
facebook,pw-talk,631251720065425,25506520168976866,2026-06-26,79,133,true,-16,1
facebook,pw-talk,631251720065425,25506520168976866,2026-06-27,64,117,true,15,1
facebook,pw-talk,631251720065425,25506520168976866,2026-06-29,61,105,true,3,2
facebook,pw-talk,631251720065425,25506520168976866,2026-06-30,69,125,true,-8,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-01,66,122,true,3,1
facebook,pw-talk,631251720065425,25506520168976866,2026-07-02,61,118,true,5,1
facebook,pw-talk,631251720065425,1519683533536266,2026-06-16,79,128,true,,
facebook,pw-talk,631251720065425,3482915095217476,2026-06-16,80,129,true,,
facebook,pw-talk,631251720065425,3482915095217476,2026-06-17,61,95,true,19,1
facebook,pw-talk,631251720065425,3482915095217476,2026-06-22,55,87,true,6,5
facebook,pw-talk,631251720065425,1716593546422400,2026-06-16,81,130,true,,
facebook,pw-talk,631251720065425,1032008312493950,2026-06-16,82,134,true,,
facebook,pw-talk,631251720065425,1032008312493950,2026-06-17,69,107,true,13,1
facebook,pw-talk,631251720065425,1032008312493950,2026-06-22,70,109,true,-1,5
facebook,pw-talk,631251720065425,1610948496652199,2026-06-16,83,135,true,,
facebook,pw-talk,631251720065425,1610948496652199,2026-06-17,70,108,true,13,1
facebook,pw-talk,631251720065425,1610948496652199,2026-06-22,71,110,true,-1,5
facebook,pw-talk,631251720065425,1610948496652199,2026-06-24,72,124,true,-1,2
facebook,pw-talk,631251720065425,1610948496652199,2026-06-25,65,111,true,7,1
facebook,pw-talk,631251720065425,1610948496652199,2026-06-26,81,135,true,-16,1
facebook,pw-talk,631251720065425,1610948496652199,2026-06-27,68,121,true,13,1
facebook,pw-talk,631251720065425,1610948496652199,2026-06-30,74,133,true,-6,3
facebook,pw-talk,631251720065425,1610948496652199,2026-07-01,71,130,true,3,1
facebook,pw-talk,631251720065425,1610948496652199,2026-07-02,62,119,true,9,1
facebook,pw-talk,631251720065425,4422642624690358,2026-06-16,84,138,true,,
facebook,pw-talk,631251720065425,4422642624690358,2026-06-17,56,89,true,28,1
facebook,pw-talk,631251720065425,4422642624690358,2026-06-22,51,83,true,5,5
facebook,pw-talk,631251720065425,931656546562920,2026-06-16,85,139,true,,
facebook,pw-talk,631251720065425,931656546562920,2026-06-17,57,90,true,28,1
facebook,pw-talk,631251720065425,931656546562920,2026-06-22,50,82,true,7,5
facebook,pw-talk,631251720065425,931656546562920,2026-06-24,41,85,true,9,2
facebook,pw-talk,631251720065425,931656546562920,2026-06-25,40,80,true,1,1
facebook,pw-talk,631251720065425,931656546562920,2026-06-26,41,85,true,-1,1
facebook,pw-talk,631251720065425,931656546562920,2026-06-27,34,76,true,7,1
facebook,pw-talk,631251720065425,931656546562920,2026-06-29,33,68,true,1,2
facebook,pw-talk,631251720065425,931656546562920,2026-06-30,34,77,true,-1,1
facebook,pw-talk,631251720065425,1319141779549945,2026-06-16,86,140,true,,
facebook,pw-talk,631251720065425,911440421411962,2026-06-16,87,141,true,,
facebook,pw-talk,631251720065425,911440421411962,2026-06-17,71,111,true,16,1
facebook,pw-talk,631251720065425,911440421411962,2026-06-22,74,115,true,-3,5
facebook,pw-talk,631251720065425,911440421411962,2026-06-24,75,129,true,-1,2
facebook,pw-talk,631251720065425,911440421411962,2026-06-25,68,116,true,7,1
facebook,pw-talk,631251720065425,911440421411962,2026-06-26,84,140,true,-16,1
facebook,pw-talk,631251720065425,911440421411962,2026-06-27,70,127,true,14,1
facebook,pw-talk,631251720065425,911440421411962,2026-06-30,77,139,true,-7,3
facebook,pw-talk,631251720065425,911440421411962,2026-07-01,74,136,true,3,1
facebook,pw-talk,631251720065425,911440421411962,2026-07-02,64,124,true,10,1
facebook,pw-talk,631251720065425,856074337114553,2026-06-16,88,142,true,,
facebook,pw-talk,631251720065425,856074337114553,2026-06-17,72,112,true,16,1
facebook,pw-talk,631251720065425,856074337114553,2026-06-22,73,114,true,-1,5
facebook,pw-talk,631251720065425,25708460672174884,2026-06-16,89,143,true,,
facebook,pw-talk,631251720065425,25708460672174884,2026-06-17,73,113,true,16,1
facebook,pw-talk,631251720065425,25708460672174884,2026-06-22,75,116,true,-2,5
facebook,pw-talk,631251720065425,25708460672174884,2026-06-24,76,130,true,-1,2
facebook,pw-talk,631251720065425,25708460672174884,2026-06-25,78,127,true,-2,1
facebook,pw-talk,631251720065425,25708460672174884,2026-06-26,85,141,true,-7,1
facebook,pw-talk,631251720065425,25708460672174884,2026-06-27,72,130,true,13,1
facebook,pw-talk,631251720065425,25708460672174884,2026-06-29,70,119,true,2,2
facebook,pw-talk,631251720065425,25708460672174884,2026-06-30,78,140,true,-8,1
facebook,pw-talk,631251720065425,25708460672174884,2026-07-01,75,137,true,3,1
facebook,pw-talk,631251720065425,25708460672174884,2026-07-02,65,125,true,10,1
facebook,pw-talk,631251720065425,958573573586121,2026-06-16,90,144,true,,
facebook,pw-talk,631251720065425,955183070649190,2026-06-16,91,145,true,,
facebook,pw-talk,631251720065425,1557206485797910,2026-06-16,92,149,true,,
facebook,pw-talk,631251720065425,1557206485797910,2026-06-17,74,114,true,18,1
facebook,pw-talk,631251720065425,1557206485797910,2026-06-22,76,117,true,-2,5
facebook,pw-talk,631251720065425,2689205164778706,2026-06-16,93,150,true,,
facebook,pw-talk,631251720065425,2689205164778706,2026-06-17,76,117,true,17,1
facebook,pw-talk,631251720065425,2689205164778706,2026-06-22,85,127,true,-9,5
facebook,pw-talk,631251720065425,2689205164778706,2026-06-24,85,140,true,0,2
facebook,pw-talk,631251720065425,2689205164778706,2026-06-26,91,148,true,-6,2
facebook,pw-talk,631251720065425,2689205164778706,2026-06-27,80,138,true,11,1
facebook,pw-talk,631251720065425,2689205164778706,2026-06-29,77,127,true,3,2
facebook,pw-talk,631251720065425,2689205164778706,2026-06-30,84,147,true,-7,1
facebook,pw-talk,631251720065425,2689205164778706,2026-07-01,81,144,true,3,1
facebook,pw-talk,631251720065425,2689205164778706,2026-07-02,68,129,true,13,1
facebook,pw-talk,631251720065425,990621093352631,2026-06-16,94,153,true,,
facebook,pw-talk,631251720065425,990621093352631,2026-06-17,75,115,true,19,1
facebook,pw-talk,631251720065425,990621093352631,2026-06-22,77,118,true,-2,5
facebook,pw-talk,631251720065425,990621093352631,2026-06-24,78,132,true,-1,2
facebook,pw-talk,631251720065425,990621093352631,2026-06-25,79,128,true,-1,1
facebook,pw-talk,631251720065425,990621093352631,2026-06-26,86,142,true,-7,1
facebook,pw-talk,631251720065425,990621093352631,2026-06-27,71,128,true,15,1
facebook,pw-talk,631251720065425,990621093352631,2026-06-29,68,115,true,3,2
facebook,pw-talk,631251720065425,990621093352631,2026-06-30,76,137,true,-8,1
facebook,pw-talk,631251720065425,990621093352631,2026-07-01,73,134,true,3,1
facebook,pw-talk,631251720065425,990621093352631,2026-07-02,63,122,true,10,1
facebook,pw-talk,631251720065425,2509145826184441,2026-06-16,95,155,true,,
facebook,pw-talk,631251720065425,2509145826184441,2026-06-17,77,120,true,18,1
facebook,pw-talk,631251720065425,2509145826184441,2026-06-22,86,130,true,-9,5
facebook,pw-talk,631251720065425,2509145826184441,2026-06-24,86,143,true,0,2
facebook,pw-talk,631251720065425,2509145826184441,2026-06-26,93,152,true,-7,2
facebook,pw-talk,631251720065425,2509145826184441,2026-06-27,82,143,true,11,1
facebook,pw-talk,631251720065425,2509145826184441,2026-06-29,78,130,true,4,2
facebook,pw-talk,631251720065425,2509145826184441,2026-06-30,85,150,true,-7,1
facebook,pw-talk,631251720065425,2509145826184441,2026-07-01,82,147,true,3,1
facebook,pw-talk,631251720065425,2509145826184441,2026-07-02,69,132,true,13,1
facebook,pw-talk,631251720065425,718234571379170,2026-06-16,96,156,true,,
facebook,pw-talk,631251720065425,2490566491402542,2026-06-16,97,160,true,,
facebook,pw-talk,631251720065425,2490566491402542,2026-06-17,78,121,true,19,1
facebook,pw-talk,631251720065425,2490566491402542,2026-06-22,91,136,true,-13,5
facebook,pw-talk,631251720065425,2490566491402542,2026-06-24,88,146,true,3,2
facebook,pw-talk,631251720065425,2490566491402542,2026-06-25,82,132,true,6,1
facebook,pw-talk,631251720065425,2490566491402542,2026-06-26,95,155,true,-13,1
facebook,pw-talk,631251720065425,2490566491402542,2026-06-27,84,145,true,11,1
facebook,pw-talk,631251720065425,2490566491402542,2026-06-29,80,132,true,4,2
facebook,pw-talk,631251720065425,2490566491402542,2026-06-30,87,152,true,-7,1
facebook,pw-talk,631251720065425,2490566491402542,2026-07-01,84,149,true,3,1
facebook,pw-talk,631251720065425,2490566491402542,2026-07-02,71,134,true,13,1
facebook,pw-talk,631251720065425,969397399258262,2026-06-16,98,161,true,,
facebook,pw-talk,631251720065425,969397399258262,2026-06-17,79,122,true,19,1
facebook,pw-talk,631251720065425,969397399258262,2026-06-22,90,135,true,-11,5
facebook,pw-talk,631251720065425,969397399258262,2026-06-24,83,138,true,7,2
facebook,pw-talk,631251720065425,969397399258262,2026-06-26,90,147,true,-7,2
facebook,pw-talk,631251720065425,969397399258262,2026-06-27,76,134,true,14,1
facebook,pw-talk,631251720065425,969397399258262,2026-06-29,73,122,true,3,2
facebook,pw-talk,631251720065425,969397399258262,2026-06-30,81,143,true,-8,1
facebook,pw-talk,631251720065425,969397399258262,2026-07-01,78,140,true,3,1
facebook,pw-talk,631251720065425,969397399258262,2026-07-02,66,126,true,12,1
facebook,pw-talk,631251720065425,1343483664648943,2026-06-16,99,162,true,,
facebook,pw-talk,631251720065425,1343483664648943,2026-06-17,81,125,true,18,1
facebook,pw-talk,631251720065425,1343483664648943,2026-06-22,93,138,true,-12,5
facebook,pw-talk,631251720065425,1343483664648943,2026-06-24,89,147,true,4,2
facebook,pw-talk,631251720065425,1343483664648943,2026-06-25,85,136,true,4,1
facebook,pw-talk,631251720065425,1343483664648943,2026-06-26,97,157,true,-12,1
facebook,pw-talk,631251720065425,1343483664648943,2026-06-27,85,146,true,12,1
