pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,1656226372193192,2026-06-23,13,18,true,1,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-17,22,44,true,,
facebook,pw-talk,631251720065425,1537961454587719,2026-06-22,21,44,true,1,5
facebook,pw-talk,631251720065425,1537961454587719,2026-06-23,17,24,true,4,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-17,24,47,true,,
facebook,pw-talk,631251720065425,794561180289136,2026-06-22,16,29,true,8,5
facebook,pw-talk,631251720065425,794561180289136,2026-06-23,12,17,true,4,1
facebook,pw-talk,631251720065425,986491307132323,2026-06-17,38,66,true,,
facebook,pw-talk,631251720065425,986491307132323,2026-06-22,36,65,true,2,5
facebook,pw-talk,631251720065425,1477133837198003,2026-06-17,67,105,true,,
facebook,pw-talk,631251720065425,1477133837198003,2026-06-22,67,106,true,0,5
facebook,pw-talk,631251720065425,1248192480570431,2026-06-17,80,123,true,,
facebook,pw-talk,631251720065425,1248192480570431,2026-06-22,88,132,true,-8,5
facebook,pw-talk,631251720065425,27245669081785604,2026-06-17,82,126,true,,
facebook,pw-talk,631251720065425,27245669081785604,2026-06-22,96,141,true,-14,5
facebook,pw-talk,631251720065425,1419619376634665,2026-06-17,91,137,true,,
facebook,pw-talk,631251720065425,1419619376634665,2026-06-22,107,154,true,-16,5
facebook,pw-talk,631251720065425,1975446566468610,2026-06-17,94,143,true,,
facebook,pw-talk,631251720065425,1975446566468610,2026-06-22,61,96,true,33,5
facebook,pw-talk,631251720065425,1021255273973673,2026-06-17,99,151,true,,
facebook,pw-talk,631251720065425,1021255273973673,2026-06-22,115,166,true,-16,5
facebook,pw-talk,631251720065425,1739956290526598,2026-06-17,100,152,true,,
facebook,pw-talk,631251720065425,1739956290526598,2026-06-22,117,170,true,-17,5
facebook,pw-talk,631251720065425,2332698647256427,2026-06-22,64,101,true,,
facebook,pw-talk,631251720065425,1656555158970509,2026-06-22,72,113,true,,
facebook,pw-talk,631251720065425,1550607903145461,2026-06-22,78,120,true,,
facebook,pw-talk,631251720065425,1313145004338868,2026-06-22,79,121,true,,
facebook,pw-talk,631251720065425,3004045323138221,2026-06-22,80,122,true,,
facebook,pw-talk,631251720065425,1331709948907806,2026-06-22,81,123,true,,
facebook,pw-talk,631251720065425,987809037221331,2026-06-22,82,124,true,,
facebook,pw-talk,631251720065425,984170634387806,2026-06-22,83,125,true,,
facebook,pw-talk,631251720065425,1785711215744376,2026-06-22,84,126,true,,
facebook,pw-talk,631251720065425,1671362184120151,2026-06-22,87,131,true,,
facebook,pw-talk,631251720065425,1656820212211156,2026-06-22,89,134,true,,
facebook,pw-talk,631251720065425,1165795875730721,2026-06-22,92,137,true,,
facebook,pw-talk,631251720065425,1713215196773751,2026-06-22,94,139,true,,
facebook,pw-talk,631251720065425,1545955853653859,2026-06-22,95,140,true,,
facebook,pw-talk,631251720065425,3300601286799572,2026-06-22,97,142,true,,
facebook,pw-talk,631251720065425,2468284430277467,2026-06-22,98,143,true,,
facebook,pw-talk,631251720065425,1995190501114135,2026-06-22,102,148,true,,
facebook,pw-talk,631251720065425,1337220371117503,2026-06-22,111,162,true,,
facebook,pw-talk,631251720065425,1833591784277010,2026-06-22,112,163,true,,
facebook,pw-talk,631251720065425,1481417903730539,2026-06-22,113,164,true,,
