pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,1279844364134321,2026-07-11,17,41,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-12,17,43,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-13,17,41,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-14,17,41,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-15,17,41,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-16,18,41,true,-1,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-17,16,34,true,2,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-18,16,33,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-19,16,33,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-20,17,35,true,-1,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-21,17,35,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-22,17,39,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-23,17,39,true,0,1
facebook,pw-talk,631251720065425,1279844364134321,2026-07-24,17,39,true,0,1
facebook,pw-talk,631251720065425,1427890712476618,2026-06-16,44,81,true,,
facebook,pw-talk,631251720065425,1427890712476618,2026-06-17,37,65,true,7,1
facebook,pw-talk,631251720065425,3404871473007544,2026-06-16,45,82,true,,
facebook,pw-talk,631251720065425,3404871473007544,2026-06-17,39,67,true,6,1
facebook,pw-talk,631251720065425,3404871473007544,2026-06-22,37,66,true,2,5
facebook,pw-talk,631251720065425,3404871473007544,2026-06-24,33,74,true,4,2
facebook,pw-talk,631251720065425,3404871473007544,2026-06-25,32,69,true,1,1
facebook,pw-talk,631251720065425,3404871473007544,2026-06-26,33,74,true,-1,1
facebook,pw-talk,631251720065425,3404871473007544,2026-06-27,31,70,true,2,1
facebook,pw-talk,631251720065425,3404871473007544,2026-06-30,30,69,true,1,3
facebook,pw-talk,631251720065425,3404871473007544,2026-07-01,30,69,true,0,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-02,27,63,true,3,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-03,26,60,true,1,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-04,25,60,true,1,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-06,25,58,true,0,2
facebook,pw-talk,631251720065425,3404871473007544,2026-07-07,24,54,true,1,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-08,24,54,true,0,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-09,24,52,true,0,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-10,24,51,true,0,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-11,24,52,true,0,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-12,24,54,true,0,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-13,24,52,true,0,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-14,24,49,true,0,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-15,23,48,true,1,1
facebook,pw-talk,631251720065425,3404871473007544,2026-07-16,22,46,true,1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-06-16,46,84,true,,
facebook,pw-talk,631251720065425,3385563551622383,2026-06-17,40,69,true,6,1
facebook,pw-talk,631251720065425,3385563551622383,2026-06-22,42,73,true,-2,5
facebook,pw-talk,631251720065425,3385563551622383,2026-06-24,35,79,true,7,2
facebook,pw-talk,631251720065425,3385563551622383,2026-06-25,36,76,true,-1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-06-26,37,81,true,-1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-06-27,32,74,true,5,1
facebook,pw-talk,631251720065425,3385563551622383,2026-06-29,31,66,true,1,2
facebook,pw-talk,631251720065425,3385563551622383,2026-06-30,32,75,true,-1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-01,32,75,true,0,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-02,29,68,true,3,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-03,28,65,true,1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-04,28,66,true,0,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-06,28,64,true,0,2
facebook,pw-talk,631251720065425,3385563551622383,2026-07-07,27,60,true,1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-08,28,61,true,-1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-09,26,57,true,2,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-10,29,61,true,-3,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-11,29,62,true,0,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-12,30,69,true,-1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-13,30,67,true,0,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-14,29,64,true,1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-15,28,63,true,1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-16,28,63,true,0,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-17,25,49,true,3,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-18,25,49,true,0,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-19,25,49,true,0,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-20,24,48,true,1,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-21,24,48,true,0,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-22,24,51,true,0,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-23,24,51,true,0,1
facebook,pw-talk,631251720065425,3385563551622383,2026-07-24,24,51,true,0,1
facebook,pw-talk,631251720065425,1378914400744740,2026-06-16,47,85,true,,
facebook,pw-talk,631251720065425,1513314403857875,2026-06-16,48,86,true,,
facebook,pw-talk,631251720065425,863233420161856,2026-06-16,49,87,true,,
facebook,pw-talk,631251720065425,863233420161856,2026-07-07,33,69,true,16,21
facebook,pw-talk,631251720065425,863233420161856,2026-07-08,34,71,true,-1,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-09,32,67,true,2,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-10,33,68,true,-1,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-11,32,67,true,1,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-12,32,71,true,0,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-13,32,69,true,0,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-14,33,72,true,-1,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-15,32,71,true,1,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-16,31,68,true,1,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-17,28,54,true,3,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-18,28,54,true,0,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-19,28,54,true,0,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-20,29,55,true,-1,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-21,29,55,true,0,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-22,29,58,true,0,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-23,29,58,true,0,1
facebook,pw-talk,631251720065425,863233420161856,2026-07-24,30,60,true,-1,1
facebook,pw-talk,631251720065425,1282891997259604,2026-06-16,50,88,true,,
facebook,pw-talk,631251720065425,1282891997259604,2026-06-17,41,70,true,9,1
facebook,pw-talk,631251720065425,1282891997259604,2026-06-22,40,71,true,1,5
facebook,pw-talk,631251720065425,1282891997259604,2026-06-24,32,73,true,8,2
facebook,pw-talk,631251720065425,1282891997259604,2026-06-25,31,68,true,1,1
facebook,pw-talk,631251720065425,1282891997259604,2026-06-26,32,73,true,-1,1
facebook,pw-talk,631251720065425,1282891997259604,2026-06-27,29,67,true,3,1
facebook,pw-talk,631251720065425,1282891997259604,2026-06-29,29,63,true,0,2
facebook,pw-talk,631251720065425,1282891997259604,2026-06-30,29,68,true,0,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-01,29,68,true,0,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-02,26,62,true,3,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-03,25,59,true,1,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-04,26,64,true,-1,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-06,24,57,true,2,2
facebook,pw-talk,631251720065425,1282891997259604,2026-07-07,23,53,true,1,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-08,23,53,true,0,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-09,23,51,true,0,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-10,23,50,true,0,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-11,23,51,true,0,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-12,22,48,true,1,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-13,22,46,true,0,1
facebook,pw-talk,631251720065425,1282891997259604,2026-07-14,23,48,true,-1,1
facebook,pw-talk,631251720065425,1380779020740039,2026-06-16,51,89,true,,
facebook,pw-talk,631251720065425,1380779020740039,2026-06-17,42,71,true,9,1
facebook,pw-talk,631251720065425,1380779020740039,2026-06-22,41,72,true,1,5
facebook,pw-talk,631251720065425,1005508155503187,2026-06-16,52,90,true,,
facebook,pw-talk,631251720065425,1005508155503187,2026-06-17,43,72,true,9,1
facebook,pw-talk,631251720065425,1005508155503187,2026-06-22,43,74,true,0,5
facebook,pw-talk,631251720065425,1005508155503187,2026-06-24,36,80,true,7,2
facebook,pw-talk,631251720065425,1005508155503187,2026-06-25,35,75,true,1,1
facebook,pw-talk,631251720065425,1005508155503187,2026-06-26,36,80,true,-1,1
facebook,pw-talk,631251720065425,933714815692813,2026-06-16,53,91,true,,
facebook,pw-talk,631251720065425,933714815692813,2026-06-17,44,73,true,9,1
facebook,pw-talk,631251720065425,933714815692813,2026-06-22,48,79,true,-4,5
facebook,pw-talk,631251720065425,933714815692813,2026-06-24,43,87,true,5,2
facebook,pw-talk,631251720065425,933714815692813,2026-06-25,42,82,true,1,1
facebook,pw-talk,631251720065425,933714815692813,2026-06-26,43,87,true,-1,1
facebook,pw-talk,631251720065425,933714815692813,2026-06-27,39,81,true,4,1
facebook,pw-talk,631251720065425,933714815692813,2026-06-29,38,73,true,1,2
facebook,pw-talk,631251720065425,933714815692813,2026-06-30,42,85,true,-4,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-01,40,83,true,2,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-02,38,78,true,2,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-03,37,75,true,1,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-04,42,85,true,-5,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-06,46,86,true,-4,2
facebook,pw-talk,631251720065425,933714815692813,2026-07-07,41,80,true,5,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-08,42,83,true,-1,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-09,40,79,true,2,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-10,42,81,true,-2,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-11,41,79,true,1,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-12,44,90,true,-3,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-13,44,87,true,0,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-14,41,82,true,3,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-15,40,82,true,1,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-16,40,80,true,0,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-17,37,68,true,3,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-18,38,71,true,-1,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-19,37,70,true,1,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-20,39,74,true,-2,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-21,39,74,true,0,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-22,40,78,true,-1,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-23,40,78,true,0,1
facebook,pw-talk,631251720065425,933714815692813,2026-07-24,43,83,true,-3,1
facebook,pw-talk,631251720065425,1716360766456463,2026-06-16,54,93,true,,
facebook,pw-talk,631251720065425,1448807829637445,2026-06-16,55,94,true,,
facebook,pw-talk,631251720065425,1440487231130234,2026-06-16,56,97,true,,
facebook,pw-talk,631251720065425,1440487231130234,2026-06-17,46,76,true,10,1
facebook,pw-talk,631251720065425,1440487231130234,2026-06-22,38,68,true,8,5
facebook,pw-talk,631251720065425,1440487231130234,2026-06-24,29,69,true,9,2
facebook,pw-talk,631251720065425,1440487231130234,2026-06-25,29,65,true,0,1
facebook,pw-talk,631251720065425,1440487231130234,2026-06-26,28,67,true,1,1
facebook,pw-talk,631251720065425,1697902834684350,2026-06-16,57,99,true,,
facebook,pw-talk,631251720065425,1697902834684350,2026-06-17,48,79,true,9,1
facebook,pw-talk,631251720065425,1697902834684350,2026-06-22,52,84,true,-4,5
facebook,pw-talk,631251720065425,1697902834684350,2026-06-24,44,89,true,8,2
facebook,pw-talk,631251720065425,1697902834684350,2026-06-26,45,90,true,-1,2
facebook,pw-talk,631251720065425,1697902834684350,2026-06-27,40,83,true,5,1
facebook,pw-talk,631251720065425,1697902834684350,2026-06-29,39,75,true,1,2
facebook,pw-talk,631251720065425,1697902834684350,2026-06-30,40,83,true,-1,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-01,38,81,true,2,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-02,36,76,true,2,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-03,35,73,true,1,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-04,38,80,true,-3,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-06,43,83,true,-5,2
facebook,pw-talk,631251720065425,1697902834684350,2026-07-07,39,78,true,4,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-08,39,78,true,0,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-09,37,74,true,2,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-10,39,76,true,-2,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-11,38,74,true,1,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-12,39,82,true,-1,1
facebook,pw-talk,631251720065425,1697902834684350,2026-07-13,39,80,true,0,1
facebook,pw-talk,631251720065425,1512309166936625,2026-06-16,58,100,true,,
facebook,pw-talk,631251720065425,1538536904371801,2026-06-16,59,101,true,,
facebook,pw-talk,631251720065425,1538536904371801,2026-06-17,50,81,true,9,1
facebook,pw-talk,631251720065425,1538536904371801,2026-06-22,54,86,true,-4,5
facebook,pw-talk,631251720065425,1538536904371801,2026-06-24,46,91,true,8,2
facebook,pw-talk,631251720065425,1538536904371801,2026-06-25,44,85,true,2,1
facebook,pw-talk,631251720065425,1538536904371801,2026-06-26,48,93,true,-4,1
facebook,pw-talk,631251720065425,1538536904371801,2026-06-27,43,86,true,5,1
facebook,pw-talk,631251720065425,1538536904371801,2026-06-29,42,78,true,1,2
facebook,pw-talk,631251720065425,1538536904371801,2026-06-30,49,93,true,-7,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-01,46,90,true,3,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-02,46,93,true,0,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-03,45,88,true,1,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-04,47,92,true,-2,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-06,48,91,true,-1,2
facebook,pw-talk,631251720065425,1538536904371801,2026-07-07,43,84,true,5,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-08,47,89,true,-4,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-09,45,86,true,2,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-10,47,87,true,-2,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-11,46,86,true,1,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-12,50,98,true,-4,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-13,49,93,true,1,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-14,46,87,true,3,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-15,44,86,true,2,1
facebook,pw-talk,631251720065425,1538536904371801,2026-07-16,44,89,true,0,1
facebook,pw-talk,631251720065425,2927738817566830,2026-06-16,60,102,true,,
facebook,pw-talk,631251720065425,1551214316696728,2026-06-16,61,103,true,,
facebook,pw-talk,631251720065425,1551214316696728,2026-06-17,45,75,true,16,1
facebook,pw-talk,631251720065425,1551214316696728,2026-06-22,39,70,true,6,5
facebook,pw-talk,631251720065425,1551214316696728,2026-06-24,30,71,true,9,2
facebook,pw-talk,631251720065425,1551214316696728,2026-06-26,29,69,true,1,2
facebook,pw-talk,631251720065425,1551214316696728,2026-06-27,26,63,true,3,1
facebook,pw-talk,631251720065425,1551214316696728,2026-06-29,26,58,true,0,2
facebook,pw-talk,631251720065425,1551214316696728,2026-06-30,26,64,true,0,1
facebook,pw-talk,631251720065425,1551214316696728,2026-07-01,26,64,true,0,1
facebook,pw-talk,631251720065425,1551214316696728,2026-07-02,22,56,true,4,1
facebook,pw-talk,631251720065425,4032411253724650,2026-06-16,62,104,true,,
facebook,pw-talk,631251720065425,4032411253724650,2026-06-17,49,80,true,13,1
facebook,pw-talk,631251720065425,4032411253724650,2026-06-22,47,78,true,2,5
facebook,pw-talk,631251720065425,1319590739598224,2026-06-16,63,105,true,,
facebook,pw-talk,631251720065425,1319590739598224,2026-06-17,51,82,true,12,1
facebook,pw-talk,631251720065425,1319590739598224,2026-06-22,45,76,true,6,5
facebook,pw-talk,631251720065425,1319590739598224,2026-06-24,39,83,true,6,2
facebook,pw-talk,631251720065425,1319590739598224,2026-06-25,38,78,true,1,1
facebook,pw-talk,631251720065425,1319590739598224,2026-06-26,39,83,true,-1,1
facebook,pw-talk,631251720065425,1673722073879679,2026-06-16,64,106,true,,
facebook,pw-talk,631251720065425,1673722073879679,2026-06-17,47,78,true,17,1
facebook,pw-talk,631251720065425,1673722073879679,2026-06-22,44,75,true,3,5
facebook,pw-talk,631251720065425,1673722073879679,2026-06-24,38,82,true,6,2
facebook,pw-talk,631251720065425,1673722073879679,2026-06-25,37,77,true,1,1
facebook,pw-talk,631251720065425,1673722073879679,2026-06-26,38,82,true,-1,1
facebook,pw-talk,631251720065425,962920393089241,2026-06-16,65,107,true,,
facebook,pw-talk,631251720065425,962920393089241,2026-06-17,55,86,true,10,1
facebook,pw-talk,631251720065425,962920393089241,2026-06-22,56,88,true,-1,5
facebook,pw-talk,631251720065425,962920393089241,2026-06-24,49,94,true,7,2
facebook,pw-talk,631251720065425,962920393089241,2026-06-25,47,88,true,2,1
facebook,pw-talk,631251720065425,962920393089241,2026-06-26,57,102,true,-10,1
facebook,pw-talk,631251720065425,962920393089241,2026-06-27,52,97,true,5,1
facebook,pw-talk,631251720065425,962920393089241,2026-06-30,55,104,true,-3,3
facebook,pw-talk,631251720065425,962920393089241,2026-07-01,52,101,true,3,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-02,48,95,true,4,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-03,47,90,true,1,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-04,50,97,true,-3,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-06,52,95,true,-2,2
facebook,pw-talk,631251720065425,962920393089241,2026-07-07,47,88,true,5,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-08,53,95,true,-6,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-09,51,92,true,2,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-10,54,95,true,-3,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-11,54,95,true,0,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-12,54,102,true,0,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-13,53,97,true,1,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-14,50,92,true,3,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-15,48,91,true,2,1
facebook,pw-talk,631251720065425,962920393089241,2026-07-16,49,96,true,-1,1
facebook,pw-talk,631251720065425,1694533281791470,2026-06-16,66,110,true,,
facebook,pw-talk,631251720065425,1694533281791470,2026-06-17,53,84,true,13,1
facebook,pw-talk,631251720065425,1694533281791470,2026-06-22,53,85,true,0,5
facebook,pw-talk,631251720065425,1694533281791470,2026-06-24,45,90,true,8,2
facebook,pw-talk,631251720065425,1694533281791470,2026-06-25,43,84,true,2,1
facebook,pw-talk,631251720065425,1694533281791470,2026-06-26,44,89,true,-1,1
facebook,pw-talk,631251720065425,1694533281791470,2026-06-27,36,78,true,8,1
facebook,pw-talk,631251720065425,1694533281791470,2026-06-29,36,71,true,0,2
facebook,pw-talk,631251720065425,1694533281791470,2026-06-30,37,80,true,-1,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-01,36,79,true,1,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-02,33,72,true,3,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-03,33,70,true,0,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-04,35,74,true,-2,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-06,37,75,true,-2,2
facebook,pw-talk,631251720065425,1694533281791470,2026-07-07,35,72,true,2,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-08,37,75,true,-2,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-09,35,71,true,2,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-10,36,72,true,-1,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-11,35,70,true,1,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-12,36,76,true,-1,1
facebook,pw-talk,631251720065425,1694533281791470,2026-07-13,36,74,true,0,1
facebook,pw-talk,631251720065425,1398691244996445,2026-06-16,67,111,true,,
facebook,pw-talk,631251720065425,1398691244996445,2026-06-17,58,91,true,9,1
facebook,pw-talk,631251720065425,1398691244996445,2026-06-22,57,91,true,1,5
facebook,pw-talk,631251720065425,1398691244996445,2026-06-24,51,98,true,6,2
facebook,pw-talk,631251720065425,1398691244996445,2026-06-25,55,98,true,-4,1
facebook,pw-talk,631251720065425,1398691244996445,2026-06-26,60,107,true,-5,1
facebook,pw-talk,631251720065425,1398691244996445,2026-06-27,55,102,true,5,1
facebook,pw-talk,631251720065425,1398691244996445,2026-06-29,53,93,true,2,2
facebook,pw-talk,631251720065425,1398691244996445,2026-06-30,57,108,true,-4,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-01,54,105,true,3,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-02,51,102,true,3,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-03,50,97,true,1,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-04,53,102,true,-3,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-06,54,99,true,-1,2
facebook,pw-talk,631251720065425,1398691244996445,2026-07-07,49,92,true,5,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-08,55,99,true,-6,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-09,53,96,true,2,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-10,55,98,true,-2,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-11,55,98,true,0,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-12,56,106,true,-1,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-13,55,101,true,1,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-14,53,101,true,2,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-15,51,100,true,2,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-16,50,99,true,1,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-17,45,83,true,5,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-18,45,81,true,0,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-19,44,81,true,1,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-20,46,83,true,-2,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-21,46,83,true,0,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-22,46,86,true,0,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-23,46,86,true,0,1
facebook,pw-talk,631251720065425,1398691244996445,2026-07-24,51,98,true,-5,1
facebook,pw-talk,631251720065425,1629149148185749,2026-06-16,68,113,true,,
facebook,pw-talk,631251720065425,1629149148185749,2026-06-17,52,83,true,16,1
facebook,pw-talk,631251720065425,1629149148185749,2026-06-22,46,77,true,6,5
facebook,pw-talk,631251720065425,1629149148185749,2026-06-24,40,84,true,6,2
facebook,pw-talk,631251720065425,1629149148185749,2026-06-25,39,79,true,1,1
facebook,pw-talk,631251720065425,1629149148185749,2026-06-26,40,84,true,-1,1
facebook,pw-talk,631251720065425,2012900123438878,2026-06-16,69,114,true,,
facebook,pw-talk,631251720065425,2012900123438878,2026-06-17,59,93,true,10,1
facebook,pw-talk,631251720065425,2012900123438878,2026-06-22,58,93,true,1,5
facebook,pw-talk,631251720065425,2012900123438878,2026-06-24,52,100,true,6,2
facebook,pw-talk,631251720065425,2012900123438878,2026-06-26,61,109,true,-9,2
facebook,pw-talk,631251720065425,2012900123438878,2026-06-27,54,101,true,7,1
facebook,pw-talk,631251720065425,2012900123438878,2026-06-29,52,92,true,2,2
facebook,pw-talk,631251720065425,2012900123438878,2026-06-30,56,107,true,-4,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-01,53,104,true,3,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-02,50,101,true,3,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-03,49,96,true,1,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-04,49,96,true,0,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-06,50,93,true,-1,2
facebook,pw-talk,631251720065425,2012900123438878,2026-07-07,46,87,true,4,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-08,50,92,true,-4,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-09,48,89,true,2,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-10,51,92,true,-3,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-11,51,92,true,0,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-12,53,101,true,-2,1
facebook,pw-talk,631251720065425,2012900123438878,2026-07-13,52,96,true,1,1
facebook,pw-talk,631251720065425,1175933374295559,2026-06-16,70,115,true,,
facebook,pw-talk,631251720065425,1175933374295559,2026-06-17,60,94,true,10,1
facebook,pw-talk,631251720065425,1175933374295559,2026-06-22,59,94,true,1,5
facebook,pw-talk,631251720065425,1175933374295559,2026-06-24,59,107,true,0,2
facebook,pw-talk,631251720065425,1175933374295559,2026-06-26,65,113,true,-6,2
facebook,pw-talk,631251720065425,1175933374295559,2026-06-27,56,104,true,9,1
facebook,pw-talk,631251720065425,1175933374295559,2026-06-29,54,95,true,2,2
facebook,pw-talk,631251720065425,1175933374295559,2026-06-30,61,113,true,-7,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-01,58,110,true,3,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-02,54,107,true,4,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-03,52,100,true,2,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-04,55,105,true,-3,1
facebook,pw-talk,631251720065425,1175933374295559,2026-07-06,56,102,true,-1,2
