pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,wispr-flow,,Dion Does Content,1465202198203162,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0072,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,123,123,123,123,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2504655613302155,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0094,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,124,124,124,124,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1304930827640000,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,125,125,125,125,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,963873423308072,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0037,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,126,126,126,126,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1348451947202496,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0021,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,127,127,127,127,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1502135684947381,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0009,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,128,128,128,128,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1629992708068632,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0022,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,129,129,129,129,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,849926281487625,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0008,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,130,130,130,130,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1769589530676290,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,131,131,131,131,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1894343737944061,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0176,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,132,132,132,132,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1496629299149131,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0027,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,133,133,133,133,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1168519741972828,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-17,41,False,134,134,134,134,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2164552131032487,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-03,25,False,135,135,135,135,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Bryce Querubin,2024721988254064,Video,English,human-only,app-screencast,human-recorded,wispr-flow-g0033,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,136,136,136,136,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,831050683019062,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0122,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,137,137,137,137,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,1659440741978591,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0098,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,138,138,138,138,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Bryce Querubin,2119253888654752,Video,English,voiceover-only,app-screencast,human-recorded,wispr-flow-g0006,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,139,139,139,139,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1472379261037057,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,140,140,140,140,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1474647687730449,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,141,141,141,141,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1613872029715012,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-27,1,False,142,142,142,142,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,993887699889806,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0199,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,143,143,143,143,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1711610066512320,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0173,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,144,144,144,144,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2084499892108477,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0122,original,original,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,145,145,145,145,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1949617632324117,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-17,41,False,146,146,146,146,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,26296350260044370,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,147,147,147,147,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,767796019658058,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0029,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,148,148,148,148,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1630983688019061,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-17,41,False,149,149,149,149,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,836902862366291,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0005,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,150,150,150,150,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,999613062571788,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0056,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,151,151,151,151,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1008277438210393,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0035,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,152,152,152,152,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,1514844143419145,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0083,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,153,153,153,153,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1575558140951930,Video,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,154,154,154,154,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1457795429720362,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0069,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,155,155,155,155,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1644842533399361,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,156,156,156,156,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,829943616823793,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,157,157,157,157,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Bryce Querubin,1307707194110436,Video,English,voiceover-only,app-screencast,human-recorded,wispr-flow-g0006,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,158,158,158,158,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1347312157244411,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0153,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,159,159,159,159,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1721178389296475,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,160,160,160,160,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1781458526560240,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,161,161,161,161,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,868494942244631,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0136,original,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,162,162,162,162,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2210336443061066,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,163,163,163,163,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2082253205967465,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,164,164,164,164,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,1674744247102852,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0098,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,165,165,165,165,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1888210885110974,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,166,166,166,166,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2078334223081418,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-30,28,False,167,167,167,167,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1690288628956827,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0169,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,168,168,168,168,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,4297648813878804,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-14,14,False,169,169,169,169,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,965590616346605,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0196,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,170,170,170,170,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,4399399116992624,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0002,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,171,171,171,171,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,26578956815133786,Video,unknown,human-only,split-screen,human-recorded,wispr-flow-g0001,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,172,172,172,172,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,992038293776025,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0009,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-05,23,False,173,173,173,173,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Bryce Querubin,1545342520554361,Video,English,human-only,app-screencast,human-recorded,wispr-flow-g0059,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,174,174,174,174,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dan Martell,1664643048177567,Carousel,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,175,175,175,175,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1313063437468973,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0054,original,original,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,176,176,176,176,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,2907797752900359,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0070,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,177,177,177,177,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,3110551179133059,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0054,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,178,178,178,178,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,4086432868320778,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-30,28,False,179,179,179,179,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,967677179397099,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0119,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,180,180,180,180,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1534273534755094,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0035,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,181,181,181,181,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2078216392740498,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,182,182,182,182,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2225304311630453,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,183,183,183,183,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1395320139283491,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0065,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,184,184,184,184,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,2011638906393051,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0117,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,185,185,185,185,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1519993253052122,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,186,186,186,186,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1307431290729921,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,187,187,187,187,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1297642861998332,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0146,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,188,188,188,188,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Reselle,967758139096013,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-30,28,False,189,189,189,189,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1957249268287320,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-12,16,False,190,190,190,190,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Bryce Querubin,1466557791940649,Video,English,human-only,app-screencast,human-recorded,wispr-flow-g0067,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,191,191,191,191,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,1018315570618531,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0037,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,192,192,192,192,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2220276032124660,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,193,193,193,193,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,872676911783297,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0123,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,194,194,194,194,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,822770594245538,Video,English,voiceover-only,split-screen,human-recorded,wispr-flow-g0032,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,195,195,195,195,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2192062011197722,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0103,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,196,196,196,196,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1285569029603660,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-17,41,False,197,197,197,197,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,976644315127989,Video,English,human-only,app-screencast,mixed,wispr-flow-g0010,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,198,198,198,198,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,956167000382209,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0012,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,199,199,199,199,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,27769694415953681,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0185,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,200,200,200,200,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,999768679663949,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0071,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,201,201,201,201,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1378250434135755,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0154,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,202,202,202,202,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2589191581496421,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0014,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,203,203,203,203,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2048519246099318,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0085,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,204,204,204,204,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1335436018528237,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0150,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,205,205,205,205,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1693650765117984,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0104,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,206,206,206,206,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Bryce Querubin,1422241006596275,Video,English,human-only,app-screencast,human-recorded,wispr-flow-g0067,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,207,207,207,207,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1506096514359130,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0079,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,208,208,208,208,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Bryce Querubin,1328231482705036,Video,English,human-only,app-screencast,human-recorded,wispr-flow-g0059,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,209,209,209,209,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1625555125168516,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0094,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,210,210,210,210,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1511018107035710,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0062,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,211,211,211,211,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1475576313559918,Video,English,human-only,listicle-montage,human-recorded,wispr-flow-g0161,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,212,212,212,212,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2452008935277426,Video,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,213,213,213,213,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2057704855158545,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0120,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,214,214,214,214,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1626951528610165,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0002,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,215,215,215,215,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,1506064064391726,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0078,original,original,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,216,216,216,216,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1218671753547509,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0005,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,217,217,217,217,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1249200367294137,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,218,218,218,218,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,1458287982290511,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0070,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,219,219,219,219,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2643031549458709,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,220,220,220,220,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1949715605678668,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,221,221,221,221,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2115243479041912,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0123,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,222,222,222,222,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1906852649972064,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,223,223,223,223,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1644181246698688,Video,English,human-only,listicle-montage,human-recorded,wispr-flow-g0166,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,224,224,224,224,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1058193627387168,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0040,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,225,225,225,225,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,1530019845227310,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0083,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,226,226,226,226,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1706834640451505,Video,English,human-only,app-screencast,human-recorded,wispr-flow-g0024,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,227,227,227,227,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2541412699632590,Video,English,human-only,app-screencast,mixed,wispr-flow-g0010,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,228,228,228,228,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1320698123600855,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0055,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,229,229,229,229,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,985496133894370,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0027,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,230,230,230,230,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1495051495368238,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-29,29,False,231,231,231,231,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1027111360001443,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0141,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,232,232,232,232,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,816379641295078,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0191,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,233,233,233,233,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1031277119430910,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,234,234,234,234,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2200442530707859,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0180,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,235,235,235,235,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,991452353289221,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0136,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,236,236,236,236,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1522128662969277,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0085,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,237,237,237,237,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,779017941808368,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-29,29,False,238,238,238,238,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2467773930362439,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0000,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,239,239,239,239,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,861069807026182,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0133,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,240,240,240,240,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1520649129665426,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0011,original,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,241,241,241,241,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1499832728262493,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-25,33,False,242,242,242,242,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,3209703732565022,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,243,243,243,243,False,True,476,0.0,False,False,False,loser,low
