pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,loora,105478174979714,869185468874772,2026-06-24,35,71,true,-9,20
facebook,loora,105478174979714,869185468874772,2026-06-25,33,56,true,2,1
facebook,loora,105478174979714,869185468874772,2026-06-26,34,58,true,-1,1
facebook,loora,105478174979714,869185468874772,2026-06-28,34,56,true,0,2
facebook,loora,105478174979714,869185468874772,2026-06-29,34,56,true,0,1
facebook,loora,105478174979714,869185468874772,2026-06-30,34,53,true,0,1
facebook,loora,105478174979714,869185468874772,2026-07-01,32,49,true,2,1
facebook,loora,105478174979714,869185468874772,2026-07-02,33,51,true,-1,1
facebook,loora,105478174979714,869185468874772,2026-07-03,33,51,true,0,1
facebook,loora,105478174979714,869185468874772,2026-07-04,35,53,true,-2,1
facebook,loora,105478174979714,869185468874772,2026-07-05,35,53,true,0,1
facebook,loora,105478174979714,869185468874772,2026-07-06,34,48,true,1,1
facebook,loora,105478174979714,869185468874772,2026-07-07,34,48,true,0,1
facebook,loora,105478174979714,869185468874772,2026-07-08,36,58,true,-2,1
facebook,loora,105478174979714,869185468874772,2026-07-09,32,50,true,4,1
facebook,loora,105478174979714,869185468874772,2026-07-10,37,58,true,-5,1
facebook,loora,105478174979714,869185468874772,2026-07-11,37,58,true,0,1
facebook,loora,105478174979714,869185468874772,2026-07-12,34,45,true,3,1
facebook,loora,105478174979714,869185468874772,2026-07-13,34,45,true,0,1
facebook,loora,105478174979714,869185468874772,2026-07-14,32,41,true,2,1
facebook,loora,105478174979714,1017749350907847,2026-06-04,30,30,true,,
facebook,loora,105478174979714,1017749350907847,2026-06-11,12,19,true,18,7
facebook,loora,105478174979714,1017749350907847,2026-06-12,10,16,true,2,1
facebook,loora,105478174979714,1017749350907847,2026-06-13,10,16,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-06-14,11,16,true,-1,1
facebook,loora,105478174979714,1017749350907847,2026-06-15,11,20,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-06-16,10,19,true,1,1
facebook,loora,105478174979714,1017749350907847,2026-06-17,10,21,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-06-22,8,17,true,2,5
facebook,loora,105478174979714,1017749350907847,2026-06-23,8,17,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-06-24,5,10,true,3,1
facebook,loora,105478174979714,1017749350907847,2026-06-25,3,5,true,2,1
facebook,loora,105478174979714,1017749350907847,2026-06-26,5,13,true,-2,1
facebook,loora,105478174979714,1017749350907847,2026-06-28,4,9,true,1,2
facebook,loora,105478174979714,1017749350907847,2026-06-29,4,9,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-06-30,3,5,true,1,1
facebook,loora,105478174979714,1017749350907847,2026-07-01,2,3,true,1,1
facebook,loora,105478174979714,1017749350907847,2026-07-02,2,3,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-07-03,2,3,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-07-04,3,5,true,-1,1
facebook,loora,105478174979714,1017749350907847,2026-07-05,3,5,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-07-06,5,7,true,-2,1
facebook,loora,105478174979714,1017749350907847,2026-07-07,5,7,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-07-08,5,9,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-07-09,4,7,true,1,1
facebook,loora,105478174979714,1017749350907847,2026-07-10,4,7,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-07-11,4,7,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-07-12,2,3,true,2,1
facebook,loora,105478174979714,1017749350907847,2026-07-13,2,3,true,0,1
facebook,loora,105478174979714,1017749350907847,2026-07-14,2,3,true,0,1
facebook,loora,105478174979714,1546272363585692,2026-06-04,32,32,true,,
facebook,loora,105478174979714,1546272363585692,2026-06-11,28,40,true,4,7
facebook,loora,105478174979714,1546272363585692,2026-06-12,26,38,true,2,1
facebook,loora,105478174979714,1546272363585692,2026-06-13,26,38,true,0,1
facebook,loora,105478174979714,1633635301042962,2026-06-04,34,34,true,,
facebook,loora,105478174979714,1633635301042962,2026-06-11,36,51,true,-2,7
facebook,loora,105478174979714,1633635301042962,2026-06-12,35,50,true,1,1
facebook,loora,105478174979714,1633635301042962,2026-06-13,35,50,true,0,1
facebook,loora,105478174979714,1633635301042962,2026-06-14,29,41,true,6,1
facebook,loora,105478174979714,1633635301042962,2026-06-15,26,43,true,3,1
facebook,loora,105478174979714,1633635301042962,2026-06-16,25,43,true,1,1
facebook,loora,105478174979714,1410322400818020,2026-06-11,8,11,true,,
facebook,loora,105478174979714,1410322400818020,2026-06-12,7,10,true,1,1
facebook,loora,105478174979714,1410322400818020,2026-06-13,7,10,true,0,1
facebook,loora,105478174979714,1410322400818020,2026-06-14,8,11,true,-1,1
facebook,loora,105478174979714,1410322400818020,2026-06-15,8,11,true,0,1
facebook,loora,105478174979714,1410322400818020,2026-06-16,8,15,true,0,1
facebook,loora,105478174979714,1410322400818020,2026-06-17,8,17,true,0,1
facebook,loora,105478174979714,1410322400818020,2026-06-22,4,6,true,4,5
facebook,loora,105478174979714,1410322400818020,2026-06-23,4,6,true,0,1
facebook,loora,105478174979714,1726347351867581,2026-06-11,11,17,true,,
facebook,loora,105478174979714,1726347351867581,2026-06-12,9,14,true,2,1
facebook,loora,105478174979714,1726347351867581,2026-06-13,9,14,true,0,1
facebook,loora,105478174979714,1519322489795780,2026-06-11,18,27,true,,
facebook,loora,105478174979714,1519322489795780,2026-06-12,12,19,true,6,1
facebook,loora,105478174979714,1519322489795780,2026-06-13,12,19,true,0,1
facebook,loora,105478174979714,1519322489795780,2026-06-14,13,19,true,-1,1
facebook,loora,105478174979714,1519322489795780,2026-06-15,13,23,true,0,1
facebook,loora,105478174979714,1519322489795780,2026-06-16,14,26,true,-1,1
facebook,loora,105478174979714,1519322489795780,2026-06-17,14,29,true,0,1
facebook,loora,105478174979714,1519322489795780,2026-06-22,15,30,true,-1,5
facebook,loora,105478174979714,1519322489795780,2026-06-23,15,30,true,0,1
facebook,loora,105478174979714,1519322489795780,2026-06-24,15,29,true,0,1
facebook,loora,105478174979714,1315848836760274,2026-06-11,21,31,true,,
facebook,loora,105478174979714,1315848836760274,2026-06-12,13,21,true,8,1
facebook,loora,105478174979714,1315848836760274,2026-06-13,13,21,true,0,1
facebook,loora,105478174979714,1315848836760274,2026-06-14,14,21,true,-1,1
facebook,loora,105478174979714,1315848836760274,2026-06-15,14,25,true,0,1
facebook,loora,105478174979714,1315848836760274,2026-06-16,11,20,true,3,1
facebook,loora,105478174979714,1315848836760274,2026-06-17,11,22,true,0,1
facebook,loora,105478174979714,1315848836760274,2026-06-22,9,18,true,2,5
facebook,loora,105478174979714,1315848836760274,2026-06-23,9,18,true,0,1
facebook,loora,105478174979714,1315848836760274,2026-06-24,7,13,true,2,1
facebook,loora,105478174979714,1315848836760274,2026-06-25,6,13,true,1,1
facebook,loora,105478174979714,1315848836760274,2026-06-26,7,16,true,-1,1
facebook,loora,105478174979714,2063273217925254,2026-06-11,22,32,true,,
facebook,loora,105478174979714,2063273217925254,2026-06-12,23,33,true,-1,1
facebook,loora,105478174979714,2063273217925254,2026-06-13,23,33,true,0,1
facebook,loora,105478174979714,2063273217925254,2026-06-14,23,32,true,0,1
facebook,loora,105478174979714,2063273217925254,2026-06-15,20,34,true,3,1
facebook,loora,105478174979714,2063273217925254,2026-06-16,19,34,true,1,1
facebook,loora,105478174979714,2063273217925254,2026-06-17,18,36,true,1,1
facebook,loora,105478174979714,2063273217925254,2026-06-22,22,46,true,-4,5
facebook,loora,105478174979714,2063273217925254,2026-06-23,22,46,true,0,1
facebook,loora,105478174979714,1477343336919375,2026-06-11,23,34,true,,
facebook,loora,105478174979714,1477343336919375,2026-06-12,20,30,true,3,1
facebook,loora,105478174979714,1477343336919375,2026-06-13,20,30,true,0,1
facebook,loora,105478174979714,1477343336919375,2026-06-14,20,28,true,0,1
facebook,loora,105478174979714,1477343336919375,2026-06-15,18,31,true,2,1
facebook,loora,105478174979714,1477343336919375,2026-06-16,15,28,true,3,1
facebook,loora,105478174979714,1819504062758111,2026-06-11,30,44,true,,
facebook,loora,105478174979714,1819504062758111,2026-06-12,28,41,true,2,1
facebook,loora,105478174979714,1819504062758111,2026-06-13,28,41,true,0,1
facebook,loora,105478174979714,1819504062758111,2026-06-14,5,7,true,23,1
facebook,loora,105478174979714,1819504062758111,2026-06-15,5,7,true,0,1
facebook,loora,105478174979714,1819504062758111,2026-06-16,2,3,true,3,1
facebook,loora,105478174979714,1819504062758111,2026-06-17,2,3,true,0,1
facebook,loora,105478174979714,1819504062758111,2026-06-22,2,3,true,0,5
facebook,loora,105478174979714,1819504062758111,2026-06-23,2,3,true,0,1
facebook,loora,105478174979714,1819504062758111,2026-06-24,2,3,true,0,1
facebook,loora,105478174979714,2153620542128180,2026-06-11,32,46,true,,
facebook,loora,105478174979714,2153620542128180,2026-06-12,30,44,true,2,1
facebook,loora,105478174979714,2153620542128180,2026-06-13,30,44,true,0,1
facebook,loora,105478174979714,2153620542128180,2026-06-14,28,40,true,2,1
facebook,loora,105478174979714,2153620542128180,2026-06-15,25,42,true,3,1
facebook,loora,105478174979714,2153620542128180,2026-06-16,24,42,true,1,1
facebook,loora,105478174979714,2153620542128180,2026-06-17,25,50,true,-1,1
facebook,loora,105478174979714,2153620542128180,2026-06-22,29,57,true,-4,5
facebook,loora,105478174979714,2153620542128180,2026-06-23,29,57,true,0,1
facebook,loora,105478174979714,2153620542128180,2026-06-24,24,46,true,5,1
facebook,loora,105478174979714,2153620542128180,2026-06-25,17,29,true,7,1
facebook,loora,105478174979714,2153620542128180,2026-06-26,17,29,true,0,1
facebook,loora,105478174979714,2153620542128180,2026-06-28,17,27,true,0,2
facebook,loora,105478174979714,2153620542128180,2026-06-29,17,27,true,0,1
facebook,loora,105478174979714,2153620542128180,2026-06-30,18,28,true,-1,1
facebook,loora,105478174979714,2153620542128180,2026-07-01,16,23,true,2,1
facebook,loora,105478174979714,2153620542128180,2026-07-02,10,14,true,6,1
facebook,loora,105478174979714,2153620542128180,2026-07-03,10,14,true,0,1
facebook,loora,105478174979714,2153620542128180,2026-07-04,13,19,true,-3,1
facebook,loora,105478174979714,2153620542128180,2026-07-05,13,19,true,0,1
facebook,loora,105478174979714,2153620542128180,2026-07-06,13,18,true,0,1
facebook,loora,105478174979714,2153620542128180,2026-07-07,13,18,true,0,1
facebook,loora,105478174979714,2153620542128180,2026-07-08,13,22,true,0,1
facebook,loora,105478174979714,2153620542128180,2026-07-09,11,18,true,2,1
facebook,loora,105478174979714,2153620542128180,2026-07-10,9,16,true,2,1
facebook,loora,105478174979714,2153620542128180,2026-07-11,9,16,true,0,1
facebook,loora,105478174979714,1575036264038808,2026-06-11,35,50,true,,
facebook,loora,105478174979714,1575036264038808,2026-06-12,33,47,true,2,1
facebook,loora,105478174979714,1575036264038808,2026-06-13,33,47,true,0,1
facebook,loora,105478174979714,1575036264038808,2026-06-14,33,46,true,0,1
facebook,loora,105478174979714,1575036264038808,2026-06-15,30,48,true,3,1
facebook,loora,105478174979714,1575036264038808,2026-06-16,28,46,true,2,1
facebook,loora,105478174979714,1575036264038808,2026-06-17,31,62,true,-3,1
facebook,loora,105478174979714,1575036264038808,2026-06-22,48,95,true,-17,5
facebook,loora,105478174979714,1575036264038808,2026-06-23,48,95,true,0,1
facebook,loora,105478174979714,1575036264038808,2026-06-24,41,80,true,7,1
facebook,loora,105478174979714,1575036264038808,2026-06-25,39,63,true,2,1
facebook,loora,105478174979714,1575036264038808,2026-06-26,40,65,true,-1,1
facebook,loora,105478174979714,1575036264038808,2026-06-28,38,60,true,2,2
facebook,loora,105478174979714,1575036264038808,2026-06-29,38,60,true,0,1
facebook,loora,105478174979714,1575036264038808,2026-06-30,37,56,true,1,1
facebook,loora,105478174979714,1575036264038808,2026-07-01,36,53,true,1,1
facebook,loora,105478174979714,1575036264038808,2026-07-02,36,54,true,0,1
facebook,loora,105478174979714,1575036264038808,2026-07-03,36,54,true,0,1
facebook,loora,105478174979714,1575036264038808,2026-07-04,37,55,true,-1,1
facebook,loora,105478174979714,1575036264038808,2026-07-05,37,55,true,0,1
facebook,loora,105478174979714,1575036264038808,2026-07-06,35,49,true,2,1
facebook,loora,105478174979714,1575036264038808,2026-07-07,35,49,true,0,1
facebook,loora,105478174979714,1575036264038808,2026-07-08,33,54,true,2,1
facebook,loora,105478174979714,1575036264038808,2026-07-09,28,45,true,5,1
facebook,loora,105478174979714,1575036264038808,2026-07-10,32,51,true,-4,1
facebook,loora,105478174979714,1575036264038808,2026-07-11,32,51,true,0,1
facebook,loora,105478174979714,1575036264038808,2026-07-12,23,30,true,9,1
facebook,loora,105478174979714,1575036264038808,2026-07-13,23,30,true,0,1
facebook,loora,105478174979714,1575036264038808,2026-07-14,17,23,true,6,1
facebook,loora,105478174979714,2920536348298813,2026-06-11,38,54,true,,
facebook,loora,105478174979714,2920536348298813,2026-06-12,37,53,true,1,1
facebook,loora,105478174979714,2920536348298813,2026-06-13,37,53,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-06-14,35,49,true,2,1
facebook,loora,105478174979714,2920536348298813,2026-06-15,32,51,true,3,1
facebook,loora,105478174979714,2920536348298813,2026-06-16,32,53,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-06-17,37,77,true,-5,1
facebook,loora,105478174979714,2920536348298813,2026-06-22,50,99,true,-13,5
facebook,loora,105478174979714,2920536348298813,2026-06-23,50,99,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-06-24,43,82,true,7,1
facebook,loora,105478174979714,2920536348298813,2026-06-25,41,65,true,2,1
facebook,loora,105478174979714,2920536348298813,2026-06-26,43,68,true,-2,1
facebook,loora,105478174979714,2920536348298813,2026-06-28,41,63,true,2,2
facebook,loora,105478174979714,2920536348298813,2026-06-29,41,63,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-06-30,41,60,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-07-01,41,59,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-07-02,42,60,true,-1,1
facebook,loora,105478174979714,2920536348298813,2026-07-03,42,60,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-07-04,41,59,true,1,1
facebook,loora,105478174979714,2920536348298813,2026-07-05,41,59,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-07-06,42,57,true,-1,1
facebook,loora,105478174979714,2920536348298813,2026-07-07,42,57,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-07-08,40,63,true,2,1
facebook,loora,105478174979714,2920536348298813,2026-07-09,36,55,true,4,1
facebook,loora,105478174979714,2920536348298813,2026-07-10,41,63,true,-5,1
facebook,loora,105478174979714,2920536348298813,2026-07-11,41,63,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-07-12,39,50,true,2,1
facebook,loora,105478174979714,2920536348298813,2026-07-13,39,50,true,0,1
facebook,loora,105478174979714,2920536348298813,2026-07-14,34,43,true,5,1
facebook,loora,936721566182539,1312246001030850,2026-06-11,1,55,true,,
facebook,loora,936721566182539,1312246001030850,2026-06-12,1,54,true,0,1
facebook,loora,936721566182539,1312246001030850,2026-06-13,1,54,true,0,1
facebook,loora,936721566182539,1312246001030850,2026-06-14,1,50,true,0,1
facebook,loora,936721566182539,1312246001030850,2026-06-15,1,66,true,0,1
facebook,loora,936721566182539,1312246001030850,2026-06-16,1,86,true,0,1
facebook,loora,936721566182539,1312246001030850,2026-06-17,1,111,true,0,1
facebook,loora,936721566182539,1312246001030850,2026-06-22,1,103,true,0,5
facebook,loora,936721566182539,1312246001030850,2026-06-23,1,103,true,0,1
facebook,loora,105478174979714,4482617731983250,2026-06-14,10,15,true,,
facebook,loora,105478174979714,4482617731983250,2026-06-15,10,15,true,0,1
facebook,loora,105478174979714,4482617731983250,2026-06-16,5,7,true,5,1
facebook,loora,105478174979714,4482617731983250,2026-06-17,5,7,true,0,1
facebook,loora,105478174979714,1671097577430352,2026-06-15,33,52,true,,
facebook,loora,105478174979714,1671097577430352,2026-06-16,34,56,true,-1,1
facebook,loora,105478174979714,1671097577430352,2026-06-17,42,92,true,-8,1
facebook,loora,105478174979714,1671097577430352,2026-07-12,36,47,true,6,25
facebook,loora,105478174979714,1671097577430352,2026-07-13,36,47,true,0,1
facebook,loora,105478174979714,1671097577430352,2026-07-14,36,46,true,0,1
facebook,loora,105478174979714,4212630769048709,2026-06-15,34,53,true,,
facebook,loora,105478174979714,4212630769048709,2026-06-16,35,58,true,-1,1
facebook,loora,105478174979714,1446355560859167,2026-06-15,35,55,true,,
facebook,loora,105478174979714,1446355560859167,2026-06-16,36,60,true,-1,1
facebook,loora,105478174979714,1446355560859167,2026-06-25,25,41,true,11,9
facebook,loora,105478174979714,1446355560859167,2026-06-26,26,43,true,-1,1
facebook,loora,105478174979714,1446355560859167,2026-06-28,28,44,true,-2,2
facebook,loora,105478174979714,1446355560859167,2026-06-29,28,44,true,0,1
facebook,loora,105478174979714,1446355560859167,2026-06-30,2,3,true,26,1
facebook,loora,105478174979714,1680023209867820,2026-06-15,36,56,true,,
facebook,loora,105478174979714,1680023209867820,2026-06-16,38,64,true,-2,1
facebook,loora,105478174979714,1680023209867820,2026-06-17,43,95,true,-5,1
facebook,loora,105478174979714,1680023209867820,2026-06-30,20,31,true,23,13
facebook,loora,105478174979714,1680023209867820,2026-07-01,18,26,true,2,1
facebook,loora,105478174979714,1680023209867820,2026-07-02,19,28,true,-1,1
facebook,loora,105478174979714,1680023209867820,2026-07-03,19,28,true,0,1
facebook,loora,105478174979714,1680023209867820,2026-07-04,22,33,true,-3,1
facebook,loora,105478174979714,1680023209867820,2026-07-05,22,33,true,0,1
facebook,loora,105478174979714,993531416757146,2026-06-15,37,58,true,,
facebook,loora,105478174979714,993531416757146,2026-06-16,39,66,true,-2,1
facebook,loora,105478174979714,993531416757146,2026-06-25,19,32,true,20,9
facebook,loora,105478174979714,993531416757146,2026-06-26,19,32,true,0,1
facebook,loora,105478174979714,993531416757146,2026-06-28,20,31,true,-1,2
facebook,loora,105478174979714,993531416757146,2026-06-29,20,31,true,0,1
facebook,loora,105478174979714,993531416757146,2026-06-30,22,34,true,-2,1
facebook,loora,105478174979714,993531416757146,2026-07-01,20,29,true,2,1
facebook,loora,105478174979714,993531416757146,2026-07-02,18,27,true,2,1
facebook,loora,105478174979714,993531416757146,2026-07-03,18,27,true,0,1
facebook,loora,105478174979714,993531416757146,2026-07-04,21,32,true,-3,1
facebook,loora,105478174979714,993531416757146,2026-07-05,21,32,true,0,1
facebook,loora,105478174979714,2438251120009190,2026-06-15,38,60,true,,
facebook,loora,105478174979714,2438251120009190,2026-06-16,42,72,true,-4,1
facebook,loora,105478174979714,2438251120009190,2026-07-04,20,30,true,22,18
facebook,loora,105478174979714,2438251120009190,2026-07-05,20,30,true,0,1
facebook,loora,105478174979714,2438251120009190,2026-07-06,20,27,true,0,1
facebook,loora,105478174979714,2438251120009190,2026-07-07,20,27,true,0,1
facebook,loora,105478174979714,2438251120009190,2026-07-08,19,31,true,1,1
facebook,loora,105478174979714,2438251120009190,2026-07-09,16,26,true,3,1
facebook,loora,105478174979714,2438251120009190,2026-07-10,17,28,true,-1,1
facebook,loora,105478174979714,2438251120009190,2026-07-11,17,28,true,0,1
facebook,loora,105478174979714,887507133689970,2026-06-15,39,62,true,,
facebook,loora,105478174979714,887507133689970,2026-06-16,43,74,true,-4,1
facebook,loora,105478174979714,887507133689970,2026-06-24,9,19,true,34,8
facebook,loora,105478174979714,887507133689970,2026-06-25,7,16,true,2,1
facebook,loora,105478174979714,887507133689970,2026-06-26,9,20,true,-2,1
facebook,loora,105478174979714,887507133689970,2026-06-28,8,15,true,1,2
facebook,loora,105478174979714,887507133689970,2026-06-29,8,15,true,0,1
facebook,loora,105478174979714,887507133689970,2026-06-30,9,15,true,-1,1
facebook,loora,105478174979714,887507133689970,2026-07-01,6,9,true,3,1
facebook,loora,105478174979714,887507133689970,2026-07-02,6,9,true,0,1
facebook,loora,105478174979714,887507133689970,2026-07-03,6,9,true,0,1
facebook,loora,105478174979714,887507133689970,2026-07-04,4,6,true,2,1
facebook,loora,105478174979714,887507133689970,2026-07-05,4,6,true,0,1
facebook,loora,105478174979714,887507133689970,2026-07-06,4,6,true,0,1
facebook,loora,105478174979714,887507133689970,2026-07-07,4,6,true,0,1
facebook,loora,105478174979714,887507133689970,2026-07-08,2,3,true,2,1
facebook,loora,105478174979714,887507133689970,2026-07-09,1,1,true,1,1
facebook,loora,105478174979714,887507133689970,2026-07-10,1,1,true,0,1
facebook,loora,105478174979714,887507133689970,2026-07-11,1,1,true,0,1
facebook,loora,105478174979714,3449271938584984,2026-06-15,40,64,true,,
facebook,loora,105478174979714,3449271938584984,2026-06-16,45,77,true,-5,1
facebook,loora,105478174979714,3449271938584984,2026-06-24,14,27,true,31,8
facebook,loora,105478174979714,3449271938584984,2026-06-25,12,21,true,2,1
facebook,loora,105478174979714,3449271938584984,2026-06-26,4,10,true,8,1
facebook,loora,105478174979714,3236793519837388,2026-06-15,41,65,true,,
facebook,loora,105478174979714,3236793519837388,2026-07-12,27,35,true,14,27
facebook,loora,105478174979714,3236793519837388,2026-07-13,27,35,true,0,1
facebook,loora,936721566182539,2216087012537934,2026-06-15,2,68,true,,
facebook,loora,936721566182539,2216087012537934,2026-06-16,2,88,true,0,1
facebook,loora,936721566182539,2216087012537934,2026-06-17,2,113,true,0,1
facebook,loora,936721566182539,4596613803998320,2026-06-15,3,69,true,,
facebook,loora,936721566182539,4596613803998320,2026-06-16,4,90,true,-1,1
facebook,loora,936721566182539,4596613803998320,2026-06-17,4,115,true,0,1
facebook,loora,936721566182539,965883689761456,2026-06-15,4,70,true,,
facebook,loora,936721566182539,965883689761456,2026-06-16,3,89,true,1,1
facebook,loora,936721566182539,965883689761456,2026-06-17,3,114,true,0,1
facebook,loora,105478174979714,27338242895831171,2026-06-16,30,49,true,,
facebook,loora,105478174979714,27338242895831171,2026-06-17,33,65,true,-3,1
facebook,loora,105478174979714,27338242895831171,2026-06-22,19,38,true,14,5
facebook,loora,105478174979714,27338242895831171,2026-06-23,19,38,true,0,1
facebook,loora,105478174979714,27338242895831171,2026-06-24,17,32,true,2,1
facebook,loora,105478174979714,902774176194288,2026-06-16,31,51,true,,
facebook,loora,105478174979714,902774176194288,2026-06-17,36,74,true,-5,1
facebook,loora,105478174979714,1015808140933762,2026-06-16,37,62,true,,
facebook,loora,105478174979714,1015808140933762,2026-06-22,14,27,true,23,6
facebook,loora,105478174979714,1015808140933762,2026-06-23,14,27,true,0,1
facebook,loora,105478174979714,1015808140933762,2026-06-24,13,24,true,1,1
facebook,loora,105478174979714,1015808140933762,2026-06-25,11,20,true,2,1
facebook,loora,105478174979714,1015808140933762,2026-06-26,12,23,true,-1,1
facebook,loora,105478174979714,1015808140933762,2026-06-28,11,18,true,1,2
facebook,loora,105478174979714,1015808140933762,2026-06-29,11,18,true,0,1
facebook,loora,105478174979714,1015808140933762,2026-06-30,12,18,true,-1,1
facebook,loora,105478174979714,1015808140933762,2026-07-01,9,12,true,3,1
facebook,loora,105478174979714,1007116398921663,2026-06-16,40,68,true,,
facebook,loora,105478174979714,1537509541396440,2026-06-16,41,70,true,,
facebook,loora,105478174979714,1537509541396440,2026-06-22,39,73,true,2,6
facebook,loora,105478174979714,1537509541396440,2026-06-23,39,73,true,0,1
facebook,loora,105478174979714,1537509541396440,2026-06-24,31,59,true,8,1
facebook,loora,105478174979714,1537509541396440,2026-06-25,28,46,true,3,1
facebook,loora,105478174979714,1537509541396440,2026-06-26,28,47,true,0,1
facebook,loora,105478174979714,1537509541396440,2026-06-28,29,46,true,-1,2
facebook,loora,105478174979714,1537509541396440,2026-06-29,29,46,true,0,1
facebook,loora,105478174979714,1537509541396440,2026-06-30,29,43,true,0,1
facebook,loora,105478174979714,1537509541396440,2026-07-01,27,39,true,2,1
facebook,loora,105478174979714,1537509541396440,2026-07-02,27,40,true,0,1
facebook,loora,105478174979714,1537509541396440,2026-07-03,27,40,true,0,1
facebook,loora,105478174979714,1537509541396440,2026-07-04,29,43,true,-2,1
facebook,loora,105478174979714,1537509541396440,2026-07-05,29,43,true,0,1
facebook,loora,105478174979714,1537509541396440,2026-07-06,26,36,true,3,1
facebook,loora,105478174979714,1537509541396440,2026-07-07,26,36,true,0,1
facebook,loora,105478174979714,1537509541396440,2026-07-08,30,48,true,-4,1
facebook,loora,105478174979714,1537509541396440,2026-07-09,25,39,true,5,1
facebook,loora,105478174979714,1537509541396440,2026-07-10,29,44,true,-4,1
facebook,loora,105478174979714,1537509541396440,2026-07-11,29,44,true,0,1
facebook,loora,105478174979714,1028258436260871,2026-06-16,44,76,true,,
facebook,loora,105478174979714,1028258436260871,2026-06-22,30,58,true,14,6
facebook,loora,105478174979714,1028258436260871,2026-06-23,30,58,true,0,1
facebook,loora,105478174979714,1028258436260871,2026-06-24,25,47,true,5,1
facebook,loora,105478174979714,1028258436260871,2026-06-25,18,30,true,7,1
facebook,loora,105478174979714,1028258436260871,2026-06-26,18,30,true,0,1
facebook,loora,105478174979714,1028258436260871,2026-06-28,22,34,true,-4,2
facebook,loora,105478174979714,1028258436260871,2026-06-29,22,34,true,0,1
facebook,loora,105478174979714,1028258436260871,2026-06-30,23,35,true,-1,1
facebook,loora,105478174979714,1028258436260871,2026-07-01,21,30,true,2,1
facebook,loora,105478174979714,1028258436260871,2026-07-02,22,32,true,-1,1
facebook,loora,105478174979714,1028258436260871,2026-07-03,22,32,true,0,1
facebook,loora,105478174979714,1028258436260871,2026-07-04,26,38,true,-4,1
facebook,loora,105478174979714,1028258436260871,2026-07-05,26,38,true,0,1
facebook,loora,105478174979714,1028258436260871,2026-07-06,25,34,true,1,1
facebook,loora,105478174979714,1028258436260871,2026-07-07,25,34,true,0,1
facebook,loora,105478174979714,1028258436260871,2026-07-08,25,41,true,0,1
facebook,loora,105478174979714,1028258436260871,2026-07-09,21,33,true,4,1
facebook,loora,105478174979714,1028258436260871,2026-07-10,25,39,true,-4,1
facebook,loora,105478174979714,1028258436260871,2026-07-11,25,39,true,0,1
facebook,loora,105478174979714,1313009764351341,2026-06-16,46,79,true,,
facebook,loora,105478174979714,1313009764351341,2026-06-24,27,52,true,19,8
facebook,loora,105478174979714,1313009764351341,2026-06-25,21,35,true,6,1
facebook,loora,105478174979714,1313009764351341,2026-06-26,21,35,true,0,1
facebook,loora,105478174979714,1313009764351341,2026-06-28,18,28,true,3,2
facebook,loora,105478174979714,1313009764351341,2026-06-29,18,28,true,0,1
facebook,loora,105478174979714,1313009764351341,2026-06-30,19,29,true,-1,1
facebook,loora,105478174979714,1313009764351341,2026-07-01,17,24,true,2,1
facebook,loora,105478174979714,1313009764351341,2026-07-02,17,25,true,0,1
facebook,loora,105478174979714,1313009764351341,2026-07-03,17,25,true,0,1
facebook,loora,105478174979714,1313009764351341,2026-07-04,15,21,true,2,1
facebook,loora,105478174979714,1313009764351341,2026-07-05,15,21,true,0,1
facebook,loora,105478174979714,1313009764351341,2026-07-06,15,20,true,0,1
facebook,loora,105478174979714,1313009764351341,2026-07-07,15,20,true,0,1
facebook,loora,105478174979714,1313009764351341,2026-07-08,16,27,true,-1,1
facebook,loora,105478174979714,1313009764351341,2026-07-09,13,22,true,3,1
facebook,loora,105478174979714,1313009764351341,2026-07-10,15,25,true,-2,1
facebook,loora,105478174979714,1313009764351341,2026-07-11,15,25,true,0,1
facebook,loora,105478174979714,832041293094340,2026-06-16,47,81,true,,
facebook,loora,105478174979714,832041293094340,2026-06-22,25,50,true,22,6
facebook,loora,105478174979714,832041293094340,2026-06-23,25,50,true,0,1
