page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-28,2026-06-04,2026-06-13
165004157332215,EWA: Learn Languages,1362620185768045,Video,new,2026-06-13,2026-06-13,True,525,5,,,525
165004157332215,EWA: Learn Languages,1273075738242673,Video,undecided,2026-06-04,2026-06-13,True,526,16,,910,526
165004157332215,EWA: Learn Languages,1516325429948585,Image,loser,2026-06-04,2026-06-04,False,527,8,,527,
165004157332215,EWA: Learn Languages,977992938150535,Image,undecided,2026-06-04,2026-06-13,True,527,13,,948,527
165004157332215,EWA: Learn Languages,744044915431965,Video,undecided,2026-05-28,2026-06-13,True,528,17,1709,778,528
165004157332215,EWA: Learn Languages,979753768002648,Video,loser,2026-06-04,2026-06-04,False,529,8,,529,
165004157332215,EWA: Learn Languages,968310716042225,Image,new,2026-06-13,2026-06-13,True,529,5,,,529
165004157332215,EWA: Learn Languages,991902310478987,Image,loser,2026-06-04,2026-06-04,False,530,4,,530,
165004157332215,EWA: Learn Languages,2088740835066537,Image,new,2026-06-13,2026-06-13,True,530,3,,,530
165004157332215,EWA: Learn Languages,2174746829978204,Video,undecided,2026-05-28,2026-06-13,True,531,38,851,810,531
165004157332215,EWA: Learn Languages,1678402746540873,Image,loser,2026-05-28,2026-06-04,False,531,8,1736,531,
165004157332215,EWA: Learn Languages,1305801728419265,Image,loser,2026-06-04,2026-06-04,False,532,8,,532,
165004157332215,EWA: Learn Languages,4979231248969845,Video,new,2026-06-13,2026-06-13,True,532,5,,,532
165004157332215,EWA: Learn Languages,1377876737485055,Video,loser,2026-06-04,2026-06-04,False,533,14,,533,
165004157332215,EWA: Learn Languages,1704963604027325,Video,new,2026-06-13,2026-06-13,True,533,4,,,533
165004157332215,EWA: Learn Languages,1612427626483674,Video,loser,2026-06-04,2026-06-04,False,534,8,,534,
165004157332215,EWA: Learn Languages,1558516469273654,Video,new,2026-06-13,2026-06-13,True,534,3,,,534
165004157332215,EWA: Learn Languages,1385990217015391,Video,loser,2026-05-28,2026-06-04,False,535,7,916,535,
165004157332215,EWA: Learn Languages,1329139095992696,Video,new,2026-06-13,2026-06-13,True,535,2,,,535
165004157332215,EWA: Learn Languages,995547649633709,Image,loser,2026-05-28,2026-06-04,False,536,9,562,536,
165004157332215,EWA: Learn Languages,1406594331519852,Image,new,2026-06-13,2026-06-13,True,536,5,,,536
165004157332215,EWA: Learn Languages,2039000690355961,Image,new,2026-06-13,2026-06-13,True,537,5,,,537
165004157332215,EWA: Learn Languages,993522753543745,Image,loser,2026-05-28,2026-06-04,False,538,9,809,538,
165004157332215,EWA: Learn Languages,2100082017219960,Page_Like,new,2026-06-13,2026-06-13,True,538,5,,,538
165004157332215,EWA: Learn Languages,5368423430048793,Video,undecided,2026-05-28,2026-06-13,True,539,17,1476,996,539
165004157332215,EWA: Learn Languages,1514951367077580,Image,loser,2026-06-04,2026-06-04,False,539,2,,539,
165004157332215,EWA: Learn Languages,1308151907914323,Image,loser,2026-06-04,2026-06-04,False,540,25,,540,
165004157332215,EWA: Learn Languages,1040603335584158,Video,new,2026-06-13,2026-06-13,True,540,4,,,540
165004157332215,EWA: Learn Languages,1887587215267853,Video,undecided,2026-05-28,2026-06-13,True,541,17,1681,1077,541
165004157332215,EWA: Learn Languages,1503095597974117,Video,new,2026-06-13,2026-06-13,True,542,2,,,542
165004157332215,EWA: Learn Languages,1770797747276751,Image,loser,2026-06-04,2026-06-04,False,543,8,,543,
165004157332215,EWA: Learn Languages,1042000461852306,Image,new,2026-06-13,2026-06-13,True,543,3,,,543
165004157332215,EWA: Learn Languages,1334207508676778,Image,new,2026-06-13,2026-06-13,True,544,3,,,544
165004157332215,EWA: Learn Languages,1490781215835722,Image,loser,2026-05-28,2026-06-04,False,545,17,545,588,
165004157332215,EWA: Learn Languages,2279779622848513,Video,loser,2026-06-04,2026-06-04,False,545,8,,545,
165004157332215,EWA: Learn Languages,938291415889685,Video,new,2026-06-13,2026-06-13,True,545,5,,,545
165004157332215,EWA: Learn Languages,960993070046514,Video,loser,2026-05-28,2026-06-04,False,546,7,1209,546,
165004157332215,EWA: Learn Languages,2025588438038790,Video,undecided,2026-06-04,2026-06-13,True,546,17,,824,546
165004157332215,EWA: Learn Languages,866232109811214,Video,loser,2026-05-28,2026-06-04,False,547,60,547,600,
165004157332215,EWA: Learn Languages,1741827783858317,Image,loser,2026-06-04,2026-06-04,False,547,8,,547,
165004157332215,EWA: Learn Languages,1361181492496907,Image,new,2026-06-13,2026-06-13,True,547,4,,,547
165004157332215,EWA: Learn Languages,969633945709522,Video,loser,2026-05-28,2026-06-04,False,548,16,554,548,
165004157332215,EWA: Learn Languages,2123467998210149,Image,undecided,2026-05-28,2026-06-13,True,548,25,805,784,548
165004157332215,EWA: Learn Languages,1512698546933266,Image,undecided,2026-05-28,2026-06-13,True,549,17,1540,933,549
165004157332215,EWA: Learn Languages,2402449996890780,Image,loser,2026-06-04,2026-06-04,False,549,7,,549,
165004157332215,EWA: Learn Languages,1989436875009228,Video,loser,2026-05-28,2026-06-04,False,550,8,1828,550,
165004157332215,EWA: Learn Languages,1980543095928179,Image,new,2026-06-13,2026-06-13,True,550,5,,,550
165004157332215,EWA: Learn Languages,2410751909434167,Image,new,2026-06-13,2026-06-13,True,551,6,,,551
165004157332215,EWA: Learn Languages,1559368682562494,Video,new,2026-06-13,2026-06-13,True,552,3,,,552
165004157332215,EWA: Learn Languages,966017276430230,Video,loser,2026-05-28,2026-06-04,False,553,29,553,603,
165004157332215,EWA: Learn Languages,2085709192330186,Page_Like,new,2026-06-13,2026-06-13,True,553,3,,,553
165004157332215,EWA: Learn Languages,899742599792655,Image,loser,2026-06-04,2026-06-04,False,554,8,,554,
165004157332215,EWA: Learn Languages,2162852624562953,Video,undecided,2026-06-04,2026-06-13,True,554,19,,928,554
165004157332215,EWA: Learn Languages,802834179577142,Image,loser,2026-05-28,2026-06-04,False,555,7,1321,555,
165004157332215,EWA: Learn Languages,1534656998321901,Image,undecided,2026-06-04,2026-06-13,True,555,13,,940,555
165004157332215,EWA: Learn Languages,1644448270231485,Video,loser,2026-05-28,2026-06-04,False,556,60,556,604,
165004157332215,EWA: Learn Languages,1620062929092521,Image,loser,2026-06-04,2026-06-04,False,556,2,,556,
165004157332215,EWA: Learn Languages,1389294296584796,Video,new,2026-06-13,2026-06-13,True,556,5,,,556
165004157332215,EWA: Learn Languages,1508306594429088,Image,loser,2026-06-04,2026-06-04,False,557,7,,557,
165004157332215,EWA: Learn Languages,4096379850652831,Video,new,2026-06-13,2026-06-13,True,557,4,,,557
165004157332215,EWA: Learn Languages,1488294166642644,Video,loser,2026-05-28,2026-06-04,False,558,21,558,594,
165004157332215,EWA: Learn Languages,27121298650835839,Image,loser,2026-05-28,2026-06-04,False,558,8,1480,558,
165004157332215,EWA: Learn Languages,4062884250671164,Image,new,2026-06-13,2026-06-13,True,558,3,,,558
165004157332215,EWA: Learn Languages,987645690332030,Video,loser,2026-06-04,2026-06-04,False,559,2,,559,
165004157332215,EWA: Learn Languages,1523935029270536,Page_Like,new,2026-06-13,2026-06-13,True,559,5,,,559
165004157332215,EWA: Learn Languages,1712505549906693,Image,loser,2026-05-28,2026-06-04,False,560,8,1842,560,
165004157332215,EWA: Learn Languages,2097399291154917,Video,new,2026-06-13,2026-06-13,True,560,3,,,560
165004157332215,EWA: Learn Languages,1705883213759889,Image,loser,2026-05-28,2026-06-04,False,561,8,907,561,
165004157332215,EWA: Learn Languages,992698830029882,Image,new,2026-06-13,2026-06-13,True,561,8,,,561
165004157332215,EWA: Learn Languages,4162096024101986,Video,loser,2026-06-04,2026-06-04,False,562,8,,562,
165004157332215,EWA: Learn Languages,871182562705601,Page_Like,new,2026-06-13,2026-06-13,True,562,5,,,562
165004157332215,EWA: Learn Languages,1666380124413877,Image,new,2026-06-13,2026-06-13,True,563,5,,,563
165004157332215,EWA: Learn Languages,1362892879233037,Image,new,2026-06-13,2026-06-13,True,564,8,,,564
165004157332215,EWA: Learn Languages,1033408442342752,Image,loser,2026-06-04,2026-06-04,False,565,4,,565,
165004157332215,EWA: Learn Languages,27416909221328977,Image,new,2026-06-13,2026-06-13,True,565,5,,,565
165004157332215,EWA: Learn Languages,1043424538143414,Page_Like,new,2026-06-13,2026-06-13,True,566,6,,,566
165004157332215,EWA: Learn Languages,876881642098162,Image,loser,2026-05-28,2026-06-04,False,567,9,622,567,
165004157332215,EWA: Learn Languages,4277104165768728,Image,new,2026-06-13,2026-06-13,True,567,8,,,567
165004157332215,EWA: Learn Languages,1340740304607601,Image,loser,2026-05-28,2026-06-04,False,568,9,668,568,
165004157332215,EWA: Learn Languages,1529252372094850,Image,new,2026-06-13,2026-06-13,True,568,2,,,568
165004157332215,EWA: Learn Languages,987577610524292,Image,loser,2026-06-04,2026-06-04,False,569,7,,569,
165004157332215,EWA: Learn Languages,1354481099930758,Image,new,2026-06-13,2026-06-13,True,569,3,,,569
165004157332215,EWA: Learn Languages,975365742130470,Video,loser,2026-05-28,2026-06-04,False,570,7,1553,570,
165004157332215,EWA: Learn Languages,1770728263918718,Image,new,2026-06-13,2026-06-13,True,570,3,,,570
165004157332215,EWA: Learn Languages,977990971638683,Image,loser,2026-05-28,2026-06-04,False,571,8,804,571,
165004157332215,EWA: Learn Languages,1246752857337425,Video,undecided,2026-06-04,2026-06-13,True,571,17,,923,571
165004157332215,EWA: Learn Languages,26830619369912521,Image,loser,2026-05-28,2026-06-04,False,572,8,1003,572,
165004157332215,EWA: Learn Languages,1969764880323614,Video,new,2026-06-13,2026-06-13,True,572,5,,,572
165004157332215,EWA: Learn Languages,994854179598759,Video,loser,2026-06-04,2026-06-04,False,573,8,,573,
165004157332215,EWA: Learn Languages,809718555405285,Image,new,2026-06-13,2026-06-13,True,573,5,,,573
165004157332215,EWA: Learn Languages,1702917654055499,Image,loser,2026-06-04,2026-06-04,False,574,8,,574,
165004157332215,EWA: Learn Languages,2469387960228137,Image,new,2026-06-13,2026-06-13,True,574,3,,,574
165004157332215,EWA: Learn Languages,3970381953259003,Video,loser,2026-06-04,2026-06-04,False,575,8,,575,
165004157332215,EWA: Learn Languages,1635873264190962,Video,new,2026-06-13,2026-06-13,True,575,14,,,575
165004157332215,EWA: Learn Languages,988263706923952,Image,loser,2026-06-04,2026-06-04,False,576,8,,576,
165004157332215,EWA: Learn Languages,1007040438963941,Image,undecided,2026-06-04,2026-06-13,True,576,17,,1033,576
165004157332215,EWA: Learn Languages,1768018404240811,Image,loser,2026-06-04,2026-06-04,False,577,8,,577,
165004157332215,EWA: Learn Languages,988427787270633,Video,new,2026-06-13,2026-06-13,True,577,4,,,577
165004157332215,EWA: Learn Languages,1436000898270529,Video,loser,2026-06-04,2026-06-04,False,578,1,,578,
165004157332215,EWA: Learn Languages,4636176266702289,Image,new,2026-06-13,2026-06-13,True,578,3,,,578
165004157332215,EWA: Learn Languages,1747355939889444,Image,new,2026-06-13,2026-06-13,True,579,5,,,579
165004157332215,EWA: Learn Languages,2177619556372289,Video,loser,2026-06-04,2026-06-04,False,580,11,,580,
165004157332215,EWA: Learn Languages,1971398090151393,Video,new,2026-06-13,2026-06-13,True,580,2,,,580
165004157332215,EWA: Learn Languages,1814178842884956,Image,loser,2026-06-04,2026-06-04,False,581,8,,581,
165004157332215,EWA: Learn Languages,1747364676423084,Video,new,2026-06-13,2026-06-13,True,581,2,,,581
165004157332215,EWA: Learn Languages,826001053536655,Image,loser,2026-06-04,2026-06-04,False,582,18,,582,
165004157332215,EWA: Learn Languages,1971415570176082,Video,new,2026-06-13,2026-06-13,True,582,3,,,582
165004157332215,EWA: Learn Languages,1305744075004237,Image,loser,2026-05-28,2026-06-04,False,583,8,742,583,
165004157332215,EWA: Learn Languages,1548942043516097,Image,new,2026-06-13,2026-06-13,True,583,3,,,583
165004157332215,EWA: Learn Languages,1760434718446759,Image,new,2026-06-13,2026-06-13,True,584,7,,,584
165004157332215,EWA: Learn Languages,1305427947835058,Image,loser,2026-06-04,2026-06-04,False,585,2,,585,
165004157332215,EWA: Learn Languages,1013905544655928,Image,new,2026-06-13,2026-06-13,True,585,6,,,585
165004157332215,EWA: Learn Languages,1416011136874306,Image,loser,2026-05-28,2026-06-04,False,586,60,586,630,
165004157332215,EWA: Learn Languages,925871153801900,Video,loser,2026-05-28,2026-06-04,False,586,7,896,586,
165004157332215,EWA: Learn Languages,1695599241580621,Image,new,2026-06-13,2026-06-13,True,586,5,,,586
165004157332215,EWA: Learn Languages,982186364814009,Video,loser,2026-05-28,2026-06-04,False,587,13,587,628,
165004157332215,EWA: Learn Languages,2001315617044698,Video,new,2026-06-13,2026-06-13,True,587,10,,,587
165004157332215,EWA: Learn Languages,920112827437481,Video,loser,2026-05-28,2026-06-04,False,588,60,588,624,
165004157332215,EWA: Learn Languages,2104558430160065,Image,new,2026-06-13,2026-06-13,True,588,5,,,588
165004157332215,EWA: Learn Languages,4056366371321600,Video,loser,2026-05-28,2026-06-04,False,589,60,589,632,
165004157332215,EWA: Learn Languages,3599142360223512,Image,loser,2026-06-04,2026-06-04,False,589,2,,589,
165004157332215,EWA: Learn Languages,27174109205589871,Image,new,2026-06-13,2026-06-13,True,589,3,,,589
165004157332215,EWA: Learn Languages,2026449374934115,Image,loser,2026-06-04,2026-06-04,False,590,2,,590,
165004157332215,EWA: Learn Languages,956642197209037,Image,undecided,2026-06-04,2026-06-13,True,590,16,,857,590
165004157332215,EWA: Learn Languages,1305783185040693,Video,loser,2026-05-28,2026-06-04,False,591,8,953,591,
165004157332215,EWA: Learn Languages,1521448122697915,Page_Like,new,2026-06-13,2026-06-13,True,591,4,,,591
165004157332215,EWA: Learn Languages,1535970071383337,Image,loser,2026-06-04,2026-06-04,False,592,17,,592,
165004157332215,EWA: Learn Languages,935861882836632,Video,new,2026-06-13,2026-06-13,True,592,5,,,592
165004157332215,EWA: Learn Languages,1320281302961129,Video,loser,2026-06-04,2026-06-04,False,593,8,,593,
165004157332215,EWA: Learn Languages,1020205223688874,Image,new,2026-06-13,2026-06-13,True,593,4,,,593
165004157332215,EWA: Learn Languages,3976335452501612,Video,new,2026-06-13,2026-06-13,True,594,4,,,594
165004157332215,EWA: Learn Languages,964925356319286,Image,loser,2026-06-04,2026-06-04,False,595,8,,595,
165004157332215,EWA: Learn Languages,1536677404632159,Page_Like,new,2026-06-13,2026-06-13,True,595,4,,,595
165004157332215,EWA: Learn Languages,2077067096208713,Image,loser,2026-06-04,2026-06-04,False,596,2,,596,
165004157332215,EWA: Learn Languages,1332560905481862,Video,new,2026-06-13,2026-06-13,True,596,17,,,596
165004157332215,EWA: Learn Languages,2044044419563663,Image,new,2026-06-13,2026-06-13,True,597,4,,,597
165004157332215,EWA: Learn Languages,2182713202664132,Video,loser,2026-06-04,2026-06-04,False,598,2,,598,
165004157332215,EWA: Learn Languages,1662053351750698,Video,new,2026-06-13,2026-06-13,True,598,5,,,598
165004157332215,EWA: Learn Languages,965979529598466,Video,new,2026-06-13,2026-06-13,True,599,5,,,599
165004157332215,EWA: Learn Languages,985019420808891,Video,new,2026-06-13,2026-06-13,True,600,2,,,600
165004157332215,EWA: Learn Languages,3054377521439506,Image,loser,2026-06-04,2026-06-04,False,601,1,,601,
165004157332215,EWA: Learn Languages,986036844047097,Video,new,2026-06-13,2026-06-13,True,601,5,,,601
165004157332215,EWA: Learn Languages,917449898011839,Image,loser,2026-06-04,2026-06-04,False,602,1,,602,
165004157332215,EWA: Learn Languages,1538696887775764,Image,new,2026-06-13,2026-06-13,True,602,2,,,602
165004157332215,EWA: Learn Languages,1697446744828091,Image,new,2026-06-13,2026-06-13,True,603,4,,,603
165004157332215,EWA: Learn Languages,2021852858402087,Image,undecided,2026-05-28,2026-06-13,True,604,17,1206,906,604
165004157332215,EWA: Learn Languages,1014101814492646,Video,new,2026-06-13,2026-06-13,True,605,4,,,605
165004157332215,EWA: Learn Languages,1677600440114478,Image,loser,2026-06-04,2026-06-04,False,606,2,,606,
165004157332215,EWA: Learn Languages,2791424587888160,Image,new,2026-06-13,2026-06-13,True,606,6,,,606
165004157332215,EWA: Learn Languages,2890158987981958,Video,loser,2026-06-04,2026-06-04,False,607,61,,607,
165004157332215,EWA: Learn Languages,1159989720531110,Image,new,2026-06-13,2026-06-13,True,607,3,,,607
165004157332215,EWA: Learn Languages,1341285418095487,Image,loser,2026-05-28,2026-06-04,False,608,17,608,650,
165004157332215,EWA: Learn Languages,928520793575694,Image,loser,2026-06-04,2026-06-04,False,608,8,,608,
165004157332215,EWA: Learn Languages,1865190164440384,Image,new,2026-06-13,2026-06-13,True,608,4,,,608
165004157332215,EWA: Learn Languages,1301544622193826,Image,loser,2026-05-28,2026-06-04,False,609,9,1387,609,
165004157332215,EWA: Learn Languages,1901132260576343,Image,undecided,2026-06-04,2026-06-13,True,609,11,,1171,609
165004157332215,EWA: Learn Languages,1180146724242480,Video,new,2026-06-13,2026-06-13,True,610,5,,,610
165004157332215,EWA: Learn Languages,2018576172362905,Video,loser,2026-06-04,2026-06-04,False,611,8,,611,
165004157332215,EWA: Learn Languages,4321156288143589,Video,undecided,2026-06-04,2026-06-13,True,611,17,,919,611
165004157332215,EWA: Learn Languages,968801349084369,Image,loser,2026-05-28,2026-06-04,False,612,17,808,612,
165004157332215,EWA: Learn Languages,1492380161896432,Image,new,2026-06-13,2026-06-13,True,612,8,,,612
165004157332215,EWA: Learn Languages,1038031025857124,Video,loser,2026-05-28,2026-06-04,False,613,7,1291,613,
165004157332215,EWA: Learn Languages,1812026776449596,Image,new,2026-06-13,2026-06-13,True,613,2,,,613
165004157332215,EWA: Learn Languages,936794649094168,Video,loser,2026-05-28,2026-06-04,False,614,60,614,649,
165004157332215,EWA: Learn Languages,1315051054070788,Image,loser,2026-06-04,2026-06-04,False,614,0,,614,
165004157332215,EWA: Learn Languages,1664341411566025,Video,new,2026-06-13,2026-06-13,True,614,17,,,614
165004157332215,EWA: Learn Languages,1109095271499073,Image,new,2026-06-13,2026-06-13,True,615,8,,,615
165004157332215,EWA: Learn Languages,1498966808614630,Video,loser,2026-05-28,2026-06-04,False,616,60,694,616,
165004157332215,EWA: Learn Languages,2167502144033543,Video,new,2026-06-13,2026-06-13,True,616,5,,,616
165004157332215,EWA: Learn Languages,4449363081949985,Image,loser,2026-05-28,2026-06-04,False,617,8,1348,617,
165004157332215,EWA: Learn Languages,1283506720215377,Video,new,2026-06-13,2026-06-13,True,617,3,,,617
165004157332215,EWA: Learn Languages,4434873173409836,Video,loser,2026-05-28,2026-06-04,False,618,7,1298,618,
165004157332215,EWA: Learn Languages,1903465713647014,Video,new,2026-06-13,2026-06-13,True,618,5,,,618
165004157332215,EWA: Learn Languages,1012890787860778,Video,loser,2026-06-04,2026-06-04,False,619,2,,619,
165004157332215,EWA: Learn Languages,2355741494917295,Image,new,2026-06-13,2026-06-13,True,619,5,,,619
165004157332215,EWA: Learn Languages,1786092836097017,Image,loser,2026-06-04,2026-06-04,False,620,7,,620,
165004157332215,EWA: Learn Languages,1993237501299059,Video,new,2026-06-13,2026-06-13,True,620,5,,,620
165004157332215,EWA: Learn Languages,1300015162098959,Video,loser,2026-05-28,2026-06-04,False,621,60,621,621,
165004157332215,EWA: Learn Languages,834395012761780,Image,new,2026-06-13,2026-06-13,True,621,11,,,621
165004157332215,EWA: Learn Languages,27957615173840900,Image,undecided,2026-05-28,2026-06-13,True,622,17,1657,880,622
165004157332215,EWA: Learn Languages,872205305903171,Image,new,2026-06-13,2026-06-13,True,623,8,,,623
165004157332215,EWA: Learn Languages,2405149806635824,Video,new,2026-06-13,2026-06-13,True,624,4,,,624
165004157332215,EWA: Learn Languages,813865028257344,Video,loser,2026-06-04,2026-06-04,False,625,7,,625,
165004157332215,EWA: Learn Languages,867511836401080,Image,new,2026-06-13,2026-06-13,True,625,3,,,625
165004157332215,EWA: Learn Languages,2224294761645816,Image,loser,2026-06-04,2026-06-04,False,626,0,,626,
165004157332215,EWA: Learn Languages,1010109678076180,Video,new,2026-06-13,2026-06-13,True,626,3,,,626
165004157332215,EWA: Learn Languages,1336346808429257,Video,new,2026-06-13,2026-06-13,True,627,3,,,627
165004157332215,EWA: Learn Languages,757848813984069,Video,undecided,2026-05-28,2026-06-13,True,628,38,919,867,628
165004157332215,EWA: Learn Languages,896045226842699,Image,new,2026-06-13,2026-06-13,True,629,3,,,629
165004157332215,EWA: Learn Languages,1714204833158845,Video,new,2026-06-13,2026-06-13,True,630,5,,,630
165004157332215,EWA: Learn Languages,1021452737078959,Image,loser,2026-06-04,2026-06-04,False,631,4,,631,
165004157332215,EWA: Learn Languages,2690469964681517,Video,new,2026-06-13,2026-06-13,True,631,5,,,631
165004157332215,EWA: Learn Languages,2753236131700998,Video,new,2026-06-13,2026-06-13,True,632,2,,,632
165004157332215,EWA: Learn Languages,2226824174721137,Video,new,2026-06-13,2026-06-13,True,633,7,,,633
165004157332215,EWA: Learn Languages,1270439951839134,Video,new,2026-06-13,2026-06-13,True,634,10,,,634
165004157332215,EWA: Learn Languages,1312332717757106,Video,loser,2026-06-04,2026-06-04,False,635,1,,635,
165004157332215,EWA: Learn Languages,1560816402331728,Video,new,2026-06-13,2026-06-13,True,635,6,,,635
165004157332215,EWA: Learn Languages,996489226254563,Video,loser,2026-06-04,2026-06-04,False,636,4,,636,
165004157332215,EWA: Learn Languages,752185451318706,Image,new,2026-06-13,2026-06-13,True,636,8,,,636
165004157332215,EWA: Learn Languages,1243646144305695,Video,loser,2026-06-04,2026-06-04,False,637,10,,637,
165004157332215,EWA: Learn Languages,952129104482238,Image,new,2026-06-13,2026-06-13,True,637,4,,,637
165004157332215,EWA: Learn Languages,988558680556761,Image,loser,2026-05-28,2026-06-04,False,638,8,1605,638,
165004157332215,EWA: Learn Languages,1481651943712890,Image,new,2026-06-13,2026-06-13,True,638,4,,,638
165004157332215,EWA: Learn Languages,1312438411041435,Video,loser,2026-05-28,2026-06-04,False,639,8,1035,639,
165004157332215,EWA: Learn Languages,961198833463937,Video,undecided,2026-05-28,2026-06-13,True,639,17,1250,920,639
165004157332215,EWA: Learn Languages,2003121500296217,Video,loser,2026-05-28,2026-06-04,False,640,8,1812,640,
165004157332215,EWA: Learn Languages,1322904076620374,Page_Like,new,2026-06-13,2026-06-13,True,640,4,,,640
165004157332215,EWA: Learn Languages,2208558396566545,Image,loser,2026-06-04,2026-06-04,False,641,7,,641,
165004157332215,EWA: Learn Languages,2739234903117394,Image,new,2026-06-13,2026-06-13,True,641,7,,,641
165004157332215,EWA: Learn Languages,2093183584559869,Image,loser,2026-05-28,2026-06-04,False,642,22,650,642,
165004157332215,EWA: Learn Languages,27010847055276437,Image,new,2026-06-13,2026-06-13,True,642,3,,,642
165004157332215,EWA: Learn Languages,985914917364818,Video,new,2026-06-13,2026-06-13,True,643,6,,,643
165004157332215,EWA: Learn Languages,1488230059449992,Image,loser,2026-05-28,2026-06-04,False,644,12,961,644,
165004157332215,EWA: Learn Languages,1562694309310172,Video,new,2026-06-13,2026-06-13,True,644,5,,,644
165004157332215,EWA: Learn Languages,1712998569698679,Video,undecided,2026-05-28,2026-06-13,True,645,17,1107,,645
165004157332215,EWA: Learn Languages,1659491541765375,Image,loser,2026-05-28,2026-06-04,False,645,9,1297,645,
165004157332215,EWA: Learn Languages,1937629076849232,Video,loser,2026-05-28,2026-06-04,False,646,60,646,679,
165004157332215,EWA: Learn Languages,978711844750473,Video,loser,2026-06-04,2026-06-04,False,646,7,,646,
165004157332215,EWA: Learn Languages,1321952639380633,Image,new,2026-06-13,2026-06-13,True,646,6,,,646
165004157332215,EWA: Learn Languages,1570765904483060,Image,loser,2026-06-04,2026-06-04,False,647,25,,647,
165004157332215,EWA: Learn Languages,1714465172938903,Video,new,2026-06-13,2026-06-13,True,647,5,,,647
165004157332215,EWA: Learn Languages,2838081806544741,Image,loser,2026-06-04,2026-06-04,False,648,2,,648,
165004157332215,EWA: Learn Languages,1569863654532473,Video,new,2026-06-13,2026-06-13,True,648,4,,,648
165004157332215,EWA: Learn Languages,5356302407929166,Image,new,2026-06-13,2026-06-13,True,649,5,,,649
165004157332215,EWA: Learn Languages,1349316837064219,Video,new,2026-06-13,2026-06-13,True,650,11,,,650
165004157332215,EWA: Learn Languages,2430770317445350,Video,loser,2026-06-04,2026-06-04,False,651,7,,651,
165004157332215,EWA: Learn Languages,2179929866193888,Video,new,2026-06-13,2026-06-13,True,651,4,,,651
165004157332215,EWA: Learn Languages,1638473194149036,Video,loser,2026-05-28,2026-06-04,False,652,60,652,693,
165004157332215,EWA: Learn Languages,27183815321227023,Image,loser,2026-06-04,2026-06-04,False,652,2,,652,
165004157332215,EWA: Learn Languages,1660641831930005,Image,new,2026-06-13,2026-06-13,True,652,5,,,652
165004157332215,EWA: Learn Languages,1636738317394788,Image,new,2026-06-13,2026-06-13,True,653,6,,,653
165004157332215,EWA: Learn Languages,2754726891592470,Video,loser,2026-05-28,2026-06-04,False,654,60,654,697,
165004157332215,EWA: Learn Languages,4329442474033664,Video,loser,2026-05-28,2026-06-04,False,654,8,1030,654,
165004157332215,EWA: Learn Languages,2814235055603209,Video,new,2026-06-13,2026-06-13,True,654,10,,,654
165004157332215,EWA: Learn Languages,1529043505478455,Video,loser,2026-06-04,2026-06-04,False,655,1,,655,
165004157332215,EWA: Learn Languages,978121195132956,Video,new,2026-06-13,2026-06-13,True,655,5,,,655
165004157332215,EWA: Learn Languages,2757713301272328,Video,loser,2026-05-28,2026-06-04,False,656,8,1831,656,
165004157332215,EWA: Learn Languages,2797651413926493,Image,new,2026-06-13,2026-06-13,True,656,6,,,656
165004157332215,EWA: Learn Languages,4536222193279010,Image,loser,2026-06-04,2026-06-04,False,657,7,,657,
165004157332215,EWA: Learn Languages,1947405435980201,Image,new,2026-06-13,2026-06-13,True,657,5,,,657
165004157332215,EWA: Learn Languages,1321143203483633,Video,loser,2026-06-04,2026-06-04,False,658,5,,658,
165004157332215,EWA: Learn Languages,2155475181687885,Image,new,2026-06-13,2026-06-13,True,658,2,,,658
165004157332215,EWA: Learn Languages,1527829898736588,Video,new,2026-06-13,2026-06-13,True,659,2,,,659
165004157332215,EWA: Learn Languages,1332816815579392,Image,loser,2026-05-28,2026-06-04,False,660,8,1302,660,
165004157332215,EWA: Learn Languages,1492424419026449,Image,new,2026-06-13,2026-06-13,True,660,6,,,660
165004157332215,EWA: Learn Languages,1348402967183091,Video,loser,2026-06-04,2026-06-04,False,661,8,,661,
165004157332215,EWA: Learn Languages,1004771552144091,Image,new,2026-06-13,2026-06-13,True,661,3,,,661
165004157332215,EWA: Learn Languages,1005533612158224,Video,undecided,2026-06-04,2026-06-13,True,662,17,,984,662
165004157332215,EWA: Learn Languages,27067657459521006,Video,loser,2026-06-04,2026-06-04,False,663,7,,663,
165004157332215,EWA: Learn Languages,1313496273642588,Image,new,2026-06-13,2026-06-13,True,663,8,,,663
165004157332215,EWA: Learn Languages,1671946553933976,Image,loser,2026-05-28,2026-06-04,False,664,12,664,671,
165004157332215,EWA: Learn Languages,1700023544523224,Image,new,2026-06-13,2026-06-13,True,664,3,,,664
165004157332215,EWA: Learn Languages,871912435927011,Video,loser,2026-05-28,2026-06-04,False,665,8,1325,665,
165004157332215,EWA: Learn Languages,1332755542326278,Video,new,2026-06-13,2026-06-13,True,665,4,,,665
165004157332215,EWA: Learn Languages,4013398742123521,Video,loser,2026-05-28,2026-06-04,False,666,60,666,705,
165004157332215,EWA: Learn Languages,2342146262979353,Image,loser,2026-06-04,2026-06-04,False,666,1,,666,
165004157332215,EWA: Learn Languages,998837815893361,Image,undecided,2026-06-04,2026-06-13,True,666,16,,1007,666
165004157332215,EWA: Learn Languages,1312923257677462,Page_Like,new,2026-06-13,2026-06-13,True,667,8,,,667
