pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,english-seekho,english-seekho-g0375,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0376,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0377,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0378,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0379,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0380,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0381,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0382,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0383,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0384,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0385,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0386,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0387,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0388,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0389,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0390,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0391,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0392,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0393,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0394,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0395,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0396,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0397,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0398,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0399,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0400,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0401,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0402,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0403,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0404,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0405,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0406,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0407,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0408,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0409,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0410,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0411,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0412,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0413,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0414,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0415,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0416,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0417,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0418,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0419,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0420,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0421,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0422,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0423,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0424,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0425,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0426,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0427,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0428,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0429,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0430,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0431,1,1,0,0.0,unique
