pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,english-seekho,english-seekho-g0360,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0361,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0362,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0363,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0364,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0365,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0366,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0367,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0368,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0369,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0370,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0371,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0372,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0373,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0374,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0375,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0376,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0377,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0378,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0379,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0380,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0381,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0382,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0383,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0384,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0385,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0386,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0387,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0388,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0389,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0390,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0391,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0392,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0393,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0394,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0395,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0396,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0397,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0398,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0399,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0400,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0401,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0402,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0403,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0404,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0405,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0406,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0407,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0408,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0409,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0410,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0411,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0412,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0413,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0414,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0415,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0416,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0417,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0418,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0419,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0420,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0421,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0422,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0423,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0424,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0425,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0426,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0427,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0428,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0429,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0430,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0431,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0432,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0433,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0434,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0435,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0436,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0437,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0438,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0439,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0440,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0441,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0442,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0443,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0444,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0445,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0446,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0447,1,1,1,1.0,unique
facebook,english-seekho,english-seekho-g0448,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0449,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0450,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0451,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0452,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0453,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0454,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0455,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0456,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0457,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0458,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0459,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0460,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0461,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0462,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0463,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0464,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0465,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0466,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0467,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0468,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0469,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0470,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0471,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0472,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0473,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0474,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0475,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0476,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0477,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0478,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0479,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0480,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0481,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0482,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0483,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0484,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0485,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0486,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0487,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0488,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0489,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0490,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0491,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0492,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0493,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0494,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0495,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0496,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0497,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0498,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0499,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0500,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0501,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0502,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0503,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0504,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0505,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0506,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0507,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0508,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0509,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0510,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0511,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0512,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0513,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0514,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0515,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0516,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0517,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0518,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0519,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0520,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0521,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0522,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0523,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0524,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0525,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0526,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0527,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0528,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0529,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0530,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0531,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0532,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0533,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0534,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0535,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0536,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0537,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0538,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0539,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0540,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0541,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0542,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0543,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0544,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0545,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0546,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0547,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0548,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0549,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0550,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0551,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0552,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0553,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0554,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0555,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0556,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0557,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0558,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0559,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0560,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0561,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0562,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0563,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0564,1,1,0,0.0,unique
facebook,english-seekho,english-seekho-g0565,1,1,0,0.0,unique
