pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,104428871316786,SpeakX English,891251400369366,Video,Telugu,human-only,app-screencast,human-recorded,speakx-g0107,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,56,56,56,56,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1871665510183650,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0039,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,57,57,57,57,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1477183203777341,Video,Malayalam,ai+human,skit-narrative,mixed,speakx-g0053,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,1,1,1,1,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2162968067812618,Video,Hindi,ai+human,split-screen,mixed,speakx-g0175,unique,original,2026-05-26,2026-06-13,5,3,2026-05-16,28,False,1,8,1,1,True,False,188,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1913593379351763,Video,Hindi,ai+human,split-screen,mixed,speakx-g0166,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,1,12,6,1,False,True,170,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1293067956117881,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0000,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,2,2,2,2,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4317358591866176,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0017,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,2,5,2,2,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1182441817236590,Video,Tamil,ai+human,split-screen,mixed,speakx-g0000,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,3,3,3,3,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1333380855312442,Video,Hindi,ai+human,split-screen,mixed,speakx-g0129,unique,original,2026-05-26,2026-06-13,5,3,2026-05-16,28,False,3,20,7,7,True,False,188,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27292861753737186,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0184,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,3,9,3,3,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,967017965779261,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0014,original,original,2026-05-26,2026-05-26,1,1,2026-04-09,47,False,4,4,4,4,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2504659850014715,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0182,unique,original,2026-05-26,2026-06-13,5,3,2026-05-24,20,False,4,58,13,13,True,False,188,0.8,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1692395758675404,Video,Malayalam,ai+human,skit-narrative,mixed,speakx-g0053,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,4,14,4,4,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1261894342696646,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0033,original,original,2026-05-26,2026-05-26,1,1,2026-04-01,55,False,5,5,5,5,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2443712506142477,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0002,reworded_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,5,8,5,5,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2203881063685200,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0091,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,6,6,6,6,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1494320365675491,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0142,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,6,21,14,6,False,True,170,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26844394018563524,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0097,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,6,97,8,6,True,False,188,0.75,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1386304936584896,Video,Tamil,ai+human,split-screen,mixed,speakx-g0007,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-03-25,62,False,7,7,7,7,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1507220527751466,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0006,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,7,15,14,15,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1287946936434940,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0004,reworded_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,7,12,9,9,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,861317746449714,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0033,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,8,17,9,8,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2718857995158689,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0017,exact_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,9,9,9,9,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,950441070968656,Video,Kannada,ai+human,split-screen,mixed,speakx-g0059,original,original,2026-05-26,2026-05-26,1,1,2026-03-25,62,False,10,10,10,10,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1646829209907293,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0156,unique,original,2026-05-26,2026-06-13,5,3,2026-05-24,20,False,10,31,19,19,True,False,188,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,884765954660063,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0091,reworded_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,10,11,10,10,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,953470727433696,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0010,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,11,11,11,11,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2009437412992427,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,11,11,11,11,True,False,188,1.0,True,True,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1945016303042855,Video,Tamil,ai+human,split-screen,mixed,speakx-g0000,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,12,15,12,12,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,953292117697900,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0002,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,13,13,13,13,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2284848355255499,Video,Kannada,ai+human,split-screen,mixed,speakx-g0093,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,13,13,13,13,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,842899398339565,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0004,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,14,14,14,14,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3907189146244683,Video,Tamil,ai+human,split-screen,mixed,speakx-g0188,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,14,67,14,14,True,False,188,0.75,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,922333753982552,Video,Tamil,ai+human,split-screen,mixed,speakx-g0072,original,original,2026-05-26,2026-05-26,1,1,2026-03-25,62,False,15,15,15,15,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,36517908114474049,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0101,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,15,155,16,16,True,False,188,0.75,True,True,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1670382757639077,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,16,16,16,16,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1635365307514500,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0154,unique,original,2026-06-04,2026-06-04,1,1,,0,True,16,16,16,16,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,995718232905948,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0101,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,17,17,17,17,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2245758992828721,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0010,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,17,138,21,17,True,False,188,0.75,True,True,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4807246549502326,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0106,exact_replica,replica,2026-06-04,2026-06-11,2,2,2026-06-01,10,False,17,153,85,17,False,True,170,0.5,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26831805176478505,Video,Kannada,ai+human,skit-narrative,human-recorded,speakx-g0064,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,18,18,18,18,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,861281100343417,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0004,reworded_replica,replica,2026-05-26,2026-06-04,2,2,2026-05-16,19,False,18,41,30,18,False,True,170,0.5,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1306104707759795,Video,Tamil,ai+human,split-screen,mixed,speakx-g0007,translation_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,18,34,18,18,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1668568907754755,Video,Kannada,ai+human,split-screen,mixed,speakx-g0034,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,19,19,19,19,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1534214218051412,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0061,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,19,19,19,19,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1008889414931118,Video,Kannada,ai+human,split-screen,mixed,speakx-g0005,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,19,22,22,22,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1702346954551106,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0160,unique,original,2026-05-26,2026-06-04,2,2,2026-05-24,11,False,20,37,28,20,False,True,170,0.5,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1361741085811598,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0211,unique,original,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,20,106,20,20,True,False,188,0.75,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,878992604485262,Video,Kannada,ai+human,split-screen,mixed,speakx-g0108,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,21,77,21,21,True,False,188,0.75,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1865042314101385,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0164,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,22,22,22,22,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1598629301201879,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0148,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,22,98,60,22,False,True,170,0.5,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2887194411625477,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0037,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,22,36,24,24,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2185353608668047,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0061,original,original,2026-05-26,2026-05-26,1,1,2026-03-17,70,False,23,23,23,23,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1271227128122015,Video,Kannada,ai+human,split-screen,mixed,speakx-g0034,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,23,26,25,26,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1656371092252840,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0069,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,23,143,25,25,True,False,188,0.75,True,True,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1013212574970448,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,23,23,23,23,True,False,188,1.0,True,True,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1470861051315043,Video,Telugu,ai+human,split-screen,mixed,speakx-g0141,unique,original,2026-05-26,2026-05-26,1,1,2026-03-06,81,False,24,24,24,24,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1006329295201378,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0002,original,original,2026-05-26,2026-06-13,5,3,2026-05-16,28,False,24,43,42,42,True,False,188,0.8,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3391983870966275,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0100,original,original,2026-05-26,2026-05-26,1,1,2026-03-17,70,False,25,25,25,25,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2295536704309986,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0179,unique,original,2026-05-26,2026-06-13,5,3,2026-05-16,28,False,25,61,44,44,True,False,188,0.8,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,906995315729188,Video,Kannada,ai+human,split-screen,mixed,speakx-g0108,original,original,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,26,26,26,26,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2048236592746332,Video,Hindi,ai+human,split-screen,mixed,speakx-g0168,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,26,81,54,26,False,True,170,0.5,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1573736987697228,Video,Kannada,ai+human,skit-narrative,human-recorded,speakx-g0064,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,26,132,29,29,True,False,188,0.75,True,True,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3226076084220389,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0185,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,27,27,27,27,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1348762350434051,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0133,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,27,96,62,27,False,True,170,0.5,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1890571951655444,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0011,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,27,85,30,27,True,False,188,0.75,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,928672226847609,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0197,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,27,167,31,31,True,False,188,0.75,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1281577630753736,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0006,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,28,28,28,28,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1650498256245529,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0014,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,28,45,41,45,True,False,188,0.75,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1541795334197554,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0212,unique,original,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,28,114,28,28,True,False,188,0.75,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1543328573849703,Video,Tamil,ai+human,skit-narrative,mixed,speakx-g0146,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,28,148,33,33,True,False,188,0.75,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1467213678402110,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0001,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-04-18,38,False,29,29,29,29,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1718754532619881,Video,Kannada,ai+human,split-screen,mixed,speakx-g0005,reworded_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,29,55,50,55,True,False,188,0.25,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1382923387003958,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0046,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,30,30,30,30,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1318836490216975,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0097,original,original,2026-06-04,2026-06-04,1,1,,0,True,30,30,30,30,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1459744116192629,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0000,translation_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,30,59,34,30,True,False,188,0.75,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1553179199937865,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0062,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,30,40,37,37,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,975392855199734,Video,Tamil,ai+human,skit-narrative,human-recorded,speakx-g0113,original,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,31,62,54,62,True,False,188,0.25,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1712870236507784,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0003,translation_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,31,108,38,38,True,False,188,0.75,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2677142752658813,Video,English,human-only,talking-head,human-recorded,speakx-g0096,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,32,32,32,32,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26968972736117345,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0001,translation_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,32,32,32,32,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1362357932437068,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,32,32,32,32,True,False,188,1.0,True,True,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1694023131623811,Video,Hindi,ai+human,split-screen,mixed,speakx-g0078,original,original,2026-05-26,2026-05-26,1,1,2026-04-16,40,False,33,33,33,33,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,918355924593292,Video,Telugu,ai+human,split-screen,mixed,speakx-g0086,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,33,69,60,69,True,False,188,0.25,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1264668848807533,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0210,unique,original,2026-06-11,2026-06-13,3,1,2026-06-05,8,False,33,36,36,36,True,False,188,1.0,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26864506773237930,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0011,original,original,2026-05-26,2026-05-26,1,1,2026-04-28,28,False,34,34,34,34,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1983198572319105,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,34,34,34,34,True,False,188,1.0,True,True,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1277243397882538,Video,Telugu,ai+human,skit-narrative,human-recorded,speakx-g0122,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,35,35,35,35,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4514909948796940,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0103,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,35,35,35,35,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,975868448384290,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,35,60,43,43,True,False,188,0.75,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1559092795653919,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0023,reworded_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,35,128,50,35,True,False,188,0.5,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2429663597501268,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0002,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,36,36,36,36,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1970602930490694,Video,Hindi,ai+human,other,ai-generated,speakx-g0065,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,37,37,37,37,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1429462188410527,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0027,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,38,38,38,38,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2087931068421187,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,38,133,46,46,True,False,188,0.25,True,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1306098638255345,Video,Kannada,ai+human,split-screen,mixed,speakx-g0005,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,39,39,39,39,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1357098709656712,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0045,reworded_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,39,62,59,59,True,False,188,0.25,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2205072176896653,Video,Tamil,ai+human,skit-narrative,mixed,speakx-g0177,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,39,53,47,47,True,False,188,0.25,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1631437637912562,Video,Hindi,ai+human,other,mixed,speakx-g0153,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,39,69,48,39,True,False,188,0.5,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2165128834325739,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0176,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,40,40,40,40,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1406313074589852,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0139,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,40,165,49,49,True,False,188,0.0,True,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983216337888875,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,40,40,40,40,True,False,188,1.0,True,True,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1534951244867864,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0145,unique,original,2026-05-26,2026-06-13,5,3,2026-05-24,20,False,41,84,66,84,True,False,188,0.2,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1007530385081900,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0020,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,41,88,53,53,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1689862095613058,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0077,original,original,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,41,150,42,41,True,False,188,0.5,True,True,False,undecided,high
