pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,104428871316786,SpeakX English,3357549721086679,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0126,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,49,49,49,49,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1953642172029834,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0107,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,50,50,50,50,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,931857945993685,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0057,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,51,51,51,51,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1846567089393685,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0044,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,52,52,52,52,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1635261984214711,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0042,reworded_replica,replica,2026-06-13,2026-06-17,5,2,2026-06-10,7,False,52,53,52,53,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1166838812014048,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0042,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,53,53,53,53,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1792147965089294,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0067,reworded_replica,replica,2026-06-13,2026-06-17,5,2,2026-06-10,7,False,53,54,53,54,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,1366359718626426,Video,Telugu,ai+human,skit-narrative,human-recorded,speakx-g0165,unique,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,54,54,54,54,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2393357557844949,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0197,unique,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,55,55,55,55,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,2031030720821846,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0256,unique,original,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,55,55,55,55,False,True,55,0.0,True,False,True,loser,low
facebook,speakx,104428871316786,SpeakX English,891251400369366,Video,Telugu,human-only,app-screencast,human-recorded,speakx-g0133,original,original,2026-05-26,2026-05-26,1,1,2026-02-24,91,False,56,56,56,56,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,104428871316786,SpeakX English,1871665510183650,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0053,original,original,2026-05-26,2026-05-26,1,1,2026-02-23,92,False,57,57,57,57,False,True,57,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1477183203777341,Video,Malayalam,ai+human,skit-narrative,mixed,speakx-g0072,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,1,1,1,1,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2162968067812618,Video,Hindi,ai+human,split-screen,mixed,speakx-g0192,unique,original,2026-05-26,2026-06-13,5,3,2026-05-16,28,False,1,8,1,1,False,True,188,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1913593379351763,Video,Hindi,ai+human,split-screen,mixed,speakx-g0106,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,1,12,6,1,False,True,170,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4317358591866176,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0027,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,1,5,1,1,True,False,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1293067956117881,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0000,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,2,2,2,2,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27292861753737186,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0199,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,2,9,2,2,True,False,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1182441817236590,Video,Tamil,ai+human,split-screen,mixed,speakx-g0000,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,3,3,3,3,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1333380855312442,Video,Hindi,ai+human,split-screen,mixed,speakx-g0058,original,original,2026-05-26,2026-06-23,11,5,2026-05-16,38,False,3,20,9,9,True,False,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26844394018563524,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0123,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,3,97,3,3,True,False,198,0.9,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,967017965779261,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0023,original,original,2026-05-26,2026-05-26,1,1,2026-04-09,47,False,4,4,4,4,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2504659850014715,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0198,unique,original,2026-05-26,2026-06-23,11,5,2026-05-24,30,False,4,58,11,10,True,False,198,0.909,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2443712506142477,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0002,reworded_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,4,8,5,5,False,True,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,884765954660063,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0115,reworded_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,4,11,8,4,False,True,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1692395758675404,Video,Malayalam,ai+human,skit-narrative,mixed,speakx-g0072,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,4,14,4,4,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1676862793642995,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0180,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,4,154,46,4,True,False,198,0.4,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1261894342696646,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0047,original,original,2026-05-26,2026-05-26,1,1,2026-04-01,55,False,5,5,5,5,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,36517908114474049,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0028,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,5,155,12,5,True,False,198,0.9,True,True,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2203881063685200,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0115,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,6,6,6,6,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1494320365675491,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0169,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,6,21,14,6,False,True,170,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,861317746449714,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0047,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,6,17,8,7,False,True,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4807246549502326,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0029,exact_replica,replica,2026-06-04,2026-06-14,3,2,2026-06-01,13,False,6,153,17,6,False,True,177,0.667,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1515349576107394,Video,Hindi,ai+human,split-screen,mixed,speakx-g0106,reworded_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,6,79,66,6,True,False,198,0.25,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1386304936584896,Video,Tamil,ai+human,split-screen,mixed,speakx-g0008,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-03-25,62,False,7,7,7,7,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1507220527751466,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0007,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,7,15,8,7,True,False,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1287946936434940,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0005,reworded_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,7,12,8,8,False,True,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1361741085811598,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0221,unique,original,2026-06-04,2026-06-23,10,4,2026-06-02,21,False,8,106,20,8,True,False,198,0.9,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2718857995158689,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0027,exact_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,9,9,9,9,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,950441070968656,Video,Kannada,ai+human,split-screen,mixed,speakx-g0077,original,original,2026-05-26,2026-05-26,1,1,2026-03-25,62,False,10,10,10,10,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1646829209907293,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0179,unique,original,2026-05-26,2026-06-23,11,5,2026-05-24,30,False,10,31,17,17,True,False,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,953470727433696,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0004,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,11,11,11,11,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1306104707759795,Video,Tamil,ai+human,split-screen,mixed,speakx-g0008,translation_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,11,34,14,11,True,False,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3907189146244683,Video,Tamil,ai+human,split-screen,mixed,speakx-g0202,unique,original,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,11,67,14,11,False,True,198,0.875,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2009437412992427,Video,Hindi,ai+human,other,ai-generated,speakx-g0029,visual_variant,replica,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,11,11,11,11,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1945016303042855,Video,Tamil,ai+human,split-screen,mixed,speakx-g0000,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,12,15,12,12,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2606314053100217,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0151,exact_replica,replica,2026-06-17,2026-06-23,3,2,2026-06-15,8,False,12,121,12,12,True,False,198,0.667,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,953292117697900,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0002,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,13,13,13,13,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2284848355255499,Video,Kannada,ai+human,split-screen,mixed,speakx-g0118,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,13,13,13,13,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2245758992828721,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0004,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,13,138,14,13,True,False,198,0.9,True,True,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,842899398339565,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0005,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,14,14,14,14,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1264668848807533,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0220,unique,original,2026-06-11,2026-06-23,9,3,2026-06-05,18,False,14,36,22,14,True,False,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,922333753982552,Video,Tamil,ai+human,split-screen,mixed,speakx-g0092,original,original,2026-05-26,2026-05-26,1,1,2026-03-25,62,False,15,15,15,15,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1011020231314440,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0143,exact_replica,replica,2026-06-17,2026-06-23,3,2,2026-06-15,8,False,15,195,15,15,True,False,198,0.667,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1670382757639077,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,16,16,16,16,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1635365307514500,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0085,original,original,2026-06-04,2026-06-04,1,1,,0,True,16,16,16,16,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1890571951655444,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0016,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,16,85,22,16,False,True,198,0.875,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2939848399741782,Video,Hindi,ai+human,split-screen,mixed,speakx-g0013,translation_replica,replica,2026-06-17,2026-06-23,3,2,2026-06-15,8,False,16,179,16,16,True,False,198,0.667,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,995718232905948,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0028,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,17,17,17,17,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2887194411625477,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0051,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,17,36,20,17,False,True,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26831805176478505,Video,Kannada,ai+human,skit-narrative,human-recorded,speakx-g0021,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,18,18,18,18,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,861281100343417,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0005,reworded_replica,replica,2026-05-26,2026-06-04,2,2,2026-05-16,19,False,18,41,30,18,False,True,170,0.5,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2205072176896653,Video,Tamil,ai+human,skit-narrative,mixed,speakx-g0194,unique,original,2026-06-04,2026-06-16,7,3,2026-06-01,15,False,18,53,39,18,False,True,188,0.571,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1541795334197554,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0222,unique,original,2026-06-04,2026-06-23,10,4,2026-06-02,21,False,18,114,28,18,True,False,198,0.9,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1668568907754755,Video,Kannada,ai+human,split-screen,mixed,speakx-g0048,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,19,19,19,19,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1534214218051412,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0078,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,19,19,19,19,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1008889414931118,Video,Kannada,ai+human,split-screen,mixed,speakx-g0006,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,19,25,22,24,True,False,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,878992604485262,Video,Kannada,ai+human,split-screen,mixed,speakx-g0013,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,19,77,20,19,True,False,198,0.9,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1702346954551106,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0181,unique,original,2026-05-26,2026-06-04,2,2,2026-05-24,11,False,20,37,28,20,False,True,170,0.5,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1656371092252840,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0088,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,20,143,23,20,True,False,198,0.9,True,True,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1029162966150456,Video,Hindi,ai+human,split-screen,mixed,speakx-g0009,translation_replica,replica,2026-06-17,2026-06-23,3,2,2026-06-15,8,False,21,118,21,21,True,False,198,0.667,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1865042314101385,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0185,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,22,22,22,22,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1598629301201879,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0022,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,22,98,60,22,False,True,170,0.5,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1573736987697228,Video,Kannada,ai+human,skit-narrative,human-recorded,speakx-g0021,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,22,132,26,22,True,False,198,0.9,True,True,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1689862095613058,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0097,original,original,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,22,150,32,23,False,True,198,0.75,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2185353608668047,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0078,original,original,2026-05-26,2026-05-26,1,1,2026-03-17,70,False,23,23,23,23,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1271227128122015,Video,Kannada,ai+human,split-screen,mixed,speakx-g0048,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,23,30,26,27,True,False,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27039326735676879,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0110,exact_replica,replica,2026-06-11,2026-06-23,9,3,2026-06-04,19,False,23,63,44,23,True,False,198,0.556,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1013212574970448,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0085,reworded_replica,replica,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,23,23,23,23,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1470861051315043,Video,Telugu,ai+human,split-screen,mixed,speakx-g0070,original,original,2026-05-26,2026-05-26,1,1,2026-03-06,81,False,24,24,24,24,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1006329295201378,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0002,original,original,2026-05-26,2026-06-23,11,5,2026-05-16,38,False,24,48,42,48,True,False,198,0.636,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3391983870966275,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0127,original,original,2026-05-26,2026-05-26,1,1,2026-03-17,70,False,25,25,25,25,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2295536704309986,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0195,unique,original,2026-05-26,2026-06-23,11,5,2026-05-16,38,False,25,61,41,41,True,False,198,0.818,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1631437637912562,Video,Hindi,ai+human,other,mixed,speakx-g0178,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,25,69,32,25,True,False,198,0.8,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,906995315729188,Video,Kannada,ai+human,split-screen,mixed,speakx-g0013,original,original,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,26,26,26,26,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2048236592746332,Video,Hindi,ai+human,split-screen,mixed,speakx-g0111,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,26,81,54,26,False,True,170,0.5,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1681625439656874,Video,Tamil,ai+human,split-screen,mixed,speakx-g0092,exact_replica,replica,2026-06-11,2026-06-23,9,3,2026-06-05,18,False,26,135,34,26,True,False,198,0.667,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3226076084220389,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0200,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,27,27,27,27,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1348762350434051,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0060,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,27,96,62,27,False,True,170,0.5,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,928672226847609,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0210,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,27,167,29,28,True,False,198,0.9,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1281577630753736,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0007,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,28,28,28,28,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1650498256245529,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0023,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,28,45,36,28,False,True,198,0.875,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1553179199937865,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0079,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,28,40,34,34,True,False,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1543328573849703,Video,Tamil,ai+human,skit-narrative,mixed,speakx-g0173,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,28,148,36,42,True,False,198,0.8,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1467213678402110,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0001,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-04-18,38,False,29,29,29,29,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1718754532619881,Video,Kannada,ai+human,split-screen,mixed,speakx-g0006,reworded_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-02,21,False,29,55,48,50,True,False,198,0.4,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1712870236507784,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0003,translation_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,29,108,36,29,True,False,198,0.9,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1382923387003958,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0063,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,30,30,30,30,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1318836490216975,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0123,original,original,2026-06-04,2026-06-04,1,1,,0,True,30,30,30,30,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,918355924593292,Video,Telugu,ai+human,split-screen,mixed,speakx-g0108,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,30,69,52,30,True,False,198,0.3,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1459744116192629,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0000,translation_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,30,59,36,37,True,False,198,0.8,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,975392855199734,Video,Tamil,ai+human,skit-narrative,human-recorded,speakx-g0141,original,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,31,73,62,69,True,False,198,0.1,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2388442184983530,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0263,unique,original,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,31,85,82,31,False,True,198,0.4,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1519722763280163,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0244,unique,original,2026-06-17,2026-06-23,3,2,2026-06-15,8,False,31,142,31,31,True,False,198,0.667,True,True,False,undecided,high
