pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2606314053100217,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0013,exact_replica,replica,2026-06-17,2026-07-01,10,3,2026-06-15,16,False,4,121,6,4,False,True,222,0.9,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1962115631098937,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0012,exact_replica,replica,2026-06-24,2026-07-13,19,4,2026-06-22,21,False,4,65,16,7,True,False,222,0.895,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1261894342696646,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0068,original,original,2026-05-26,2026-05-26,1,1,2026-04-01,55,False,5,5,5,5,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,36517908114474049,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0005,reworded_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,5,155,7,10,False,True,222,0.952,True,True,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2939848399741782,Video,Hindi,ai+human,split-screen,mixed,speakx-g0009,translation_replica,replica,2026-06-17,2026-07-05,14,3,2026-06-15,20,False,5,179,8,6,False,True,222,0.929,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1760213275136486,Video,Hindi,ai+human,split-screen,mixed,speakx-g0009,translation_replica,replica,2026-06-26,2026-07-05,9,2,2026-06-24,11,False,5,103,16,5,False,True,222,0.889,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1006144355452513,Video,,,,,,,,2026-07-06,2026-07-13,8,2,2026-06-27,16,False,5,9,6,9,True,False,145,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2203881063685200,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0134,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,6,6,6,6,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1494320365675491,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0193,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,6,21,14,6,False,True,170,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,861317746449714,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0068,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,6,17,8,7,False,True,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1573736987697228,Video,Kannada,ai+human,skit-narrative,human-recorded,speakx-g0034,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,6,132,24,12,True,False,222,0.966,True,True,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4807246549502326,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0046,exact_replica,replica,2026-06-04,2026-06-14,3,2,2026-06-01,13,False,6,153,17,6,False,True,177,0.667,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,999797746202495,Video,,,,,,,,2026-07-08,2026-07-13,6,2,2026-07-06,7,False,6,105,11,6,True,False,145,0.667,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1386304936584896,Video,Tamil,ai+human,split-screen,mixed,speakx-g0006,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-03-25,62,False,7,7,7,7,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1287946936434940,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0011,reworded_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,7,12,8,8,False,True,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1459744116192629,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0000,translation_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,7,59,35,8,True,False,222,0.828,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1361741085811598,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0047,original,original,2026-06-04,2026-07-05,21,5,2026-06-02,33,False,7,106,8,8,False,True,222,0.952,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,880190364528542,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-06-26,2026-07-09,13,3,2026-06-24,15,False,7,187,43,7,False,True,222,0.538,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1006132832418897,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0005,reworded_replica,replica,2026-06-28,2026-07-05,8,2,2026-06-25,10,False,7,63,14,7,False,True,222,0.75,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1011020231314440,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0001,translation_replica,replica,2026-06-17,2026-07-05,14,3,2026-06-15,20,False,8,195,10,9,False,True,222,0.929,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2718857995158689,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0020,exact_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,9,9,9,9,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1314381756861108,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0185,unique,original,2026-06-04,2026-07-13,29,7,2026-06-03,40,False,9,165,116,10,True,False,222,0.276,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2556548328132117,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0047,reworded_replica,replica,2026-06-30,2026-07-13,14,3,2026-06-27,16,False,9,125,17,17,True,False,184,0.714,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,950441070968656,Video,Kannada,ai+human,split-screen,mixed,speakx-g0099,original,original,2026-05-26,2026-05-26,1,1,2026-03-25,62,False,10,10,10,10,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1646829209907293,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0202,unique,original,2026-05-26,2026-07-05,22,6,2026-05-24,42,False,10,32,19,32,False,True,222,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1541795334197554,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0164,original,original,2026-06-04,2026-07-13,29,7,2026-06-02,41,False,10,114,20,20,True,False,222,0.966,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,953470727433696,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0008,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,11,11,11,11,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1306104707759795,Video,Tamil,ai+human,split-screen,mixed,speakx-g0006,translation_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,11,34,13,14,False,True,222,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3907189146244683,Video,Tamil,ai+human,split-screen,mixed,speakx-g0219,unique,original,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,11,67,14,11,False,True,198,0.875,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2009437412992427,Video,Hindi,ai+human,other,ai-generated,speakx-g0046,visual_variant,replica,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,11,11,11,11,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1524280652525589,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0294,unique,original,2026-06-26,2026-07-13,17,4,2026-06-24,19,False,11,198,64,11,True,False,222,0.471,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1945091749524573,Video,Malayalam,ai+human,skit-narrative,mixed,speakx-g0001,reworded_replica,replica,2026-06-30,2026-07-13,14,3,2026-06-28,15,False,11,128,14,13,True,False,184,0.786,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1945016303042855,Video,Tamil,ai+human,split-screen,mixed,speakx-g0000,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,12,15,12,12,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1519722763280163,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0169,original,original,2026-06-17,2026-07-05,14,3,2026-06-15,20,False,12,142,17,12,False,True,222,0.929,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,953292117697900,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0010,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,13,13,13,13,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2284848355255499,Video,Kannada,ai+human,split-screen,mixed,speakx-g0137,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,13,13,13,13,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1008889414931118,Video,Kannada,ai+human,split-screen,mixed,speakx-g0014,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,13,31,24,18,True,False,222,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2245758992828721,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0008,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,13,138,16,19,False,True,222,0.952,True,True,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,842042471990963,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0175,original,original,2026-06-17,2026-07-05,14,3,2026-06-15,20,False,13,173,19,13,False,True,222,0.857,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,842899398339565,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0011,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,14,14,14,14,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1264668848807533,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0235,unique,original,2026-06-11,2026-06-23,9,3,2026-06-05,18,False,14,36,22,14,False,True,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1544800664105521,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0165,exact_replica,replica,2026-06-24,2026-07-13,19,4,2026-06-22,21,False,14,75,34,16,True,False,222,0.842,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1951806882141238,Video,Hindi,none,skit-narrative,ai-generated,speakx-g0317,unique,original,2026-06-30,2026-07-13,14,3,2026-06-28,15,False,14,153,18,14,True,False,184,0.714,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,922333753982552,Video,Tamil,ai+human,split-screen,mixed,speakx-g0112,original,original,2026-05-26,2026-05-26,1,1,2026-03-25,62,False,15,15,15,15,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,878992604485262,Video,Kannada,ai+human,split-screen,mixed,speakx-g0009,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,15,77,22,25,True,False,222,0.931,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1029162966150456,Video,Hindi,ai+human,split-screen,mixed,speakx-g0007,translation_replica,replica,2026-06-17,2026-06-29,8,3,2026-06-15,14,False,15,118,16,15,False,True,222,0.875,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,997580799646263,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-07-07,6,False,15,116,56,15,True,False,134,0.4,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1670382757639077,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,16,16,16,16,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1635365307514500,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0107,original,original,2026-06-04,2026-06-04,1,1,,0,True,16,16,16,16,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1890571951655444,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0029,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,16,85,22,16,False,True,198,0.875,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1712870236507784,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0002,translation_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,16,108,33,21,True,False,222,0.966,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,995718232905948,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0005,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,17,17,17,17,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2887194411625477,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0072,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,17,36,20,17,False,True,198,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1030329693015754,Video,Telugu,ai+human,split-screen,mixed,speakx-g0009,translation_replica,replica,2026-06-22,2026-07-08,16,3,2026-06-16,22,False,17,47,42,17,False,True,222,0.688,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2041460689911312,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0295,unique,original,2026-06-26,2026-07-09,13,3,2026-06-24,15,False,17,202,59,18,False,True,222,0.308,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2343524256180543,Video,,,,,,,,2026-07-01,2026-07-06,6,2,2026-06-29,7,False,17,141,92,17,False,True,184,0.167,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26831805176478505,Video,Kannada,ai+human,skit-narrative,human-recorded,speakx-g0034,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,18,18,18,18,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,861281100343417,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0011,reworded_replica,replica,2026-05-26,2026-06-04,2,2,2026-05-16,19,False,18,41,30,18,False,True,170,0.5,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2205072176896653,Video,Tamil,ai+human,skit-narrative,mixed,speakx-g0211,unique,original,2026-06-04,2026-06-16,7,3,2026-06-01,15,False,18,53,39,18,False,True,188,0.571,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1362944402569298,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0013,exact_replica,replica,2026-06-26,2026-07-05,9,2,2026-06-24,11,False,18,127,22,18,False,True,222,0.889,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1668568907754755,Video,Kannada,ai+human,split-screen,mixed,speakx-g0069,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,19,19,19,19,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1534214218051412,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0100,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,19,19,19,19,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1656371092252840,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0005,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,19,143,23,33,False,True,222,0.952,True,True,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,982762464660618,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0282,unique,original,2026-06-23,2026-07-13,20,4,2026-06-21,22,False,19,137,62,19,True,False,222,0.3,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2174385197293200,Video,Malayalam,ai+human,other,mixed,speakx-g0298,unique,original,2026-06-26,2026-07-09,13,3,2026-06-24,15,False,19,197,74,19,False,True,222,0.308,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1019502594165977,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0303,unique,original,2026-06-30,2026-07-12,13,2,2026-06-28,14,False,19,145,41,19,False,True,184,0.385,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1702346954551106,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0203,unique,original,2026-05-26,2026-06-04,2,2,2026-05-24,11,False,20,37,28,20,False,True,170,0.5,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,975868448384290,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-02,33,False,20,60,33,20,False,True,222,0.905,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1025351456556289,Video,Telugu,ai+human,skit-narrative,mixed,speakx-g0288,unique,original,2026-06-26,2026-07-09,13,3,2026-06-24,15,False,20,189,136,20,False,True,222,0.154,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1335664508621430,Video,Hindi,ai+human,split-screen,mixed,speakx-g0007,translation_replica,replica,2026-06-26,2026-07-13,17,4,2026-06-24,19,False,20,186,50,23,True,False,222,0.412,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1631437637912562,Video,Hindi,ai+human,other,mixed,speakx-g0201,unique,original,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,21,69,26,26,False,True,222,0.905,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1811089719867101,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0171,original,original,2026-06-22,2026-07-05,13,2,2026-06-16,19,False,21,53,33,21,False,True,222,0.846,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2289248188147929,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0172,original,original,2026-06-23,2026-07-08,15,3,2026-06-21,17,False,21,154,42,27,False,True,222,0.733,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1865042314101385,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0207,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,22,22,22,22,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1598629301201879,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0035,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,22,98,60,22,False,True,170,0.5,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1689862095613058,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0115,original,original,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,22,150,32,23,False,True,198,0.75,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4080095702285014,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0173,original,original,2026-06-17,2026-07-05,14,3,2026-06-15,20,False,22,149,26,23,False,True,222,0.786,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1663497831527377,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0019,exact_replica,replica,2026-06-30,2026-07-13,14,3,2026-06-27,16,False,22,100,45,22,True,False,184,0.429,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1009666725318622,Video,,,,,,,,2026-07-06,2026-07-12,7,1,2026-06-27,15,False,22,28,24,28,False,True,145,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2185353608668047,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0100,original,original,2026-05-26,2026-05-26,1,1,2026-03-17,70,False,23,23,23,23,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1271227128122015,Video,Kannada,ai+human,split-screen,mixed,speakx-g0069,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,23,44,27,24,True,False,222,0.966,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27039326735676879,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0041,exact_replica,replica,2026-06-11,2026-07-05,20,4,2026-06-04,31,False,23,63,31,38,False,True,222,0.8,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1013212574970448,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0107,reworded_replica,replica,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,23,23,23,23,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1470861051315043,Video,Telugu,ai+human,split-screen,mixed,speakx-g0092,original,original,2026-05-26,2026-05-26,1,1,2026-03-06,81,False,24,24,24,24,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1006329295201378,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0010,original,original,2026-05-26,2026-07-01,18,6,2026-05-16,46,False,24,71,48,61,False,True,222,0.389,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1502176517809162,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0292,unique,original,2026-06-26,2026-07-12,16,3,2026-06-24,18,False,24,179,63,24,False,True,222,0.375,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3239172676273214,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0302,unique,original,2026-06-26,2026-07-09,13,3,2026-06-24,15,False,24,190,63,24,False,True,222,0.308,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3391983870966275,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0146,original,original,2026-05-26,2026-05-26,1,1,2026-03-17,70,False,25,25,25,25,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2295536704309986,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0212,unique,original,2026-05-26,2026-07-01,18,6,2026-05-16,46,False,25,61,41,45,False,True,222,0.833,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,962644176775840,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0280,unique,original,2026-06-17,2026-07-05,14,3,2026-06-15,20,False,25,147,36,25,False,True,222,0.786,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,906995315729188,Video,Kannada,ai+human,split-screen,mixed,speakx-g0009,original,original,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,26,26,26,26,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2048236592746332,Video,Hindi,ai+human,split-screen,mixed,speakx-g0128,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,26,81,54,26,False,True,170,0.5,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1681625439656874,Video,Tamil,ai+human,split-screen,mixed,speakx-g0112,exact_replica,replica,2026-06-11,2026-07-05,20,4,2026-06-05,30,False,26,135,34,45,False,True,222,0.85,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1035880228803854,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0171,exact_replica,replica,2026-06-26,2026-07-13,17,4,2026-06-24,19,False,26,161,64,26,True,False,222,0.118,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1046021361709003,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0004,reworded_replica,replica,2026-06-29,2026-06-29,1,1,2026-06-27,2,False,26,26,26,26,False,True,153,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3226076084220389,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0217,unique,original,2026-05-26,2026-05-26,1,1,2025-11-27,180,False,27,27,27,27,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1348762350434051,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0081,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,27,96,62,27,False,True,170,0.5,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,928672226847609,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0225,unique,original,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,27,167,31,51,False,True,222,0.81,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1991706455067992,Video,Hindi,ai+human,split-screen,mixed,speakx-g0022,exact_replica,replica,2026-06-24,2026-07-05,11,2,2026-06-22,13,False,27,82,35,27,False,True,222,0.727,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2277051736458243,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0299,unique,original,2026-06-26,2026-07-13,17,4,2026-06-24,19,False,27,194,69,27,True,False,222,0.235,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1281577630753736,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0004,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,28,28,28,28,False,True,132,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1650498256245529,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0018,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,28,45,36,28,False,True,198,0.875,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1553179199937865,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0101,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,28,52,34,31,True,False,222,0.552,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1543328573849703,Video,Tamil,ai+human,skit-narrative,mixed,speakx-g0196,unique,original,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,28,148,43,66,False,True,222,0.571,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2085674658961809,Video,Telugu,ai+human,skit-narrative,mixed,speakx-g0296,unique,original,2026-06-26,2026-07-13,17,4,2026-06-24,19,False,28,193,56,28,True,False,222,0.118,True,False,False,winner,high
