pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,lingo-ai,599204246602758,992641953651273,2026-06-22,17,17,true,,
facebook,lingo-ai,599204246602758,992641953651273,2026-06-24,43,48,true,-26,2
facebook,lingo-ai,599204246602758,992641953651273,2026-06-25,33,37,true,10,1
facebook,lingo-ai,599204246602758,992641953651273,2026-06-26,41,41,true,-8,1
facebook,lingo-ai,599204246602758,992641953651273,2026-06-29,27,27,true,14,3
facebook,lingo-ai,599204246602758,992641953651273,2026-06-30,32,32,true,-5,1
facebook,lingo-ai,599204246602758,992641953651273,2026-07-01,25,25,true,7,1
facebook,lingo-ai,599204246602758,992641953651273,2026-07-02,28,28,true,-3,1
facebook,lingo-ai,599204246602758,992641953651273,2026-07-03,20,22,true,8,1
facebook,lingo-ai,599204246602758,3157903207933727,2026-06-22,18,18,true,,
facebook,lingo-ai,599204246602758,3157903207933727,2026-06-23,30,30,true,-12,1
facebook,lingo-ai,599204246602758,1586148823035593,2026-06-22,19,19,true,,
facebook,lingo-ai,599204246602758,1586148823035593,2026-06-24,40,45,true,-21,2
facebook,lingo-ai,599204246602758,1586148823035593,2026-06-25,30,34,true,10,1
facebook,lingo-ai,599204246602758,1586148823035593,2026-06-26,42,42,true,-12,1
facebook,lingo-ai,599204246602758,1586148823035593,2026-06-29,37,38,true,5,3
facebook,lingo-ai,599204246602758,2202351003920869,2026-06-22,20,20,true,,
facebook,lingo-ai,599204246602758,3403536496487480,2026-06-22,21,21,true,,
facebook,lingo-ai,599204246602758,3403536496487480,2026-06-24,46,51,true,-25,2
facebook,lingo-ai,599204246602758,3403536496487480,2026-06-25,35,39,true,11,1
facebook,lingo-ai,599204246602758,3403536496487480,2026-06-26,46,46,true,-11,1
facebook,lingo-ai,599204246602758,3403536496487480,2026-06-29,41,42,true,5,3
facebook,lingo-ai,599204246602758,3403536496487480,2026-06-30,45,45,true,-4,1
facebook,lingo-ai,599204246602758,3403536496487480,2026-07-01,36,36,true,9,1
facebook,lingo-ai,599204246602758,3403536496487480,2026-07-02,44,44,true,-8,1
facebook,lingo-ai,599204246602758,3403536496487480,2026-07-03,31,33,true,13,1
facebook,lingo-ai,599204246602758,1376125071000503,2026-06-22,22,22,true,,
facebook,lingo-ai,599204246602758,1376125071000503,2026-06-24,45,50,true,-23,2
facebook,lingo-ai,599204246602758,1376125071000503,2026-06-25,34,38,true,11,1
facebook,lingo-ai,599204246602758,1376125071000503,2026-06-26,47,47,true,-13,1
facebook,lingo-ai,599204246602758,1376125071000503,2026-06-29,43,44,true,4,3
facebook,lingo-ai,599204246602758,1376125071000503,2026-06-30,44,44,true,-1,1
facebook,lingo-ai,599204246602758,1376125071000503,2026-07-01,35,35,true,9,1
facebook,lingo-ai,599204246602758,1376125071000503,2026-07-02,43,43,true,-8,1
facebook,lingo-ai,599204246602758,1376125071000503,2026-07-03,30,32,true,13,1
facebook,lingo-ai,599204246602758,1449171250302016,2026-06-22,24,24,true,,
facebook,lingo-ai,599204246602758,1449171250302016,2026-06-24,33,37,true,-9,2
facebook,lingo-ai,599204246602758,1449171250302016,2026-06-25,19,21,true,14,1
facebook,lingo-ai,599204246602758,1449171250302016,2026-06-26,18,18,true,1,1
facebook,lingo-ai,599204246602758,1449171250302016,2026-06-30,10,10,true,8,4
facebook,lingo-ai,599204246602758,1492092175305768,2026-06-22,26,26,true,,
facebook,lingo-ai,599204246602758,1492092175305768,2026-06-24,54,59,true,-28,2
facebook,lingo-ai,599204246602758,1492092175305768,2026-06-25,39,43,true,15,1
facebook,lingo-ai,599204246602758,1492092175305768,2026-06-26,54,54,true,-15,1
facebook,lingo-ai,599204246602758,1492092175305768,2026-06-29,49,50,true,5,3
facebook,lingo-ai,599204246602758,1492092175305768,2026-06-30,51,51,true,-2,1
facebook,lingo-ai,599204246602758,1492092175305768,2026-07-01,41,41,true,10,1
facebook,lingo-ai,599204246602758,1492092175305768,2026-07-02,50,50,true,-9,1
facebook,lingo-ai,599204246602758,1492092175305768,2026-07-03,38,40,true,12,1
facebook,lingo-ai,599204246602758,1363633598912750,2026-06-22,27,27,true,,
facebook,lingo-ai,599204246602758,1363633598912750,2026-06-24,53,58,true,-26,2
facebook,lingo-ai,599204246602758,3340516169466059,2026-06-22,29,29,true,,
facebook,lingo-ai,599204246602758,3340516169466059,2026-06-24,55,60,true,-26,2
facebook,lingo-ai,599204246602758,3340516169466059,2026-06-25,40,44,true,15,1
facebook,lingo-ai,599204246602758,3340516169466059,2026-06-26,56,56,true,-16,1
facebook,lingo-ai,599204246602758,3340516169466059,2026-06-29,51,52,true,5,3
facebook,lingo-ai,599204246602758,3340516169466059,2026-06-30,52,52,true,-1,1
facebook,lingo-ai,599204246602758,3340516169466059,2026-07-01,42,42,true,10,1
facebook,lingo-ai,599204246602758,3340516169466059,2026-07-02,51,51,true,-9,1
facebook,lingo-ai,599204246602758,3340516169466059,2026-07-03,41,43,true,10,1
facebook,lingo-ai,599204246602758,1661401064910641,2026-06-22,30,30,true,,
facebook,lingo-ai,599204246602758,1661401064910641,2026-06-24,57,62,true,-27,2
facebook,lingo-ai,599204246602758,1661401064910641,2026-06-25,41,45,true,16,1
facebook,lingo-ai,599204246602758,1661401064910641,2026-06-26,58,58,true,-17,1
facebook,lingo-ai,599204246602758,1661401064910641,2026-06-29,53,54,true,5,3
facebook,lingo-ai,599204246602758,1661401064910641,2026-06-30,55,55,true,-2,1
facebook,lingo-ai,599204246602758,1661401064910641,2026-07-01,45,45,true,10,1
facebook,lingo-ai,599204246602758,1661401064910641,2026-07-02,57,57,true,-12,1
facebook,lingo-ai,599204246602758,1661401064910641,2026-07-03,46,48,true,11,1
facebook,lingo-ai,599204246602758,878207795333026,2026-06-22,31,31,true,,
facebook,lingo-ai,599204246602758,878207795333026,2026-06-24,41,46,true,-10,2
facebook,lingo-ai,599204246602758,878207795333026,2026-06-25,31,35,true,10,1
facebook,lingo-ai,599204246602758,878207795333026,2026-06-26,44,44,true,-13,1
facebook,lingo-ai,599204246602758,878207795333026,2026-06-29,32,32,true,12,3
facebook,lingo-ai,599204246602758,878207795333026,2026-06-30,39,39,true,-7,1
facebook,lingo-ai,599204246602758,878207795333026,2026-07-01,32,32,true,7,1
facebook,lingo-ai,599204246602758,878207795333026,2026-07-02,40,40,true,-8,1
facebook,lingo-ai,599204246602758,878207795333026,2026-07-03,28,30,true,12,1
facebook,lingo-ai,599204246602758,1220089980142236,2026-06-22,32,32,true,,
facebook,lingo-ai,599204246602758,1220089980142236,2026-06-24,60,65,true,-28,2
facebook,lingo-ai,599204246602758,1220089980142236,2026-06-25,44,48,true,16,1
facebook,lingo-ai,599204246602758,1220089980142236,2026-06-26,60,60,true,-16,1
facebook,lingo-ai,599204246602758,1220089980142236,2026-06-29,54,55,true,6,3
facebook,lingo-ai,599204246602758,1220089980142236,2026-06-30,54,54,true,0,1
facebook,lingo-ai,599204246602758,1220089980142236,2026-07-01,44,44,true,10,1
facebook,lingo-ai,599204246602758,1220089980142236,2026-07-02,52,52,true,-8,1
facebook,lingo-ai,599204246602758,1220089980142236,2026-07-03,42,44,true,10,1
facebook,lingo-ai,599204246602758,1031747116205172,2026-06-22,34,34,true,,
facebook,lingo-ai,599204246602758,1031747116205172,2026-06-24,62,67,true,-28,2
facebook,lingo-ai,599204246602758,1031747116205172,2026-06-25,47,51,true,15,1
facebook,lingo-ai,599204246602758,1031747116205172,2026-06-26,57,57,true,-10,1
facebook,lingo-ai,599204246602758,1031747116205172,2026-06-29,52,53,true,5,3
facebook,lingo-ai,599204246602758,1031747116205172,2026-06-30,53,53,true,-1,1
facebook,lingo-ai,599204246602758,1031747116205172,2026-07-01,43,43,true,10,1
facebook,lingo-ai,599204246602758,1031747116205172,2026-07-02,53,53,true,-10,1
facebook,lingo-ai,599204246602758,1031747116205172,2026-07-03,43,45,true,10,1
facebook,lingo-ai,599204246602758,1427717762585898,2026-06-22,35,35,true,,
facebook,lingo-ai,599204246602758,1427717762585898,2026-06-24,61,66,true,-26,2
facebook,lingo-ai,599204246602758,1427717762585898,2026-06-25,45,49,true,16,1
facebook,lingo-ai,599204246602758,1427717762585898,2026-06-26,59,59,true,-14,1
facebook,lingo-ai,599204246602758,1427717762585898,2026-06-29,55,56,true,4,3
facebook,lingo-ai,599204246602758,1427717762585898,2026-06-30,56,56,true,-1,1
facebook,lingo-ai,599204246602758,1427717762585898,2026-07-01,46,46,true,10,1
facebook,lingo-ai,599204246602758,1427717762585898,2026-07-02,56,56,true,-10,1
facebook,lingo-ai,599204246602758,1427717762585898,2026-07-03,45,47,true,11,1
facebook,lingo-ai,599204246602758,1324134293033830,2026-06-22,36,36,true,,
facebook,lingo-ai,599204246602758,1324134293033830,2026-06-24,52,57,true,-16,2
facebook,lingo-ai,599204246602758,1324134293033830,2026-06-25,38,42,true,14,1
facebook,lingo-ai,599204246602758,1324134293033830,2026-06-26,53,53,true,-15,1
facebook,lingo-ai,599204246602758,1324134293033830,2026-06-29,47,48,true,6,3
facebook,lingo-ai,599204246602758,1266210548740608,2026-06-22,39,39,true,,
facebook,lingo-ai,599204246602758,1266210548740608,2026-06-23,26,26,true,13,1
facebook,lingo-ai,599204246602758,1028449009853941,2026-06-22,41,41,true,,
facebook,lingo-ai,599204246602758,1028449009853941,2026-06-24,65,70,true,-24,2
facebook,lingo-ai,599204246602758,1028449009853941,2026-06-25,49,53,true,16,1
facebook,lingo-ai,599204246602758,1028449009853941,2026-06-26,71,71,true,-22,1
facebook,lingo-ai,599204246602758,1028449009853941,2026-06-29,69,70,true,2,3
facebook,lingo-ai,599204246602758,1028449009853941,2026-06-30,72,72,true,-3,1
facebook,lingo-ai,599204246602758,1028449009853941,2026-07-01,60,60,true,12,1
facebook,lingo-ai,599204246602758,1028449009853941,2026-07-02,76,76,true,-16,1
facebook,lingo-ai,599204246602758,1028449009853941,2026-07-03,64,66,true,12,1
facebook,lingo-ai,599204246602758,1562137718879664,2026-06-22,45,45,true,,
facebook,lingo-ai,599204246602758,1562137718879664,2026-06-24,69,74,true,-24,2
facebook,lingo-ai,599204246602758,1562137718879664,2026-06-25,51,55,true,18,1
facebook,lingo-ai,599204246602758,1562137718879664,2026-06-26,77,77,true,-26,1
facebook,lingo-ai,599204246602758,1562137718879664,2026-06-29,74,75,true,3,3
facebook,lingo-ai,599204246602758,4519291438349150,2026-06-22,47,47,true,,
facebook,lingo-ai,599204246602758,4519291438349150,2026-06-24,74,79,true,-27,2
facebook,lingo-ai,599204246602758,4519291438349150,2026-06-25,55,59,true,19,1
facebook,lingo-ai,599204246602758,4519291438349150,2026-06-26,80,80,true,-25,1
facebook,lingo-ai,599204246602758,4519291438349150,2026-06-29,78,79,true,2,3
facebook,lingo-ai,599204246602758,1024869239979532,2026-06-22,48,48,true,,
facebook,lingo-ai,599204246602758,1024869239979532,2026-06-23,28,28,true,20,1
facebook,lingo-ai,599204246602758,2183171979139988,2026-06-22,49,49,true,,
facebook,lingo-ai,599204246602758,2183171979139988,2026-06-24,78,83,true,-29,2
facebook,lingo-ai,599204246602758,2183171979139988,2026-06-25,59,63,true,19,1
facebook,lingo-ai,599204246602758,2183171979139988,2026-06-26,92,92,true,-33,1
facebook,lingo-ai,599204246602758,2183171979139988,2026-06-29,87,88,true,5,3
facebook,lingo-ai,599204246602758,2183171979139988,2026-06-30,96,97,true,-9,1
facebook,lingo-ai,599204246602758,2183171979139988,2026-07-01,82,82,true,14,1
facebook,lingo-ai,599204246602758,2183171979139988,2026-07-02,104,104,true,-22,1
facebook,lingo-ai,599204246602758,2183171979139988,2026-07-03,98,100,true,6,1
facebook,lingo-ai,599204246602758,1635215360918989,2026-06-22,50,50,true,,
facebook,lingo-ai,599204246602758,1635215360918989,2026-06-24,80,85,true,-30,2
facebook,lingo-ai,599204246602758,1635215360918989,2026-06-25,61,65,true,19,1
facebook,lingo-ai,599204246602758,1635215360918989,2026-06-26,94,94,true,-33,1
facebook,lingo-ai,599204246602758,1635215360918989,2026-06-29,90,91,true,4,3
facebook,lingo-ai,599204246602758,1635215360918989,2026-06-30,93,94,true,-3,1
facebook,lingo-ai,599204246602758,1635215360918989,2026-07-01,80,80,true,13,1
facebook,lingo-ai,599204246602758,1635215360918989,2026-07-02,101,101,true,-21,1
facebook,lingo-ai,599204246602758,1635215360918989,2026-07-03,96,98,true,5,1
facebook,lingo-ai,599204246602758,4445732412339005,2026-06-22,51,51,true,,
facebook,lingo-ai,599204246602758,4445732412339005,2026-06-24,83,88,true,-32,2
facebook,lingo-ai,599204246602758,4445732412339005,2026-06-25,64,68,true,19,1
facebook,lingo-ai,599204246602758,4445732412339005,2026-06-26,103,103,true,-39,1
facebook,lingo-ai,599204246602758,4445732412339005,2026-06-29,101,102,true,2,3
facebook,lingo-ai,599204246602758,4445732412339005,2026-06-30,104,106,true,-3,1
facebook,lingo-ai,599204246602758,4445732412339005,2026-07-01,90,90,true,14,1
facebook,lingo-ai,599204246602758,4445732412339005,2026-07-02,118,118,true,-28,1
facebook,lingo-ai,599204246602758,4445732412339005,2026-07-03,105,107,true,13,1
facebook,lingo-ai,599204246602758,2587659185019794,2026-06-22,52,52,true,,
facebook,lingo-ai,599204246602758,1673950330582810,2026-06-22,53,53,true,,
facebook,lingo-ai,599204246602758,1383319060331609,2026-06-23,2,2,true,,
facebook,lingo-ai,599204246602758,1383319060331609,2026-06-24,3,4,true,-1,1
facebook,lingo-ai,599204246602758,1093823739826634,2026-06-23,4,4,true,,
facebook,lingo-ai,599204246602758,1093823739826634,2026-06-24,4,5,true,0,1
facebook,lingo-ai,599204246602758,1093823739826634,2026-06-25,3,4,true,1,1
facebook,lingo-ai,599204246602758,1093823739826634,2026-06-26,3,3,true,0,1
facebook,lingo-ai,599204246602758,1093823739826634,2026-06-29,2,2,true,1,3
facebook,lingo-ai,599204246602758,1093823739826634,2026-06-30,3,3,true,-1,1
facebook,lingo-ai,599204246602758,1093823739826634,2026-07-01,2,2,true,1,1
facebook,lingo-ai,599204246602758,1093823739826634,2026-07-02,3,3,true,-1,1
facebook,lingo-ai,599204246602758,1093823739826634,2026-07-03,3,5,true,0,1
facebook,lingo-ai,599204246602758,1585086063034358,2026-06-23,7,7,true,,
facebook,lingo-ai,599204246602758,1585086063034358,2026-06-24,6,7,true,1,1
facebook,lingo-ai,599204246602758,1585086063034358,2026-06-25,8,9,true,-2,1
facebook,lingo-ai,599204246602758,1585086063034358,2026-06-26,8,8,true,0,1
facebook,lingo-ai,599204246602758,1585086063034358,2026-06-29,3,3,true,5,3
facebook,lingo-ai,599204246602758,1007110078391526,2026-06-23,8,8,true,,
facebook,lingo-ai,599204246602758,1007110078391526,2026-06-24,7,8,true,1,1
facebook,lingo-ai,599204246602758,1007110078391526,2026-06-25,6,7,true,1,1
facebook,lingo-ai,599204246602758,1007110078391526,2026-06-26,7,7,true,-1,1
facebook,lingo-ai,599204246602758,1007110078391526,2026-06-29,4,4,true,3,3
facebook,lingo-ai,599204246602758,1007110078391526,2026-06-30,4,4,true,0,1
facebook,lingo-ai,599204246602758,1007110078391526,2026-07-01,3,3,true,1,1
facebook,lingo-ai,599204246602758,1007110078391526,2026-07-02,4,4,true,-1,1
facebook,lingo-ai,599204246602758,1007110078391526,2026-07-03,4,6,true,0,1
facebook,lingo-ai,599204246602758,2223760955053163,2026-06-23,14,14,true,,
facebook,lingo-ai,599204246602758,2223760955053163,2026-06-24,11,12,true,3,1
facebook,lingo-ai,599204246602758,2223760955053163,2026-06-25,14,16,true,-3,1
facebook,lingo-ai,599204246602758,2223760955053163,2026-06-26,13,13,true,1,1
facebook,lingo-ai,599204246602758,2223760955053163,2026-06-29,10,10,true,3,3
facebook,lingo-ai,599204246602758,2223760955053163,2026-06-30,14,14,true,-4,1
facebook,lingo-ai,599204246602758,2223760955053163,2026-07-01,10,10,true,4,1
facebook,lingo-ai,599204246602758,2223760955053163,2026-07-02,15,15,true,-5,1
facebook,lingo-ai,599204246602758,2223760955053163,2026-07-03,11,13,true,4,1
facebook,lingo-ai,599204246602758,2529530774161992,2026-06-23,15,15,true,,
facebook,lingo-ai,599204246602758,2529530774161992,2026-06-24,12,13,true,3,1
facebook,lingo-ai,599204246602758,2529530774161992,2026-06-25,16,18,true,-4,1
facebook,lingo-ai,599204246602758,2529530774161992,2026-06-26,15,15,true,1,1
facebook,lingo-ai,599204246602758,2529530774161992,2026-06-29,12,12,true,3,3
facebook,lingo-ai,599204246602758,2529530774161992,2026-06-30,15,15,true,-3,1
facebook,lingo-ai,599204246602758,2529530774161992,2026-07-01,11,11,true,4,1
facebook,lingo-ai,599204246602758,1402910178342547,2026-06-23,16,16,true,,
facebook,lingo-ai,599204246602758,1402910178342547,2026-06-24,13,14,true,3,1
facebook,lingo-ai,599204246602758,1402910178342547,2026-06-25,15,17,true,-2,1
facebook,lingo-ai,599204246602758,1402910178342547,2026-06-26,14,14,true,1,1
facebook,lingo-ai,599204246602758,1402910178342547,2026-06-29,11,11,true,3,3
facebook,lingo-ai,599204246602758,1402910178342547,2026-06-30,13,13,true,-2,1
facebook,lingo-ai,599204246602758,1402910178342547,2026-07-01,9,9,true,4,1
facebook,lingo-ai,599204246602758,1402910178342547,2026-07-02,14,14,true,-5,1
facebook,lingo-ai,599204246602758,1402910178342547,2026-07-03,10,12,true,4,1
facebook,lingo-ai,599204246602758,1951759685545457,2026-06-23,21,21,true,,
facebook,lingo-ai,599204246602758,1951759685545457,2026-06-24,19,22,true,2,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-06-23,24,24,true,,
facebook,lingo-ai,599204246602758,1005118642480638,2026-06-24,22,26,true,2,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-06-25,26,30,true,-4,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-06-26,24,24,true,2,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-06-29,18,18,true,6,3
facebook,lingo-ai,599204246602758,1005118642480638,2026-06-30,21,21,true,-3,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-07-01,17,17,true,4,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-07-02,19,19,true,-2,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-07-03,15,17,true,4,1
facebook,lingo-ai,599204246602758,1448015583763183,2026-06-23,25,25,true,,
facebook,lingo-ai,599204246602758,1448015583763183,2026-06-24,23,27,true,2,1
facebook,lingo-ai,599204246602758,1398488762334299,2026-06-24,2,2,true,,
facebook,lingo-ai,599204246602758,1398488762334299,2026-06-25,2,2,true,0,1
facebook,lingo-ai,599204246602758,1398488762334299,2026-06-26,2,2,true,0,1
facebook,lingo-ai,599204246602758,1398488762334299,2026-06-30,1,1,true,1,4
facebook,lingo-ai,599204246602758,1398488762334299,2026-07-02,1,1,true,0,2
facebook,lingo-ai,599204246602758,1398488762334299,2026-07-03,1,1,true,0,1
facebook,lingo-ai,599204246602758,1308919328072562,2026-06-24,14,15,true,,
facebook,lingo-ai,599204246602758,1308919328072562,2026-06-25,12,13,true,2,1
facebook,lingo-ai,599204246602758,1702396627735348,2026-06-24,16,18,true,,
facebook,lingo-ai,599204246602758,1702396627735348,2026-06-25,23,26,true,-7,1
facebook,lingo-ai,599204246602758,1702396627735348,2026-06-30,7,7,true,16,5
facebook,lingo-ai,599204246602758,3973379489629982,2026-06-24,20,23,true,,
facebook,lingo-ai,599204246602758,3973379489629982,2026-06-25,7,8,true,13,1
facebook,lingo-ai,599204246602758,2923236928019271,2026-06-24,25,29,true,,
facebook,lingo-ai,599204246602758,1038854211901779,2026-06-24,28,32,true,,
facebook,lingo-ai,599204246602758,1038854211901779,2026-06-25,5,6,true,23,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-06-26,6,6,true,-1,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-06-29,1,1,true,5,3
facebook,lingo-ai,599204246602758,1038854211901779,2026-06-30,2,2,true,-1,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-07-01,1,1,true,1,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-07-02,2,2,true,-1,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-07-03,2,3,true,0,1
facebook,lingo-ai,599204246602758,1539568594489443,2026-06-24,31,35,true,,
facebook,lingo-ai,599204246602758,1539568594489443,2026-06-25,9,10,true,22,1
facebook,lingo-ai,599204246602758,1539568594489443,2026-06-26,9,9,true,0,1
facebook,lingo-ai,599204246602758,1539568594489443,2026-06-29,6,6,true,3,3
facebook,lingo-ai,599204246602758,1539568594489443,2026-06-30,6,6,true,0,1
facebook,lingo-ai,599204246602758,1731817771149155,2026-06-24,34,39,true,,
facebook,lingo-ai,599204246602758,1003526658752736,2026-06-24,39,44,true,,
facebook,lingo-ai,599204246602758,1003526658752736,2026-06-25,29,33,true,10,1
facebook,lingo-ai,599204246602758,1003526658752736,2026-06-26,38,38,true,-9,1
facebook,lingo-ai,599204246602758,1003526658752736,2026-07-02,6,6,true,32,6
facebook,lingo-ai,599204246602758,1003526658752736,2026-07-03,6,8,true,0,1
facebook,lingo-ai,599204246602758,1036593832651634,2026-06-24,44,49,true,,
facebook,lingo-ai,599204246602758,1036593832651634,2026-06-25,20,23,true,24,1
facebook,lingo-ai,599204246602758,2215514149246402,2026-06-24,47,52,true,,
facebook,lingo-ai,599204246602758,2215514149246402,2026-06-25,17,19,true,30,1
facebook,lingo-ai,599204246602758,2215514149246402,2026-06-26,16,16,true,1,1
facebook,lingo-ai,599204246602758,2215514149246402,2026-06-29,13,13,true,3,3
facebook,lingo-ai,599204246602758,2215514149246402,2026-06-30,12,12,true,1,1
facebook,lingo-ai,599204246602758,2215514149246402,2026-07-01,8,8,true,4,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-06-24,49,54,true,,
facebook,lingo-ai,599204246602758,1962277031827815,2026-06-25,25,29,true,24,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-06-26,23,23,true,2,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-06-29,16,16,true,7,3
facebook,lingo-ai,599204246602758,1962277031827815,2026-06-30,18,18,true,-2,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-07-01,14,14,true,4,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-07-02,11,11,true,3,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-07-03,8,10,true,3,1
facebook,lingo-ai,599204246602758,1649505946124510,2026-06-24,50,55,true,,
facebook,lingo-ai,599204246602758,1649505946124510,2026-06-25,36,40,true,14,1
facebook,lingo-ai,599204246602758,1649505946124510,2026-06-26,34,34,true,2,1
facebook,lingo-ai,599204246602758,2396494520874446,2026-06-24,58,63,true,,
facebook,lingo-ai,599204246602758,2396494520874446,2026-06-25,42,46,true,16,1
facebook,lingo-ai,599204246602758,2396494520874446,2026-06-26,31,31,true,11,1
facebook,lingo-ai,599204246602758,2396494520874446,2026-06-29,24,24,true,7,3
facebook,lingo-ai,599204246602758,1562643752055927,2026-06-24,59,64,true,,
facebook,lingo-ai,599204246602758,1562643752055927,2026-06-25,43,47,true,16,1
facebook,lingo-ai,599204246602758,1562643752055927,2026-06-26,49,49,true,-6,1
facebook,lingo-ai,599204246602758,1562643752055927,2026-06-29,40,41,true,9,3
facebook,lingo-ai,599204246602758,1562643752055927,2026-06-30,20,20,true,20,1
facebook,lingo-ai,599204246602758,1562643752055927,2026-07-01,16,16,true,4,1
facebook,lingo-ai,599204246602758,1819055665739178,2026-06-24,67,72,true,,
facebook,lingo-ai,599204246602758,1819055665739178,2026-06-25,11,12,true,56,1
facebook,lingo-ai,599204246602758,1819055665739178,2026-06-26,11,11,true,0,1
facebook,lingo-ai,599204246602758,1819055665739178,2026-06-29,8,8,true,3,3
facebook,lingo-ai,599204246602758,1005892305135222,2026-06-24,71,76,true,,
facebook,lingo-ai,599204246602758,2270381170440032,2026-06-24,73,78,true,,
facebook,lingo-ai,599204246602758,2270381170440032,2026-06-25,54,58,true,19,1
facebook,lingo-ai,599204246602758,2270381170440032,2026-06-26,43,43,true,11,1
facebook,lingo-ai,599204246602758,1695386955068913,2026-06-24,75,80,true,,
facebook,lingo-ai,599204246602758,1695386955068913,2026-06-25,56,60,true,19,1
facebook,lingo-ai,599204246602758,1695386955068913,2026-06-26,40,40,true,16,1
facebook,lingo-ai,599204246602758,1695386955068913,2026-06-29,33,33,true,7,3
facebook,lingo-ai,599204246602758,1937208343614080,2026-06-24,76,81,true,,
facebook,lingo-ai,599204246602758,1937208343614080,2026-06-25,18,20,true,58,1
facebook,lingo-ai,599204246602758,1937208343614080,2026-06-26,17,17,true,1,1
facebook,lingo-ai,599204246602758,1937208343614080,2026-06-29,7,7,true,10,3
facebook,lingo-ai,599204246602758,1937208343614080,2026-07-01,7,7,true,0,2
facebook,lingo-ai,599204246602758,1937208343614080,2026-07-02,9,9,true,-2,1
facebook,lingo-ai,599204246602758,1673500023930281,2026-06-24,77,82,true,,
facebook,lingo-ai,599204246602758,1673500023930281,2026-06-25,58,62,true,19,1
facebook,lingo-ai,599204246602758,1673500023930281,2026-06-26,32,32,true,26,1
facebook,lingo-ai,599204246602758,1673500023930281,2026-06-29,25,25,true,7,3
facebook,lingo-ai,599204246602758,1588372576044714,2026-06-24,79,84,true,,
facebook,lingo-ai,599204246602758,1588372576044714,2026-06-25,60,64,true,19,1
facebook,lingo-ai,599204246602758,1588372576044714,2026-06-26,50,50,true,10,1
facebook,lingo-ai,599204246602758,1588372576044714,2026-06-29,45,46,true,5,3
facebook,lingo-ai,599204246602758,1687698609048212,2026-06-24,81,86,true,,
facebook,lingo-ai,599204246602758,1687698609048212,2026-06-25,28,32,true,53,1
facebook,lingo-ai,599204246602758,1687698609048212,2026-06-26,26,26,true,2,1
facebook,lingo-ai,599204246602758,1687698609048212,2026-06-29,20,20,true,6,3
facebook,lingo-ai,599204246602758,1687698609048212,2026-06-30,22,22,true,-2,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-06-24,82,87,true,,
facebook,lingo-ai,599204246602758,1334703498047853,2026-06-25,63,67,true,19,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-06-26,61,61,true,2,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-06-29,39,40,true,22,3
facebook,lingo-ai,599204246602758,1334703498047853,2026-06-30,26,26,true,13,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-07-01,19,19,true,7,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-07-02,18,18,true,1,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-07-03,14,16,true,4,1
facebook,lingo-ai,599204246602758,1484254506359681,2026-06-24,84,89,true,,
facebook,lingo-ai,599204246602758,1484254506359681,2026-06-25,68,72,true,16,1
facebook,lingo-ai,599204246602758,1484254506359681,2026-06-26,33,33,true,35,1
facebook,lingo-ai,599204246602758,1484254506359681,2026-06-29,9,9,true,24,3
facebook,lingo-ai,599204246602758,1484254506359681,2026-06-30,11,11,true,-2,1
facebook,lingo-ai,599204246602758,4019798091661474,2026-06-24,85,90,true,,
facebook,lingo-ai,599204246602758,4019798091661474,2026-06-25,69,73,true,16,1
facebook,lingo-ai,599204246602758,1405694801591349,2026-06-24,86,91,true,,
facebook,lingo-ai,599204246602758,1405694801591349,2026-06-25,70,74,true,16,1
facebook,lingo-ai,599204246602758,2243249256430501,2026-06-24,87,92,true,,
facebook,lingo-ai,599204246602758,2243249256430501,2026-06-25,76,80,true,11,1
facebook,lingo-ai,599204246602758,2243249256430501,2026-06-26,96,96,true,-20,1
facebook,lingo-ai,599204246602758,2243249256430501,2026-06-29,94,95,true,2,3
facebook,lingo-ai,599204246602758,2243249256430501,2026-06-30,102,104,true,-8,1
facebook,lingo-ai,599204246602758,2263593867717001,2026-06-24,88,93,true,,
