pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,loora,105478174979714,Loora,2920536348298813,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0011,exact_replica,replica,2026-06-11,2026-07-11,26,5,2026-06-06,35,False,32,50,41,41,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,2190350225118153,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-15,8,False,32,32,32,32,False,True,52,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1671097577430352,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,exact_replica,replica,2026-06-15,2026-06-17,3,1,2026-06-13,4,False,33,42,34,42,False,True,49,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,27895788590026016,Video,,,,,,,,2026-07-02,2026-07-11,10,2,2026-06-29,12,False,33,46,39,34,True,False,53,0.0,True,False,False,undecided,high
facebook,loora,105478174979714,Loora,1466680661478322,Video,Spanish,ai-avatar-only,talking-head,ai-generated,loora-g0001,original,original,2026-05-27,2026-05-27,1,1,2026-04-02,55,False,34,34,34,34,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,4212630769048709,Video,English,ai+human,split-screen,mixed,loora-g0000,exact_replica,replica,2026-06-15,2026-06-16,2,1,2026-06-13,3,False,34,35,34,35,False,True,49,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1536628524714927,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,reworded_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,34,34,34,34,False,True,48,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,27312881168353507,Video,English,ai-avatar-only,app-screencast,ai-generated,loora-g0003,visual_variant,replica,2026-06-25,2026-07-11,16,3,2026-06-23,18,False,34,46,39,38,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,975194242006056,Video,English,ai+human,split-screen,mixed,loora-g0017,exact_replica,replica,2026-06-24,2026-07-11,17,3,2026-06-16,25,False,35,42,38,39,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1183362857252391,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0002,exact_replica,replica,2026-06-17,2026-06-24,4,2,2026-06-14,10,False,36,46,43,36,False,True,52,0.0,True,False,True,loser,low
facebook,loora,105478174979714,Loora,1729369401413761,Video,English,ai-avatar-only,split-screen,ai-generated,loora-g0001,translation_replica,replica,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,36,44,40,36,False,True,46,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,2816620738678016,Video,English,ai+human,split-screen,mixed,loora-g0026,unique,original,2026-05-27,2026-05-27,1,1,2026-04-14,43,False,38,38,38,38,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1632804617809986,Video,,,,,,,,2026-07-01,2026-07-11,11,2,2026-06-29,12,False,38,46,43,43,True,False,53,0.0,True,False,False,undecided,high
facebook,loora,105478174979714,Loora,1378709630744117,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0004,reworded_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,39,39,39,39,False,True,48,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1366146328694387,Video,English,ai+human,split-screen,mixed,loora-g0012,exact_replica,replica,2026-06-17,2026-07-11,17,4,2026-06-13,28,False,39,45,40,44,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,957987367285794,Video,English,ai+human,split-screen,mixed,loora-g0012,reworded_replica,replica,2026-06-22,2026-06-24,3,1,2026-06-14,10,False,39,47,47,39,False,True,52,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1007116398921663,Video,English,ai+human,split-screen,mixed,loora-g0012,original,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,40,40,40,40,False,True,49,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,989729313528735,Video,English,ai+human,split-screen,mixed,loora-g0000,reworded_replica,replica,2026-06-24,2026-07-11,17,3,2026-05-16,56,False,40,46,42,46,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,3986740264793174,Video,,,,,,,,2026-07-01,2026-07-11,11,2,2026-06-29,12,False,40,45,43,45,True,False,53,0.0,True,False,False,undecided,high
facebook,loora,105478174979714,Loora,2827057244325446,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-06,5,False,40,43,40,40,True,False,52,0.0,True,False,False,undecided,high
facebook,loora,105478174979714,Loora,3236793519837388,Video,English,ai+human,split-screen,mixed,loora-g0013,original,original,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,41,41,41,41,False,True,41,0.0,True,False,True,loser,low
facebook,loora,105478174979714,Loora,1324645853195533,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,41,41,41,41,False,True,48,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1334834655321570,Video,English,ai+human,split-screen,mixed,loora-g0013,exact_replica,replica,2026-06-17,2026-06-23,3,2,2026-06-14,9,False,41,48,41,41,False,True,52,0.0,True,False,True,loser,low
facebook,loora,105478174979714,Loora,886284157893490,Video,,,,,,,,2026-07-08,2026-07-11,4,1,2026-07-06,5,False,42,50,45,42,True,False,53,0.0,True,False,False,undecided,high
facebook,loora,105478174979714,Loora,1565174518464522,Video,English,ai+human,split-screen,mixed,loora-g0033,unique,original,2026-06-22,2026-07-11,19,3,2026-06-16,25,False,43,52,45,52,True,False,53,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,956413676791922,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0011,reworded_replica,replica,2026-05-27,2026-05-27,1,1,2026-04-14,43,False,44,44,44,44,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,1051044647291045,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,44,44,44,44,False,True,48,0.0,True,False,True,loser,low
facebook,loora,105478174979714,Loora,4371337003141421,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0011,original,original,2026-05-27,2026-05-27,1,1,2026-05-20,7,False,45,45,45,45,False,True,50,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,2560816464371211,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,45,47,46,45,False,True,53,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,999353006369035,Video,English,ai+human,split-screen,mixed,loora-g0007,exact_replica,replica,2026-05-27,2026-05-27,1,1,2026-05-25,2,False,47,47,47,47,False,True,50,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,2011493032906951,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,47,47,47,47,False,True,48,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1779756433468906,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,47,47,47,47,False,True,47,0.0,True,False,True,loser,low
facebook,loora,105478174979714,Loora,2311025816307474,Video,,,,,,,,2026-07-08,2026-07-11,4,1,2026-07-06,5,False,47,49,48,48,True,False,53,0.0,True,False,False,undecided,high
facebook,loora,105478174979714,Loora,2122627011616500,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-06,5,False,47,52,47,47,True,False,52,0.0,True,False,False,undecided,high
facebook,loora,105478174979714,Loora,1489024535719287,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0001,translation_replica,replica,2026-05-27,2026-05-27,1,1,2026-05-25,2,False,49,49,49,49,False,True,50,0.0,True,False,False,loser,low
facebook,loora,105478174979714,Loora,1298208928762380,Video,,,,,,,,2026-07-08,2026-07-11,4,1,2026-07-06,5,False,49,51,49,49,True,False,53,0.0,True,False,True,undecided,high
facebook,loora,105478174979714,Loora,957241043876808,Video,English,ai+human,split-screen,mixed,loora-g0015,exact_replica,replica,2026-05-27,2026-05-27,1,1,2026-05-12,15,False,50,50,50,50,False,True,50,0.0,True,False,False,winner,high
facebook,loora,105478174979714,Loora,2418322802022115,Video,,,,,,,,2026-07-08,2026-07-11,4,1,2026-07-06,5,False,50,52,51,51,True,False,53,0.0,True,False,True,undecided,high
facebook,loora,105478174979714,Loora,27356581034010818,Video,,,,,,,,2026-07-08,2026-07-11,4,1,2026-07-06,5,False,50,53,50,50,True,False,53,0.0,True,False,False,undecided,high
facebook,loora,936721566182539,Loora: AI English Tutor,3217172991801670,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0004,exact_replica,replica,2026-05-27,2026-05-27,1,1,2026-04-14,43,False,1,1,1,1,False,True,1,1.0,True,True,False,winner,high
facebook,loora,936721566182539,Loora: AI English Tutor,1312246001030850,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0004,exact_replica,replica,2026-06-11,2026-06-23,9,3,2026-05-25,29,False,1,1,1,1,False,True,4,1.0,True,True,False,winner,high
facebook,loora,936721566182539,Loora: AI English Tutor,27423307387277285,Video,English,ai-avatar-only,talking-head,ai-generated,loora-g0004,reworded_replica,replica,2026-06-24,2026-07-11,17,3,2026-05-09,63,False,1,1,1,1,True,False,4,1.0,True,True,False,strong_winner,high
facebook,loora,936721566182539,Loora: AI English Tutor,2216087012537934,Video,French,ai+human,split-screen,mixed,loora-g0034,unique,original,2026-06-15,2026-06-17,3,1,2026-06-13,4,False,2,2,2,2,False,True,4,0.0,True,False,False,loser,low
facebook,loora,936721566182539,Loora: AI English Tutor,2337129586816797,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,2,2,2,2,True,False,4,0.0,True,False,False,undecided,high
facebook,loora,936721566182539,Loora: AI English Tutor,4596613803998320,Video,French,ai+human,split-screen,mixed,loora-g0014,translation_replica,replica,2026-06-15,2026-06-17,3,1,2026-06-13,4,False,3,4,4,4,False,True,4,0.0,True,False,False,loser,low
facebook,loora,936721566182539,Loora: AI English Tutor,965883689761456,Video,French,ai+human,split-screen,mixed,loora-g0035,unique,original,2026-06-15,2026-06-17,3,1,2026-06-13,4,False,3,4,3,3,False,True,4,0.0,True,False,False,loser,low
facebook,loora,936721566182539,Loora: AI English Tutor,2299097647495324,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-07,4,False,3,3,3,3,True,False,4,0.0,True,False,False,new,high
facebook,loora,936721566182539,Loora: AI English Tutor,1257067016406614,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-07,4,False,4,4,4,4,True,False,4,0.0,True,False,False,new,high
