row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
33,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR09036662610132467713,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR09036662610132467713?region=IN,Image,2025-10-20,"2250,2276,2470,2702,2642,2616,2191,2344,2246,2792,2156,2528,2348,2586,2608,2040,2036,2764,2203,2392,2578,2826,2208,2410,2380,2300,2372,2704,2356,2360,2752,2724,2458,2840,2158,2124,2056,2050,2620",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/18069136746526774902/index.html,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09036662610132467713.jpg,2026-06-03,2026-07-20,,,,,33
34,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR09036662610132467713,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR09036662610132467713?region=IN,Image,2025-10-20,"2250,2276,2470,2702,2642,2616,2191,2344,2246,2792,2156,2528,2348,2586,2608,2040,2036,2764,2203,2392,2578,2826,2208,2410,2380,2300,2372,2704,2356,2360,2752,2724,2458,2840,2158,2124,2056,2050,2620",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/5281835800898763071,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09036662610132467713.jpg,2026-06-03,2026-07-20,,,,,34
41,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR09059097457702469633,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR09059097457702469633?region=IN,YouTubeVideo,2025-07-16,"2250,2392,2356,2360,2276",0,3,AIとなら、英語に自信がなくてもまわりを気にせずこっそり英会話できます,,,,,,,,,,,,00:00,2026-07-13,html5-banner-no-mp4,,2026-06-03,2026-07-13,,,,,41
42,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR09059097457702469633,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR09059097457702469633?region=IN,YouTubeVideo,2025-07-16,"2250,2392,2356,2360,2276",1,3,,,,,,,,,,,,,00:00,2026-07-13,html5-banner-no-mp4,,2026-06-03,2026-07-13,,,,,42
43,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR09059097457702469633,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR09059097457702469633?region=IN,YouTubeVideo,2025-07-16,"2250,2392,2356,2360,2276",2,3,気軽に間違えれるAI英会話,累計ダウンロード数,,,,,,,,,,,00:00,2026-07-13,html5-banner-no-mp4,,2026-06-03,2026-07-13,,,,,43
35,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR11982852120391974913,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR11982852120391974913?region=IN,YouTubeVideo,2026-03-12,"2512,2036,2442,2458,2752,2214,2070,2360,2724,2404,2380,2076,2840,2250,2702,2100,2528,2616,2056,2276,2620,2792,2246,2470,2703,2348,2440,2112,2008,2499,2144,2474,2040,2578,2826,2756,2704,2132,2233,2566,2372,2356,2504,2312,2784,2196,2705,2268,2428,2480,2124,2462,2191,2170,2818,2638,2804,2608,2484,2642,2392,2834,2203,2788,2764,2208,2352,2300",0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,35
36,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR11982852120391974913,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR11982852120391974913?region=IN,YouTubeVideo,2026-03-12,"2512,2036,2442,2458,2752,2214,2070,2360,2724,2404,2380,2076,2840,2250,2702,2100,2528,2616,2056,2276,2620,2792,2246,2470,2703,2348,2440,2112,2008,2499,2144,2474,2040,2578,2826,2756,2704,2132,2233,2566,2372,2356,2504,2312,2784,2196,2705,2268,2428,2480,2124,2462,2191,2170,2818,2638,2804,2608,2484,2642,2392,2834,2203,2788,2764,2208,2352,2300",1,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,36
37,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR11982852120391974913,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR11982852120391974913?region=IN,YouTubeVideo,2026-03-12,"2512,2036,2442,2458,2752,2214,2070,2360,2724,2404,2380,2076,2840,2250,2702,2100,2528,2616,2056,2276,2620,2792,2246,2470,2703,2348,2440,2112,2008,2499,2144,2474,2040,2578,2826,2756,2704,2132,2233,2566,2372,2356,2504,2312,2784,2196,2705,2268,2428,2480,2124,2462,2191,2170,2818,2638,2804,2608,2484,2642,2392,2834,2203,2788,2764,2208,2352,2300",2,4,Zainstaluj,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,37
38,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR11982852120391974913,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR11982852120391974913?region=IN,YouTubeVideo,2026-03-12,"2512,2036,2442,2458,2752,2214,2070,2360,2724,2404,2380,2076,2840,2250,2702,2100,2528,2616,2056,2276,2620,2792,2246,2470,2703,2348,2440,2112,2008,2499,2144,2474,2040,2578,2826,2756,2704,2132,2233,2566,2372,2356,2504,2312,2784,2196,2705,2268,2428,2480,2124,2462,2191,2170,2818,2638,2804,2608,2484,2642,2392,2834,2203,2788,2764,2208,2352,2300",3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,38
48,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR12027842710271426561,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR12027842710271426561?region=IN,YouTubeVideo,2025-07-16,"2528,2620,2246,2702,2191,2703,2276,2470,2792,2642,2144,2344,2156,2348,2764,2392,2608,2203,2578,2704,2300,2040,2208,2233,2380,2752,2458,2360,2372,2410,2356,2724,2840,2056,2250,2158,2100,2616",0,4,,,,,,,,,,,,,,2026-07-13,html5-banner-no-mp4,,2026-06-03,2026-07-13,,,,,48
49,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR12027842710271426561,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR12027842710271426561?region=IN,YouTubeVideo,2025-07-16,"2528,2620,2246,2702,2191,2703,2276,2470,2792,2642,2144,2344,2156,2348,2764,2392,2608,2203,2578,2704,2300,2040,2208,2233,2380,2752,2458,2360,2372,2410,2356,2724,2840,2056,2250,2158,2100,2616",1,4,,,,,,,,,,,,,,2026-07-13,html5-banner-no-mp4,,2026-06-03,2026-07-13,,,,,49
50,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR12027842710271426561,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR12027842710271426561?region=IN,YouTubeVideo,2025-07-16,"2528,2620,2246,2702,2191,2703,2276,2470,2792,2642,2144,2344,2156,2348,2764,2392,2608,2203,2578,2704,2300,2040,2208,2233,2380,2752,2458,2360,2372,2410,2356,2724,2840,2056,2250,2158,2100,2616",2,4,,,,,,,,,,,,,00:00,2026-07-13,html5-banner-no-mp4,,2026-06-03,2026-07-13,,,,,50
51,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR12027842710271426561,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR12027842710271426561?region=IN,YouTubeVideo,2025-07-16,"2528,2620,2246,2702,2191,2703,2276,2470,2792,2642,2144,2344,2156,2348,2764,2392,2608,2203,2578,2704,2300,2040,2208,2233,2380,2752,2458,2360,2372,2410,2356,2724,2840,2056,2250,2158,2100,2616",3,4,,,,,,,,,,,,,,2026-07-13,html5-banner-no-mp4,,2026-06-03,2026-07-13,,,,,51
39,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR13050314015010455553,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR13050314015010455553?region=IN,Image,2025-10-20,"2203,2840,2586,2724,2348,2608,2276,2380,2792,2360,2356,2050,2300,2528,2616,2392,2764,2250",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/11742459547391216960/index.html,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13050314015010455553.jpg,2026-06-03,2026-07-20,,,,,39
40,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR13050314015010455553,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR13050314015010455553?region=IN,Image,2025-10-20,"2203,2840,2586,2724,2348,2608,2276,2380,2792,2360,2356,2050,2300,2528,2616,2392,2764,2250",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/1112915415258922623/index.html,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13050314015010455553.jpg,2026-06-03,2026-07-20,,,,,40
41,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR13050314015010455553,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR13050314015010455553?region=IN,Image,2025-10-20,"2203,2840,2586,2724,2348,2608,2276,2380,2792,2360,2356,2050,2300,2528,2616,2392,2764,2250",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/15353461368170150081/index.html,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13050314015010455553.jpg,2026-06-03,2026-07-20,,,,,41
42,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR14774311757321076737,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR14774311757321076737?region=IN,YouTubeVideo,2026-02-18,"2642,2704,2246,2116,2356,2276,2348,2156,2418,2392,2608,2458,2250,2764,2203,2840,2616",0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,42
43,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR14774311757321076737,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR14774311757321076737?region=IN,YouTubeVideo,2026-02-18,"2642,2704,2246,2116,2356,2276,2348,2156,2418,2392,2608,2458,2250,2764,2203,2840,2616",1,5,Cài đặt,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,43
44,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR14774311757321076737,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR14774311757321076737?region=IN,YouTubeVideo,2026-02-18,"2642,2704,2246,2116,2356,2276,2348,2156,2418,2392,2608,2458,2250,2764,2203,2840,2616",2,5,Cài đặt,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,44
45,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR14774311757321076737,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR14774311757321076737?region=IN,YouTubeVideo,2026-02-18,"2642,2704,2246,2116,2356,2276,2348,2156,2418,2392,2608,2458,2250,2764,2203,2840,2616",3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,45
46,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR14774311757321076737,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR14774311757321076737?region=IN,YouTubeVideo,2026-02-18,"2642,2704,2246,2116,2356,2276,2348,2156,2418,2392,2608,2458,2250,2764,2203,2840,2616",4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,46
47,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR15187292739940122625,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR15187292739940122625?region=IN,YouTubeVideo,2026-06-09,"2233,2826,2032,2372,2704,2417,2446,2356,2496,2784,2316,2124,2554,2818,2050,2104,2705,2428,2191,2642,2484,2344,2608,2392,2860,2036,2764,2352,2203,2156,2208,2300,2752,2410,2442,2360,2724,2380,2458,2398,2076,2418,2250,2158,2056,2840,2116,2616,2100,2620,2528,2703,2276,2682,2702,2246,2580,2470,2440,2792,2634,2348,2040,2578,2756",0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,47
48,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR15187292739940122625,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR15187292739940122625?region=IN,YouTubeVideo,2026-06-09,"2233,2826,2032,2372,2704,2417,2446,2356,2496,2784,2316,2124,2554,2818,2050,2104,2705,2428,2191,2642,2484,2344,2608,2392,2860,2036,2764,2352,2203,2156,2208,2300,2752,2410,2442,2360,2724,2380,2458,2398,2076,2418,2250,2158,2056,2840,2116,2616,2100,2620,2528,2703,2276,2682,2702,2246,2580,2470,2440,2792,2634,2348,2040,2578,2756",1,4,머릿속으로 번역하지 않아도 바로 입밖으로 영어가 튀어나오게 될거예요,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,48
49,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR15187292739940122625,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR15187292739940122625?region=IN,YouTubeVideo,2026-06-09,"2233,2826,2032,2372,2704,2417,2446,2356,2496,2784,2316,2124,2554,2818,2050,2104,2705,2428,2191,2642,2484,2344,2608,2392,2860,2036,2764,2352,2203,2156,2208,2300,2752,2410,2442,2360,2724,2380,2458,2398,2076,2418,2250,2158,2056,2840,2116,2616,2100,2620,2528,2703,2276,2682,2702,2246,2580,2470,2440,2792,2634,2348,2040,2578,2756",2,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,49
50,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR15187292739940122625,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR15187292739940122625?region=IN,YouTubeVideo,2026-06-09,"2233,2826,2032,2372,2704,2417,2446,2356,2496,2784,2316,2124,2554,2818,2050,2104,2705,2428,2191,2642,2484,2344,2608,2392,2860,2036,2764,2352,2203,2156,2208,2300,2752,2410,2442,2360,2724,2380,2458,2398,2076,2418,2250,2158,2056,2840,2116,2616,2100,2620,2528,2703,2276,2682,2702,2246,2580,2470,2440,2792,2634,2348,2040,2578,2756",3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,50
51,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR15708446064501587969,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR15708446064501587969?region=IN,YouTubeVideo,2026-03-19,"2246,2702,2616,2620,2528,2191,2158,2840,2250,2724,2356,2752,2704,2360,2410,2458,2380,2300,2392,2203,2764,2040,2578,2608,2156,2348,2642,2276,2792,2344",0,4,每天和 Speak 練習英文口說，七天你就可以說出超過一千個句子,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,51
52,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR15708446064501587969,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR15708446064501587969?region=IN,YouTubeVideo,2026-03-19,"2246,2702,2616,2620,2528,2191,2158,2840,2250,2724,2356,2752,2704,2360,2410,2458,2380,2300,2392,2203,2764,2040,2578,2608,2156,2348,2642,2276,2792,2344",1,4,安裝應用程式 - Speak - 英文口說智慧學習,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,52
53,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR15708446064501587969,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR15708446064501587969?region=IN,YouTubeVideo,2026-03-19,"2246,2702,2616,2620,2528,2191,2158,2840,2250,2724,2356,2752,2704,2360,2410,2458,2380,2300,2392,2203,2764,2040,2578,2608,2156,2348,2642,2276,2792,2344",2,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,53
54,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR15708446064501587969,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR15708446064501587969?region=IN,YouTubeVideo,2026-03-19,"2246,2702,2616,2620,2528,2191,2158,2840,2250,2724,2356,2752,2704,2360,2410,2458,2380,2300,2392,2203,2764,2040,2578,2608,2156,2348,2642,2276,2792,2344",3,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,54
55,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR16557653045580660737,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR16557653045580660737?region=IN,YouTubeVideo,2026-04-07,"2300,2372,2704,2446,2752,2442,2208,2233,2356,2360,2724,2380,2840,2705,2458,2158,2554,2056,2116,2124,2528,2470,2616,2100,2191,2250,2246,2642,2702,2276,2344,2440,2620,2348,2703,2792,2608,2156,2352,2203,2578,2036,2826,2040,2764,2392,2410",0,3,用 Speak 學英文,Category,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,55
56,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR16557653045580660737,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR16557653045580660737?region=IN,YouTubeVideo,2026-04-07,"2300,2372,2704,2446,2752,2442,2208,2233,2356,2360,2724,2380,2840,2705,2458,2158,2554,2056,2116,2124,2528,2470,2616,2100,2191,2250,2246,2642,2702,2276,2344,2440,2620,2348,2703,2792,2608,2156,2352,2203,2578,2036,2826,2040,2764,2392,2410",1,3,用 Speak 學英文,Category,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,56
57,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR16557653045580660737,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR16557653045580660737?region=IN,YouTubeVideo,2026-04-07,"2300,2372,2704,2446,2752,2442,2208,2233,2356,2360,2724,2380,2840,2705,2458,2158,2554,2056,2116,2124,2528,2470,2616,2100,2191,2250,2246,2642,2702,2276,2344,2440,2620,2348,2703,2792,2608,2156,2352,2203,2578,2036,2826,2040,2764,2392,2410",2,3,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,57
58,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR17170834995170770945,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR17170834995170770945?region=IN,Image,2025-10-20,"2356,2608,2056,2840,2764,2276,2392,2724,2616,2250,2528,2040,2246,2380",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/1020103393850486603/index.html,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR17170834995170770945.jpg,2026-06-03,2026-07-20,,,,,58
59,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR17170834995170770945,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR17170834995170770945?region=IN,Image,2025-10-20,"2356,2608,2056,2840,2764,2276,2392,2724,2616,2250,2528,2040,2246,2380",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/10566854676225311569/index.html,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR17170834995170770945.jpg,2026-06-03,2026-07-20,,,,,59
60,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR17170834995170770945,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR17170834995170770945?region=IN,Image,2025-10-20,"2356,2608,2056,2840,2764,2276,2392,2724,2616,2250,2528,2040,2246,2380",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/5019657497837332174/index.html,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR17170834995170770945.jpg,2026-06-03,2026-07-20,,,,,60
61,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR18123795758917353473,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR18123795758917353473?region=IN,YouTubeVideo,2026-07-19,"2663,2076,2348,2840,2630,2250,2591,2156,2246,2484,2276,2642,2792,2170,2440,2608,2704,2188,2300,2208,2352,2410,2392,2203,2764,2578,2826,2040,2724,2196,2604,2032,2442,2752,2380,2372,2233,2356,2470,2528,2214,2620,2360,2124,2705,2100,2616,2191,2056",0,4,Speak Spanish in 2.5 Months,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,61
62,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR18123795758917353473,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR18123795758917353473?region=IN,YouTubeVideo,2026-07-19,"2663,2076,2348,2840,2630,2250,2591,2156,2246,2484,2276,2642,2792,2170,2440,2608,2704,2188,2300,2208,2352,2410,2392,2203,2764,2578,2826,2040,2724,2196,2604,2032,2442,2752,2380,2372,2233,2356,2470,2528,2214,2620,2360,2124,2705,2100,2616,2191,2056",1,4,Speak Spanish in 2.5 Months,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,62
63,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR18123795758917353473,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR18123795758917353473?region=IN,YouTubeVideo,2026-07-19,"2663,2076,2348,2840,2630,2250,2591,2156,2246,2484,2276,2642,2792,2170,2440,2608,2704,2188,2300,2208,2352,2410,2392,2203,2764,2578,2826,2040,2724,2196,2604,2032,2442,2752,2380,2372,2233,2356,2470,2528,2214,2620,2360,2124,2705,2100,2616,2191,2056",2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,63
64,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR18123795758917353473,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR18123795758917353473?region=IN,YouTubeVideo,2026-07-19,"2663,2076,2348,2840,2630,2250,2591,2156,2246,2484,2276,2642,2792,2170,2440,2608,2704,2188,2300,2208,2352,2410,2392,2203,2764,2578,2826,2040,2724,2196,2604,2032,2442,2752,2380,2372,2233,2356,2470,2528,2214,2620,2360,2124,2705,2100,2616,2191,2056",3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,64
37,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR08963367601656823809,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR08963367601656823809?region=IN,YouTubeVideo,2026-06-14,"2158,2608,2344,2250,2056,2554,2316,2616,2191,2348,2620,2702,2470,2528,2840,2458,2360,2124,2380,2372,2752,2442,2356,2233,2578,2040,2036,2352,2764,2826,2203,2208,2724,2300,2410,2392,2484,2246,2792,2276,2156,2704,2642",0,4,Drag pieces to complete the puzzle,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,37
38,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR08963367601656823809,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR08963367601656823809?region=IN,YouTubeVideo,2026-06-14,"2158,2608,2344,2250,2056,2554,2316,2616,2191,2348,2620,2702,2470,2528,2840,2458,2360,2124,2380,2372,2752,2442,2356,2233,2578,2040,2036,2352,2764,2826,2203,2208,2724,2300,2410,2392,2484,2246,2792,2276,2156,2704,2642",1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,38
39,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR08963367601656823809,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR08963367601656823809?region=IN,YouTubeVideo,2026-06-14,"2158,2608,2344,2250,2056,2554,2316,2616,2191,2348,2620,2702,2470,2528,2840,2458,2360,2124,2380,2372,2752,2442,2356,2233,2578,2040,2036,2352,2764,2826,2203,2208,2724,2300,2410,2392,2484,2246,2792,2276,2156,2704,2642",2,4,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,39
40,Speak,AR00705977088842137601,"Speakeasy Labs, Inc",United States,IN,CR08963367601656823809,https://adstransparency.google.com/advertiser/AR00705977088842137601/creative/CR08963367601656823809?region=IN,YouTubeVideo,2026-06-14,"2158,2608,2344,2250,2056,2554,2316,2616,2191,2348,2620,2702,2470,2528,2840,2458,2360,2124,2380,2372,2752,2442,2356,2233,2578,2040,2036,2352,2764,2826,2203,2208,2724,2300,2410,2392,2484,2246,2792,2276,2156,2704,2642",3,4,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,40
