row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
175,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05600036659857981441,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05600036659857981441?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,175
176,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05600036659857981441,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05600036659857981441?region=IN,YouTubeVideo,2026-06-29,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,176
177,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05600036659857981441,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05600036659857981441?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,177
178,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05600036659857981441,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05600036659857981441?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,178
179,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05635146333875601409,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05635146333875601409?region=IN,YouTubeVideo,2026-05-15,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,179
180,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05635146333875601409,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05635146333875601409?region=IN,YouTubeVideo,2026-05-15,2356,1,4,Work life ke liye smart English sikho. Abhi free mein try karo.,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,180
181,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05635146333875601409,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05635146333875601409?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,181
182,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05635146333875601409,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05635146333875601409?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,182
183,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05803348385742192641,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05803348385742192641?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,183
184,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05803348385742192641,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05803348385742192641?region=IN,YouTubeVideo,2026-06-29,2356,1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,184
185,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05803348385742192641,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05803348385742192641?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,185
186,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05803348385742192641,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05803348385742192641?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,186
187,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06114939260815540225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06114939260815540225?region=IN,YouTubeVideo,2025-10-05,2356,0,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,187
188,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06114939260815540225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06114939260815540225?region=IN,YouTubeVideo,2025-10-05,2356,1,3,Installed,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,188
189,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06114939260815540225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06114939260815540225?region=IN,YouTubeVideo,2025-10-05,2356,2,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,189
190,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06118408769756987393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06118408769756987393?region=IN,YouTubeVideo,2026-03-27,2356,0,6,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,190
191,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06118408769756987393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06118408769756987393?region=IN,YouTubeVideo,2026-03-27,2356,1,6,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,191
192,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06118408769756987393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06118408769756987393?region=IN,YouTubeVideo,2026-03-27,2356,2,6,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,192
193,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06118408769756987393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06118408769756987393?region=IN,YouTubeVideo,2026-03-27,2356,3,6,MySivi app se fluency badhao. Daily practice aur track karo. Start karo abhi.,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,193
194,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06118408769756987393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06118408769756987393?region=IN,YouTubeVideo,2026-03-27,2356,4,6,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,194
195,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06118408769756987393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06118408769756987393?region=IN,YouTubeVideo,2026-03-27,2356,5,6,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,195
196,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06200431649994309633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06200431649994309633?region=IN,YouTubeVideo,2026-05-15,2356,0,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,196
197,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06200431649994309633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06200431649994309633?region=IN,YouTubeVideo,2026-05-15,2356,1,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,197
198,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06200431649994309633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06200431649994309633?region=IN,YouTubeVideo,2026-05-15,2356,2,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,198
199,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06200431649994309633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06200431649994309633?region=IN,YouTubeVideo,2026-05-15,2356,3,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,199
200,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06200431649994309633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06200431649994309633?region=IN,YouTubeVideo,2026-05-15,2356,4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,200
201,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06742815444576501761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06742815444576501761?region=IN,YouTubeVideo,2026-06-29,2356,0,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,201
202,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06742815444576501761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06742815444576501761?region=IN,YouTubeVideo,2026-06-29,2356,1,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,202
203,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06742815444576501761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06742815444576501761?region=IN,YouTubeVideo,2026-06-29,2356,2,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,203
204,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06742815444576501761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06742815444576501761?region=IN,YouTubeVideo,2026-06-29,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,204
206,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06848845680169975809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06848845680169975809?region=IN,YouTubeVideo,2026-05-15,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,206
207,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06848845680169975809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06848845680169975809?region=IN,YouTubeVideo,2026-05-15,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,207
208,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06848845680169975809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06848845680169975809?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,208
209,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06848845680169975809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06848845680169975809?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,209
210,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06894171947513413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06894171947513413633?region=IN,YouTubeVideo,2025-10-06,2356,0,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,210
211,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06894171947513413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06894171947513413633?region=IN,YouTubeVideo,2025-10-06,2356,1,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,211
212,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06894171947513413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06894171947513413633?region=IN,YouTubeVideo,2025-10-06,2356,2,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,212
213,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06921612527927296001,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06921612527927296001?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,213
214,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06921612527927296001,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06921612527927296001?region=IN,YouTubeVideo,2026-06-29,2356,1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,214
215,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06921612527927296001,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06921612527927296001?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,215
216,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06921612527927296001,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06921612527927296001?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,216
208,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06921612527927296001,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06921612527927296001?region=IN,YouTubeVideo,2026-06-14,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-01,2026-06-15,,,,,208
217,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07014545930766516225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07014545930766516225?region=IN,YouTubeVideo,2026-06-28,2356,0,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,217
218,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07014545930766516225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07014545930766516225?region=IN,YouTubeVideo,2026-06-28,2356,1,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,218
219,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07014545930766516225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07014545930766516225?region=IN,YouTubeVideo,2026-06-28,2356,2,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,219
203,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07014545930766516225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07014545930766516225?region=IN,YouTubeVideo,2026-05-31,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-captured-locally,,2026-06-01,2026-06-01,,,,,
220,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07058426752636289025,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07058426752636289025?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,220
221,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07058426752636289025,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07058426752636289025?region=IN,YouTubeVideo,2026-06-29,2356,1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,221
222,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07058426752636289025,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07058426752636289025?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,222
223,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07058426752636289025,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07058426752636289025?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,223
216,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07058426752636289025,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07058426752636289025?region=IN,YouTubeVideo,2026-06-01,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-captured-locally,,2026-06-01,2026-06-01,,,,,
224,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07153038491255832577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07153038491255832577?region=IN,YouTubeVideo,2025-09-27,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,224
225,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07153038491255832577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07153038491255832577?region=IN,YouTubeVideo,2025-09-27,2356,1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,225
226,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07153038491255832577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07153038491255832577?region=IN,YouTubeVideo,2025-09-27,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,226
227,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07153038491255832577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07153038491255832577?region=IN,YouTubeVideo,2025-09-27,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,227
228,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07200835636104790017,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07200835636104790017?region=IN,YouTubeVideo,2026-03-27,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,228
229,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07200835636104790017,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07200835636104790017?region=IN,YouTubeVideo,2026-03-27,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,229
230,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07200835636104790017,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07200835636104790017?region=IN,YouTubeVideo,2026-03-27,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,230
231,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07200835636104790017,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07200835636104790017?region=IN,YouTubeVideo,2026-03-27,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,231
224,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07215400557400293377,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07215400557400293377?region=IN,YouTubeVideo,2025-06-16,"2586,2050,2356",0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-captured-locally,,2026-06-01,2026-06-15,,,,,224
225,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07215400557400293377,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07215400557400293377?region=IN,YouTubeVideo,2025-06-16,"2586,2050,2356",1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-captured-locally,,2026-06-01,2026-06-15,,,,,225
226,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07215400557400293377,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07215400557400293377?region=IN,YouTubeVideo,2025-06-16,"2586,2050,2356",2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-captured-locally,,2026-06-01,2026-06-15,,,,,226
227,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07215400557400293377,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07215400557400293377?region=IN,YouTubeVideo,2025-06-16,"2586,2050,2356",3,4,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-01,2026-06-15,,,,,227
232,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07301036192328318977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07301036192328318977?region=IN,YouTubeVideo,2026-05-15,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,232
233,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07301036192328318977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07301036192328318977?region=IN,YouTubeVideo,2026-05-15,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,233
234,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07301036192328318977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07301036192328318977?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,234
235,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07301036192328318977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07301036192328318977?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,235
236,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07549967987088818177,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07549967987088818177?region=IN,YouTubeVideo,2026-06-28,2356,0,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,236
241,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07607579931073052673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07607579931073052673?region=IN,YouTubeVideo,2026-06-29,2356,0,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,241
242,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07607579931073052673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07607579931073052673?region=IN,YouTubeVideo,2026-06-29,2356,1,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,242
243,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07607579931073052673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07607579931073052673?region=IN,YouTubeVideo,2026-06-29,2356,2,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,243
244,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07607579931073052673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07607579931073052673?region=IN,YouTubeVideo,2026-06-29,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,244
246,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07649973903984427009,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07649973903984427009?region=IN,YouTubeVideo,2026-06-29,2356,0,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,246
247,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07649973903984427009,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07649973903984427009?region=IN,YouTubeVideo,2026-06-29,2356,1,3,Improve Pronunciation,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,247
248,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07649973903984427009,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07649973903984427009?region=IN,YouTubeVideo,2026-06-29,2356,2,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,248
249,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07806690079430148097,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07806690079430148097?region=IN,YouTubeVideo,2026-03-20,"2356,2050,2586,2524",0,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,249
250,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07806690079430148097,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07806690079430148097?region=IN,YouTubeVideo,2026-03-20,"2356,2050,2586,2524",1,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,250
251,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07806690079430148097,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07806690079430148097?region=IN,YouTubeVideo,2026-03-20,"2356,2050,2586,2524",2,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,251
