row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
134,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05037975111831912449,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05037975111831912449?region=IN,YouTubeVideo,2026-03-20,2356,1,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
135,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05037975111831912449,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05037975111831912449?region=IN,YouTubeVideo,2026-03-20,2356,2,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
136,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05037975111831912449,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05037975111831912449?region=IN,YouTubeVideo,2026-03-20,2356,3,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
137,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05037975111831912449,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05037975111831912449?region=IN,YouTubeVideo,2026-03-20,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
138,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05056138382497808385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05056138382497808385?region=IN,YouTubeVideo,2026-05-26,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
139,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05056138382497808385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05056138382497808385?region=IN,YouTubeVideo,2026-05-26,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
140,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05056138382497808385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05056138382497808385?region=IN,YouTubeVideo,2026-05-26,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
141,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05056138382497808385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05056138382497808385?region=IN,YouTubeVideo,2026-05-26,2356,3,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
142,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05132609759807012865,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05132609759807012865?region=IN,YouTubeVideo,2026-04-27,2356,0,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
143,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05132609759807012865,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05132609759807012865?region=IN,YouTubeVideo,2026-04-27,2356,1,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
144,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05132609759807012865,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05132609759807012865?region=IN,YouTubeVideo,2026-04-27,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
145,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05212164141950697473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05212164141950697473?region=IN,YouTubeVideo,2026-06-01,"2356,2050,2524,2586",0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
146,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05212164141950697473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05212164141950697473?region=IN,YouTubeVideo,2026-06-01,"2356,2050,2524,2586",1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
147,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05212164141950697473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05212164141950697473?region=IN,YouTubeVideo,2026-06-01,"2356,2050,2524,2586",2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
148,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05212164141950697473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05212164141950697473?region=IN,YouTubeVideo,2026-06-01,"2356,2050,2524,2586",3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
149,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05286711786228154369,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05286711786228154369?region=IN,YouTubeVideo,2026-06-01,2356,0,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
150,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05286711786228154369,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05286711786228154369?region=IN,YouTubeVideo,2026-06-01,2356,1,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
151,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05286711786228154369,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05286711786228154369?region=IN,YouTubeVideo,2026-06-01,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
152,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05294247040061014017,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05294247040061014017?region=IN,YouTubeVideo,2026-06-01,2356,0,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
153,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05294247040061014017,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05294247040061014017?region=IN,YouTubeVideo,2026-06-01,2356,1,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
154,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05294247040061014017,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05294247040061014017?region=IN,YouTubeVideo,2026-06-01,2356,2,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
155,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05294247040061014017,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05294247040061014017?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
156,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05345301805934837761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05345301805934837761?region=IN,YouTubeVideo,2026-06-01,2356,0,3,Top English Skills App,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
157,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05345301805934837761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05345301805934837761?region=IN,YouTubeVideo,2026-06-01,2356,1,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
158,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05345301805934837761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05345301805934837761?region=IN,YouTubeVideo,2026-06-01,2356,2,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
159,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05353549448813215745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05353549448813215745?region=IN,YouTubeVideo,2025-10-05,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
160,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05353549448813215745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05353549448813215745?region=IN,YouTubeVideo,2025-10-05,2356,1,4,Installed,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
161,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05353549448813215745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05353549448813215745?region=IN,YouTubeVideo,2025-10-05,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
162,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05353549448813215745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05353549448813215745?region=IN,YouTubeVideo,2025-10-05,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
163,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05579308323053764609,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05579308323053764609?region=IN,YouTubeVideo,2025-10-05,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
164,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05579308323053764609,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05579308323053764609?region=IN,YouTubeVideo,2025-10-05,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
165,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05579308323053764609,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05579308323053764609?region=IN,YouTubeVideo,2025-10-05,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
166,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05579308323053764609,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05579308323053764609?region=IN,YouTubeVideo,2025-10-05,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
167,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05600036659857981441,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05600036659857981441?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
168,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05600036659857981441,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05600036659857981441?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
169,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05600036659857981441,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05600036659857981441?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
170,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05600036659857981441,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05600036659857981441?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
171,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05635146333875601409,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05635146333875601409?region=IN,YouTubeVideo,2026-05-15,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
172,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05635146333875601409,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05635146333875601409?region=IN,YouTubeVideo,2026-05-15,2356,1,4,Work life ke liye smart English sikho. Abhi free mein try karo.,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
173,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05635146333875601409,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05635146333875601409?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
174,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05635146333875601409,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05635146333875601409?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
175,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05803348385742192641,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05803348385742192641?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
176,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05803348385742192641,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05803348385742192641?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
177,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05803348385742192641,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05803348385742192641?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
178,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR05803348385742192641,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR05803348385742192641?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
179,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06114939260815540225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06114939260815540225?region=IN,YouTubeVideo,2025-10-05,2356,0,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
180,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06114939260815540225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06114939260815540225?region=IN,YouTubeVideo,2025-10-05,2356,1,3,Installed,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
181,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06114939260815540225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06114939260815540225?region=IN,YouTubeVideo,2025-10-05,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
182,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06118408769756987393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06118408769756987393?region=IN,YouTubeVideo,2026-03-27,2356,0,6,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
183,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06118408769756987393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06118408769756987393?region=IN,YouTubeVideo,2026-03-27,2356,1,6,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
184,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06118408769756987393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06118408769756987393?region=IN,YouTubeVideo,2026-03-27,2356,2,6,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
185,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06118408769756987393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06118408769756987393?region=IN,YouTubeVideo,2026-03-27,2356,3,6,MySivi app se fluency badhao. Daily practice aur track karo. Start karo abhi.,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
186,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06118408769756987393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06118408769756987393?region=IN,YouTubeVideo,2026-03-27,2356,4,6,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
187,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06118408769756987393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06118408769756987393?region=IN,YouTubeVideo,2026-03-27,2356,5,6,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
188,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06200431649994309633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06200431649994309633?region=IN,YouTubeVideo,2026-05-15,2356,0,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
189,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06200431649994309633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06200431649994309633?region=IN,YouTubeVideo,2026-05-15,2356,1,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
190,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06200431649994309633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06200431649994309633?region=IN,YouTubeVideo,2026-05-15,2356,2,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
191,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06200431649994309633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06200431649994309633?region=IN,YouTubeVideo,2026-05-15,2356,3,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
192,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06200431649994309633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06200431649994309633?region=IN,YouTubeVideo,2026-05-15,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
193,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06742815444576501761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06742815444576501761?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
194,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06742815444576501761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06742815444576501761?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
195,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06742815444576501761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06742815444576501761?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
196,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06742815444576501761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06742815444576501761?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
197,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06848845680169975809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06848845680169975809?region=IN,YouTubeVideo,2026-05-15,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
198,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06848845680169975809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06848845680169975809?region=IN,YouTubeVideo,2026-05-15,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
199,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06848845680169975809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06848845680169975809?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
200,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06848845680169975809,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06848845680169975809?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
201,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06894171947513413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06894171947513413633?region=IN,YouTubeVideo,2025-10-06,2356,0,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
202,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06894171947513413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06894171947513413633?region=IN,YouTubeVideo,2025-10-06,2356,1,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
203,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06894171947513413633,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06894171947513413633?region=IN,YouTubeVideo,2025-10-06,2356,2,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
204,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06921612527927296001,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06921612527927296001?region=IN,YouTubeVideo,2026-06-01,2356,0,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
205,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06921612527927296001,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06921612527927296001?region=IN,YouTubeVideo,2026-06-01,2356,1,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
206,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06921612527927296001,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06921612527927296001?region=IN,YouTubeVideo,2026-06-01,2356,2,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
207,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06921612527927296001,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06921612527927296001?region=IN,YouTubeVideo,2026-06-01,2356,3,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
208,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR06921612527927296001,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR06921612527927296001?region=IN,YouTubeVideo,2026-06-01,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
209,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07014545930766516225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07014545930766516225?region=IN,YouTubeVideo,2026-05-31,2356,0,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
210,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07014545930766516225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07014545930766516225?region=IN,YouTubeVideo,2026-05-31,2356,1,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
211,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07014545930766516225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07014545930766516225?region=IN,YouTubeVideo,2026-05-31,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
203,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07014545930766516225,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07014545930766516225?region=IN,YouTubeVideo,2026-05-31,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
