row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
46,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09324229156138909697,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09324229156138909697?region=IN,YouTubeVideo,2026-06-14,"2191,2818,2250,2056,2705,2348,2642,2440,2276,2792,2804,2246,2788,2504,2300,2208,2203,2578,2756,2826,2040,2724,2372,2752,2380,2196,2032,2356,2050,2470,2528,2703,2442,2100,2616,2620,2076,2428,2840",0,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,46
47,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09324229156138909697,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09324229156138909697?region=IN,YouTubeVideo,2026-06-14,"2191,2818,2250,2056,2705,2348,2642,2440,2276,2792,2804,2246,2788,2504,2300,2208,2203,2578,2756,2826,2040,2724,2372,2752,2380,2196,2032,2356,2050,2470,2528,2703,2442,2100,2616,2620,2076,2428,2840",1,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,47
48,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09324229156138909697,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09324229156138909697?region=IN,YouTubeVideo,2026-06-14,"2191,2818,2250,2056,2705,2348,2642,2440,2276,2792,2804,2246,2788,2504,2300,2208,2203,2578,2756,2826,2040,2724,2372,2752,2380,2196,2032,2356,2050,2470,2528,2703,2442,2100,2616,2620,2076,2428,2840",2,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,48
49,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09324229156138909697,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09324229156138909697?region=IN,YouTubeVideo,2026-06-14,"2191,2818,2250,2056,2705,2348,2642,2440,2276,2792,2804,2246,2788,2504,2300,2208,2203,2578,2756,2826,2040,2724,2372,2752,2380,2196,2032,2356,2050,2470,2528,2703,2442,2100,2616,2620,2076,2428,2840",3,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,49
50,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09324229156138909697,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09324229156138909697?region=IN,YouTubeVideo,2026-06-14,"2191,2818,2250,2056,2705,2348,2642,2440,2276,2792,2804,2246,2788,2504,2300,2208,2203,2578,2756,2826,2040,2724,2372,2752,2380,2196,2032,2356,2050,2470,2528,2703,2442,2100,2616,2620,2076,2428,2840",4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,50
51,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09600301837085310977,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09600301837085310977?region=IN,Image,2026-06-14,"2484,2250,2056,2705,2076,2620,2524,2104,2616,2116,2012,2818,2100,2214,2528,2360,2840,2356,2124,2032,2458,2703,2380,2191,2050,2752,2428,2724,2372,2203,2862,2566,2860,2604,2218,2764,2504,2300,2704,2231,2804,2586,2642,2440,2276,2792,2682,2170,2144,2608,2348",0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/17948779057161612166,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09600301837085310977.jpg,2026-06-03,2026-06-15,,,,,51
53,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR11138142794705534977,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR11138142794705534977?region=IN,YouTubeVideo,2026-06-04,"2620,2840,2578,2056,2703,2203,2208,2380,2356,2752,2372,2246,2642,2276,2348,2250,2040,2724,2616,2528",0,1,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,B7GCSviOVJI,https://www.youtube.com/watch?v=B7GCSviOVJI,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR11138142794705534977.mp4,2026-06-03,2026-06-15,,,,,53
54,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR11517009814165127169,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR11517009814165127169?region=IN,Image,2026-06-15,"2616,2276,2124,2840,2356,2100,2203,2724,2380,2348,2642,2250,2528,2040",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16655206518675765826,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR11517009814165127169.jpg,2026-06-03,2026-06-15,,,,,54
53,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR11517009814165127169,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR11517009814165127169?region=IN,Image,2026-06-02,"2040,2203,2124,2840,2356,2724,2100,2276,2380,2642,2250,2348,2616,2528",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16655206518675765826,,2026-06-03,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR11517009814165127169.jpg,2026-06-03,2026-06-03,,,,,
54,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR11517009814165127169,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR11517009814165127169?region=IN,Image,2026-06-02,"2040,2203,2124,2840,2356,2724,2100,2276,2380,2642,2250,2348,2616,2528",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16655206518675765826,,2026-06-03,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR11517009814165127169.jpg,2026-06-03,2026-06-03,,,,,
55,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR12408200959556059137,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR12408200959556059137?region=IN,Image,2025-12-06,"2616,2356,2826,2724,2348,2642,2380,2440,2203,2100",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/8884310641036981127/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR12408200959556059137.jpg,2026-06-03,2026-06-15,,,,,55
56,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR13161052376573935617,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR13161052376573935617?region=IN,Image,2026-06-14,"2032,2203,2218,2764,2300,2586,2440,2276,2704,2484,2642,2170,2348,2608,2792,2804,2840,2116,2818,2250,2191,2076,2104,2616,2703,2100,2620,2050,2380,2428,2124,2356,2566,2360,2724",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6844393818826724566,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13161052376573935617.jpg,2026-06-03,2026-06-15,,,,,56
57,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR13161052376573935617,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR13161052376573935617?region=IN,Image,2026-06-14,"2032,2203,2218,2764,2300,2586,2440,2276,2704,2484,2642,2170,2348,2608,2792,2804,2840,2116,2818,2250,2191,2076,2104,2616,2703,2100,2620,2050,2380,2428,2124,2356,2566,2360,2724",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6844393818826724566,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13161052376573935617.jpg,2026-06-03,2026-06-15,,,,,57
58,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR13161052376573935617,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR13161052376573935617?region=IN,Image,2026-06-14,"2032,2203,2218,2764,2300,2586,2440,2276,2704,2484,2642,2170,2348,2608,2792,2804,2840,2116,2818,2250,2191,2076,2104,2616,2703,2100,2620,2050,2380,2428,2124,2356,2566,2360,2724",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6844393818826724566,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13161052376573935617.jpg,2026-06-03,2026-06-15,,,,,58
59,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR13503526609126162433,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR13503526609126162433?region=IN,Image,2026-06-14,"2724,2250,2032,2348,2076,2100,2616,2050,2356,2586,2840,2124,2792,2484,2170,2642,2804,2380,2608",0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6055446935942826814,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13503526609126162433.jpg,2026-06-03,2026-06-15,,,,,59
60,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR13503526609126162433,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR13503526609126162433?region=IN,Image,2026-06-14,"2724,2250,2032,2348,2076,2100,2616,2050,2356,2586,2840,2124,2792,2484,2170,2642,2804,2380,2608",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6055446935942826814,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13503526609126162433.jpg,2026-06-03,2026-06-15,,,,,60
59,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR13503526609126162433,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR13503526609126162433?region=IN,Image,2026-06-03,"2616,2170,2642,2100,2032,2484,2792,2050,2250,2076,2124,2840,2586,2724,2348,2608,2804,2380,2356",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6055446935942826814,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13503526609126162433.jpg,2026-06-03,2026-06-05,,,,,
61,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR13570237484276645889,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR13570237484276645889?region=IN,Image,2026-06-14,"2356,2840,2124",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/14613383711352140608,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13570237484276645889.jpg,2026-06-03,2026-06-15,,,,,61
62,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR13607785462767812609,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR13607785462767812609?region=IN,Image,2026-06-15,"2203,2578,2784,2414,2233,2442,2380,2428,2752,2070,2100,2356,2620,2470,2191,2376,2250,2056,2616,2528,2705,2688,2703,2348,2792,2499,2642,2682,2246,2804,2440,2208,2300,2392,2410,2352,2807",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/10985227566807055179,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13607785462767812609.jpg,2026-06-03,2026-06-15,,,,,62
63,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR14166047442205671425,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR14166047442205671425?region=IN,YouTubeVideo,2026-06-14,"2356,2752,2372,2442,2380,2196,2724,2250,2056,2674,2076,2100,2616,2191,2703,2620,2528,2428,2705,2818,2440,2470,2246,2642,2276,2792,2348,2578,2040,2826,2392,2203,2208,2300,2504,2756",0,4,Con Busuu Puoi Superare Le Prove Di Giapponese. Esercitati Con I Madrelingua Oggi Stesso!,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,63
64,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR14166047442205671425,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR14166047442205671425?region=IN,YouTubeVideo,2026-06-14,"2356,2752,2372,2442,2380,2196,2724,2250,2056,2674,2076,2100,2616,2191,2703,2620,2528,2428,2705,2818,2440,2470,2246,2642,2276,2792,2348,2578,2040,2826,2392,2203,2208,2300,2504,2756",1,4,Installa app - Busuu: Impara le lingue,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,64
65,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR14166047442205671425,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR14166047442205671425?region=IN,YouTubeVideo,2026-06-14,"2356,2752,2372,2442,2380,2196,2724,2250,2056,2674,2076,2100,2616,2191,2703,2620,2528,2428,2705,2818,2440,2470,2246,2642,2276,2792,2348,2578,2040,2826,2392,2203,2208,2300,2504,2756",2,4,Con Busuu Puoi Superare Le Prove Di Giapponese. Esercitati Con I Madrelingua Oggi Stesso!,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,65
66,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR14166047442205671425,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR14166047442205671425?region=IN,YouTubeVideo,2026-06-14,"2356,2752,2372,2442,2380,2196,2724,2250,2056,2674,2076,2100,2616,2191,2703,2620,2528,2428,2705,2818,2440,2470,2246,2642,2276,2792,2348,2578,2040,2826,2392,2203,2208,2300,2504,2756",3,4,Con Busuu Puoi Superare Le Prove Di Giapponese. Esercitati Con I Madrelingua Oggi Stesso!,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,66
67,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR14271934810007011329,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR14271934810007011329?region=IN,YouTubeVideo,2026-06-15,"2040,2826,2203,2724,2368,2756,2504,2300,2792,2440,2276,2642,2348,2056,2705,2100,2616,2620,2703,2250,2076,2470,2528,2356,2191,2428,2818,2380,2372,2032,2442,2196,2752",0,3,Con Busuu puoi superare le prove di spagnolo. Esercitati con i madrelingua oggi stesso!,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,67
68,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR14271934810007011329,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR14271934810007011329?region=IN,YouTubeVideo,2026-06-15,"2040,2826,2203,2724,2368,2756,2504,2300,2792,2440,2276,2642,2348,2056,2705,2100,2616,2620,2703,2250,2076,2470,2528,2356,2191,2428,2818,2380,2372,2032,2442,2196,2752",1,3,Lezioni di spagnolo con Busuu,DOWNLOAD,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,68
69,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR14271934810007011329,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR14271934810007011329?region=IN,YouTubeVideo,2026-06-15,"2040,2826,2203,2724,2368,2756,2504,2300,2792,2440,2276,2642,2348,2056,2705,2100,2616,2620,2703,2250,2076,2470,2528,2356,2191,2428,2818,2380,2372,2032,2442,2196,2752",2,3,Lezioni di spagnolo con Busuu,DOWNLOAD,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,69
70,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR14460486760519434241,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR14460486760519434241?region=IN,Image,2026-06-14,"2356,2124,2840,2032,2380,2616,2724",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3989466107229558290,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR14460486760519434241.jpg,2026-06-03,2026-06-15,,,,,70
71,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR14460486760519434241,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR14460486760519434241?region=IN,Image,2026-06-14,"2356,2124,2840,2032,2380,2616,2724",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3989466107229558290,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR14460486760519434241.jpg,2026-06-03,2026-06-15,,,,,71
73,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR15022494260677050369,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR15022494260677050369?region=IN,Image,2026-06-14,"2380,2356,2826,2724,2642,2792,2616,2100,2032",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13239224460319550133,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15022494260677050369.jpg,2026-06-03,2026-06-15,,,,,73
74,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR15869509812002750465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR15869509812002750465?region=IN,Image,2026-06-14,"2124,2840,2356",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/14803750394108369431,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15869509812002750465.jpg,2026-06-03,2026-06-15,,,,,74
73,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR15869509812002750465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR15869509812002750465?region=IN,Image,2026-06-04,"2356,2840,2124",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/14803750394108369431,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15869509812002750465.jpg,2026-06-03,2026-06-05,,,,,
75,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR16294105812119322625,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR16294105812119322625?region=IN,Image,2026-06-14,"2616,2484,2840,2124,2356,2032,2250,2792,2203,2348,2724,2380",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7005100924122969465,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR16294105812119322625.jpg,2026-06-03,2026-06-15,,,,,75
75,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR16294105812119322625,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR16294105812119322625?region=IN,Image,2026-06-04,"2380,2792,2356,2124,2840,2032,2484,2250,2203,2348,2724,2616",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7005100924122969465,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR16294105812119322625.jpg,2026-06-03,2026-06-05,,,,,
76,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR16947020212106952705,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR16947020212106952705?region=IN,YouTubeVideo,2026-06-14,"2752,2300,2442,2410,2788,2208,2764,2203,2392,2834,2352,2498,2608,2804,2484,2642,2191,2674,2428,2462,2196,2705,2312,2818,2784,2356,2233,2372,2032,2504,2704,2040,2132,2756,2826,2474,2578,2348,2276,2440,2792,2246,2616,2100,2620,2008,2703,2528,2470,2250,2076,2840,2056,2724,2070,2360,2214,2404,2380",0,4,Con Busuu puoi superare le prove di l&#39;inglese. Esercitati con i madrelingua oggi stesso!,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,76
77,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR16947020212106952705,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR16947020212106952705?region=IN,YouTubeVideo,2026-06-14,"2752,2300,2442,2410,2788,2208,2764,2203,2392,2834,2352,2498,2608,2804,2484,2642,2191,2674,2428,2462,2196,2705,2312,2818,2784,2356,2233,2372,2032,2504,2704,2040,2132,2756,2826,2474,2578,2348,2276,2440,2792,2246,2616,2100,2620,2008,2703,2528,2470,2250,2076,2840,2056,2724,2070,2360,2214,2404,2380",1,4,Installa app - Busuu: Impara le lingue,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,77
78,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR16947020212106952705,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR16947020212106952705?region=IN,YouTubeVideo,2026-06-14,"2752,2300,2442,2410,2788,2208,2764,2203,2392,2834,2352,2498,2608,2804,2484,2642,2191,2674,2428,2462,2196,2705,2312,2818,2784,2356,2233,2372,2032,2504,2704,2040,2132,2756,2826,2474,2578,2348,2276,2440,2792,2246,2616,2100,2620,2008,2703,2528,2470,2250,2076,2840,2056,2724,2070,2360,2214,2404,2380",2,4,Con Busuu puoi superare le prove di l&#39;inglese. Esercitati con i madrelingua oggi stesso!,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,78
79,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR16947020212106952705,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR16947020212106952705?region=IN,YouTubeVideo,2026-06-14,"2752,2300,2442,2410,2788,2208,2764,2203,2392,2834,2352,2498,2608,2804,2484,2642,2191,2674,2428,2462,2196,2705,2312,2818,2784,2356,2233,2372,2032,2504,2704,2040,2132,2756,2826,2474,2578,2348,2276,2440,2792,2246,2616,2100,2620,2008,2703,2528,2470,2250,2076,2840,2056,2724,2070,2360,2214,2404,2380",3,4,Con Busuu puoi superare le prove di l&#39;inglese. Esercitati con i madrelingua oggi stesso!,Installa,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,79
80,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR17400594425289113601,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR17400594425289113601?region=IN,Image,2026-06-14,"2704,2196,2203,2360,2032,2380,2528,2724,2356,2191,2442,2458,2050,2056,2616,2620,2254,2100,2250,2474,2642,2638,2440,2348,2608,2300,2175,2276,2792,2756,2586",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/18078234361545582797,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR17400594425289113601.jpg,2026-06-03,2026-06-15,,,,,80
81,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR17657357706366812161,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR17657357706366812161?region=IN,Image,2026-06-14,"2348,2380,2276,2356,2300,2191,2616,2528,2100,2040,2620,2203,2756,2703,2705,2724,2440,2250,2642,2792",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/14486242524336462206,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR17657357706366812161.jpg,2026-06-03,2026-06-15,,,,,81
82,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR17799953781689942017,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR17799953781689942017?region=IN,Image,2026-06-14,"2076,2705,2124,2840,2348,2608,2056,2246,2276,2170,2484,2300,2792,2704,2642,2440,2578,2203,2352,2040,2724,2586,2032,2372,2380,2752,2703,2191,2620,2616,2356,2214,2428,2050,2566,2528,2100,2250",0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13416104143753735722,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR17799953781689942017.jpg,2026-06-03,2026-06-15,,,,,82
84,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR18034156630353903617,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR18034156630353903617?region=IN,Image,2026-06-14,"2170,2124,2356,2616,2032,2484,2792,2050,2586,2620,2704,2300,2250,2203,2840,2076,2724,2276,2380,2608,2642,2348",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9021156649796241312,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18034156630353903617.jpg,2026-06-03,2026-06-15,,,,,84
84,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR18034156630353903617,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR18034156630353903617?region=IN,Image,2026-06-04,"2484,2356,2032,2792,2124,2050,2586,2616,2704,2620,2300,2250,2203,2076,2840,2724,2276,2380,2608,2642,2348,2170",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9021156649796241312,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18034156630353903617.jpg,2026-06-03,2026-06-05,,,,,
85,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR18034156630353903617,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR18034156630353903617?region=IN,Image,2026-06-04,"2484,2356,2032,2792,2124,2050,2586,2616,2704,2620,2300,2250,2203,2076,2840,2724,2276,2380,2608,2642,2348,2170",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9021156649796241312,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18034156630353903617.jpg,2026-06-03,2026-06-05,,,,,
40,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08682293225135800321,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08682293225135800321?region=IN,Image,2026-06-14,"2442,2203,2724,2504,2300,2756,2276,2826,2638,2474,2642,2246,2144,2440,2348,2254,2250,2050,2705,2100,2616,2191,2372,2056,2356,2380,2620,2528,2703,2752",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16897353154047575764,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08682293225135800321.jpg,2026-06-04,2026-06-15,,,,,40
30,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06800463028199358465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06800463028199358465?region=IN,YouTubeVideo,2026-06-14,"2704,2356,2504,2756,2040,2348,2144,2578,2826,2246,2276,2792,2682,2440,2008,2703,2528,2616,2012,2840,2470,2076,2100,2620,2250,2398,2056,2724,2442,2752,2380,2214,2070,2458,2404,2360,2788,2410,2300,2208,2352,2586,2498,2203,2368,2608,2764,2484,2804,2642,2050,2428,2191,2674,2705,2254,2818,2196,2032,2372,2233",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-15,2026-06-15,,,,,30
37,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08341967678822416385,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08341967678822416385?region=IN,Image,2026-06-14,"2356,2484,2840,2124,2076,2276,2616,2724,2250,2203,2380",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9684764950189117145,,2026-06-15,,https://dcfd27564ef899969db9a562c7e1945f.r2.cloudflarestorage.com/g_CR08341967678822416385.jpg,2026-06-15,2026-06-15,,,,,37
