row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
91,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04148213537715519489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04148213537715519489?region=IN,YouTubeVideo,2025-11-15,2356,0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,91
92,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04148213537715519489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04148213537715519489?region=IN,YouTubeVideo,2025-11-15,2356,1,5,Master English skills @₹1,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,92
93,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04148213537715519489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04148213537715519489?region=IN,YouTubeVideo,2025-11-15,2356,2,5,Master English skills @₹1,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,93
94,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04148213537715519489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04148213537715519489?region=IN,YouTubeVideo,2025-11-15,2356,3,5,speakX: AI इंग्लिश स्पीकिंग !@~!@~ Practice English Daily,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,94
95,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04148213537715519489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04148213537715519489?region=IN,YouTubeVideo,2025-11-15,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,95
96,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04170532215010099201,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04170532215010099201?region=IN,YouTubeVideo,2025-08-06,"2524,2356,2050,2586",0,4,10 din me faraatedaar english bolna seekhe SpeakX App ke sath. Trial shuru kare @₹1/day,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,96
97,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04170532215010099201,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04170532215010099201?region=IN,YouTubeVideo,2025-08-06,"2524,2356,2050,2586",1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,97
98,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04170532215010099201,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04170532215010099201?region=IN,YouTubeVideo,2025-08-06,"2524,2356,2050,2586",2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,98
99,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04170532215010099201,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04170532215010099201?region=IN,YouTubeVideo,2025-08-06,"2524,2356,2050,2586",3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,99
100,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04362785087301877761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04362785087301877761?region=IN,YouTubeVideo,2025-09-02,2356,0,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,100
101,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04362785087301877761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04362785087301877761?region=IN,YouTubeVideo,2025-09-02,2356,1,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,101
102,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04362785087301877761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04362785087301877761?region=IN,YouTubeVideo,2025-09-02,2356,2,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,102
103,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04362785087301877761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04362785087301877761?region=IN,YouTubeVideo,2025-09-02,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,103
104,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04362785087301877761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04362785087301877761?region=IN,YouTubeVideo,2025-09-02,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,104
105,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,105
106,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,1,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,106
107,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,2,5,SpeakX your English improvement App with personal english AI teacher,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,107
108,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,3,5,SpeakX your English improvement App with personal english AI teacher,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,108
109,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,109
122,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04861911139509862401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04861911139509862401?region=IN,YouTubeVideo,2025-09-02,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,122
123,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04861911139509862401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04861911139509862401?region=IN,YouTubeVideo,2025-09-02,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,123
124,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04861911139509862401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04861911139509862401?region=IN,YouTubeVideo,2025-09-02,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,124
125,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04861911139509862401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04861911139509862401?region=IN,YouTubeVideo,2025-09-02,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,125
126,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05126339244993806337,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05126339244993806337?region=IN,YouTubeVideo,2026-04-14,2356,0,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,126
127,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05126339244993806337,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05126339244993806337?region=IN,YouTubeVideo,2026-04-14,2356,1,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,127
128,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05126339244993806337,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05126339244993806337?region=IN,YouTubeVideo,2026-04-14,2356,2,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,128
129,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,0,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,129
130,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,1,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,130
131,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,2,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,131
132,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,132
133,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,133
137,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05433894405587075073,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05433894405587075073?region=IN,YouTubeVideo,2025-09-17,"2586,2356,2050,2524",0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,137
138,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05433894405587075073,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05433894405587075073?region=IN,YouTubeVideo,2025-09-17,"2586,2356,2050,2524",1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,138
139,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05433894405587075073,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05433894405587075073?region=IN,YouTubeVideo,2025-09-17,"2586,2356,2050,2524",2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,139
140,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05433894405587075073,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05433894405587075073?region=IN,YouTubeVideo,2025-09-17,"2586,2356,2050,2524",3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,140
141,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05640321485999439873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05640321485999439873?region=IN,YouTubeVideo,2026-07-19,2356,0,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,141
142,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05640321485999439873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05640321485999439873?region=IN,YouTubeVideo,2026-07-19,2356,1,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,142
143,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05640321485999439873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05640321485999439873?region=IN,YouTubeVideo,2026-07-19,2356,2,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,143
144,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05640321485999439873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05640321485999439873?region=IN,YouTubeVideo,2026-07-19,2356,3,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,144
145,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,0,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,145
146,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,1,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,146
147,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,2,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,147
148,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,148
149,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,149
150,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-07-20,2356,0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,150
151,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-07-20,2356,1,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,151
152,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-07-20,2356,2,4,పెద్దల కోసం సింపుల్ స్టెప్-బై-స్టెప్ కోర్సులతో నమ్మకంగా ఇంగ్లీష్ మాట్లాడండి,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,152
153,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-07-20,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,153
143,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-07-13,2356,4,5,,,,,,,,,,,,,,2026-07-13,html5-banner-no-mp4,,2026-06-03,2026-07-13,,,,,143
154,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,0,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,154
155,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,1,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,155
156,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,2,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,156
157,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,157
158,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,158
159,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-07-19,2356,0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,159
160,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-07-19,2356,1,4,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,160
161,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-07-19,2356,2,4,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,161
162,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-07-19,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,162
153,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-07-13,2356,4,5,,,,,,,,,,,,,,2026-07-13,html5-banner-no-mp4,,2026-06-03,2026-07-13,,,,,153
169,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06323286294688432129,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06323286294688432129?region=IN,YouTubeVideo,2026-05-01,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,169
170,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06323286294688432129,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06323286294688432129?region=IN,YouTubeVideo,2026-05-01,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,170
171,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06323286294688432129,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06323286294688432129?region=IN,YouTubeVideo,2026-05-01,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,171
172,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06323286294688432129,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06323286294688432129?region=IN,YouTubeVideo,2026-05-01,2356,3,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,172
176,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",0,5,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,176
177,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",1,5,వ్యక్తిగత AI టీచర్\u200cతో ఉత్తమ స్పోకెన్ ఇంగ్లీష్ యాప్,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,177
178,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",2,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,178
179,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,179
180,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,180
186,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06966997756581773313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06966997756581773313?region=IN,YouTubeVideo,2026-04-05,2356,0,3,Installed,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,186
187,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06966997756581773313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06966997756581773313?region=IN,YouTubeVideo,2026-04-05,2356,1,3,Installed,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,187
188,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06966997756581773313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06966997756581773313?region=IN,YouTubeVideo,2026-04-05,2356,2,3,Installed,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,188
189,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07002697181148741633,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07002697181148741633?region=IN,YouTubeVideo,2026-01-16,2356,0,4,સ્પોકન અંગ્રેજી શરૂઆતથી શીખો. ડેઇલી બોલવાની પ્રેક્ટિસ કરો.,ઇન્સ્ટૉલ કરો,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,189
190,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07002697181148741633,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07002697181148741633?region=IN,YouTubeVideo,2026-01-16,2356,1,4,Install app - SpeakX - English Speaking App,ઇન્સ્ટૉલ કરો,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,190
191,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07002697181148741633,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07002697181148741633?region=IN,YouTubeVideo,2026-01-16,2356,2,4,અંગ્રેજી બોલવામાં મુશ્કેલી? સરળ પાઠોથી આજે જ શીખો.,ઇન્સ્ટૉલ કરો,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,191
