row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
424,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06295254838443769857,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06295254838443769857?region=IN,Image,2025-08-13,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/9362202596947111158/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06295254838443769857.jpg,2026-06-03,2026-06-15,,,,,424
427,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06322497395095502849,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06322497395095502849?region=IN,Image,2026-05-21,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8401830812948280598,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06322497395095502849.jpg,2026-06-03,2026-06-15,,,,,427
428,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06322497395095502849,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06322497395095502849?region=IN,Image,2026-05-21,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8401830812948280598,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06322497395095502849.jpg,2026-06-03,2026-06-15,,,,,428
429,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06322497395095502849,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06322497395095502849?region=IN,Image,2026-05-21,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/10051556341486792062,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06322497395095502849.jpg,2026-06-03,2026-06-15,,,,,429
430,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06323327603683885057,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06323327603683885057?region=IN,Image,2025-09-25,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/2682549186124522258/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06323327603683885057.jpg,2026-06-03,2026-06-15,,,,,430
433,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06346806712422367233,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06346806712422367233?region=IN,Image,2025-09-20,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/8544453294175129563/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06346806712422367233.jpg,2026-06-03,2026-06-15,,,,,433
436,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06417969407074500609,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06417969407074500609?region=IN,YouTubeVideo,2026-03-19,"2554,2724,2398,2250,2784,2276,2682,2710,2372,2360,2356,2566,2484,2124,2616,2380,2104,2300,2620,2076,2036,2528",0,3,Free Language Learning,CATEGORY,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,436
437,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06417969407074500609,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06417969407074500609?region=IN,YouTubeVideo,2026-03-19,"2554,2724,2398,2250,2784,2276,2682,2710,2372,2360,2356,2566,2484,2124,2616,2380,2104,2300,2620,2076,2036,2528",1,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,437
438,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06417969407074500609,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06417969407074500609?region=IN,YouTubeVideo,2026-03-19,"2554,2724,2398,2250,2784,2276,2682,2710,2372,2360,2356,2566,2484,2124,2616,2380,2104,2300,2620,2076,2036,2528",2,3,Free Language Learning,CATEGORY,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,438
419,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06417975042071592961,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06417975042071592961?region=IN,Image,2025-06-11,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/9112200336775875777/index.html,,2026-06-05,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06417975042071592961.jpg,2026-06-03,2026-06-05,,,,,
439,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06426361661501734913,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06426361661501734913?region=IN,Image,2026-05-23,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/15639425736405020435,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06426361661501734913.jpg,2026-06-03,2026-06-15,,,,,439
440,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06426361661501734913,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06426361661501734913?region=IN,Image,2026-05-23,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2270869233851578429,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06426361661501734913.jpg,2026-06-03,2026-06-15,,,,,440
441,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06426361661501734913,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06426361661501734913?region=IN,Image,2026-05-23,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/11466810495892614230,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06426361661501734913.jpg,2026-06-03,2026-06-15,,,,,441
442,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06447154603204018177,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06447154603204018177?region=IN,Image,2025-09-24,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/6356666695698887833/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06447154603204018177.jpg,2026-06-03,2026-06-15,,,,,442
443,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06516214000831692801,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06516214000831692801?region=IN,Image,2025-09-04,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/7261433792308800051/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06516214000831692801.jpg,2026-06-03,2026-06-15,,,,,443
446,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06623573614702624769,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06623573614702624769?region=IN,YouTubeVideo,2025-09-22,2356,0,2,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06623573614702624769.mp4,2026-06-03,2026-06-15,,,,,446
448,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06643980163967090689,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06643980163967090689?region=IN,Image,2026-03-23,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13611005971279088657,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06643980163967090689.jpg,2026-06-03,2026-06-15,,,,,448
449,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06643980163967090689,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06643980163967090689?region=IN,Image,2026-03-23,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7177774795768679927,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06643980163967090689.jpg,2026-06-03,2026-06-15,,,,,449
450,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06643980163967090689,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06643980163967090689?region=IN,Image,2026-03-23,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/5502301879489049492,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06643980163967090689.jpg,2026-06-03,2026-06-15,,,,,450
451,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06702948965429542913,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06702948965429542913?region=IN,Image,2026-06-14,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8510304213680614304,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06702948965429542913.jpg,2026-06-03,2026-06-15,,,,,451
452,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06702948965429542913,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06702948965429542913?region=IN,Image,2026-06-14,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3137834735601079904,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06702948965429542913.jpg,2026-06-03,2026-06-15,,,,,452
453,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06702948965429542913,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06702948965429542913?region=IN,Image,2026-06-14,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6338942794745854353,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06702948965429542913.jpg,2026-06-03,2026-06-15,,,,,453
454,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06772101898854989825,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06772101898854989825?region=IN,YouTubeVideo,2025-08-19,2356,0,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,454
459,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06879456324405428225,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06879456324405428225?region=IN,Image,2026-02-03,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/12848497320119917580,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06879456324405428225.jpg,2026-06-03,2026-06-15,,,,,459
460,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07024839386827063297,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07024839386827063297?region=IN,Image,2025-06-20,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/3990183493361064807/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07024839386827063297.jpg,2026-06-03,2026-06-15,,,,,460
461,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07026656243892617217,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07026656243892617217?region=IN,YouTubeVideo,2025-07-01,"2356,2152,2404,2566,2340,2372,2032,2780,2558,2380,2288,2214,2724,2862,2320,2630,2250,2332,2840,2858,2616,2084,2276,2484,2170,2591,2068,2188,2218,2604,2600,2222,2226",0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,461
465,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07157674058048339969,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07157674058048339969?region=IN,YouTubeVideo,2026-04-07,2356,0,3,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,rkY4BPWtOUI,https://www.youtube.com/watch?v=rkY4BPWtOUI,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07157674058048339969.mp4,2026-06-03,2026-06-15,,,,,465
466,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07157674058048339969,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07157674058048339969?region=IN,YouTubeVideo,2026-04-07,2356,1,3,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,rkY4BPWtOUI,https://www.youtube.com/watch?v=rkY4BPWtOUI,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07157674058048339969.mp4,2026-06-03,2026-06-15,,,,,466
467,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07157674058048339969,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07157674058048339969?region=IN,YouTubeVideo,2026-04-07,2356,2,3,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,rkY4BPWtOUI,https://www.youtube.com/watch?v=rkY4BPWtOUI,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07157674058048339969.mp4,2026-06-03,2026-06-15,,,,,467
468,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07158521712793878529,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07158521712793878529?region=IN,YouTubeVideo,2026-06-15,"2068,2012,2528,2688,2031,2804,2170,2710,2368,2498,2860,2788,2686,2586,2512,2032,2120,2417,2566,2600,2222,2152,2356,2784,2422,2496,2312,2268,2384,2104,2276,2818,2050,2524,2682,2474,2144,2591,2218,2188,2400,2604,2024,2704,2504,2340,2051,2214,2458,2404,2398,2862,2288,2076,2250,2630,2840,2116,2858,2320",0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,468
469,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07158521712793878529,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07158521712793878529?region=IN,YouTubeVideo,2026-06-15,"2068,2012,2528,2688,2031,2804,2170,2710,2368,2498,2860,2788,2686,2586,2512,2032,2120,2417,2566,2600,2222,2152,2356,2784,2422,2496,2312,2268,2384,2104,2276,2818,2050,2524,2682,2474,2144,2591,2218,2188,2400,2604,2024,2704,2504,2340,2051,2214,2458,2404,2398,2862,2288,2076,2250,2630,2840,2116,2858,2320",1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,469
470,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07158521712793878529,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07158521712793878529?region=IN,YouTubeVideo,2026-06-15,"2068,2012,2528,2688,2031,2804,2170,2710,2368,2498,2860,2788,2686,2586,2512,2032,2120,2417,2566,2600,2222,2152,2356,2784,2422,2496,2312,2268,2384,2104,2276,2818,2050,2524,2682,2474,2144,2591,2218,2188,2400,2604,2024,2704,2504,2340,2051,2214,2458,2404,2398,2862,2288,2076,2250,2630,2840,2116,2858,2320",2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,470
472,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07175890947085959169,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07175890947085959169?region=IN,YouTubeVideo,2025-07-03,2356,0,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,jBGQMMUD9h8,https://www.youtube.com/watch?v=jBGQMMUD9h8,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07175890947085959169.mp4,2026-06-03,2026-06-15,,,,,472
476,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07269400459658395649,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07269400459658395649?region=IN,YouTubeVideo,2025-08-26,2356,0,1,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,476
477,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07325555164188770305,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07325555164188770305?region=IN,Image,2025-09-26,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/4414358821936707553/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07325555164188770305.jpg,2026-06-03,2026-06-15,,,,,477
480,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07395444761814892545,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07395444761814892545?region=IN,Image,2026-03-14,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6931580051214266676,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07395444761814892545.jpg,2026-06-03,2026-06-15,,,,,480
481,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07397178691651895297,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07397178691651895297?region=IN,Image,2026-03-18,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6309291924186904913,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07397178691651895297.jpg,2026-06-03,2026-06-15,,,,,481
482,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07409546101520334849,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07409546101520334849?region=IN,Image,2025-08-21,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/15895188653880954879/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07409546101520334849.jpg,2026-06-03,2026-06-15,,,,,482
485,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07416723713426456577,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07416723713426456577?region=IN,Image,2025-08-21,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/10435702453805798732/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07416723713426456577.jpg,2026-06-03,2026-06-15,,,,,485
488,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07420746826472488961,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07420746826472488961?region=IN,Image,2025-08-21,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/15281918835951850468/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07420746826472488961.jpg,2026-06-03,2026-06-15,,,,,488
491,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07543396523917180929,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07543396523917180929?region=IN,YouTubeVideo,2026-02-25,2356,0,3,"भाषा सीखें, कभी भी-कहीं भी",इंस्टॉल करें,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,491
494,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07563440577941864449,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07563440577941864449?region=IN,YouTubeVideo,2026-04-16,"2804,2100,2356,2276,2380,2642,2724,2203,2688,2196,2348,2620,2250,2300,2528,2376,2616",0,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,494
495,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07563440577941864449,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07563440577941864449?region=IN,YouTubeVideo,2026-04-16,"2804,2100,2356,2276,2380,2642,2724,2203,2688,2196,2348,2620,2250,2300,2528,2376,2616",1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,495
496,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07563440577941864449,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07563440577941864449?region=IN,YouTubeVideo,2026-04-16,"2804,2100,2356,2276,2380,2642,2724,2203,2688,2196,2348,2620,2250,2300,2528,2376,2616",2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,496
497,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07563440577941864449,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07563440577941864449?region=IN,YouTubeVideo,2026-04-16,"2804,2100,2356,2276,2380,2642,2724,2203,2688,2196,2348,2620,2250,2300,2528,2376,2616",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,497
480,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07596772822693707777,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07596772822693707777?region=IN,Text,,,0,1,,,,,,,,,,,,,,2026-06-05,text-no-asset,,2026-06-03,2026-06-05,,,,,
498,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07655597528003379201,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07655597528003379201?region=IN,Image,2025-09-23,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/1009456982510497282/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07655597528003379201.jpg,2026-06-03,2026-06-15,,,,,498
499,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07691514965110292481,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07691514965110292481?region=IN,Image,2025-10-09,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7923342371696577665,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07691514965110292481.jpg,2026-06-03,2026-06-15,,,,,499
502,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07710907360927023105,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07710907360927023105?region=IN,Image,2025-09-24,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/16730136079509854897/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07710907360927023105.jpg,2026-06-03,2026-06-15,,,,,502
503,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07791060006245236737,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07791060006245236737?region=IN,YouTubeVideo,2025-07-02,2356,0,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,FW_CD8ciPvM,https://www.youtube.com/watch?v=FW_CD8ciPvM,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07791060006245236737.mp4,2026-06-03,2026-06-15,,,,,503
507,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07848985989648220161,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07848985989648220161?region=IN,YouTubeVideo,2026-02-25,2356,0,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,507
510,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07943736713409462273,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07943736713409462273?region=IN,YouTubeVideo,2025-07-03,2356,0,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,86205qVghRs,https://www.youtube.com/watch?v=86205qVghRs,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07943736713409462273.mp4,2026-06-03,2026-06-15,,,,,510
517,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08005037063638351873,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08005037063638351873?region=IN,YouTubeVideo,2025-07-31,2356,0,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,517
522,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08032435845430509569,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08032435845430509569,Unknown,,,0,1,,,,,,,,,,,,,,2026-06-15,detail-fetch: ConnectionError,,2026-06-03,2026-06-15,,,,,522
503,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08032435845430509569,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08032435845430509569?region=IN,YouTubeVideo,2026-04-16,"2498,2764,2352,2724,2458,2070,2380,2360,2752,2012,2442,2100,2470,2528,2616,2620,2703,2376,2250,2076,2008,2840,2688,2499,2056,2474,2348,2144,2682,2276,2440,2792,2246,2504,2040,2704,2578,2807,2756,2312,2400,2784,2422,2826,2196,2356,2233,2372,2524,2050,2428,2566,2124,2191,2705,2818,2608,2275,2638,2642,2208,2804,2300,2410,2788,2203,2368,2586",1,3,Instalați,,,,,,,,,,,,00:00,2026-06-05,html5-banner-no-mp4,,2026-06-03,2026-06-05,,,,,
504,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08032435845430509569,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08032435845430509569?region=IN,YouTubeVideo,2026-04-16,"2498,2764,2352,2724,2458,2070,2380,2360,2752,2012,2442,2100,2470,2528,2616,2620,2703,2376,2250,2076,2008,2840,2688,2499,2056,2474,2348,2144,2682,2276,2440,2792,2246,2504,2040,2704,2578,2807,2756,2312,2400,2784,2422,2826,2196,2356,2233,2372,2524,2050,2428,2566,2124,2191,2705,2818,2608,2275,2638,2642,2208,2804,2300,2410,2788,2203,2368,2586",2,3,Instalați,,,,,,,,,,,,00:00,2026-06-05,html5-banner-no-mp4,,2026-06-03,2026-06-05,,,,,
523,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08042033241911197697,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08042033241911197697?region=IN,YouTubeVideo,2025-07-01,"2170,2068,2858,2620,2703,2470,2376,2250,2630,2642,2616,2663,2100,2528,2558,2780,2056,2320,2840,2076,2862,2724,2214,2442,2752,2380,2340,2040,2826,2756,2218,2578,2604,2591,2348,2792,2440,2276,2188,2246,2124,2191,2254,2705,2784,2196,2152,2356,2533,2332,2032,2226,2300,2222,2372,2208,2203,2600,2392,2036,2352,2084,2484,2531",0,4,Aprende inglés gratis con Duolingo,Instalar,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,523
