row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
56,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR13970304531028770817,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR13970304531028770817?region=IN,YouTubeVideo,2025-06-05,"2764,2036,2040,2826,2578,2032,2372,2724,2380,2752,2233,2356,2196,2442,2360,2818,2566,2124,2616,2100,2840,2528,2620,2076,2470,2428,2191,2554,2250,2348,2056,2608,2705,2703,2246,2642,2276,2484,2792,2170,2440,2704,2300,2352,2208,2203,2504",2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
57,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR13970304531028770817,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR13970304531028770817?region=IN,YouTubeVideo,2025-06-05,"2764,2036,2040,2826,2578,2032,2372,2724,2380,2752,2233,2356,2196,2442,2360,2818,2566,2124,2616,2100,2840,2528,2620,2076,2470,2428,2191,2554,2250,2348,2056,2608,2705,2703,2246,2642,2276,2484,2792,2170,2440,2704,2300,2352,2208,2203,2504",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
52,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR14511376299001380865,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR14511376299001380865?region=IN,YouTubeVideo,2025-10-17,"2428,2246,2276,2792,2499,2591,2144,2474,2188,2348,2807,2040,2604,2440,2826,2218,2175,2704,2578,2070,2458,2404,2340,2214,2442,2360,2418,2320,2558,2862,2752,2724,2398,2380,2288,2663,2688,2056,2250,2703,2528,2470,2858,2100,2076,2616,2620,2376,2031,2642,2484,2068,2638,2388,2170,2710,2598,2608,2764,2834,2392,2600,2203,2222,2300,2352,2498,2686,2716,2208,2152,2032,2356,2233,2196,2372,2312,2566,2254,2268,2800,2191,2705",0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,52
53,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR14511376299001380865,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR14511376299001380865?region=IN,YouTubeVideo,2025-10-17,"2428,2246,2276,2792,2499,2591,2144,2474,2188,2348,2807,2040,2604,2440,2826,2218,2175,2704,2578,2070,2458,2404,2340,2214,2442,2360,2418,2320,2558,2862,2752,2724,2398,2380,2288,2663,2688,2056,2250,2703,2528,2470,2858,2100,2076,2616,2620,2376,2031,2642,2484,2068,2638,2388,2170,2710,2598,2608,2764,2834,2392,2600,2203,2222,2300,2352,2498,2686,2716,2208,2152,2032,2356,2233,2196,2372,2312,2566,2254,2268,2800,2191,2705",1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,53
54,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR14511376299001380865,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR14511376299001380865?region=IN,YouTubeVideo,2025-10-17,"2428,2246,2276,2792,2499,2591,2144,2474,2188,2348,2807,2040,2604,2440,2826,2218,2175,2704,2578,2070,2458,2404,2340,2214,2442,2360,2418,2320,2558,2862,2752,2724,2398,2380,2288,2663,2688,2056,2250,2703,2528,2470,2858,2100,2076,2616,2620,2376,2031,2642,2484,2068,2638,2388,2170,2710,2598,2608,2764,2834,2392,2600,2203,2222,2300,2352,2498,2686,2716,2208,2152,2032,2356,2233,2196,2372,2312,2566,2254,2268,2800,2191,2705",2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,54
55,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR14511376299001380865,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR14511376299001380865?region=IN,YouTubeVideo,2025-10-17,"2428,2246,2276,2792,2499,2591,2144,2474,2188,2348,2807,2040,2604,2440,2826,2218,2175,2704,2578,2070,2458,2404,2340,2214,2442,2360,2418,2320,2558,2862,2752,2724,2398,2380,2288,2663,2688,2056,2250,2703,2528,2470,2858,2100,2076,2616,2620,2376,2031,2642,2484,2068,2638,2388,2170,2710,2598,2608,2764,2834,2392,2600,2203,2222,2300,2352,2498,2686,2716,2208,2152,2032,2356,2233,2196,2372,2312,2566,2254,2268,2800,2191,2705",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,55
56,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR14668918654356160513,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR14668918654356160513?region=IN,YouTubeVideo,2025-08-21,"2196,2100,2752,2578,2203,2250,2208,2040,2300,2616,2756,2705,2191,2056,2442,2470,2356,2620,2372,2380,2642,2528,2276,2724,2348",0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,56
57,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR14668918654356160513,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR14668918654356160513?region=IN,YouTubeVideo,2025-08-21,"2196,2100,2752,2578,2203,2250,2208,2040,2300,2616,2756,2705,2191,2056,2442,2470,2356,2620,2372,2380,2642,2528,2276,2724,2348",1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,57
58,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR14668918654356160513,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR14668918654356160513?region=IN,YouTubeVideo,2025-08-21,"2196,2100,2752,2578,2203,2250,2208,2040,2300,2616,2756,2705,2191,2056,2442,2470,2356,2620,2372,2380,2642,2528,2276,2724,2348",2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,58
59,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR14668918654356160513,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR14668918654356160513?region=IN,YouTubeVideo,2025-08-21,"2196,2100,2752,2578,2203,2250,2208,2040,2300,2616,2756,2705,2191,2056,2442,2470,2356,2620,2372,2380,2642,2528,2276,2724,2348",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,59
60,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR15375785703371702273,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR15375785703371702273?region=IN,Image,2026-04-06,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1252451058202744525,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15375785703371702273.jpg,2026-06-03,2026-06-15,,,,,60
61,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR15375785703371702273,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR15375785703371702273?region=IN,Image,2026-04-06,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16611849878994528242,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15375785703371702273.jpg,2026-06-03,2026-06-15,,,,,61
62,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR15375785703371702273,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR15375785703371702273?region=IN,Image,2026-04-06,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/17750356536583591942,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15375785703371702273.jpg,2026-06-03,2026-06-15,,,,,62
69,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR15511343847715110913,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR15511343847715110913?region=IN,YouTubeVideo,2025-06-05,"2356,2840,2124,2380,2276,2250",0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
70,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR15511343847715110913,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR15511343847715110913?region=IN,YouTubeVideo,2025-06-05,"2356,2840,2124,2380,2276,2250",1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
71,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR15511343847715110913,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR15511343847715110913?region=IN,YouTubeVideo,2025-06-05,"2356,2840,2124,2380,2276,2250",2,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
72,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR15511343847715110913,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR15511343847715110913?region=IN,YouTubeVideo,2025-06-05,"2356,2840,2124,2380,2276,2250",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
63,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR17213842177742864385,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR17213842177742864385?region=IN,YouTubeVideo,2026-06-14,"2104,2724,2840,2356,2124,2682,2484,2276,2528,2616",0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,63
64,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR17213842177742864385,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR17213842177742864385?region=IN,YouTubeVideo,2026-06-14,"2104,2724,2840,2356,2124,2682,2484,2276,2528,2616",1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,64
65,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR17213842177742864385,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR17213842177742864385?region=IN,YouTubeVideo,2026-06-14,"2104,2724,2840,2356,2124,2682,2484,2276,2528,2616",2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,65
67,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR17614876717418020865,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR17614876717418020865?region=IN,YouTubeVideo,2025-10-21,"2380,2484,2356,2840,2724,2616,2250,2124,2392,2528,2300,2620,2642,2276",0,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,67
68,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR17614876717418020865,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR17614876717418020865?region=IN,YouTubeVideo,2025-10-21,"2380,2484,2356,2840,2724,2616,2250,2124,2392,2528,2300,2620,2642,2276",1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,68
69,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR17614876717418020865,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR17614876717418020865?region=IN,YouTubeVideo,2025-10-21,"2380,2484,2356,2840,2724,2616,2250,2124,2392,2528,2300,2620,2642,2276",2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,69
70,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR17614876717418020865,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR17614876717418020865?region=IN,YouTubeVideo,2025-10-21,"2380,2484,2356,2840,2724,2616,2250,2124,2392,2528,2300,2620,2642,2276",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-03,2026-06-15,,,,,70
71,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR18127931477415952385,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR18127931477415952385?region=IN,Image,2026-06-05,"2372,2704,2300,2208,2528,2616,2620,2056,2250,2100,2203,2840,2703,2076,2724,2348,2440,2276,2380,2752,2356,2360,2642",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1020095589587906076,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18127931477415952385.jpg,2026-06-03,2026-06-15,,,,,71
81,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR18127931477415952385,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR18127931477415952385?region=IN,Image,2026-06-02,"2100,2203,2703,2840,2076,2724,2348,2276,2752,2250,2380,2642,2356,2360,2372,2440,2704,2300,2208,2528,2616,2620,2056",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1020095589587906076,,2026-06-03,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18127931477415952385.jpg,2026-06-03,2026-06-03,,,,,
72,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR18133990379190484993,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR18133990379190484993?region=IN,Image,2025-06-24,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16537276013646705195,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18133990379190484993.jpg,2026-06-03,2026-06-15,,,,,72
1,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR00414042689944682497,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR00414042689944682497?region=IN,Image,2026-06-14,"2442,2504,2300,2372,2380,2208,2756,2036,2040,2203,2826,2578,2348,2276,2642,2246,2191,2528,2616,2124,2250,2100,2620,2705,2703,2056,2196,2840,2724,2356,2752",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/6591933123662212923,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR00414042689944682497.jpg,2026-06-15,2026-06-15,,,,,1
26,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR04308811942690029569,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR04308811942690029569?region=IN,Image,2026-06-14,"2056,2250,2705,2246,2348,2642,2276,2504,2208,2300,2203,2040,2756,2578,2826,2196,2036,2724,2233,2752,2372,2380,2356,2124,2428,2442,2191,2528,2703,2616,2100,2620,2840",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1086761345560377011,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR04308811942690029569.jpg,2026-06-15,2026-06-15,,,,,26
36,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR07779640298090528769,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR07779640298090528769?region=IN,Image,2026-06-15,"2372,2380,2208,2300,2040,2578,2826,2203,2484,2348,2616,2528,2276,2703,2792,2428,2440,2100,2620,2250,2642,2056,2705,2840,2191,2076,2724,2356,2233,2752",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8234667328645570625,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07779640298090528769.jpg,2026-06-15,2026-06-15,,,,,36
37,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR07779640298090528769,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR07779640298090528769?region=IN,Image,2026-06-15,"2372,2380,2208,2300,2040,2578,2826,2203,2484,2348,2616,2528,2276,2703,2792,2428,2440,2100,2620,2250,2642,2056,2705,2840,2191,2076,2724,2356,2233,2752",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8234667328645570625,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07779640298090528769.jpg,2026-06-15,2026-06-15,,,,,37
46,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR12561143413526757377,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR12561143413526757377?region=IN,YouTubeVideo,2026-06-15,"2356,2840,2484",0,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-15,2026-06-15,,,,,46
47,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR12561143413526757377,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR12561143413526757377?region=IN,YouTubeVideo,2026-06-15,"2356,2840,2484",1,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-15,2026-06-15,,,,,47
48,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR12561143413526757377,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR12561143413526757377?region=IN,YouTubeVideo,2026-06-15,"2356,2840,2484",2,3,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-15,2026-06-15,,,,,48
66,Praktika AI,AR10065453821808607233,PRAKTIKA.AI COMPANY,United States,IN,CR17213842177742864385,https://adstransparency.google.com/advertiser/AR10065453821808607233/creative/CR17213842177742864385?region=IN,YouTubeVideo,2026-06-14,"2104,2724,2840,2356,2124,2682,2484,2276,2528,2616",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-15,2026-06-15,,,,,66
