pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,lingo-ai,599204246602758,Lingo AI,1532627261738407,2026-06-25,112,108,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1536731928243013,2026-06-25,113,109,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1590724205959453,2026-06-25,114,110,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1640282667036366,2026-06-25,115,111,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1735439077870632,2026-06-25,116,112,2026-06-22,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2089072878674507,2026-06-25,117,113,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2179849819527829,2026-06-25,118,114,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,3987290754909476,2026-06-25,119,115,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4515075708769499,2026-06-25,120,116,2026-06-22,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27281983364786721,2026-06-25,121,117,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1977029976261208,2026-06-26,1,1,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1398488762334299,2026-06-26,2,2,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1093823739826634,2026-06-26,3,3,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1501331884229139,2026-06-26,4,4,2026-06-15,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1651336692836508,2026-06-26,5,5,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1038854211901779,2026-06-26,6,6,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1007110078391526,2026-06-26,7,7,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1585086063034358,2026-06-26,8,8,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1539568594489443,2026-06-26,9,9,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,992031523734356,2026-06-26,10,10,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1819055665739178,2026-06-26,11,11,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,965379309656441,2026-06-26,12,12,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2223760955053163,2026-06-26,13,13,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1402910178342547,2026-06-26,14,14,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2529530774161992,2026-06-26,15,15,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2215514149246402,2026-06-26,16,16,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1937208343614080,2026-06-26,17,17,2026-06-22,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1449171250302016,2026-06-26,18,18,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4538220956421951,2026-06-26,19,19,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1005665278776250,2026-06-26,20,20,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1771896370338026,2026-06-26,21,21,2026-06-20,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,993382163488187,2026-06-26,22,22,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1962277031827815,2026-06-26,23,23,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1005118642480638,2026-06-26,24,24,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4687673938174151,2026-06-26,25,25,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1687698609048212,2026-06-26,26,26,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,836154422687283,2026-06-26,27,27,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1915361298965714,2026-06-26,28,28,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1832151567988662,2026-06-26,29,29,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1506922147561152,2026-06-26,30,30,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2396494520874446,2026-06-26,31,31,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1673500023930281,2026-06-26,32,32,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1484254506359681,2026-06-26,33,33,2026-06-22,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1649505946124510,2026-06-26,34,34,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1705366507331909,2026-06-26,35,35,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1382542137258042,2026-06-26,36,36,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1633628567704710,2026-06-26,37,37,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1003526658752736,2026-06-26,38,38,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1691784178829769,2026-06-26,39,39,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1695386955068913,2026-06-26,40,40,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,992641953651273,2026-06-26,41,41,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1586148823035593,2026-06-26,42,42,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2270381170440032,2026-06-26,43,43,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,878207795333026,2026-06-26,44,44,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,900011839294388,2026-06-26,45,45,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3403536496487480,2026-06-26,46,46,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1376125071000503,2026-06-26,47,47,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1985876322121037,2026-06-26,48,48,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1562643752055927,2026-06-26,49,49,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1588372576044714,2026-06-26,50,50,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1003635002452445,2026-06-26,51,51,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,2026-06-26,52,52,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1324134293033830,2026-06-26,53,53,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1492092175305768,2026-06-26,54,54,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1735439077870632,2026-06-26,55,55,2026-06-22,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3340516169466059,2026-06-26,56,56,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1031747116205172,2026-06-26,57,57,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1661401064910641,2026-06-26,58,58,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1427717762585898,2026-06-26,59,59,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1220089980142236,2026-06-26,60,60,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1334703498047853,2026-06-26,61,61,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4515075708769499,2026-06-26,62,62,2026-06-22,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2119300782356518,2026-06-26,63,63,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4238666976269086,2026-06-26,64,64,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1016351310760637,2026-06-26,65,65,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,925203947257313,2026-06-26,66,66,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1550386230032600,2026-06-26,67,67,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1892733781399963,2026-06-26,68,68,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,981674204685917,2026-06-26,69,69,2026-06-20,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,969266155933497,2026-06-26,70,70,2026-06-15,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1028449009853941,2026-06-26,71,71,2026-06-17,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,2026-06-26,72,72,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,836964239493914,2026-06-26,73,73,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2263593867717001,2026-06-26,74,74,2026-06-22,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1532627261738407,2026-06-26,75,75,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,3987290754909476,2026-06-26,76,76,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1562137718879664,2026-06-26,77,77,2026-06-18,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1343640307904749,2026-06-26,78,78,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1633269327750962,2026-06-26,79,79,2026-06-20,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4519291438349150,2026-06-26,80,80,2026-06-18,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1665570207993946,2026-06-26,81,81,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2013049059297231,2026-06-26,82,82,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2825328911169017,2026-06-26,83,83,2026-06-20,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1583804963749566,2026-06-26,84,84,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,942215722189783,2026-06-26,85,85,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2057398461817423,2026-06-26,86,86,2026-06-24,Page_Like,false
facebook,lingo-ai,599204246602758,Lingo AI,1023476526852359,2026-06-26,87,87,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1706538336929507,2026-06-26,88,88,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,27273203835621448,2026-06-26,89,89,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1003815002563627,2026-06-26,90,90,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1525471078984105,2026-06-26,91,91,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2183171979139988,2026-06-26,92,92,2026-06-17,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2838475509846046,2026-06-26,93,93,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1635215360918989,2026-06-26,94,94,2026-06-17,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,980866228090947,2026-06-26,95,95,2026-06-20,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2243249256430501,2026-06-26,96,96,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1030585469917770,2026-06-26,97,97,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1536731928243013,2026-06-26,98,98,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,854501297352956,2026-06-26,99,99,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1341990144548332,2026-06-26,100,100,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1619447510186102,2026-06-26,101,101,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2197431064430320,2026-06-26,102,102,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4445732412339005,2026-06-26,103,103,2026-06-20,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1472172651331728,2026-06-26,104,104,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1723147632009628,2026-06-26,105,105,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4565916810309378,2026-06-26,106,106,2026-06-20,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,3830870397050255,2026-06-26,107,107,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4343450969301775,2026-06-26,108,108,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1013757414877783,2026-06-26,109,109,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1482706329799808,2026-06-26,110,110,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1914586909229236,2026-06-26,111,111,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2089072878674507,2026-06-26,112,112,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1915690529138177,2026-06-26,113,113,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,984843251084510,2026-06-26,114,114,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,996296286597121,2026-06-26,115,115,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1556088909428085,2026-06-26,116,116,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2805194793195493,2026-06-26,117,117,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4372491909746961,2026-06-26,118,118,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1038902168665880,2026-06-26,119,119,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1552375786420589,2026-06-26,120,120,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27281983364786721,2026-06-26,121,121,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2226393941496900,2026-06-26,122,122,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,835906489378401,2026-06-26,123,123,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1225658062919321,2026-06-26,124,124,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1332107031680751,2026-06-26,125,125,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2256105518498383,2026-06-26,126,126,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,26977995741871170,2026-06-26,127,127,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1350345613876652,2026-06-26,128,128,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2043179773740671,2026-06-26,129,129,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2198156761037603,2026-06-26,130,130,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1312402474407625,2026-06-26,131,131,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1329153405948571,2026-06-26,132,132,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1578839433965724,2026-06-26,133,133,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2076022413797975,2026-06-26,134,134,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,28074840175451008,2026-06-26,135,135,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,948906394837424,2026-06-26,136,136,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1025162763405815,2026-06-26,137,137,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1338898801538920,2026-06-26,138,138,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2271387096997788,2026-06-26,139,139,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1337814845219916,2026-06-26,140,140,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1685980745983019,2026-06-26,141,141,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1495959161795889,2026-06-26,142,142,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1529012985681620,2026-06-26,143,143,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1620690590064291,2026-06-26,144,144,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1640282667036366,2026-06-26,145,145,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1967353097232627,2026-06-26,146,146,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,27200422259600892,2026-06-26,147,147,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1038854211901779,2026-06-29,1,1,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1093823739826634,2026-06-29,2,2,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1585086063034358,2026-06-29,3,3,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1007110078391526,2026-06-29,4,4,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1651336692836508,2026-06-29,5,5,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1539568594489443,2026-06-29,6,6,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1937208343614080,2026-06-29,7,7,2026-06-22,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1819055665739178,2026-06-29,8,8,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1484254506359681,2026-06-29,9,9,2026-06-22,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2223760955053163,2026-06-29,10,10,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1402910178342547,2026-06-29,11,11,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2529530774161992,2026-06-29,12,12,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2215514149246402,2026-06-29,13,13,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1005665278776250,2026-06-29,14,14,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,993382163488187,2026-06-29,15,15,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1962277031827815,2026-06-29,16,16,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1583804963749566,2026-06-29,17,17,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1005118642480638,2026-06-29,18,18,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1685980745983019,2026-06-29,19,19,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1687698609048212,2026-06-29,20,20,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,836154422687283,2026-06-29,21,21,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1832151567988662,2026-06-29,22,22,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1506922147561152,2026-06-29,23,23,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2396494520874446,2026-06-29,24,24,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1673500023930281,2026-06-29,25,25,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1705366507331909,2026-06-29,26,26,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,992641953651273,2026-06-29,27,27,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1382542137258042,2026-06-29,28,28,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1633628567704710,2026-06-29,29,29,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1337814845219916,2026-06-29,30,30,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1691784178829769,2026-06-29,31,31,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,878207795333026,2026-06-29,32,32,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1695386955068913,2026-06-29,33,33,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1735439077870632,2026-06-29,34,34,2026-06-22,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4515075708769499,2026-06-29,35,35,2026-06-22,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1003815002563627,2026-06-29,36,36,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1586148823035593,2026-06-29,38,37,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,900011839294388,2026-06-29,39,38,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1334703498047853,2026-06-29,40,39,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1562643752055927,2026-06-29,41,40,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3403536496487480,2026-06-29,42,41,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1495959161795889,2026-06-29,43,42,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1376125071000503,2026-06-29,44,43,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1985876322121037,2026-06-29,45,44,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1588372576044714,2026-06-29,46,45,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1003635002452445,2026-06-29,47,46,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1324134293033830,2026-06-29,48,47,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,2026-06-29,49,48,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1492092175305768,2026-06-29,50,49,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1225658062919321,2026-06-29,51,50,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3340516169466059,2026-06-29,52,51,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1031747116205172,2026-06-29,53,52,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1661401064910641,2026-06-29,54,53,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1220089980142236,2026-06-29,55,54,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1427717762585898,2026-06-29,56,55,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2119300782356518,2026-06-29,57,56,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1016351310760637,2026-06-29,58,57,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1892733781399963,2026-06-29,59,58,2026-06-18,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,948906394837424,2026-06-29,60,59,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1550386230032600,2026-06-29,61,60,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,981674204685917,2026-06-29,62,61,2026-06-20,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,26977995741871170,2026-06-29,63,62,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2263593867717001,2026-06-29,64,63,2026-06-22,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,854501297352956,2026-06-29,65,64,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1338898801538920,2026-06-29,66,65,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1030585469917770,2026-06-29,67,66,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1640282667036366,2026-06-29,68,67,2026-06-23,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1013757414877783,2026-06-29,69,68,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1028449009853941,2026-06-29,70,69,2026-06-17,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1343640307904749,2026-06-29,71,70,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,2026-06-29,72,71,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,836964239493914,2026-06-29,73,72,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1532627261738407,2026-06-29,74,73,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1562137718879664,2026-06-29,75,74,2026-06-18,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,942215722189783,2026-06-29,76,75,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1633269327750962,2026-06-29,77,76,2026-06-20,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,28074840175451008,2026-06-29,78,77,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4519291438349150,2026-06-29,79,78,2026-06-18,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2198156761037603,2026-06-29,80,79,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1665570207993946,2026-06-29,81,80,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2013049059297231,2026-06-29,82,81,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2825328911169017,2026-06-29,83,82,2026-06-20,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1023476526852359,2026-06-29,84,83,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1706538336929507,2026-06-29,85,84,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1529012985681620,2026-06-29,86,85,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2043179773740671,2026-06-29,87,86,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2183171979139988,2026-06-29,88,87,2026-06-17,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2838475509846046,2026-06-29,89,88,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1536731928243013,2026-06-29,90,89,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1635215360918989,2026-06-29,91,90,2026-06-17,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4372491909746961,2026-06-29,92,91,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,889901240171323,2026-06-29,93,92,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,980866228090947,2026-06-29,94,93,2026-06-20,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2243249256430501,2026-06-29,95,94,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1482706329799808,2026-06-29,96,95,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4343450969301775,2026-06-29,97,96,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,835906489378401,2026-06-29,98,97,2026-06-23,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1472172651331728,2026-06-29,99,98,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1723147632009628,2026-06-29,100,99,2026-06-22,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2197431064430320,2026-06-29,101,100,2026-06-21,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4445732412339005,2026-06-29,102,101,2026-06-20,Video,true
