pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1455497906349902,2026-06-04,59,59,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,975868448384290,2026-06-04,60,60,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1316777246578170,2026-06-04,61,61,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1314381756861108,2026-06-04,62,62,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1317357846423381,2026-06-04,63,63,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4511383839140943,2026-06-04,64,64,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1662266588372476,2026-06-04,65,65,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1355959489761084,2026-06-04,66,66,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3907189146244683,2026-06-04,67,67,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4432264630363822,2026-06-04,68,68,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1631437637912562,2026-06-04,69,69,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1527222942372722,2026-06-04,70,70,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,993366446988196,2026-06-04,71,71,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1528983802208134,2026-06-04,72,72,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1026640269709018,2026-06-04,73,73,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,794762543589793,2026-06-04,74,74,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1566808484881295,2026-06-04,75,75,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2011866696882033,2026-06-04,76,76,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,878992604485262,2026-06-04,77,77,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,997704165962187,2026-06-04,78,78,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,965991376247034,2026-06-04,79,79,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1015528570998771,2026-06-04,80,80,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1561713398936768,2026-06-04,81,81,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1294983332740325,2026-06-04,82,82,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1025052986513701,2026-06-04,83,83,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1519137703335884,2026-06-04,84,84,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1890571951655444,2026-06-04,85,85,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,880180717685885,2026-06-04,86,86,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1000338829196892,2026-06-04,87,87,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1007530385081900,2026-06-04,88,88,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1724422962333351,2026-06-04,89,89,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1359996982637929,2026-06-04,90,90,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1043103124812012,2026-06-04,91,91,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2030240231207465,2026-06-04,92,92,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,951439150997123,2026-06-04,93,93,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3443849799125735,2026-06-04,94,94,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1027447753065197,2026-06-04,95,95,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1342031744648586,2026-06-04,96,96,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26844394018563524,2026-06-04,97,97,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1005340095418175,2026-06-04,98,98,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,989290027036103,2026-06-04,99,99,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,847846551131630,2026-06-04,100,100,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2217341015763503,2026-06-04,101,101,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2215935059244884,2026-06-04,102,102,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,37337901365796958,2026-06-04,103,103,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1019027777130898,2026-06-04,104,104,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1671433074080008,2026-06-04,105,105,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1361741085811598,2026-06-04,106,106,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2050501535881254,2026-06-04,107,107,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1712870236507784,2026-06-04,108,108,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1755985579113125,2026-06-04,109,109,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1665305344789047,2026-06-04,110,110,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,952737910984432,2026-06-04,111,111,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1537332977762360,2026-06-04,112,112,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1641975910360142,2026-06-04,113,113,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1541795334197554,2026-06-04,114,114,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3194390794101462,2026-06-04,115,115,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,972418258831307,2026-06-04,116,116,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,872479192551236,2026-06-04,117,117,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1607956950303032,2026-06-04,118,118,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1804477307581471,2026-06-04,119,119,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1350966316920951,2026-06-04,120,120,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983037457947633,2026-06-04,121,121,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2027539371487379,2026-06-04,122,122,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1664834988132991,2026-06-04,123,123,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2077159863678503,2026-06-04,124,124,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1883151975705319,2026-06-04,125,125,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1518844083190295,2026-06-04,126,126,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,937743845921852,2026-06-04,127,127,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1559092795653919,2026-06-04,128,128,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1283594347179158,2026-06-04,129,129,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1795514791415516,2026-06-04,130,130,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4495689713987746,2026-06-04,131,131,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1573736987697228,2026-06-04,132,132,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2087931068421187,2026-06-04,133,133,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1529888078840502,2026-06-04,134,134,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2445266529284122,2026-06-04,135,135,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3689448171208985,2026-06-04,136,136,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1002307968916209,2026-06-04,137,137,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2245758992828721,2026-06-04,138,138,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1385223413421257,2026-06-04,139,139,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,873618651754187,2026-06-04,140,140,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1707722113596111,2026-06-04,141,141,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3987052924921931,2026-06-04,142,142,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1656371092252840,2026-06-04,143,143,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1030440172717015,2026-06-04,144,144,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,824616770475280,2026-06-04,145,145,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1496154588035776,2026-06-04,146,146,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1616518609443578,2026-06-04,147,147,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1543328573849703,2026-06-04,148,148,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,36389016304045469,2026-06-04,149,149,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1689862095613058,2026-06-04,150,150,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1312620537668127,2026-06-04,151,151,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2852148961823035,2026-06-04,152,152,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4807246549502326,2026-06-04,153,153,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1676862793642995,2026-06-04,154,154,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,36517908114474049,2026-06-04,155,155,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,978342788423757,2026-06-04,156,156,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1017961491189825,2026-06-04,157,157,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1333107758784573,2026-06-04,158,158,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1524055402758387,2026-06-04,159,159,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1748068816627011,2026-06-04,160,160,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2180793392740960,2026-06-04,161,161,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1339557674759234,2026-06-04,162,162,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1361766756008318,2026-06-04,163,163,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1387399283411233,2026-06-04,164,164,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1406313074589852,2026-06-04,165,165,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2065465224040395,2026-06-04,166,166,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,928672226847609,2026-06-04,167,167,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983503630938689,2026-06-04,168,168,,Video,FALSE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1888179688562464,2026-06-04,169,169,,Video,TRUE
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2177042646483754,2026-06-04,170,170,,Video,TRUE
