pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,pw-talk,631251720065425,PW Talk,1656226372193192,2026-06-22,25,14,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459802412348522,2026-06-22,26,15,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,794561180289136,2026-06-22,29,16,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,26964483843185846,2026-06-22,32,17,2026-05-01,Video,false
facebook,pw-talk,631251720065425,PW Talk,2012385659367758,2026-06-22,33,18,2026-05-30,Video,false
facebook,pw-talk,631251720065425,PW Talk,1484334716724850,2026-06-22,35,19,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1510838230642930,2026-06-22,39,20,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1537961454587719,2026-06-22,44,21,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,2026-06-22,45,22,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1383947583494215,2026-06-22,47,23,2026-05-17,Video,false
facebook,pw-talk,631251720065425,PW Talk,990067790082865,2026-06-22,49,24,2026-05-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,1477576483809130,2026-06-22,50,25,2026-05-14,Image,false
facebook,pw-talk,631251720065425,PW Talk,975830475191925,2026-06-22,51,26,2026-05-24,Image,false
facebook,pw-talk,631251720065425,PW Talk,1383764603589213,2026-06-22,53,27,2026-05-28,Video,false
facebook,pw-talk,631251720065425,PW Talk,910631738693945,2026-06-22,54,28,2026-05-18,Video,false
facebook,pw-talk,631251720065425,PW Talk,873558985758115,2026-06-22,57,29,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1379701207397707,2026-06-22,58,30,2026-05-24,Image,false
facebook,pw-talk,631251720065425,PW Talk,1529619835340866,2026-06-22,59,31,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,990103036720803,2026-06-22,60,32,2026-05-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,2026-06-22,61,33,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,2026-06-22,62,34,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1244804194191792,2026-06-22,63,35,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,986491307132323,2026-06-22,65,36,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,3404871473007544,2026-06-22,66,37,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1440487231130234,2026-06-22,68,38,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,2026-06-22,70,39,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,2026-06-22,71,40,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1380779020740039,2026-06-22,72,41,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,2026-06-22,73,42,2026-05-25,Image,false
facebook,pw-talk,631251720065425,PW Talk,1005508155503187,2026-06-22,74,43,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1673722073879679,2026-06-22,75,44,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1319590739598224,2026-06-22,76,45,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1629149148185749,2026-06-22,77,46,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,4032411253724650,2026-06-22,78,47,2026-06-10,Video,false
facebook,pw-talk,631251720065425,PW Talk,933714815692813,2026-06-22,79,48,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,27959016983700695,2026-06-22,81,49,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,931656546562920,2026-06-22,82,50,2026-06-12,Video,false
facebook,pw-talk,631251720065425,PW Talk,4422642624690358,2026-06-22,83,51,2026-06-13,Video,false
facebook,pw-talk,631251720065425,PW Talk,1697902834684350,2026-06-22,84,52,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,2026-06-22,85,53,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,2026-06-22,86,54,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,3482915095217476,2026-06-22,87,55,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,962920393089241,2026-06-22,88,56,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,2026-06-22,91,57,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,2012900123438878,2026-06-22,93,58,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1175933374295559,2026-06-22,94,59,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,2026-06-22,95,60,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1975446566468610,2026-06-22,96,61,2026-06-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,2026-06-22,97,62,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,2026-06-22,98,63,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,2332698647256427,2026-06-22,101,64,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,2026-06-22,102,65,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,2026-06-22,103,66,2026-04-10,Video,false
facebook,pw-talk,631251720065425,PW Talk,1477133837198003,2026-06-22,106,67,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,2026-06-22,107,68,2026-01-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1569659958009913,2026-06-22,108,69,2026-06-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1032008312493950,2026-06-22,109,70,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1610948496652199,2026-06-22,110,71,2026-05-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656555158970509,2026-06-22,113,72,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,856074337114553,2026-06-22,114,73,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,911440421411962,2026-06-22,115,74,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,25708460672174884,2026-06-22,116,75,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1557206485797910,2026-06-22,117,76,2026-05-28,Video,false
facebook,pw-talk,631251720065425,PW Talk,990621093352631,2026-06-22,118,77,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,1550607903145461,2026-06-22,120,78,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1313145004338868,2026-06-22,121,79,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,3004045323138221,2026-06-22,122,80,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1331709948907806,2026-06-22,123,81,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,987809037221331,2026-06-22,124,82,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,984170634387806,2026-06-22,125,83,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1785711215744376,2026-06-22,126,84,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,2689205164778706,2026-06-22,127,85,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,2509145826184441,2026-06-22,130,86,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1671362184120151,2026-06-22,131,87,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1248192480570431,2026-06-22,132,88,2026-06-15,Image,false
facebook,pw-talk,631251720065425,PW Talk,1656820212211156,2026-06-22,134,89,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,969397399258262,2026-06-22,135,90,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,2490566491402542,2026-06-22,136,91,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1165795875730721,2026-06-22,137,92,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1343483664648943,2026-06-22,138,93,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1713215196773751,2026-06-22,139,94,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1545955853653859,2026-06-22,140,95,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,27245669081785604,2026-06-22,141,96,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,3300601286799572,2026-06-22,142,97,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,2468284430277467,2026-06-22,143,98,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,2233165930785010,2026-06-22,144,99,2026-05-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,996186669659412,2026-06-22,146,100,2026-06-02,Video,false
facebook,pw-talk,631251720065425,PW Talk,2408984296280626,2026-06-22,147,101,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1995190501114135,2026-06-22,148,102,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1017025177512749,2026-06-22,149,103,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459063862660451,2026-06-22,150,104,2026-06-01,Video,false
facebook,pw-talk,631251720065425,PW Talk,1364636219033957,2026-06-22,151,105,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1500684418055839,2026-06-22,153,106,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1419619376634665,2026-06-22,154,107,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,2026-06-22,157,108,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,2026-06-22,158,109,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,2026-06-22,160,110,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1337220371117503,2026-06-22,162,111,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1833591784277010,2026-06-22,163,112,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1481417903730539,2026-06-22,164,113,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,2026-06-22,165,114,2026-06-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1021255273973673,2026-06-22,166,115,2026-06-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,939016588843645,2026-06-22,167,116,2026-04-09,Video,false
facebook,pw-talk,631251720065425,PW Talk,1739956290526598,2026-06-22,170,117,2026-06-15,Video,true
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,2026-06-22,171,118,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,2026-06-22,172,119,2026-06-03,Video,true
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,2026-06-22,173,120,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1542662291202539,2026-06-23,1,1,2026-05-20,Video,false
facebook,pw-talk,631251720065425,PW Talk,1668604657811317,2026-06-23,3,2,2026-05-18,Image,false
facebook,pw-talk,631251720065425,PW Talk,2118422772240776,2026-06-23,5,3,2026-03-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1281960683918283,2026-06-23,6,4,2026-05-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1007300494972391,2026-06-23,7,5,2026-05-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,956692124024564,2026-06-23,8,6,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,1616029346132773,2026-06-23,9,7,2026-05-27,Image,false
facebook,pw-talk,631251720065425,PW Talk,1023770803552722,2026-06-23,11,8,2026-05-17,Video,false
facebook,pw-talk,631251720065425,PW Talk,982593771083391,2026-06-23,13,9,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,941613088747926,2026-06-23,15,10,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1271072245182250,2026-06-23,16,11,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,794561180289136,2026-06-23,17,12,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656226372193192,2026-06-23,18,13,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,954609790259093,2026-06-23,19,14,2026-04-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459802412348522,2026-06-23,22,15,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1484334716724850,2026-06-23,23,16,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1537961454587719,2026-06-23,24,17,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,990067790082865,2026-06-23,25,18,2026-05-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,1510838230642930,2026-06-23,26,19,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,2026-06-23,28,20,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,975830475191925,2026-06-23,29,21,2026-05-24,Image,false
facebook,pw-talk,631251720065425,PW Talk,910631738693945,2026-06-23,30,22,2026-05-18,Video,false
