pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,pw-talk,631251720065425,PW Talk,2408984296280626,2026-06-26,164,104,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1017025177512749,2026-06-26,165,105,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,2195122731268390,2026-06-26,166,106,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1459063862660451,2026-06-26,167,107,2026-06-01,Video,false
facebook,pw-talk,631251720065425,PW Talk,1302409005009052,2026-06-26,168,108,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1364636219033957,2026-06-26,169,109,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1833591784277010,2026-06-26,171,110,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1500684418055839,2026-06-26,172,111,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1044959517952597,2026-06-26,173,112,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1530777085406777,2026-06-26,174,113,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,806385245772286,2026-06-26,175,114,2026-06-23,Video,false
facebook,pw-talk,631251720065425,PW Talk,1419619376634665,2026-06-26,176,115,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,2026-06-26,179,116,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,2026-06-26,180,117,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,2026-06-26,182,118,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,2026-06-26,184,119,2026-06-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1021255273973673,2026-06-26,185,120,2026-06-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,939016588843645,2026-06-26,186,121,2026-04-09,Video,false
facebook,pw-talk,631251720065425,PW Talk,1739956290526598,2026-06-26,189,122,2026-06-15,Video,true
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,2026-06-26,190,123,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,2026-06-26,191,124,2026-06-03,Video,true
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,2026-06-26,192,125,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1542662291202539,2026-06-27,1,1,2026-05-20,Video,false
facebook,pw-talk,631251720065425,PW Talk,1668604657811317,2026-06-27,5,2,2026-05-18,Image,false
facebook,pw-talk,631251720065425,PW Talk,1281960683918283,2026-06-27,8,3,2026-05-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,2118422772240776,2026-06-27,9,4,2026-03-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1616029346132773,2026-06-27,12,5,2026-05-27,Image,false
facebook,pw-talk,631251720065425,PW Talk,1007300494972391,2026-06-27,14,6,2026-05-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,956692124024564,2026-06-27,15,7,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,982593771083391,2026-06-27,17,8,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,1023770803552722,2026-06-27,19,9,2026-05-17,Video,false
facebook,pw-talk,631251720065425,PW Talk,794561180289136,2026-06-27,22,10,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,941613088747926,2026-06-27,25,11,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1271072245182250,2026-06-27,26,12,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656226372193192,2026-06-27,29,13,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,954609790259093,2026-06-27,31,14,2026-04-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459802412348522,2026-06-27,34,15,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1484334716724850,2026-06-27,37,16,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,990067790082865,2026-06-27,43,17,2026-05-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,1537961454587719,2026-06-27,44,18,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,910631738693945,2026-06-27,47,19,2026-05-18,Video,false
facebook,pw-talk,631251720065425,PW Talk,1510838230642930,2026-06-27,50,20,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,2026-06-27,55,21,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,2026-06-27,57,22,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,873558985758115,2026-06-27,58,23,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1477576483809130,2026-06-27,59,24,2026-05-14,Image,false
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,2026-06-27,60,25,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,2026-06-27,63,26,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1928172847901225,2026-06-27,65,27,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,986491307132323,2026-06-27,66,28,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,2026-06-27,67,29,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1244804194191792,2026-06-27,68,30,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,3404871473007544,2026-06-27,70,31,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,2026-06-27,74,32,2026-05-25,Image,false
facebook,pw-talk,631251720065425,PW Talk,962816803136157,2026-06-27,75,33,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,931656546562920,2026-06-27,76,34,2026-06-12,Video,false
facebook,pw-talk,631251720065425,PW Talk,1017646650720619,2026-06-27,77,35,2026-06-15,Image,false
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,2026-06-27,78,36,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1291252116517177,2026-06-27,79,37,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,984170634387806,2026-06-27,80,38,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,933714815692813,2026-06-27,81,39,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1697902834684350,2026-06-27,83,40,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1313145004338868,2026-06-27,84,41,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,3300601286799572,2026-06-27,85,42,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,2026-06-27,86,43,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1323953329843500,2026-06-27,87,44,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656820212211156,2026-06-27,88,45,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1295106905943473,2026-06-27,89,46,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1590902289118648,2026-06-27,90,47,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,2464673260627115,2026-06-27,91,48,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1671362184120151,2026-06-27,92,49,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1047135224934099,2026-06-27,93,50,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,995359886830365,2026-06-27,94,51,2026-06-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,962920393089241,2026-06-27,97,52,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1717387636275283,2026-06-27,100,53,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,2012900123438878,2026-06-27,101,54,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,2026-06-27,102,55,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1175933374295559,2026-06-27,104,56,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,2026-06-27,105,57,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,3505764476253436,2026-06-27,106,58,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,2026-06-27,108,59,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,2026-06-27,109,60,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,2026-06-27,112,61,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1477133837198003,2026-06-27,113,62,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,2026-06-27,114,63,2026-04-10,Video,false
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,2026-06-27,117,64,2026-01-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,966352053066566,2026-06-27,118,65,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,4382835078711354,2026-06-27,119,66,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,1930624197622523,2026-06-27,120,67,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1610948496652199,2026-06-27,121,68,2026-05-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1685917296870721,2026-06-27,124,69,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,911440421411962,2026-06-27,127,70,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,990621093352631,2026-06-27,128,71,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,25708460672174884,2026-06-27,130,72,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1302409005009052,2026-06-27,131,73,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,2236946910396459,2026-06-27,132,74,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,873236152522296,2026-06-27,133,75,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,969397399258262,2026-06-27,134,76,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1703276117526351,2026-06-27,135,77,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,3423707654457091,2026-06-27,136,78,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,784112198059615,2026-06-27,137,79,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,2689205164778706,2026-06-27,138,80,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1373908677928784,2026-06-27,141,81,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,2509145826184441,2026-06-27,143,82,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1248192480570431,2026-06-27,144,83,2026-06-15,Image,false
facebook,pw-talk,631251720065425,PW Talk,2490566491402542,2026-06-27,145,84,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1343483664648943,2026-06-27,146,85,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1481417903730539,2026-06-27,147,86,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,27245669081785604,2026-06-27,148,87,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1995190501114135,2026-06-27,149,88,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,2195122731268390,2026-06-27,150,89,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,996186669659412,2026-06-27,151,90,2026-06-02,Video,false
facebook,pw-talk,631251720065425,PW Talk,2408984296280626,2026-06-27,152,91,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1530777085406777,2026-06-27,153,92,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,1017025177512749,2026-06-27,154,93,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459063862660451,2026-06-27,155,94,2026-06-01,Video,false
facebook,pw-talk,631251720065425,PW Talk,1364636219033957,2026-06-27,156,95,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,806385245772286,2026-06-27,158,96,2026-06-23,Video,false
facebook,pw-talk,631251720065425,PW Talk,1044959517952597,2026-06-27,159,97,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1500684418055839,2026-06-27,160,98,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1419619376634665,2026-06-27,161,99,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,2026-06-27,164,100,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,2026-06-27,165,101,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,2026-06-27,167,102,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,2026-06-27,169,103,2026-06-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1021255273973673,2026-06-27,170,104,2026-06-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,939016588843645,2026-06-27,171,105,2026-04-09,Video,false
facebook,pw-talk,631251720065425,PW Talk,1739956290526598,2026-06-27,174,106,2026-06-15,Video,true
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,2026-06-27,175,107,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,2026-06-27,176,108,2026-06-03,Video,true
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,2026-06-27,177,109,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1542662291202539,2026-06-29,1,1,2026-05-20,Video,false
facebook,pw-talk,631251720065425,PW Talk,1668604657811317,2026-06-29,5,2,2026-05-18,Image,false
facebook,pw-talk,631251720065425,PW Talk,1281960683918283,2026-06-29,8,3,2026-05-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,2118422772240776,2026-06-29,9,4,2026-03-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1616029346132773,2026-06-29,12,5,2026-05-27,Image,false
facebook,pw-talk,631251720065425,PW Talk,1007300494972391,2026-06-29,14,6,2026-05-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,956692124024564,2026-06-29,15,7,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,982593771083391,2026-06-29,17,8,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,1023770803552722,2026-06-29,19,9,2026-05-17,Video,false
facebook,pw-talk,631251720065425,PW Talk,794561180289136,2026-06-29,22,10,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,941613088747926,2026-06-29,25,11,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1271072245182250,2026-06-29,26,12,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656226372193192,2026-06-29,29,13,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,954609790259093,2026-06-29,31,14,2026-04-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459802412348522,2026-06-29,34,15,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1484334716724850,2026-06-29,37,16,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,990067790082865,2026-06-29,41,17,2026-05-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,1537961454587719,2026-06-29,42,18,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,910631738693945,2026-06-29,44,19,2026-05-18,Video,false
facebook,pw-talk,631251720065425,PW Talk,1510838230642930,2026-06-29,47,20,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,2026-06-29,50,21,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,2026-06-29,52,22,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,873558985758115,2026-06-29,53,23,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1477576483809130,2026-06-29,54,24,2026-05-14,Image,false
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,2026-06-29,55,25,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,2026-06-29,58,26,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1928172847901225,2026-06-29,60,27,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,986491307132323,2026-06-29,62,28,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,2026-06-29,63,29,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1244804194191792,2026-06-29,64,30,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,2026-06-29,66,31,2026-05-25,Image,false
facebook,pw-talk,631251720065425,PW Talk,962816803136157,2026-06-29,67,32,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,931656546562920,2026-06-29,68,33,2026-06-12,Video,false
facebook,pw-talk,631251720065425,PW Talk,1017646650720619,2026-06-29,69,34,2026-06-15,Image,false
facebook,pw-talk,631251720065425,PW Talk,984170634387806,2026-06-29,70,35,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,2026-06-29,71,36,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1291252116517177,2026-06-29,72,37,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,933714815692813,2026-06-29,73,38,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1697902834684350,2026-06-29,75,39,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1313145004338868,2026-06-29,76,40,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,3300601286799572,2026-06-29,77,41,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,2026-06-29,78,42,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1323953329843500,2026-06-29,79,43,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656820212211156,2026-06-29,80,44,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1295106905943473,2026-06-29,81,45,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1590902289118648,2026-06-29,82,46,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,2464673260627115,2026-06-29,83,47,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1671362184120151,2026-06-29,84,48,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1568012748241583,2026-06-29,85,49,2026-06-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,1321440442950609,2026-06-29,87,50,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,995359886830365,2026-06-29,89,51,2026-06-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,2012900123438878,2026-06-29,92,52,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,2026-06-29,93,53,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1175933374295559,2026-06-29,95,54,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,2026-06-29,96,55,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,2026-06-29,97,56,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,2026-06-29,98,57,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,2026-06-29,101,58,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1477133837198003,2026-06-29,102,59,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,2026-06-29,103,60,2026-04-10,Video,false
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,2026-06-29,105,61,2026-01-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,966352053066566,2026-06-29,106,62,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1685917296870721,2026-06-29,107,63,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,4382835078711354,2026-06-29,110,64,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,3428402423999893,2026-06-29,111,65,2026-06-26,Image,false
facebook,pw-talk,631251720065425,PW Talk,2236946910396459,2026-06-29,112,66,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,1373908677928784,2026-06-29,113,67,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,990621093352631,2026-06-29,115,68,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,2496759764090986,2026-06-29,117,69,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,25708460672174884,2026-06-29,119,70,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1302409005009052,2026-06-29,120,71,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,873236152522296,2026-06-29,121,72,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,969397399258262,2026-06-29,122,73,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1703276117526351,2026-06-29,123,74,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,3423707654457091,2026-06-29,124,75,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,784112198059615,2026-06-29,126,76,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,2689205164778706,2026-06-29,127,77,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,2509145826184441,2026-06-29,130,78,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1248192480570431,2026-06-29,131,79,2026-06-15,Image,false
facebook,pw-talk,631251720065425,PW Talk,2490566491402542,2026-06-29,132,80,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1343483664648943,2026-06-29,133,81,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1481417903730539,2026-06-29,134,82,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,2016506655889210,2026-06-29,135,83,2026-05-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,27245669081785604,2026-06-29,137,84,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1995190501114135,2026-06-29,138,85,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,994908826779122,2026-06-29,139,86,2026-06-26,Image,false
facebook,pw-talk,631251720065425,PW Talk,1376834790973812,2026-06-29,140,87,2026-06-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,2195122731268390,2026-06-29,141,88,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,996186669659412,2026-06-29,143,89,2026-06-02,Video,false
facebook,pw-talk,631251720065425,PW Talk,2408984296280626,2026-06-29,144,90,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1530777085406777,2026-06-29,145,91,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,1017025177512749,2026-06-29,146,92,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459063862660451,2026-06-29,147,93,2026-06-01,Video,false
facebook,pw-talk,631251720065425,PW Talk,1364636219033957,2026-06-29,148,94,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,806385245772286,2026-06-29,150,95,2026-06-23,Video,false
facebook,pw-talk,631251720065425,PW Talk,1044959517952597,2026-06-29,151,96,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1500684418055839,2026-06-29,154,97,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1419619376634665,2026-06-29,155,98,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1756246105826668,2026-06-29,158,99,2026-06-26,Image,false
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,2026-06-29,159,100,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,2026-06-29,160,101,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1794694598434181,2026-06-29,162,102,2026-06-26,Image,false
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,2026-06-29,163,103,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,2026-06-29,165,104,2026-06-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1021255273973673,2026-06-29,166,105,2026-06-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,939016588843645,2026-06-29,167,106,2026-04-09,Video,false
facebook,pw-talk,631251720065425,PW Talk,1739956290526598,2026-06-29,170,107,2026-06-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,868876099140823,2026-06-29,171,108,2026-06-26,Image,false
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,2026-06-29,172,109,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1385187736808003,2026-06-29,173,110,2026-06-26,Image,true
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,2026-06-29,174,111,2026-06-03,Video,true
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,2026-06-29,175,112,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1542662291202539,2026-06-30,1,1,2026-05-20,Video,false
facebook,pw-talk,631251720065425,PW Talk,1668604657811317,2026-06-30,5,2,2026-05-18,Image,false
facebook,pw-talk,631251720065425,PW Talk,1281960683918283,2026-06-30,8,3,2026-05-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,2118422772240776,2026-06-30,9,4,2026-03-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1616029346132773,2026-06-30,12,5,2026-05-27,Image,false
facebook,pw-talk,631251720065425,PW Talk,1007300494972391,2026-06-30,14,6,2026-05-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,956692124024564,2026-06-30,15,7,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,982593771083391,2026-06-30,17,8,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,1023770803552722,2026-06-30,19,9,2026-05-17,Video,false
facebook,pw-talk,631251720065425,PW Talk,794561180289136,2026-06-30,22,10,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1271072245182250,2026-06-30,25,11,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,941613088747926,2026-06-30,28,12,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656226372193192,2026-06-30,29,13,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459802412348522,2026-06-30,31,14,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,954609790259093,2026-06-30,34,15,2026-04-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1928172847901225,2026-06-30,37,16,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,990067790082865,2026-06-30,39,17,2026-05-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,1484334716724850,2026-06-30,40,18,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1537961454587719,2026-06-30,46,19,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,910631738693945,2026-06-30,49,20,2026-05-18,Video,false
facebook,pw-talk,631251720065425,PW Talk,1510838230642930,2026-06-30,52,21,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,2026-06-30,57,22,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,2026-06-30,59,23,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,873558985758115,2026-06-30,60,24,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,2026-06-30,61,25,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,2026-06-30,64,26,2026-06-11,Video,false
