pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,speakeasy,1055960967600140,English Learning App,979539158020932,2026-06-25,10,10,2026-05-19,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1003649275414638,2026-06-25,11,11,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2443549536146368,2026-06-25,12,12,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,947802114906536,2026-06-25,13,13,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,933307746352020,2026-06-25,14,14,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,989566713658308,2026-06-25,15,15,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1586155146379829,2026-06-25,16,16,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1836498971087758,2026-06-25,17,17,2026-05-13,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1004243468673350,2026-06-25,18,18,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1515028196659572,2026-06-25,19,19,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1715366832977862,2026-06-25,20,20,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27025689503764135,2026-06-25,21,21,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1921299865193505,2026-06-25,22,22,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1990549078495400,2026-06-25,23,23,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1459277669338335,2026-06-25,24,24,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1044795624562796,2026-06-25,25,25,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1528971672204383,2026-06-25,26,26,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1321959232684279,2026-06-25,27,27,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1031572926061825,2026-06-25,28,28,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1697445064905391,2026-06-25,29,29,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1749757829714015,2026-06-25,30,30,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27086569487680423,2026-06-25,31,31,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27378272641859957,2026-06-25,32,32,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1274918781380927,2026-06-25,33,33,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1754597612655199,2026-06-25,34,34,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1013230951086366,2026-06-25,35,35,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1033786642642767,2026-06-25,36,36,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2004881760391786,2026-06-25,37,37,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2033832710566826,2026-06-25,38,38,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1890078848354220,2026-06-25,39,39,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1706586897142307,2026-06-25,40,40,2026-06-01,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27501723209413940,2026-06-25,41,41,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1011965198455335,2026-06-25,42,42,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2906298679721315,2026-06-25,43,43,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,3339788186203354,2026-06-25,44,44,2026-06-01,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27046815901606274,2026-06-25,45,45,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1010463461343787,2026-06-25,46,46,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1723870662261164,2026-06-25,47,47,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1324292329831050,2026-06-25,48,48,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1758345675330702,2026-06-25,49,49,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1285753573334918,2026-06-25,50,50,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2071647760437589,2026-06-25,51,51,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1028672456571398,2026-06-25,52,52,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1386805923279705,2026-06-25,53,53,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2245734962626860,2026-06-25,54,54,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1653566946609414,2026-06-25,55,55,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,874722785094358,2026-06-25,56,56,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1168131235478527,2026-06-25,57,57,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,854032033985665,2026-06-25,58,58,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1023353213520872,2026-06-25,59,59,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1749948459510113,2026-06-25,60,60,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1452946436870988,2026-06-25,61,61,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1543528693797253,2026-06-25,62,62,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1968303247153256,2026-06-25,63,63,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1695783751714849,2026-06-25,64,64,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27425351817092054,2026-06-25,65,65,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1296645402226755,2026-06-25,66,66,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,986003521085719,2026-06-25,67,67,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1017904837553177,2026-06-25,68,68,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1330212525238228,2026-06-25,69,69,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2542296809552034,2026-06-25,70,70,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1356496527096530,2026-06-25,71,71,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1738837290701811,2026-06-25,72,72,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1036583772282106,2026-06-25,73,73,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2394547624289953,2026-06-25,74,74,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1044147908549480,2026-06-25,75,75,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1012623951226742,2026-06-25,76,76,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,819733277739729,2026-06-25,77,77,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1371920964787000,2026-06-25,78,78,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1375657254410866,2026-06-25,79,79,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1032503149467138,2026-06-25,80,80,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1695810444996044,2026-06-25,81,81,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2260533191150973,2026-06-25,82,82,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,848971781628162,2026-06-25,83,83,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,896989763433459,2026-06-25,84,84,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,993165076902807,2026-06-25,85,85,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1759917562117033,2026-06-25,86,86,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2261220358027835,2026-06-25,87,87,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2038343334227407,2026-06-25,88,88,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1694028108409817,2026-06-25,89,89,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1005290858755106,2026-06-25,90,90,2026-06-22,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1559495785519992,2026-06-25,91,91,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1763163464667778,2026-06-25,92,92,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2255359371932744,2026-06-25,93,93,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4539960142950619,2026-06-25,94,94,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,986194264326548,2026-06-25,95,95,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1005331035549216,2026-06-25,96,96,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1027572049619032,2026-06-25,97,97,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1389822543204144,2026-06-25,98,98,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1664340988190356,2026-06-25,99,99,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,37044784298446099,2026-06-25,100,100,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2925368487811208,2026-06-25,101,101,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,942186425500033,2026-06-25,102,102,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2069634304433222,2026-06-25,103,103,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2037544283534590,2026-06-25,104,104,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2177477169702299,2026-06-25,105,105,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2023645954940017,2026-06-25,106,106,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1823569825748369,2026-06-25,107,107,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2077261656249916,2026-06-25,108,108,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2065913707471647,2026-06-25,109,109,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2144309496142735,2026-06-25,110,110,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1021952743777235,2026-06-25,111,111,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,3922291927907491,2026-06-25,112,112,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2239986650081716,2026-06-25,113,113,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,845325358364561,2026-06-25,114,114,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1034347915635118,2026-06-25,115,115,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1903962816956522,2026-06-25,116,116,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1782510706247992,2026-06-25,117,117,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1027644689642170,2026-06-25,118,118,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,992543626719435,2026-06-25,119,119,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,957369430694606,2026-06-25,120,120,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1056873020643925,2026-06-25,121,121,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1551354719827011,2026-06-25,122,122,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1667798627831923,2026-06-25,123,123,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1333743158181668,2026-06-25,124,124,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1330329419069493,2026-06-25,125,125,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1550785770004136,2026-06-25,126,126,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1040175208363411,2026-06-25,127,127,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1746746386743353,2026-06-25,128,128,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4559050471083973,2026-06-25,129,129,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1000221402877141,2026-06-25,130,130,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,960948276986531,2026-06-25,131,131,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4547606502136789,2026-06-25,132,132,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1028360082898631,2026-06-25,133,133,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2123062678552643,2026-06-25,134,134,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4217696101817149,2026-06-25,135,135,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1255180603194330,2026-06-25,136,136,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2096925954204563,2026-06-26,1,1,2026-05-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,972795661907348,2026-06-26,2,2,2026-04-28,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2202456460521928,2026-06-26,4,3,2026-05-05,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1350528533804193,2026-06-26,5,4,2026-05-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1329522652574885,2026-06-26,6,5,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2046215799301881,2026-06-26,7,6,2026-05-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,832059772860621,2026-06-26,8,7,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2230483907768260,2026-06-26,9,8,2026-05-27,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27190213957294951,2026-06-26,10,9,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,979539158020932,2026-06-26,11,10,2026-05-19,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1003649275414638,2026-06-26,12,11,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2443549536146368,2026-06-26,13,12,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,947802114906536,2026-06-26,14,13,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1586155146379829,2026-06-26,15,14,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,933307746352020,2026-06-26,16,15,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,989566713658308,2026-06-26,17,16,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1004243468673350,2026-06-26,18,17,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1515028196659572,2026-06-26,19,18,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1836498971087758,2026-06-26,20,19,2026-05-13,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27025689503764135,2026-06-26,21,20,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1990549078495400,2026-06-26,22,21,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1715366832977862,2026-06-26,23,22,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1921299865193505,2026-06-26,24,23,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1459277669338335,2026-06-26,25,24,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1528971672204383,2026-06-26,26,25,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1509000537534731,2026-06-26,27,26,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1697445064905391,2026-06-26,28,27,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1031572926061825,2026-06-26,29,28,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27086569487680423,2026-06-26,30,29,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27378272641859957,2026-06-26,31,30,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1749757829714015,2026-06-26,32,31,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1274918781380927,2026-06-26,33,32,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1754597612655199,2026-06-26,34,33,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1013230951086366,2026-06-26,35,34,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1033786642642767,2026-06-26,36,35,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2004881760391786,2026-06-26,37,36,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1890078848354220,2026-06-26,38,37,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1706586897142307,2026-06-26,39,38,2026-06-01,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27501723209413940,2026-06-26,40,39,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1011965198455335,2026-06-26,41,40,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2906298679721315,2026-06-26,42,41,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27046815901606274,2026-06-26,43,42,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1723870662261164,2026-06-26,44,43,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1324292329831050,2026-06-26,45,44,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1758345675330702,2026-06-26,46,45,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1285753573334918,2026-06-26,47,46,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2071647760437589,2026-06-26,48,47,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1028672456571398,2026-06-26,49,48,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1386805923279705,2026-06-26,50,49,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2245734962626860,2026-06-26,51,50,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1653566946609414,2026-06-26,52,51,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,874722785094358,2026-06-26,53,52,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,854032033985665,2026-06-26,54,53,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1023353213520872,2026-06-26,55,54,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1749948459510113,2026-06-26,56,55,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1543528693797253,2026-06-26,57,56,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1000318475941339,2026-06-26,58,57,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2260533191150973,2026-06-26,59,58,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,848971781628162,2026-06-26,60,59,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1759917562117033,2026-06-26,61,60,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1005290858755106,2026-06-26,62,61,2026-06-22,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1559495785519992,2026-06-26,64,62,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1763163464667778,2026-06-26,65,63,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2255359371932744,2026-06-26,66,64,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4539960142950619,2026-06-26,67,65,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1014740924603776,2026-06-26,68,66,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27263311033329854,2026-06-26,69,67,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,986194264326548,2026-06-26,70,68,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,984120534451996,2026-06-26,71,69,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1005331035549216,2026-06-26,72,70,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,3317817078397163,2026-06-26,73,71,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1027572049619032,2026-06-26,74,72,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1389822543204144,2026-06-26,75,73,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2123546228376837,2026-06-26,76,74,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1070403062094490,2026-06-26,77,75,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1999028157410744,2026-06-26,78,76,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1664340988190356,2026-06-26,79,77,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1376526797732561,2026-06-26,80,78,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1379717024061995,2026-06-26,81,79,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1668913314824950,2026-06-26,82,80,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1985380975672231,2026-06-26,83,81,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1607286517667851,2026-06-26,84,82,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1018168410760855,2026-06-26,85,83,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,890436377412637,2026-06-26,86,84,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,37044784298446099,2026-06-26,87,85,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2925368487811208,2026-06-26,88,86,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1973724823280908,2026-06-26,89,87,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,942186425500033,2026-06-26,90,88,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1678267580105068,2026-06-26,91,89,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2069634304433222,2026-06-26,92,90,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2331349347274327,2026-06-26,93,91,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2037544283534590,2026-06-26,94,92,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2177477169702299,2026-06-26,95,93,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2023645954940017,2026-06-26,96,94,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1823569825748369,2026-06-26,97,95,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2077261656249916,2026-06-26,98,96,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2065913707471647,2026-06-26,99,97,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2144309496142735,2026-06-26,100,98,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1988343188553429,2026-06-26,101,99,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1021952743777235,2026-06-26,102,100,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,3922291927907491,2026-06-26,103,101,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2239986650081716,2026-06-26,104,102,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,845325358364561,2026-06-26,105,103,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1806682616978957,2026-06-26,106,104,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1034347915635118,2026-06-26,107,105,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,996641986578618,2026-06-26,108,106,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1903962816956522,2026-06-26,109,107,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1782510706247992,2026-06-26,110,108,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2097717927812890,2026-06-26,111,109,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1027644689642170,2026-06-26,112,110,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,992543626719435,2026-06-26,113,111,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,957369430694606,2026-06-26,114,112,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1056873020643925,2026-06-26,115,113,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1895618541128580,2026-06-26,116,114,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1736171537821732,2026-06-26,117,115,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1551354719827011,2026-06-26,118,116,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1467235805077911,2026-06-26,119,117,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1667798627831923,2026-06-26,120,118,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1333743158181668,2026-06-26,121,119,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1802246977424820,2026-06-26,122,120,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1453226846574503,2026-06-26,123,121,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2105015630361267,2026-06-26,124,122,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,903788729409077,2026-06-26,125,123,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1330329419069493,2026-06-26,126,124,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1550785770004136,2026-06-26,127,125,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,857477340395294,2026-06-26,128,126,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1526109055633443,2026-06-26,129,127,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1040175208363411,2026-06-26,130,128,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1746746386743353,2026-06-26,131,129,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2547642902357219,2026-06-26,132,130,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1033318672467841,2026-06-26,133,131,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1336956607766027,2026-06-26,134,132,2026-06-24,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4559050471083973,2026-06-26,135,133,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1000221402877141,2026-06-26,136,134,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,960948276986531,2026-06-26,137,135,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1579493073705762,2026-06-26,138,136,2026-06-24,Video,false
