pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,speakeasy,1055960967600140,English Learning App,979539158020932,2026-06-25,10,10,2026-05-19,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1003649275414638,2026-06-25,11,11,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2443549536146368,2026-06-25,12,12,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,947802114906536,2026-06-25,13,13,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,933307746352020,2026-06-25,14,14,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,989566713658308,2026-06-25,15,15,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1586155146379829,2026-06-25,16,16,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1836498971087758,2026-06-25,17,17,2026-05-13,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1004243468673350,2026-06-25,18,18,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1515028196659572,2026-06-25,19,19,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1715366832977862,2026-06-25,20,20,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27025689503764135,2026-06-25,21,21,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1921299865193505,2026-06-25,22,22,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1990549078495400,2026-06-25,23,23,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1459277669338335,2026-06-25,24,24,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1044795624562796,2026-06-25,25,25,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1528971672204383,2026-06-25,26,26,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1321959232684279,2026-06-25,27,27,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1031572926061825,2026-06-25,28,28,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1697445064905391,2026-06-25,29,29,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1749757829714015,2026-06-25,30,30,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27086569487680423,2026-06-25,31,31,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27378272641859957,2026-06-25,32,32,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1274918781380927,2026-06-25,33,33,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1754597612655199,2026-06-25,34,34,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1013230951086366,2026-06-25,35,35,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1033786642642767,2026-06-25,36,36,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2004881760391786,2026-06-25,37,37,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2033832710566826,2026-06-25,38,38,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1890078848354220,2026-06-25,39,39,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1706586897142307,2026-06-25,40,40,2026-06-01,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27501723209413940,2026-06-25,41,41,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1011965198455335,2026-06-25,42,42,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2906298679721315,2026-06-25,43,43,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,3339788186203354,2026-06-25,44,44,2026-06-01,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27046815901606274,2026-06-25,45,45,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1010463461343787,2026-06-25,46,46,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1723870662261164,2026-06-25,47,47,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1324292329831050,2026-06-25,48,48,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1758345675330702,2026-06-25,49,49,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1285753573334918,2026-06-25,50,50,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2071647760437589,2026-06-25,51,51,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1028672456571398,2026-06-25,52,52,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1386805923279705,2026-06-25,53,53,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2245734962626860,2026-06-25,54,54,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1653566946609414,2026-06-25,55,55,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,874722785094358,2026-06-25,56,56,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1168131235478527,2026-06-25,57,57,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,854032033985665,2026-06-25,58,58,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1023353213520872,2026-06-25,59,59,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1749948459510113,2026-06-25,60,60,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1452946436870988,2026-06-25,61,61,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1543528693797253,2026-06-25,62,62,2026-06-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1968303247153256,2026-06-25,63,63,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1695783751714849,2026-06-25,64,64,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27425351817092054,2026-06-25,65,65,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1296645402226755,2026-06-25,66,66,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,986003521085719,2026-06-25,67,67,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1017904837553177,2026-06-25,68,68,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1330212525238228,2026-06-25,69,69,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2542296809552034,2026-06-25,70,70,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1356496527096530,2026-06-25,71,71,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1738837290701811,2026-06-25,72,72,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1036583772282106,2026-06-25,73,73,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2394547624289953,2026-06-25,74,74,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1044147908549480,2026-06-25,75,75,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1012623951226742,2026-06-25,76,76,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,819733277739729,2026-06-25,77,77,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1371920964787000,2026-06-25,78,78,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1375657254410866,2026-06-25,79,79,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1032503149467138,2026-06-25,80,80,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1695810444996044,2026-06-25,81,81,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2260533191150973,2026-06-25,82,82,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,848971781628162,2026-06-25,83,83,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,896989763433459,2026-06-25,84,84,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,993165076902807,2026-06-25,85,85,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1759917562117033,2026-06-25,86,86,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2261220358027835,2026-06-25,87,87,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2038343334227407,2026-06-25,88,88,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1694028108409817,2026-06-25,89,89,2026-06-21,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1005290858755106,2026-06-25,90,90,2026-06-22,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1559495785519992,2026-06-25,91,91,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1763163464667778,2026-06-25,92,92,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2255359371932744,2026-06-25,93,93,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4539960142950619,2026-06-25,94,94,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,986194264326548,2026-06-25,95,95,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1005331035549216,2026-06-25,96,96,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1027572049619032,2026-06-25,97,97,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1389822543204144,2026-06-25,98,98,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1664340988190356,2026-06-25,99,99,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,37044784298446099,2026-06-25,100,100,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2925368487811208,2026-06-25,101,101,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,942186425500033,2026-06-25,102,102,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2069634304433222,2026-06-25,103,103,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2037544283534590,2026-06-25,104,104,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2177477169702299,2026-06-25,105,105,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2023645954940017,2026-06-25,106,106,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1823569825748369,2026-06-25,107,107,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2077261656249916,2026-06-25,108,108,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2065913707471647,2026-06-25,109,109,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2144309496142735,2026-06-25,110,110,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1021952743777235,2026-06-25,111,111,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,3922291927907491,2026-06-25,112,112,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2239986650081716,2026-06-25,113,113,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,845325358364561,2026-06-25,114,114,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1034347915635118,2026-06-25,115,115,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1903962816956522,2026-06-25,116,116,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1782510706247992,2026-06-25,117,117,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1027644689642170,2026-06-25,118,118,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,992543626719435,2026-06-25,119,119,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,957369430694606,2026-06-25,120,120,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1056873020643925,2026-06-25,121,121,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1551354719827011,2026-06-25,122,122,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1667798627831923,2026-06-25,123,123,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1333743158181668,2026-06-25,124,124,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1330329419069493,2026-06-25,125,125,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1550785770004136,2026-06-25,126,126,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1040175208363411,2026-06-25,127,127,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1746746386743353,2026-06-25,128,128,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4559050471083973,2026-06-25,129,129,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1000221402877141,2026-06-25,130,130,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,960948276986531,2026-06-25,131,131,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4547606502136789,2026-06-25,132,132,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1028360082898631,2026-06-25,133,133,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2123062678552643,2026-06-25,134,134,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4217696101817149,2026-06-25,135,135,2026-06-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1255180603194330,2026-06-25,136,136,2026-06-23,Video,false
