ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
2838475509846046,0,0,9fc52c286cf07a4e,bcd3c82dc3586335;9fc52c286cf07a4e;b887565d8303fd1a,lingo-ai-v0239,1
26977995741871170,0,0,94c1f6f9716a68c2,90f072d5fc1f65c0;94c1f6f9716a68c2;97bae8c168e8d54a,lingo-ai-v0240,1
1003635002452445,0,0,91c6aca4d637e4c5,d1ca2db5c208b5e7;91c6aca4d637e4c5;d9c61cbdc0016bf5,lingo-ai-v0070,2
1338898801538920,0,0,e8bc322be72e8e60,e8fc322f6f659840;e8bc322be72e8e60;e8fd322b2f249ac1,lingo-ai-v0051,3
1549463666898108,0,0,c2ffa7adb0a18590,c7dce28ef874a881;c2ffa7adb0a18590;9dc0348ffc608af3,lingo-ai-v0241,1
1565335125310475,0,0,9dd0c1c624d793dc,a0a9dc86f14bd4b6;9dd0c1c624d793dc;90a1e6dade6704f4,lingo-ai-v0242,1
3830870397050255,0,0,9e644f719a596983,8f645e31995978b2;9e644f719a596983;9e644f719a596983,lingo-ai-v0243,1
836154422687283,0,0,cf9f7591c03c6a90,c4c098b5abee8f0b;cf9f7591c03c6a90;ddc113a7e4d46893,lingo-ai-v0014,6
1023476526852359,0,0,c6f08b939c8a173b,c281b9be5448af5b;c6f08b939c8a173b;c7b8fba7c482141e,lingo-ai-v0023,5
1343640307904749,0,0,91869a8760fd0bbe,c0c5fed1632d524b;91869a8760fd0bbe;c7f493b8292886d7,lingo-ai-v0047,3
1472172651331728,0,0,80bd714797721ee8,80b4709f1f704ecf;80bd714797721ee8;819969ced6703ef0,lingo-ai-v0244,1
1583804963749566,0,0,efdd3880f2a0838f,e5d57f81d03aa285;efdd3880f2a0838f;e5db2ba4d46c8b90,lingo-ai-v0245,1
1590085273124512,0,0,84dd27bc0513f167,97cd35d0147dc0ea;84dd27bc0513f167;84cf77a0783bd40d,lingo-ai-v0094,2
1602074314964511,0,0,84dd27bc0513f167,97cd35d0147dc0ea;84dd27bc0513f167;84cf77a0783bd40d,lingo-ai-v0094,2
1685980745983019,0,0,ecfd332ba2648ac4,e8f8322b2f359e44;ecfd332ba2648ac4;fcfc332bb62488c4,lingo-ai-v0051,3
1706538336929507,0,0,cdefaa00b752b1a4,cfefa801b35bb030;cdefaa00b752b1a4;cdefbe08a951b222,lingo-ai-v0048,3
1723147632009628,0,0,e5d91e2f61196661,cdb2304d57916ea6;e5d91e2f61196661;eafa3405539e3133,lingo-ai-v0095,2
2119300782356518,0,0,8fd0b32dc631fe80,d591bd80e528da1f;8fd0b32dc631fe80;daa1c57dd0cb85c1,lingo-ai-v0072,2
2119479501935072,0,0,fe84a9c9b80ad61d,ff84b857c839846c;fe84a9c9b80ad61d;dec2a985a878d51e,lingo-ai-v0246,1
2805194793195493,0,0,92962f6960e1f03f,92966c696d21f13e;92962f6960e1f03f;8c8c9e1f75c3e02d,lingo-ai-v0096,2
4372491909746961,0,0,90fcf7821d4b7134,b0f1af98d41f7051;90fcf7821d4b7134;811dded2856b728e,lingo-ai-v0247,1
836964239493914,0,0,c3b0ee96b00b99ec,c19cea909d09c7ee;c3b0ee96b00b99ec;d0b2cdd6917ed058,lingo-ai-v0248,1
1030585469917770,0,0,ddc59081d0ce7d96,c59f80e2bc48b9f1;ddc59081d0ce7d96;dddfa780842eb870,lingo-ai-v0249,1
1532627261738407,0,0,95c1f8862f7e423a,95d0f6832b57523a;95c1f8862f7e423a;91d07e83b34e5a3a,lingo-ai-v0250,1
1536731928243013,0,0,93e7edb79088e0d0,91c6fae9e4955858;93e7edb79088e0d0;91aea95156c9e794,lingo-ai-v0044,3
1590724205959453,0,0,aa82ad4cd93f2cd2,dec6a9a1a0da750d;aa82ad4cd93f2cd2;e796ea99b43884d1,lingo-ai-v0032,4
1640282667036366,0,0,94a04add65673c5e,d6e1959428dc784f;94a04add65673c5e;f6a1f9d06574604e,lingo-ai-v0251,1
1735439077870632,0,0,d8f1e6de0d29f030,bcfcf3640d627038;d8f1e6de0d29f030;d8f0f2cf0d5a6921,lingo-ai-v0031,4
2089072878674507,0,0,c0e41d0fe99276cd,c0e51f0f6d90764d;c0e41d0fe99276cd;d0e11f0eed9066cd,lingo-ai-v0252,1
2179849819527829,0,0,9bc2baa5e539c069,8b93fad0b06b9239;9bc2baa5e539c069;ab96ea36b4699461,lingo-ai-v0253,1
3987290754909476,0,0,8ff108b0f583e2d5,9de532d1d38ea780;8ff108b0f583e2d5;98d7c885fe3187e0,lingo-ai-v0093,2
4515075708769499,0,0,fde47919864e54a1,f9e44b1b94f860a3;fde47919864e54a1;fee47991c0cc7429,lingo-ai-v0033,4
27281983364786721,0,0,99cc5cb366b4316c,99cc58b3e436336c;99cc5cb366b4316c;99cc1db1663633e4,lingo-ai-v0254,1
1771896370338026,0,0,d87c26476b25d117,eb2b2c74565ac351;d87c26476b25d117;f8f9263a23cc9e41,lingo-ai-v0255,1
4238666976269086,0,0,c499f2c7bc60813f,e5daf5c6b92a8130;c499f2c7bc60813f;e5de9acb29241473,lingo-ai-v0256,1
1016351310760637,0,0,86b5a88bc1f40f57,97e09e8b56f40d46;86b5a88bc1f40f57;96a5ecaa393b0e94,lingo-ai-v0257,1
925203947257313,0,0,9f49c89c9c46e33c,8e60f01db14f8f33;9f49c89c9c46e33c;9a0f8b58be2e807d,lingo-ai-v0258,1
1892733781399963,0,0,c1f10e106b3fc5ec,d5e50a107f6fc0f0;c1f10e106b3fc5ec;d1e50a107a6fc5f8,lingo-ai-v0259,1
981674204685917,0,0,9f178de85858b5b0,e9689e9e1608e9e3;9f178de85858b5b0;ef47bbb9504aa0e0,lingo-ai-v0097,2
1633269327750962,0,0,effc745213503c70,affc3d53920628d2;effc745213503c70;ed1d33d22ae06559,lingo-ai-v0260,1
2825328911169017,0,0,c9d094feacd36055,c9c195dca6f2b115;c9d094feacd36055;c9d095deb6f29150,lingo-ai-v0261,1
27273203835621448,0,0,ba46c441935d9a9f,c74eb61159d8862f;ba46c441935d9a9f;8767c05af0f4c33a,lingo-ai-v0262,1
1525471078984105,0,0,9180f6591f26dbe2,9180e6591f24fbe6;9180f6591f26dbe2;918066591fa6dbe6,lingo-ai-v0263,1
980866228090947,0,0,cdc6ab918b963519,e7c429d387568d15;cdc6ab918b963519;d9d86ad0e1d0e966,lingo-ai-v0098,2
1619447510186102,0,0,af15f0cfd07887c0,af97f06cd06887d0;af15f0cfd07887c0;bf16e069d06a87d8,lingo-ai-v0081,2
2197431064430320,0,0,c6b6a858d85ab366,866ba07da85a2ae7;c6b6a858d85ab366;a26eaea69af06172,lingo-ai-v0264,1
4565916810309378,0,0,b0e90dc1d2bd9566,ba800de5d29e8757;b0e90dc1d2bd9566;b0c90de1d0bf1d63,lingo-ai-v0099,2
1013757414877783,0,0,fe7cb378203c8662,dfeb101e3e317850;fe7cb378203c8662;fc78372b2f860e41,lingo-ai-v0052,3
1915690529138177,0,0,bcd3e01ece6998c1,9656f80fd75084ba;bcd3e01ece6998c1;9989cb24ac5e94f3,lingo-ai-v0265,1
984843251084510,0,0,d0d22527dad01baf,858ff0440f3939de;d0d22527dad01baf;d4c3a134564b29fe,lingo-ai-v0050,3
996296286597121,0,0,93d9e0278d382ea7,a981564e8df426f6;93d9e0278d382ea7;a09dd3f2c86c37a2,lingo-ai-v0266,1
1556088909428085,0,0,eacfb53086c0f1a5,a3c2f6909ee5909b;eacfb53086c0f1a5;bc41bcc39499e19d,lingo-ai-v0267,1
1038902168665880,0,0,a9e0e3d21c9d947a,b2ba4f0328d0c3df;a9e0e3d21c9d947a;b01b8bc61e0e8deb,lingo-ai-v0268,1
1552375786420589,0,0,851c3f21a165d53f,c4f66fc19569c4b0;851c3f21a165d53f;c0e26d6a6f6af062,lingo-ai-v0269,1
2226393941496900,0,0,e0fc3f9196962895,c07c3f968716ad13;e0fc3f9196962895;c7f433daba5268c0,lingo-ai-v0270,1
1225658062919321,0,0,fc3cb32b35a60a45,eff717183952a085;fc3cb32b35a60a45;e8e837a31bb76814,lingo-ai-v0052,3
1332107031680751,0,0,91d5f68ec07a268b,d1d1d2a7c9613ec8;91d5f68ec07a268b;90d1eebccbb48a68,lingo-ai-v0271,1
2256105518498383,0,0,a8d2b3d6cd4ab581,bddaa792a0c1f08d;a8d2b3d6cd4ab581;b9dae5d684c9a283,lingo-ai-v0272,1
1350345613876652,0,0,82d7fd20439497e6,89b7fc22459c15e6;82d7fd20439497e6;8dd3fe38458e16a2,lingo-ai-v0100,2
1312402474407625,0,0,c5b189927237f8e8,cc8b92b4d22c99ed;c5b189927237f8e8;85b798ac49f1f988,lingo-ai-v0091,2
1329153405948571,0,0,c0812f0f3b398f2f,81832e842b3bbf2f;c0812f0f3b398f2f;85852fc24b6ba53d,lingo-ai-v0078,2
1578839433965724,0,0,d4d08507973d787a,d1d00487bf79d278;d4d08507973d787a;d4d0010797fd787a,lingo-ai-v0000,71
2076022413797975,0,0,b5b639c395ecc0c8,b8b96fd00a8695da;b5b639c395ecc0c8;84bdf1942bc0d8db,lingo-ai-v0074,2
28074840175451008,0,0,f8fc3323233fc244,ecfc320fc734885c;f8fc3323233fc244;f87c320f2e3549d4,lingo-ai-v0273,1
948906394837424,0,0,f8b8660b3fc40cd6,f8b9668e37e108d4;f8b8660b3fc40cd6;f8bc374e336c04d8,lingo-ai-v0274,1
1025162763405815,0,0,b0dc5f8e810fea68,b5fc5687c3784328;b0dc5f8e810fea68;bdfc95854bc038a5,lingo-ai-v0275,1
2271387096997788,0,0,c18b07858b2bad7e,95912187a83b9f6b;c18b07858b2bad7e;81852f03ab2f8f3e,lingo-ai-v0079,2
1337814845219916,0,0,d1f9a81673467163,d8f8a40e32e71b65;d1f9a81673467163;dbf1671473e10c2c,lingo-ai-v0276,1
1495959161795889,0,0,dcfcb0c30f68a2c5,fc9ea79401e19e70;dcfcb0c30f68a2c5;8dc7f0e1b1b14cb1,lingo-ai-v0277,1
1529012985681620,0,0,95db60d4ace46aa3,9fc4e5cb81daa485;95db60d4ace46aa3;aba9e1d292b095d9,lingo-ai-v0278,1
1620690590064291,0,0,e1d996b13ab1c386,f88bb5ba06e5c885;e1d996b13ab1c386;b760ec58d2c6c599,lingo-ai-v0279,1
1967353097232627,0,0,85c705b0f5fc18ab,849d2af0edf111a7;85c705b0f5fc18ab;fcc338e5c7162d88,lingo-ai-v0280,1
27200422259600892,0,0,83bcf9f1de804227,c79e2044d6f19cad;83bcf9f1de804227;ccbb84875cc1faa2,lingo-ai-v0281,1
889901240171323,0,0,c1f16234af292ef1,c1ed3f1a0e3d6815;c1f16234af292ef1;da7c1c192d306e8f,lingo-ai-v0282,1
1538760811238868,0,0,dca7e29cd2831966,9c2703d8fe213d6a;dca7e29cd2831966;dd6287d4e30f6825,lingo-ai-v0283,1
1713425506522096,0,0,d5903eeb848167d6,c0f86a99c598a2bf;d5903eeb848167d6;d1863bbb94c512e3,lingo-ai-v0284,1
2214088236050101,0,0,a787dad8a5447a38,a197d48ec1dbf025;a787dad8a5447a38;a5a410cbd16cecf5,lingo-ai-v0016,6
964887063217501,0,0,cc80b0ff900c7ecf,8cc6a1cf76114f65;cc80b0ff900c7ecf;d4fc074751f2343c,lingo-ai-v0285,1
996857216293548,0,0,c4d650b5836e6a9d,ccd2b265a41f2d2e;c4d650b5836e6a9d;c0d120eed77e6e28,lingo-ai-v0286,1
1652399175862726,0,0,d0c11f5f4006bff4,92ed95861e4ecc5c;d0c11f5f4006bff4;b2cdf42f1321ad62,lingo-ai-v0287,1
1077685178256993,0,0,da90e56e1e3b1c70,da95e56e1a790962;da90e56e1e3b1c70;da95e56e1a790962,lingo-ai-v0025,5
1678641126584608,0,0,92d36de5d606648d,92ab2dc546b6ec86;92d36de5d606648d;d6d6a9a5c62ea189,lingo-ai-v0037,4
1663926744681954,0,0,c1ce7b80c86fd4f0,c3d86d8cc87f94c4;c1ce7b80c86fd4f0;c13d69901edbd0e5,lingo-ai-v0288,1
2367898560406946,0,0,b34ca0635dd4e2b6,ac9bc2e4d37ca891;b34ca0635dd4e2b6;9b2ee351b4b0c947,lingo-ai-v0289,1
1665543061221350,0,0,d4a51af8951f249e,8faa12c4cd282f3f;d4a51af8951f249e;d0fd41d3c3c3878a,lingo-ai-v0000,71
888239487656454,0,0,fdc0d7b3c044a5b8,b868a1b6cec9cb23;fdc0d7b3c044a5b8;fa91c5ee87858a70,lingo-ai-v0290,1
1375162081146761,0,0,dc5e7191252872b7,c48531d9f52e78f0;dc5e7191252872b7;d4f87395256c7126,lingo-ai-v0291,1
1336049577946625,0,0,c798ac82836de597,c3f8ad82276d9195;c798ac82836de597;e0adbe9a816892de,lingo-ai-v0042,3
3220717538115795,0,0,cfa0d4433d609fd2,d1d08c1deee2e2e4;cfa0d4433d609fd2;dd96c88229e4b1e7,lingo-ai-v0292,1
2276444916498087,0,0,8cc1f388e5a6b6b1,dec8d1862eb1b2b8;8cc1f388e5a6b6b1;9aa3ec94873ee2d0,lingo-ai-v0293,1
1428582129292481,0,0,f8d335703cf1d061,e8d335613cd3d161;f8d335703cf1d061;fb433d70181e53d2,lingo-ai-v0294,1
986520784287105,0,0,ff522c652573e085,91532dc27b4ae83d;ff522c652573e085;bf7a0ad07a42e985,lingo-ai-v0295,1
1070801815488817,0,0,b34b2d4c2736dc91,c5523dcaaf33c065;b34b2d4c2736dc91;9042e7dce27bac38,lingo-ai-v0296,1
1241242701314131,0,0,a5d8a6cea35f3015,89d8a7cee25f3013;a5d8a6cea35f3015;b5d8b64ee85b1311,lingo-ai-v0297,1
1399190662020105,0,0,fe957df21281017a,cfa05796cd0d71c4;fe957df21281017a;e3e26bb512e12d4a,lingo-ai-v0298,1
4640976172881843,0,0,91b68f64ea5d2643,b0f3274e68957a58;91b68f64ea5d2643;e7e052ad5ae64a31,lingo-ai-v0299,1
1533990831529436,0,0,ccbda1567e2a306c,b9f92e0478227739;ccbda1567e2a306c;b9baa45d60227736,lingo-ai-v0053,3
2405871873276841,0,0,f0f19cce96618738,d89df601d0a28fce;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1378334814197515,0,0,cd3cd061737a0e6a,cc1c71916d733a6c;cd3cd061737a0e6a;cc079751285b3e7a,lingo-ai-v0300,1
1676293123659280,0,0,e5d91e2f61196661,cdb2304d57916ea6;e5d91e2f61196661;eafa3405539e3133,lingo-ai-v0095,2
2321597531985385,0,0,f0f19cce96618738,c5857a9ad5e4ae90;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1324661082633298,0,0,b1d986e7b8a4c68a,8c30374fc87c4e76;b1d986e7b8a4c68a;cdbd305a724a273c,lingo-ai-v0301,1
1554118786127320,0,0,c68af0f53d141667,e4e51b1a19f3a42e;c68af0f53d141667;d0fd40d3c3c3878b,lingo-ai-v0000,71
1022044667180751,0,0,f0f19cce96618738,dff502839732acc8;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
832807383245500,0,0,e5dada297a2005f6,d1c566901d6b6e78;e5dada297a2005f6;8cf4b3195a34e5ac,lingo-ai-v0302,1
1025397143475541,0,0,f0f19cce96618738,d8f5a5928d07b4cc;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1745372399993846,0,0,f0f19cce96618738,cffc0580d463d8f8;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
984981551045648,0,0,85816adef6687474,91935a8dd07a33d5;85816adef6687474;d44e27d5d06a8477,lingo-ai-v0303,1
1032235245920992,0,0,9f2f60559e6cc129,e56dd74b0872a3a4;9f2f60559e6cc129;e5339768781713aa,lingo-ai-v0092,2
3520108538142321,0,0,d0d08ac5c2d27dee,d0d068c5cb627cee;d0d08ac5c2d27dee;e4dbfc2c92659298,lingo-ai-v0007,11
1843969443317191,0,0,f0f19cce96618738,d7ff278080e6aa8c;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
27511100165219205,0,0,92962f6960e1f03f,92966c696d21f13e;92962f6960e1f03f;8c8c9e1f75c3e02d,lingo-ai-v0096,2
2513903979070072,0,0,909266c5562bf16f,d1d06f87c5287aa6;909266c5562bf16f;c4f37bd4333c9290,lingo-ai-v0304,1
766734916502925,0,0,a3ac32714a5b2b67,b5dca4276a612e2e;a3ac32714a5b2b67;eb96a969946b9498,lingo-ai-v0002,23
767356526439873,0,0,f0f19cce96618738,ddfca78086add288;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1671324540802131,0,0,eddc52e091347a4b,c7b558d0b5366a29;eddc52e091347a4b;e9d6fd2986699284,lingo-ai-v0007,11
1047081867712887,0,0,8f8cb0ae92b65c65,cdd5a4c604665e6e;8f8cb0ae92b65c65;c9a0babb0f9c2369,lingo-ai-v0305,1
1796128434892287,0,0,f0f19cce96618738,d5f80a9487278d9b;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1724358942314515,0,0,bd860b36093d1e67,cef98e2a9042e3da;bd860b36093d1e67;9b8c77d402a31f47,lingo-ai-v0306,1
1759461991724756,0,0,f2ad4a58b5538d83,f2ad4a58b4538ca7;f2ad4a58b5538d83;f2ad4a58b4538d87,lingo-ai-v0307,1
3987722611521527,0,0,81906a1f5f8fd84d,8db06e5c19c5c94f;81906a1f5f8fd84d;80a06e5f1f87d969,lingo-ai-v0308,1
4641396122760363,0,0,b2576870dc4c177a,b2576870de4c167a;b2576870dc4c177a;b2576870de4c167a,lingo-ai-v0309,1
845469281720641,0,0,9c7a26438a6be07d,9152e7c9b243ea8d;9c7a26438a6be07d;9556add1524fc26a,lingo-ai-v0310,1
1027777536615143,0,0,dfed20d05afa2a28,c5cde1129efa32c1;dfed20d05afa2a28;85c5b152d2fa6b61,lingo-ai-v0311,1
1009876628673474,0,0,855c2bd1b5cdbc42,851a6bb590ef9c43;855c2bd1b5cdbc42;c51a6ac6b0ed683b,lingo-ai-v0312,1
980809158288503,0,0,ccb3734c53a38c33,ccb3394c31e38c73;ccb3734c53a38c33;cce15e4c71e3cc70,lingo-ai-v0101,2
1604622741180381,0,0,bcc2581fdae8943c,b4c3781cdad8963c;bcc2581fdae8943c;bcc27814daf89d34,lingo-ai-v0313,1
1402256542118091,0,0,94e32236e1f42fcc,89a27e58a7b5d831;94e32236e1f42fcc;d4896a24c9e47ecb,lingo-ai-v0314,1
1546008070409394,0,0,99b35e183293d917,89f7be5806a3d816;99b35e183293d917;99b35e183293d936,lingo-ai-v0315,1
1542817130531524,0,0,89e7585a26c9a97a,99a67e5b24a71178;89e7585a26c9a97a;89e758582669e97a,lingo-ai-v0316,1
1004421738855514,0,0,c5f03a6a7bb38470,d0e4736e7ae21871;c5f03a6a7bb38470;d4a47a4e3af2cc70,lingo-ai-v0317,1
1899238120767407,0,0,86e0fee55962790c,e3b9b446d42b68d2;86e0fee55962790c;ef92c928d44bd3c2,lingo-ai-v0318,1
1950849732250665,0,0,f0f19cce96618738,dfd6a10993e08cae;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1680947319835908,0,0,d0c42757783c2fc5,d1c584d4783b2fd4;d0c42757783c2fc5;c09535d272e10fbd,lingo-ai-v0319,1
1016181760769430,0,0,cdefaa00b752b1a4,cfefa801b35bb030;cdefaa00b752b1a4;cdefbe08a951b222,lingo-ai-v0048,3
2159377721572051,0,0,85717a2f7485857c,85747f0bf0b58174;85717a2f7485857c;c4147f7b95d19115,lingo-ai-v0320,1
975150105349087,0,0,c4469a6db532f435,c4469a4db592f535;c4469a6db532f435;c4469a6db592f435,lingo-ai-v0321,1
1532933808330728,0,0,f0f19cce96618738,def8578f81a4bc80;f0f19cce96618738;a3a08cd63cd4e55b,lingo-ai-v0005,17
1329734649364208,0,0,fab4c149b7306c6a,eab4a148d4367e4b;fab4c149b7306c6a;fa949821e41f794e,lingo-ai-v0322,1
4464263910562192,0,0,85a7b9d8b580f465,812dbbdab482d665;85a7b9d8b580f465;96adb9dab180d466,lingo-ai-v0323,1
958995487133739,0,0,93e7edb79088e0d0,91c6fae9e4955858;93e7edb79088e0d0;91aea95156c9e794,lingo-ai-v0044,3
1964261210892531,0,0,8df7510e72d098a7,8df3110e66f069a7;8df7510e72d098a7;8df7110e72f068a7,lingo-ai-v0102,2
2250553868683148,0,0,a7c0b5b32a345b65,8280bc437eb7695b;a7c0b5b32a345b65;d5fd40d782c3878a,lingo-ai-v0000,71
1653664225929777,0,0,99a66e5b4e848d66,89a77a5a7285c965;99a66e5b4e848d66;99a66e5b6e858166,lingo-ai-v0324,1
999046539707988,0,0,c517d1961d956e26,e497f085658f942e;c517d1961d956e26;8517fcc774953903,lingo-ai-v0325,1
2177846173011022,0,0,c5e1309639ed4ef0,c5e41091bb6e6fd0;c5e1309639ed4ef0;c5e5149239ed4ef0,lingo-ai-v0103,2
2694394750954573,0,0,eb78b0388b1cd879,e978b8288f1ed869;eb78b0388b1cd879;ebf8b00b8f1fc260,lingo-ai-v0326,1
27223086024028518,0,0,cba51568be934e4a,ebd19534de05a94a;cba51568be934e4a;ea21914ae586fa7a,lingo-ai-v0327,1
1023581596832847,0,0,c1c534947beb86cc,d4f4219178ee0fc9;c1c534947beb86cc;d5f40090bf6d4fe0,lingo-ai-v0103,2
2481091615671637,0,0,d89e25cadc996067,d09e27ced8996067;d89e25cadc996067;d88e21f3ca8d7472,lingo-ai-v0090,2
902584925476226,0,0,8df3110e76d069a7,8df7110e72f058a7;8df3110e76d069a7;ccf3110e73f068a7,lingo-ai-v0102,2
1039593245178099,0,0,b0e90dc1d2bd9566,ba800de5d29e8757;b0e90dc1d2bd9566;b0c90de1d0bf1d63,lingo-ai-v0099,2
28038108769120483,0,0,98f34c3696d96b88,9ae0f6e5e980649b;98f34c3696d96b88;bdd9e206da9a614c,lingo-ai-v0084,2
1015317317870124,0,0,f263ef551529a852,fa6be951151ce4d0;f263ef551529a852;d055ba9b143eae07,lingo-ai-v0328,1
1357493176484533,0,0,cdc6ab918b963519,e7c429d387568d15;cdc6ab918b963519;d9d86ad0e1d0e966,lingo-ai-v0098,2
1662532354971928,0,0,aed4903dce00bb5b,bfe5c07a0515ea07;aed4903dce00bb5b;bde5847c53317443,lingo-ai-v0329,1
1821063475538897,0,0,b8e00352f4293f77,aef1101fcb60be43;b8e00352f4293f77;c4f0292ff5501c6f,lingo-ai-v0330,1
1913749929300395,0,0,9d91d0da7732d0c5,c1d1756af24d4a6a;9d91d0da7732d0c5;fcf192525a2de292,lingo-ai-v0331,1
2126787581214308,0,0,9f178de85858b5b0,e9689e9e1608e9e3;9f178de85858b5b0;ef47bbb9504aa0e0,lingo-ai-v0097,2
4659521547702423,0,0,cdf3922ce0d27a49,fe8000f6afde7501;cdf3922ce0d27a49;fac081f755fc7840,lingo-ai-v0332,1
1586245716244003,0,0,c8a8275657737169,a1ab9ec274a96936;c8a8275657737169;e9ffd232442a6aa1,lingo-ai-v0026,5
1631671064582808,0,0,d9345a6da6474d26,f9184e6bacd64b24;d9345a6da6474d26;ff182fc027c36e03,lingo-ai-v0012,6
1029480622861057,0,0,ae3ab8ad82bd3590,8e3ab09f92bd3590;ae3ab8ad82bd3590;9c12a13fbe383f50,lingo-ai-v0038,4
1358496509575377,0,0,daaae11176a51795,890ff4b66bf39088;daaae11176a51795;c6dd43268923d99d,lingo-ai-v0006,12
2817216648647618,0,0,ae8d8533d3daac11,ba84546fd6f0ab18;ae8d8533d3daac11;be84c52fb1cb8711,lingo-ai-v0013,6
1713589323255487,0,0,9035c78568396f9b,eb07947e39912725;9035c78568396f9b;e3dd0da28d23cc9c,lingo-ai-v0006,12
1606914717526779,0,0,97a733e11b580dcc,d4d27aa57838c64b;97a733e11b580dcc;86af15eb19584fc8,lingo-ai-v0077,2
1320259926955388,0,0,e2d25832fcb64f12,b1f4cd62544d839b;e2d25832fcb64f12;efa0917c727a5590,lingo-ai-v0104,2
2848181028881353,0,0,9f70a4b443d28fc9,9c0ae3f622ca4ddc;9f70a4b443d28fc9;e3dd46a68923d98c,lingo-ai-v0006,12
1728717601639509,0,0,95d7f0d069c907e8,a0e8965fafc51a98;95d7f0d069c907e8;e6dbec249b269988,lingo-ai-v0007,11
1015949768024016,0,0,dc3ed109e7a2588d,d3ac8c791be66413;dc3ed109e7a2588d;c67f4dc3e2818c72,lingo-ai-v0000,71
1333694315510618,0,0,ea71f553c00a5e35,bfd3cc30c064c795;ea71f553c00a5e35;fa74f041a472da78,lingo-ai-v0333,1
1253335710067223,0,0,dc5ea037997f2064,9c7ea26fb8d190b0;dc5ea037997f2064;9d7aa06d98db90b4,lingo-ai-v0334,1
1332710238397394,0,0,8cb2e352659a5ab5,ad9782b108c767ec;8cb2e352659a5ab5;c67f4dc1c7818077,lingo-ai-v0000,71
2253769662106911,0,0,c48abac07eeb91cc,9cfce7c572e040c3;c48abac07eeb91cc;95ddabc027d0dc62,lingo-ai-v0018,5
1322361753316588,0,0,b0349e974bc949dc,b0302e9343cbcbdd;b0349e974bc949dc;d3794ea68193b986,lingo-ai-v0006,12
2127576574477393,0,0,adb44936696db249,bd6cc36d943c6928;adb44936696db249;adb4c934696db249,lingo-ai-v0335,1
1574777993985853,0,0,f868dfef248052d2,8cb60eb52fe262d2;f868dfef248052d2;d35d46a689b3998c,lingo-ai-v0006,12
898871176564000,0,0,8be8e2447daa7817,83eae0c46d3b5e19;8be8e2447daa7817;89eae2406d3b5e1e,lingo-ai-v0336,1
1628897092140722,0,0,ade0b1edb1e43612,ad31669494c96d3e;ade0b1edb1e43612;ad6572b1a5e23a16,lingo-ai-v0337,1
1753271266024156,0,0,dc28e183dba362a7,d901867e98f166b6;dc28e183dba362a7;83540b7e2f7c6a34,lingo-ai-v0338,1
1543641104224230,0,0,ed29943e92b2e5c4,ed34929a8d6d3370;ed29943e92b2e5c4;ed69b3b4a4656492,lingo-ai-v0339,1
1006880602208933,0,0,cf9f7591c03c6a90,c4c098b5abee8f0b;cf9f7591c03c6a90;ddc113a7e4d46893,lingo-ai-v0014,6
1403135131655847,0,0,840ab975673f3da0,842ab974633f3db0;840ab975673f3da0;846bf974263e3cb0,lingo-ai-v0340,1
1352928303456749,0,0,adb22966d13d6c13,adb36c594c9a8969;adb22966d13d6c13;ed7b126d64363192,lingo-ai-v0341,1
1003316375797568,0,0,ccd28496962deb36,9d3f62c89911b87c;ccd28496962deb36;ccd4d295ad4aa46e,lingo-ai-v0342,1
1543107963869133,0,0,badb9466c101ea6e,baf2852c9ec1ea52;badb9466c101ea6e;fa9345465e85e85a,lingo-ai-v0020,5
2093382988195608,0,0,f522446b91ced659,d325255a964a9ddc;f522446b91ced659;f42b516e955a8cd4,lingo-ai-v0343,1
1037404378858206,0,0,be9ac1251acaaae9,be3f91241a54ad9a;be9ac1251acaaae9;ee8ec0871aaba58d,lingo-ai-v0054,3
2565741070509053,0,0,921aac6c57c47ab5,c4c0d79b59d9681b;921aac6c57c47ab5;c4f0d07a3e7c07a5,lingo-ai-v0049,3
1737720157248252,0,0,943a90aded83fb09,dc8ab333916aa6a6;943a90aded83fb09;b030dd87665e5ad2,lingo-ai-v0105,2
1740680096972904,0,0,d9877a1866a869b6,d1877a0866b969b6;d9877a1866a869b6;d3794ea68193b986,lingo-ai-v0006,12
1731350314547390,0,0,c466d5ba28591bd3,c46e497522ef1791;c466d5ba28591bd3;d36ae57658290a9d,lingo-ai-v0344,1
1038875988523577,0,0,fa7a7410830f8fac,fa7a6584d750d8e0;fa7a7410830f8fac;fa7a6da09554d0f0,lingo-ai-v0345,1
1339976711579852,0,0,ac64c933a539993b,ac739b6ccc346439;ac64c933a539993b;ac64c9b3a538993b,lingo-ai-v0346,1
