ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1316284770675915,0,0,b8a6f8145c05ef8b,a6b8b43c502dcbab;b8a6f8145c05ef8b;b0aeb814588fcb8f,english-seekho-v0062,4
1541923423962810,0,0,d1158dc34a79e22f,91119fa35a5a4bb6;d1158dc34a79e22f;911396b66ada3665,english-seekho-v0556,1
1698112201434588,0,0,9341c64d6eb1b71c,93034746ebb9b515;9341c64d6eb1b71c;9362c36ec0b9952f,english-seekho-v0115,3
2075965949653375,0,0,ddd592c84c3ce44d,ddd512cc4c3ce44d;ddd592c84c3ce44d;ddd51ac84c3ce44d,english-seekho-v0065,4
1003100012713926,0,0,92859cfa097ace99,96858cfa093bcb99;92859cfa097ace99;af91972ec8171a4e,english-seekho-v0145,3
2104226480129193,0,0,aac7d4328d7662c9,bae4ed11946e7149;aac7d4328d7662c9;f3e1a09c58e32736,english-seekho-v0557,1
1016959647699492,0,0,da9c2d65466bc346,da9c2d65466bc346;da9c2d65466bc346;da9c2d65466bc346,english-seekho-v0066,4
1491518059125575,0,0,a4d782a95ed45635,a09783e95ec79634;a4d782a95ed45635;e0d790e95fc15634,english-seekho-v0146,3
998462612671160,0,0,989c7d67466e1744,989c7d77464e160e;989c7d67466e1744;989c7d67464e17c4,english-seekho-v0142,3
1930209284313419,0,0,cdcbe2b0508d1f4b,cfcbc0b0528f1f4a;cdcbe2b0508d1f4b;cdcbe2b0508d1f4b,english-seekho-v0147,3
2076854146593087,0,0,a9524c3fced33921,ad524e37cad30cb1;a9524c3fced33921;ac52673dc3d92cb0,english-seekho-v0148,3
1547106290447968,0,0,f9c38b8d7cc02d34,f6c0898f69b0267b;f9c38b8d7cc02d34;f9c29a8dd1c93a34,english-seekho-v0143,3
1488947212361508,0,0,e60e38d99667c998,92ab681524fced66;e60e38d99667c998;a3a3139a7c0e743d,english-seekho-v0036,5
1540800061031893,0,0,ec343b1b03b67453,b00b6f5d0cc99bb2;ec343b1b03b67453;865b133d613de11e,english-seekho-v0140,3
1549719940113225,0,0,d02de8d22ff08f25,da96d99913191f23;d02de8d22ff08f25;bcaa6099a3769fa0,english-seekho-v0558,1
1015926377610393,0,0,ad524e37cad918b1,ac534f33ced30c25;ad524e37cad918b1;ac53473dc3d92cb0,english-seekho-v0148,3
4369675073304342,0,0,adc9d65f0b2054b3,adc8d65f0f2054b3;adc9d65f0b2054b3;adc8d65f0f207493,english-seekho-v0141,3
1316270936725599,0,0,a3a69d8897f049f4,c3cba6c219d639e2;a3a69d8897f049f4;c3abacc219f419e6,english-seekho-v0559,1
1522677949449657,0,0,b6c9b086c6cecb34,bbc8f7c1c707c430;b6c9b086c6cecb34;b2c17487cecccd32,english-seekho-v0138,3
1033915609199890,0,0,d9d9a6a63729d40a,d9dba2a63729d40a;d9d9a6a63729d40a;d9dba6263729d40a,english-seekho-v0067,4
2854190348276214,0,0,c29cf7807f408b75,82f9e4a25d86bb64;c29cf7807f408b75;c3bcf3805e099a75,english-seekho-v0560,1
1720610582305471,0,0,aae34a9574aa6175,aae34a9574ba6155;aae34a9574aa6175;a5a11e1e442f6b75,english-seekho-v0149,3
2329391687589156,0,0,ebe738d817cb8224,e6f738dc174b8224;ebe738d817cb8224;c7f628dd17c3c224,english-seekho-v0135,3
980416391523222,0,0,ea6e95f11e10cec2,a56553d29ecce02b;ea6e95f11e10cec2;a9d426d0b93a63cd,english-seekho-v0561,1
1041203921585031,0,0,a850373dc7d9aca8,a9726e3bced1082d;a850373dc7d9aca8;ac52653dc7daaca0,english-seekho-v0148,3
1004806355238570,0,0,a4d782a95ed45635,a09783e94ec7963c;a4d782a95ed45635;e0d790e95fc15634,english-seekho-v0146,3
1711642266633519,0,0,b6d9c966361b48f0,a5b648399bc1b9c6;b6d9c966361b48f0;cbc50e4b533d80bd,english-seekho-v0150,3
2787851868238534,0,0,b0d9ebcca60bbd10,fd8b0f506e691351;b0d9ebcca60bbd10;bed1c9c5048237eb,english-seekho-v0562,1
2417649142056962,0,0,f9c2cb8d7cc12c34,f481cb0ea8f16ee1;f9c2cb8d7cc12c34;f9c28eadd4691a34,english-seekho-v0143,3
2174193026691981,0,0,9d327b6dcc1a3684,9c327b65ce3a2685;9d327b6dcc1a3684;9a367165ce1a26ad,english-seekho-v0151,3
1720271139155250,0,0,b6d9c966361b48f0,adb45f6930c533c4;b6d9c966361b48f0;cbc40ecb532da0bd,english-seekho-v0150,3
2300890010448306,0,0,a5b2468d19ce33b9,fd9c437382d99862;a5b2468d19ce33b9;e88a0777978b8d16,english-seekho-v0563,1
966723416201096,0,0,faad8550e5861c3e,faada5d0e5820e36;faad8550e5861c3e;faada550e5861d32,english-seekho-v0152,3
1915038892527417,0,0,9d337965ce1a2685,9d337965ce1a26a4;9d337965ce1a2685;9a36714fce1a268d,english-seekho-v0151,3
954032054280252,0,0,f4f16b684e1f90c8,f4f16b684e1f90c8;f4f16b684e1f90c8;f4f169684e1f94c8,english-seekho-v0153,3
2058357901722473,0,0,8aa22f2d7973624e,bf7a6ae0e0a1a165;8aa22f2d7973624e;dfdad6990217618a,english-seekho-v0136,3
990254637064965,0,0,bdc1cc46aacc65e2,bdc1cc26aadcc4e2;bdc1cc46aacc65e2;bdc1c462aaccc5ea,english-seekho-v0137,3
881346784311029,0,0,bdc1cc06aadcc5e2,bdc1cc06a2dcc5e3;bdc1cc06aadcc5e2;bdc1c462aaccc5ea,english-seekho-v0137,3
1371263345064271,0,0,8b2178f3a07e7cc8,9ceb70f0a6f06199;8b2178f3a07e7cc8;9c6b50e6a771c0c7,english-seekho-v0154,3
1389914442975371,0,0,9e9c68696786266e,939b69696586266e;9e9c68696786266e;9e9c686963963666,english-seekho-v0564,1
2242764483134829,0,0,9af8c9da8c05a5e5,9ae8c9da8805b5e7;9af8c9da8c05a5e5;9af8c0d38c05b5e7,english-seekho-v0565,1
1161138129534140,0,0,95d5fc0aca3d25c2,91d5fc0aca3d25c6;95d5fc0aca3d25c2;91d5fc0aca3d25c6,english-seekho-v0566,1
1701580634319194,0,0,e70f78d8176788b0,996165e6d219e1f4;e70f78d8176788b0;a3a119991e4e7cba,english-seekho-v0036,5
2042615336642783,0,0,a9cac65f1f2054b3,adc8d65f0f2054b3;a9cac65f1f2054b3;adc9d65f0f2054b1,english-seekho-v0141,3
990597490610841,0,0,b6c9f886c6cecc30,bac877c1c7c7c430;b6c9f886c6cecc30;b2c176c7ce8cc934,english-seekho-v0138,3
2221899985277011,0,0,da9c2d65466bc346,da9c2d65466bc346;da9c2d65466bc346;da9c2d65466bc346,english-seekho-v0066,4
883554291455242,0,0,e10ff0d51afbc508,a4f47434591d1fc3;e10ff0d51afbc508;add82670f49a3af0,english-seekho-v0567,1
1187405566846547,0,0,9be4249b6c36cb98,99e4669b6c36c698;9be4249b6c36cb98;9be466996c264e99,english-seekho-v0568,1
1628464242612514,0,0,f9d8a7e1089e5139,a91ad2e40b93ed39;f9d8a7e1089e5139;f8d2a7e1089ed139,english-seekho-v0569,1
1733841918042744,0,0,88aa2f2d7973624e,926f4f15888b76f0;88aa2f2d7973624e;dfdad69b0287608a,english-seekho-v0136,3
1530668092181879,0,0,ecb43b1b03b67053,b89f4eac15da21d2;ecb43b1b03b67053;865b133d6139e19e,english-seekho-v0140,3
1780057300029947,0,0,ebe73cd807cb8224,cbf638d817cbc224;ebe73cd807cb8224;eaf63cdc12cbc224,english-seekho-v0135,3
1784669902694989,0,0,cdcbe8b052871f4a,efcbc2b0508d1e5a;cdcbe8b052871f4a;cdcbe2b0508d1f4b,english-seekho-v0147,3
907474865691545,0,0,d9dba2a63729d40a,d9dba6263729d40a;d9dba2a63729d40a;d9dba6263729d40a,english-seekho-v0067,4
983643497710063,0,0,e4b83c1e4b95c12f,f1adf81c5a94562c;e4b83c1e4b95c12f;e5b97c38029cc26f,english-seekho-v0570,1
2005881986683407,0,0,90849dfa0939cf9d,be8dbac21b5ec103;90849dfa0939cf9d;af90972ec9171a4e,english-seekho-v0145,3
954483154257513,0,0,999927668e9bb198,9b9931678e939998;999927668e9bb198;9b9931678e91b89a,english-seekho-v0155,3
1395351685758863,0,0,f4f16b684e1f90c8,f4f16b684e1f90c8;f4f16b684e1f90c8;f4f169684e1f94c8,english-seekho-v0153,3
1019346871031325,0,0,f08fc99c3f070726,f08f499a3b07572c;f08fc99c3f070726;f88f49982b255736,english-seekho-v0571,1
1366851648954243,0,0,ddd592c84c3ce44d,ddd51ac84c3ce44d;ddd592c84c3ce44d;dfd532c84c3ce445,english-seekho-v0065,4
4539332442969258,0,0,f1b6668cd903e718,f1b24c8cc70bed38;f1b6668cd903e718;913a66857a81ee3e,english-seekho-v0058,4
1329558305906208,0,0,d34a3c0de3c23e2d,d14a3c0de3c23e3d;d34a3c0de3c23e2d;d34a3c0de3c23e2d,english-seekho-v0139,3
1329344752489006,0,0,9ea17ae4a2da69c2,9ce172f4a2dc6199;9ea17ae4a2da69c2;9c6b50e4a7786197,english-seekho-v0154,3
1642769457026334,0,0,dbf6c248370e51f0,dbf6e248270fd070;dbf6c248370e51f0;dbf6c248130b51f6,english-seekho-v0572,1
1632229781167786,0,0,84ee3f99d2922d61,82ca0b90f09e6fed;84ee3f99d2922d61;87ef1f98e2462c62,english-seekho-v0033,5
884539008014653,0,0,d9d9a6a63729d40a,d9d9a6a63729d40a;d9d9a6a63729d40a;d9dba6263729d40a,english-seekho-v0067,4
1715606886123446,0,0,b6adfda02287061f,95794e681a9674d3;b6adfda02287061f;91ac9b645b373ac2,english-seekho-v0156,3
1877811350272054,0,0,d34a3c0de3c23e2d,d34a3c0de3c23e2d;d34a3c0de3c23e2d;d34a3c0de3c23e2d,english-seekho-v0139,3
1542340673957916,0,0,d1fb0badc330e4e0,d09babaf0b7060f4;d1fb0badc330e4e0;d29b6baf0d6036e0,english-seekho-v0367,2
873092048567708,0,0,faad8552e5861c3a,faad8551e5861c36;faad8552e5861c3a;faada550e5861d32,english-seekho-v0152,3
4343062242600010,0,0,91996e2ee37a8a32,9a9425c3d66b8d3c;91996e2ee37a8a32;b3ac0f02dddfc062,english-seekho-v0157,3
1000814619513542,0,0,989c7d66466f16c4,989c7f66466f0744;989c7d66466f16c4;989c7d66464f17c4,english-seekho-v0142,3
2456598014858856,0,0,8eebf480bbee4441,8eebf484abfa4441;8eebf480bbee4441;8eebf480bbee4441,english-seekho-v0018,6
897772403335650,0,0,9c32796dcc1a368d,9c36734fc85b268c;9c32796dcc1a368d;9c367165ce1b26ac,english-seekho-v0151,3
4112442375720100,0,0,a60b09a39f893f27,9eb6b5318d8aba18;a60b09a39f893f27;84e9d8ace9cac555,english-seekho-v0068,4
2056676595197357,0,0,8a217af2a17e78ca,9eeb70d0a6f06199;8a217af2a17e78ca;9e2972c5a27c79c2,english-seekho-v0154,3
1608575014603598,0,0,e9ec125a38b2673c,e8e5165a30b4673d;e9ec125a38b2673c;e8ec165a38a46f3c,english-seekho-v0144,3
1000927905811536,0,0,faad8552e5861c3a,faad8551e5861c36;faad8552e5861c3a;faada550e5861d32,english-seekho-v0152,3
2055782472016906,0,0,8be1815e77ee3230,abe1815e36fe3230;8be1815e77ee3230;abe1811c767e3136,english-seekho-v0573,1
1004112128872943,0,0,aae34a957cb26155,aae34a9574bac155;aae34a957cb26155;a5a11e1e412d7b67,english-seekho-v0149,3
2750157982023151,0,0,9c639cc3fea0e18a,b249bec186f4c9b1;9c639cc3fea0e18a;e4cbb4d1c2a79cb0,english-seekho-v0003,11
1620402635724438,0,0,a7b4b89a94f9808f,b496436b466e2573;a7b4b89a94f9808f;a3b1b88eccf9809b,english-seekho-v0013,7
976998408541407,0,0,aae34a9574bac155,a5a01e5e403f7877;aae34a9574bac155;a5a11e1e402f7b67,english-seekho-v0149,3
985627677720732,0,0,92859cfa097ace99,96858cfa093bcb99;92859cfa097ace99;af91972ec8171a4e,english-seekho-v0145,3
1713250286381290,0,0,cdcbeab050851f5a,cdcbc2b0508f1f4b;cdcbeab050851f5a;cdcbe2b0508f1f4a,english-seekho-v0147,3
1669005917711876,0,0,f4f16b684e1f90c8,f4f16b684e1f90c8;f4f16b684e1f90c8;f4f169684e1f94c8,english-seekho-v0153,3
986194637611101,0,0,919a6c2a75728a7e,b08ba71ec0de69e1;919a6c2a75728a7e;b2bc8f33d8dac062,english-seekho-v0157,3
2225673594942685,0,0,e8ec165a30b4673d,e9ec165238f4670d;e8ec165a30b4673d;e8ec165a38b4673c,english-seekho-v0144,3
1008058698299539,0,0,b6d9c966361bc870,a5b44c3996c93bc6;b6d9c966361bc870;c2e70b0ad70cc9bd,english-seekho-v0150,3
1691683045480256,0,0,a0d783a95fc4d634,e09787e95e879630;a0d783a95fc4d634;e0d792e85ec35634,english-seekho-v0146,3
2455706111536072,0,0,e4398469570b3dc7,fc23ec815b224faa;e4398469570b3dc7;f0acc189439b6f8d,english-seekho-v0007,8
2061280504770026,0,0,9d0c9e94b01f5fc8,9d0c9e94b01f5fc8;9d0c9e94b01f5fc8;9d099e95a04f5fc8,english-seekho-v0574,1
4045096479121226,0,0,bbd0a2aec84acc7c,b9868688c95b5bd9;bbd0a2aec84acc7c;b9e5e2c4405b4f96,english-seekho-v0575,1
27684869524439116,0,0,abb033c69a3bc5a4,abb033c69a39c7a4;abb033c69a3bc5a4;abb023c79a39c7a4,english-seekho-v0576,1
2188364915349910,0,0,d226e93a26b933d1,a47444595b8ed64f;d226e93a26b933d1;b1d44cd2f06e19f1,english-seekho-v0577,1
1005257525198925,0,0,91996e2ee37a8a32,9a9d25c3da699516;91996e2ee37a8a32;b3ac0f02dddfc062,english-seekho-v0157,3
1406691644630557,0,0,d1eadc82eb941aac,d1eadcc2e9940bac;d1eadc82eb941aac;d3eadcc2e99403ac,english-seekho-v0040,5
2441724282959846,0,0,b0b1d9073998f64b,b9b0dd033488f64f;b0b1d9073998f64b;a0b2dd073a98f25e,english-seekho-v0006,8
942218902196420,0,0,9b96a495a51fb48a,9796368fa71da502;9b96a495a51fb48a;9396229fb78da183,english-seekho-v0034,5
3022003484664842,0,0,f893d0ad141e2fc9,f093f2a4161a3edc;f893d0ad141e2fc9;feb0f803070fc65a,english-seekho-v0578,1
1669795037584536,0,0,bfad65401aab2d16,bdac67424aa96c96;bfad65401aab2d16;bfad66424aa92c96,english-seekho-v0579,1
1560636722119834,0,0,b19ec53098e66793,8f6f13af3c1480da;b19ec53098e66793;a19ec56998676396,english-seekho-v0580,1
2245980109523828,0,0,f1f7d0862d68278a,f1f590862dbc670a;f1f7d0862d68278a;f1f7d184296a661c,english-seekho-v0368,2
1881962853247966,0,0,f1f5d1842c6c671a,f1f7c1300eec5b0a;f1f5d1842c6c671a;f1f7d184296e6618,english-seekho-v0368,2
1028015442984226,0,0,e77c70932921a6b6,ecc6e90b9272e929;e77c70932921a6b6;e77c70962921a7b4,english-seekho-v0366,2
1389687782990041,0,0,d9d9a6a63729d40a,d9dba2a63729d40a;d9d9a6a63729d40a;d9dba6263729d40a,english-seekho-v0067,4
1053033800620826,0,0,d4e6acaa69236897,d4c6a4aa2f3169b6;d4e6acaa69236897;e7d4a4aa69254ba5,english-seekho-v0022,6
990836973669314,0,0,b5f5a342c438f11d,b5f5a242d438f11d;b5f5a342c438f11d;bdf5a242c438f10f,english-seekho-v0581,1
2478707575937282,0,0,ebf548328184c7f6,ddf140cb9df02662;ebf548328184c7f6;ebf54c32818cc6c7,english-seekho-v0582,1
1555436146233455,0,0,ddd592c84c3ce44d,ddd512cc4c3ce44d;ddd592c84c3ce44d;ddd51ac84c3ce44d,english-seekho-v0065,4
1679847006596882,0,0,99f02e070fbc7724,99f82607c7b53e24;99f02e070fbc7724;99f02e078fbc3625,english-seekho-v0583,1
968461929338204,0,0,a1a2de5c2793b18e,b0e2fb0d1674a2f8;a1a2de5c2793b18e;a5eadd5927c6048e,english-seekho-v0584,1
1043816221481981,0,0,afaf421c5242d65b,bfbf40f440472f41;afaf421c5242d65b;ff95008255293e7e,english-seekho-v0158,3
1648274926458912,0,0,ee6f31f02880973b,ee4f1bf828809733;ee6f31f02880973b;d0cd2f3f2436f013,english-seekho-v0585,1
1485370303347876,0,0,9515b6694a67a476,9515e26a48e8b76e;9515b6694a67a476;9c15626a49c7fe15,english-seekho-v0586,1
37380694171529198,0,0,a0cddb30875e8d63,c98be2151ce9ea0f;a0cddb30875e8d63;a8edca371571a6c2,english-seekho-v0587,1
27482983684671900,0,0,f890808d96dee97c,de80b186667e29f4;f890808d96dee97c;c8bc17c33c69633c,english-seekho-v0588,1
36186474537666969,0,0,d3db8844acf0d6e4,d3db92146865ec65;d3db8844acf0d6e4;d3db8c44a4f896e4,english-seekho-v0589,1
2456988014807995,0,0,8d36768bd13c2cd1,d4b12bc26c5fd283;8d36768bd13c2cd1;d1b12ec6485fd487,english-seekho-v0590,1
2592420044570072,0,0,85cf50f4f1184eba,c77e6eb379030215;85cf50f4f1184eba;85ce72f1f1190aba,english-seekho-v0591,1
1724830195190039,0,0,a1b07e2a8a6e5799,a4f47c288a6b539b;a1b07e2a8a6e5799;a0b47e288a6d13fb,english-seekho-v0592,1
2509892239461779,0,0,d16b2986c3fe4954,d664a8a9a67863e3;d16b2986c3fe4954;91242faed33b2dd0,english-seekho-v0159,3
1066767346096195,0,0,9b6d5cb26706a598,b9704f4fe020b8d7;9b6d5cb26706a598;d16f6e1566868f90,english-seekho-v0593,1
2485608561881653,0,0,99d9cd9c068742fa,b9ab230a7674dd21;99d9cd9c068742fa;9aea36945592ce2e,english-seekho-v0594,1
2180645322713460,0,0,c49e0b803f7b3af0,c09f1eec314b3f30;c49e0b803f7b3af0;e1964ba037593db8,english-seekho-v0595,1
988759547228396,0,0,a3d91a9d2a52b635,a0dc8d8c285b9777;a3d91a9d2a52b635;a3dc0d9c2a52b675,english-seekho-v0160,3
935389092858596,0,0,8e18688da7735a6b,8e0f6ae595333269;8e18688da7735a6b;8c9c6b6896377358,english-seekho-v0596,1
979245955022411,0,0,ff0381cd6e6ec0e0,eb2be361d40c9c9c;ff0381cd6e6ec0e0;fc0301dd6cfe86e0,english-seekho-v0597,1
27532860639682185,0,0,df5b60e4a4d69ca0,c9d012afa6869ee9;df5b60e4a4d69ca0;ffff658220d11a81,english-seekho-v0598,1
1322445393188839,0,0,8b9fbdd4c4c0b131,8bb7bdd4c4c0b131;8b9fbdd4c4c0b131;9bc760080e763f8f,english-seekho-v0599,1
1881573335840054,0,0,a32778f01945d4e7,a32778f01945d4e7;a32778f01945d4e7;a30778f01d45cceb,english-seekho-v0161,3
1685429502767905,0,0,a2969e42bb5ed0e1,8a96b072efc8d9d0;a2969e42bb5ed0e1;aeb6b20fe909c3d0,english-seekho-v0162,3
1313747330354233,0,0,bfa8c09693ba849e,c9bd9442ae3c13bc;bfa8c09693ba849e;d1ea8f30badf2230,english-seekho-v0163,3
1492999052622057,0,0,f1a3475642e9e4a5,fcbebe0101c01bbd;f1a3475642e9e4a5;debcbf81404c6633,english-seekho-v0069,4
1046367191060084,0,0,b8e80366cecc9cce,bbe32c44f2d99c41;b8e80366cecc9cce;c0c307729e3db879,english-seekho-v0164,3
1500961498715018,0,0,cf4067c99c1eea15,cd4867c99c1eea15;cf4067c99c1eea15;cf4067c99c0fea15,english-seekho-v0600,1
1534167084879060,0,0,f183a4bdb9a25534,f382a4bdf9a04734;f183a4bdb9a25534;f1a3a4bcbbf04434,english-seekho-v0165,3
1535557504615767,0,0,ba8be875a40b7bc0,fa8bec74140b7bc0;ba8be875a40b7bc0;fa8be875041b7bc0,english-seekho-v0166,3
905751582548300,0,0,ca31cbd2cd38ca47,e0859cd2f28929ef;ca31cbd2cd38ca47;8da33ab29eb541d8,english-seekho-v0369,2
1755395445839518,0,0,a3d90f952a52b635,a0dc8d8c285b9777;a3d90f952a52b635;a3dc0d9c2a52b675,english-seekho-v0160,3
4051128405021733,0,0,e4871a59339738cb,a5da819d42a7f64a;e4871a59339738cb;a4d5ad98f70059a7,english-seekho-v0601,1
1544379733768460,0,0,a4f48bcb3c6c3332,eccaf7d1c8a498c4;a4f48bcb3c6c3332;cb3f24869e3133d8,english-seekho-v0602,1
1671316657522052,0,0,d7c84cf13e568532,a4cc91b26f59b70c;d7c84cf13e568532;8e659996695ba70c,english-seekho-v0603,1
2099316814268459,0,0,ce9fa5b38808e297,ce9fe4b38808b297;ce9fa5b38808e297;ce9fa5b38808b297,english-seekho-v0604,1
1001556605939706,0,0,b59420430e4efaf7,d9a609569385e6d5;b59420430e4efaf7;d9e8725e65c4e0e1,english-seekho-v0167,3
1328723885899810,0,0,f183a4b8f9b25634,f3b2a0a9f9b0463c;f183a4b8f9b25634;f1a2a4bdb9f14434,english-seekho-v0165,3
1731078088206753,0,0,9a9968427a5eee92,989c64486f5eee13;9a9968427a5eee92;9a9d6c426e5ee612,english-seekho-v0168,3
4424486961118171,0,0,9d9c0e45b4624fb9,9d9c0e45b243c7ba;9d9c0e45b4624fb9;999c0e45b265d79a,english-seekho-v0605,1
1336165217955587,0,0,cca5189a0f6de59a,cda51a920f65c73a;cca5189a0f6de59a;ce911fd80766c077,english-seekho-v0169,3
1576350230571641,0,0,e09c97a35232b1ed,c09c97a35f2aa0ed;e09c97a35232b1ed;ecc6858a193ba7d4,english-seekho-v0170,3
1405574977998244,0,0,bc81a6be9b443c27,bc81aebe9344382f;bc81a6be9b443c27;b883ceb4a1653a37,english-seekho-v0606,1
1466136302218692,0,0,f56531c237dc129a,e63d3a9bb1891989;f56531c237dc129a;da4c3b93835d4fa0,english-seekho-v0008,8
2129862314463758,0,0,d4d466668725f07a,d4d466668725f07a;d4d466668725f07a;d4d066678721f27a,english-seekho-v0171,3
1717052839607838,0,0,cab69d8163ea3e0a,cab69d8173ea780a;cab69d8163ea3e0a;cab69d8161ea7a4a,english-seekho-v0172,3
1505899207667490,0,0,9fac4fa243015b9d,8fad4fa243035b99;9fac4fa243015b9d;8fad4fa043035b9b,english-seekho-v0173,3
998319079605502,0,0,b2c0d38dc9b4597a,97171fbcd4102b2b;b2c0d38dc9b4597a;b6c0d08dcbb4597a,english-seekho-v0174,3
1024869953563083,0,0,d9e8e707179ad121,e0e10a6d167c4fe3;d9e8e707179ad121;8df8866bdb874446,english-seekho-v0175,3
1733348211427054,0,0,97e53f06b433486c,9ee4389993b38f21;97e53f06b433486c;9ee27c1983b3ad21,english-seekho-v0607,1
972424205425575,0,0,d4d564678721f07a,d4d066678721f27a;d4d564678721f07a;d4d066678721f27a,english-seekho-v0171,3
4072652609699988,0,0,9a9968427a5eee92,989d64486f5eee12;9a9968427a5eee92;9a9d68426e5ee712,english-seekho-v0168,3
2327311354702819,0,0,ee95b445fa54c1c1,9a96b072edc8d9d0;ee95b445fa54c1c1;aeb6b20fe909c3d0,english-seekho-v0162,3
1001176696004682,0,0,8aab6d555453564d,f7ab8d9458c7406c;8aab6d555453564d;a8f61555f641bc29,english-seekho-v0176,3
1335755781981127,0,0,bf984484ec7e7251,bf984486e97e7211;bf984484ec7e7251;bf984487ec7a7301,english-seekho-v0177,3
1653589995874727,0,0,afaf42145246d65b,bfbb417440472f43;afaf42145246d65b;dfbe00805d293e3e,english-seekho-v0158,3
1646134436494449,0,0,81e677d85ee36019,94ec6b98a59666b8;81e677d85ee36019;ca8678f89f83286d,english-seekho-v0608,1
1529875838868086,0,0,d4e6aca26b236a87,d4e6a4aa2f2269b6;d4e6aca26b236a87;d4c4a4ab2c356bb6,english-seekho-v0022,6
2239797586835770,0,0,e88b17b62e4ba9b0,91d7d0e46d9b3a60;e88b17b62e4ba9b0;e18c537a3f45e138,english-seekho-v0178,3
1758430705143550,0,0,da8fe975240b7ac0,fa8beb74040b7bc0;da8fe975240b7ac0;9a8be975241b7bc0,english-seekho-v0166,3
27514548604848440,0,0,a9c24f1c9cc97399,a9e2431c9cd9731e;a9c24f1c9cc97399;a9e30e1cdcc9671c,english-seekho-v0179,3
1634958147985807,0,0,98c73986c729d339,98c73986c729d23d;98c73986c729d339;98c73986c729c33d,english-seekho-v0180,3
896308530164120,0,0,9e63e0d0a5d263e9,9bec41c5fc5341d8;9e63e0d0a5d263e9;976ac0e3acf64368,english-seekho-v0181,3
1031414429844198,0,0,d5c339add23d1a30,95ce182bc6bd3a16;d5c339add23d1a30;d7c62929d6bd3214,english-seekho-v0182,3
1272279901643475,0,0,a4a6ec2f4b97e08c,a4c4ef6d5b21caa4;a4a6ec2f4b97e08c;8cace82b4b93e28f,english-seekho-v0183,3
2063976564331743,0,0,f8e80366c6cc9cce,e9ea83264ed90cec;f8e80366c6cc9cce;c0e307729e3db878,english-seekho-v0164,3
3132241386979300,0,0,9fac4fa243015b9d,8fad4fa243015b9d;9fac4fa243015b9d;8fad4fa243015b9d,english-seekho-v0173,3
4526978114291365,0,0,b09ee04dd62eb6c1,e7b1cec819356287;b09ee04dd62eb6c1;bfb8c0445b37b2c8,english-seekho-v0184,3
1770368940986040,0,0,b2c0d38dc9b4597a,97171fbcd4102b2b;b2c0d38dc9b4597a;b6c0d08dcbb4597a,english-seekho-v0174,3
1309536078044009,0,0,bfa8c09693ba849e,89fd94c2cf38113d;bfa8c09693ba849e;91eacf30aadf6034,english-seekho-v0163,3
1726702032101827,0,0,bfa8c09693ba849e,daadb491d25ec80b;bfa8c09693ba849e;caad9531f3ce602a,english-seekho-v0163,3
1018683797295011,0,0,d7ca29a9d63d3a04,d5cf18a9c6bd3a04;d7ca29a9d63d3a04;d7c60929d6bd3a14,english-seekho-v0182,3
1334606518618473,0,0,e4170e19b9c6e4f4,e1170e49b9c6e7b0;e4170e19b9c6e4f4;f1134e4cb9c6e1b1,english-seekho-v0185,3
1323135575922787,0,0,cda51a920f6dc53a,cda51a920f65c73a;cda51a920f6dc53a;ce911fd80766c077,english-seekho-v0169,3
1232981315449845,0,0,a3d9189d2a52b6b5,a0dc8d8c285b9777;a3d9189d2a52b6b5;a3dc0d9c2852b677,english-seekho-v0160,3
1503768517874427,0,0,d7c329a9d63d3a04,d5ca18a9c6bd3a16;d7c329a9d63d3a04;d7c62929d6bd3214,english-seekho-v0182,3
901761909642246,0,0,89bd36c1e32a4d59,899d36d1e3294d59;89bd36c1e32a4d59;89bd36d1e3a84d51,english-seekho-v0370,2
2430220790785403,0,0,cab6bd8163ea3a0a,cab79d8173ea680a;cab6bd8163ea3a0a;cab69d8161ea7a4a,english-seekho-v0172,3
4415426418702988,0,0,daf92d46462d313c,d8f92f4447ad303c;daf92d46462d313c;d8f86f45462d313c,english-seekho-v0009,8
1403757831409828,0,0,dcbc4bc339e09067,d49c4bc339e09c67;dcbc4bc339e09067;97bc684b19b09667,english-seekho-v0186,3
1352224066791360,0,0,b5954b4a6c699175,cab2b1cdd1c994e8;b5954b4a6c699175;daa79c73c1c51788,english-seekho-v0187,3
4547652658888509,0,0,b00da4371bff484d,b4d12a97cf88b06d;b00da4371bff484d;954e16a223dab753,english-seekho-v0363,2
3474870519347308,0,0,98c73986c729d339,98c73986c729d23d;98c73986c729d339;98c73986c729d279,english-seekho-v0180,3
1318286753814354,0,0,89bd36c1e32a4d59,899d36d1e3a94d51;89bd36c1e32a4d59;89bd36d0e3ab5950,english-seekho-v0370,2
1330007445767303,0,0,daf92d46462d313c,d8f92f4447ad303c;daf92d46462d313c;d8f86f45462d313c,english-seekho-v0009,8
922563197508009,0,0,a4d3abc7062fb229,a7e09e5a9538837c;a4d3abc7062fb229;a691abc60cbbbc61,english-seekho-v0188,3
1859781248741100,0,0,a4d3abc5062fba29,a7e19a1a8578877c;a4d3abc5062fba29;a6d0abc6063fb8e1,english-seekho-v0188,3
2022316295339015,0,0,b996e0cd523fb340,f3b0c6cb19747183;b996e0cd523fb340;9fbec04459279ae8,english-seekho-v0184,3
