ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
26717927631214700,0,0,bbe4d81bc691e033,dba69d2240747fc1;bbe4d81bc691e033;b3e4da1bc645d033,loora-v0000,81
897321943418751,0,0,893b1edca59b31c1,e9695e943f49a01e;893b1edca59b31c1;bb219a6de1951ad4,loora-v0043,1
1528750432328689,0,0,ea95c07a95621d73,eb95c06a956a0c7b;ea95c07a95621d73;eb15c06e95621d37,loora-v0018,3
1352044267085103,0,0,afafd4b08ad00b8b,beafc4a0dac00bcb;afafd4b08ad00b8b;bfbfc0f00a826b89,loora-v0004,8
894154967072003,0,0,8b326556aa297357,8b326556aa2d7355;8b326556aa297357;8b327556a22d9357,loora-v0010,4
2032931734096101,0,0,b56a6c466ea18337,b56a6d446ea1c137;b56a6c466ea18337;b56a6e466ca98333,loora-v0000,81
911691067910362,0,0,b56c4b4dce916187,813df583ec807bd2;b56c4b4dce916187;ec883b7b1b26a299,loora-v0000,81
1462601055625516,0,0,ab2922e3d0371fc9,f8f860f52fc8c12a;ab2922e3d0371fc9;ab282ee3d1340fd9,loora-v0044,1
1367744601903627,0,0,e0af7003b6335b8b,e0af7012b632db8b;e0af7003b6335b8b;e0af7012b623da8f,loora-v0001,31
1337793668505922,0,0,f9c5ae6ccdd00391,b8c6aeeccfd02113;f9c5ae6ccdd00391;f9c7aeecd5d02090,loora-v0045,1
1044304634647027,0,0,eaaa7591a50e5ad2,ac11fae5b929d143;eaaa7591a50e5ad2;eb287593858e5ad2,loora-v0003,9
994994230031623,0,0,d06473170f5bf0e4,c0643b1f0f5af8c5;d06473170f5bf0e4;d864329f25dbf064,loora-v0008,5
1514785023455810,0,0,a56a2e4ec6a94397,8be04787877e8e58;a56a2e4ec6a94397;b56a6d44ceb16193,loora-v0000,81
1965538320761161,0,0,b3e4da1ac2d5e033,fce52173928a7a68;b3e4da1ac2d5e033;b3e4da1bc255c233,loora-v0000,81
1035968878809133,0,0,d9c5603bb2a4c63b,d9c7603d92a6c639;d9c5603bb2a4c63b;d9c7603b12a6c63b,loora-v0005,8
1382154143780286,0,0,d04f3c946ec9760e,d00f33b54ee2e09d;d04f3c946ec9760e;c00d72a50eb7bc6b,loora-v0027,2
906208792534550,0,0,fdb54416d3184b4d,fdb96590ea10c16d;fdb54416d3184b4d;fdb1e410f3106b4d,loora-v0020,2
1410928177579198,0,0,ec699132d6a733c2,ec6991b2d6a633c2;ec699132d6a733c2;eb6bb5a494c096c3,loora-v0021,2
1385055313562456,0,0,956c4e45e6e98333,a9fc7180822fc3f6;956c4e45e6e98333;b56c4f45c6e92193,loora-v0000,81
1508922990985701,0,0,a3f89b2ad6b52283,afb2f025c317821f;a3f89b2ad6b52283;a1f89ba6d6b52303,loora-v0007,6
27476111168712835,0,0,b56e4f4dc6912187,91702b566c226d7f;b56e4f4dc6912187;b56c5f4dc6916087,loora-v0000,81
1366635252336327,0,0,bd3df9e2e2c084c2,a96884b7b7f74282;bd3df9e2e2c084c2;bd3dfce2e2a002c3,loora-v0017,3
3585602121577543,0,0,956c1b47eea98307,b56c1b45eebb8105;956c1b47eea98307;b56c1b4dceb36007,loora-v0000,81
1528560084852843,0,0,b351d0cc9c2fa6e4,b351d0dc8c2ea7e4;b351d0cc9c2fa6e4;b351d0ccac2ea7e4,loora-v0012,4
955592144204810,0,0,d06473170f5bf0e4,c0643b1f0f5af8c5;d06473170f5bf0e4;d864329f25dbf064,loora-v0008,5
995952379898148,0,0,bbe4d81bc69540b3,c59eb260621eadba;bbe4d81bc69540b3;b3e4da1bc651c233,loora-v0000,81
2302155700333671,0,0,bbf4372acad12183,b37c362ecad1a183;bbf4372acad12183;b37c360ecaf09193,loora-v0026,2
1591492582395926,0,0,e8ac8313b79ace4a,e8ac8713b79a8e4a;e8ac8313b79ace4a;e8ac8393b79ace0a,loora-v0001,31
1027598446793749,0,0,a1f91a8beee4c223,addac20534fafa81;a1f91a8beee4c223;a5d81f0bc5f063a3,loora-v0002,14
1336212968718713,0,0,b56c4b4dce916187,813df583ec807bd2;b56c4b4dce916187;ec883b7b1b26a299,loora-v0000,81
961823100240643,0,0,a56a2e4ec6a94397,8be04787877e8e58;a56a2e4ec6a94397;b56a6d44ceb16193,loora-v0000,81
3330216970496876,0,0,a3a9d612c735d833,8aa66e5b8076875b;a3a9d612c735d833;a1b9de32c735e013,loora-v0000,81
2512634782496299,0,0,d04f3c946ec9760e,d00f33b54ee2e09d;d04f3c946ec9760e;c00d72a50eb7bc6b,loora-v0027,2
995028603371360,0,0,eaad95a217dac249,ee8d95a117dac249;eaad95a217dac249;cfa2b0949415dbc7,loora-v0046,1
2865239173811617,0,0,b3ece81bc7956211,8f38f4c7601e9939;b3ece81bc7956211;b3e4c81bd7956213,loora-v0000,81
1037232252229625,0,0,b3ece81bc7956211,8f38f0c7621ab935;b3ece81bc7956211;b3e4e81bd7956211,loora-v0000,81
