ad_id,version_index,creative_index,video_resolution,video_bitrate,duration_s
1462857225859611,0,0,608x1080,768030,60.09
1541473544048338,0,0,608x1080,698051,65.55
1596772835346893,0,0,608x1080,974977,61.16
1371576448230090,0,0,608x1080,457445,21.22
1689492209025217,0,0,720x1280,921527,104.0
1020530707016423,0,0,608x1080,714388,43.93
2039412566650201,0,0,720x1280,637834,86.33
27373568072342287,0,0,720x1280,785948,103.86
1337668218548557,0,0,720x1280,940599,99.68
2301738637239103,0,0,720x1280,780689,67.36
831092886606480,0,0,720x1280,1131164,102.51
1733247081228450,0,0,608x1080,702302,31.0
1045500287898156,0,0,608x1080,549147,17.76
1330583959053128,0,0,720x1280,835507,92.48
1516135953622417,0,0,720x1280,795470,81.92
1100399292660108,0,0,720x1280,953756,67.66
1318468093605981,0,0,720x1280,975792,76.95
1346576071007209,0,0,608x1080,316493,62.18
876246278871299,0,0,608x1080,311460,69.64
2244310299637878,0,0,608x1080,892675,36.45
2216824899072586,0,0,608x1080,262971,24.96
1586688439739874,0,0,608x1080,877075,31.32
1646364236435916,0,0,720x1280,825664,75.65
1872503484122617,0,0,720x1280,853642,92.48
2835919553430571,0,0,608x1080,471566,55.26
3574217732726236,0,0,608x1080,1436363,37.43
1033719695837761,0,0,608x1080,979308,23.15
1315978173578913,0,0,608x1080,946960,21.69
1343397883899179,0,0,720x1280,1084757,74.12
1576216020967609,0,0,608x1080,1005371,21.73
1015373884534744,0,0,608x1080,1102024,55.63
2270791839993784,0,0,608x1080,860115,58.33
3504755886343451,0,0,608x1080,878056,35.59
1270550088309623,0,0,608x1080,1040128,35.39
1550615179788469,0,0,608x1080,986151,40.52
1315584217229561,0,0,608x1080,822071,54.68
1710683036820361,0,0,608x1080,1192951,33.67
887411437264964,0,0,608x1080,1278000,42.72
1360909859310163,0,0,720x1280,866290,48.97
2466790553795266,0,0,720x1280,1327270,61.55
876256078890716,0,0,608x1080,240059,33.3
1679190003136935,0,0,608x1080,1028788,35.39
1314349297349028,0,0,608x1080,317902,37.66
2852683445105934,0,0,608x1080,284948,35.83
2117332885490904,0,0,608x1080,771575,63.48
1038837512033777,0,0,608x1080,256763,34.5
1344368677815429,0,0,720x1280,1532316,35.62
2746750199025259,0,0,608x1080,413386,35.04
27464778723144848,0,0,608x1080,263331,35.15
1002794549043129,0,0,608x1080,269438,36.92
1023674113857323,0,0,608x1080,279363,36.59
1032381292979378,0,0,608x1080,957487,61.62
4374936622824437,0,0,608x1080,332339,38.03
2823538731356920,0,0,608x1080,856613,19.67
1336448118024889,0,0,608x1080,976850,62.07
1037270988881709,0,0,608x1080,313434,36.2
1555307446033768,0,0,608x1080,896356,60.37
1531129098491262,0,0,720x1280,1340098,38.73
3302356096615244,0,0,608x1080,847340,55.82
1043514018179189,0,0,720x1280,1804005,39.5
2813715025687922,0,0,720x1280,1453082,38.89
1787338259110606,0,0,608x1080,1347361,55.96
1699898057920736,0,0,608x1080,277510,23.22
872373319273052,0,0,608x1080,265769,37.52
1561874152143403,0,0,608x1080,260011,36.29
2077032929915956,0,0,608x1080,950407,60.0
2185053722273515,0,0,720x1280,1637939,35.62
2482904312217567,0,0,720x1280,1484877,45.49
4563175387238880,0,0,608x1080,266755,34.5
1023882713944329,0,0,608x1080,401856,36.22
870963332338882,0,0,608x1080,410733,34.06
1068226675777247,0,0,720x1280,1470778,35.62
1343730573811486,0,0,608x1080,242845,34.09
831151359935196,0,0,608x1080,900624,60.07
1497485678300504,0,0,608x1080,286168,37.22
1609843680737239,0,0,608x1080,752933,60.07
1635746304190089,0,0,720x1280,1405852,35.62
27721992284097701,0,0,608x1080,548844,36.27
999587749652306,0,0,720x1280,1779044,36.43
1047006054349533,0,0,720x1280,1769679,41.7
864884643351667,0,0,608x1080,287167,16.95
1005756278731233,0,0,608x1080,270714,33.09
1563590651767303,0,0,720x1280,1747334,47.32
850129837933649,0,0,720x1280,1265064,29.26
1563409618629235,0,0,720x1280,1947060,38.22
1038960765740921,0,0,608x1080,834124,60.02
2369767763548108,0,0,608x1080,891393,59.0
1583929746697634,0,0,608x1080,434984,20.97
1624174362014126,0,0,720x1280,1683505,38.87
2111101076488626,0,0,720x1280,2138015,44.88
1202362798683627,0,0,608x1080,325863,72.86
1775068610328669,0,0,608x1080,426946,37.66
1014666224660601,0,0,720x1280,1039577,68.38
1021152297554368,0,0,608x1080,1038727,23.15
1722970195676115,0,0,720x1280,800029,89.72
2320509265422876,0,0,608x1080,285074,35.9
2815498448806265,0,0,608x1080,261684,36.13
3556263054531470,0,0,608x1080,878848,26.42
1023667883631726,0,0,720x1280,589426,66.08
1045174564674619,0,0,608x1080,923925,57.24
1365424769107630,0,0,608x1080,629337,68.36
1564253715057694,0,0,720x1280,1484877,45.49
1662197908406292,0,0,720x1280,512846,64.78
1715352939800344,0,0,720x1280,866290,48.97
2068067197478170,0,0,608x1080,976735,55.63
27769826902701872,0,0,720x1280,600549,66.08
1335647948693091,0,0,720x1280,1327270,61.55
1343782557088107,0,0,608x1080,879200,30.0
1576176400691896,0,0,720x1280,1453082,38.89
1583414193197730,0,0,720x1280,502720,74.4
2349248185605128,0,0,608x1080,967877,23.8
4502343840085095,0,0,608x1080,732945,38.73
4526587457571528,0,0,608x1080,325164,32.16
1040008251940278,0,0,608x1080,650779,70.75
1907043540682083,0,0,720x1280,869162,27.56
1416914453817157,0,0,576x1024,510820,201.76
1034923762285330,0,0,720x1280,2024458,20.5
2115206619430551,0,0,716x1274,1461438,25.56
1807588650220452,0,0,720x1280,1512667,29.23
2150079808885518,0,0,716x1274,1468254,25.56
1735192437671922,0,0,608x1080,773198,38.33
1458249186324763,0,0,716x1274,1610946,25.56
2093130471625718,0,0,720x1280,1974900,20.5
1003315479167022,0,0,716x1274,1623967,25.56
989982946995737,0,0,716x1274,1426611,25.56
1002416809226052,0,0,716x1274,1557589,25.56
1006789228761524,0,0,720x1280,1820536,25.56
1570138978076084,0,0,720x1280,2068948,25.56
1557099132823923,0,0,716x1274,1470994,25.56
3960277550773306,0,0,720x1280,1533241,25.56
1646475299774320,0,0,716x1274,1361460,25.56
875876362246342,0,0,608x1080,520046,29.4
1013140234803146,0,0,720x1280,1969810,20.5
1542381087664169,0,0,608x1080,1143290,33.25
1585595433284459,0,0,716x1274,1472339,25.56
1283221783885984,0,0,576x1024,476905,67.75
2284506075420261,0,0,720x1280,2106009,32.76
1745399336518238,0,0,720x1280,1740089,20.5
3178701462329878,0,0,716x1274,1332596,25.56
1919347278781942,0,0,608x1080,1127021,34.9
1765718994861744,0,0,720x1280,1858532,25.56
2107275066486083,0,0,720x1280,2047197,20.5
26585542294455680,0,0,720x1280,2296038,29.6
3294172767454704,0,0,720x1280,1307845,69.87
4115891368543225,0,0,608x1080,916290,31.42
1339947270997771,0,0,720x1280,1891763,25.56
1551603666422517,0,0,720x1280,1875481,25.56
1792775208588741,0,0,720x1280,2061656,25.56
1913352399346933,0,0,716x1274,1460343,25.56
1536490818158225,0,0,720x1280,1306035,57.03
1522131736306902,0,0,608x1080,1203868,35.66
1439572961529603,0,0,608x1080,1281512,32.79
910559432064227,0,0,608x1080,576871,33.74
1793444395326496,0,0,720x1280,1851376,20.5
1761509618634234,0,0,720x1280,1733638,20.5
1258813166190577,0,0,720x1280,1805335,25.56
2085395099082017,0,0,608x1080,684907,34.9
927001883738955,0,0,608x1080,839669,33.83
1440279601275913,0,0,720x1280,1816541,25.56
2004918717053281,0,0,608x1080,1337081,30.7
989294387242933,0,0,608x1080,2012759,30.56
1374120354782002,0,0,720x1280,1014640,35.62
1707581497157872,0,0,720x1280,1583866,26.7
1475256577979969,0,0,720x1280,1437550,27.58
2803714463336846,0,0,608x1080,1195416,30.6
984287154432676,0,0,720x1280,2033983,20.5
1060355273110030,0,0,608x1080,571097,32.97
4375615639367489,0,0,720x1280,2122042,29.65
1372763528076706,0,0,720x1280,1068641,28.16
1554504029660911,0,0,720x1280,1602040,20.5
1339863324327266,0,0,576x1024,502343,67.8
1564342995284861,0,0,720x1280,1340098,38.73
1379571924310549,0,0,720x1280,1078278,57.03
1859588755015263,0,0,720x1280,1133029,57.03
2200965640744058,0,0,720x1280,1825707,29.6
3153226311552481,0,0,608x1080,824623,28.35
1376628884387685,0,0,720x1280,1211353,57.03
1050155927434951,0,0,720x1280,1789551,25.56
1396302608983038,0,0,608x1080,823909,38.66
1700473561187346,0,0,608x1080,856338,60.12
1632726494495165,0,0,608x1080,747521,29.12
1800250790970348,0,0,720x1280,1797982,25.73
4502517490032668,0,0,720x1280,1444982,57.03
966959169705796,0,0,720x1280,1528393,25.47
980022811729466,0,0,720x1280,1939547,20.5
1544257270381052,0,0,608x1080,701830,33.44
840161242413870,0,0,720x1280,1177521,57.03
870022549089564,0,0,608x1080,1194342,31.42
1331149945806050,0,0,720x1280,1589377,29.49
1478073454007137,0,0,608x1080,591126,29.72
2263488574055810,0,0,720x1280,1236388,57.03
1047862551511547,0,0,720x1280,2098814,20.5
1227138466187768,0,0,608x1080,858500,42.96
3925500614254378,0,0,720x1280,1226931,34.62
1114436335096220,0,0,720x1280,1532316,35.62
1013550654629784,0,0,720x1280,1265064,29.26
2016025865946313,0,0,608x1080,552706,32.69
2134439107466829,0,0,608x1080,663654,18.6
879066984787795,0,0,608x1080,864559,40.47
1015386244569915,0,0,608x1080,1000369,33.13
1077103504746451,0,0,720x1280,410909,25.29
1491453942663064,0,0,720x1280,1153469,57.03
27530590489886828,0,0,608x1080,654063,35.22
1005858105794583,0,0,608x1080,1038180,63.69
930122306779499,0,0,608x1080,1028906,60.32
1027048733068187,0,0,608x1080,1006923,60.23
1060787429797748,0,0,608x1080,977539,60.72
1512107510084733,0,0,720x1280,679332,32.0
2179213682620587,0,0,608x1080,932432,64.43
4397797407216679,0,0,608x1080,877484,60.46
1972127246813621,0,0,720x1280,1327270,61.55
4289469851302149,0,0,608x1080,768766,59.63
28177094421896972,0,0,720x1280,596884,71.26
2654198474977868,0,0,720x1280,589426,66.08
1561681932015617,0,0,608x1080,764082,34.83
1036575242203841,0,0,608x1080,939948,42.1
1078811787841101,0,0,608x1080,655234,34.06
1360591792698190,0,0,720x1280,679332,32.0
1476996661108631,0,0,720x1280,1453082,38.89
1539898520838626,0,0,720x1280,1484877,45.49
1566755251808699,0,0,608x1080,874134,38.66
1676195966972808,0,0,608x1080,879200,30.0
3144037579130136,0,0,720x1280,1470778,35.62
3155628847962719,0,0,720x1280,866290,48.97
27861019510189640,0,0,720x1280,1405852,35.62
961634370260710,0,0,576x1024,649346,193.65
1727699528375567,0,0,608x1080,1436363,37.43
1015124921433772,0,0,608x1080,773696,62.16
1533349715150736,0,0,608x1080,577819,23.66
1574457477430487,0,0,720x1280,1454666,77.76
2163715550839350,0,0,720x1280,151575,48.48
1041001641815599,0,0,608x1080,1276706,40.03
1689975958720696,0,0,720x1280,1184858,29.49
1376895344304182,0,0,608x1080,702302,31.0
1570029704755560,0,0,720x1280,1340098,38.73
1347209950391613,0,0,720x1280,1432352,31.53
1027348283545347,0,0,608x1080,325164,32.16
1009169425229780,0,0,720x1280,1176843,33.44
1707457653847452,0,0,720x1280,502720,74.4
27685049227770194,0,0,608x1080,554442,35.04
1021961830212223,0,0,720x1280,862061,20.22
1011509568312752,0,0,720x1280,878990,18.9
1556283036216137,0,0,720x1280,1150978,20.62
1598260625282277,0,0,720x1280,1105083,20.32
1828325671944421,0,0,720x1280,896244,15.42
1300113352290551,0,0,608x1080,954437,24.73
1749737806164983,0,0,720x1280,1152109,14.42
2410715992747792,0,0,720x1280,1041026,21.22
1350665050600421,0,0,720x1280,1103261,15.42
1504606731349427,0,0,720x1280,600549,66.08
2241143646686335,0,0,720x1280,999906,15.42
3641043652700023,0,0,608x1080,1436363,37.43
789773407491375,0,0,720x1280,596884,71.26
1686280909298309,0,0,608x1080,629337,68.36
4373232079613595,0,0,720x1280,998936,15.42
1572033057645862,0,0,608x1080,979308,23.15
1580064567242969,0,0,608x1080,426946,37.66
1656177755464235,0,0,720x1280,512846,64.78
980504521648986,0,0,720x1280,410909,25.29
1029874669528691,0,0,608x1080,863970,39.96
2213527086164341,0,0,576x1024,1070120,37.96
1718608866127510,0,0,608x1080,711111,28.84
1010150655325746,0,0,720x1280,497787,67.62
1019762410809692,0,0,576x1024,1387908,52.5
1389345319773928,0,0,720x1280,485393,63.99
1972790910100281,0,0,576x1024,903763,24.94
924197997356011,0,0,608x1080,890434,40.1
1018761537465795,0,0,608x1080,426153,37.89
1010859031927116,0,0,720x1280,394688,30.6
997943256547506,0,0,576x1024,1228570,93.53
1026852189708585,0,0,608x1080,976411,23.73
1676898560084213,0,0,608x1080,408300,37.22
1026513086763549,0,0,720x1280,504812,66.31
1549979203437190,0,0,720x1280,520264,77.69
1915694586056751,0,0,608x1080,692081,47.16
1385904876922075,0,0,608x1080,776419,30.23
884387904724715,0,0,720x1280,356730,45.07
2120495222156576,0,0,608x1080,761734,26.79
1064030316579202,0,0,608x1080,421890,34.02
1719043976081586,0,0,720x1280,506915,67.5
4419123344997588,0,0,576x1024,822332,31.6
820859030991358,0,0,608x1080,745156,36.38
963292413409350,0,0,608x1080,763605,24.66
2489016724907342,0,0,608x1080,396138,35.43
1502905814452626,0,0,716x1274,2028713,70.89
4552514225028980,0,0,720x1280,526508,64.9
1771372270977243,0,0,720x1280,403764,34.32
1044535108039246,0,0,720x1280,623746,22.03
2144082059484903,0,0,608x1080,422027,34.39
1530447044598109,0,0,576x1024,962482,66.45
1570066971479022,0,0,576x1024,1273269,45.7
1608364687288534,0,0,608x1080,746074,44.33
1515198653680841,0,0,576x1024,970360,52.43
2068914530410657,0,0,608x1080,765131,37.45
964322149967207,0,0,608x1080,884840,23.8
2107095693238112,0,0,720x1280,338517,52.06
1394925965814063,0,0,576x1024,900123,39.94
1923184215026763,0,0,576x1024,917239,44.6
913894174302608,0,0,608x1080,1131754,19.78
1712701976599588,0,0,576x1024,1283290,59.84
1727927848336552,0,0,720x1280,555385,69.19
2269866743840712,0,0,576x1024,1146112,57.03
2064747324489069,0,0,576x1024,1216683,49.25
4351650385148221,0,0,576x1024,1035165,42.4
964768093282939,0,0,608x1080,1190724,21.73
1031020592900375,0,0,608x1080,986118,22.15
1688693412388591,0,0,720x1280,577095,67.62
1529973768622732,0,0,720x1280,369369,40.8
1727267521731812,0,0,608x1080,1118099,23.8
1561920945333809,0,0,608x1080,671237,44.33
2158953008333423,0,0,720x1280,352166,48.83
1044959871308580,0,0,720x1280,527107,21.22
1059509843683317,0,0,720x1280,451525,22.38
1349085806673944,0,0,720x1280,500436,69.4
1602516684621660,0,0,576x1024,1278184,45.95
1642039920197488,0,0,720x1280,553493,69.4
4225288561068493,0,0,608x1080,751991,34.99
1020126547678179,0,0,608x1080,1167781,21.76
2000913570552724,0,0,720x1280,843938,33.39
2101679867373066,0,0,608x1080,856338,60.12
2130126950885412,0,0,720x1280,372714,56.86
3166678570197944,0,0,720x1280,515061,66.52
916714691479120,0,0,720x1280,496300,69.87
1338517971747259,0,0,720x1280,655655,40.75
1531704258501696,0,0,720x1280,477623,20.9
2019186962022913,0,0,576x1024,987493,42.28
2022419928481257,0,0,608x1080,1038727,23.15
2153135708876987,0,0,720x1280,403287,22.03
1588598465941159,0,0,576x1024,1065244,102.12
1593425012356611,0,0,720x1280,773804,36.15
1665212694751723,0,0,720x1280,815781,32.76
2428069614269621,0,0,608x1080,808759,35.29
887926767107545,0,0,720x1280,1265064,29.26
1013449491440748,0,0,720x1280,1052162,34.74
1200885425498019,0,0,720x1280,1026934,41.59
1249703134146540,0,0,608x1080,453012,37.38
1276334237721041,0,0,608x1080,714388,43.93
1337634014636988,0,0,608x1080,1120364,29.0
1565790015329181,0,0,608x1080,357075,38.1
1592568998965890,0,0,720x1280,460457,30.9
1626946892111438,0,0,720x1280,378392,35.85
1757175298641732,0,0,720x1280,790800,32.53
2182375915875746,0,0,608x1080,375724,35.43
2477354359407848,0,0,720x1280,410909,25.29
1035763415533996,0,0,608x1080,695181,43.95
1044554298125250,0,0,608x1080,372543,38.92
1736397531006979,0,0,608x1080,733501,60.07
2402821250129654,0,0,608x1080,922122,31.16
1366647432087219,0,0,608x1080,650779,70.75
1721281035726553,0,0,720x1280,695695,29.84
1728110671677719,0,0,720x1280,982132,34.5
3263205557220973,0,0,608x1080,733501,60.07
1734003744580617,0,0,720x1280,1096951,32.9
858324870406891,0,0,720x1280,1334019,60.88
1387668796571355,0,0,576x1024,649346,193.65
3099667520225293,0,0,608x1080,596803,32.83
1772652803922964,0,0,608x1080,282779,46.76
1777987819854357,0,0,608x1080,670180,39.19
1037309112165878,0,0,720x1280,368101,29.72
1328700262581897,0,0,608x1080,895808,61.55
1558376939153596,0,0,608x1080,552706,32.69
1372666424964311,0,0,576x1024,510820,201.76
1806166717021524,0,0,720x1280,1351212,46.3
2018400158758798,0,0,716x1274,1675610,70.89
3156948887844848,0,0,720x1280,390603,29.72
1568327624948451,0,0,608x1080,915418,58.72
2260241677713583,0,0,608x1080,832074,59.53
28042140715391068,0,0,608x1080,912545,59.07
1053958480452836,0,0,608x1080,1163815,59.65
1560193399028090,0,0,720x1280,1599964,57.7
1578421993792290,0,0,608x1080,788053,36.9
2502260263570332,0,0,608x1080,853525,62.48
1343116734615568,0,0,608x1080,834124,60.02
1918951202396131,0,0,716x1274,1472339,25.56
1731490811207298,0,0,720x1280,1017067,33.25
1661377434959274,0,0,716x1274,1623967,25.56
1464313475458474,0,0,720x1280,369134,29.72
957854093978941,0,0,720x1280,366698,29.72
1343314404546304,0,0,716x1274,1468254,25.56
1246213190839144,0,0,716x1274,1332596,25.56
2304792490055135,0,0,720x1280,393311,29.72
888470190980586,0,0,720x1280,1324959,48.25
2221848241692614,0,0,608x1080,692932,27.72
1412192257415364,0,0,720x1280,1162843,52.82
1586497489488811,0,0,720x1280,367516,29.72
900288069235471,0,0,716x1274,1610946,25.56
1001126236080100,0,0,608x1080,909505,43.95
1644972694300693,0,0,720x1280,1263451,30.95
1012664224736778,0,0,720x1280,536786,72.58
1014659388133211,0,0,608x1080,576871,33.74
2702240473528690,0,0,720x1280,934959,28.77
1033241216087631,0,0,608x1080,988414,59.33
1692355038702808,0,0,720x1280,394405,29.72
2917158451964432,0,0,720x1280,1529824,36.04
2079659836277553,0,0,608x1080,1436363,37.43
1462395142591446,0,0,608x1080,1000461,60.16
1352319143021842,0,0,576x1024,476905,67.75
1422460119708010,0,0,720x1280,370582,29.72
1264398075622368,0,0,608x1080,714388,43.93
1420988316522685,0,0,720x1280,1307845,69.87
1437861761483090,0,0,716x1274,1470994,25.56
1397797165529432,0,0,608x1080,976850,62.07
874509921951713,0,0,576x1024,1404423,56.28
1322469639870331,0,0,716x1274,1426611,25.56
1083068107997665,0,0,576x1024,616987,51.38
1325077412676219,0,0,720x1280,454691,21.62
2057188608340774,0,0,720x1280,1104359,46.23
1342609104715853,0,0,720x1280,1322108,53.1
2866701513688995,0,0,720x1280,815880,34.99
1366912782084706,0,0,608x1080,856338,60.12
1792460531918458,0,0,720x1280,1206144,34.74
1021656443795154,0,0,608x1080,774549,64.97
1595512115263736,0,0,720x1280,1120047,39.4
1017842921136572,0,0,608x1080,1102024,55.63
1553250802921957,0,0,720x1280,870484,35.66
1360938902891215,0,0,576x1024,502343,67.8
1552381076556238,0,0,720x1280,1257882,31.67
2074376606622636,0,0,608x1080,1631928,42.93
27662285396770575,0,0,720x1280,886695,30.07
1511543203535885,0,0,608x1080,1006923,60.23
2384988698654054,0,0,720x1280,733808,35.83
1004133729070588,0,0,720x1280,869162,27.56
1008083335337468,0,0,720x1280,1126965,36.36
1038086045304146,0,0,716x1274,1461438,25.56
1042108668339263,0,0,720x1280,369881,29.72
1055124300408894,0,0,608x1080,877075,31.32
1329197589427933,0,0,716x1274,1484118,25.56
1412955420704388,0,0,720x1280,699586,34.83
1555764442572466,0,0,608x1080,659461,35.59
1720843832441963,0,0,720x1280,1025299,32.07
2242051179882869,0,0,608x1080,823909,38.66
2794731494219714,0,0,608x1080,332627,54.22
1003239589243227,0,0,720x1280,1537784,20.43
1595236978876918,0,0,720x1280,1017657,34.83
1997227547583851,0,0,720x1280,1032342,26.1
970051129424916,0,0,720x1280,951149,34.99
1056838083681611,0,0,716x1274,1557589,25.56
1074855374969615,0,0,716x1274,1460343,25.56
1346832780758975,0,0,720x1280,1104359,46.23
1529543691964572,0,0,720x1280,813857,34.46
1592763929104457,0,0,716x1274,1361460,25.56
1602766541346008,0,0,720x1280,1249217,33.76
1679975973286060,0,0,720x1280,1160248,46.23
1910069126651915,0,0,608x1080,896356,60.37
4308553339407245,0,0,720x1280,1367717,48.39
1466504155245534,0,0,608x1080,335120,47.55
27294713090198521,0,0,720x1280,1340098,38.73
1984871529063488,0,0,608x1080,677163,58.93
1591979609205208,0,0,608x1080,825403,58.7
1618251693238135,0,0,720x1280,1306322,47.0
1009670995287003,0,0,720x1280,1319016,57.77
1047166274357007,0,0,720x1280,1327270,61.55
1387445679946693,0,0,720x1280,691059,53.43
1371333568214710,0,0,720x1280,785343,53.13
2401524953669213,0,0,720x1280,1142201,58.72
4425249484459391,0,0,720x1280,908664,58.54
1049563470857669,0,0,608x1080,748304,57.24
2236960657074580,0,0,608x1080,774691,61.95
1313063350812868,0,0,608x1080,825814,59.12
2269371720470752,0,0,720x1280,1213296,29.3
1037322958668741,0,0,720x1280,653906,55.17
888594700969411,0,0,720x1280,979249,58.88
1696283211577418,0,0,720x1280,747619,68.43
981365784901696,0,0,608x1080,820605,59.46
1458441786041749,0,0,720x1280,1170463,45.32
1494049665813538,0,0,720x1280,768250,44.63
1294545619418263,0,0,576x1024,1634910,44.4
1622620066541728,0,0,720x1280,1004228,75.6
26752228304451996,0,0,720x1280,998899,55.29
1744661523249181,0,0,720x1280,1004699,32.55
3661768397316292,0,0,720x1280,662452,60.39
882444871117868,0,0,720x1280,904421,58.49
1295928072755687,0,0,720x1280,796383,21.43
1060394719763345,0,0,720x1280,655600,29.26
1685950269157410,0,0,720x1280,973010,49.22
1712092449980965,0,0,720x1280,1484877,45.49
1749490736187637,0,0,720x1280,748801,61.69
27804244885931374,0,0,720x1280,1133285,53.92
997826756463875,0,0,720x1280,750713,38.82
1910597022970645,0,0,720x1280,1402977,32.55
2219994698784090,0,0,720x1280,1189728,43.49
911788074554436,0,0,720x1280,732512,22.75
1016163137995401,0,0,720x1280,866290,48.97
1048614687631721,0,0,720x1280,720425,46.76
1704376667272632,0,0,608x1080,977539,60.72
3893175160988013,0,0,720x1280,721547,33.25
27115715618129888,0,0,720x1280,679332,32.0
1033577822725951,0,0,608x1080,1049034,59.07
1424861716137931,0,0,608x1080,909505,43.95
2309647766239265,0,0,720x1280,1231579,15.49
1434125601810365,0,0,608x1080,1036911,61.46
2105942826965402,0,0,608x1080,900413,63.37
1761389718565309,0,0,608x1080,852005,58.93
5465946103629911,0,0,608x1080,873090,54.66
1736460254208280,0,0,720x1280,1383780,15.42
1576058510848577,0,0,608x1080,901376,59.33
1761857415250438,0,0,608x1080,670180,39.19
2057462775138211,0,0,720x1280,1146386,15.42
2322609815229382,0,0,608x1080,814899,60.3
2487011265151711,0,0,608x1080,715397,59.56
1018237731199989,0,0,720x1280,1088843,15.42
1780243016666087,0,0,608x1080,1045981,62.69
1047329497948356,0,0,608x1080,372543,38.92
1384416853564281,0,0,720x1280,1311131,15.42
1457414326410434,0,0,608x1080,936644,45.23
2904759236544154,0,0,720x1280,1431889,15.42
28020932207499908,0,0,608x1080,884963,52.03
1757635548586781,0,0,608x1080,914272,25.05
1590687939337278,0,0,720x1280,695695,29.84
1885319729112266,0,0,608x1080,922122,31.16
1059886347021733,0,0,608x1080,552706,32.69
1086302693957569,0,0,608x1080,1070049,60.56
1962914117746884,0,0,720x1280,1126485,25.42
2161651501450829,0,0,608x1080,1128312,27.65
1047656974604414,0,0,608x1080,856338,60.12
2278125376375222,0,0,720x1280,1128930,46.23
1040579818456585,0,0,608x1080,891485,59.42
1337263931343665,0,0,720x1280,1017067,33.25
1729993598423514,0,0,720x1280,1019428,15.42
1051147667364208,0,0,720x1280,1224699,15.42
2057719735117550,0,0,720x1280,1489303,15.42
27909576705346809,0,0,720x1280,1206401,15.42
2245359769555092,0,0,608x1080,643622,35.46
1013336818209978,0,0,608x1080,733501,60.07
928901593566819,0,0,720x1280,1373909,15.42
1311211867435514,0,0,720x1280,1127043,15.42
1061803716382467,0,0,720x1280,1123353,46.23
1544298807195634,0,0,720x1280,1046948,15.42
1538248701342799,0,0,608x1080,955353,35.9
3181631778705310,0,0,720x1280,1481215,15.02
1037348265650657,0,0,608x1080,695181,43.95
2283025218901164,0,0,720x1280,1151144,46.23
1575785900574992,0,0,608x1080,1105291,24.73
1600987698261969,0,0,720x1280,982132,34.5
1829744338433220,0,0,608x1080,617964,39.94
2739556999777987,0,0,720x1280,1294227,15.42
1385449803433162,0,0,720x1280,1127724,15.42
1241295458021975,0,0,720x1280,1039100,25.33
27308545142179768,0,0,608x1080,858500,42.96
27557441770579469,0,0,720x1280,886695,30.07
1017263244436797,0,0,608x1080,1268995,27.72
1047630524466442,0,0,608x1080,1496268,27.49
1353143569507326,0,0,720x1280,869162,27.56
1368322611672051,0,0,720x1280,1263451,30.95
2188800291674686,0,0,608x1080,643622,35.46
1915655725790990,0,0,608x1080,1048658,58.58
27527745463514415,0,0,720x1280,1084777,83.68
1572811197564722,0,0,608x1080,1408321,39.94
1031294253092155,0,0,608x1080,939222,57.82
1954322491946159,0,0,720x1280,1394982,53.2
1716281182748703,0,0,608x1080,1049102,58.19
2095700514630306,0,0,720x1280,1179322,76.18
4909225092638439,0,0,608x1080,984037,37.5
912017814528407,0,0,720x1280,1356322,53.2
1520242962483788,0,0,608x1080,1067818,57.96
1338879458397876,0,0,720x1280,1361334,53.2
1374100264653441,0,0,608x1080,886380,61.49
980969388231573,0,0,720x1280,1369242,53.2
1057354999962279,0,0,608x1080,1003479,41.49
1563973291743667,0,0,608x1080,1095792,62.39
1501813508383000,0,0,608x1080,943006,57.26
1055451546883252,0,0,720x1280,1403615,53.2
1591084245787793,0,0,720x1280,1204936,37.5
1696511775464627,0,0,720x1280,1178112,68.57
4507097742845003,0,0,608x1080,742990,58.42
1219075670317919,0,0,720x1280,1043638,37.68
1815202449846466,0,0,608x1080,1200167,30.83
1022746960115064,0,0,720x1280,988579,37.73
1184504173852691,0,0,720x1280,861516,37.73
1715381160593788,0,0,720x1280,1045922,68.99
1354716979390771,0,0,720x1280,1264641,29.65
1517149106158256,0,0,720x1280,1124899,37.73
2284558948972349,0,0,608x1080,946046,58.79
1526599748398499,0,0,608x1080,1211129,29.6
1801900180976085,0,0,720x1280,1374009,53.2
4389999011240645,0,0,608x1080,842433,58.49
1332498069082343,0,0,720x1280,951149,34.99
1548448613407809,0,0,720x1280,974581,37.73
1722977905449062,0,0,576x1024,1231417,42.77
1011203101788835,0,0,608x1080,1183815,31.48
2101886324009822,0,0,608x1080,997836,29.12
36953778727603955,0,0,720x1280,1380162,53.2
1308689694583286,0,0,720x1280,815781,32.76
27464726953208725,0,0,720x1280,1825957,35.92
1380282737356513,0,0,720x1280,815880,34.99
5403452643258526,0,0,608x1080,1122226,36.29
